"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"536412",40780,"Central Park","06/10/2011","W",1122,2011-06-10,6,"Jun",2011,10,"Friday","(41.853839, -87.714842)","pink"
"536544",40780,"Central Park","02/19/2012","U",530,2012-02-19,2,"Feb",2012,19,"Sunday","(41.853839, -87.714842)","pink"
"536561",40780,"Central Park","11/26/2011","A",667,2011-11-26,11,"Nov",2011,26,"Saturday","(41.853839, -87.714842)","pink"
"536572",40780,"Central Park","09/21/2003","U",0,2003-09-21,9,"Sep",2003,21,"Sunday","(41.853839, -87.714842)","pink"
"536644",40780,"Central Park","03/18/2012","U",601,2012-03-18,3,"Mar",2012,18,"Sunday","(41.853839, -87.714842)","pink"
"536766",40780,"Central Park","02/18/2015","W",1225,2015-02-18,2,"Feb",2015,18,"Wednesday","(41.853839, -87.714842)","pink"
"536788",40780,"Central Park","11/01/2012","W",1403,2012-11-01,11,"Nov",2012,1,"Thursday","(41.853839, -87.714842)","pink"
"536949",40780,"Central Park","05/08/2012","W",1318,2012-05-08,5,"May",2012,8,"Tuesday","(41.853839, -87.714842)","pink"
"537013",40780,"Central Park","09/27/2017","W",1327,2017-09-27,9,"Sep",2017,27,"Wednesday","(41.853839, -87.714842)","pink"
"537088",40780,"Central Park","11/10/2002","U",0,2002-11-10,11,"Nov",2002,10,"Sunday","(41.853839, -87.714842)","pink"
"537144",40780,"Central Park","02/07/2002","W",470,2002-02-07,2,"Feb",2002,7,"Thursday","(41.853839, -87.714842)","pink"
"537172",40780,"Central Park","08/09/2014","A",902,2014-08-09,8,"Aug",2014,9,"Saturday","(41.853839, -87.714842)","pink"
"537516",40780,"Central Park","12/05/2009","A",596,2009-12-05,12,"Dec",2009,5,"Saturday","(41.853839, -87.714842)","pink"
"537530",40780,"Central Park","04/16/2002","W",398,2002-04-16,4,"Apr",2002,16,"Tuesday","(41.853839, -87.714842)","pink"
"537573",40780,"Central Park","11/22/2002","W",176,2002-11-22,11,"Nov",2002,22,"Friday","(41.853839, -87.714842)","pink"
"537674",40780,"Central Park","08/20/2002","W",207,2002-08-20,8,"Aug",2002,20,"Tuesday","(41.853839, -87.714842)","pink"
"538012",40780,"Central Park","04/22/2011","W",818,2011-04-22,4,"Apr",2011,22,"Friday","(41.853839, -87.714842)","pink"
"538050",40780,"Central Park","05/29/2007","W",863,2007-05-29,5,"May",2007,29,"Tuesday","(41.853839, -87.714842)","pink"
"538207",40780,"Central Park","07/19/2001","W",474,2001-07-19,7,"Jul",2001,19,"Thursday","(41.853839, -87.714842)","pink"
"538223",40780,"Central Park","11/12/2015","W",1425,2015-11-12,11,"Nov",2015,12,"Thursday","(41.853839, -87.714842)","pink"
"538327",40780,"Central Park","09/15/2008","W",1113,2008-09-15,9,"Sep",2008,15,"Monday","(41.853839, -87.714842)","pink"
"538328",40780,"Central Park","02/15/2006","W",718,2006-02-15,2,"Feb",2006,15,"Wednesday","(41.853839, -87.714842)","pink"
"538768",40780,"Central Park","01/12/2009","W",1024,2009-01-12,1,"Jan",2009,12,"Monday","(41.853839, -87.714842)","pink"
"539088",40780,"Central Park","05/23/2002","W",428,2002-05-23,5,"May",2002,23,"Thursday","(41.853839, -87.714842)","pink"
"539230",40780,"Central Park","02/03/2016","W",1342,2016-02-03,2,"Feb",2016,3,"Wednesday","(41.853839, -87.714842)","pink"
"539236",40780,"Central Park","12/09/2014","W",1399,2014-12-09,12,"Dec",2014,9,"Tuesday","(41.853839, -87.714842)","pink"
"539254",40780,"Central Park","03/01/2010","W",1010,2010-03-01,3,"Mar",2010,1,"Monday","(41.853839, -87.714842)","pink"
"539343",40780,"Central Park","01/09/2010","A",513,2010-01-09,1,"Jan",2010,9,"Saturday","(41.853839, -87.714842)","pink"
"539458",40780,"Central Park","10/27/2015","W",1455,2015-10-27,10,"Oct",2015,27,"Tuesday","(41.853839, -87.714842)","pink"
"539590",40780,"Central Park","01/20/2012","W",1113,2012-01-20,1,"Jan",2012,20,"Friday","(41.853839, -87.714842)","pink"
"539670",40780,"Central Park","11/11/2008","W",917,2008-11-11,11,"Nov",2008,11,"Tuesday","(41.853839, -87.714842)","pink"
"539936",40780,"Central Park","10/23/2015","W",1433,2015-10-23,10,"Oct",2015,23,"Friday","(41.853839, -87.714842)","pink"
"540154",40780,"Central Park","05/15/2010","A",603,2010-05-15,5,"May",2010,15,"Saturday","(41.853839, -87.714842)","pink"
"540508",40780,"Central Park","09/25/2007","W",1001,2007-09-25,9,"Sep",2007,25,"Tuesday","(41.853839, -87.714842)","pink"
"540563",40780,"Central Park","10/01/2001","W",524,2001-10-01,10,"Oct",2001,1,"Monday","(41.853839, -87.714842)","pink"
"540582",40780,"Central Park","11/12/2006","U",309,2006-11-12,11,"Nov",2006,12,"Sunday","(41.853839, -87.714842)","pink"
"540591",40780,"Central Park","09/01/2009","W",1124,2009-09-01,9,"Sep",2009,1,"Tuesday","(41.853839, -87.714842)","pink"
"540700",40780,"Central Park","12/16/2013","W",1153,2013-12-16,12,"Dec",2013,16,"Monday","(41.853839, -87.714842)","pink"
"540815",40780,"Central Park","08/29/2005","W",608,2005-08-29,8,"Aug",2005,29,"Monday","(41.853839, -87.714842)","pink"
"541164",40780,"Central Park","05/13/2005","W",488,2005-05-13,5,"May",2005,13,"Friday","(41.853839, -87.714842)","pink"
"541319",40780,"Central Park","04/14/2016","W",1272,2016-04-14,4,"Apr",2016,14,"Thursday","(41.853839, -87.714842)","pink"
"541420",40780,"Central Park","09/20/2002","W",237,2002-09-20,9,"Sep",2002,20,"Friday","(41.853839, -87.714842)","pink"
"541867",40780,"Central Park","02/22/2006","W",734,2006-02-22,2,"Feb",2006,22,"Wednesday","(41.853839, -87.714842)","pink"
"541892",40780,"Central Park","04/05/2009","U",376,2009-04-05,4,"Apr",2009,5,"Sunday","(41.853839, -87.714842)","pink"
"542163",40780,"Central Park","06/04/2015","W",1442,2015-06-04,6,"Jun",2015,4,"Thursday","(41.853839, -87.714842)","pink"
"542197",40780,"Central Park","05/05/2004","W",399,2004-05-05,5,"May",2004,5,"Wednesday","(41.853839, -87.714842)","pink"
"542203",40780,"Central Park","09/10/2015","W",1515,2015-09-10,9,"Sep",2015,10,"Thursday","(41.853839, -87.714842)","pink"
"542218",40780,"Central Park","02/28/2003","W",158,2003-02-28,2,"Feb",2003,28,"Friday","(41.853839, -87.714842)","pink"
"542395",40780,"Central Park","07/03/2016","U",687,2016-07-03,7,"Jul",2016,3,"Sunday","(41.853839, -87.714842)","pink"
"542484",40780,"Central Park","07/11/2003","W",154,2003-07-11,7,"Jul",2003,11,"Friday","(41.853839, -87.714842)","pink"
"542553",40780,"Central Park","03/08/2011","W",1110,2011-03-08,3,"Mar",2011,8,"Tuesday","(41.853839, -87.714842)","pink"
"542572",40780,"Central Park","12/01/2013","U",582,2013-12-01,12,"Dec",2013,1,"Sunday","(41.853839, -87.714842)","pink"
"542723",40780,"Central Park","09/27/2012","W",1422,2012-09-27,9,"Sep",2012,27,"Thursday","(41.853839, -87.714842)","pink"
"542754",40780,"Central Park","07/12/2008","A",520,2008-07-12,7,"Jul",2008,12,"Saturday","(41.853839, -87.714842)","pink"
"542793",40780,"Central Park","02/15/2007","W",757,2007-02-15,2,"Feb",2007,15,"Thursday","(41.853839, -87.714842)","pink"
"542956",40780,"Central Park","11/09/2016","W",1312,2016-11-09,11,"Nov",2016,9,"Wednesday","(41.853839, -87.714842)","pink"
"542971",40780,"Central Park","08/23/2003","A",1,2003-08-23,8,"Aug",2003,23,"Saturday","(41.853839, -87.714842)","pink"
"543011",40780,"Central Park","11/23/2012","W",741,2012-11-23,11,"Nov",2012,23,"Friday","(41.853839, -87.714842)","pink"
"543213",40780,"Central Park","07/28/2003","W",133,2003-07-28,7,"Jul",2003,28,"Monday","(41.853839, -87.714842)","pink"
"543647",40780,"Central Park","04/26/2011","W",1049,2011-04-26,4,"Apr",2011,26,"Tuesday","(41.853839, -87.714842)","pink"
"543828",40780,"Central Park","10/16/2007","W",1007,2007-10-16,10,"Oct",2007,16,"Tuesday","(41.853839, -87.714842)","pink"
"543872",40780,"Central Park","05/04/2001","W",471,2001-05-04,5,"May",2001,4,"Friday","(41.853839, -87.714842)","pink"
"544012",40780,"Central Park","08/13/2010","W",1099,2010-08-13,8,"Aug",2010,13,"Friday","(41.853839, -87.714842)","pink"
"544204",40780,"Central Park","10/30/2013","W",1406,2013-10-30,10,"Oct",2013,30,"Wednesday","(41.853839, -87.714842)","pink"
"544358",40780,"Central Park","08/26/2003","W",175,2003-08-26,8,"Aug",2003,26,"Tuesday","(41.853839, -87.714842)","pink"
"544959",40780,"Central Park","08/31/2001","W",432,2001-08-31,8,"Aug",2001,31,"Friday","(41.853839, -87.714842)","pink"
"545097",40780,"Central Park","10/17/2014","W",1492,2014-10-17,10,"Oct",2014,17,"Friday","(41.853839, -87.714842)","pink"
"545169",40780,"Central Park","12/01/2012","A",821,2012-12-01,12,"Dec",2012,1,"Saturday","(41.853839, -87.714842)","pink"
"545225",40780,"Central Park","04/15/2014","W",1074,2014-04-15,4,"Apr",2014,15,"Tuesday","(41.853839, -87.714842)","pink"
"545314",40780,"Central Park","02/16/2015","W",959,2015-02-16,2,"Feb",2015,16,"Monday","(41.853839, -87.714842)","pink"
"545525",40780,"Central Park","08/06/2002","W",441,2002-08-06,8,"Aug",2002,6,"Tuesday","(41.853839, -87.714842)","pink"
"545538",40780,"Central Park","08/20/2005","A",308,2005-08-20,8,"Aug",2005,20,"Saturday","(41.853839, -87.714842)","pink"
"545820",40780,"Central Park","09/18/2009","W",1084,2009-09-18,9,"Sep",2009,18,"Friday","(41.853839, -87.714842)","pink"
"545880",40780,"Central Park","04/04/2002","W",423,2002-04-04,4,"Apr",2002,4,"Thursday","(41.853839, -87.714842)","pink"
"546123",40780,"Central Park","01/13/2008","U",345,2008-01-13,1,"Jan",2008,13,"Sunday","(41.853839, -87.714842)","pink"
"546283",40780,"Central Park","05/15/2004","A",1,2004-05-15,5,"May",2004,15,"Saturday","(41.853839, -87.714842)","pink"
"546303",40780,"Central Park","04/06/2009","W",863,2009-04-06,4,"Apr",2009,6,"Monday","(41.853839, -87.714842)","pink"
"546432",40780,"Central Park","05/09/2016","W",1144,2016-05-09,5,"May",2016,9,"Monday","(41.853839, -87.714842)","pink"
"546543",40780,"Central Park","09/14/2013","A",795,2013-09-14,9,"Sep",2013,14,"Saturday","(41.853839, -87.714842)","pink"
"546630",40780,"Central Park","10/11/2002","W",182,2002-10-11,10,"Oct",2002,11,"Friday","(41.853839, -87.714842)","pink"
"546999",40780,"Central Park","04/30/2014","W",1256,2014-04-30,4,"Apr",2014,30,"Wednesday","(41.853839, -87.714842)","pink"
"547136",40780,"Central Park","04/07/2005","W",580,2005-04-07,4,"Apr",2005,7,"Thursday","(41.853839, -87.714842)","pink"
"547198",40780,"Central Park","10/09/2003","W",237,2003-10-09,10,"Oct",2003,9,"Thursday","(41.853839, -87.714842)","pink"
"547361",40780,"Central Park","03/05/2007","W",746,2007-03-05,3,"Mar",2007,5,"Monday","(41.853839, -87.714842)","pink"
"547444",40780,"Central Park","07/02/2011","A",821,2011-07-02,7,"Jul",2011,2,"Saturday","(41.853839, -87.714842)","pink"
"547720",40780,"Central Park","01/29/2005","A",183,2005-01-29,1,"Jan",2005,29,"Saturday","(41.853839, -87.714842)","pink"
"547855",40780,"Central Park","09/19/2007","W",1035,2007-09-19,9,"Sep",2007,19,"Wednesday","(41.853839, -87.714842)","pink"
"548146",40780,"Central Park","10/07/2007","U",394,2007-10-07,10,"Oct",2007,7,"Sunday","(41.853839, -87.714842)","pink"
"548186",40780,"Central Park","05/28/2003","W",186,2003-05-28,5,"May",2003,28,"Wednesday","(41.853839, -87.714842)","pink"
"548458",40780,"Central Park","08/01/2003","W",161,2003-08-01,8,"Aug",2003,1,"Friday","(41.853839, -87.714842)","pink"
"548531",40780,"Central Park","10/13/2002","U",0,2002-10-13,10,"Oct",2002,13,"Sunday","(41.853839, -87.714842)","pink"
"548572",40780,"Central Park","04/01/2017","A",659,2017-04-01,4,"Apr",2017,1,"Saturday","(41.853839, -87.714842)","pink"
"548593",40780,"Central Park","10/02/2015","W",1508,2015-10-02,10,"Oct",2015,2,"Friday","(41.853839, -87.714842)","pink"
"548688",40780,"Central Park","08/08/2002","W",384,2002-08-08,8,"Aug",2002,8,"Thursday","(41.853839, -87.714842)","pink"
"548701",40780,"Central Park","08/27/2009","W",1106,2009-08-27,8,"Aug",2009,27,"Thursday","(41.853839, -87.714842)","pink"
"548992",40780,"Central Park","12/24/2014","W",837,2014-12-24,12,"Dec",2014,24,"Wednesday","(41.853839, -87.714842)","pink"
"549064",40780,"Central Park","04/28/2005","W",574,2005-04-28,4,"Apr",2005,28,"Thursday","(41.853839, -87.714842)","pink"
"549101",40780,"Central Park","12/21/2004","W",396,2004-12-21,12,"Dec",2004,21,"Tuesday","(41.853839, -87.714842)","pink"
"549114",40780,"Central Park","05/28/2010","W",1050,2010-05-28,5,"May",2010,28,"Friday","(41.853839, -87.714842)","pink"
"549251",40780,"Central Park","10/24/2011","W",1260,2011-10-24,10,"Oct",2011,24,"Monday","(41.853839, -87.714842)","pink"
"549431",40780,"Central Park","10/22/2002","W",203,2002-10-22,10,"Oct",2002,22,"Tuesday","(41.853839, -87.714842)","pink"
"549832",40780,"Central Park","09/29/2006","W",827,2006-09-29,9,"Sep",2006,29,"Friday","(41.853839, -87.714842)","pink"
"549849",40780,"Central Park","10/10/2003","W",211,2003-10-10,10,"Oct",2003,10,"Friday","(41.853839, -87.714842)","pink"
"549851",40780,"Central Park","03/27/2007","W",855,2007-03-27,3,"Mar",2007,27,"Tuesday","(41.853839, -87.714842)","pink"
"549876",40780,"Central Park","08/11/2003","W",147,2003-08-11,8,"Aug",2003,11,"Monday","(41.853839, -87.714842)","pink"
"549959",40780,"Central Park","05/12/2005","W",576,2005-05-12,5,"May",2005,12,"Thursday","(41.853839, -87.714842)","pink"
"550097",40780,"Central Park","07/02/2005","A",353,2005-07-02,7,"Jul",2005,2,"Saturday","(41.853839, -87.714842)","pink"
"550146",40780,"Central Park","10/14/2011","W",1228,2011-10-14,10,"Oct",2011,14,"Friday","(41.853839, -87.714842)","pink"
"550167",40780,"Central Park","10/30/2017","W",1236,2017-10-30,10,"Oct",2017,30,"Monday","(41.853839, -87.714842)","pink"
"550171",40780,"Central Park","01/14/2013","W",1315,2013-01-14,1,"Jan",2013,14,"Monday","(41.853839, -87.714842)","pink"
"550314",40780,"Central Park","09/09/2012","U",584,2012-09-09,9,"Sep",2012,9,"Sunday","(41.853839, -87.714842)","pink"
"550463",40780,"Central Park","06/24/2016","W",1229,2016-06-24,6,"Jun",2016,24,"Friday","(41.853839, -87.714842)","pink"
"550627",40780,"Central Park","08/26/2001","U",0,2001-08-26,8,"Aug",2001,26,"Sunday","(41.853839, -87.714842)","pink"
"550729",40780,"Central Park","05/02/2014","W",1302,2014-05-02,5,"May",2014,2,"Friday","(41.853839, -87.714842)","pink"
"551100",40780,"Central Park","07/11/2014","W",1402,2014-07-11,7,"Jul",2014,11,"Friday","(41.853839, -87.714842)","pink"
"551117",40780,"Central Park","01/28/2002","W",461,2002-01-28,1,"Jan",2002,28,"Monday","(41.853839, -87.714842)","pink"
"551148",40780,"Central Park","05/21/2011","A",670,2011-05-21,5,"May",2011,21,"Saturday","(41.853839, -87.714842)","pink"
"551160",40780,"Central Park","05/14/2004","W",378,2004-05-14,5,"May",2004,14,"Friday","(41.853839, -87.714842)","pink"
"551169",40780,"Central Park","10/03/2008","W",1067,2008-10-03,10,"Oct",2008,3,"Friday","(41.853839, -87.714842)","pink"
"551284",40780,"Central Park","04/13/2001","W",394,2001-04-13,4,"Apr",2001,13,"Friday","(41.853839, -87.714842)","pink"
"551433",40780,"Central Park","08/08/2011","W",1060,2011-08-08,8,"Aug",2011,8,"Monday","(41.853839, -87.714842)","pink"
"551528",40780,"Central Park","05/19/2013","U",579,2013-05-19,5,"May",2013,19,"Sunday","(41.853839, -87.714842)","pink"
"551886",40780,"Central Park","02/27/2011","U",446,2011-02-27,2,"Feb",2011,27,"Sunday","(41.853839, -87.714842)","pink"
"552039",40780,"Central Park","01/31/2007","W",801,2007-01-31,1,"Jan",2007,31,"Wednesday","(41.853839, -87.714842)","pink"
"552268",40780,"Central Park","07/17/2003","W",162,2003-07-17,7,"Jul",2003,17,"Thursday","(41.853839, -87.714842)","pink"
"552311",40780,"Central Park","01/24/2007","W",845,2007-01-24,1,"Jan",2007,24,"Wednesday","(41.853839, -87.714842)","pink"
"552464",40780,"Central Park","11/14/2017","W",1287,2017-11-14,11,"Nov",2017,14,"Tuesday","(41.853839, -87.714842)","pink"
"552483",40780,"Central Park","04/14/2003","W",179,2003-04-14,4,"Apr",2003,14,"Monday","(41.853839, -87.714842)","pink"
"552898",40780,"Central Park","03/19/2003","W",144,2003-03-19,3,"Mar",2003,19,"Wednesday","(41.853839, -87.714842)","pink"
"552970",40780,"Central Park","04/10/2004","A",0,2004-04-10,4,"Apr",2004,10,"Saturday","(41.853839, -87.714842)","pink"
"552996",40780,"Central Park","08/15/2013","W",1372,2013-08-15,8,"Aug",2013,15,"Thursday","(41.853839, -87.714842)","pink"
"553059",40780,"Central Park","10/13/2007","A",530,2007-10-13,10,"Oct",2007,13,"Saturday","(41.853839, -87.714842)","pink"
"553229",40780,"Central Park","05/08/2010","A",590,2010-05-08,5,"May",2010,8,"Saturday","(41.853839, -87.714842)","pink"
"553324",40780,"Central Park","07/14/2002","U",0,2002-07-14,7,"Jul",2002,14,"Sunday","(41.853839, -87.714842)","pink"
"553432",40780,"Central Park","08/20/2010","W",1174,2010-08-20,8,"Aug",2010,20,"Friday","(41.853839, -87.714842)","pink"
"553516",40780,"Central Park","05/08/2017","W",1135,2017-05-08,5,"May",2017,8,"Monday","(41.853839, -87.714842)","pink"
"553957",40780,"Central Park","05/12/2011","W",1166,2011-05-12,5,"May",2011,12,"Thursday","(41.853839, -87.714842)","pink"
"554025",40780,"Central Park","03/22/2009","U",402,2009-03-22,3,"Mar",2009,22,"Sunday","(41.853839, -87.714842)","pink"
"554161",40780,"Central Park","08/15/2006","W",724,2006-08-15,8,"Aug",2006,15,"Tuesday","(41.853839, -87.714842)","pink"
"554222",40780,"Central Park","03/05/2002","W",396,2002-03-05,3,"Mar",2002,5,"Tuesday","(41.853839, -87.714842)","pink"
"554286",40780,"Central Park","11/28/2009","A",564,2009-11-28,11,"Nov",2009,28,"Saturday","(41.853839, -87.714842)","pink"
"554299",40780,"Central Park","12/10/2003","W",186,2003-12-10,12,"Dec",2003,10,"Wednesday","(41.853839, -87.714842)","pink"
"554348",40780,"Central Park","07/11/2010","U",463,2010-07-11,7,"Jul",2010,11,"Sunday","(41.853839, -87.714842)","pink"
"554843",40780,"Central Park","05/12/2002","U",0,2002-05-12,5,"May",2002,12,"Sunday","(41.853839, -87.714842)","pink"
"554897",40780,"Central Park","03/22/2016","W",1253,2016-03-22,3,"Mar",2016,22,"Tuesday","(41.853839, -87.714842)","pink"
"554946",40780,"Central Park","04/07/2012","A",710,2012-04-07,4,"Apr",2012,7,"Saturday","(41.853839, -87.714842)","pink"
"555023",40780,"Central Park","05/17/2004","W",382,2004-05-17,5,"May",2004,17,"Monday","(41.853839, -87.714842)","pink"
"555142",40780,"Central Park","08/31/2008","U",509,2008-08-31,8,"Aug",2008,31,"Sunday","(41.853839, -87.714842)","pink"
"555278",40780,"Central Park","04/12/2003","A",4,2003-04-12,4,"Apr",2003,12,"Saturday","(41.853839, -87.714842)","pink"
"555668",40780,"Central Park","12/16/2004","W",476,2004-12-16,12,"Dec",2004,16,"Thursday","(41.853839, -87.714842)","pink"
"555671",40780,"Central Park","04/28/2010","W",1084,2010-04-28,4,"Apr",2010,28,"Wednesday","(41.853839, -87.714842)","pink"
"555808",40780,"Central Park","06/28/2003","A",1,2003-06-28,6,"Jun",2003,28,"Saturday","(41.853839, -87.714842)","pink"
"555873",40780,"Central Park","03/03/2013","U",483,2013-03-03,3,"Mar",2013,3,"Sunday","(41.853839, -87.714842)","pink"
"555880",40780,"Central Park","07/07/2011","W",1157,2011-07-07,7,"Jul",2011,7,"Thursday","(41.853839, -87.714842)","pink"
"556013",40780,"Central Park","04/12/2015","U",676,2015-04-12,4,"Apr",2015,12,"Sunday","(41.853839, -87.714842)","pink"
"556205",40780,"Central Park","03/06/2008","W",1006,2008-03-06,3,"Mar",2008,6,"Thursday","(41.853839, -87.714842)","pink"
"556355",40780,"Central Park","03/27/2015","W",1363,2015-03-27,3,"Mar",2015,27,"Friday","(41.853839, -87.714842)","pink"
"556411",40780,"Central Park","04/06/2006","W",778,2006-04-06,4,"Apr",2006,6,"Thursday","(41.853839, -87.714842)","pink"
"556465",40780,"Central Park","08/09/2013","W",1345,2013-08-09,8,"Aug",2013,9,"Friday","(41.853839, -87.714842)","pink"
"556487",40780,"Central Park","06/16/2010","W",1138,2010-06-16,6,"Jun",2010,16,"Wednesday","(41.853839, -87.714842)","pink"
"556564",40780,"Central Park","06/21/2001","W",462,2001-06-21,6,"Jun",2001,21,"Thursday","(41.853839, -87.714842)","pink"
"556616",40780,"Central Park","04/04/2001","W",469,2001-04-04,4,"Apr",2001,4,"Wednesday","(41.853839, -87.714842)","pink"
"557006",40780,"Central Park","02/14/2017","W",1147,2017-02-14,2,"Feb",2017,14,"Tuesday","(41.853839, -87.714842)","pink"
"557220",40780,"Central Park","01/22/2007","W",828,2007-01-22,1,"Jan",2007,22,"Monday","(41.853839, -87.714842)","pink"
"557352",40780,"Central Park","03/04/2013","W",1190,2013-03-04,3,"Mar",2013,4,"Monday","(41.853839, -87.714842)","pink"
"557358",40780,"Central Park","08/04/2004","W",448,2004-08-04,8,"Aug",2004,4,"Wednesday","(41.853839, -87.714842)","pink"
"557367",40780,"Central Park","05/28/2012","U",584,2012-05-28,5,"May",2012,28,"Monday","(41.853839, -87.714842)","pink"
"557552",40780,"Central Park","01/04/2004","U",0,2004-01-04,1,"Jan",2004,4,"Sunday","(41.853839, -87.714842)","pink"
"557556",40780,"Central Park","02/10/2017","W",1129,2017-02-10,2,"Feb",2017,10,"Friday","(41.853839, -87.714842)","pink"
"557604",40780,"Central Park","06/21/2007","W",911,2007-06-21,6,"Jun",2007,21,"Thursday","(41.853839, -87.714842)","pink"
"557678",40780,"Central Park","08/14/2003","W",189,2003-08-14,8,"Aug",2003,14,"Thursday","(41.853839, -87.714842)","pink"
"557813",40780,"Central Park","04/27/2015","W",1359,2015-04-27,4,"Apr",2015,27,"Monday","(41.853839, -87.714842)","pink"
"557965",40780,"Central Park","01/17/2006","W",722,2006-01-17,1,"Jan",2006,17,"Tuesday","(41.853839, -87.714842)","pink"
"557966",40780,"Central Park","04/13/2004","W",355,2004-04-13,4,"Apr",2004,13,"Tuesday","(41.853839, -87.714842)","pink"
"557975",40780,"Central Park","05/01/2017","W",1173,2017-05-01,5,"May",2017,1,"Monday","(41.853839, -87.714842)","pink"
"558342",40780,"Central Park","04/02/2013","W",1304,2013-04-02,4,"Apr",2013,2,"Tuesday","(41.853839, -87.714842)","pink"
"558354",40780,"Central Park","05/11/2011","W",1106,2011-05-11,5,"May",2011,11,"Wednesday","(41.853839, -87.714842)","pink"
"558383",40780,"Central Park","01/31/2012","W",1284,2012-01-31,1,"Jan",2012,31,"Tuesday","(41.853839, -87.714842)","pink"
"558488",40780,"Central Park","09/23/2013","W",1394,2013-09-23,9,"Sep",2013,23,"Monday","(41.853839, -87.714842)","pink"
"558548",40780,"Central Park","09/27/2009","U",492,2009-09-27,9,"Sep",2009,27,"Sunday","(41.853839, -87.714842)","pink"
"558888",40780,"Central Park","08/04/2014","W",1291,2014-08-04,8,"Aug",2014,4,"Monday","(41.853839, -87.714842)","pink"
"559004",40780,"Central Park","08/23/2013","W",1413,2013-08-23,8,"Aug",2013,23,"Friday","(41.853839, -87.714842)","pink"
"559350",40780,"Central Park","02/20/2011","U",415,2011-02-20,2,"Feb",2011,20,"Sunday","(41.853839, -87.714842)","pink"
"559594",40780,"Central Park","12/17/2001","W",466,2001-12-17,12,"Dec",2001,17,"Monday","(41.853839, -87.714842)","pink"
"559979",40780,"Central Park","02/04/2008","W",977,2008-02-04,2,"Feb",2008,4,"Monday","(41.853839, -87.714842)","pink"
"560022",40780,"Central Park","01/04/2005","W",511,2005-01-04,1,"Jan",2005,4,"Tuesday","(41.853839, -87.714842)","pink"
"560049",40780,"Central Park","03/30/2008","U",347,2008-03-30,3,"Mar",2008,30,"Sunday","(41.853839, -87.714842)","pink"
"560141",40780,"Central Park","10/22/2008","W",1160,2008-10-22,10,"Oct",2008,22,"Wednesday","(41.853839, -87.714842)","pink"
"560147",40780,"Central Park","07/20/2012","W",1266,2012-07-20,7,"Jul",2012,20,"Friday","(41.853839, -87.714842)","pink"
"560242",40780,"Central Park","01/18/2005","W",496,2005-01-18,1,"Jan",2005,18,"Tuesday","(41.853839, -87.714842)","pink"
"560699",40780,"Central Park","08/24/2007","W",823,2007-08-24,8,"Aug",2007,24,"Friday","(41.853839, -87.714842)","pink"
"560733",40780,"Central Park","06/18/2013","W",1237,2013-06-18,6,"Jun",2013,18,"Tuesday","(41.853839, -87.714842)","pink"
"560966",40780,"Central Park","07/20/2009","W",1015,2009-07-20,7,"Jul",2009,20,"Monday","(41.853839, -87.714842)","pink"
"561136",40780,"Central Park","11/07/2012","W",1375,2012-11-07,11,"Nov",2012,7,"Wednesday","(41.853839, -87.714842)","pink"
"561202",40780,"Central Park","10/18/2006","W",882,2006-10-18,10,"Oct",2006,18,"Wednesday","(41.853839, -87.714842)","pink"
"561439",40780,"Central Park","01/20/2002","U",0,2002-01-20,1,"Jan",2002,20,"Sunday","(41.853839, -87.714842)","pink"
"561904",40780,"Central Park","08/09/2002","W",416,2002-08-09,8,"Aug",2002,9,"Friday","(41.853839, -87.714842)","pink"
"562121",40780,"Central Park","06/05/2017","W",1246,2017-06-05,6,"Jun",2017,5,"Monday","(41.853839, -87.714842)","pink"
"562188",40780,"Central Park","04/17/2005","U",142,2005-04-17,4,"Apr",2005,17,"Sunday","(41.853839, -87.714842)","pink"
"562230",40780,"Central Park","04/04/2013","W",1346,2013-04-04,4,"Apr",2013,4,"Thursday","(41.853839, -87.714842)","pink"
"562349",40780,"Central Park","09/03/2004","W",457,2004-09-03,9,"Sep",2004,3,"Friday","(41.853839, -87.714842)","pink"
"562461",40780,"Central Park","03/09/2007","W",851,2007-03-09,3,"Mar",2007,9,"Friday","(41.853839, -87.714842)","pink"
"562467",40780,"Central Park","01/26/2011","W",1115,2011-01-26,1,"Jan",2011,26,"Wednesday","(41.853839, -87.714842)","pink"
"562645",40780,"Central Park","09/08/2012","A",838,2012-09-08,9,"Sep",2012,8,"Saturday","(41.853839, -87.714842)","pink"
"562689",40780,"Central Park","10/11/2007","W",1059,2007-10-11,10,"Oct",2007,11,"Thursday","(41.853839, -87.714842)","pink"
"562816",40780,"Central Park","09/20/2014","A",889,2014-09-20,9,"Sep",2014,20,"Saturday","(41.853839, -87.714842)","pink"
"562869",40780,"Central Park","02/08/2010","W",1095,2010-02-08,2,"Feb",2010,8,"Monday","(41.853839, -87.714842)","pink"
"563074",40780,"Central Park","07/13/2004","W",424,2004-07-13,7,"Jul",2004,13,"Tuesday","(41.853839, -87.714842)","pink"
"563214",40780,"Central Park","12/18/2012","W",1223,2012-12-18,12,"Dec",2012,18,"Tuesday","(41.853839, -87.714842)","pink"
"563288",40780,"Central Park","02/13/2014","W",1354,2014-02-13,2,"Feb",2014,13,"Thursday","(41.853839, -87.714842)","pink"
"563485",40780,"Central Park","09/14/2012","W",1315,2012-09-14,9,"Sep",2012,14,"Friday","(41.853839, -87.714842)","pink"
