"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"579023",40350,"UIC-Halsted","06/22/2005","W",4120,2005-06-22,6,"Jun",2005,22,"Wednesday","(41.875474, -87.649707)","blue"
"580112",40350,"UIC-Halsted","05/27/2001","U",451,2001-05-27,5,"May",2001,27,"Sunday","(41.875474, -87.649707)","blue"
"580305",40350,"UIC-Halsted","12/24/2001","W",717,2001-12-24,12,"Dec",2001,24,"Monday","(41.875474, -87.649707)","blue"
"580383",40350,"UIC-Halsted","02/11/2001","U",612,2001-02-11,2,"Feb",2001,11,"Sunday","(41.875474, -87.649707)","blue"
"580457",40350,"UIC-Halsted","06/27/2008","W",3626,2008-06-27,6,"Jun",2008,27,"Friday","(41.875474, -87.649707)","blue"
"580484",40350,"UIC-Halsted","01/26/2009","W",5941,2009-01-26,1,"Jan",2009,26,"Monday","(41.875474, -87.649707)","blue"
"580509",40350,"UIC-Halsted","04/06/2012","W",6331,2012-04-06,4,"Apr",2012,6,"Friday","(41.875474, -87.649707)","blue"
"580627",40350,"UIC-Halsted","06/09/2017","W",3660,2017-06-09,6,"Jun",2017,9,"Friday","(41.875474, -87.649707)","blue"
"580700",40350,"UIC-Halsted","11/05/2010","W",6884,2010-11-05,11,"Nov",2010,5,"Friday","(41.875474, -87.649707)","blue"
"580794",40350,"UIC-Halsted","03/08/2016","W",7543,2016-03-08,3,"Mar",2016,8,"Tuesday","(41.875474, -87.649707)","blue"
"581027",40350,"UIC-Halsted","07/08/2007","U",856,2007-07-08,7,"Jul",2007,8,"Sunday","(41.875474, -87.649707)","blue"
"581328",40350,"UIC-Halsted","08/21/2002","W",3183,2002-08-21,8,"Aug",2002,21,"Wednesday","(41.875474, -87.649707)","blue"
"581576",40350,"UIC-Halsted","01/01/2015","U",903,2015-01-01,1,"Jan",2015,1,"Thursday","(41.875474, -87.649707)","blue"
"581597",40350,"UIC-Halsted","08/04/2017","W",3604,2017-08-04,8,"Aug",2017,4,"Friday","(41.875474, -87.649707)","blue"
"581734",40350,"UIC-Halsted","07/16/2002","W",3621,2002-07-16,7,"Jul",2002,16,"Tuesday","(41.875474, -87.649707)","blue"
"581739",40350,"UIC-Halsted","08/27/2002","W",7218,2002-08-27,8,"Aug",2002,27,"Tuesday","(41.875474, -87.649707)","blue"
"581786",40350,"UIC-Halsted","12/04/2012","W",7453,2012-12-04,12,"Dec",2012,4,"Tuesday","(41.875474, -87.649707)","blue"
"581911",40350,"UIC-Halsted","04/21/2002","U",866,2002-04-21,4,"Apr",2002,21,"Sunday","(41.875474, -87.649707)","blue"
"581932",40350,"UIC-Halsted","03/29/2013","W",2842,2013-03-29,3,"Mar",2013,29,"Friday","(41.875474, -87.649707)","blue"
"582180",40350,"UIC-Halsted","04/17/2009","W",5616,2009-04-17,4,"Apr",2009,17,"Friday","(41.875474, -87.649707)","blue"
"582263",40350,"UIC-Halsted","01/19/2003","U",859,2003-01-19,1,"Jan",2003,19,"Sunday","(41.875474, -87.649707)","blue"
"582336",40350,"UIC-Halsted","01/08/2013","W",3133,2013-01-08,1,"Jan",2013,8,"Tuesday","(41.875474, -87.649707)","blue"
"582763",40350,"UIC-Halsted","12/19/2010","U",931,2010-12-19,12,"Dec",2010,19,"Sunday","(41.875474, -87.649707)","blue"
"582852",40350,"UIC-Halsted","11/06/2014","W",7755,2014-11-06,11,"Nov",2014,6,"Thursday","(41.875474, -87.649707)","blue"
"582900",40350,"UIC-Halsted","08/08/2013","W",3535,2013-08-08,8,"Aug",2013,8,"Thursday","(41.875474, -87.649707)","blue"
"582985",40350,"UIC-Halsted","07/04/2001","U",911,2001-07-04,7,"Jul",2001,4,"Wednesday","(41.875474, -87.649707)","blue"
"583157",40350,"UIC-Halsted","06/20/2010","U",948,2010-06-20,6,"Jun",2010,20,"Sunday","(41.875474, -87.649707)","blue"
"583601",40350,"UIC-Halsted","09/28/2007","W",6528,2007-09-28,9,"Sep",2007,28,"Friday","(41.875474, -87.649707)","blue"
"583696",40350,"UIC-Halsted","09/20/2015","U",1984,2015-09-20,9,"Sep",2015,20,"Sunday","(41.875474, -87.649707)","blue"
"583705",40350,"UIC-Halsted","04/03/2005","U",1156,2005-04-03,4,"Apr",2005,3,"Sunday","(41.875474, -87.649707)","blue"
"583990",40350,"UIC-Halsted","01/26/2017","W",7399,2017-01-26,1,"Jan",2017,26,"Thursday","(41.875474, -87.649707)","blue"
"584024",40350,"UIC-Halsted","08/26/2014","W",8211,2014-08-26,8,"Aug",2014,26,"Tuesday","(41.875474, -87.649707)","blue"
"584104",40350,"UIC-Halsted","02/24/2007","A",1385,2007-02-24,2,"Feb",2007,24,"Saturday","(41.875474, -87.649707)","blue"
"584256",40350,"UIC-Halsted","01/14/2002","W",5918,2002-01-14,1,"Jan",2002,14,"Monday","(41.875474, -87.649707)","blue"
"584294",40350,"UIC-Halsted","11/13/2006","W",6045,2006-11-13,11,"Nov",2006,13,"Monday","(41.875474, -87.649707)","blue"
"584304",40350,"UIC-Halsted","01/15/2012","U",1559,2012-01-15,1,"Jan",2012,15,"Sunday","(41.875474, -87.649707)","blue"
"584318",40350,"UIC-Halsted","09/26/2014","W",7808,2014-09-26,9,"Sep",2014,26,"Friday","(41.875474, -87.649707)","blue"
"584320",40350,"UIC-Halsted","07/27/2013","A",2185,2013-07-27,7,"Jul",2013,27,"Saturday","(41.875474, -87.649707)","blue"
"584428",40350,"UIC-Halsted","03/27/2014","W",3273,2014-03-27,3,"Mar",2014,27,"Thursday","(41.875474, -87.649707)","blue"
"584696",40350,"UIC-Halsted","12/25/2004","U",259,2004-12-25,12,"Dec",2004,25,"Saturday","(41.875474, -87.649707)","blue"
"584741",40350,"UIC-Halsted","02/10/2011","W",6793,2011-02-10,2,"Feb",2011,10,"Thursday","(41.875474, -87.649707)","blue"
"585220",40350,"UIC-Halsted","05/09/2014","W",5768,2014-05-09,5,"May",2014,9,"Friday","(41.875474, -87.649707)","blue"
"585453",40350,"UIC-Halsted","09/21/2005","W",7409,2005-09-21,9,"Sep",2005,21,"Wednesday","(41.875474, -87.649707)","blue"
"585672",40350,"UIC-Halsted","08/05/2016","W",3269,2016-08-05,8,"Aug",2016,5,"Friday","(41.875474, -87.649707)","blue"
"586034",40350,"UIC-Halsted","08/27/2016","A",2897,2016-08-27,8,"Aug",2016,27,"Saturday","(41.875474, -87.649707)","blue"
"586036",40350,"UIC-Halsted","10/08/2005","A",2050,2005-10-08,10,"Oct",2005,8,"Saturday","(41.875474, -87.649707)","blue"
"586070",40350,"UIC-Halsted","12/18/2003","W",2423,2003-12-18,12,"Dec",2003,18,"Thursday","(41.875474, -87.649707)","blue"
"586275",40350,"UIC-Halsted","06/03/2011","W",3549,2011-06-03,6,"Jun",2011,3,"Friday","(41.875474, -87.649707)","blue"
"586660",40350,"UIC-Halsted","11/29/2014","A",1350,2014-11-29,11,"Nov",2014,29,"Saturday","(41.875474, -87.649707)","blue"
"586780",40350,"UIC-Halsted","08/23/2013","W",4649,2013-08-23,8,"Aug",2013,23,"Friday","(41.875474, -87.649707)","blue"
"586869",40350,"UIC-Halsted","08/29/2016","W",8365,2016-08-29,8,"Aug",2016,29,"Monday","(41.875474, -87.649707)","blue"
"586987",40350,"UIC-Halsted","12/24/2012","W",996,2012-12-24,12,"Dec",2012,24,"Monday","(41.875474, -87.649707)","blue"
"587008",40350,"UIC-Halsted","03/22/2014","A",2139,2014-03-22,3,"Mar",2014,22,"Saturday","(41.875474, -87.649707)","blue"
"587049",40350,"UIC-Halsted","03/03/2005","W",5930,2005-03-03,3,"Mar",2005,3,"Thursday","(41.875474, -87.649707)","blue"
"587450",40350,"UIC-Halsted","07/29/2005","W",2711,2005-07-29,7,"Jul",2005,29,"Friday","(41.875474, -87.649707)","blue"
"587812",40350,"UIC-Halsted","12/14/2001","W",2480,2001-12-14,12,"Dec",2001,14,"Friday","(41.875474, -87.649707)","blue"
"587879",40350,"UIC-Halsted","08/19/2017","A",1603,2017-08-19,8,"Aug",2017,19,"Saturday","(41.875474, -87.649707)","blue"
"588178",40350,"UIC-Halsted","09/05/2010","U",1751,2010-09-05,9,"Sep",2010,5,"Sunday","(41.875474, -87.649707)","blue"
"588509",40350,"UIC-Halsted","11/01/2011","W",7644,2011-11-01,11,"Nov",2011,1,"Tuesday","(41.875474, -87.649707)","blue"
"588964",40350,"UIC-Halsted","02/20/2014","W",7594,2014-02-20,2,"Feb",2014,20,"Thursday","(41.875474, -87.649707)","blue"
"589095",40350,"UIC-Halsted","05/25/2016","W",3359,2016-05-25,5,"May",2016,25,"Wednesday","(41.875474, -87.649707)","blue"
"589350",40350,"UIC-Halsted","12/26/2016","U",836,2016-12-26,12,"Dec",2016,26,"Monday","(41.875474, -87.649707)","blue"
"589371",40350,"UIC-Halsted","03/10/2004","W",6081,2004-03-10,3,"Mar",2004,10,"Wednesday","(41.875474, -87.649707)","blue"
"589653",40350,"UIC-Halsted","04/27/2006","W",6026,2006-04-27,4,"Apr",2006,27,"Thursday","(41.875474, -87.649707)","blue"
"589671",40350,"UIC-Halsted","06/07/2001","W",3092,2001-06-07,6,"Jun",2001,7,"Thursday","(41.875474, -87.649707)","blue"
"589806",40350,"UIC-Halsted","01/22/2002","W",5701,2002-01-22,1,"Jan",2002,22,"Tuesday","(41.875474, -87.649707)","blue"
"590114",40350,"UIC-Halsted","02/29/2008","W",5525,2008-02-29,2,"Feb",2008,29,"Friday","(41.875474, -87.649707)","blue"
"590129",40350,"UIC-Halsted","09/23/2016","W",8490,2016-09-23,9,"Sep",2016,23,"Friday","(41.875474, -87.649707)","blue"
"590315",40350,"UIC-Halsted","08/18/2005","W",3219,2005-08-18,8,"Aug",2005,18,"Thursday","(41.875474, -87.649707)","blue"
"590423",40350,"UIC-Halsted","04/22/2005","W",5285,2005-04-22,4,"Apr",2005,22,"Friday","(41.875474, -87.649707)","blue"
"590490",40350,"UIC-Halsted","07/30/2002","W",3315,2002-07-30,7,"Jul",2002,30,"Tuesday","(41.875474, -87.649707)","blue"
"590500",40350,"UIC-Halsted","01/26/2002","A",1450,2002-01-26,1,"Jan",2002,26,"Saturday","(41.875474, -87.649707)","blue"
"590633",40350,"UIC-Halsted","09/09/2013","W",7127,2013-09-09,9,"Sep",2013,9,"Monday","(41.875474, -87.649707)","blue"
"590742",40350,"UIC-Halsted","09/09/2009","W",6823,2009-09-09,9,"Sep",2009,9,"Wednesday","(41.875474, -87.649707)","blue"
"590760",40350,"UIC-Halsted","07/25/2003","W",3343,2003-07-25,7,"Jul",2003,25,"Friday","(41.875474, -87.649707)","blue"
"591003",40350,"UIC-Halsted","03/20/2002","W",2710,2002-03-20,3,"Mar",2002,20,"Wednesday","(41.875474, -87.649707)","blue"
"591079",40350,"UIC-Halsted","06/04/2003","W",3671,2003-06-04,6,"Jun",2003,4,"Wednesday","(41.875474, -87.649707)","blue"
"591423",40350,"UIC-Halsted","05/31/2007","W",3167,2007-05-31,5,"May",2007,31,"Thursday","(41.875474, -87.649707)","blue"
"591675",40350,"UIC-Halsted","05/26/2011","W",3631,2011-05-26,5,"May",2011,26,"Thursday","(41.875474, -87.649707)","blue"
"591887",40350,"UIC-Halsted","08/30/2009","U",1535,2009-08-30,8,"Aug",2009,30,"Sunday","(41.875474, -87.649707)","blue"
"592063",40350,"UIC-Halsted","12/29/2012","A",1177,2012-12-29,12,"Dec",2012,29,"Saturday","(41.875474, -87.649707)","blue"
"592169",40350,"UIC-Halsted","06/01/2009","W",2664,2009-06-01,6,"Jun",2009,1,"Monday","(41.875474, -87.649707)","blue"
"592172",40350,"UIC-Halsted","04/25/2014","W",7100,2014-04-25,4,"Apr",2014,25,"Friday","(41.875474, -87.649707)","blue"
"592206",40350,"UIC-Halsted","11/30/2001","W",5361,2001-11-30,11,"Nov",2001,30,"Friday","(41.875474, -87.649707)","blue"
"592412",40350,"UIC-Halsted","08/13/2010","W",2537,2010-08-13,8,"Aug",2010,13,"Friday","(41.875474, -87.649707)","blue"
"592682",40350,"UIC-Halsted","10/09/2014","W",7834,2014-10-09,10,"Oct",2014,9,"Thursday","(41.875474, -87.649707)","blue"
"592843",40350,"UIC-Halsted","08/25/2016","W",8231,2016-08-25,8,"Aug",2016,25,"Thursday","(41.875474, -87.649707)","blue"
"593015",40350,"UIC-Halsted","08/03/2016","W",3621,2016-08-03,8,"Aug",2016,3,"Wednesday","(41.875474, -87.649707)","blue"
"593197",40350,"UIC-Halsted","03/05/2014","W",7639,2014-03-05,3,"Mar",2014,5,"Wednesday","(41.875474, -87.649707)","blue"
"593426",40350,"UIC-Halsted","11/15/2003","A",1746,2003-11-15,11,"Nov",2003,15,"Saturday","(41.875474, -87.649707)","blue"
"593978",40350,"UIC-Halsted","08/21/2008","W",3847,2008-08-21,8,"Aug",2008,21,"Thursday","(41.875474, -87.649707)","blue"
"593986",40350,"UIC-Halsted","11/08/2011","W",7732,2011-11-08,11,"Nov",2011,8,"Tuesday","(41.875474, -87.649707)","blue"
"594034",40350,"UIC-Halsted","07/17/2016","U",1317,2016-07-17,7,"Jul",2016,17,"Sunday","(41.875474, -87.649707)","blue"
"594036",40350,"UIC-Halsted","07/23/2004","W",3377,2004-07-23,7,"Jul",2004,23,"Friday","(41.875474, -87.649707)","blue"
"594349",40350,"UIC-Halsted","08/30/2008","A",1965,2008-08-30,8,"Aug",2008,30,"Saturday","(41.875474, -87.649707)","blue"
"594505",40350,"UIC-Halsted","04/13/2005","W",6046,2005-04-13,4,"Apr",2005,13,"Wednesday","(41.875474, -87.649707)","blue"
"594794",40350,"UIC-Halsted","06/01/2011","W",2363,2011-06-01,6,"Jun",2011,1,"Wednesday","(41.875474, -87.649707)","blue"
"594899",40350,"UIC-Halsted","04/07/2014","W",7166,2014-04-07,4,"Apr",2014,7,"Monday","(41.875474, -87.649707)","blue"
"594937",40350,"UIC-Halsted","10/17/2015","A",2669,2015-10-17,10,"Oct",2015,17,"Saturday","(41.875474, -87.649707)","blue"
"595294",40350,"UIC-Halsted","02/18/2010","W",5926,2010-02-18,2,"Feb",2010,18,"Thursday","(41.875474, -87.649707)","blue"
"595425",40350,"UIC-Halsted","08/30/2002","W",6676,2002-08-30,8,"Aug",2002,30,"Friday","(41.875474, -87.649707)","blue"
"595457",40350,"UIC-Halsted","11/22/2011","W",7291,2011-11-22,11,"Nov",2011,22,"Tuesday","(41.875474, -87.649707)","blue"
"595790",40350,"UIC-Halsted","06/26/2008","W",3779,2008-06-26,6,"Jun",2008,26,"Thursday","(41.875474, -87.649707)","blue"
"596457",40350,"UIC-Halsted","05/14/2010","W",2731,2010-05-14,5,"May",2010,14,"Friday","(41.875474, -87.649707)","blue"
"596570",40350,"UIC-Halsted","04/19/2008","A",1721,2008-04-19,4,"Apr",2008,19,"Saturday","(41.875474, -87.649707)","blue"
"596740",40350,"UIC-Halsted","05/12/2005","W",2750,2005-05-12,5,"May",2005,12,"Thursday","(41.875474, -87.649707)","blue"
"596874",40350,"UIC-Halsted","03/03/2016","W",7352,2016-03-03,3,"Mar",2016,3,"Thursday","(41.875474, -87.649707)","blue"
"596918",40350,"UIC-Halsted","08/20/2011","A",2408,2011-08-20,8,"Aug",2011,20,"Saturday","(41.875474, -87.649707)","blue"
"597162",40350,"UIC-Halsted","10/18/2007","W",6288,2007-10-18,10,"Oct",2007,18,"Thursday","(41.875474, -87.649707)","blue"
"597188",40350,"UIC-Halsted","01/06/2005","W",2581,2005-01-06,1,"Jan",2005,6,"Thursday","(41.875474, -87.649707)","blue"
"597389",40350,"UIC-Halsted","10/28/2015","W",8361,2015-10-28,10,"Oct",2015,28,"Wednesday","(41.875474, -87.649707)","blue"
"597582",40350,"UIC-Halsted","12/27/2006","W",1451,2006-12-27,12,"Dec",2006,27,"Wednesday","(41.875474, -87.649707)","blue"
"597717",40350,"UIC-Halsted","09/10/2008","W",7072,2008-09-10,9,"Sep",2008,10,"Wednesday","(41.875474, -87.649707)","blue"
"597825",40350,"UIC-Halsted","10/22/2004","W",6285,2004-10-22,10,"Oct",2004,22,"Friday","(41.875474, -87.649707)","blue"
"597914",40350,"UIC-Halsted","08/16/2009","U",921,2009-08-16,8,"Aug",2009,16,"Sunday","(41.875474, -87.649707)","blue"
"597922",40350,"UIC-Halsted","07/10/2015","W",3956,2015-07-10,7,"Jul",2015,10,"Friday","(41.875474, -87.649707)","blue"
"598165",40350,"UIC-Halsted","03/11/2015","W",7010,2015-03-11,3,"Mar",2015,11,"Wednesday","(41.875474, -87.649707)","blue"
"598249",40350,"UIC-Halsted","03/12/2008","W",5681,2008-03-12,3,"Mar",2008,12,"Wednesday","(41.875474, -87.649707)","blue"
"598485",40350,"UIC-Halsted","04/14/2006","W",5763,2006-04-14,4,"Apr",2006,14,"Friday","(41.875474, -87.649707)","blue"
"598642",40350,"UIC-Halsted","10/23/2008","W",6930,2008-10-23,10,"Oct",2008,23,"Thursday","(41.875474, -87.649707)","blue"
"598810",40350,"UIC-Halsted","11/30/2010","W",6641,2010-11-30,11,"Nov",2010,30,"Tuesday","(41.875474, -87.649707)","blue"
"598896",40350,"UIC-Halsted","03/16/2017","W",7315,2017-03-16,3,"Mar",2017,16,"Thursday","(41.875474, -87.649707)","blue"
"599174",40350,"UIC-Halsted","06/29/2007","W",3177,2007-06-29,6,"Jun",2007,29,"Friday","(41.875474, -87.649707)","blue"
"599623",40350,"UIC-Halsted","12/08/2011","W",5766,2011-12-08,12,"Dec",2011,8,"Thursday","(41.875474, -87.649707)","blue"
"599721",40350,"UIC-Halsted","09/20/2017","W",8724,2017-09-20,9,"Sep",2017,20,"Wednesday","(41.875474, -87.649707)","blue"
"600080",40350,"UIC-Halsted","03/24/2004","W",2574,2004-03-24,3,"Mar",2004,24,"Wednesday","(41.875474, -87.649707)","blue"
"600257",40350,"UIC-Halsted","04/10/2013","W",7009,2013-04-10,4,"Apr",2013,10,"Wednesday","(41.875474, -87.649707)","blue"
"600304",40350,"UIC-Halsted","09/25/2003","W",7205,2003-09-25,9,"Sep",2003,25,"Thursday","(41.875474, -87.649707)","blue"
"600430",40350,"UIC-Halsted","01/19/2012","W",7296,2012-01-19,1,"Jan",2012,19,"Thursday","(41.875474, -87.649707)","blue"
"600603",40350,"UIC-Halsted","01/06/2004","W",2152,2004-01-06,1,"Jan",2004,6,"Tuesday","(41.875474, -87.649707)","blue"
"600852",40350,"UIC-Halsted","10/20/2006","W",6403,2006-10-20,10,"Oct",2006,20,"Friday","(41.875474, -87.649707)","blue"
"600904",40350,"UIC-Halsted","06/16/2004","W",3535,2004-06-16,6,"Jun",2004,16,"Wednesday","(41.875474, -87.649707)","blue"
"600915",40350,"UIC-Halsted","10/01/2017","U",1710,2017-10-01,10,"Oct",2017,1,"Sunday","(41.875474, -87.649707)","blue"
"601046",40350,"UIC-Halsted","01/03/2004","A",819,2004-01-03,1,"Jan",2004,3,"Saturday","(41.875474, -87.649707)","blue"
"601304",40350,"UIC-Halsted","05/21/2012","W",2743,2012-05-21,5,"May",2012,21,"Monday","(41.875474, -87.649707)","blue"
"601607",40350,"UIC-Halsted","03/20/2006","W",2779,2006-03-20,3,"Mar",2006,20,"Monday","(41.875474, -87.649707)","blue"
"601629",40350,"UIC-Halsted","05/26/2004","W",2455,2004-05-26,5,"May",2004,26,"Wednesday","(41.875474, -87.649707)","blue"
"601819",40350,"UIC-Halsted","02/05/2008","W",5611,2008-02-05,2,"Feb",2008,5,"Tuesday","(41.875474, -87.649707)","blue"
"601832",40350,"UIC-Halsted","11/22/2009","U",1261,2009-11-22,11,"Nov",2009,22,"Sunday","(41.875474, -87.649707)","blue"
"602014",40350,"UIC-Halsted","09/17/2012","W",8017,2012-09-17,9,"Sep",2012,17,"Monday","(41.875474, -87.649707)","blue"
"602367",40350,"UIC-Halsted","06/12/2008","W",3227,2008-06-12,6,"Jun",2008,12,"Thursday","(41.875474, -87.649707)","blue"
"602598",40350,"UIC-Halsted","05/20/2010","W",2913,2010-05-20,5,"May",2010,20,"Thursday","(41.875474, -87.649707)","blue"
"602686",40350,"UIC-Halsted","04/13/2015","W",6561,2015-04-13,4,"Apr",2015,13,"Monday","(41.875474, -87.649707)","blue"
"603198",40350,"UIC-Halsted","09/02/2017","A",2170,2017-09-02,9,"Sep",2017,2,"Saturday","(41.875474, -87.649707)","blue"
"603876",40350,"UIC-Halsted","09/25/2001","W",6145,2001-09-25,9,"Sep",2001,25,"Tuesday","(41.875474, -87.649707)","blue"
"604069",40350,"UIC-Halsted","02/19/2015","W",5413,2015-02-19,2,"Feb",2015,19,"Thursday","(41.875474, -87.649707)","blue"
"604188",40350,"UIC-Halsted","08/13/2015","W",2929,2015-08-13,8,"Aug",2015,13,"Thursday","(41.875474, -87.649707)","blue"
"604263",40350,"UIC-Halsted","12/24/2016","A",823,2016-12-24,12,"Dec",2016,24,"Saturday","(41.875474, -87.649707)","blue"
"604392",40350,"UIC-Halsted","02/24/2006","W",6053,2006-02-24,2,"Feb",2006,24,"Friday","(41.875474, -87.649707)","blue"
"604405",40350,"UIC-Halsted","02/11/2012","A",2384,2012-02-11,2,"Feb",2012,11,"Saturday","(41.875474, -87.649707)","blue"
"604471",40350,"UIC-Halsted","05/10/2002","W",2525,2002-05-10,5,"May",2002,10,"Friday","(41.875474, -87.649707)","blue"
"604923",40350,"UIC-Halsted","03/20/2012","W",3635,2012-03-20,3,"Mar",2012,20,"Tuesday","(41.875474, -87.649707)","blue"
"604979",40350,"UIC-Halsted","10/14/2004","W",6978,2004-10-14,10,"Oct",2004,14,"Thursday","(41.875474, -87.649707)","blue"
"605183",40350,"UIC-Halsted","07/02/2004","W",3315,2004-07-02,7,"Jul",2004,2,"Friday","(41.875474, -87.649707)","blue"
"605257",40350,"UIC-Halsted","02/24/2005","W",6049,2005-02-24,2,"Feb",2005,24,"Thursday","(41.875474, -87.649707)","blue"
"605323",40350,"UIC-Halsted","01/17/2009","A",1505,2009-01-17,1,"Jan",2009,17,"Saturday","(41.875474, -87.649707)","blue"
"605789",40350,"UIC-Halsted","05/17/2013","W",3553,2013-05-17,5,"May",2013,17,"Friday","(41.875474, -87.649707)","blue"
"605825",40350,"UIC-Halsted","05/04/2008","U",1129,2008-05-04,5,"May",2008,4,"Sunday","(41.875474, -87.649707)","blue"
"605942",40350,"UIC-Halsted","07/30/2005","A",1365,2005-07-30,7,"Jul",2005,30,"Saturday","(41.875474, -87.649707)","blue"
"605980",40350,"UIC-Halsted","08/23/2003","A",2161,2003-08-23,8,"Aug",2003,23,"Saturday","(41.875474, -87.649707)","blue"
"606598",40350,"UIC-Halsted","07/03/2002","W",5240,2002-07-03,7,"Jul",2002,3,"Wednesday","(41.875474, -87.649707)","blue"
"606636",40350,"UIC-Halsted","07/24/2004","A",1113,2004-07-24,7,"Jul",2004,24,"Saturday","(41.875474, -87.649707)","blue"
"606847",40350,"UIC-Halsted","07/20/2012","W",3996,2012-07-20,7,"Jul",2012,20,"Friday","(41.875474, -87.649707)","blue"
"606885",40350,"UIC-Halsted","12/16/2015","W",3460,2015-12-16,12,"Dec",2015,16,"Wednesday","(41.875474, -87.649707)","blue"
"607172",40350,"UIC-Halsted","05/31/2013","W",3628,2013-05-31,5,"May",2013,31,"Friday","(41.875474, -87.649707)","blue"
"607249",40350,"UIC-Halsted","07/03/2017","W",2475,2017-07-03,7,"Jul",2017,3,"Monday","(41.875474, -87.649707)","blue"
"607496",40350,"UIC-Halsted","02/13/2010","A",1820,2010-02-13,2,"Feb",2010,13,"Saturday","(41.875474, -87.649707)","blue"
"607510",40350,"UIC-Halsted","12/29/2007","A",757,2007-12-29,12,"Dec",2007,29,"Saturday","(41.875474, -87.649707)","blue"
"607579",40350,"UIC-Halsted","11/24/2015","W",8028,2015-11-24,11,"Nov",2015,24,"Tuesday","(41.875474, -87.649707)","blue"
"607853",40350,"UIC-Halsted","10/18/2001","W",6065,2001-10-18,10,"Oct",2001,18,"Thursday","(41.875474, -87.649707)","blue"
"607940",40350,"UIC-Halsted","03/13/2009","W",5754,2009-03-13,3,"Mar",2009,13,"Friday","(41.875474, -87.649707)","blue"
"607987",40350,"UIC-Halsted","03/30/2007","W",2333,2007-03-30,3,"Mar",2007,30,"Friday","(41.875474, -87.649707)","blue"
"608314",40350,"UIC-Halsted","02/22/2006","W",6433,2006-02-22,2,"Feb",2006,22,"Wednesday","(41.875474, -87.649707)","blue"
"608536",40350,"UIC-Halsted","01/26/2013","A",2256,2013-01-26,1,"Jan",2013,26,"Saturday","(41.875474, -87.649707)","blue"
"608556",40350,"UIC-Halsted","01/10/2001","W",4764,2001-01-10,1,"Jan",2001,10,"Wednesday","(41.875474, -87.649707)","blue"
"608585",40350,"UIC-Halsted","06/02/2012","A",2200,2012-06-02,6,"Jun",2012,2,"Saturday","(41.875474, -87.649707)","blue"
"608712",40350,"UIC-Halsted","10/17/2010","U",1772,2010-10-17,10,"Oct",2010,17,"Sunday","(41.875474, -87.649707)","blue"
"608831",40350,"UIC-Halsted","05/09/2006","W",3133,2006-05-09,5,"May",2006,9,"Tuesday","(41.875474, -87.649707)","blue"
"608941",40350,"UIC-Halsted","06/24/2007","U",977,2007-06-24,6,"Jun",2007,24,"Sunday","(41.875474, -87.649707)","blue"
"609017",40350,"UIC-Halsted","02/27/2016","A",2361,2016-02-27,2,"Feb",2016,27,"Saturday","(41.875474, -87.649707)","blue"
"609656",40350,"UIC-Halsted","01/07/2015","W",2020,2015-01-07,1,"Jan",2015,7,"Wednesday","(41.875474, -87.649707)","blue"
"609724",40350,"UIC-Halsted","06/25/2003","W",3560,2003-06-25,6,"Jun",2003,25,"Wednesday","(41.875474, -87.649707)","blue"
"609873",40350,"UIC-Halsted","07/30/2016","A",1826,2016-07-30,7,"Jul",2016,30,"Saturday","(41.875474, -87.649707)","blue"
"610004",40350,"UIC-Halsted","10/04/2016","W",8115,2016-10-04,10,"Oct",2016,4,"Tuesday","(41.875474, -87.649707)","blue"
"610020",40350,"UIC-Halsted","02/02/2011","W",1084,2011-02-02,2,"Feb",2011,2,"Wednesday","(41.875474, -87.649707)","blue"
"610026",40350,"UIC-Halsted","01/16/2002","W",6042,2002-01-16,1,"Jan",2002,16,"Wednesday","(41.875474, -87.649707)","blue"
"610122",40350,"UIC-Halsted","07/07/2003","W",3384,2003-07-07,7,"Jul",2003,7,"Monday","(41.875474, -87.649707)","blue"
"610172",40350,"UIC-Halsted","05/03/2013","W",6700,2013-05-03,5,"May",2013,3,"Friday","(41.875474, -87.649707)","blue"
"610224",40350,"UIC-Halsted","04/26/2003","A",1598,2003-04-26,4,"Apr",2003,26,"Saturday","(41.875474, -87.649707)","blue"
"610552",40350,"UIC-Halsted","11/25/2016","W",1486,2016-11-25,11,"Nov",2016,25,"Friday","(41.875474, -87.649707)","blue"
"610737",40350,"UIC-Halsted","04/14/2001","A",936,2001-04-14,4,"Apr",2001,14,"Saturday","(41.875474, -87.649707)","blue"
"610751",40350,"UIC-Halsted","09/19/2013","W",6651,2013-09-19,9,"Sep",2013,19,"Thursday","(41.875474, -87.649707)","blue"
"611141",40350,"UIC-Halsted","08/30/2001","W",6379,2001-08-30,8,"Aug",2001,30,"Thursday","(41.875474, -87.649707)","blue"
"611371",40350,"UIC-Halsted","07/12/2003","A",1176,2003-07-12,7,"Jul",2003,12,"Saturday","(41.875474, -87.649707)","blue"
"611418",40350,"UIC-Halsted","05/07/2004","W",4482,2004-05-07,5,"May",2004,7,"Friday","(41.875474, -87.649707)","blue"
"611481",40350,"UIC-Halsted","02/23/2010","W",6024,2010-02-23,2,"Feb",2010,23,"Tuesday","(41.875474, -87.649707)","blue"
"611624",40350,"UIC-Halsted","01/19/2010","W",6111,2010-01-19,1,"Jan",2010,19,"Tuesday","(41.875474, -87.649707)","blue"
