"","station_id","stationname","date","daytype","rides","loc","lineColor"
"651442",40350,"UIC-Halsted","06/12/2005","U",947,"(41.875474, -87.649707)","blue"
"651508",40350,"UIC-Halsted","01/07/2001","U",485,"(41.875474, -87.649707)","blue"
"651922",40350,"UIC-Halsted","12/14/2012","W",5615,"(41.875474, -87.649707)","blue"
"652044",40350,"UIC-Halsted","04/08/2015","W",6735,"(41.875474, -87.649707)","blue"
"652334",40350,"UIC-Halsted","10/01/2008","W",6857,"(41.875474, -87.649707)","blue"
"652579",40350,"UIC-Halsted","12/15/2003","W",2714,"(41.875474, -87.649707)","blue"
"652689",40350,"UIC-Halsted","07/22/2001","U",625,"(41.875474, -87.649707)","blue"
"652843",40350,"UIC-Halsted","12/27/2005","W",1603,"(41.875474, -87.649707)","blue"
"653124",40350,"UIC-Halsted","08/29/2011","W",8025,"(41.875474, -87.649707)","blue"
"653132",40350,"UIC-Halsted","10/06/2007","A",2194,"(41.875474, -87.649707)","blue"
"653476",40350,"UIC-Halsted","06/04/2004","W",3257,"(41.875474, -87.649707)","blue"
"653517",40350,"UIC-Halsted","11/06/2007","W",6190,"(41.875474, -87.649707)","blue"
"653609",40350,"UIC-Halsted","07/16/2008","W",3670,"(41.875474, -87.649707)","blue"
"653636",40350,"UIC-Halsted","07/16/2004","W",3491,"(41.875474, -87.649707)","blue"
"653783",40350,"UIC-Halsted","10/03/2007","W",6485,"(41.875474, -87.649707)","blue"
"653806",40350,"UIC-Halsted","02/13/2014","W",7596,"(41.875474, -87.649707)","blue"
"653824",40350,"UIC-Halsted","02/10/2008","U",924,"(41.875474, -87.649707)","blue"
"654042",40350,"UIC-Halsted","08/03/2002","A",1060,"(41.875474, -87.649707)","blue"
"654067",40350,"UIC-Halsted","12/25/2014","U",370,"(41.875474, -87.649707)","blue"
"654074",40350,"UIC-Halsted","07/02/2015","W",3707,"(41.875474, -87.649707)","blue"
"654294",40350,"UIC-Halsted","09/02/2013","U",1593,"(41.875474, -87.649707)","blue"
"654357",40350,"UIC-Halsted","01/02/2014","W",2223,"(41.875474, -87.649707)","blue"
"654607",40350,"UIC-Halsted","02/24/2011","W",6832,"(41.875474, -87.649707)","blue"
"654921",40350,"UIC-Halsted","03/06/2003","W",5827,"(41.875474, -87.649707)","blue"
"654968",40350,"UIC-Halsted","06/30/2013","U",1820,"(41.875474, -87.649707)","blue"
"654985",40350,"UIC-Halsted","12/17/2014","W",3237,"(41.875474, -87.649707)","blue"
"655108",40350,"UIC-Halsted","07/03/2007","W",3771,"(41.875474, -87.649707)","blue"
"655125",40350,"UIC-Halsted","02/14/2008","W",5884,"(41.875474, -87.649707)","blue"
"655282",40350,"UIC-Halsted","06/13/2008","W",2839,"(41.875474, -87.649707)","blue"
"655343",40350,"UIC-Halsted","08/28/2017","W",8657,"(41.875474, -87.649707)","blue"
"655390",40350,"UIC-Halsted","11/13/2011","U",1861,"(41.875474, -87.649707)","blue"
"655431",40350,"UIC-Halsted","04/02/2009","W",5776,"(41.875474, -87.649707)","blue"
"655456",40350,"UIC-Halsted","04/12/2010","W",5522,"(41.875474, -87.649707)","blue"
"655959",40350,"UIC-Halsted","05/29/2004","A",1110,"(41.875474, -87.649707)","blue"
"656034",40350,"UIC-Halsted","04/18/2002","W",5468,"(41.875474, -87.649707)","blue"
"656106",40350,"UIC-Halsted","06/03/2001","U",502,"(41.875474, -87.649707)","blue"
"656314",40350,"UIC-Halsted","08/30/2013","W",7475,"(41.875474, -87.649707)","blue"
"656570",40350,"UIC-Halsted","06/25/2006","U",1004,"(41.875474, -87.649707)","blue"
"656896",40350,"UIC-Halsted","06/23/2007","A",1154,"(41.875474, -87.649707)","blue"
"656985",40350,"UIC-Halsted","03/21/2015","A",2099,"(41.875474, -87.649707)","blue"
"657032",40350,"UIC-Halsted","03/04/2009","W",5917,"(41.875474, -87.649707)","blue"
"657088",40350,"UIC-Halsted","06/25/2004","W",3471,"(41.875474, -87.649707)","blue"
"657216",40350,"UIC-Halsted","02/09/2001","W",4192,"(41.875474, -87.649707)","blue"
"657226",40350,"UIC-Halsted","06/28/2011","W",4049,"(41.875474, -87.649707)","blue"
"657232",40350,"UIC-Halsted","06/14/2006","W",3730,"(41.875474, -87.649707)","blue"
"657503",40350,"UIC-Halsted","12/09/2001","U",661,"(41.875474, -87.649707)","blue"
"657681",40350,"UIC-Halsted","06/26/2010","A",1611,"(41.875474, -87.649707)","blue"
"657824",40350,"UIC-Halsted","11/19/2010","W",6722,"(41.875474, -87.649707)","blue"
"657980",40350,"UIC-Halsted","10/03/2013","W",8261,"(41.875474, -87.649707)","blue"
"658117",40350,"UIC-Halsted","06/06/2002","W",3628,"(41.875474, -87.649707)","blue"
"658323",40350,"UIC-Halsted","11/10/2009","W",6298,"(41.875474, -87.649707)","blue"
"658782",40350,"UIC-Halsted","04/17/2013","W",6933,"(41.875474, -87.649707)","blue"
"658851",40350,"UIC-Halsted","10/17/2012","W",8011,"(41.875474, -87.649707)","blue"
"658902",40350,"UIC-Halsted","08/27/2007","W",6091,"(41.875474, -87.649707)","blue"
"658997",40350,"UIC-Halsted","03/27/2009","W",2917,"(41.875474, -87.649707)","blue"
"659161",40350,"UIC-Halsted","08/17/2002","A",1114,"(41.875474, -87.649707)","blue"
"659168",40350,"UIC-Halsted","05/26/2007","A",925,"(41.875474, -87.649707)","blue"
"659413",40350,"UIC-Halsted","05/05/2015","W",4882,"(41.875474, -87.649707)","blue"
"659725",40350,"UIC-Halsted","07/01/2015","W",3700,"(41.875474, -87.649707)","blue"
"659932",40350,"UIC-Halsted","02/23/2006","W",6195,"(41.875474, -87.649707)","blue"
"659982",40350,"UIC-Halsted","09/03/2004","W",6540,"(41.875474, -87.649707)","blue"
"660022",40350,"UIC-Halsted","02/21/2014","W",7210,"(41.875474, -87.649707)","blue"
"660127",40350,"UIC-Halsted","12/21/2014","U",952,"(41.875474, -87.649707)","blue"
"660142",40350,"UIC-Halsted","01/09/2010","A",1040,"(41.875474, -87.649707)","blue"
"660186",40350,"UIC-Halsted","10/12/2004","W",6957,"(41.875474, -87.649707)","blue"
"660372",40350,"UIC-Halsted","04/06/2017","W",7117,"(41.875474, -87.649707)","blue"
"660434",40350,"UIC-Halsted","02/23/2011","W",6898,"(41.875474, -87.649707)","blue"
"660449",40350,"UIC-Halsted","05/11/2014","U",1384,"(41.875474, -87.649707)","blue"
"660653",40350,"UIC-Halsted","02/10/2016","W",7407,"(41.875474, -87.649707)","blue"
"660740",40350,"UIC-Halsted","04/30/2014","W",6985,"(41.875474, -87.649707)","blue"
"660808",40350,"UIC-Halsted","05/04/2017","W",5155,"(41.875474, -87.649707)","blue"
"660998",40350,"UIC-Halsted","04/16/2015","W",6502,"(41.875474, -87.649707)","blue"
"661119",40350,"UIC-Halsted","03/20/2017","W",3176,"(41.875474, -87.649707)","blue"
"661150",40350,"UIC-Halsted","04/18/2006","W",6088,"(41.875474, -87.649707)","blue"
"661251",40350,"UIC-Halsted","06/04/2007","W",3109,"(41.875474, -87.649707)","blue"
"661268",40350,"UIC-Halsted","02/26/2012","U",1676,"(41.875474, -87.649707)","blue"
"661280",40350,"UIC-Halsted","12/27/2002","W",1514,"(41.875474, -87.649707)","blue"
"661312",40350,"UIC-Halsted","07/28/2004","W",3006,"(41.875474, -87.649707)","blue"
"661417",40350,"UIC-Halsted","02/09/2015","W",7057,"(41.875474, -87.649707)","blue"
"661472",40350,"UIC-Halsted","07/13/2015","W",3703,"(41.875474, -87.649707)","blue"
"661673",40350,"UIC-Halsted","12/27/2009","U",504,"(41.875474, -87.649707)","blue"
"661966",40350,"UIC-Halsted","06/26/2005","U",1180,"(41.875474, -87.649707)","blue"
"661967",40350,"UIC-Halsted","12/14/2008","U",939,"(41.875474, -87.649707)","blue"
"662491",40350,"UIC-Halsted","08/27/2015","W",8273,"(41.875474, -87.649707)","blue"
"662496",40350,"UIC-Halsted","09/12/2014","W",7767,"(41.875474, -87.649707)","blue"
"662513",40350,"UIC-Halsted","08/08/2012","W",3332,"(41.875474, -87.649707)","blue"
"662550",40350,"UIC-Halsted","12/05/2004","U",1084,"(41.875474, -87.649707)","blue"
"662676",40350,"UIC-Halsted","08/14/2010","A",1326,"(41.875474, -87.649707)","blue"
"662775",40350,"UIC-Halsted","03/28/2005","W",5397,"(41.875474, -87.649707)","blue"
"662785",40350,"UIC-Halsted","11/17/2009","W",6119,"(41.875474, -87.649707)","blue"
"662908",40350,"UIC-Halsted","05/20/2003","W",2502,"(41.875474, -87.649707)","blue"
"662970",40350,"UIC-Halsted","08/14/2014","W",3316,"(41.875474, -87.649707)","blue"
"663023",40350,"UIC-Halsted","12/26/2011","U",862,"(41.875474, -87.649707)","blue"
"663063",40350,"UIC-Halsted","06/28/2008","A",1760,"(41.875474, -87.649707)","blue"
"663087",40350,"UIC-Halsted","05/31/2014","A",1800,"(41.875474, -87.649707)","blue"
"663091",40350,"UIC-Halsted","01/26/2001","W",4304,"(41.875474, -87.649707)","blue"
"663198",40350,"UIC-Halsted","08/18/2003","W",2571,"(41.875474, -87.649707)","blue"
"663336",40350,"UIC-Halsted","06/22/2008","U",1165,"(41.875474, -87.649707)","blue"
"663564",40350,"UIC-Halsted","03/24/2005","W",2577,"(41.875474, -87.649707)","blue"
"663726",40350,"UIC-Halsted","10/20/2013","U",2065,"(41.875474, -87.649707)","blue"
"664238",40350,"UIC-Halsted","12/25/2002","U",349,"(41.875474, -87.649707)","blue"
"664341",40350,"UIC-Halsted","06/22/2001","W",2671,"(41.875474, -87.649707)","blue"
"664453",40350,"UIC-Halsted","06/15/2016","W",4027,"(41.875474, -87.649707)","blue"
"664479",40350,"UIC-Halsted","07/01/2014","W",3702,"(41.875474, -87.649707)","blue"
"664713",40350,"UIC-Halsted","10/24/2007","W",6476,"(41.875474, -87.649707)","blue"
"664738",40350,"UIC-Halsted","08/08/2009","A",1329,"(41.875474, -87.649707)","blue"
"664837",40350,"UIC-Halsted","08/21/2001","W",6053,"(41.875474, -87.649707)","blue"
"664861",40350,"UIC-Halsted","04/17/2007","W",5191,"(41.875474, -87.649707)","blue"
"664938",40350,"UIC-Halsted","04/13/2008","U",1194,"(41.875474, -87.649707)","blue"
"664939",40350,"UIC-Halsted","06/01/2008","U",975,"(41.875474, -87.649707)","blue"
"665096",40350,"UIC-Halsted","07/13/2004","W",3550,"(41.875474, -87.649707)","blue"
"665190",40350,"UIC-Halsted","01/16/2011","U",1396,"(41.875474, -87.649707)","blue"
"665785",40350,"UIC-Halsted","11/07/2012","W",8021,"(41.875474, -87.649707)","blue"
"665788",40350,"UIC-Halsted","09/01/2009","W",7048,"(41.875474, -87.649707)","blue"
"665862",40350,"UIC-Halsted","08/11/2007","A",887,"(41.875474, -87.649707)","blue"
"665981",40350,"UIC-Halsted","07/12/2014","A",1591,"(41.875474, -87.649707)","blue"
"666488",40350,"UIC-Halsted","06/24/2005","W",3357,"(41.875474, -87.649707)","blue"
"666532",40350,"UIC-Halsted","07/08/2009","W",3659,"(41.875474, -87.649707)","blue"
"666905",40350,"UIC-Halsted","03/12/2012","W",7149,"(41.875474, -87.649707)","blue"
"667223",40350,"UIC-Halsted","07/29/2012","U",1380,"(41.875474, -87.649707)","blue"
"667409",40350,"UIC-Halsted","11/13/2005","U",1140,"(41.875474, -87.649707)","blue"
"667545",40350,"UIC-Halsted","03/19/2003","W",2775,"(41.875474, -87.649707)","blue"
"667610",40350,"UIC-Halsted","03/28/2003","W",5626,"(41.875474, -87.649707)","blue"
"667641",40350,"UIC-Halsted","04/26/2017","W",7091,"(41.875474, -87.649707)","blue"
"667700",40350,"UIC-Halsted","02/12/2013","W",7257,"(41.875474, -87.649707)","blue"
"667706",40350,"UIC-Halsted","02/26/2001","W",4344,"(41.875474, -87.649707)","blue"
"667733",40350,"UIC-Halsted","10/03/2008","W",6717,"(41.875474, -87.649707)","blue"
"667756",40350,"UIC-Halsted","10/28/2001","U",842,"(41.875474, -87.649707)","blue"
"667848",40350,"UIC-Halsted","02/02/2002","A",1402,"(41.875474, -87.649707)","blue"
"667921",40350,"UIC-Halsted","11/06/2006","W",6052,"(41.875474, -87.649707)","blue"
"668051",40350,"UIC-Halsted","02/06/2009","W",5803,"(41.875474, -87.649707)","blue"
"668336",40350,"UIC-Halsted","12/26/2004","U",472,"(41.875474, -87.649707)","blue"
"668454",40350,"UIC-Halsted","01/12/2009","W",5858,"(41.875474, -87.649707)","blue"
"668645",40350,"UIC-Halsted","09/27/2017","W",8717,"(41.875474, -87.649707)","blue"
"668669",40350,"UIC-Halsted","01/11/2015","U",1234,"(41.875474, -87.649707)","blue"
"668680",40350,"UIC-Halsted","01/15/2004","W",6231,"(41.875474, -87.649707)","blue"
"668729",40350,"UIC-Halsted","10/12/2011","W",7936,"(41.875474, -87.649707)","blue"
"668747",40350,"UIC-Halsted","01/13/2006","W",6017,"(41.875474, -87.649707)","blue"
"668822",40350,"UIC-Halsted","02/07/2017","W",7306,"(41.875474, -87.649707)","blue"
"669129",40350,"UIC-Halsted","06/29/2014","U",1872,"(41.875474, -87.649707)","blue"
"669268",40350,"UIC-Halsted","01/09/2009","W",3007,"(41.875474, -87.649707)","blue"
"669325",40350,"UIC-Halsted","06/25/2005","A",1416,"(41.875474, -87.649707)","blue"
"669361",40350,"UIC-Halsted","10/23/2007","W",6389,"(41.875474, -87.649707)","blue"
"669376",40350,"UIC-Halsted","01/21/2004","W",6223,"(41.875474, -87.649707)","blue"
"669660",40350,"UIC-Halsted","01/23/2011","U",1301,"(41.875474, -87.649707)","blue"
"669828",40350,"UIC-Halsted","04/11/2003","W",5599,"(41.875474, -87.649707)","blue"
"669971",40350,"UIC-Halsted","12/17/2003","W",2592,"(41.875474, -87.649707)","blue"
"670138",40350,"UIC-Halsted","10/28/2017","A",2353,"(41.875474, -87.649707)","blue"
"670597",40350,"UIC-Halsted","05/06/2014","W",5407,"(41.875474, -87.649707)","blue"
"670608",40350,"UIC-Halsted","11/01/2012","W",7900,"(41.875474, -87.649707)","blue"
"670793",40350,"UIC-Halsted","10/26/2015","W",8158,"(41.875474, -87.649707)","blue"
"670840",40350,"UIC-Halsted","05/02/2005","W",4238,"(41.875474, -87.649707)","blue"
"670892",40350,"UIC-Halsted","12/18/2011","U",1128,"(41.875474, -87.649707)","blue"
"670934",40350,"UIC-Halsted","05/16/2004","U",669,"(41.875474, -87.649707)","blue"
"671285",40350,"UIC-Halsted","08/31/2013","A",2485,"(41.875474, -87.649707)","blue"
"671529",40350,"UIC-Halsted","03/30/2012","W",6762,"(41.875474, -87.649707)","blue"
"671623",40350,"UIC-Halsted","08/01/2003","W",2577,"(41.875474, -87.649707)","blue"
"671665",40350,"UIC-Halsted","03/17/2006","W",5878,"(41.875474, -87.649707)","blue"
"671795",40350,"UIC-Halsted","05/15/2013","W",3618,"(41.875474, -87.649707)","blue"
"671926",40350,"UIC-Halsted","01/30/2008","W",5485,"(41.875474, -87.649707)","blue"
"672245",40350,"UIC-Halsted","04/28/2006","W",6348,"(41.875474, -87.649707)","blue"
"672607",40350,"UIC-Halsted","06/08/2005","W",3501,"(41.875474, -87.649707)","blue"
"672951",40350,"UIC-Halsted","10/03/2009","A",767,"(41.875474, -87.649707)","blue"
"673160",40350,"UIC-Halsted","07/18/2008","W",3398,"(41.875474, -87.649707)","blue"
"673236",40350,"UIC-Halsted","09/12/2010","U",1851,"(41.875474, -87.649707)","blue"
"673259",40350,"UIC-Halsted","07/08/2011","W",3985,"(41.875474, -87.649707)","blue"
"673518",40350,"UIC-Halsted","08/26/2003","W",7305,"(41.875474, -87.649707)","blue"
"673533",40350,"UIC-Halsted","11/30/2007","W",5866,"(41.875474, -87.649707)","blue"
"673538",40350,"UIC-Halsted","10/04/2012","W",8155,"(41.875474, -87.649707)","blue"
"673690",40350,"UIC-Halsted","11/20/2011","U",1831,"(41.875474, -87.649707)","blue"
"673744",40350,"UIC-Halsted","07/24/2001","W",2588,"(41.875474, -87.649707)","blue"
"673870",40350,"UIC-Halsted","05/10/2006","W",3118,"(41.875474, -87.649707)","blue"
"673973",40350,"UIC-Halsted","01/05/2010","W",2195,"(41.875474, -87.649707)","blue"
"673998",40350,"UIC-Halsted","05/27/2004","W",2411,"(41.875474, -87.649707)","blue"
"674185",40350,"UIC-Halsted","03/17/2011","W",7074,"(41.875474, -87.649707)","blue"
"674418",40350,"UIC-Halsted","09/28/2002","A",1881,"(41.875474, -87.649707)","blue"
"674679",40350,"UIC-Halsted","07/24/2016","U",1145,"(41.875474, -87.649707)","blue"
"675209",40350,"UIC-Halsted","07/26/2012","W",3955,"(41.875474, -87.649707)","blue"
"675398",40350,"UIC-Halsted","02/15/2007","W",5433,"(41.875474, -87.649707)","blue"
"675449",40350,"UIC-Halsted","02/29/2016","W",7281,"(41.875474, -87.649707)","blue"
"675521",40350,"UIC-Halsted","08/12/2007","U",608,"(41.875474, -87.649707)","blue"
"675556",40350,"UIC-Halsted","01/01/2016","U",978,"(41.875474, -87.649707)","blue"
"675606",40350,"UIC-Halsted","07/24/2005","U",844,"(41.875474, -87.649707)","blue"
"675702",40350,"UIC-Halsted","01/25/2011","W",7010,"(41.875474, -87.649707)","blue"
"675736",40350,"UIC-Halsted","06/23/2016","W",3915,"(41.875474, -87.649707)","blue"
"675762",40350,"UIC-Halsted","08/10/2017","W",3088,"(41.875474, -87.649707)","blue"
"676113",40350,"UIC-Halsted","12/18/2013","W",3343,"(41.875474, -87.649707)","blue"
"676502",40350,"UIC-Halsted","07/09/2003","W",3817,"(41.875474, -87.649707)","blue"
"676836",40350,"UIC-Halsted","08/13/2006","U",774,"(41.875474, -87.649707)","blue"
"676911",40350,"UIC-Halsted","12/21/2015","W",2465,"(41.875474, -87.649707)","blue"
"676999",40350,"UIC-Halsted","03/05/2011","A",2243,"(41.875474, -87.649707)","blue"
"677275",40350,"UIC-Halsted","06/22/2012","W",4049,"(41.875474, -87.649707)","blue"
"677458",40350,"UIC-Halsted","04/19/2010","W",5645,"(41.875474, -87.649707)","blue"
"677587",40350,"UIC-Halsted","11/20/2008","W",6662,"(41.875474, -87.649707)","blue"
"677724",40350,"UIC-Halsted","01/30/2009","W",5625,"(41.875474, -87.649707)","blue"
"677788",40350,"UIC-Halsted","09/14/2004","W",7095,"(41.875474, -87.649707)","blue"
"677804",40350,"UIC-Halsted","10/04/2006","W",6680,"(41.875474, -87.649707)","blue"
"677933",40350,"UIC-Halsted","01/25/2017","W",7491,"(41.875474, -87.649707)","blue"
"678494",40350,"UIC-Halsted","07/20/2004","W",3525,"(41.875474, -87.649707)","blue"
"678643",40350,"UIC-Halsted","08/13/2009","W",2449,"(41.875474, -87.649707)","blue"
"678652",40350,"UIC-Halsted","09/13/2004","W",6974,"(41.875474, -87.649707)","blue"
"678899",40350,"UIC-Halsted","09/27/2009","U",489,"(41.875474, -87.649707)","blue"
"678994",40350,"UIC-Halsted","12/19/2016","W",2492,"(41.875474, -87.649707)","blue"
"679074",40350,"UIC-Halsted","03/16/2013","A",3585,"(41.875474, -87.649707)","blue"
"679358",40350,"UIC-Halsted","03/07/2010","U",1047,"(41.875474, -87.649707)","blue"
"679526",40350,"UIC-Halsted","09/12/2006","W",6968,"(41.875474, -87.649707)","blue"
"679886",40350,"UIC-Halsted","08/29/2006","W",7001,"(41.875474, -87.649707)","blue"
"680278",40350,"UIC-Halsted","04/09/2014","W",7612,"(41.875474, -87.649707)","blue"
"680479",40350,"UIC-Halsted","08/28/2011","U",2475,"(41.875474, -87.649707)","blue"
"680735",40350,"UIC-Halsted","11/26/2003","W",5838,"(41.875474, -87.649707)","blue"
"680880",40350,"UIC-Halsted","08/05/2009","W",3028,"(41.875474, -87.649707)","blue"
"680919",40350,"UIC-Halsted","02/15/2012","W",7291,"(41.875474, -87.649707)","blue"
"680944",40350,"UIC-Halsted","08/15/2015","A",1569,"(41.875474, -87.649707)","blue"
"681028",40350,"UIC-Halsted","05/29/2002","W",2632,"(41.875474, -87.649707)","blue"
"681036",40350,"UIC-Halsted","10/23/2009","W",5907,"(41.875474, -87.649707)","blue"
"681240",40350,"UIC-Halsted","07/10/2012","W",4132,"(41.875474, -87.649707)","blue"
"681248",40350,"UIC-Halsted","05/29/2010","A",1440,"(41.875474, -87.649707)","blue"
"681279",40350,"UIC-Halsted","10/07/2013","W",8120,"(41.875474, -87.649707)","blue"
"681334",40350,"UIC-Halsted","10/28/2013","W",7944,"(41.875474, -87.649707)","blue"
"681491",40350,"UIC-Halsted","08/05/2010","W",3309,"(41.875474, -87.649707)","blue"
"681526",40350,"UIC-Halsted","05/09/2010","U",930,"(41.875474, -87.649707)","blue"
"681584",40350,"UIC-Halsted","08/27/2004","W",6595,"(41.875474, -87.649707)","blue"
"682478",40350,"UIC-Halsted","06/02/2007","A",1238,"(41.875474, -87.649707)","blue"
"682732",40350,"UIC-Halsted","03/18/2007","U",1027,"(41.875474, -87.649707)","blue"
"682918",40350,"UIC-Halsted","10/19/2016","W",8544,"(41.875474, -87.649707)","blue"
"682952",40350,"UIC-Halsted","09/15/2010","W",7490,"(41.875474, -87.649707)","blue"
"683155",40350,"UIC-Halsted","10/18/2010","W",7309,"(41.875474, -87.649707)","blue"
"683161",40350,"UIC-Halsted","10/09/2002","W",7370,"(41.875474, -87.649707)","blue"
"683450",40350,"UIC-Halsted","11/07/2004","U",1076,"(41.875474, -87.649707)","blue"
"683769",40350,"UIC-Halsted","05/16/2007","W",2586,"(41.875474, -87.649707)","blue"
"683790",40350,"UIC-Halsted","06/12/2009","W",2832,"(41.875474, -87.649707)","blue"
"683979",40350,"UIC-Halsted","06/16/2008","W",3581,"(41.875474, -87.649707)","blue"
"683993",40350,"UIC-Halsted","05/21/2008","W",2842,"(41.875474, -87.649707)","blue"
"684505",40350,"UIC-Halsted","01/26/2012","W",7370,"(41.875474, -87.649707)","blue"
"684586",40350,"UIC-Halsted","11/13/2013","W",7650,"(41.875474, -87.649707)","blue"
"684747",40350,"UIC-Halsted","08/21/2004","A",1854,"(41.875474, -87.649707)","blue"
"684993",40350,"UIC-Halsted","11/22/2003","A",2149,"(41.875474, -87.649707)","blue"
"685142",40350,"UIC-Halsted","10/29/2008","W",6775,"(41.875474, -87.649707)","blue"
"685170",40350,"UIC-Halsted","09/02/2003","W",7466,"(41.875474, -87.649707)","blue"
"685243",40350,"UIC-Halsted","07/20/2013","A",2076,"(41.875474, -87.649707)","blue"
"685252",40350,"UIC-Halsted","05/01/2007","W",5263,"(41.875474, -87.649707)","blue"
"685275",40350,"UIC-Halsted","09/05/2001","W",6461,"(41.875474, -87.649707)","blue"
"685310",40350,"UIC-Halsted","01/17/2008","W",5751,"(41.875474, -87.649707)","blue"
"685529",40350,"UIC-Halsted","06/27/2016","W",3784,"(41.875474, -87.649707)","blue"
"685812",40350,"UIC-Halsted","04/20/2017","W",6938,"(41.875474, -87.649707)","blue"
"685902",40350,"UIC-Halsted","07/16/2009","W",3410,"(41.875474, -87.649707)","blue"
"685958",40350,"UIC-Halsted","02/15/2008","W",5519,"(41.875474, -87.649707)","blue"
"686046",40350,"UIC-Halsted","07/22/2003","W",3613,"(41.875474, -87.649707)","blue"
"686097",40350,"UIC-Halsted","09/19/2006","W",6834,"(41.875474, -87.649707)","blue"
"686213",40350,"UIC-Halsted","11/28/2012","W",7752,"(41.875474, -87.649707)","blue"
"686354",40350,"UIC-Halsted","10/31/2006","W",6521,"(41.875474, -87.649707)","blue"
"686360",40350,"UIC-Halsted","11/29/2015","U",1335,"(41.875474, -87.649707)","blue"
"686389",40350,"UIC-Halsted","12/28/2007","W",1377,"(41.875474, -87.649707)","blue"
"686440",40350,"UIC-Halsted","02/04/2005","W",5985,"(41.875474, -87.649707)","blue"
"686540",40350,"UIC-Halsted","02/16/2015","W",6294,"(41.875474, -87.649707)","blue"
"686729",40350,"UIC-Halsted","12/11/2014","W",5430,"(41.875474, -87.649707)","blue"
"686822",40350,"UIC-Halsted","10/02/2009","W",6215,"(41.875474, -87.649707)","blue"
"687033",40350,"UIC-Halsted","02/07/2006","W",6359,"(41.875474, -87.649707)","blue"
"687209",40350,"UIC-Halsted","02/08/2012","W",7339,"(41.875474, -87.649707)","blue"
"687276",40350,"UIC-Halsted","03/08/2011","W",6992,"(41.875474, -87.649707)","blue"
"687330",40350,"UIC-Halsted","06/24/2013","W",4208,"(41.875474, -87.649707)","blue"
"687535",40350,"UIC-Halsted","04/22/2006","A",1980,"(41.875474, -87.649707)","blue"
"687582",40350,"UIC-Halsted","09/10/2003","W",7475,"(41.875474, -87.649707)","blue"
"687778",40350,"UIC-Halsted","04/12/2007","W",5134,"(41.875474, -87.649707)","blue"
"687814",40350,"UIC-Halsted","07/14/2001","A",1062,"(41.875474, -87.649707)","blue"
"687824",40350,"UIC-Halsted","05/19/2017","W",3391,"(41.875474, -87.649707)","blue"
"687891",40350,"UIC-Halsted","04/20/2004","W",5529,"(41.875474, -87.649707)","blue"
"688069",40350,"UIC-Halsted","12/08/2003","W",4659,"(41.875474, -87.649707)","blue"
"688098",40350,"UIC-Halsted","03/23/2002","A",1137,"(41.875474, -87.649707)","blue"
"688242",40350,"UIC-Halsted","11/15/2005","W",6682,"(41.875474, -87.649707)","blue"
"688258",40350,"UIC-Halsted","10/15/2017","U",1826,"(41.875474, -87.649707)","blue"
"688263",40350,"UIC-Halsted","06/26/2016","U",1339,"(41.875474, -87.649707)","blue"
"688321",40350,"UIC-Halsted","08/13/2003","W",2534,"(41.875474, -87.649707)","blue"
"688450",40350,"UIC-Halsted","09/09/2007","U",1408,"(41.875474, -87.649707)","blue"
"688892",40350,"UIC-Halsted","09/15/2013","U",1850,"(41.875474, -87.649707)","blue"
"688915",40350,"UIC-Halsted","05/15/2015","W",3131,"(41.875474, -87.649707)","blue"
"688965",40350,"UIC-Halsted","12/01/2004","W",6329,"(41.875474, -87.649707)","blue"
"689199",40350,"UIC-Halsted","01/05/2006","W",2676,"(41.875474, -87.649707)","blue"
"689219",40350,"UIC-Halsted","01/22/2005","A",1283,"(41.875474, -87.649707)","blue"
"689360",40350,"UIC-Halsted","03/22/2012","W",3721,"(41.875474, -87.649707)","blue"
"689572",40350,"UIC-Halsted","02/18/2014","W",6304,"(41.875474, -87.649707)","blue"
"689602",40350,"UIC-Halsted","05/12/2009","W",2773,"(41.875474, -87.649707)","blue"
"689612",40350,"UIC-Halsted","06/26/2006","W",3642,"(41.875474, -87.649707)","blue"
"689906",40350,"UIC-Halsted","12/08/2004","W",4936,"(41.875474, -87.649707)","blue"
"690200",40350,"UIC-Halsted","07/10/2009","W",3336,"(41.875474, -87.649707)","blue"
"690418",40350,"UIC-Halsted","05/01/2006","W",5345,"(41.875474, -87.649707)","blue"
"690543",40350,"UIC-Halsted","01/10/2003","W",2578,"(41.875474, -87.649707)","blue"
"690666",40350,"UIC-Halsted","12/16/2012","U",1370,"(41.875474, -87.649707)","blue"
"690705",40350,"UIC-Halsted","06/09/2009","W",2825,"(41.875474, -87.649707)","blue"
"690895",40350,"UIC-Halsted","12/18/2012","W",3306,"(41.875474, -87.649707)","blue"
"691014",40350,"UIC-Halsted","11/20/2014","W",7519,"(41.875474, -87.649707)","blue"
"691125",40350,"UIC-Halsted","06/18/2006","U",955,"(41.875474, -87.649707)","blue"
"691147",40350,"UIC-Halsted","05/21/2002","W",2497,"(41.875474, -87.649707)","blue"
"691169",40350,"UIC-Halsted","10/06/2012","A",3168,"(41.875474, -87.649707)","blue"
"691324",40350,"UIC-Halsted","10/10/2003","W",6543,"(41.875474, -87.649707)","blue"
"691368",40350,"UIC-Halsted","10/16/2010","A",3013,"(41.875474, -87.649707)","blue"
"691501",40350,"UIC-Halsted","06/06/2005","W",3405,"(41.875474, -87.649707)","blue"
