"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"701668",40010,"Austin-Forest Park","01/16/2010","A",692,2010-01-16,1,"Jan",2010,16,"Saturday","(41.870851, -87.776812)","blue"
"701703",40010,"Austin-Forest Park","12/02/2013","W",2181,2013-12-02,12,"Dec",2013,2,"Monday","(41.870851, -87.776812)","blue"
"701787",40010,"Austin-Forest Park","03/26/2008","W",1642,2008-03-26,3,"Mar",2008,26,"Wednesday","(41.870851, -87.776812)","blue"
"701811",40010,"Austin-Forest Park","11/18/2008","W",2078,2008-11-18,11,"Nov",2008,18,"Tuesday","(41.870851, -87.776812)","blue"
"701918",40010,"Austin-Forest Park","05/17/2004","W",1518,2004-05-17,5,"May",2004,17,"Monday","(41.870851, -87.776812)","blue"
"701935",40010,"Austin-Forest Park","12/27/2008","A",611,2008-12-27,12,"Dec",2008,27,"Saturday","(41.870851, -87.776812)","blue"
"702122",40010,"Austin-Forest Park","12/06/2004","W",1745,2004-12-06,12,"Dec",2004,6,"Monday","(41.870851, -87.776812)","blue"
"702507",40010,"Austin-Forest Park","01/31/2002","W",1625,2002-01-31,1,"Jan",2002,31,"Thursday","(41.870851, -87.776812)","blue"
"702517",40010,"Austin-Forest Park","05/16/2009","A",942,2009-05-16,5,"May",2009,16,"Saturday","(41.870851, -87.776812)","blue"
"702572",40010,"Austin-Forest Park","09/14/2006","W",1929,2006-09-14,9,"Sep",2006,14,"Thursday","(41.870851, -87.776812)","blue"
"702728",40010,"Austin-Forest Park","01/23/2002","W",1613,2002-01-23,1,"Jan",2002,23,"Wednesday","(41.870851, -87.776812)","blue"
"702916",40010,"Austin-Forest Park","11/04/2004","W",1823,2004-11-04,11,"Nov",2004,4,"Thursday","(41.870851, -87.776812)","blue"
"703193",40010,"Austin-Forest Park","07/25/2011","W",2015,2011-07-25,7,"Jul",2011,25,"Monday","(41.870851, -87.776812)","blue"
"703255",40010,"Austin-Forest Park","04/29/2002","W",1552,2002-04-29,4,"Apr",2002,29,"Monday","(41.870851, -87.776812)","blue"
"703276",40010,"Austin-Forest Park","07/20/2014","U",868,2014-07-20,7,"Jul",2014,20,"Sunday","(41.870851, -87.776812)","blue"
"703671",40010,"Austin-Forest Park","12/10/2008","W",1935,2008-12-10,12,"Dec",2008,10,"Wednesday","(41.870851, -87.776812)","blue"
"703700",40010,"Austin-Forest Park","08/21/2004","A",904,2004-08-21,8,"Aug",2004,21,"Saturday","(41.870851, -87.776812)","blue"
"703754",40010,"Austin-Forest Park","04/04/2009","A",897,2009-04-04,4,"Apr",2009,4,"Saturday","(41.870851, -87.776812)","blue"
"703988",40010,"Austin-Forest Park","09/13/2007","W",1821,2007-09-13,9,"Sep",2007,13,"Thursday","(41.870851, -87.776812)","blue"
"704065",40010,"Austin-Forest Park","11/04/2017","A",806,2017-11-04,11,"Nov",2017,4,"Saturday","(41.870851, -87.776812)","blue"
"704276",40010,"Austin-Forest Park","11/21/2010","U",655,2010-11-21,11,"Nov",2010,21,"Sunday","(41.870851, -87.776812)","blue"
"704305",40010,"Austin-Forest Park","04/04/2007","W",1532,2007-04-04,4,"Apr",2007,4,"Wednesday","(41.870851, -87.776812)","blue"
"704320",40010,"Austin-Forest Park","04/30/2015","W",2218,2015-04-30,4,"Apr",2015,30,"Thursday","(41.870851, -87.776812)","blue"
"704612",40010,"Austin-Forest Park","11/10/2009","W",2006,2009-11-10,11,"Nov",2009,10,"Tuesday","(41.870851, -87.776812)","blue"
"704655",40010,"Austin-Forest Park","07/25/2010","U",757,2010-07-25,7,"Jul",2010,25,"Sunday","(41.870851, -87.776812)","blue"
"704803",40010,"Austin-Forest Park","12/25/2009","U",338,2009-12-25,12,"Dec",2009,25,"Friday","(41.870851, -87.776812)","blue"
"704807",40010,"Austin-Forest Park","10/08/2003","W",1958,2003-10-08,10,"Oct",2003,8,"Wednesday","(41.870851, -87.776812)","blue"
"704836",40010,"Austin-Forest Park","07/05/2004","U",592,2004-07-05,7,"Jul",2004,5,"Monday","(41.870851, -87.776812)","blue"
"704868",40010,"Austin-Forest Park","11/16/2001","W",1625,2001-11-16,11,"Nov",2001,16,"Friday","(41.870851, -87.776812)","blue"
"705136",40010,"Austin-Forest Park","05/26/2008","U",621,2008-05-26,5,"May",2008,26,"Monday","(41.870851, -87.776812)","blue"
"705184",40010,"Austin-Forest Park","05/14/2009","W",1914,2009-05-14,5,"May",2009,14,"Thursday","(41.870851, -87.776812)","blue"
"705214",40010,"Austin-Forest Park","11/11/2008","W",1794,2008-11-11,11,"Nov",2008,11,"Tuesday","(41.870851, -87.776812)","blue"
"705330",40010,"Austin-Forest Park","05/10/2001","W",1604,2001-05-10,5,"May",2001,10,"Thursday","(41.870851, -87.776812)","blue"
"705335",40010,"Austin-Forest Park","06/03/2009","W",1835,2009-06-03,6,"Jun",2009,3,"Wednesday","(41.870851, -87.776812)","blue"
"705364",40010,"Austin-Forest Park","06/17/2012","U",801,2012-06-17,6,"Jun",2012,17,"Sunday","(41.870851, -87.776812)","blue"
"705402",40010,"Austin-Forest Park","06/11/2005","A",758,2005-06-11,6,"Jun",2005,11,"Saturday","(41.870851, -87.776812)","blue"
"705409",40010,"Austin-Forest Park","04/13/2004","W",1589,2004-04-13,4,"Apr",2004,13,"Tuesday","(41.870851, -87.776812)","blue"
"706181",40010,"Austin-Forest Park","06/09/2009","W",1915,2009-06-09,6,"Jun",2009,9,"Tuesday","(41.870851, -87.776812)","blue"
"706435",40010,"Austin-Forest Park","09/25/2009","W",1924,2009-09-25,9,"Sep",2009,25,"Friday","(41.870851, -87.776812)","blue"
"706555",40010,"Austin-Forest Park","07/17/2005","U",592,2005-07-17,7,"Jul",2005,17,"Sunday","(41.870851, -87.776812)","blue"
"706560",40010,"Austin-Forest Park","06/11/2008","W",1948,2008-06-11,6,"Jun",2008,11,"Wednesday","(41.870851, -87.776812)","blue"
"706657",40010,"Austin-Forest Park","01/28/2001","U",458,2001-01-28,1,"Jan",2001,28,"Sunday","(41.870851, -87.776812)","blue"
"707446",40010,"Austin-Forest Park","03/10/2002","U",431,2002-03-10,3,"Mar",2002,10,"Sunday","(41.870851, -87.776812)","blue"
"707552",40010,"Austin-Forest Park","09/04/2003","W",1928,2003-09-04,9,"Sep",2003,4,"Thursday","(41.870851, -87.776812)","blue"
"708176",40010,"Austin-Forest Park","05/31/2016","W",2030,2016-05-31,5,"May",2016,31,"Tuesday","(41.870851, -87.776812)","blue"
"708186",40010,"Austin-Forest Park","04/02/2009","W",1922,2009-04-02,4,"Apr",2009,2,"Thursday","(41.870851, -87.776812)","blue"
"708208",40010,"Austin-Forest Park","06/23/2007","A",759,2007-06-23,6,"Jun",2007,23,"Saturday","(41.870851, -87.776812)","blue"
"708290",40010,"Austin-Forest Park","08/08/2006","W",1613,2006-08-08,8,"Aug",2006,8,"Tuesday","(41.870851, -87.776812)","blue"
"708716",40010,"Austin-Forest Park","12/17/2004","W",1552,2004-12-17,12,"Dec",2004,17,"Friday","(41.870851, -87.776812)","blue"
"708730",40010,"Austin-Forest Park","10/19/2013","A",1145,2013-10-19,10,"Oct",2013,19,"Saturday","(41.870851, -87.776812)","blue"
"708765",40010,"Austin-Forest Park","10/04/2010","W",2161,2010-10-04,10,"Oct",2010,4,"Monday","(41.870851, -87.776812)","blue"
"708910",40010,"Austin-Forest Park","07/30/2014","W",2122,2014-07-30,7,"Jul",2014,30,"Wednesday","(41.870851, -87.776812)","blue"
"708950",40010,"Austin-Forest Park","09/05/2016","U",833,2016-09-05,9,"Sep",2016,5,"Monday","(41.870851, -87.776812)","blue"
"708965",40010,"Austin-Forest Park","02/13/2016","A",782,2016-02-13,2,"Feb",2016,13,"Saturday","(41.870851, -87.776812)","blue"
"709098",40010,"Austin-Forest Park","03/30/2007","W",1501,2007-03-30,3,"Mar",2007,30,"Friday","(41.870851, -87.776812)","blue"
"709126",40010,"Austin-Forest Park","05/18/2001","W",1621,2001-05-18,5,"May",2001,18,"Friday","(41.870851, -87.776812)","blue"
"709143",40010,"Austin-Forest Park","05/12/2009","W",1898,2009-05-12,5,"May",2009,12,"Tuesday","(41.870851, -87.776812)","blue"
"709183",40010,"Austin-Forest Park","01/10/2010","U",488,2010-01-10,1,"Jan",2010,10,"Sunday","(41.870851, -87.776812)","blue"
"709259",40010,"Austin-Forest Park","05/16/2013","W",2137,2013-05-16,5,"May",2013,16,"Thursday","(41.870851, -87.776812)","blue"
"709440",40010,"Austin-Forest Park","06/09/2003","W",1687,2003-06-09,6,"Jun",2003,9,"Monday","(41.870851, -87.776812)","blue"
"709536",40010,"Austin-Forest Park","01/25/2010","W",1742,2010-01-25,1,"Jan",2010,25,"Monday","(41.870851, -87.776812)","blue"
"709814",40010,"Austin-Forest Park","12/26/2011","U",770,2011-12-26,12,"Dec",2011,26,"Monday","(41.870851, -87.776812)","blue"
"709900",40010,"Austin-Forest Park","01/28/2014","W",1214,2014-01-28,1,"Jan",2014,28,"Tuesday","(41.870851, -87.776812)","blue"
"709916",40010,"Austin-Forest Park","06/23/2012","A",1189,2012-06-23,6,"Jun",2012,23,"Saturday","(41.870851, -87.776812)","blue"
"709972",40010,"Austin-Forest Park","01/29/2014","W",2048,2014-01-29,1,"Jan",2014,29,"Wednesday","(41.870851, -87.776812)","blue"
"710010",40010,"Austin-Forest Park","02/07/2009","A",953,2009-02-07,2,"Feb",2009,7,"Saturday","(41.870851, -87.776812)","blue"
"710064",40010,"Austin-Forest Park","07/25/2008","W",1978,2008-07-25,7,"Jul",2008,25,"Friday","(41.870851, -87.776812)","blue"
"710153",40010,"Austin-Forest Park","08/16/2012","W",1996,2012-08-16,8,"Aug",2012,16,"Thursday","(41.870851, -87.776812)","blue"
"710419",40010,"Austin-Forest Park","01/22/2006","U",454,2006-01-22,1,"Jan",2006,22,"Sunday","(41.870851, -87.776812)","blue"
"710509",40010,"Austin-Forest Park","07/21/2004","W",1539,2004-07-21,7,"Jul",2004,21,"Wednesday","(41.870851, -87.776812)","blue"
"710547",40010,"Austin-Forest Park","10/15/2011","A",1146,2011-10-15,10,"Oct",2011,15,"Saturday","(41.870851, -87.776812)","blue"
"710645",40010,"Austin-Forest Park","12/22/2013","U",774,2013-12-22,12,"Dec",2013,22,"Sunday","(41.870851, -87.776812)","blue"
"710788",40010,"Austin-Forest Park","09/20/2011","W",2336,2011-09-20,9,"Sep",2011,20,"Tuesday","(41.870851, -87.776812)","blue"
"710899",40010,"Austin-Forest Park","02/06/2011","U",612,2011-02-06,2,"Feb",2011,6,"Sunday","(41.870851, -87.776812)","blue"
"710921",40010,"Austin-Forest Park","09/30/2007","U",583,2007-09-30,9,"Sep",2007,30,"Sunday","(41.870851, -87.776812)","blue"
"711134",40010,"Austin-Forest Park","05/06/2015","W",2225,2015-05-06,5,"May",2015,6,"Wednesday","(41.870851, -87.776812)","blue"
"711250",40010,"Austin-Forest Park","10/09/2005","U",644,2005-10-09,10,"Oct",2005,9,"Sunday","(41.870851, -87.776812)","blue"
"711411",40010,"Austin-Forest Park","09/24/2011","A",1160,2011-09-24,9,"Sep",2011,24,"Saturday","(41.870851, -87.776812)","blue"
"711483",40010,"Austin-Forest Park","05/06/2016","W",2151,2016-05-06,5,"May",2016,6,"Friday","(41.870851, -87.776812)","blue"
"711531",40010,"Austin-Forest Park","03/24/2002","U",437,2002-03-24,3,"Mar",2002,24,"Sunday","(41.870851, -87.776812)","blue"
"711613",40010,"Austin-Forest Park","01/29/2002","W",1593,2002-01-29,1,"Jan",2002,29,"Tuesday","(41.870851, -87.776812)","blue"
"711739",40010,"Austin-Forest Park","06/03/2014","W",2234,2014-06-03,6,"Jun",2014,3,"Tuesday","(41.870851, -87.776812)","blue"
"711788",40010,"Austin-Forest Park","09/30/2005","W",1767,2005-09-30,9,"Sep",2005,30,"Friday","(41.870851, -87.776812)","blue"
"711824",40010,"Austin-Forest Park","02/17/2013","U",727,2013-02-17,2,"Feb",2013,17,"Sunday","(41.870851, -87.776812)","blue"
"711934",40010,"Austin-Forest Park","10/29/2008","W",2189,2008-10-29,10,"Oct",2008,29,"Wednesday","(41.870851, -87.776812)","blue"
"712041",40010,"Austin-Forest Park","12/01/2005","W",1714,2005-12-01,12,"Dec",2005,1,"Thursday","(41.870851, -87.776812)","blue"
"712142",40010,"Austin-Forest Park","12/15/2010","W",1836,2010-12-15,12,"Dec",2010,15,"Wednesday","(41.870851, -87.776812)","blue"
"712184",40010,"Austin-Forest Park","06/28/2012","W",2026,2012-06-28,6,"Jun",2012,28,"Thursday","(41.870851, -87.776812)","blue"
"712391",40010,"Austin-Forest Park","11/10/2015","W",2399,2015-11-10,11,"Nov",2015,10,"Tuesday","(41.870851, -87.776812)","blue"
"712422",40010,"Austin-Forest Park","02/02/2013","A",895,2013-02-02,2,"Feb",2013,2,"Saturday","(41.870851, -87.776812)","blue"
"712424",40010,"Austin-Forest Park","02/12/2009","W",1855,2009-02-12,2,"Feb",2009,12,"Thursday","(41.870851, -87.776812)","blue"
"712477",40010,"Austin-Forest Park","03/02/2001","W",1568,2001-03-02,3,"Mar",2001,2,"Friday","(41.870851, -87.776812)","blue"
"712500",40010,"Austin-Forest Park","02/02/2007","W",1571,2007-02-02,2,"Feb",2007,2,"Friday","(41.870851, -87.776812)","blue"
"712767",40010,"Austin-Forest Park","09/20/2014","A",1137,2014-09-20,9,"Sep",2014,20,"Saturday","(41.870851, -87.776812)","blue"
"712866",40010,"Austin-Forest Park","06/08/2017","W",2039,2017-06-08,6,"Jun",2017,8,"Thursday","(41.870851, -87.776812)","blue"
"712891",40010,"Austin-Forest Park","08/24/2002","A",929,2002-08-24,8,"Aug",2002,24,"Saturday","(41.870851, -87.776812)","blue"
"713045",40010,"Austin-Forest Park","02/10/2014","W",1995,2014-02-10,2,"Feb",2014,10,"Monday","(41.870851, -87.776812)","blue"
"713094",40010,"Austin-Forest Park","02/18/2005","W",1571,2005-02-18,2,"Feb",2005,18,"Friday","(41.870851, -87.776812)","blue"
"713276",40010,"Austin-Forest Park","02/03/2011","W",1572,2011-02-03,2,"Feb",2011,3,"Thursday","(41.870851, -87.776812)","blue"
"713587",40010,"Austin-Forest Park","05/22/2009","W",1870,2009-05-22,5,"May",2009,22,"Friday","(41.870851, -87.776812)","blue"
"713661",40010,"Austin-Forest Park","03/27/2006","W",1573,2006-03-27,3,"Mar",2006,27,"Monday","(41.870851, -87.776812)","blue"
"713854",40010,"Austin-Forest Park","09/09/2007","U",618,2007-09-09,9,"Sep",2007,9,"Sunday","(41.870851, -87.776812)","blue"
"714027",40010,"Austin-Forest Park","08/01/2010","U",876,2010-08-01,8,"Aug",2010,1,"Sunday","(41.870851, -87.776812)","blue"
"714094",40010,"Austin-Forest Park","01/25/2005","W",1658,2005-01-25,1,"Jan",2005,25,"Tuesday","(41.870851, -87.776812)","blue"
"714095",40010,"Austin-Forest Park","03/31/2014","W",2191,2014-03-31,3,"Mar",2014,31,"Monday","(41.870851, -87.776812)","blue"
"714149",40010,"Austin-Forest Park","06/06/2011","W",2156,2011-06-06,6,"Jun",2011,6,"Monday","(41.870851, -87.776812)","blue"
"714301",40010,"Austin-Forest Park","08/14/2011","U",850,2011-08-14,8,"Aug",2011,14,"Sunday","(41.870851, -87.776812)","blue"
"714336",40010,"Austin-Forest Park","05/02/2017","W",2049,2017-05-02,5,"May",2017,2,"Tuesday","(41.870851, -87.776812)","blue"
"714347",40010,"Austin-Forest Park","08/03/2003","U",582,2003-08-03,8,"Aug",2003,3,"Sunday","(41.870851, -87.776812)","blue"
"714409",40010,"Austin-Forest Park","12/22/2014","W",1657,2014-12-22,12,"Dec",2014,22,"Monday","(41.870851, -87.776812)","blue"
"714534",40010,"Austin-Forest Park","06/01/2012","W",1992,2012-06-01,6,"Jun",2012,1,"Friday","(41.870851, -87.776812)","blue"
"714602",40010,"Austin-Forest Park","09/07/2013","A",1204,2013-09-07,9,"Sep",2013,7,"Saturday","(41.870851, -87.776812)","blue"
"714637",40010,"Austin-Forest Park","10/27/2011","W",2271,2011-10-27,10,"Oct",2011,27,"Thursday","(41.870851, -87.776812)","blue"
"714726",40010,"Austin-Forest Park","10/24/2002","W",1863,2002-10-24,10,"Oct",2002,24,"Thursday","(41.870851, -87.776812)","blue"
"714749",40010,"Austin-Forest Park","02/15/2016","W",1384,2016-02-15,2,"Feb",2016,15,"Monday","(41.870851, -87.776812)","blue"
"715143",40010,"Austin-Forest Park","06/09/2013","U",873,2013-06-09,6,"Jun",2013,9,"Sunday","(41.870851, -87.776812)","blue"
"715397",40010,"Austin-Forest Park","05/03/2006","W",1682,2006-05-03,5,"May",2006,3,"Wednesday","(41.870851, -87.776812)","blue"
"715650",40010,"Austin-Forest Park","03/12/2014","W",2079,2014-03-12,3,"Mar",2014,12,"Wednesday","(41.870851, -87.776812)","blue"
"716403",40010,"Austin-Forest Park","08/27/2005","A",701,2005-08-27,8,"Aug",2005,27,"Saturday","(41.870851, -87.776812)","blue"
"716580",40010,"Austin-Forest Park","05/14/2003","W",1644,2003-05-14,5,"May",2003,14,"Wednesday","(41.870851, -87.776812)","blue"
"716665",40010,"Austin-Forest Park","06/11/2009","W",1506,2009-06-11,6,"Jun",2009,11,"Thursday","(41.870851, -87.776812)","blue"
"716769",40010,"Austin-Forest Park","06/21/2010","W",1814,2010-06-21,6,"Jun",2010,21,"Monday","(41.870851, -87.776812)","blue"
"716897",40010,"Austin-Forest Park","01/22/2008","W",1712,2008-01-22,1,"Jan",2008,22,"Tuesday","(41.870851, -87.776812)","blue"
"716981",40010,"Austin-Forest Park","06/20/2001","W",1633,2001-06-20,6,"Jun",2001,20,"Wednesday","(41.870851, -87.776812)","blue"
"717107",40010,"Austin-Forest Park","06/22/2011","W",2083,2011-06-22,6,"Jun",2011,22,"Wednesday","(41.870851, -87.776812)","blue"
"717293",40010,"Austin-Forest Park","08/30/2015","U",836,2015-08-30,8,"Aug",2015,30,"Sunday","(41.870851, -87.776812)","blue"
"717477",40010,"Austin-Forest Park","04/28/2017","W",2048,2017-04-28,4,"Apr",2017,28,"Friday","(41.870851, -87.776812)","blue"
"717552",40010,"Austin-Forest Park","11/19/2001","W",1544,2001-11-19,11,"Nov",2001,19,"Monday","(41.870851, -87.776812)","blue"
"717650",40010,"Austin-Forest Park","02/01/2016","W",2128,2016-02-01,2,"Feb",2016,1,"Monday","(41.870851, -87.776812)","blue"
"717665",40010,"Austin-Forest Park","02/08/2013","W",2017,2013-02-08,2,"Feb",2013,8,"Friday","(41.870851, -87.776812)","blue"
"717766",40010,"Austin-Forest Park","09/21/2002","A",897,2002-09-21,9,"Sep",2002,21,"Saturday","(41.870851, -87.776812)","blue"
"717874",40010,"Austin-Forest Park","02/08/2004","U",443,2004-02-08,2,"Feb",2004,8,"Sunday","(41.870851, -87.776812)","blue"
"717882",40010,"Austin-Forest Park","01/13/2017","W",1974,2017-01-13,1,"Jan",2017,13,"Friday","(41.870851, -87.776812)","blue"
"718012",40010,"Austin-Forest Park","03/24/2010","W",1756,2010-03-24,3,"Mar",2010,24,"Wednesday","(41.870851, -87.776812)","blue"
"718218",40010,"Austin-Forest Park","08/08/2007","W",1660,2007-08-08,8,"Aug",2007,8,"Wednesday","(41.870851, -87.776812)","blue"
"718219",40010,"Austin-Forest Park","02/10/2015","W",2191,2015-02-10,2,"Feb",2015,10,"Tuesday","(41.870851, -87.776812)","blue"
"718240",40010,"Austin-Forest Park","07/15/2002","W",1664,2002-07-15,7,"Jul",2002,15,"Monday","(41.870851, -87.776812)","blue"
"718563",40010,"Austin-Forest Park","03/03/2010","W",1919,2010-03-03,3,"Mar",2010,3,"Wednesday","(41.870851, -87.776812)","blue"
"718718",40010,"Austin-Forest Park","07/27/2007","W",1577,2007-07-27,7,"Jul",2007,27,"Friday","(41.870851, -87.776812)","blue"
"718796",40010,"Austin-Forest Park","05/23/2004","U",498,2004-05-23,5,"May",2004,23,"Sunday","(41.870851, -87.776812)","blue"
"718875",40010,"Austin-Forest Park","03/07/2007","W",1559,2007-03-07,3,"Mar",2007,7,"Wednesday","(41.870851, -87.776812)","blue"
"718912",40010,"Austin-Forest Park","08/15/2001","W",1544,2001-08-15,8,"Aug",2001,15,"Wednesday","(41.870851, -87.776812)","blue"
"718962",40010,"Austin-Forest Park","08/04/2008","W",1733,2008-08-04,8,"Aug",2008,4,"Monday","(41.870851, -87.776812)","blue"
"719017",40010,"Austin-Forest Park","12/04/2001","W",1617,2001-12-04,12,"Dec",2001,4,"Tuesday","(41.870851, -87.776812)","blue"
"719259",40010,"Austin-Forest Park","03/06/2002","W",1588,2002-03-06,3,"Mar",2002,6,"Wednesday","(41.870851, -87.776812)","blue"
"719366",40010,"Austin-Forest Park","07/17/2010","A",1060,2010-07-17,7,"Jul",2010,17,"Saturday","(41.870851, -87.776812)","blue"
"719404",40010,"Austin-Forest Park","06/04/2008","W",1943,2008-06-04,6,"Jun",2008,4,"Wednesday","(41.870851, -87.776812)","blue"
"719609",40010,"Austin-Forest Park","06/19/2006","W",1666,2006-06-19,6,"Jun",2006,19,"Monday","(41.870851, -87.776812)","blue"
"719760",40010,"Austin-Forest Park","09/30/2006","A",861,2006-09-30,9,"Sep",2006,30,"Saturday","(41.870851, -87.776812)","blue"
"719945",40010,"Austin-Forest Park","05/27/2008","W",1736,2008-05-27,5,"May",2008,27,"Tuesday","(41.870851, -87.776812)","blue"
"720029",40010,"Austin-Forest Park","03/04/2005","W",1623,2005-03-04,3,"Mar",2005,4,"Friday","(41.870851, -87.776812)","blue"
"720140",40010,"Austin-Forest Park","10/26/2011","W",2289,2011-10-26,10,"Oct",2011,26,"Wednesday","(41.870851, -87.776812)","blue"
"720173",40010,"Austin-Forest Park","06/23/2014","W",2047,2014-06-23,6,"Jun",2014,23,"Monday","(41.870851, -87.776812)","blue"
"720898",40010,"Austin-Forest Park","11/14/2004","U",533,2004-11-14,11,"Nov",2004,14,"Sunday","(41.870851, -87.776812)","blue"
"720930",40010,"Austin-Forest Park","08/22/2012","W",2163,2012-08-22,8,"Aug",2012,22,"Wednesday","(41.870851, -87.776812)","blue"
"721039",40010,"Austin-Forest Park","07/18/2007","W",1787,2007-07-18,7,"Jul",2007,18,"Wednesday","(41.870851, -87.776812)","blue"
"721231",40010,"Austin-Forest Park","06/24/2011","W",2144,2011-06-24,6,"Jun",2011,24,"Friday","(41.870851, -87.776812)","blue"
"721705",40010,"Austin-Forest Park","04/15/2015","W",2182,2015-04-15,4,"Apr",2015,15,"Wednesday","(41.870851, -87.776812)","blue"
"721995",40010,"Austin-Forest Park","10/12/2011","W",2362,2011-10-12,10,"Oct",2011,12,"Wednesday","(41.870851, -87.776812)","blue"
"722044",40010,"Austin-Forest Park","04/15/2003","W",1657,2003-04-15,4,"Apr",2003,15,"Tuesday","(41.870851, -87.776812)","blue"
"722095",40010,"Austin-Forest Park","03/15/2001","W",1566,2001-03-15,3,"Mar",2001,15,"Thursday","(41.870851, -87.776812)","blue"
"722420",40010,"Austin-Forest Park","11/14/2003","W",1838,2003-11-14,11,"Nov",2003,14,"Friday","(41.870851, -87.776812)","blue"
"722921",40010,"Austin-Forest Park","04/28/2001","A",766,2001-04-28,4,"Apr",2001,28,"Saturday","(41.870851, -87.776812)","blue"
"723261",40010,"Austin-Forest Park","09/19/2011","W",2267,2011-09-19,9,"Sep",2011,19,"Monday","(41.870851, -87.776812)","blue"
"723850",40010,"Austin-Forest Park","09/16/2008","W",2263,2008-09-16,9,"Sep",2008,16,"Tuesday","(41.870851, -87.776812)","blue"
"723937",40010,"Austin-Forest Park","08/24/2003","U",604,2003-08-24,8,"Aug",2003,24,"Sunday","(41.870851, -87.776812)","blue"
"724161",40010,"Austin-Forest Park","01/10/2012","W",2115,2012-01-10,1,"Jan",2012,10,"Tuesday","(41.870851, -87.776812)","blue"
"724225",40010,"Austin-Forest Park","12/02/2004","W",1703,2004-12-02,12,"Dec",2004,2,"Thursday","(41.870851, -87.776812)","blue"
"724406",40010,"Austin-Forest Park","06/17/2015","W",2062,2015-06-17,6,"Jun",2015,17,"Wednesday","(41.870851, -87.776812)","blue"
"724607",40010,"Austin-Forest Park","01/20/2008","U",386,2008-01-20,1,"Jan",2008,20,"Sunday","(41.870851, -87.776812)","blue"
"724649",40010,"Austin-Forest Park","12/17/2006","U",579,2006-12-17,12,"Dec",2006,17,"Sunday","(41.870851, -87.776812)","blue"
"724695",40010,"Austin-Forest Park","02/29/2012","W",2166,2012-02-29,2,"Feb",2012,29,"Wednesday","(41.870851, -87.776812)","blue"
"724993",40010,"Austin-Forest Park","07/28/2009","W",1882,2009-07-28,7,"Jul",2009,28,"Tuesday","(41.870851, -87.776812)","blue"
"725041",40010,"Austin-Forest Park","08/11/2016","W",2094,2016-08-11,8,"Aug",2016,11,"Thursday","(41.870851, -87.776812)","blue"
"725089",40010,"Austin-Forest Park","10/02/2003","W",1818,2003-10-02,10,"Oct",2003,2,"Thursday","(41.870851, -87.776812)","blue"
"725107",40010,"Austin-Forest Park","11/27/2002","W",1625,2002-11-27,11,"Nov",2002,27,"Wednesday","(41.870851, -87.776812)","blue"
"725108",40010,"Austin-Forest Park","12/01/2015","W",2192,2015-12-01,12,"Dec",2015,1,"Tuesday","(41.870851, -87.776812)","blue"
"725345",40010,"Austin-Forest Park","06/10/2005","W",1667,2005-06-10,6,"Jun",2005,10,"Friday","(41.870851, -87.776812)","blue"
"725414",40010,"Austin-Forest Park","10/24/2003","W",1782,2003-10-24,10,"Oct",2003,24,"Friday","(41.870851, -87.776812)","blue"
"725479",40010,"Austin-Forest Park","06/18/2009","W",1863,2009-06-18,6,"Jun",2009,18,"Thursday","(41.870851, -87.776812)","blue"
"725634",40010,"Austin-Forest Park","11/22/2007","U",471,2007-11-22,11,"Nov",2007,22,"Thursday","(41.870851, -87.776812)","blue"
"725672",40010,"Austin-Forest Park","04/23/2009","W",2005,2009-04-23,4,"Apr",2009,23,"Thursday","(41.870851, -87.776812)","blue"
"725851",40010,"Austin-Forest Park","08/10/2016","W",2107,2016-08-10,8,"Aug",2016,10,"Wednesday","(41.870851, -87.776812)","blue"
"726140",40010,"Austin-Forest Park","09/26/2005","W",1766,2005-09-26,9,"Sep",2005,26,"Monday","(41.870851, -87.776812)","blue"
"726447",40010,"Austin-Forest Park","03/12/2001","W",1490,2001-03-12,3,"Mar",2001,12,"Monday","(41.870851, -87.776812)","blue"
"726980",40010,"Austin-Forest Park","11/01/2001","W",1613,2001-11-01,11,"Nov",2001,1,"Thursday","(41.870851, -87.776812)","blue"
"727009",40010,"Austin-Forest Park","10/25/2015","U",735,2015-10-25,10,"Oct",2015,25,"Sunday","(41.870851, -87.776812)","blue"
"727135",40010,"Austin-Forest Park","06/05/2007","W",1708,2007-06-05,6,"Jun",2007,5,"Tuesday","(41.870851, -87.776812)","blue"
"727190",40010,"Austin-Forest Park","03/31/2008","W",1683,2008-03-31,3,"Mar",2008,31,"Monday","(41.870851, -87.776812)","blue"
"727223",40010,"Austin-Forest Park","09/21/2015","W",2286,2015-09-21,9,"Sep",2015,21,"Monday","(41.870851, -87.776812)","blue"
"727255",40010,"Austin-Forest Park","06/01/2002","A",1047,2002-06-01,6,"Jun",2002,1,"Saturday","(41.870851, -87.776812)","blue"
"727275",40010,"Austin-Forest Park","02/28/2014","W",1973,2014-02-28,2,"Feb",2014,28,"Friday","(41.870851, -87.776812)","blue"
"727352",40010,"Austin-Forest Park","07/08/2017","A",1049,2017-07-08,7,"Jul",2017,8,"Saturday","(41.870851, -87.776812)","blue"
"727531",40010,"Austin-Forest Park","02/27/2011","U",640,2011-02-27,2,"Feb",2011,27,"Sunday","(41.870851, -87.776812)","blue"
