"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"525086",40490,"Grand/Milwaukee","05/15/2007","W",1549,2007-05-15,5,"May",2007,15,"Tuesday","(41.891189, -87.647578)","blue"
"525324",40490,"Grand/Milwaukee","09/12/2010","U",922,2010-09-12,9,"Sep",2010,12,"Sunday","(41.891189, -87.647578)","blue"
"525436",40490,"Grand/Milwaukee","04/18/2003","W",993,2003-04-18,4,"Apr",2003,18,"Friday","(41.891189, -87.647578)","blue"
"525454",40490,"Grand/Milwaukee","04/08/2008","W",1626,2008-04-08,4,"Apr",2008,8,"Tuesday","(41.891189, -87.647578)","blue"
"525832",40490,"Grand/Milwaukee","09/07/2002","A",584,2002-09-07,9,"Sep",2002,7,"Saturday","(41.891189, -87.647578)","blue"
"525910",40490,"Grand/Milwaukee","06/02/2008","W",1712,2008-06-02,6,"Jun",2008,2,"Monday","(41.891189, -87.647578)","blue"
"526767",40490,"Grand/Milwaukee","02/22/2008","W",1499,2008-02-22,2,"Feb",2008,22,"Friday","(41.891189, -87.647578)","blue"
"526897",40490,"Grand/Milwaukee","07/30/2005","A",860,2005-07-30,7,"Jul",2005,30,"Saturday","(41.891189, -87.647578)","blue"
"526910",40490,"Grand/Milwaukee","01/29/2003","W",1077,2003-01-29,1,"Jan",2003,29,"Wednesday","(41.891189, -87.647578)","blue"
"527275",40490,"Grand/Milwaukee","03/24/2013","U",843,2013-03-24,3,"Mar",2013,24,"Sunday","(41.891189, -87.647578)","blue"
"527309",40490,"Grand/Milwaukee","06/14/2007","W",1611,2007-06-14,6,"Jun",2007,14,"Thursday","(41.891189, -87.647578)","blue"
"527363",40490,"Grand/Milwaukee","03/13/2005","U",417,2005-03-13,3,"Mar",2005,13,"Sunday","(41.891189, -87.647578)","blue"
"527412",40490,"Grand/Milwaukee","02/26/2005","A",576,2005-02-26,2,"Feb",2005,26,"Saturday","(41.891189, -87.647578)","blue"
"527475",40490,"Grand/Milwaukee","08/14/2001","W",1144,2001-08-14,8,"Aug",2001,14,"Tuesday","(41.891189, -87.647578)","blue"
"527587",40490,"Grand/Milwaukee","05/28/2002","W",1147,2002-05-28,5,"May",2002,28,"Tuesday","(41.891189, -87.647578)","blue"
"527596",40490,"Grand/Milwaukee","10/25/2010","W",2084,2010-10-25,10,"Oct",2010,25,"Monday","(41.891189, -87.647578)","blue"
"527747",40490,"Grand/Milwaukee","11/28/2001","W",1205,2001-11-28,11,"Nov",2001,28,"Wednesday","(41.891189, -87.647578)","blue"
"527767",40490,"Grand/Milwaukee","11/29/2009","U",538,2009-11-29,11,"Nov",2009,29,"Sunday","(41.891189, -87.647578)","blue"
"527784",40490,"Grand/Milwaukee","10/29/2001","W",1190,2001-10-29,10,"Oct",2001,29,"Monday","(41.891189, -87.647578)","blue"
"527880",40490,"Grand/Milwaukee","02/25/2009","W",1887,2009-02-25,2,"Feb",2009,25,"Wednesday","(41.891189, -87.647578)","blue"
"528437",40490,"Grand/Milwaukee","09/30/2005","W",1614,2005-09-30,9,"Sep",2005,30,"Friday","(41.891189, -87.647578)","blue"
"528495",40490,"Grand/Milwaukee","02/27/2004","W",1304,2004-02-27,2,"Feb",2004,27,"Friday","(41.891189, -87.647578)","blue"
"528520",40490,"Grand/Milwaukee","03/01/2015","U",985,2015-03-01,3,"Mar",2015,1,"Sunday","(41.891189, -87.647578)","blue"
"528561",40490,"Grand/Milwaukee","06/18/2010","W",2054,2010-06-18,6,"Jun",2010,18,"Friday","(41.891189, -87.647578)","blue"
"528757",40490,"Grand/Milwaukee","05/19/2014","W",2619,2014-05-19,5,"May",2014,19,"Monday","(41.891189, -87.647578)","blue"
"529095",40490,"Grand/Milwaukee","03/22/2010","W",1795,2010-03-22,3,"Mar",2010,22,"Monday","(41.891189, -87.647578)","blue"
"529269",40490,"Grand/Milwaukee","06/10/2009","W",1777,2009-06-10,6,"Jun",2009,10,"Wednesday","(41.891189, -87.647578)","blue"
"529476",40490,"Grand/Milwaukee","01/14/2017","A",1203,2017-01-14,1,"Jan",2017,14,"Saturday","(41.891189, -87.647578)","blue"
"529615",40490,"Grand/Milwaukee","09/15/2007","A",708,2007-09-15,9,"Sep",2007,15,"Saturday","(41.891189, -87.647578)","blue"
"529648",40490,"Grand/Milwaukee","02/08/2013","W",2374,2013-02-08,2,"Feb",2013,8,"Friday","(41.891189, -87.647578)","blue"
"529666",40490,"Grand/Milwaukee","02/06/2016","A",1570,2016-02-06,2,"Feb",2016,6,"Saturday","(41.891189, -87.647578)","blue"
"529801",40490,"Grand/Milwaukee","04/20/2003","U",266,2003-04-20,4,"Apr",2003,20,"Sunday","(41.891189, -87.647578)","blue"
"529997",40490,"Grand/Milwaukee","02/12/2013","W",2278,2013-02-12,2,"Feb",2013,12,"Tuesday","(41.891189, -87.647578)","blue"
"530468",40490,"Grand/Milwaukee","07/27/2009","W",1795,2009-07-27,7,"Jul",2009,27,"Monday","(41.891189, -87.647578)","blue"
"530509",40490,"Grand/Milwaukee","06/04/2012","W",2182,2012-06-04,6,"Jun",2012,4,"Monday","(41.891189, -87.647578)","blue"
"530565",40490,"Grand/Milwaukee","10/04/2009","U",745,2009-10-04,10,"Oct",2009,4,"Sunday","(41.891189, -87.647578)","blue"
"530591",40490,"Grand/Milwaukee","02/06/2014","W",2558,2014-02-06,2,"Feb",2014,6,"Thursday","(41.891189, -87.647578)","blue"
"530598",40490,"Grand/Milwaukee","03/14/2005","W",1509,2005-03-14,3,"Mar",2005,14,"Monday","(41.891189, -87.647578)","blue"
"530770",40490,"Grand/Milwaukee","08/03/2008","U",1082,2008-08-03,8,"Aug",2008,3,"Sunday","(41.891189, -87.647578)","blue"
"530981",40490,"Grand/Milwaukee","10/22/2013","W",2660,2013-10-22,10,"Oct",2013,22,"Tuesday","(41.891189, -87.647578)","blue"
"530991",40490,"Grand/Milwaukee","10/23/2004","A",660,2004-10-23,10,"Oct",2004,23,"Saturday","(41.891189, -87.647578)","blue"
"531365",40490,"Grand/Milwaukee","01/11/2007","W",1517,2007-01-11,1,"Jan",2007,11,"Thursday","(41.891189, -87.647578)","blue"
"531408",40490,"Grand/Milwaukee","06/14/2009","U",762,2009-06-14,6,"Jun",2009,14,"Sunday","(41.891189, -87.647578)","blue"
"531526",40490,"Grand/Milwaukee","10/01/2012","W",2197,2012-10-01,10,"Oct",2012,1,"Monday","(41.891189, -87.647578)","blue"
"531901",40490,"Grand/Milwaukee","03/13/2002","W",1192,2002-03-13,3,"Mar",2002,13,"Wednesday","(41.891189, -87.647578)","blue"
"531966",40490,"Grand/Milwaukee","06/03/2016","W",3164,2016-06-03,6,"Jun",2016,3,"Friday","(41.891189, -87.647578)","blue"
"532765",40490,"Grand/Milwaukee","07/03/2008","W",2394,2008-07-03,7,"Jul",2008,3,"Thursday","(41.891189, -87.647578)","blue"
"532937",40490,"Grand/Milwaukee","05/22/2002","W",1352,2002-05-22,5,"May",2002,22,"Wednesday","(41.891189, -87.647578)","blue"
"533632",40490,"Grand/Milwaukee","10/09/2016","U",1620,2016-10-09,10,"Oct",2016,9,"Sunday","(41.891189, -87.647578)","blue"
"533931",40490,"Grand/Milwaukee","06/09/2015","W",2994,2015-06-09,6,"Jun",2015,9,"Tuesday","(41.891189, -87.647578)","blue"
"534070",40490,"Grand/Milwaukee","02/25/2011","W",2156,2011-02-25,2,"Feb",2011,25,"Friday","(41.891189, -87.647578)","blue"
"534108",40490,"Grand/Milwaukee","08/12/2017","A",1635,2017-08-12,8,"Aug",2017,12,"Saturday","(41.891189, -87.647578)","blue"
"534353",40490,"Grand/Milwaukee","05/27/2012","U",1055,2012-05-27,5,"May",2012,27,"Sunday","(41.891189, -87.647578)","blue"
"534402",40490,"Grand/Milwaukee","03/08/2012","W",2172,2012-03-08,3,"Mar",2012,8,"Thursday","(41.891189, -87.647578)","blue"
"534429",40490,"Grand/Milwaukee","06/05/2009","W",1631,2009-06-05,6,"Jun",2009,5,"Friday","(41.891189, -87.647578)","blue"
"534645",40490,"Grand/Milwaukee","08/23/2012","W",2338,2012-08-23,8,"Aug",2012,23,"Thursday","(41.891189, -87.647578)","blue"
"535144",40490,"Grand/Milwaukee","02/16/2009","W",1367,2009-02-16,2,"Feb",2009,16,"Monday","(41.891189, -87.647578)","blue"
"535154",40490,"Grand/Milwaukee","12/22/2015","W",2551,2015-12-22,12,"Dec",2015,22,"Tuesday","(41.891189, -87.647578)","blue"
"535373",40490,"Grand/Milwaukee","12/02/2005","W",1639,2005-12-02,12,"Dec",2005,2,"Friday","(41.891189, -87.647578)","blue"
"535595",40490,"Grand/Milwaukee","02/22/2014","A",1421,2014-02-22,2,"Feb",2014,22,"Saturday","(41.891189, -87.647578)","blue"
"535689",40490,"Grand/Milwaukee","08/05/2017","A",1919,2017-08-05,8,"Aug",2017,5,"Saturday","(41.891189, -87.647578)","blue"
"535791",40490,"Grand/Milwaukee","10/21/2010","W",2283,2010-10-21,10,"Oct",2010,21,"Thursday","(41.891189, -87.647578)","blue"
"535910",40490,"Grand/Milwaukee","10/05/2004","W",1345,2004-10-05,10,"Oct",2004,5,"Tuesday","(41.891189, -87.647578)","blue"
"535931",40490,"Grand/Milwaukee","06/05/2012","W",2356,2012-06-05,6,"Jun",2012,5,"Tuesday","(41.891189, -87.647578)","blue"
"535935",40490,"Grand/Milwaukee","12/14/2001","W",1307,2001-12-14,12,"Dec",2001,14,"Friday","(41.891189, -87.647578)","blue"
"536034",40490,"Grand/Milwaukee","10/18/2003","A",704,2003-10-18,10,"Oct",2003,18,"Saturday","(41.891189, -87.647578)","blue"
"536314",40490,"Grand/Milwaukee","03/03/2003","W",1063,2003-03-03,3,"Mar",2003,3,"Monday","(41.891189, -87.647578)","blue"
"536334",40490,"Grand/Milwaukee","11/12/2012","W",2177,2012-11-12,11,"Nov",2012,12,"Monday","(41.891189, -87.647578)","blue"
"536341",40490,"Grand/Milwaukee","06/20/2004","U",471,2004-06-20,6,"Jun",2004,20,"Sunday","(41.891189, -87.647578)","blue"
"536368",40490,"Grand/Milwaukee","05/04/2004","W",1363,2004-05-04,5,"May",2004,4,"Tuesday","(41.891189, -87.647578)","blue"
"536439",40490,"Grand/Milwaukee","10/07/2012","U",1180,2012-10-07,10,"Oct",2012,7,"Sunday","(41.891189, -87.647578)","blue"
"536523",40490,"Grand/Milwaukee","02/14/2011","W",2065,2011-02-14,2,"Feb",2011,14,"Monday","(41.891189, -87.647578)","blue"
"536588",40490,"Grand/Milwaukee","07/13/2016","W",2944,2016-07-13,7,"Jul",2016,13,"Wednesday","(41.891189, -87.647578)","blue"
"536719",40490,"Grand/Milwaukee","01/07/2012","A",1111,2012-01-07,1,"Jan",2012,7,"Saturday","(41.891189, -87.647578)","blue"
"536825",40490,"Grand/Milwaukee","03/30/2006","W",1632,2006-03-30,3,"Mar",2006,30,"Thursday","(41.891189, -87.647578)","blue"
"537106",40490,"Grand/Milwaukee","11/04/2013","W",2656,2013-11-04,11,"Nov",2013,4,"Monday","(41.891189, -87.647578)","blue"
"537145",40490,"Grand/Milwaukee","09/23/2006","A",720,2006-09-23,9,"Sep",2006,23,"Saturday","(41.891189, -87.647578)","blue"
"537153",40490,"Grand/Milwaukee","09/08/2001","A",572,2001-09-08,9,"Sep",2001,8,"Saturday","(41.891189, -87.647578)","blue"
"537373",40490,"Grand/Milwaukee","09/09/2002","W",1154,2002-09-09,9,"Sep",2002,9,"Monday","(41.891189, -87.647578)","blue"
"537726",40490,"Grand/Milwaukee","06/26/2010","A",1096,2010-06-26,6,"Jun",2010,26,"Saturday","(41.891189, -87.647578)","blue"
"537809",40490,"Grand/Milwaukee","09/29/2002","U",352,2002-09-29,9,"Sep",2002,29,"Sunday","(41.891189, -87.647578)","blue"
"537870",40490,"Grand/Milwaukee","12/19/2016","W",2231,2016-12-19,12,"Dec",2016,19,"Monday","(41.891189, -87.647578)","blue"
"537946",40490,"Grand/Milwaukee","11/10/2012","A",1383,2012-11-10,11,"Nov",2012,10,"Saturday","(41.891189, -87.647578)","blue"
"537998",40490,"Grand/Milwaukee","02/08/2009","U",483,2009-02-08,2,"Feb",2009,8,"Sunday","(41.891189, -87.647578)","blue"
"538002",40490,"Grand/Milwaukee","02/11/2001","U",311,2001-02-11,2,"Feb",2001,11,"Sunday","(41.891189, -87.647578)","blue"
"538303",40490,"Grand/Milwaukee","10/02/2003","W",1246,2003-10-02,10,"Oct",2003,2,"Thursday","(41.891189, -87.647578)","blue"
"538428",40490,"Grand/Milwaukee","11/25/2001","U",289,2001-11-25,11,"Nov",2001,25,"Sunday","(41.891189, -87.647578)","blue"
"538529",40490,"Grand/Milwaukee","05/11/2001","W",1252,2001-05-11,5,"May",2001,11,"Friday","(41.891189, -87.647578)","blue"
"538569",40490,"Grand/Milwaukee","06/01/2003","U",402,2003-06-01,6,"Jun",2003,1,"Sunday","(41.891189, -87.647578)","blue"
"538666",40490,"Grand/Milwaukee","06/26/2011","U",1163,2011-06-26,6,"Jun",2011,26,"Sunday","(41.891189, -87.647578)","blue"
"538811",40490,"Grand/Milwaukee","06/20/2003","W",1244,2003-06-20,6,"Jun",2003,20,"Friday","(41.891189, -87.647578)","blue"
"538857",40490,"Grand/Milwaukee","09/17/2006","U",645,2006-09-17,9,"Sep",2006,17,"Sunday","(41.891189, -87.647578)","blue"
"538918",40490,"Grand/Milwaukee","08/05/2014","W",2788,2014-08-05,8,"Aug",2014,5,"Tuesday","(41.891189, -87.647578)","blue"
"538920",40490,"Grand/Milwaukee","12/20/2013","W",2555,2013-12-20,12,"Dec",2013,20,"Friday","(41.891189, -87.647578)","blue"
"539057",40490,"Grand/Milwaukee","01/20/2006","W",1580,2006-01-20,1,"Jan",2006,20,"Friday","(41.891189, -87.647578)","blue"
"539200",40490,"Grand/Milwaukee","07/29/2003","W",1253,2003-07-29,7,"Jul",2003,29,"Tuesday","(41.891189, -87.647578)","blue"
"539221",40490,"Grand/Milwaukee","04/17/2006","W",1570,2006-04-17,4,"Apr",2006,17,"Monday","(41.891189, -87.647578)","blue"
"539228",40490,"Grand/Milwaukee","09/13/2003","A",581,2003-09-13,9,"Sep",2003,13,"Saturday","(41.891189, -87.647578)","blue"
"539560",40490,"Grand/Milwaukee","11/18/2002","W",1190,2002-11-18,11,"Nov",2002,18,"Monday","(41.891189, -87.647578)","blue"
"539709",40490,"Grand/Milwaukee","11/16/2015","W",2841,2015-11-16,11,"Nov",2015,16,"Monday","(41.891189, -87.647578)","blue"
"539756",40490,"Grand/Milwaukee","09/05/2001","W",1207,2001-09-05,9,"Sep",2001,5,"Wednesday","(41.891189, -87.647578)","blue"
"539965",40490,"Grand/Milwaukee","09/04/2012","W",2174,2012-09-04,9,"Sep",2012,4,"Tuesday","(41.891189, -87.647578)","blue"
"540001",40490,"Grand/Milwaukee","05/02/2006","W",1565,2006-05-02,5,"May",2006,2,"Tuesday","(41.891189, -87.647578)","blue"
"540012",40490,"Grand/Milwaukee","03/23/2015","W",2525,2015-03-23,3,"Mar",2015,23,"Monday","(41.891189, -87.647578)","blue"
"540067",40490,"Grand/Milwaukee","07/13/2009","W",1787,2009-07-13,7,"Jul",2009,13,"Monday","(41.891189, -87.647578)","blue"
"540089",40490,"Grand/Milwaukee","05/16/2016","W",2729,2016-05-16,5,"May",2016,16,"Monday","(41.891189, -87.647578)","blue"
"540131",40490,"Grand/Milwaukee","01/12/2002","A",454,2002-01-12,1,"Jan",2002,12,"Saturday","(41.891189, -87.647578)","blue"
"540707",40490,"Grand/Milwaukee","07/04/2015","A",2023,2015-07-04,7,"Jul",2015,4,"Saturday","(41.891189, -87.647578)","blue"
"540760",40490,"Grand/Milwaukee","05/02/2001","W",1198,2001-05-02,5,"May",2001,2,"Wednesday","(41.891189, -87.647578)","blue"
"540994",40490,"Grand/Milwaukee","03/12/2011","A",1246,2011-03-12,3,"Mar",2011,12,"Saturday","(41.891189, -87.647578)","blue"
"541150",40490,"Grand/Milwaukee","02/03/2012","W",2174,2012-02-03,2,"Feb",2012,3,"Friday","(41.891189, -87.647578)","blue"
"541289",40490,"Grand/Milwaukee","10/24/2015","A",1850,2015-10-24,10,"Oct",2015,24,"Saturday","(41.891189, -87.647578)","blue"
"541419",40490,"Grand/Milwaukee","05/19/2004","W",1379,2004-05-19,5,"May",2004,19,"Wednesday","(41.891189, -87.647578)","blue"
"541484",40490,"Grand/Milwaukee","09/04/2006","U",508,2006-09-04,9,"Sep",2006,4,"Monday","(41.891189, -87.647578)","blue"
"541635",40490,"Grand/Milwaukee","04/10/2004","A",510,2004-04-10,4,"Apr",2004,10,"Saturday","(41.891189, -87.647578)","blue"
"541786",40490,"Grand/Milwaukee","08/01/2012","W",2299,2012-08-01,8,"Aug",2012,1,"Wednesday","(41.891189, -87.647578)","blue"
"542027",40490,"Grand/Milwaukee","12/16/2005","W",1589,2005-12-16,12,"Dec",2005,16,"Friday","(41.891189, -87.647578)","blue"
"542052",40490,"Grand/Milwaukee","01/11/2010","W",1790,2010-01-11,1,"Jan",2010,11,"Monday","(41.891189, -87.647578)","blue"
"542270",40490,"Grand/Milwaukee","06/08/2014","U",1071,2014-06-08,6,"Jun",2014,8,"Sunday","(41.891189, -87.647578)","blue"
"542372",40490,"Grand/Milwaukee","02/18/2017","A",1561,2017-02-18,2,"Feb",2017,18,"Saturday","(41.891189, -87.647578)","blue"
"542490",40490,"Grand/Milwaukee","08/25/2002","U",398,2002-08-25,8,"Aug",2002,25,"Sunday","(41.891189, -87.647578)","blue"
"542540",40490,"Grand/Milwaukee","09/17/2017","U",1303,2017-09-17,9,"Sep",2017,17,"Sunday","(41.891189, -87.647578)","blue"
"542648",40490,"Grand/Milwaukee","07/28/2004","W",1342,2004-07-28,7,"Jul",2004,28,"Wednesday","(41.891189, -87.647578)","blue"
"542669",40490,"Grand/Milwaukee","10/02/2006","W",1431,2006-10-02,10,"Oct",2006,2,"Monday","(41.891189, -87.647578)","blue"
"542691",40490,"Grand/Milwaukee","07/14/2002","U",389,2002-07-14,7,"Jul",2002,14,"Sunday","(41.891189, -87.647578)","blue"
"543458",40490,"Grand/Milwaukee","09/19/2012","W",2261,2012-09-19,9,"Sep",2012,19,"Wednesday","(41.891189, -87.647578)","blue"
"543494",40490,"Grand/Milwaukee","06/28/2011","W",2212,2011-06-28,6,"Jun",2011,28,"Tuesday","(41.891189, -87.647578)","blue"
"543644",40490,"Grand/Milwaukee","09/22/2016","W",2829,2016-09-22,9,"Sep",2016,22,"Thursday","(41.891189, -87.647578)","blue"
"543689",40490,"Grand/Milwaukee","08/22/2010","U",885,2010-08-22,8,"Aug",2010,22,"Sunday","(41.891189, -87.647578)","blue"
"543996",40490,"Grand/Milwaukee","11/05/2005","A",738,2005-11-05,11,"Nov",2005,5,"Saturday","(41.891189, -87.647578)","blue"
"545113",40490,"Grand/Milwaukee","05/11/2011","W",2137,2011-05-11,5,"May",2011,11,"Wednesday","(41.891189, -87.647578)","blue"
"545368",40490,"Grand/Milwaukee","09/24/2016","A",1769,2016-09-24,9,"Sep",2016,24,"Saturday","(41.891189, -87.647578)","blue"
"545427",40490,"Grand/Milwaukee","07/20/2016","W",2974,2016-07-20,7,"Jul",2016,20,"Wednesday","(41.891189, -87.647578)","blue"
"545484",40490,"Grand/Milwaukee","12/03/2011","A",1187,2011-12-03,12,"Dec",2011,3,"Saturday","(41.891189, -87.647578)","blue"
"545625",40490,"Grand/Milwaukee","02/19/2012","U",851,2012-02-19,2,"Feb",2012,19,"Sunday","(41.891189, -87.647578)","blue"
"545803",40490,"Grand/Milwaukee","11/24/2008","W",1693,2008-11-24,11,"Nov",2008,24,"Monday","(41.891189, -87.647578)","blue"
"545904",40490,"Grand/Milwaukee","08/30/2015","U",1552,2015-08-30,8,"Aug",2015,30,"Sunday","(41.891189, -87.647578)","blue"
"546207",40490,"Grand/Milwaukee","07/27/2012","W",2510,2012-07-27,7,"Jul",2012,27,"Friday","(41.891189, -87.647578)","blue"
"546509",40490,"Grand/Milwaukee","10/26/2012","W",2564,2012-10-26,10,"Oct",2012,26,"Friday","(41.891189, -87.647578)","blue"
"546535",40490,"Grand/Milwaukee","08/02/2016","W",2949,2016-08-02,8,"Aug",2016,2,"Tuesday","(41.891189, -87.647578)","blue"
"546912",40490,"Grand/Milwaukee","03/12/2010","W",1887,2010-03-12,3,"Mar",2010,12,"Friday","(41.891189, -87.647578)","blue"
"546977",40490,"Grand/Milwaukee","05/18/2002","A",538,2002-05-18,5,"May",2002,18,"Saturday","(41.891189, -87.647578)","blue"
"546993",40490,"Grand/Milwaukee","07/11/2002","W",1258,2002-07-11,7,"Jul",2002,11,"Thursday","(41.891189, -87.647578)","blue"
"547098",40490,"Grand/Milwaukee","03/19/2013","W",2442,2013-03-19,3,"Mar",2013,19,"Tuesday","(41.891189, -87.647578)","blue"
"547232",40490,"Grand/Milwaukee","01/10/2002","W",1263,2002-01-10,1,"Jan",2002,10,"Thursday","(41.891189, -87.647578)","blue"
"547320",40490,"Grand/Milwaukee","07/13/2012","W",2368,2012-07-13,7,"Jul",2012,13,"Friday","(41.891189, -87.647578)","blue"
"547379",40490,"Grand/Milwaukee","12/28/2007","W",1076,2007-12-28,12,"Dec",2007,28,"Friday","(41.891189, -87.647578)","blue"
"547647",40490,"Grand/Milwaukee","09/18/2007","W",1641,2007-09-18,9,"Sep",2007,18,"Tuesday","(41.891189, -87.647578)","blue"
"547715",40490,"Grand/Milwaukee","10/09/2007","W",1557,2007-10-09,10,"Oct",2007,9,"Tuesday","(41.891189, -87.647578)","blue"
"547810",40490,"Grand/Milwaukee","06/15/2014","U",1375,2014-06-15,6,"Jun",2014,15,"Sunday","(41.891189, -87.647578)","blue"
"547899",40490,"Grand/Milwaukee","06/07/2015","U",1182,2015-06-07,6,"Jun",2015,7,"Sunday","(41.891189, -87.647578)","blue"
"548079",40490,"Grand/Milwaukee","01/08/2015","W",2374,2015-01-08,1,"Jan",2015,8,"Thursday","(41.891189, -87.647578)","blue"
"548266",40490,"Grand/Milwaukee","09/19/2008","W",1961,2008-09-19,9,"Sep",2008,19,"Friday","(41.891189, -87.647578)","blue"
"548482",40490,"Grand/Milwaukee","12/17/2013","W",2585,2013-12-17,12,"Dec",2013,17,"Tuesday","(41.891189, -87.647578)","blue"
"548485",40490,"Grand/Milwaukee","03/14/2016","W",2870,2016-03-14,3,"Mar",2016,14,"Monday","(41.891189, -87.647578)","blue"
"548543",40490,"Grand/Milwaukee","02/01/2014","A",1384,2014-02-01,2,"Feb",2014,1,"Saturday","(41.891189, -87.647578)","blue"
"548563",40490,"Grand/Milwaukee","11/08/2012","W",2470,2012-11-08,11,"Nov",2012,8,"Thursday","(41.891189, -87.647578)","blue"
"548792",40490,"Grand/Milwaukee","08/25/2009","W",1836,2009-08-25,8,"Aug",2009,25,"Tuesday","(41.891189, -87.647578)","blue"
"548842",40490,"Grand/Milwaukee","03/11/2005","W",1591,2005-03-11,3,"Mar",2005,11,"Friday","(41.891189, -87.647578)","blue"
"548916",40490,"Grand/Milwaukee","06/17/2016","W",3401,2016-06-17,6,"Jun",2016,17,"Friday","(41.891189, -87.647578)","blue"
"549031",40490,"Grand/Milwaukee","07/13/2005","W",1591,2005-07-13,7,"Jul",2005,13,"Wednesday","(41.891189, -87.647578)","blue"
"549211",40490,"Grand/Milwaukee","03/10/2017","W",2495,2017-03-10,3,"Mar",2017,10,"Friday","(41.891189, -87.647578)","blue"
"549377",40490,"Grand/Milwaukee","12/26/2008","W",817,2008-12-26,12,"Dec",2008,26,"Friday","(41.891189, -87.647578)","blue"
"549613",40490,"Grand/Milwaukee","02/06/2001","W",1130,2001-02-06,2,"Feb",2001,6,"Tuesday","(41.891189, -87.647578)","blue"
"549655",40490,"Grand/Milwaukee","06/30/2012","A",1381,2012-06-30,6,"Jun",2012,30,"Saturday","(41.891189, -87.647578)","blue"
"549688",40490,"Grand/Milwaukee","11/14/2004","U",398,2004-11-14,11,"Nov",2004,14,"Sunday","(41.891189, -87.647578)","blue"
"549864",40490,"Grand/Milwaukee","01/24/2005","W",1394,2005-01-24,1,"Jan",2005,24,"Monday","(41.891189, -87.647578)","blue"
"549987",40490,"Grand/Milwaukee","05/31/2004","U",347,2004-05-31,5,"May",2004,31,"Monday","(41.891189, -87.647578)","blue"
"550153",40490,"Grand/Milwaukee","01/24/2013","W",2409,2013-01-24,1,"Jan",2013,24,"Thursday","(41.891189, -87.647578)","blue"
"550349",40490,"Grand/Milwaukee","01/10/2007","W",1489,2007-01-10,1,"Jan",2007,10,"Wednesday","(41.891189, -87.647578)","blue"
"550365",40490,"Grand/Milwaukee","05/31/2012","W",2341,2012-05-31,5,"May",2012,31,"Thursday","(41.891189, -87.647578)","blue"
"550428",40490,"Grand/Milwaukee","10/22/2012","W",2390,2012-10-22,10,"Oct",2012,22,"Monday","(41.891189, -87.647578)","blue"
"550482",40490,"Grand/Milwaukee","02/01/2001","W",1209,2001-02-01,2,"Feb",2001,1,"Thursday","(41.891189, -87.647578)","blue"
"550503",40490,"Grand/Milwaukee","05/12/2009","W",1740,2009-05-12,5,"May",2009,12,"Tuesday","(41.891189, -87.647578)","blue"
"550549",40490,"Grand/Milwaukee","07/10/2010","A",1112,2010-07-10,7,"Jul",2010,10,"Saturday","(41.891189, -87.647578)","blue"
"550635",40490,"Grand/Milwaukee","12/31/2009","W",1331,2009-12-31,12,"Dec",2009,31,"Thursday","(41.891189, -87.647578)","blue"
"550658",40490,"Grand/Milwaukee","09/28/2009","W",1764,2009-09-28,9,"Sep",2009,28,"Monday","(41.891189, -87.647578)","blue"
"550671",40490,"Grand/Milwaukee","01/06/2007","A",632,2007-01-06,1,"Jan",2007,6,"Saturday","(41.891189, -87.647578)","blue"
"550741",40490,"Grand/Milwaukee","08/26/2002","W",1142,2002-08-26,8,"Aug",2002,26,"Monday","(41.891189, -87.647578)","blue"
"550788",40490,"Grand/Milwaukee","12/30/2005","W",1153,2005-12-30,12,"Dec",2005,30,"Friday","(41.891189, -87.647578)","blue"
"550962",40490,"Grand/Milwaukee","11/12/2007","W",1316,2007-11-12,11,"Nov",2007,12,"Monday","(41.891189, -87.647578)","blue"
"551195",40490,"Grand/Milwaukee","01/01/2004","U",1281,2004-01-01,1,"Jan",2004,1,"Thursday","(41.891189, -87.647578)","blue"
"551300",40490,"Grand/Milwaukee","05/28/2012","U",926,2012-05-28,5,"May",2012,28,"Monday","(41.891189, -87.647578)","blue"
"551317",40490,"Grand/Milwaukee","04/05/2007","W",1482,2007-04-05,4,"Apr",2007,5,"Thursday","(41.891189, -87.647578)","blue"
"551434",40490,"Grand/Milwaukee","12/11/2011","U",772,2011-12-11,12,"Dec",2011,11,"Sunday","(41.891189, -87.647578)","blue"
"551450",40490,"Grand/Milwaukee","01/12/2001","W",1202,2001-01-12,1,"Jan",2001,12,"Friday","(41.891189, -87.647578)","blue"
"551454",40490,"Grand/Milwaukee","02/05/2015","W",2760,2015-02-05,2,"Feb",2015,5,"Thursday","(41.891189, -87.647578)","blue"
"551514",40490,"Grand/Milwaukee","10/04/2016","W",2716,2016-10-04,10,"Oct",2016,4,"Tuesday","(41.891189, -87.647578)","blue"
"551591",40490,"Grand/Milwaukee","07/13/2007","W",1606,2007-07-13,7,"Jul",2007,13,"Friday","(41.891189, -87.647578)","blue"
"551662",40490,"Grand/Milwaukee","03/02/2013","A",1339,2013-03-02,3,"Mar",2013,2,"Saturday","(41.891189, -87.647578)","blue"
"551768",40490,"Grand/Milwaukee","03/06/2003","W",1115,2003-03-06,3,"Mar",2003,6,"Thursday","(41.891189, -87.647578)","blue"
"551895",40490,"Grand/Milwaukee","12/28/2013","A",1294,2013-12-28,12,"Dec",2013,28,"Saturday","(41.891189, -87.647578)","blue"
