"","station_id","stationname","date","daytype","rides","loc","lineColor"
"599640",40490,"Grand/Milwaukee","10/17/2001","W",1220,"(41.891189, -87.647578)","blue"
"599713",40490,"Grand/Milwaukee","05/25/2005","W",1513,"(41.891189, -87.647578)","blue"
"599916",40490,"Grand/Milwaukee","10/19/2009","W",1798,"(41.891189, -87.647578)","blue"
"599961",40490,"Grand/Milwaukee","04/28/2011","W",2305,"(41.891189, -87.647578)","blue"
"600015",40490,"Grand/Milwaukee","06/11/2007","W",1610,"(41.891189, -87.647578)","blue"
"600093",40490,"Grand/Milwaukee","08/30/2009","U",0,"(41.891189, -87.647578)","blue"
"600109",40490,"Grand/Milwaukee","12/14/2012","W",2468,"(41.891189, -87.647578)","blue"
"600133",40490,"Grand/Milwaukee","06/22/2016","W",2864,"(41.891189, -87.647578)","blue"
"600293",40490,"Grand/Milwaukee","09/10/2001","W",1235,"(41.891189, -87.647578)","blue"
"600344",40490,"Grand/Milwaukee","08/19/2007","U",457,"(41.891189, -87.647578)","blue"
"600608",40490,"Grand/Milwaukee","04/02/2010","W",1711,"(41.891189, -87.647578)","blue"
"601036",40490,"Grand/Milwaukee","02/28/2003","W",1208,"(41.891189, -87.647578)","blue"
"601266",40490,"Grand/Milwaukee","10/17/2013","W",2939,"(41.891189, -87.647578)","blue"
"601555",40490,"Grand/Milwaukee","04/19/2008","A",804,"(41.891189, -87.647578)","blue"
"601661",40490,"Grand/Milwaukee","04/14/2012","A",1291,"(41.891189, -87.647578)","blue"
"601844",40490,"Grand/Milwaukee","03/18/2017","A",1416,"(41.891189, -87.647578)","blue"
"602266",40490,"Grand/Milwaukee","09/16/2015","W",2921,"(41.891189, -87.647578)","blue"
"602286",40490,"Grand/Milwaukee","10/23/2013","W",2728,"(41.891189, -87.647578)","blue"
"602364",40490,"Grand/Milwaukee","11/29/2017","W",2718,"(41.891189, -87.647578)","blue"
"602535",40490,"Grand/Milwaukee","12/28/2011","W",1498,"(41.891189, -87.647578)","blue"
"602557",40490,"Grand/Milwaukee","06/06/2009","A",0,"(41.891189, -87.647578)","blue"
"602621",40490,"Grand/Milwaukee","12/14/2006","W",1646,"(41.891189, -87.647578)","blue"
"602900",40490,"Grand/Milwaukee","10/30/2008","W",2047,"(41.891189, -87.647578)","blue"
"602919",40490,"Grand/Milwaukee","06/19/2014","W",2752,"(41.891189, -87.647578)","blue"
"603148",40490,"Grand/Milwaukee","04/02/2012","W",1991,"(41.891189, -87.647578)","blue"
"603176",40490,"Grand/Milwaukee","07/19/2006","W",1686,"(41.891189, -87.647578)","blue"
"603242",40490,"Grand/Milwaukee","07/05/2006","W",1611,"(41.891189, -87.647578)","blue"
"603565",40490,"Grand/Milwaukee","03/27/2004","A",607,"(41.891189, -87.647578)","blue"
"603665",40490,"Grand/Milwaukee","03/30/2014","U",1202,"(41.891189, -87.647578)","blue"
"603696",40490,"Grand/Milwaukee","06/16/2002","U",402,"(41.891189, -87.647578)","blue"
"603700",40490,"Grand/Milwaukee","10/11/2011","W",2185,"(41.891189, -87.647578)","blue"
"603758",40490,"Grand/Milwaukee","05/15/2001","W",1196,"(41.891189, -87.647578)","blue"
"603852",40490,"Grand/Milwaukee","11/29/2011","W",2085,"(41.891189, -87.647578)","blue"
"604042",40490,"Grand/Milwaukee","03/14/2006","W",1644,"(41.891189, -87.647578)","blue"
"604137",40490,"Grand/Milwaukee","05/16/2013","W",2615,"(41.891189, -87.647578)","blue"
"604351",40490,"Grand/Milwaukee","05/14/2016","A",1516,"(41.891189, -87.647578)","blue"
"604353",40490,"Grand/Milwaukee","01/29/2014","W",2532,"(41.891189, -87.647578)","blue"
"604371",40490,"Grand/Milwaukee","08/31/2006","W",1641,"(41.891189, -87.647578)","blue"
"604411",40490,"Grand/Milwaukee","07/17/2011","U",1170,"(41.891189, -87.647578)","blue"
"604415",40490,"Grand/Milwaukee","11/03/2015","W",2589,"(41.891189, -87.647578)","blue"
"604516",40490,"Grand/Milwaukee","04/17/2011","U",828,"(41.891189, -87.647578)","blue"
"604572",40490,"Grand/Milwaukee","09/02/2003","W",1200,"(41.891189, -87.647578)","blue"
"604816",40490,"Grand/Milwaukee","01/20/2011","W",2116,"(41.891189, -87.647578)","blue"
"604972",40490,"Grand/Milwaukee","06/29/2007","W",1604,"(41.891189, -87.647578)","blue"
"605082",40490,"Grand/Milwaukee","12/18/2010","A",995,"(41.891189, -87.647578)","blue"
"605218",40490,"Grand/Milwaukee","05/10/2014","A",1337,"(41.891189, -87.647578)","blue"
"605229",40490,"Grand/Milwaukee","01/27/2008","U",474,"(41.891189, -87.647578)","blue"
"605380",40490,"Grand/Milwaukee","10/27/2007","A",696,"(41.891189, -87.647578)","blue"
"605648",40490,"Grand/Milwaukee","05/19/2013","U",1172,"(41.891189, -87.647578)","blue"
"605677",40490,"Grand/Milwaukee","11/09/2004","W",1447,"(41.891189, -87.647578)","blue"
"605758",40490,"Grand/Milwaukee","11/28/2014","W",1072,"(41.891189, -87.647578)","blue"
"606056",40490,"Grand/Milwaukee","06/05/2011","U",1088,"(41.891189, -87.647578)","blue"
"606109",40490,"Grand/Milwaukee","08/28/2005","U",564,"(41.891189, -87.647578)","blue"
"606652",40490,"Grand/Milwaukee","12/21/2014","U",1018,"(41.891189, -87.647578)","blue"
"607093",40490,"Grand/Milwaukee","03/02/2014","U",1010,"(41.891189, -87.647578)","blue"
"607105",40490,"Grand/Milwaukee","08/16/2013","W",2675,"(41.891189, -87.647578)","blue"
"607143",40490,"Grand/Milwaukee","03/17/2003","W",1207,"(41.891189, -87.647578)","blue"
"607458",40490,"Grand/Milwaukee","08/28/2002","W",1183,"(41.891189, -87.647578)","blue"
"607594",40490,"Grand/Milwaukee","06/15/2002","A",574,"(41.891189, -87.647578)","blue"
"607781",40490,"Grand/Milwaukee","11/01/2010","W",2073,"(41.891189, -87.647578)","blue"
"608232",40490,"Grand/Milwaukee","03/05/2003","W",1192,"(41.891189, -87.647578)","blue"
"608261",40490,"Grand/Milwaukee","05/27/2002","U",349,"(41.891189, -87.647578)","blue"
"608391",40490,"Grand/Milwaukee","05/31/2008","A",1070,"(41.891189, -87.647578)","blue"
"608452",40490,"Grand/Milwaukee","05/19/2011","W",2257,"(41.891189, -87.647578)","blue"
"608905",40490,"Grand/Milwaukee","11/16/2005","W",1550,"(41.891189, -87.647578)","blue"
"608971",40490,"Grand/Milwaukee","03/15/2007","W",1477,"(41.891189, -87.647578)","blue"
"609008",40490,"Grand/Milwaukee","04/21/2013","U",976,"(41.891189, -87.647578)","blue"
"609259",40490,"Grand/Milwaukee","05/07/2015","W",3015,"(41.891189, -87.647578)","blue"
"609355",40490,"Grand/Milwaukee","05/10/2008","A",753,"(41.891189, -87.647578)","blue"
"609372",40490,"Grand/Milwaukee","03/24/2015","W",2540,"(41.891189, -87.647578)","blue"
"609623",40490,"Grand/Milwaukee","02/11/2003","W",1081,"(41.891189, -87.647578)","blue"
"609691",40490,"Grand/Milwaukee","04/02/2017","U",1035,"(41.891189, -87.647578)","blue"
"609789",40490,"Grand/Milwaukee","07/22/2010","W",2105,"(41.891189, -87.647578)","blue"
"609793",40490,"Grand/Milwaukee","02/18/2015","W",2460,"(41.891189, -87.647578)","blue"
"609872",40490,"Grand/Milwaukee","11/12/2010","W",2182,"(41.891189, -87.647578)","blue"
"610038",40490,"Grand/Milwaukee","04/05/2009","U",584,"(41.891189, -87.647578)","blue"
"610165",40490,"Grand/Milwaukee","04/14/2008","W",1608,"(41.891189, -87.647578)","blue"
"610206",40490,"Grand/Milwaukee","07/09/2004","W",1334,"(41.891189, -87.647578)","blue"
"610366",40490,"Grand/Milwaukee","08/25/2004","W",1348,"(41.891189, -87.647578)","blue"
"610465",40490,"Grand/Milwaukee","04/06/2016","W",2556,"(41.891189, -87.647578)","blue"
"610634",40490,"Grand/Milwaukee","07/29/2010","W",2157,"(41.891189, -87.647578)","blue"
"610692",40490,"Grand/Milwaukee","07/10/2003","W",1270,"(41.891189, -87.647578)","blue"
"610820",40490,"Grand/Milwaukee","11/21/2011","W",2102,"(41.891189, -87.647578)","blue"
"610922",40490,"Grand/Milwaukee","04/19/2014","A",1468,"(41.891189, -87.647578)","blue"
"611157",40490,"Grand/Milwaukee","02/10/2016","W",2752,"(41.891189, -87.647578)","blue"
"611228",40490,"Grand/Milwaukee","05/14/2013","W",2446,"(41.891189, -87.647578)","blue"
"611295",40490,"Grand/Milwaukee","06/19/2007","W",1606,"(41.891189, -87.647578)","blue"
"611298",40490,"Grand/Milwaukee","01/14/2004","W",1238,"(41.891189, -87.647578)","blue"
"611591",40490,"Grand/Milwaukee","02/23/2009","W",1722,"(41.891189, -87.647578)","blue"
"611922",40490,"Grand/Milwaukee","12/05/2011","W",2165,"(41.891189, -87.647578)","blue"
"612343",40490,"Grand/Milwaukee","05/26/2014","U",1055,"(41.891189, -87.647578)","blue"
"612498",40490,"Grand/Milwaukee","12/24/2005","A",435,"(41.891189, -87.647578)","blue"
"612523",40490,"Grand/Milwaukee","12/10/2012","W",2357,"(41.891189, -87.647578)","blue"
"612555",40490,"Grand/Milwaukee","03/04/2004","W",1297,"(41.891189, -87.647578)","blue"
"612621",40490,"Grand/Milwaukee","02/12/2007","W",1350,"(41.891189, -87.647578)","blue"
"612632",40490,"Grand/Milwaukee","07/09/2010","W",2125,"(41.891189, -87.647578)","blue"
"612656",40490,"Grand/Milwaukee","06/07/2005","W",1491,"(41.891189, -87.647578)","blue"
"612691",40490,"Grand/Milwaukee","07/23/2009","W",1919,"(41.891189, -87.647578)","blue"
"612855",40490,"Grand/Milwaukee","06/11/2009","W",1776,"(41.891189, -87.647578)","blue"
"613096",40490,"Grand/Milwaukee","09/17/2008","W",1899,"(41.891189, -87.647578)","blue"
"613377",40490,"Grand/Milwaukee","10/11/2016","W",2877,"(41.891189, -87.647578)","blue"
"613390",40490,"Grand/Milwaukee","05/21/2005","A",689,"(41.891189, -87.647578)","blue"
"613399",40490,"Grand/Milwaukee","03/24/2007","A",694,"(41.891189, -87.647578)","blue"
"613780",40490,"Grand/Milwaukee","05/25/2011","W",2099,"(41.891189, -87.647578)","blue"
"613901",40490,"Grand/Milwaukee","12/31/2004","W",850,"(41.891189, -87.647578)","blue"
"614250",40490,"Grand/Milwaukee","05/24/2004","W",1271,"(41.891189, -87.647578)","blue"
"614417",40490,"Grand/Milwaukee","05/11/2004","W",1326,"(41.891189, -87.647578)","blue"
"614421",40490,"Grand/Milwaukee","01/16/2010","A",830,"(41.891189, -87.647578)","blue"
"614575",40490,"Grand/Milwaukee","07/18/2009","A",0,"(41.891189, -87.647578)","blue"
"614660",40490,"Grand/Milwaukee","08/04/2017","W",3162,"(41.891189, -87.647578)","blue"
"614787",40490,"Grand/Milwaukee","09/13/2015","U",1363,"(41.891189, -87.647578)","blue"
"614974",40490,"Grand/Milwaukee","06/18/2014","W",2531,"(41.891189, -87.647578)","blue"
"615002",40490,"Grand/Milwaukee","11/07/2008","W",1938,"(41.891189, -87.647578)","blue"
"615037",40490,"Grand/Milwaukee","03/10/2016","W",2915,"(41.891189, -87.647578)","blue"
"615228",40490,"Grand/Milwaukee","02/26/2004","W",1245,"(41.891189, -87.647578)","blue"
"615512",40490,"Grand/Milwaukee","04/29/2014","W",2608,"(41.891189, -87.647578)","blue"
"615612",40490,"Grand/Milwaukee","12/22/2007","A",594,"(41.891189, -87.647578)","blue"
"615742",40490,"Grand/Milwaukee","07/03/2017","W",1837,"(41.891189, -87.647578)","blue"
"615775",40490,"Grand/Milwaukee","01/08/2017","U",810,"(41.891189, -87.647578)","blue"
"616043",40490,"Grand/Milwaukee","03/01/2011","W",2095,"(41.891189, -87.647578)","blue"
"616047",40490,"Grand/Milwaukee","01/11/2001","W",1151,"(41.891189, -87.647578)","blue"
"616116",40490,"Grand/Milwaukee","02/19/2011","A",1110,"(41.891189, -87.647578)","blue"
"616223",40490,"Grand/Milwaukee","06/11/2011","A",1266,"(41.891189, -87.647578)","blue"
"616395",40490,"Grand/Milwaukee","11/29/2010","W",1908,"(41.891189, -87.647578)","blue"
"616468",40490,"Grand/Milwaukee","04/17/2008","W",1712,"(41.891189, -87.647578)","blue"
"616535",40490,"Grand/Milwaukee","09/19/2001","W",1180,"(41.891189, -87.647578)","blue"
"616680",40490,"Grand/Milwaukee","07/09/2009","W",1967,"(41.891189, -87.647578)","blue"
"616899",40490,"Grand/Milwaukee","06/30/2010","W",1979,"(41.891189, -87.647578)","blue"
"616925",40490,"Grand/Milwaukee","01/09/2002","W",1207,"(41.891189, -87.647578)","blue"
"617210",40490,"Grand/Milwaukee","05/01/2004","A",570,"(41.891189, -87.647578)","blue"
"617598",40490,"Grand/Milwaukee","09/11/2008","W",1987,"(41.891189, -87.647578)","blue"
"617661",40490,"Grand/Milwaukee","05/01/2009","W",1688,"(41.891189, -87.647578)","blue"
"617693",40490,"Grand/Milwaukee","03/21/2007","W",1464,"(41.891189, -87.647578)","blue"
"617818",40490,"Grand/Milwaukee","12/31/2010","W",963,"(41.891189, -87.647578)","blue"
"618109",40490,"Grand/Milwaukee","06/02/2003","W",1112,"(41.891189, -87.647578)","blue"
"618548",40490,"Grand/Milwaukee","11/24/2014","W",2517,"(41.891189, -87.647578)","blue"
"618781",40490,"Grand/Milwaukee","04/23/2003","W",1179,"(41.891189, -87.647578)","blue"
"618816",40490,"Grand/Milwaukee","08/07/2016","U",1383,"(41.891189, -87.647578)","blue"
"619204",40490,"Grand/Milwaukee","04/28/2017","W",2818,"(41.891189, -87.647578)","blue"
"619436",40490,"Grand/Milwaukee","01/26/2003","U",308,"(41.891189, -87.647578)","blue"
"619511",40490,"Grand/Milwaukee","09/26/2003","W",1389,"(41.891189, -87.647578)","blue"
"619675",40490,"Grand/Milwaukee","12/08/2013","U",1108,"(41.891189, -87.647578)","blue"
"620015",40490,"Grand/Milwaukee","11/10/2007","A",743,"(41.891189, -87.647578)","blue"
"620141",40490,"Grand/Milwaukee","10/26/2010","W",2076,"(41.891189, -87.647578)","blue"
"620855",40490,"Grand/Milwaukee","06/06/2015","A",1795,"(41.891189, -87.647578)","blue"
"620990",40490,"Grand/Milwaukee","07/03/2016","U",1418,"(41.891189, -87.647578)","blue"
"621057",40490,"Grand/Milwaukee","10/23/2008","W",1835,"(41.891189, -87.647578)","blue"
"621139",40490,"Grand/Milwaukee","10/07/2011","W",2348,"(41.891189, -87.647578)","blue"
"621147",40490,"Grand/Milwaukee","04/07/2002","U",281,"(41.891189, -87.647578)","blue"
"621562",40490,"Grand/Milwaukee","02/01/2002","W",1225,"(41.891189, -87.647578)","blue"
"621597",40490,"Grand/Milwaukee","07/16/2001","W",1180,"(41.891189, -87.647578)","blue"
"621763",40490,"Grand/Milwaukee","03/13/2012","W",2104,"(41.891189, -87.647578)","blue"
"621862",40490,"Grand/Milwaukee","12/29/2005","W",1269,"(41.891189, -87.647578)","blue"
"622125",40490,"Grand/Milwaukee","11/12/2015","W",2958,"(41.891189, -87.647578)","blue"
"622212",40490,"Grand/Milwaukee","09/23/2001","U",325,"(41.891189, -87.647578)","blue"
"622215",40490,"Grand/Milwaukee","03/14/2009","A",1150,"(41.891189, -87.647578)","blue"
"622335",40490,"Grand/Milwaukee","07/19/2003","A",637,"(41.891189, -87.647578)","blue"
"622698",40490,"Grand/Milwaukee","07/28/2013","U",1254,"(41.891189, -87.647578)","blue"
"623083",40490,"Grand/Milwaukee","01/03/2013","W",2060,"(41.891189, -87.647578)","blue"
"623108",40490,"Grand/Milwaukee","02/08/2005","W",1440,"(41.891189, -87.647578)","blue"
"623191",40490,"Grand/Milwaukee","06/21/2014","A",1593,"(41.891189, -87.647578)","blue"
"623438",40490,"Grand/Milwaukee","03/13/2013","W",2598,"(41.891189, -87.647578)","blue"
"623648",40490,"Grand/Milwaukee","03/15/2003","A",777,"(41.891189, -87.647578)","blue"
"623650",40490,"Grand/Milwaukee","10/10/2005","W",1442,"(41.891189, -87.647578)","blue"
"623762",40490,"Grand/Milwaukee","09/26/2015","A",1870,"(41.891189, -87.647578)","blue"
"623769",40490,"Grand/Milwaukee","07/20/2014","U",1562,"(41.891189, -87.647578)","blue"
"623791",40490,"Grand/Milwaukee","12/21/2012","W",2233,"(41.891189, -87.647578)","blue"
"623881",40490,"Grand/Milwaukee","12/08/2007","A",675,"(41.891189, -87.647578)","blue"
"624023",40490,"Grand/Milwaukee","10/06/2005","W",1658,"(41.891189, -87.647578)","blue"
"624466",40490,"Grand/Milwaukee","09/22/2015","W",2770,"(41.891189, -87.647578)","blue"
"624504",40490,"Grand/Milwaukee","06/13/2010","U",881,"(41.891189, -87.647578)","blue"
"624846",40490,"Grand/Milwaukee","12/20/2004","W",1220,"(41.891189, -87.647578)","blue"
"624933",40490,"Grand/Milwaukee","04/09/2003","W",1137,"(41.891189, -87.647578)","blue"
"624959",40490,"Grand/Milwaukee","02/20/2010","A",901,"(41.891189, -87.647578)","blue"
"624973",40490,"Grand/Milwaukee","07/08/2006","A",876,"(41.891189, -87.647578)","blue"
"625595",40490,"Grand/Milwaukee","01/11/2005","W",1491,"(41.891189, -87.647578)","blue"
"625674",40490,"Grand/Milwaukee","08/18/2010","W",2002,"(41.891189, -87.647578)","blue"
"625699",40490,"Grand/Milwaukee","12/22/2001","A",501,"(41.891189, -87.647578)","blue"
"625819",40490,"Grand/Milwaukee","10/01/2014","W",2633,"(41.891189, -87.647578)","blue"
"625833",40490,"Grand/Milwaukee","04/30/2014","W",2660,"(41.891189, -87.647578)","blue"
"626061",40490,"Grand/Milwaukee","11/11/2009","W",1711,"(41.891189, -87.647578)","blue"
"626192",40490,"Grand/Milwaukee","06/09/2013","U",1296,"(41.891189, -87.647578)","blue"
"626240",40490,"Grand/Milwaukee","09/20/2006","W",1565,"(41.891189, -87.647578)","blue"
"626473",40490,"Grand/Milwaukee","05/05/2011","W",2168,"(41.891189, -87.647578)","blue"
"626683",40490,"Grand/Milwaukee","08/16/2012","W",2312,"(41.891189, -87.647578)","blue"
"626990",40490,"Grand/Milwaukee","01/30/2008","W",1489,"(41.891189, -87.647578)","blue"
"627106",40490,"Grand/Milwaukee","07/29/2011","W",2270,"(41.891189, -87.647578)","blue"
"627168",40490,"Grand/Milwaukee","05/16/2007","W",1602,"(41.891189, -87.647578)","blue"
"627186",40490,"Grand/Milwaukee","11/04/2004","W",1397,"(41.891189, -87.647578)","blue"
"627497",40490,"Grand/Milwaukee","12/23/2012","U",865,"(41.891189, -87.647578)","blue"
"627507",40490,"Grand/Milwaukee","09/21/2012","W",2368,"(41.891189, -87.647578)","blue"
"627613",40490,"Grand/Milwaukee","03/15/2001","W",1348,"(41.891189, -87.647578)","blue"
"627618",40490,"Grand/Milwaukee","10/04/2001","W",1144,"(41.891189, -87.647578)","blue"
"628022",40490,"Grand/Milwaukee","12/01/2007","A",653,"(41.891189, -87.647578)","blue"
"628040",40490,"Grand/Milwaukee","04/11/2006","W",1661,"(41.891189, -87.647578)","blue"
"628139",40490,"Grand/Milwaukee","03/11/2006","A",873,"(41.891189, -87.647578)","blue"
"628476",40490,"Grand/Milwaukee","09/29/2003","W",1272,"(41.891189, -87.647578)","blue"
"628556",40490,"Grand/Milwaukee","01/17/2016","U",895,"(41.891189, -87.647578)","blue"
"628576",40490,"Grand/Milwaukee","08/18/2012","A",1608,"(41.891189, -87.647578)","blue"
"628598",40490,"Grand/Milwaukee","04/19/2011","W",2087,"(41.891189, -87.647578)","blue"
"628659",40490,"Grand/Milwaukee","11/30/2011","W",2107,"(41.891189, -87.647578)","blue"
"628663",40490,"Grand/Milwaukee","03/29/2002","W",1034,"(41.891189, -87.647578)","blue"
"628735",40490,"Grand/Milwaukee","12/21/2011","W",2073,"(41.891189, -87.647578)","blue"
"628759",40490,"Grand/Milwaukee","01/03/2008","W",1267,"(41.891189, -87.647578)","blue"
"629103",40490,"Grand/Milwaukee","12/09/2011","W",2255,"(41.891189, -87.647578)","blue"
"629199",40490,"Grand/Milwaukee","04/13/2009","W",1621,"(41.891189, -87.647578)","blue"
"629337",40490,"Grand/Milwaukee","08/24/2001","W",1204,"(41.891189, -87.647578)","blue"
"629573",40490,"Grand/Milwaukee","09/18/2004","A",648,"(41.891189, -87.647578)","blue"
"629743",40490,"Grand/Milwaukee","05/13/2014","W",2467,"(41.891189, -87.647578)","blue"
"629862",40490,"Grand/Milwaukee","03/12/2013","W",2403,"(41.891189, -87.647578)","blue"
"629962",40490,"Grand/Milwaukee","07/27/2007","W",1579,"(41.891189, -87.647578)","blue"
"630103",40490,"Grand/Milwaukee","06/22/2013","A",1586,"(41.891189, -87.647578)","blue"
"630235",40490,"Grand/Milwaukee","08/21/2010","A",1094,"(41.891189, -87.647578)","blue"
"630484",40490,"Grand/Milwaukee","11/15/2013","W",2749,"(41.891189, -87.647578)","blue"
"630489",40490,"Grand/Milwaukee","08/17/2004","W",1318,"(41.891189, -87.647578)","blue"
"630507",40490,"Grand/Milwaukee","07/26/2008","A",1261,"(41.891189, -87.647578)","blue"
"630522",40490,"Grand/Milwaukee","05/27/2007","U",644,"(41.891189, -87.647578)","blue"
"630595",40490,"Grand/Milwaukee","06/02/2001","A",507,"(41.891189, -87.647578)","blue"
"630800",40490,"Grand/Milwaukee","06/21/2016","W",3095,"(41.891189, -87.647578)","blue"
"630925",40490,"Grand/Milwaukee","03/13/2011","U",715,"(41.891189, -87.647578)","blue"
"631102",40490,"Grand/Milwaukee","05/10/2012","W",2333,"(41.891189, -87.647578)","blue"
"631147",40490,"Grand/Milwaukee","05/31/2009","U",0,"(41.891189, -87.647578)","blue"
"631206",40490,"Grand/Milwaukee","07/01/2007","U",704,"(41.891189, -87.647578)","blue"
"631223",40490,"Grand/Milwaukee","01/08/2002","W",1131,"(41.891189, -87.647578)","blue"
"631685",40490,"Grand/Milwaukee","03/05/2008","W",1520,"(41.891189, -87.647578)","blue"
"631822",40490,"Grand/Milwaukee","10/25/2011","W",2224,"(41.891189, -87.647578)","blue"
"632323",40490,"Grand/Milwaukee","06/08/2016","W",3139,"(41.891189, -87.647578)","blue"
"632460",40490,"Grand/Milwaukee","01/04/2003","A",433,"(41.891189, -87.647578)","blue"
"632490",40490,"Grand/Milwaukee","07/21/2007","A",0,"(41.891189, -87.647578)","blue"
"632690",40490,"Grand/Milwaukee","11/13/2009","W",2044,"(41.891189, -87.647578)","blue"
"633046",40490,"Grand/Milwaukee","07/16/2008","W",1919,"(41.891189, -87.647578)","blue"
"633215",40490,"Grand/Milwaukee","02/28/2016","U",1148,"(41.891189, -87.647578)","blue"
"633232",40490,"Grand/Milwaukee","09/09/2005","W",1629,"(41.891189, -87.647578)","blue"
"633440",40490,"Grand/Milwaukee","07/31/2015","W",3431,"(41.891189, -87.647578)","blue"
"633789",40490,"Grand/Milwaukee","10/26/2013","A",1498,"(41.891189, -87.647578)","blue"
"633965",40490,"Grand/Milwaukee","07/19/2012","W",2357,"(41.891189, -87.647578)","blue"
"634755",40490,"Grand/Milwaukee","07/15/2012","U",1143,"(41.891189, -87.647578)","blue"
"634803",40490,"Grand/Milwaukee","06/29/2016","W",2851,"(41.891189, -87.647578)","blue"
"634939",40490,"Grand/Milwaukee","08/16/2001","W",1242,"(41.891189, -87.647578)","blue"
"635499",40490,"Grand/Milwaukee","08/12/2012","U",1035,"(41.891189, -87.647578)","blue"
"635718",40490,"Grand/Milwaukee","06/20/2005","W",1441,"(41.891189, -87.647578)","blue"
"635889",40490,"Grand/Milwaukee","07/18/2015","A",2003,"(41.891189, -87.647578)","blue"
"635929",40490,"Grand/Milwaukee","04/21/2015","W",2727,"(41.891189, -87.647578)","blue"
"635947",40490,"Grand/Milwaukee","06/30/2001","A",616,"(41.891189, -87.647578)","blue"
"635960",40490,"Grand/Milwaukee","06/16/2007","A",1001,"(41.891189, -87.647578)","blue"
"636142",40490,"Grand/Milwaukee","12/20/2011","W",2046,"(41.891189, -87.647578)","blue"
"636315",40490,"Grand/Milwaukee","11/17/2007","A",690,"(41.891189, -87.647578)","blue"
"636628",40490,"Grand/Milwaukee","09/04/2016","U",1392,"(41.891189, -87.647578)","blue"
"636681",40490,"Grand/Milwaukee","09/05/2003","W",1377,"(41.891189, -87.647578)","blue"
"636727",40490,"Grand/Milwaukee","10/20/2009","W",1873,"(41.891189, -87.647578)","blue"
"636967",40490,"Grand/Milwaukee","09/10/2017","U",1439,"(41.891189, -87.647578)","blue"
"636999",40490,"Grand/Milwaukee","07/07/2007","A",817,"(41.891189, -87.647578)","blue"
"637110",40490,"Grand/Milwaukee","02/12/2009","W",1688,"(41.891189, -87.647578)","blue"
"637524",40490,"Grand/Milwaukee","01/21/2006","A",632,"(41.891189, -87.647578)","blue"
"637790",40490,"Grand/Milwaukee","02/08/2002","W",1171,"(41.891189, -87.647578)","blue"
"637829",40490,"Grand/Milwaukee","06/06/2014","W",2791,"(41.891189, -87.647578)","blue"
"637922",40490,"Grand/Milwaukee","09/27/2006","W",1611,"(41.891189, -87.647578)","blue"
"638060",40490,"Grand/Milwaukee","07/17/2017","W",2785,"(41.891189, -87.647578)","blue"
"638212",40490,"Grand/Milwaukee","03/15/2017","W",2722,"(41.891189, -87.647578)","blue"
"638274",40490,"Grand/Milwaukee","03/21/2004","U",353,"(41.891189, -87.647578)","blue"
"638362",40490,"Grand/Milwaukee","10/16/2006","W",1555,"(41.891189, -87.647578)","blue"
"638733",40490,"Grand/Milwaukee","08/20/2009","W",1892,"(41.891189, -87.647578)","blue"
"638898",40490,"Grand/Milwaukee","01/23/2013","W",2268,"(41.891189, -87.647578)","blue"
"639001",40490,"Grand/Milwaukee","04/24/2006","W",1573,"(41.891189, -87.647578)","blue"
"639309",40490,"Grand/Milwaukee","03/09/2016","W",2851,"(41.891189, -87.647578)","blue"
"639365",40490,"Grand/Milwaukee","09/14/2009","W",1781,"(41.891189, -87.647578)","blue"
"639390",40490,"Grand/Milwaukee","06/14/2005","W",1497,"(41.891189, -87.647578)","blue"
"639415",40490,"Grand/Milwaukee","10/03/2003","W",1332,"(41.891189, -87.647578)","blue"
"639465",40490,"Grand/Milwaukee","06/18/2015","W",3419,"(41.891189, -87.647578)","blue"
"639787",40490,"Grand/Milwaukee","05/27/2001","U",329,"(41.891189, -87.647578)","blue"
"639946",40490,"Grand/Milwaukee","03/05/2012","W",2043,"(41.891189, -87.647578)","blue"
"640036",40490,"Grand/Milwaukee","07/18/2007","W",1558,"(41.891189, -87.647578)","blue"
"640055",40490,"Grand/Milwaukee","06/13/2003","W",1275,"(41.891189, -87.647578)","blue"
"640122",40490,"Grand/Milwaukee","02/02/2002","A",513,"(41.891189, -87.647578)","blue"
"640181",40490,"Grand/Milwaukee","11/28/2017","W",2760,"(41.891189, -87.647578)","blue"
"640309",40490,"Grand/Milwaukee","06/16/2001","A",609,"(41.891189, -87.647578)","blue"
"640431",40490,"Grand/Milwaukee","12/20/2009","U",643,"(41.891189, -87.647578)","blue"
"640464",40490,"Grand/Milwaukee","06/11/2002","W",1179,"(41.891189, -87.647578)","blue"
"640951",40490,"Grand/Milwaukee","05/28/2017","U",1295,"(41.891189, -87.647578)","blue"
"641243",40490,"Grand/Milwaukee","02/08/2017","W",2547,"(41.891189, -87.647578)","blue"
"641303",40490,"Grand/Milwaukee","06/30/2015","W",2761,"(41.891189, -87.647578)","blue"
"641331",40490,"Grand/Milwaukee","05/31/2006","W",1653,"(41.891189, -87.647578)","blue"
"641386",40490,"Grand/Milwaukee","12/24/2011","A",619,"(41.891189, -87.647578)","blue"
"641704",40490,"Grand/Milwaukee","06/07/2009","U",0,"(41.891189, -87.647578)","blue"
"641823",40490,"Grand/Milwaukee","10/14/2015","W",2975,"(41.891189, -87.647578)","blue"
"641949",40490,"Grand/Milwaukee","04/27/2014","U",846,"(41.891189, -87.647578)","blue"
