"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"492054",40210,"Damen-Cermak",NA,NA,1414,2016-07-01,7,"Jul",2016,1,"Friday","(41.854517, -87.675975)","000000100",NA
"492075",40210,"Damen-Cermak",NA,NA,1494,2016-04-21,4,"Apr",2016,21,"Thursday","(41.854517, -87.675975)","000000100",NA
"492121",40210,"Damen-Cermak",NA,NA,881,2017-08-19,8,"Aug",2017,19,"Saturday","(41.854517, -87.675975)","000000100",NA
"492214",40210,"Damen-Cermak",NA,NA,1548,2016-05-26,5,"May",2016,26,"Thursday","(41.854517, -87.675975)","000000100",NA
"492275",40210,"Damen-Cermak",NA,NA,1594,2017-03-23,3,"Mar",2017,23,"Thursday","(41.854517, -87.675975)","000000100",NA
"492307",40210,"Damen-Cermak",NA,NA,864,2013-11-30,11,"Nov",2013,30,"Saturday","(41.854517, -87.675975)","000000100",NA
"492358",40210,"Damen-Cermak",NA,NA,1334,2008-11-10,11,"Nov",2008,10,"Monday","(41.854517, -87.675975)","000000100",NA
"492436",40210,"Damen-Cermak",NA,NA,584,2005-01-03,1,"Jan",2005,3,"Monday","(41.854517, -87.675975)","000000100",NA
"492487",40210,"Damen-Cermak",NA,NA,669,2004-11-24,11,"Nov",2004,24,"Wednesday","(41.854517, -87.675975)","000000100",NA
"492522",40210,"Damen-Cermak",NA,NA,693,2006-01-05,1,"Jan",2006,5,"Thursday","(41.854517, -87.675975)","000000100",NA
"492605",40210,"Damen-Cermak",NA,NA,1412,2013-08-26,8,"Aug",2013,26,"Monday","(41.854517, -87.675975)","000000100",NA
"492650",40210,"Damen-Cermak",NA,NA,644,2004-07-30,7,"Jul",2004,30,"Friday","(41.854517, -87.675975)","000000100",NA
"492665",40210,"Damen-Cermak",NA,NA,1047,2015-10-10,10,"Oct",2015,10,"Saturday","(41.854517, -87.675975)","000000100",NA
"492912",40210,"Damen-Cermak",NA,NA,1508,2013-04-24,4,"Apr",2013,24,"Wednesday","(41.854517, -87.675975)","000000100",NA
"493142",40210,"Damen-Cermak",NA,NA,989,2015-03-21,3,"Mar",2015,21,"Saturday","(41.854517, -87.675975)","000000100",NA
"493329",40210,"Damen-Cermak",NA,NA,596,2009-03-28,3,"Mar",2009,28,"Saturday","(41.854517, -87.675975)","000000100",NA
"493348",40210,"Damen-Cermak",NA,NA,0,2002-02-24,2,"Feb",2002,24,"Sunday","(41.854517, -87.675975)","000000100",NA
"493461",40210,"Damen-Cermak",NA,NA,1553,2011-11-18,11,"Nov",2011,18,"Friday","(41.854517, -87.675975)","000000100",NA
"493637",40210,"Damen-Cermak",NA,NA,923,2012-12-31,12,"Dec",2012,31,"Monday","(41.854517, -87.675975)","000000100",NA
"493761",40210,"Damen-Cermak",NA,NA,609,2017-01-15,1,"Jan",2017,15,"Sunday","(41.854517, -87.675975)","000000100",NA
"493996",40210,"Damen-Cermak",NA,NA,1575,2012-04-12,4,"Apr",2012,12,"Thursday","(41.854517, -87.675975)","000000100",NA
"494045",40210,"Damen-Cermak",NA,NA,828,2005-12-06,12,"Dec",2005,6,"Tuesday","(41.854517, -87.675975)","000000100",NA
"494071",40210,"Damen-Cermak",NA,NA,1524,2011-09-09,9,"Sep",2011,9,"Friday","(41.854517, -87.675975)","000000100",NA
"494158",40210,"Damen-Cermak",NA,NA,471,2011-02-02,2,"Feb",2011,2,"Wednesday","(41.854517, -87.675975)","000000100",NA
"494162",40210,"Damen-Cermak",NA,NA,931,2007-04-02,4,"Apr",2007,2,"Monday","(41.854517, -87.675975)","000000100",NA
"494221",40210,"Damen-Cermak",NA,NA,653,2014-03-16,3,"Mar",2014,16,"Sunday","(41.854517, -87.675975)","000000100",NA
"494369",40210,"Damen-Cermak",NA,NA,1718,2016-09-23,9,"Sep",2016,23,"Friday","(41.854517, -87.675975)","000000100",NA
"494392",40210,"Damen-Cermak",NA,NA,746,2001-04-25,4,"Apr",2001,25,"Wednesday","(41.854517, -87.675975)","000000100",NA
"494889",40210,"Damen-Cermak",NA,NA,895,2012-10-06,10,"Oct",2012,6,"Saturday","(41.854517, -87.675975)","000000100",NA
"494906",40210,"Damen-Cermak",NA,NA,889,2012-08-04,8,"Aug",2012,4,"Saturday","(41.854517, -87.675975)","000000100",NA
"495190",40210,"Damen-Cermak",NA,NA,5,2001-11-10,11,"Nov",2001,10,"Saturday","(41.854517, -87.675975)","000000100",NA
"495323",40210,"Damen-Cermak",NA,NA,749,2015-08-09,8,"Aug",2015,9,"Sunday","(41.854517, -87.675975)","000000100",NA
"495355",40210,"Damen-Cermak",NA,NA,548,2012-07-01,7,"Jul",2012,1,"Sunday","(41.854517, -87.675975)","000000100",NA
"495379",40210,"Damen-Cermak",NA,NA,821,2004-12-03,12,"Dec",2004,3,"Friday","(41.854517, -87.675975)","000000100",NA
"495502",40210,"Damen-Cermak",NA,NA,1633,2014-08-15,8,"Aug",2014,15,"Friday","(41.854517, -87.675975)","000000100",NA
"495795",40210,"Damen-Cermak",NA,NA,653,2013-10-20,10,"Oct",2013,20,"Sunday","(41.854517, -87.675975)","000000100",NA
"495821",40210,"Damen-Cermak",NA,NA,848,2015-07-19,7,"Jul",2015,19,"Sunday","(41.854517, -87.675975)","000000100",NA
"495849",40210,"Damen-Cermak",NA,NA,379,2003-12-16,12,"Dec",2003,16,"Tuesday","(41.854517, -87.675975)","000000100",NA
"495865",40210,"Damen-Cermak",NA,NA,1485,2012-04-11,4,"Apr",2012,11,"Wednesday","(41.854517, -87.675975)","000000100",NA
"496120",40210,"Damen-Cermak",NA,NA,0,2004-07-18,7,"Jul",2004,18,"Sunday","(41.854517, -87.675975)","000000100",NA
"496148",40210,"Damen-Cermak",NA,NA,745,2005-03-02,3,"Mar",2005,2,"Wednesday","(41.854517, -87.675975)","000000100",NA
"496202",40210,"Damen-Cermak",NA,NA,384,2006-10-01,10,"Oct",2006,1,"Sunday","(41.854517, -87.675975)","000000100",NA
"496706",40210,"Damen-Cermak",NA,NA,1573,2011-09-08,9,"Sep",2011,8,"Thursday","(41.854517, -87.675975)","000000100",NA
"496758",40210,"Damen-Cermak",NA,NA,353,2006-09-04,9,"Sep",2006,4,"Monday","(41.854517, -87.675975)","000000100",NA
"496823",40210,"Damen-Cermak",NA,NA,1399,2009-10-08,10,"Oct",2009,8,"Thursday","(41.854517, -87.675975)","000000100",NA
"496997",40210,"Damen-Cermak",NA,NA,1037,2006-09-11,9,"Sep",2006,11,"Monday","(41.854517, -87.675975)","000000100",NA
"497043",40210,"Damen-Cermak",NA,NA,896,2005-09-26,9,"Sep",2005,26,"Monday","(41.854517, -87.675975)","000000100",NA
"497140",40210,"Damen-Cermak",NA,NA,404,2003-09-25,9,"Sep",2003,25,"Thursday","(41.854517, -87.675975)","000000100",NA
"497168",40210,"Damen-Cermak",NA,NA,934,2014-06-28,6,"Jun",2014,28,"Saturday","(41.854517, -87.675975)","000000100",NA
"497191",40210,"Damen-Cermak",NA,NA,967,2006-04-04,4,"Apr",2006,4,"Tuesday","(41.854517, -87.675975)","000000100",NA
"497208",40210,"Damen-Cermak",NA,NA,1,2003-01-25,1,"Jan",2003,25,"Saturday","(41.854517, -87.675975)","000000100",NA
"497225",40210,"Damen-Cermak",NA,NA,1263,2009-05-08,5,"May",2009,8,"Friday","(41.854517, -87.675975)","000000100",NA
"497458",40210,"Damen-Cermak",NA,NA,1329,2010-12-10,12,"Dec",2010,10,"Friday","(41.854517, -87.675975)","000000100",NA
"497938",40210,"Damen-Cermak",NA,NA,681,2001-10-02,10,"Oct",2001,2,"Tuesday","(41.854517, -87.675975)","000000100",NA
"498146",40210,"Damen-Cermak",NA,NA,1102,2007-06-07,6,"Jun",2007,7,"Thursday","(41.854517, -87.675975)","000000100",NA
"498586",40210,"Damen-Cermak",NA,NA,832,2016-05-29,5,"May",2016,29,"Sunday","(41.854517, -87.675975)","000000100",NA
"498628",40210,"Damen-Cermak",NA,NA,925,2005-09-12,9,"Sep",2005,12,"Monday","(41.854517, -87.675975)","000000100",NA
"498658",40210,"Damen-Cermak",NA,NA,762,2005-01-27,1,"Jan",2005,27,"Thursday","(41.854517, -87.675975)","000000100",NA
"499142",40210,"Damen-Cermak",NA,NA,544,2011-09-25,9,"Sep",2011,25,"Sunday","(41.854517, -87.675975)","000000100",NA
"499204",40210,"Damen-Cermak",NA,NA,1547,2013-08-01,8,"Aug",2013,1,"Thursday","(41.854517, -87.675975)","000000100",NA
"499252",40210,"Damen-Cermak",NA,NA,0,2001-04-21,4,"Apr",2001,21,"Saturday","(41.854517, -87.675975)","000000100",NA
"499355",40210,"Damen-Cermak",NA,NA,1436,2014-06-17,6,"Jun",2014,17,"Tuesday","(41.854517, -87.675975)","000000100",NA
"499453",40210,"Damen-Cermak",NA,NA,621,2005-07-03,7,"Jul",2005,3,"Sunday","(41.854517, -87.675975)","000000100",NA
"499549",40210,"Damen-Cermak",NA,NA,1519,2014-12-15,12,"Dec",2014,15,"Monday","(41.854517, -87.675975)","000000100",NA
"499674",40210,"Damen-Cermak",NA,NA,724,2002-08-09,8,"Aug",2002,9,"Friday","(41.854517, -87.675975)","000000100",NA
"499716",40210,"Damen-Cermak",NA,NA,596,2008-02-02,2,"Feb",2008,2,"Saturday","(41.854517, -87.675975)","000000100",NA
"499955",40210,"Damen-Cermak",NA,NA,390,2003-08-26,8,"Aug",2003,26,"Tuesday","(41.854517, -87.675975)","000000100",NA
"500048",40210,"Damen-Cermak",NA,NA,1730,2016-09-21,9,"Sep",2016,21,"Wednesday","(41.854517, -87.675975)","000000100",NA
"500071",40210,"Damen-Cermak",NA,NA,1662,2017-09-29,9,"Sep",2017,29,"Friday","(41.854517, -87.675975)","000000100",NA
"500157",40210,"Damen-Cermak",NA,NA,749,2002-11-20,11,"Nov",2002,20,"Wednesday","(41.854517, -87.675975)","000000100",NA
"500477",40210,"Damen-Cermak",NA,NA,584,2007-08-25,8,"Aug",2007,25,"Saturday","(41.854517, -87.675975)","000000100",NA
"500703",40210,"Damen-Cermak",NA,NA,0,2001-03-04,3,"Mar",2001,4,"Sunday","(41.854517, -87.675975)","000000100",NA
"500728",40210,"Damen-Cermak",NA,NA,317,2007-05-13,5,"May",2007,13,"Sunday","(41.854517, -87.675975)","000000100",NA
"500770",40210,"Damen-Cermak",NA,NA,837,2012-07-15,7,"Jul",2012,15,"Sunday","(41.854517, -87.675975)","000000100",NA
"500780",40210,"Damen-Cermak",NA,NA,980,2016-10-01,10,"Oct",2016,1,"Saturday","(41.854517, -87.675975)","000000100",NA
"500894",40210,"Damen-Cermak",NA,NA,917,2005-09-01,9,"Sep",2005,1,"Thursday","(41.854517, -87.675975)","000000100",NA
"501027",40210,"Damen-Cermak",NA,NA,1363,2011-03-09,3,"Mar",2011,9,"Wednesday","(41.854517, -87.675975)","000000100",NA
"501041",40210,"Damen-Cermak",NA,NA,741,2001-10-19,10,"Oct",2001,19,"Friday","(41.854517, -87.675975)","000000100",NA
"501044",40210,"Damen-Cermak",NA,NA,1355,2012-10-08,10,"Oct",2012,8,"Monday","(41.854517, -87.675975)","000000100",NA
"501367",40210,"Damen-Cermak",NA,NA,375,2003-03-05,3,"Mar",2003,5,"Wednesday","(41.854517, -87.675975)","000000100",NA
"501419",40210,"Damen-Cermak",NA,NA,1423,2013-03-06,3,"Mar",2013,6,"Wednesday","(41.854517, -87.675975)","000000100",NA
"501425",40210,"Damen-Cermak",NA,NA,443,2010-04-25,4,"Apr",2010,25,"Sunday","(41.854517, -87.675975)","000000100",NA
"501495",40210,"Damen-Cermak",NA,NA,1163,2007-09-04,9,"Sep",2007,4,"Tuesday","(41.854517, -87.675975)","000000100",NA
"501559",40210,"Damen-Cermak",NA,NA,993,2014-05-03,5,"May",2014,3,"Saturday","(41.854517, -87.675975)","000000100",NA
"501599",40210,"Damen-Cermak",NA,NA,357,2003-02-03,2,"Feb",2003,3,"Monday","(41.854517, -87.675975)","000000100",NA
"501767",40210,"Damen-Cermak",NA,NA,505,2004-06-30,6,"Jun",2004,30,"Wednesday","(41.854517, -87.675975)","000000100",NA
"501793",40210,"Damen-Cermak",NA,NA,582,2009-02-21,2,"Feb",2009,21,"Saturday","(41.854517, -87.675975)","000000100",NA
"501827",40210,"Damen-Cermak",NA,NA,1639,2016-02-04,2,"Feb",2016,4,"Thursday","(41.854517, -87.675975)","000000100",NA
"501959",40210,"Damen-Cermak",NA,NA,660,2012-03-18,3,"Mar",2012,18,"Sunday","(41.854517, -87.675975)","000000100",NA
"502096",40210,"Damen-Cermak",NA,NA,1629,2013-09-18,9,"Sep",2013,18,"Wednesday","(41.854517, -87.675975)","000000100",NA
"502132",40210,"Damen-Cermak",NA,NA,1814,2015-09-02,9,"Sep",2015,2,"Wednesday","(41.854517, -87.675975)","000000100",NA
"502276",40210,"Damen-Cermak",NA,NA,396,2009-01-25,1,"Jan",2009,25,"Sunday","(41.854517, -87.675975)","000000100",NA
"502306",40210,"Damen-Cermak",NA,NA,1609,2013-09-26,9,"Sep",2013,26,"Thursday","(41.854517, -87.675975)","000000100",NA
"502337",40210,"Damen-Cermak",NA,NA,857,2005-11-16,11,"Nov",2005,16,"Wednesday","(41.854517, -87.675975)","000000100",NA
"502411",40210,"Damen-Cermak",NA,NA,1131,2017-09-16,9,"Sep",2017,16,"Saturday","(41.854517, -87.675975)","000000100",NA
"502454",40210,"Damen-Cermak",NA,NA,1382,2012-04-03,4,"Apr",2012,3,"Tuesday","(41.854517, -87.675975)","000000100",NA
"502771",40210,"Damen-Cermak",NA,NA,637,2012-07-29,7,"Jul",2012,29,"Sunday","(41.854517, -87.675975)","000000100",NA
"502977",40210,"Damen-Cermak",NA,NA,696,2004-12-10,12,"Dec",2004,10,"Friday","(41.854517, -87.675975)","000000100",NA
"503114",40210,"Damen-Cermak",NA,NA,402,2004-05-07,5,"May",2004,7,"Friday","(41.854517, -87.675975)","000000100",NA
"503584",40210,"Damen-Cermak",NA,NA,338,2003-12-11,12,"Dec",2003,11,"Thursday","(41.854517, -87.675975)","000000100",NA
"503691",40210,"Damen-Cermak",NA,NA,659,2010-09-05,9,"Sep",2010,5,"Sunday","(41.854517, -87.675975)","000000100",NA
"503759",40210,"Damen-Cermak",NA,NA,861,2016-02-06,2,"Feb",2016,6,"Saturday","(41.854517, -87.675975)","000000100",NA
"503838",40210,"Damen-Cermak",NA,NA,1495,2017-07-13,7,"Jul",2017,13,"Thursday","(41.854517, -87.675975)","000000100",NA
"503900",40210,"Damen-Cermak",NA,NA,892,2006-05-18,5,"May",2006,18,"Thursday","(41.854517, -87.675975)","000000100",NA
"504052",40210,"Damen-Cermak",NA,NA,1380,2015-01-06,1,"Jan",2015,6,"Tuesday","(41.854517, -87.675975)","000000100",NA
"504246",40210,"Damen-Cermak",NA,NA,1100,2006-09-06,9,"Sep",2006,6,"Wednesday","(41.854517, -87.675975)","000000100",NA
"504899",40210,"Damen-Cermak",NA,NA,1481,2017-06-12,6,"Jun",2017,12,"Monday","(41.854517, -87.675975)","000000100",NA
"505029",40210,"Damen-Cermak",NA,NA,842,2006-03-08,3,"Mar",2006,8,"Wednesday","(41.854517, -87.675975)","000000100",NA
"505071",40210,"Damen-Cermak",NA,NA,1245,2008-06-19,6,"Jun",2008,19,"Thursday","(41.854517, -87.675975)","000000100",NA
"505224",40210,"Damen-Cermak",NA,NA,1499,2012-10-05,10,"Oct",2012,5,"Friday","(41.854517, -87.675975)","000000100",NA
"505558",40210,"Damen-Cermak",NA,NA,688,2017-04-09,4,"Apr",2017,9,"Sunday","(41.854517, -87.675975)","000000100",NA
"505587",40210,"Damen-Cermak",NA,NA,1528,2013-04-23,4,"Apr",2013,23,"Tuesday","(41.854517, -87.675975)","000000100",NA
"505609",40210,"Damen-Cermak",NA,NA,862,2008-03-21,3,"Mar",2008,21,"Friday","(41.854517, -87.675975)","000000100",NA
"505614",40210,"Damen-Cermak",NA,NA,1338,2010-03-16,3,"Mar",2010,16,"Tuesday","(41.854517, -87.675975)","000000100",NA
"505792",40210,"Damen-Cermak",NA,NA,1,2002-11-28,11,"Nov",2002,28,"Thursday","(41.854517, -87.675975)","000000100",NA
"505874",40210,"Damen-Cermak",NA,NA,1356,2011-05-20,5,"May",2011,20,"Friday","(41.854517, -87.675975)","000000100",NA
"506003",40210,"Damen-Cermak",NA,NA,0,2003-11-02,11,"Nov",2003,2,"Sunday","(41.854517, -87.675975)","000000100",NA
"506048",40210,"Damen-Cermak",NA,NA,1058,2015-11-14,11,"Nov",2015,14,"Saturday","(41.854517, -87.675975)","000000100",NA
"506054",40210,"Damen-Cermak",NA,NA,0,2004-05-09,5,"May",2004,9,"Sunday","(41.854517, -87.675975)","000000100",NA
"506057",40210,"Damen-Cermak",NA,NA,366,2003-02-18,2,"Feb",2003,18,"Tuesday","(41.854517, -87.675975)","000000100",NA
"506356",40210,"Damen-Cermak",NA,NA,932,2010-12-28,12,"Dec",2010,28,"Tuesday","(41.854517, -87.675975)","000000100",NA
"506409",40210,"Damen-Cermak",NA,NA,289,2006-01-29,1,"Jan",2006,29,"Sunday","(41.854517, -87.675975)","000000100",NA
"506698",40210,"Damen-Cermak",NA,NA,862,2005-12-14,12,"Dec",2005,14,"Wednesday","(41.854517, -87.675975)","000000100",NA
"506966",40210,"Damen-Cermak",NA,NA,760,2016-07-23,7,"Jul",2016,23,"Saturday","(41.854517, -87.675975)","000000100",NA
"507143",40210,"Damen-Cermak",NA,NA,1567,2016-05-25,5,"May",2016,25,"Wednesday","(41.854517, -87.675975)","000000100",NA
"507188",40210,"Damen-Cermak",NA,NA,796,2002-09-19,9,"Sep",2002,19,"Thursday","(41.854517, -87.675975)","000000100",NA
"507277",40210,"Damen-Cermak",NA,NA,0,2002-09-21,9,"Sep",2002,21,"Saturday","(41.854517, -87.675975)","000000100",NA
"507299",40210,"Damen-Cermak",NA,NA,1238,2011-05-26,5,"May",2011,26,"Thursday","(41.854517, -87.675975)","000000100",NA
"507554",40210,"Damen-Cermak",NA,NA,733,2001-09-21,9,"Sep",2001,21,"Friday","(41.854517, -87.675975)","000000100",NA
"507638",40210,"Damen-Cermak",NA,NA,1319,2012-07-30,7,"Jul",2012,30,"Monday","(41.854517, -87.675975)","000000100",NA
"507754",40210,"Damen-Cermak",NA,NA,0,2003-10-19,10,"Oct",2003,19,"Sunday","(41.854517, -87.675975)","000000100",NA
"507782",40210,"Damen-Cermak",NA,NA,0,2001-06-03,6,"Jun",2001,3,"Sunday","(41.854517, -87.675975)","000000100",NA
"507963",40210,"Damen-Cermak",NA,NA,1816,2015-10-14,10,"Oct",2015,14,"Wednesday","(41.854517, -87.675975)","000000100",NA
"508045",40210,"Damen-Cermak",NA,NA,424,2004-07-07,7,"Jul",2004,7,"Wednesday","(41.854517, -87.675975)","000000100",NA
"508047",40210,"Damen-Cermak",NA,NA,1526,2011-08-31,8,"Aug",2011,31,"Wednesday","(41.854517, -87.675975)","000000100",NA
"508061",40210,"Damen-Cermak",NA,NA,0,2002-07-20,7,"Jul",2002,20,"Saturday","(41.854517, -87.675975)","000000100",NA
"508096",40210,"Damen-Cermak",NA,NA,1611,2014-04-08,4,"Apr",2014,8,"Tuesday","(41.854517, -87.675975)","000000100",NA
"508373",40210,"Damen-Cermak",NA,NA,1650,2016-11-14,11,"Nov",2016,14,"Monday","(41.854517, -87.675975)","000000100",NA
"508382",40210,"Damen-Cermak",NA,NA,1124,2008-03-27,3,"Mar",2008,27,"Thursday","(41.854517, -87.675975)","000000100",NA
"508696",40210,"Damen-Cermak",NA,NA,1615,2015-04-14,4,"Apr",2015,14,"Tuesday","(41.854517, -87.675975)","000000100",NA
"508759",40210,"Damen-Cermak",NA,NA,833,2011-09-10,9,"Sep",2011,10,"Saturday","(41.854517, -87.675975)","000000100",NA
"508816",40210,"Damen-Cermak",NA,NA,606,2015-03-01,3,"Mar",2015,1,"Sunday","(41.854517, -87.675975)","000000100",NA
"508894",40210,"Damen-Cermak",NA,NA,987,2007-01-24,1,"Jan",2007,24,"Wednesday","(41.854517, -87.675975)","000000100",NA
"508910",40210,"Damen-Cermak",NA,NA,1391,2011-11-28,11,"Nov",2011,28,"Monday","(41.854517, -87.675975)","000000100",NA
"508963",40210,"Damen-Cermak",NA,NA,1443,2011-10-31,10,"Oct",2011,31,"Monday","(41.854517, -87.675975)","000000100",NA
"509562",40210,"Damen-Cermak",NA,NA,741,2015-03-08,3,"Mar",2015,8,"Sunday","(41.854517, -87.675975)","000000100",NA
"509606",40210,"Damen-Cermak",NA,NA,1030,2006-11-03,11,"Nov",2006,3,"Friday","(41.854517, -87.675975)","000000100",NA
"509808",40210,"Damen-Cermak",NA,NA,369,2003-03-13,3,"Mar",2003,13,"Thursday","(41.854517, -87.675975)","000000100",NA
"510057",40210,"Damen-Cermak",NA,NA,1090,2007-08-10,8,"Aug",2007,10,"Friday","(41.854517, -87.675975)","000000100",NA
"510082",40210,"Damen-Cermak",NA,NA,732,2004-11-18,11,"Nov",2004,18,"Thursday","(41.854517, -87.675975)","000000100",NA
"510115",40210,"Damen-Cermak",NA,NA,1135,2008-03-20,3,"Mar",2008,20,"Thursday","(41.854517, -87.675975)","000000100",NA
"510220",40210,"Damen-Cermak",NA,NA,0,2002-08-18,8,"Aug",2002,18,"Sunday","(41.854517, -87.675975)","000000100",NA
"510502",40210,"Damen-Cermak",NA,NA,1617,2016-03-10,3,"Mar",2016,10,"Thursday","(41.854517, -87.675975)","000000100",NA
"510659",40210,"Damen-Cermak",NA,NA,1498,2013-07-17,7,"Jul",2013,17,"Wednesday","(41.854517, -87.675975)","000000100",NA
"510675",40210,"Damen-Cermak",NA,NA,1406,2009-10-27,10,"Oct",2009,27,"Tuesday","(41.854517, -87.675975)","000000100",NA
"511226",40210,"Damen-Cermak",NA,NA,1627,2016-06-09,6,"Jun",2016,9,"Thursday","(41.854517, -87.675975)","000000100",NA
"511466",40210,"Damen-Cermak",NA,NA,1231,2008-04-24,4,"Apr",2008,24,"Thursday","(41.854517, -87.675975)","000000100",NA
"511553",40210,"Damen-Cermak",NA,NA,763,2002-04-19,4,"Apr",2002,19,"Friday","(41.854517, -87.675975)","000000100",NA
"511556",40210,"Damen-Cermak",NA,NA,1266,2008-02-05,2,"Feb",2008,5,"Tuesday","(41.854517, -87.675975)","000000100",NA
"512028",40210,"Damen-Cermak",NA,NA,1250,2007-09-26,9,"Sep",2007,26,"Wednesday","(41.854517, -87.675975)","000000100",NA
"512182",40210,"Damen-Cermak",NA,NA,647,2007-06-16,6,"Jun",2007,16,"Saturday","(41.854517, -87.675975)","000000100",NA
"512851",40210,"Damen-Cermak",NA,NA,963,2006-06-29,6,"Jun",2006,29,"Thursday","(41.854517, -87.675975)","000000100",NA
"512955",40210,"Damen-Cermak",NA,NA,1170,2009-01-13,1,"Jan",2009,13,"Tuesday","(41.854517, -87.675975)","000000100",NA
"512972",40210,"Damen-Cermak",NA,NA,1330,2010-10-08,10,"Oct",2010,8,"Friday","(41.854517, -87.675975)","000000100",NA
"513126",40210,"Damen-Cermak",NA,NA,1580,2017-03-10,3,"Mar",2017,10,"Friday","(41.854517, -87.675975)","000000100",NA
"513651",40210,"Damen-Cermak",NA,NA,950,2007-01-09,1,"Jan",2007,9,"Tuesday","(41.854517, -87.675975)","000000100",NA
"513782",40210,"Damen-Cermak",NA,NA,1468,2017-07-21,7,"Jul",2017,21,"Friday","(41.854517, -87.675975)","000000100",NA
"513802",40210,"Damen-Cermak",NA,NA,725,2004-09-20,9,"Sep",2004,20,"Monday","(41.854517, -87.675975)","000000100",NA
"513812",40210,"Damen-Cermak",NA,NA,1051,2006-09-08,9,"Sep",2006,8,"Friday","(41.854517, -87.675975)","000000100",NA
"514293",40210,"Damen-Cermak",NA,NA,1206,2008-04-18,4,"Apr",2008,18,"Friday","(41.854517, -87.675975)","000000100",NA
"514329",40210,"Damen-Cermak",NA,NA,689,2013-09-22,9,"Sep",2013,22,"Sunday","(41.854517, -87.675975)","000000100",NA
"514608",40210,"Damen-Cermak",NA,NA,1435,2011-06-17,6,"Jun",2011,17,"Friday","(41.854517, -87.675975)","000000100",NA
"514809",40210,"Damen-Cermak",NA,NA,1202,2007-10-22,10,"Oct",2007,22,"Monday","(41.854517, -87.675975)","000000100",NA
"514848",40210,"Damen-Cermak",NA,NA,1435,2010-09-17,9,"Sep",2010,17,"Friday","(41.854517, -87.675975)","000000100",NA
"515062",40210,"Damen-Cermak",NA,NA,1694,2015-02-06,2,"Feb",2015,6,"Friday","(41.854517, -87.675975)","000000100",NA
"515151",40210,"Damen-Cermak",NA,NA,1505,2017-08-25,8,"Aug",2017,25,"Friday","(41.854517, -87.675975)","000000100",NA
"515168",40210,"Damen-Cermak",NA,NA,1652,2015-04-29,4,"Apr",2015,29,"Wednesday","(41.854517, -87.675975)","000000100",NA
"515192",40210,"Damen-Cermak",NA,NA,1002,2015-02-07,2,"Feb",2015,7,"Saturday","(41.854517, -87.675975)","000000100",NA
"515350",40210,"Damen-Cermak",NA,NA,1471,2013-06-06,6,"Jun",2013,6,"Thursday","(41.854517, -87.675975)","000000100",NA
"515373",40210,"Damen-Cermak",NA,NA,1158,2011-07-28,7,"Jul",2011,28,"Thursday","(41.854517, -87.675975)","000000100",NA
"515599",40210,"Damen-Cermak",NA,NA,1220,2010-06-18,6,"Jun",2010,18,"Friday","(41.854517, -87.675975)","000000100",NA
"515674",40210,"Damen-Cermak",NA,NA,1277,2010-05-04,5,"May",2010,4,"Tuesday","(41.854517, -87.675975)","000000100",NA
"515693",40210,"Damen-Cermak",NA,NA,345,2003-01-10,1,"Jan",2003,10,"Friday","(41.854517, -87.675975)","000000100",NA
"515790",40210,"Damen-Cermak",NA,NA,1634,2015-08-24,8,"Aug",2015,24,"Monday","(41.854517, -87.675975)","000000100",NA
"515876",40210,"Damen-Cermak",NA,NA,925,2006-08-28,8,"Aug",2006,28,"Monday","(41.854517, -87.675975)","000000100",NA
"515963",40210,"Damen-Cermak",NA,NA,1039,2006-10-04,10,"Oct",2006,4,"Wednesday","(41.854517, -87.675975)","000000100",NA
"516101",40210,"Damen-Cermak",NA,NA,869,2005-08-24,8,"Aug",2005,24,"Wednesday","(41.854517, -87.675975)","000000100",NA
"516203",40210,"Damen-Cermak",NA,NA,500,2009-08-30,8,"Aug",2009,30,"Sunday","(41.854517, -87.675975)","000000100",NA
"516218",40210,"Damen-Cermak",NA,NA,1525,2017-05-25,5,"May",2017,25,"Thursday","(41.854517, -87.675975)","000000100",NA
"516494",40210,"Damen-Cermak",NA,NA,873,2014-12-20,12,"Dec",2014,20,"Saturday","(41.854517, -87.675975)","000000100",NA
"516510",40210,"Damen-Cermak",NA,NA,1527,2016-02-26,2,"Feb",2016,26,"Friday","(41.854517, -87.675975)","000000100",NA
"516561",40210,"Damen-Cermak",NA,NA,955,2007-03-02,3,"Mar",2007,2,"Friday","(41.854517, -87.675975)","000000100",NA
"516575",40210,"Damen-Cermak",NA,NA,824,2014-07-04,7,"Jul",2014,4,"Friday","(41.854517, -87.675975)","000000100",NA
"516605",40210,"Damen-Cermak",NA,NA,1074,2011-12-30,12,"Dec",2011,30,"Friday","(41.854517, -87.675975)","000000100",NA
"516657",40210,"Damen-Cermak",NA,NA,1815,2016-10-13,10,"Oct",2016,13,"Thursday","(41.854517, -87.675975)","000000100",NA
"516977",40210,"Damen-Cermak",NA,NA,434,2009-05-25,5,"May",2009,25,"Monday","(41.854517, -87.675975)","000000100",NA
"516979",40210,"Damen-Cermak",NA,NA,1598,2017-08-04,8,"Aug",2017,4,"Friday","(41.854517, -87.675975)","000000100",NA
"517105",40210,"Damen-Cermak",NA,NA,673,2009-10-11,10,"Oct",2009,11,"Sunday","(41.854517, -87.675975)","000000100",NA
