"","station_id","stationname","date","daytype","rides","loc","lineColor"
"607556",40210,"Damen-Cermak","07/11/2003","W",342,"(41.854517, -87.675975)","pink"
"607840",40210,"Damen-Cermak","01/17/2012","W",1484,"(41.854517, -87.675975)","pink"
"607983",40210,"Damen-Cermak","05/25/2010","W",1249,"(41.854517, -87.675975)","pink"
"608036",40210,"Damen-Cermak","12/12/2011","W",1376,"(41.854517, -87.675975)","pink"
"608105",40210,"Damen-Cermak","02/24/2004","W",375,"(41.854517, -87.675975)","pink"
"608141",40210,"Damen-Cermak","03/30/2014","U",727,"(41.854517, -87.675975)","pink"
"608148",40210,"Damen-Cermak","06/15/2003","U",0,"(41.854517, -87.675975)","pink"
"608182",40210,"Damen-Cermak","04/08/2001","U",0,"(41.854517, -87.675975)","pink"
"608511",40210,"Damen-Cermak","08/22/2001","W",816,"(41.854517, -87.675975)","pink"
"608514",40210,"Damen-Cermak","03/19/2002","W",703,"(41.854517, -87.675975)","pink"
"608532",40210,"Damen-Cermak","01/15/2009","W",1003,"(41.854517, -87.675975)","pink"
"608685",40210,"Damen-Cermak","08/09/2012","W",1384,"(41.854517, -87.675975)","pink"
"608706",40210,"Damen-Cermak","06/05/2016","U",711,"(41.854517, -87.675975)","pink"
"608836",40210,"Damen-Cermak","11/23/2011","W",1449,"(41.854517, -87.675975)","pink"
"609099",40210,"Damen-Cermak","03/30/2016","W",1190,"(41.854517, -87.675975)","pink"
"609174",40210,"Damen-Cermak","05/12/2011","W",1435,"(41.854517, -87.675975)","pink"
"609283",40210,"Damen-Cermak","12/24/2007","W",457,"(41.854517, -87.675975)","pink"
"609292",40210,"Damen-Cermak","10/27/2002","U",0,"(41.854517, -87.675975)","pink"
"609321",40210,"Damen-Cermak","08/22/2014","W",1615,"(41.854517, -87.675975)","pink"
"609353",40210,"Damen-Cermak","10/25/2009","U",493,"(41.854517, -87.675975)","pink"
"609369",40210,"Damen-Cermak","09/26/2012","W",1631,"(41.854517, -87.675975)","pink"
"609480",40210,"Damen-Cermak","11/24/2014","W",1600,"(41.854517, -87.675975)","pink"
"609508",40210,"Damen-Cermak","06/29/2011","W",1330,"(41.854517, -87.675975)","pink"
"609717",40210,"Damen-Cermak","02/14/2005","W",777,"(41.854517, -87.675975)","pink"
"609725",40210,"Damen-Cermak","07/05/2014","A",819,"(41.854517, -87.675975)","pink"
"609928",40210,"Damen-Cermak","10/21/2005","W",907,"(41.854517, -87.675975)","pink"
"610034",40210,"Damen-Cermak","02/17/2004","W",361,"(41.854517, -87.675975)","pink"
"610205",40210,"Damen-Cermak","09/30/2008","W",1358,"(41.854517, -87.675975)","pink"
"610525",40210,"Damen-Cermak","04/20/2015","W",1591,"(41.854517, -87.675975)","pink"
"610698",40210,"Damen-Cermak","09/30/2017","A",941,"(41.854517, -87.675975)","pink"
"610713",40210,"Damen-Cermak","03/06/2010","A",700,"(41.854517, -87.675975)","pink"
"610799",40210,"Damen-Cermak","06/19/2006","W",928,"(41.854517, -87.675975)","pink"
"610852",40210,"Damen-Cermak","10/26/2001","W",692,"(41.854517, -87.675975)","pink"
"610858",40210,"Damen-Cermak","01/16/2004","W",333,"(41.854517, -87.675975)","pink"
"610935",40210,"Damen-Cermak","03/02/2013","A",744,"(41.854517, -87.675975)","pink"
"610999",40210,"Damen-Cermak","08/04/2004","W",601,"(41.854517, -87.675975)","pink"
"611053",40210,"Damen-Cermak","06/14/2005","W",792,"(41.854517, -87.675975)","pink"
"611070",40210,"Damen-Cermak","12/26/2015","A",624,"(41.854517, -87.675975)","pink"
"611134",40210,"Damen-Cermak","08/12/2005","W",827,"(41.854517, -87.675975)","pink"
"611186",40210,"Damen-Cermak","08/31/2007","W",1119,"(41.854517, -87.675975)","pink"
"611266",40210,"Damen-Cermak","05/23/2009","A",712,"(41.854517, -87.675975)","pink"
"611304",40210,"Damen-Cermak","11/26/2013","W",1558,"(41.854517, -87.675975)","pink"
"611312",40210,"Damen-Cermak","08/19/2004","W",643,"(41.854517, -87.675975)","pink"
"611427",40210,"Damen-Cermak","01/30/2010","A",660,"(41.854517, -87.675975)","pink"
"611526",40210,"Damen-Cermak","07/08/2017","A",993,"(41.854517, -87.675975)","pink"
"611632",40210,"Damen-Cermak","09/14/2004","W",749,"(41.854517, -87.675975)","pink"
"611692",40210,"Damen-Cermak","07/19/2011","W",1396,"(41.854517, -87.675975)","pink"
"611788",40210,"Damen-Cermak","03/22/2010","W",1232,"(41.854517, -87.675975)","pink"
"611941",40210,"Damen-Cermak","08/15/2012","W",1413,"(41.854517, -87.675975)","pink"
"611998",40210,"Damen-Cermak","09/29/2005","W",961,"(41.854517, -87.675975)","pink"
"612309",40210,"Damen-Cermak","05/25/2014","U",796,"(41.854517, -87.675975)","pink"
"612412",40210,"Damen-Cermak","09/06/2003","A",0,"(41.854517, -87.675975)","pink"
"612641",40210,"Damen-Cermak","05/12/2004","W",341,"(41.854517, -87.675975)","pink"
"612843",40210,"Damen-Cermak","08/18/2008","W",1120,"(41.854517, -87.675975)","pink"
"612902",40210,"Damen-Cermak","03/23/2008","U",382,"(41.854517, -87.675975)","pink"
"613251",40210,"Damen-Cermak","07/31/2006","W",910,"(41.854517, -87.675975)","pink"
"613316",40210,"Damen-Cermak","07/30/2001","W",686,"(41.854517, -87.675975)","pink"
"613531",40210,"Damen-Cermak","02/19/2003","W",332,"(41.854517, -87.675975)","pink"
"613769",40210,"Damen-Cermak","05/02/2009","A",700,"(41.854517, -87.675975)","pink"
"613770",40210,"Damen-Cermak","08/20/2008","W",1258,"(41.854517, -87.675975)","pink"
"613887",40210,"Damen-Cermak","01/07/2001","U",0,"(41.854517, -87.675975)","pink"
"614132",40210,"Damen-Cermak","06/10/2005","W",780,"(41.854517, -87.675975)","pink"
"614238",40210,"Damen-Cermak","11/06/2015","W",1706,"(41.854517, -87.675975)","pink"
"614371",40210,"Damen-Cermak","06/18/2001","W",742,"(41.854517, -87.675975)","pink"
"614375",40210,"Damen-Cermak","11/15/2007","W",1274,"(41.854517, -87.675975)","pink"
"614416",40210,"Damen-Cermak","10/10/2008","W",1393,"(41.854517, -87.675975)","pink"
"614681",40210,"Damen-Cermak","11/06/2016","U",796,"(41.854517, -87.675975)","pink"
"614777",40210,"Damen-Cermak","07/26/2005","W",823,"(41.854517, -87.675975)","pink"
"614890",40210,"Damen-Cermak","08/09/2017","W",1406,"(41.854517, -87.675975)","pink"
"614910",40210,"Damen-Cermak","05/15/2005","U",208,"(41.854517, -87.675975)","pink"
"615060",40210,"Damen-Cermak","12/08/2003","W",338,"(41.854517, -87.675975)","pink"
"615395",40210,"Damen-Cermak","02/15/2017","W",1547,"(41.854517, -87.675975)","pink"
"615458",40210,"Damen-Cermak","09/30/2009","W",1375,"(41.854517, -87.675975)","pink"
"615479",40210,"Damen-Cermak","12/29/2014","W",1103,"(41.854517, -87.675975)","pink"
"615537",40210,"Damen-Cermak","02/09/2005","W",795,"(41.854517, -87.675975)","pink"
"615658",40210,"Damen-Cermak","10/11/2013","W",1565,"(41.854517, -87.675975)","pink"
"615711",40210,"Damen-Cermak","07/15/2008","W",1315,"(41.854517, -87.675975)","pink"
"615955",40210,"Damen-Cermak","12/02/2011","W",1481,"(41.854517, -87.675975)","pink"
"616228",40210,"Damen-Cermak","08/18/2009","W",1201,"(41.854517, -87.675975)","pink"
"616406",40210,"Damen-Cermak","09/16/2016","W",1864,"(41.854517, -87.675975)","pink"
"616655",40210,"Damen-Cermak","11/19/2017","U",685,"(41.854517, -87.675975)","pink"
"617016",40210,"Damen-Cermak","11/12/2017","U",591,"(41.854517, -87.675975)","pink"
"617140",40210,"Damen-Cermak","04/25/2017","W",1652,"(41.854517, -87.675975)","pink"
"617458",40210,"Damen-Cermak","06/15/2016","W",1572,"(41.854517, -87.675975)","pink"
"617670",40210,"Damen-Cermak","12/24/2003","W",230,"(41.854517, -87.675975)","pink"
"618202",40210,"Damen-Cermak","01/23/2016","A",814,"(41.854517, -87.675975)","pink"
"618319",40210,"Damen-Cermak","07/24/2007","W",1077,"(41.854517, -87.675975)","pink"
"618699",40210,"Damen-Cermak","08/13/2013","W",1364,"(41.854517, -87.675975)","pink"
"618759",40210,"Damen-Cermak","07/06/2013","A",909,"(41.854517, -87.675975)","pink"
"618904",40210,"Damen-Cermak","07/07/2015","W",1528,"(41.854517, -87.675975)","pink"
"618959",40210,"Damen-Cermak","03/11/2013","W",1450,"(41.854517, -87.675975)","pink"
"618962",40210,"Damen-Cermak","01/13/2012","W",1406,"(41.854517, -87.675975)","pink"
"619177",40210,"Damen-Cermak","03/18/2004","W",368,"(41.854517, -87.675975)","pink"
"619320",40210,"Damen-Cermak","10/19/2002","A",1,"(41.854517, -87.675975)","pink"
"619548",40210,"Damen-Cermak","02/04/2005","W",728,"(41.854517, -87.675975)","pink"
"619694",40210,"Damen-Cermak","01/09/2002","W",665,"(41.854517, -87.675975)","pink"
"619769",40210,"Damen-Cermak","01/12/2005","W",722,"(41.854517, -87.675975)","pink"
"619950",40210,"Damen-Cermak","12/05/2005","W",807,"(41.854517, -87.675975)","pink"
"620365",40210,"Damen-Cermak","07/20/2007","W",1119,"(41.854517, -87.675975)","pink"
"620447",40210,"Damen-Cermak","01/12/2012","W",1400,"(41.854517, -87.675975)","pink"
"620456",40210,"Damen-Cermak","06/18/2017","U",524,"(41.854517, -87.675975)","pink"
"620539",40210,"Damen-Cermak","12/28/2012","W",1155,"(41.854517, -87.675975)","pink"
"620547",40210,"Damen-Cermak","06/07/2015","U",679,"(41.854517, -87.675975)","pink"
"620735",40210,"Damen-Cermak","06/06/2014","W",1597,"(41.854517, -87.675975)","pink"
"620773",40210,"Damen-Cermak","02/05/2001","W",679,"(41.854517, -87.675975)","pink"
"620795",40210,"Damen-Cermak","03/29/2002","W",543,"(41.854517, -87.675975)","pink"
"621261",40210,"Damen-Cermak","05/10/2016","W",1531,"(41.854517, -87.675975)","pink"
"621312",40210,"Damen-Cermak","02/28/2013","W",1590,"(41.854517, -87.675975)","pink"
"621313",40210,"Damen-Cermak","08/28/2005","U",285,"(41.854517, -87.675975)","pink"
"621447",40210,"Damen-Cermak","08/05/2016","W",1402,"(41.854517, -87.675975)","pink"
"621701",40210,"Damen-Cermak","03/07/2005","W",708,"(41.854517, -87.675975)","pink"
"622057",40210,"Damen-Cermak","12/02/2015","W",1688,"(41.854517, -87.675975)","pink"
"622119",40210,"Damen-Cermak","09/23/2009","W",1369,"(41.854517, -87.675975)","pink"
"622283",40210,"Damen-Cermak","08/16/2005","W",793,"(41.854517, -87.675975)","pink"
"622372",40210,"Damen-Cermak","05/24/2008","A",625,"(41.854517, -87.675975)","pink"
"622455",40210,"Damen-Cermak","05/09/2008","W",1220,"(41.854517, -87.675975)","pink"
"622663",40210,"Damen-Cermak","04/15/2002","W",737,"(41.854517, -87.675975)","pink"
"622887",40210,"Damen-Cermak","11/29/2004","W",672,"(41.854517, -87.675975)","pink"
"623034",40210,"Damen-Cermak","12/28/2005","W",656,"(41.854517, -87.675975)","pink"
"623103",40210,"Damen-Cermak","09/01/2013","U",733,"(41.854517, -87.675975)","pink"
"623211",40210,"Damen-Cermak","12/09/2016","W",1490,"(41.854517, -87.675975)","pink"
"623268",40210,"Damen-Cermak","03/04/2012","U",537,"(41.854517, -87.675975)","pink"
"623280",40210,"Damen-Cermak","07/08/2008","W",1288,"(41.854517, -87.675975)","pink"
"623282",40210,"Damen-Cermak","06/07/2003","A",0,"(41.854517, -87.675975)","pink"
"623360",40210,"Damen-Cermak","01/21/2013","W",836,"(41.854517, -87.675975)","pink"
"624005",40210,"Damen-Cermak","04/22/2006","A",465,"(41.854517, -87.675975)","pink"
"624262",40210,"Damen-Cermak","08/15/2016","W",1326,"(41.854517, -87.675975)","pink"
"624405",40210,"Damen-Cermak","09/14/2011","W",1598,"(41.854517, -87.675975)","pink"
"624511",40210,"Damen-Cermak","06/01/2014","U",834,"(41.854517, -87.675975)","pink"
"624813",40210,"Damen-Cermak","10/14/2011","W",1632,"(41.854517, -87.675975)","pink"
"624895",40210,"Damen-Cermak","09/29/2016","W",1740,"(41.854517, -87.675975)","pink"
"624913",40210,"Damen-Cermak","08/23/2007","W",935,"(41.854517, -87.675975)","pink"
"624967",40210,"Damen-Cermak","01/16/2007","W",944,"(41.854517, -87.675975)","pink"
"625004",40210,"Damen-Cermak","02/12/2013","W",1427,"(41.854517, -87.675975)","pink"
"625226",40210,"Damen-Cermak","02/10/2009","W",1324,"(41.854517, -87.675975)","pink"
"625551",40210,"Damen-Cermak","10/29/2014","W",1801,"(41.854517, -87.675975)","pink"
"625658",40210,"Damen-Cermak","11/20/2010","A",1027,"(41.854517, -87.675975)","pink"
"625675",40210,"Damen-Cermak","11/19/2013","W",1631,"(41.854517, -87.675975)","pink"
"625861",40210,"Damen-Cermak","01/01/2016","U",534,"(41.854517, -87.675975)","pink"
"625886",40210,"Damen-Cermak","03/13/2004","A",2,"(41.854517, -87.675975)","pink"
"626026",40210,"Damen-Cermak","01/20/2015","W",1560,"(41.854517, -87.675975)","pink"
"626087",40210,"Damen-Cermak","06/01/2007","W",1104,"(41.854517, -87.675975)","pink"
"626171",40210,"Damen-Cermak","03/28/2004","U",0,"(41.854517, -87.675975)","pink"
"626230",40210,"Damen-Cermak","04/11/2013","W",1561,"(41.854517, -87.675975)","pink"
"626273",40210,"Damen-Cermak","06/19/2003","W",352,"(41.854517, -87.675975)","pink"
"626462",40210,"Damen-Cermak","07/21/2006","W",1033,"(41.854517, -87.675975)","pink"
"626489",40210,"Damen-Cermak","05/30/2013","W",1466,"(41.854517, -87.675975)","pink"
"626492",40210,"Damen-Cermak","02/17/2005","W",736,"(41.854517, -87.675975)","pink"
"626610",40210,"Damen-Cermak","07/13/2008","U",501,"(41.854517, -87.675975)","pink"
"626624",40210,"Damen-Cermak","10/29/2002","W",765,"(41.854517, -87.675975)","pink"
"626901",40210,"Damen-Cermak","05/28/2013","W",1369,"(41.854517, -87.675975)","pink"
"626913",40210,"Damen-Cermak","03/28/2012","W",1501,"(41.854517, -87.675975)","pink"
"626928",40210,"Damen-Cermak","08/18/2001","A",1,"(41.854517, -87.675975)","pink"
"627388",40210,"Damen-Cermak","06/02/2004","W",349,"(41.854517, -87.675975)","pink"
"627460",40210,"Damen-Cermak","03/13/2008","W",1208,"(41.854517, -87.675975)","pink"
"627595",40210,"Damen-Cermak","12/20/2003","A",1,"(41.854517, -87.675975)","pink"
"627770",40210,"Damen-Cermak","09/20/2016","W",1736,"(41.854517, -87.675975)","pink"
"627933",40210,"Damen-Cermak","04/29/2007","U",400,"(41.854517, -87.675975)","pink"
"627958",40210,"Damen-Cermak","03/20/2011","U",547,"(41.854517, -87.675975)","pink"
"628029",40210,"Damen-Cermak","01/26/2017","W",1539,"(41.854517, -87.675975)","pink"
"628295",40210,"Damen-Cermak","03/13/2013","W",1552,"(41.854517, -87.675975)","pink"
"628402",40210,"Damen-Cermak","01/16/2009","W",1063,"(41.854517, -87.675975)","pink"
"628436",40210,"Damen-Cermak","11/16/2013","A",1031,"(41.854517, -87.675975)","pink"
"628770",40210,"Damen-Cermak","11/08/2001","W",735,"(41.854517, -87.675975)","pink"
"628798",40210,"Damen-Cermak","12/23/2004","W",554,"(41.854517, -87.675975)","pink"
"628806",40210,"Damen-Cermak","09/14/2009","W",1279,"(41.854517, -87.675975)","pink"
"628945",40210,"Damen-Cermak","11/16/2010","W",1334,"(41.854517, -87.675975)","pink"
"629091",40210,"Damen-Cermak","05/06/2005","W",764,"(41.854517, -87.675975)","pink"
"629713",40210,"Damen-Cermak","09/06/2004","U",0,"(41.854517, -87.675975)","pink"
"629740",40210,"Damen-Cermak","02/07/2012","W",1417,"(41.854517, -87.675975)","pink"
"629923",40210,"Damen-Cermak","08/06/2007","W",1003,"(41.854517, -87.675975)","pink"
"630033",40210,"Damen-Cermak","11/30/2009","W",1402,"(41.854517, -87.675975)","pink"
"630142",40210,"Damen-Cermak","06/24/2012","U",909,"(41.854517, -87.675975)","pink"
"630202",40210,"Damen-Cermak","01/24/2017","W",1557,"(41.854517, -87.675975)","pink"
"630243",40210,"Damen-Cermak","01/03/2006","W",705,"(41.854517, -87.675975)","pink"
"630659",40210,"Damen-Cermak","05/13/2011","W",1416,"(41.854517, -87.675975)","pink"
"630784",40210,"Damen-Cermak","01/29/2008","W",1237,"(41.854517, -87.675975)","pink"
"630875",40210,"Damen-Cermak","05/12/2002","U",0,"(41.854517, -87.675975)","pink"
"630983",40210,"Damen-Cermak","10/04/2010","W",1335,"(41.854517, -87.675975)","pink"
"631005",40210,"Damen-Cermak","03/15/2014","A",1128,"(41.854517, -87.675975)","pink"
"631026",40210,"Damen-Cermak","04/22/2017","A",928,"(41.854517, -87.675975)","pink"
"631233",40210,"Damen-Cermak","07/31/2001","W",737,"(41.854517, -87.675975)","pink"
"631486",40210,"Damen-Cermak","06/15/2008","U",374,"(41.854517, -87.675975)","pink"
"631597",40210,"Damen-Cermak","01/11/2008","W",1171,"(41.854517, -87.675975)","pink"
"631956",40210,"Damen-Cermak","12/27/2016","W",1057,"(41.854517, -87.675975)","pink"
"632038",40210,"Damen-Cermak","07/24/2001","W",754,"(41.854517, -87.675975)","pink"
"632150",40210,"Damen-Cermak","12/21/2011","W",1297,"(41.854517, -87.675975)","pink"
"632244",40210,"Damen-Cermak","02/01/2001","W",696,"(41.854517, -87.675975)","pink"
"632387",40210,"Damen-Cermak","01/20/2005","W",751,"(41.854517, -87.675975)","pink"
"632398",40210,"Damen-Cermak","12/10/2015","W",1727,"(41.854517, -87.675975)","pink"
"632440",40210,"Damen-Cermak","07/22/2012","U",630,"(41.854517, -87.675975)","pink"
"632564",40210,"Damen-Cermak","01/01/2017","U",492,"(41.854517, -87.675975)","pink"
"632770",40210,"Damen-Cermak","08/25/2014","W",1560,"(41.854517, -87.675975)","pink"
"632965",40210,"Damen-Cermak","07/22/2010","W",1244,"(41.854517, -87.675975)","pink"
"633015",40210,"Damen-Cermak","10/26/2007","W",1191,"(41.854517, -87.675975)","pink"
"633090",40210,"Damen-Cermak","02/10/2002","U",0,"(41.854517, -87.675975)","pink"
"633126",40210,"Damen-Cermak","09/17/2004","W",705,"(41.854517, -87.675975)","pink"
"633343",40210,"Damen-Cermak","12/27/2007","W",859,"(41.854517, -87.675975)","pink"
"633590",40210,"Damen-Cermak","07/15/2001","U",0,"(41.854517, -87.675975)","pink"
"633818",40210,"Damen-Cermak","08/21/2002","W",668,"(41.854517, -87.675975)","pink"
"633838",40210,"Damen-Cermak","08/05/2001","U",0,"(41.854517, -87.675975)","pink"
"633872",40210,"Damen-Cermak","10/03/2004","U",0,"(41.854517, -87.675975)","pink"
"634483",40210,"Damen-Cermak","03/23/2005","W",713,"(41.854517, -87.675975)","pink"
"634723",40210,"Damen-Cermak","12/07/2013","A",861,"(41.854517, -87.675975)","pink"
"635389",40210,"Damen-Cermak","06/22/2017","W",1474,"(41.854517, -87.675975)","pink"
"635841",40210,"Damen-Cermak","01/06/2008","U",356,"(41.854517, -87.675975)","pink"
"635872",40210,"Damen-Cermak","09/28/2017","W",1706,"(41.854517, -87.675975)","pink"
"635911",40210,"Damen-Cermak","07/08/2003","W",338,"(41.854517, -87.675975)","pink"
"636029",40210,"Damen-Cermak","02/25/2004","W",343,"(41.854517, -87.675975)","pink"
"636070",40210,"Damen-Cermak","01/17/2004","A",1,"(41.854517, -87.675975)","pink"
"636244",40210,"Damen-Cermak","08/17/2016","W",1463,"(41.854517, -87.675975)","pink"
"636266",40210,"Damen-Cermak","01/15/2012","U",549,"(41.854517, -87.675975)","pink"
"636469",40210,"Damen-Cermak","01/08/2017","U",526,"(41.854517, -87.675975)","pink"
"637071",40210,"Damen-Cermak","02/09/2014","U",633,"(41.854517, -87.675975)","pink"
"637123",40210,"Damen-Cermak","11/05/2015","W",1801,"(41.854517, -87.675975)","pink"
"637322",40210,"Damen-Cermak","02/27/2015","W",1452,"(41.854517, -87.675975)","pink"
"637373",40210,"Damen-Cermak","03/21/2017","W",1583,"(41.854517, -87.675975)","pink"
"637653",40210,"Damen-Cermak","06/04/2013","W",1419,"(41.854517, -87.675975)","pink"
"638067",40210,"Damen-Cermak","06/03/2010","W",1235,"(41.854517, -87.675975)","pink"
"638188",40210,"Damen-Cermak","12/03/2010","W",1237,"(41.854517, -87.675975)","pink"
"638220",40210,"Damen-Cermak","01/22/2002","W",710,"(41.854517, -87.675975)","pink"
"638236",40210,"Damen-Cermak","09/07/2002","A",2,"(41.854517, -87.675975)","pink"
"638317",40210,"Damen-Cermak","10/13/2004","W",731,"(41.854517, -87.675975)","pink"
"638500",40210,"Damen-Cermak","06/10/2008","W",1131,"(41.854517, -87.675975)","pink"
"638653",40210,"Damen-Cermak","12/15/2001","A",3,"(41.854517, -87.675975)","pink"
"639036",40210,"Damen-Cermak","07/30/2007","W",966,"(41.854517, -87.675975)","pink"
"639085",40210,"Damen-Cermak","03/30/2001","W",686,"(41.854517, -87.675975)","pink"
"639163",40210,"Damen-Cermak","11/01/2007","W",1255,"(41.854517, -87.675975)","pink"
"639258",40210,"Damen-Cermak","04/24/2007","W",1082,"(41.854517, -87.675975)","pink"
"639284",40210,"Damen-Cermak","12/25/2002","U",3,"(41.854517, -87.675975)","pink"
"639354",40210,"Damen-Cermak","12/19/2008","W",1167,"(41.854517, -87.675975)","pink"
"639521",40210,"Damen-Cermak","09/08/2002","U",0,"(41.854517, -87.675975)","pink"
"639616",40210,"Damen-Cermak","11/13/2015","W",1792,"(41.854517, -87.675975)","pink"
"640065",40210,"Damen-Cermak","02/25/2012","A",843,"(41.854517, -87.675975)","pink"
"640643",40210,"Damen-Cermak","05/18/2010","W",1218,"(41.854517, -87.675975)","pink"
"640686",40210,"Damen-Cermak","03/21/2007","W",1051,"(41.854517, -87.675975)","pink"
"640850",40210,"Damen-Cermak","05/10/2005","W",821,"(41.854517, -87.675975)","pink"
"641010",40210,"Damen-Cermak","09/28/2010","W",1416,"(41.854517, -87.675975)","pink"
"641506",40210,"Damen-Cermak","01/08/2007","W",941,"(41.854517, -87.675975)","pink"
"641699",40210,"Damen-Cermak","07/17/2015","W",1584,"(41.854517, -87.675975)","pink"
"641828",40210,"Damen-Cermak","09/19/2006","W",1081,"(41.854517, -87.675975)","pink"
"641845",40210,"Damen-Cermak","01/13/2005","W",771,"(41.854517, -87.675975)","pink"
"642335",40210,"Damen-Cermak","12/16/2005","W",783,"(41.854517, -87.675975)","pink"
"642717",40210,"Damen-Cermak","07/07/2009","W",1203,"(41.854517, -87.675975)","pink"
"642909",40210,"Damen-Cermak","05/26/2007","A",516,"(41.854517, -87.675975)","pink"
"642971",40210,"Damen-Cermak","10/04/2007","W",1221,"(41.854517, -87.675975)","pink"
"643045",40210,"Damen-Cermak","06/17/2015","W",1463,"(41.854517, -87.675975)","pink"
"643057",40210,"Damen-Cermak","08/23/2002","W",705,"(41.854517, -87.675975)","pink"
"643265",40210,"Damen-Cermak","12/28/2013","A",811,"(41.854517, -87.675975)","pink"
"643307",40210,"Damen-Cermak","03/04/2011","W",1347,"(41.854517, -87.675975)","pink"
"643352",40210,"Damen-Cermak","06/05/2014","W",1535,"(41.854517, -87.675975)","pink"
"643354",40210,"Damen-Cermak","11/28/2003","W",184,"(41.854517, -87.675975)","pink"
"643402",40210,"Damen-Cermak","05/24/2015","U",670,"(41.854517, -87.675975)","pink"
"643495",40210,"Damen-Cermak","07/22/2013","W",1413,"(41.854517, -87.675975)","pink"
"643772",40210,"Damen-Cermak","08/02/2001","W",583,"(41.854517, -87.675975)","pink"
"643859",40210,"Damen-Cermak","10/12/2013","A",956,"(41.854517, -87.675975)","pink"
"644200",40210,"Damen-Cermak","03/26/2007","W",1012,"(41.854517, -87.675975)","pink"
"644478",40210,"Damen-Cermak","05/31/2004","U",0,"(41.854517, -87.675975)","pink"
"644811",40210,"Damen-Cermak","11/29/2012","W",1518,"(41.854517, -87.675975)","pink"
"644985",40210,"Damen-Cermak","05/19/2010","W",1208,"(41.854517, -87.675975)","pink"
"645092",40210,"Damen-Cermak","01/10/2001","W",655,"(41.854517, -87.675975)","pink"
"645182",40210,"Damen-Cermak","01/12/2004","W",346,"(41.854517, -87.675975)","pink"
"645231",40210,"Damen-Cermak","03/20/2010","A",575,"(41.854517, -87.675975)","pink"
"645276",40210,"Damen-Cermak","04/21/2008","W",1241,"(41.854517, -87.675975)","pink"
"645284",40210,"Damen-Cermak","10/25/2015","U",711,"(41.854517, -87.675975)","pink"
"645423",40210,"Damen-Cermak","08/02/2014","A",960,"(41.854517, -87.675975)","pink"
"645509",40210,"Damen-Cermak","03/03/2001","A",2,"(41.854517, -87.675975)","pink"
"645524",40210,"Damen-Cermak","05/25/2004","W",322,"(41.854517, -87.675975)","pink"
"645928",40210,"Damen-Cermak","07/18/2011","W",1339,"(41.854517, -87.675975)","pink"
"646137",40210,"Damen-Cermak","10/21/2011","W",1518,"(41.854517, -87.675975)","pink"
"646280",40210,"Damen-Cermak","08/06/2015","W",1482,"(41.854517, -87.675975)","pink"
"646308",40210,"Damen-Cermak","05/15/2013","W",1423,"(41.854517, -87.675975)","pink"
"646645",40210,"Damen-Cermak","08/17/2007","W",1049,"(41.854517, -87.675975)","pink"
"646696",40210,"Damen-Cermak","05/13/2010","W",1255,"(41.854517, -87.675975)","pink"
"646735",40210,"Damen-Cermak","11/15/2001","W",689,"(41.854517, -87.675975)","pink"
"646742",40210,"Damen-Cermak","11/11/2006","A",524,"(41.854517, -87.675975)","pink"
"646848",40210,"Damen-Cermak","02/02/2010","W",1276,"(41.854517, -87.675975)","pink"
"646875",40210,"Damen-Cermak","11/03/2011","W",1532,"(41.854517, -87.675975)","pink"
"646889",40210,"Damen-Cermak","11/01/2005","W",898,"(41.854517, -87.675975)","pink"
"646892",40210,"Damen-Cermak","11/15/2016","W",1717,"(41.854517, -87.675975)","pink"
"646900",40210,"Damen-Cermak","11/09/2002","A",2,"(41.854517, -87.675975)","pink"
"647006",40210,"Damen-Cermak","08/23/2005","W",833,"(41.854517, -87.675975)","pink"
"647435",40210,"Damen-Cermak","05/02/2008","W",1363,"(41.854517, -87.675975)","pink"
"648009",40210,"Damen-Cermak","01/29/2002","W",630,"(41.854517, -87.675975)","pink"
"648032",40210,"Damen-Cermak","07/04/2004","U",0,"(41.854517, -87.675975)","pink"
"648099",40210,"Damen-Cermak","03/24/2011","W",1351,"(41.854517, -87.675975)","pink"
"648178",40210,"Damen-Cermak","03/26/2014","W",1608,"(41.854517, -87.675975)","pink"
"648269",40210,"Damen-Cermak","09/19/2013","W",1694,"(41.854517, -87.675975)","pink"
"648350",40210,"Damen-Cermak","08/06/2016","A",889,"(41.854517, -87.675975)","pink"
"648398",40210,"Damen-Cermak","01/07/2003","W",385,"(41.854517, -87.675975)","pink"
"648493",40210,"Damen-Cermak","05/22/2010","A",748,"(41.854517, -87.675975)","pink"
"648589",40210,"Damen-Cermak","08/14/2004","A",0,"(41.854517, -87.675975)","pink"
"648643",40210,"Damen-Cermak","05/20/2003","W",366,"(41.854517, -87.675975)","pink"
"648723",40210,"Damen-Cermak","08/07/2015","W",1513,"(41.854517, -87.675975)","pink"
"648803",40210,"Damen-Cermak","05/23/2007","W",1061,"(41.854517, -87.675975)","pink"
"648823",40210,"Damen-Cermak","12/11/2006","W",961,"(41.854517, -87.675975)","pink"
"648845",40210,"Damen-Cermak","09/18/2008","W",1343,"(41.854517, -87.675975)","pink"
"649090",40210,"Damen-Cermak","03/01/2001","W",714,"(41.854517, -87.675975)","pink"
"649393",40210,"Damen-Cermak","07/17/2005","U",249,"(41.854517, -87.675975)","pink"
"649400",40210,"Damen-Cermak","07/05/2003","A",0,"(41.854517, -87.675975)","pink"
