"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"615997",40180,"Oak Park-Forest Park",NA,NA,570,2006-11-04,11,"Nov",2006,4,"Saturday","(41.872108, -87.791602)","010000000",NA
"616073",40180,"Oak Park-Forest Park",NA,NA,1776,2012-01-23,1,"Jan",2012,23,"Monday","(41.872108, -87.791602)","010000000",NA
"616095",40180,"Oak Park-Forest Park",NA,NA,1625,2017-11-10,11,"Nov",2017,10,"Friday","(41.872108, -87.791602)","010000000",NA
"616186",40180,"Oak Park-Forest Park",NA,NA,1785,2011-02-24,2,"Feb",2011,24,"Thursday","(41.872108, -87.791602)","010000000",NA
"616267",40180,"Oak Park-Forest Park",NA,NA,1320,2002-05-17,5,"May",2002,17,"Friday","(41.872108, -87.791602)","010000000",NA
"616303",40180,"Oak Park-Forest Park",NA,NA,1503,2001-09-12,9,"Sep",2001,12,"Wednesday","(41.872108, -87.791602)","010000000",NA
"616410",40180,"Oak Park-Forest Park",NA,NA,1706,2006-10-24,10,"Oct",2006,24,"Tuesday","(41.872108, -87.791602)","010000000",NA
"616609",40180,"Oak Park-Forest Park",NA,NA,1632,2012-08-16,8,"Aug",2012,16,"Thursday","(41.872108, -87.791602)","010000000",NA
"616802",40180,"Oak Park-Forest Park",NA,NA,1398,2003-12-17,12,"Dec",2003,17,"Wednesday","(41.872108, -87.791602)","010000000",NA
"616910",40180,"Oak Park-Forest Park",NA,NA,278,2001-03-11,3,"Mar",2001,11,"Sunday","(41.872108, -87.791602)","010000000",NA
"616978",40180,"Oak Park-Forest Park",NA,NA,1163,2008-01-02,1,"Jan",2008,2,"Wednesday","(41.872108, -87.791602)","010000000",NA
"617036",40180,"Oak Park-Forest Park",NA,NA,774,2004-01-19,1,"Jan",2004,19,"Monday","(41.872108, -87.791602)","010000000",NA
"617281",40180,"Oak Park-Forest Park",NA,NA,1469,2001-07-25,7,"Jul",2001,25,"Wednesday","(41.872108, -87.791602)","010000000",NA
"617404",40180,"Oak Park-Forest Park",NA,NA,1028,2015-01-19,1,"Jan",2015,19,"Monday","(41.872108, -87.791602)","010000000",NA
"617550",40180,"Oak Park-Forest Park",NA,NA,2111,2014-06-03,6,"Jun",2014,3,"Tuesday","(41.872108, -87.791602)","010000000",NA
"617630",40180,"Oak Park-Forest Park",NA,NA,2021,2014-09-05,9,"Sep",2014,5,"Friday","(41.872108, -87.791602)","010000000",NA
"617933",40180,"Oak Park-Forest Park",NA,NA,881,2014-05-17,5,"May",2014,17,"Saturday","(41.872108, -87.791602)","010000000",NA
"618097",40180,"Oak Park-Forest Park",NA,NA,1910,2011-06-17,6,"Jun",2011,17,"Friday","(41.872108, -87.791602)","010000000",NA
"618178",40180,"Oak Park-Forest Park",NA,NA,1994,2017-06-21,6,"Jun",2017,21,"Wednesday","(41.872108, -87.791602)","010000000",NA
"618501",40180,"Oak Park-Forest Park",NA,NA,1570,2005-10-25,10,"Oct",2005,25,"Tuesday","(41.872108, -87.791602)","010000000",NA
"618529",40180,"Oak Park-Forest Park",NA,NA,923,2014-07-26,7,"Jul",2014,26,"Saturday","(41.872108, -87.791602)","010000000",NA
"618636",40180,"Oak Park-Forest Park",NA,NA,2145,2014-12-05,12,"Dec",2014,5,"Friday","(41.872108, -87.791602)","010000000",NA
"618718",40180,"Oak Park-Forest Park",NA,NA,1428,2006-12-21,12,"Dec",2006,21,"Thursday","(41.872108, -87.791602)","010000000",NA
"618822",40180,"Oak Park-Forest Park",NA,NA,1972,2014-11-13,11,"Nov",2014,13,"Thursday","(41.872108, -87.791602)","010000000",NA
"618889",40180,"Oak Park-Forest Park",NA,NA,1832,2017-06-19,6,"Jun",2017,19,"Monday","(41.872108, -87.791602)","010000000",NA
"618997",40180,"Oak Park-Forest Park",NA,NA,2097,2017-06-01,6,"Jun",2017,1,"Thursday","(41.872108, -87.791602)","010000000",NA
"619271",40180,"Oak Park-Forest Park",NA,NA,694,2011-02-19,2,"Feb",2011,19,"Saturday","(41.872108, -87.791602)","010000000",NA
"619352",40180,"Oak Park-Forest Park",NA,NA,1907,2015-08-21,8,"Aug",2015,21,"Friday","(41.872108, -87.791602)","010000000",NA
"619565",40180,"Oak Park-Forest Park",NA,NA,439,2007-07-22,7,"Jul",2007,22,"Sunday","(41.872108, -87.791602)","010000000",NA
"619596",40180,"Oak Park-Forest Park",NA,NA,406,2003-10-26,10,"Oct",2003,26,"Sunday","(41.872108, -87.791602)","010000000",NA
"619806",40180,"Oak Park-Forest Park",NA,NA,1323,2001-12-17,12,"Dec",2001,17,"Monday","(41.872108, -87.791602)","010000000",NA
"619890",40180,"Oak Park-Forest Park",NA,NA,1903,2010-09-15,9,"Sep",2010,15,"Wednesday","(41.872108, -87.791602)","010000000",NA
"619965",40180,"Oak Park-Forest Park",NA,NA,456,2010-11-28,11,"Nov",2010,28,"Sunday","(41.872108, -87.791602)","010000000",NA
"620185",40180,"Oak Park-Forest Park",NA,NA,497,2013-12-15,12,"Dec",2013,15,"Sunday","(41.872108, -87.791602)","010000000",NA
"620194",40180,"Oak Park-Forest Park",NA,NA,422,2014-01-26,1,"Jan",2014,26,"Sunday","(41.872108, -87.791602)","010000000",NA
"620295",40180,"Oak Park-Forest Park",NA,NA,412,2007-05-28,5,"May",2007,28,"Monday","(41.872108, -87.791602)","010000000",NA
"620486",40180,"Oak Park-Forest Park",NA,NA,1362,2003-05-14,5,"May",2003,14,"Wednesday","(41.872108, -87.791602)","010000000",NA
"620738",40180,"Oak Park-Forest Park",NA,NA,1609,2006-04-12,4,"Apr",2006,12,"Wednesday","(41.872108, -87.791602)","010000000",NA
"620766",40180,"Oak Park-Forest Park",NA,NA,400,2001-02-03,2,"Feb",2001,3,"Saturday","(41.872108, -87.791602)","010000000",NA
"620808",40180,"Oak Park-Forest Park",NA,NA,360,2002-09-15,9,"Sep",2002,15,"Sunday","(41.872108, -87.791602)","010000000",NA
"620907",40180,"Oak Park-Forest Park",NA,NA,1719,2016-03-21,3,"Mar",2016,21,"Monday","(41.872108, -87.791602)","010000000",NA
"621131",40180,"Oak Park-Forest Park",NA,NA,380,2009-02-01,2,"Feb",2009,1,"Sunday","(41.872108, -87.791602)","010000000",NA
"621160",40180,"Oak Park-Forest Park",NA,NA,550,2011-11-20,11,"Nov",2011,20,"Sunday","(41.872108, -87.791602)","010000000",NA
"621263",40180,"Oak Park-Forest Park",NA,NA,1416,2004-05-20,5,"May",2004,20,"Thursday","(41.872108, -87.791602)","010000000",NA
"621297",40180,"Oak Park-Forest Park",NA,NA,438,2015-02-08,2,"Feb",2015,8,"Sunday","(41.872108, -87.791602)","010000000",NA
"621497",40180,"Oak Park-Forest Park",NA,NA,1402,2002-07-08,7,"Jul",2002,8,"Monday","(41.872108, -87.791602)","010000000",NA
"621642",40180,"Oak Park-Forest Park",NA,NA,1549,2004-11-08,11,"Nov",2004,8,"Monday","(41.872108, -87.791602)","010000000",NA
"621783",40180,"Oak Park-Forest Park",NA,NA,1776,2009-07-16,7,"Jul",2009,16,"Thursday","(41.872108, -87.791602)","010000000",NA
"621842",40180,"Oak Park-Forest Park",NA,NA,1352,2004-03-22,3,"Mar",2004,22,"Monday","(41.872108, -87.791602)","010000000",NA
"622041",40180,"Oak Park-Forest Park",NA,NA,1457,2003-09-19,9,"Sep",2003,19,"Friday","(41.872108, -87.791602)","010000000",NA
"622500",40180,"Oak Park-Forest Park",NA,NA,1839,2012-05-15,5,"May",2012,15,"Tuesday","(41.872108, -87.791602)","010000000",NA
"622566",40180,"Oak Park-Forest Park",NA,NA,1598,2009-05-26,5,"May",2009,26,"Tuesday","(41.872108, -87.791602)","010000000",NA
"622587",40180,"Oak Park-Forest Park",NA,NA,1684,2012-01-05,1,"Jan",2012,5,"Thursday","(41.872108, -87.791602)","010000000",NA
"622623",40180,"Oak Park-Forest Park",NA,NA,1711,2010-08-19,8,"Aug",2010,19,"Thursday","(41.872108, -87.791602)","010000000",NA
"622628",40180,"Oak Park-Forest Park",NA,NA,1596,2002-09-11,9,"Sep",2002,11,"Wednesday","(41.872108, -87.791602)","010000000",NA
"622650",40180,"Oak Park-Forest Park",NA,NA,821,2014-08-23,8,"Aug",2014,23,"Saturday","(41.872108, -87.791602)","010000000",NA
"622878",40180,"Oak Park-Forest Park",NA,NA,1831,2015-07-02,7,"Jul",2015,2,"Thursday","(41.872108, -87.791602)","010000000",NA
"623061",40180,"Oak Park-Forest Park",NA,NA,1042,2014-01-20,1,"Jan",2014,20,"Monday","(41.872108, -87.791602)","010000000",NA
"623065",40180,"Oak Park-Forest Park",NA,NA,411,2009-11-08,11,"Nov",2009,8,"Sunday","(41.872108, -87.791602)","010000000",NA
"623215",40180,"Oak Park-Forest Park",NA,NA,1760,2015-10-12,10,"Oct",2015,12,"Monday","(41.872108, -87.791602)","010000000",NA
"623222",40180,"Oak Park-Forest Park",NA,NA,1735,2007-09-27,9,"Sep",2007,27,"Thursday","(41.872108, -87.791602)","010000000",NA
"623583",40180,"Oak Park-Forest Park",NA,NA,475,2004-11-27,11,"Nov",2004,27,"Saturday","(41.872108, -87.791602)","010000000",NA
"623605",40180,"Oak Park-Forest Park",NA,NA,1635,2006-04-27,4,"Apr",2006,27,"Thursday","(41.872108, -87.791602)","010000000",NA
"623678",40180,"Oak Park-Forest Park",NA,NA,1588,2006-12-15,12,"Dec",2006,15,"Friday","(41.872108, -87.791602)","010000000",NA
"624217",40180,"Oak Park-Forest Park",NA,NA,1814,2014-02-21,2,"Feb",2014,21,"Friday","(41.872108, -87.791602)","010000000",NA
"624389",40180,"Oak Park-Forest Park",NA,NA,2075,2016-10-04,10,"Oct",2016,4,"Tuesday","(41.872108, -87.791602)","010000000",NA
"624515",40180,"Oak Park-Forest Park",NA,NA,1945,2012-10-25,10,"Oct",2012,25,"Thursday","(41.872108, -87.791602)","010000000",NA
"624619",40180,"Oak Park-Forest Park",NA,NA,1747,2017-08-07,8,"Aug",2017,7,"Monday","(41.872108, -87.791602)","010000000",NA
"624793",40180,"Oak Park-Forest Park",NA,NA,470,2004-02-14,2,"Feb",2004,14,"Saturday","(41.872108, -87.791602)","010000000",NA
"625306",40180,"Oak Park-Forest Park",NA,NA,503,2008-01-26,1,"Jan",2008,26,"Saturday","(41.872108, -87.791602)","010000000",NA
"625314",40180,"Oak Park-Forest Park",NA,NA,386,2016-01-31,1,"Jan",2016,31,"Sunday","(41.872108, -87.791602)","010000000",NA
"625334",40180,"Oak Park-Forest Park",NA,NA,1493,2004-07-16,7,"Jul",2004,16,"Friday","(41.872108, -87.791602)","010000000",NA
"625630",40180,"Oak Park-Forest Park",NA,NA,1868,2014-06-04,6,"Jun",2014,4,"Wednesday","(41.872108, -87.791602)","010000000",NA
"625986",40180,"Oak Park-Forest Park",NA,NA,1874,2013-04-24,4,"Apr",2013,24,"Wednesday","(41.872108, -87.791602)","010000000",NA
"626078",40180,"Oak Park-Forest Park",NA,NA,1696,2006-10-19,10,"Oct",2006,19,"Thursday","(41.872108, -87.791602)","010000000",NA
"626105",40180,"Oak Park-Forest Park",NA,NA,1847,2013-08-07,8,"Aug",2013,7,"Wednesday","(41.872108, -87.791602)","010000000",NA
"626669",40180,"Oak Park-Forest Park",NA,NA,774,2012-10-20,10,"Oct",2012,20,"Saturday","(41.872108, -87.791602)","010000000",NA
"626948",40180,"Oak Park-Forest Park",NA,NA,1935,2008-09-25,9,"Sep",2008,25,"Thursday","(41.872108, -87.791602)","010000000",NA
"627012",40180,"Oak Park-Forest Park",NA,NA,754,2003-07-05,7,"Jul",2003,5,"Saturday","(41.872108, -87.791602)","010000000",NA
"627257",40180,"Oak Park-Forest Park",NA,NA,1754,2017-01-13,1,"Jan",2017,13,"Friday","(41.872108, -87.791602)","010000000",NA
"627258",40180,"Oak Park-Forest Park",NA,NA,1440,2003-02-19,2,"Feb",2003,19,"Wednesday","(41.872108, -87.791602)","010000000",NA
"627490",40180,"Oak Park-Forest Park",NA,NA,1849,2010-07-16,7,"Jul",2010,16,"Friday","(41.872108, -87.791602)","010000000",NA
"627615",40180,"Oak Park-Forest Park",NA,NA,865,2014-11-22,11,"Nov",2014,22,"Saturday","(41.872108, -87.791602)","010000000",NA
"627677",40180,"Oak Park-Forest Park",NA,NA,873,2016-06-25,6,"Jun",2016,25,"Saturday","(41.872108, -87.791602)","010000000",NA
"627795",40180,"Oak Park-Forest Park",NA,NA,1870,2008-10-09,10,"Oct",2008,9,"Thursday","(41.872108, -87.791602)","010000000",NA
"627863",40180,"Oak Park-Forest Park",NA,NA,801,2016-09-03,9,"Sep",2016,3,"Saturday","(41.872108, -87.791602)","010000000",NA
"627944",40180,"Oak Park-Forest Park",NA,NA,1352,2003-01-17,1,"Jan",2003,17,"Friday","(41.872108, -87.791602)","010000000",NA
"628051",40180,"Oak Park-Forest Park",NA,NA,615,2011-06-19,6,"Jun",2011,19,"Sunday","(41.872108, -87.791602)","010000000",NA
"628073",40180,"Oak Park-Forest Park",NA,NA,1228,2011-12-28,12,"Dec",2011,28,"Wednesday","(41.872108, -87.791602)","010000000",NA
"628117",40180,"Oak Park-Forest Park",NA,NA,624,2008-10-04,10,"Oct",2008,4,"Saturday","(41.872108, -87.791602)","010000000",NA
"628606",40180,"Oak Park-Forest Park",NA,NA,598,2011-07-10,7,"Jul",2011,10,"Sunday","(41.872108, -87.791602)","010000000",NA
"628716",40180,"Oak Park-Forest Park",NA,NA,1891,2017-08-02,8,"Aug",2017,2,"Wednesday","(41.872108, -87.791602)","010000000",NA
"629000",40180,"Oak Park-Forest Park",NA,NA,1542,2004-10-12,10,"Oct",2004,12,"Tuesday","(41.872108, -87.791602)","010000000",NA
"629282",40180,"Oak Park-Forest Park",NA,NA,1829,2012-06-04,6,"Jun",2012,4,"Monday","(41.872108, -87.791602)","010000000",NA
"629289",40180,"Oak Park-Forest Park",NA,NA,1398,2001-06-14,6,"Jun",2001,14,"Thursday","(41.872108, -87.791602)","010000000",NA
"629291",40180,"Oak Park-Forest Park",NA,NA,491,2014-02-23,2,"Feb",2014,23,"Sunday","(41.872108, -87.791602)","010000000",NA
"629433",40180,"Oak Park-Forest Park",NA,NA,502,2013-11-17,11,"Nov",2013,17,"Sunday","(41.872108, -87.791602)","010000000",NA
"629552",40180,"Oak Park-Forest Park",NA,NA,777,2013-06-15,6,"Jun",2013,15,"Saturday","(41.872108, -87.791602)","010000000",NA
"629567",40180,"Oak Park-Forest Park",NA,NA,2005,2012-10-24,10,"Oct",2012,24,"Wednesday","(41.872108, -87.791602)","010000000",NA
"629700",40180,"Oak Park-Forest Park",NA,NA,1726,2012-05-07,5,"May",2012,7,"Monday","(41.872108, -87.791602)","010000000",NA
"629746",40180,"Oak Park-Forest Park",NA,NA,485,2004-01-17,1,"Jan",2004,17,"Saturday","(41.872108, -87.791602)","010000000",NA
"629815",40180,"Oak Park-Forest Park",NA,NA,1912,2011-10-26,10,"Oct",2011,26,"Wednesday","(41.872108, -87.791602)","010000000",NA
"629971",40180,"Oak Park-Forest Park",NA,NA,1965,2012-12-04,12,"Dec",2012,4,"Tuesday","(41.872108, -87.791602)","010000000",NA
"630262",40180,"Oak Park-Forest Park",NA,NA,1437,2006-03-23,3,"Mar",2006,23,"Thursday","(41.872108, -87.791602)","010000000",NA
"630355",40180,"Oak Park-Forest Park",NA,NA,1929,2014-11-25,11,"Nov",2014,25,"Tuesday","(41.872108, -87.791602)","010000000",NA
"630418",40180,"Oak Park-Forest Park",NA,NA,1628,2007-11-14,11,"Nov",2007,14,"Wednesday","(41.872108, -87.791602)","010000000",NA
"630623",40180,"Oak Park-Forest Park",NA,NA,2006,2014-04-08,4,"Apr",2014,8,"Tuesday","(41.872108, -87.791602)","010000000",NA
"630637",40180,"Oak Park-Forest Park",NA,NA,1922,2017-02-22,2,"Feb",2017,22,"Wednesday","(41.872108, -87.791602)","010000000",NA
"630822",40180,"Oak Park-Forest Park",NA,NA,459,2013-01-27,1,"Jan",2013,27,"Sunday","(41.872108, -87.791602)","010000000",NA
"630835",40180,"Oak Park-Forest Park",NA,NA,1672,2009-03-20,3,"Mar",2009,20,"Friday","(41.872108, -87.791602)","010000000",NA
"630952",40180,"Oak Park-Forest Park",NA,NA,1443,2001-11-09,11,"Nov",2001,9,"Friday","(41.872108, -87.791602)","010000000",NA
"631053",40180,"Oak Park-Forest Park",NA,NA,1386,2002-05-20,5,"May",2002,20,"Monday","(41.872108, -87.791602)","010000000",NA
"631110",40180,"Oak Park-Forest Park",NA,NA,551,2001-07-14,7,"Jul",2001,14,"Saturday","(41.872108, -87.791602)","010000000",NA
"631252",40180,"Oak Park-Forest Park",NA,NA,1880,2012-11-28,11,"Nov",2012,28,"Wednesday","(41.872108, -87.791602)","010000000",NA
"631493",40180,"Oak Park-Forest Park",NA,NA,1480,2001-10-25,10,"Oct",2001,25,"Thursday","(41.872108, -87.791602)","010000000",NA
"631874",40180,"Oak Park-Forest Park",NA,NA,832,2016-05-07,5,"May",2016,7,"Saturday","(41.872108, -87.791602)","010000000",NA
"632043",40180,"Oak Park-Forest Park",NA,NA,1433,2001-04-27,4,"Apr",2001,27,"Friday","(41.872108, -87.791602)","010000000",NA
"632131",40180,"Oak Park-Forest Park",NA,NA,262,2005-01-23,1,"Jan",2005,23,"Sunday","(41.872108, -87.791602)","010000000",NA
"632162",40180,"Oak Park-Forest Park",NA,NA,1869,2011-10-19,10,"Oct",2011,19,"Wednesday","(41.872108, -87.791602)","010000000",NA
"632179",40180,"Oak Park-Forest Park",NA,NA,1760,2011-05-17,5,"May",2011,17,"Tuesday","(41.872108, -87.791602)","010000000",NA
"632246",40180,"Oak Park-Forest Park",NA,NA,1473,2005-07-20,7,"Jul",2005,20,"Wednesday","(41.872108, -87.791602)","010000000",NA
"632405",40180,"Oak Park-Forest Park",NA,NA,482,2009-09-13,9,"Sep",2009,13,"Sunday","(41.872108, -87.791602)","010000000",NA
"632424",40180,"Oak Park-Forest Park",NA,NA,1696,2009-02-09,2,"Feb",2009,9,"Monday","(41.872108, -87.791602)","010000000",NA
"632554",40180,"Oak Park-Forest Park",NA,NA,650,2017-08-06,8,"Aug",2017,6,"Sunday","(41.872108, -87.791602)","010000000",NA
"632864",40180,"Oak Park-Forest Park",NA,NA,1808,2010-09-09,9,"Sep",2010,9,"Thursday","(41.872108, -87.791602)","010000000",NA
"632885",40180,"Oak Park-Forest Park",NA,NA,1826,2010-10-07,10,"Oct",2010,7,"Thursday","(41.872108, -87.791602)","010000000",NA
"632905",40180,"Oak Park-Forest Park",NA,NA,633,2008-11-15,11,"Nov",2008,15,"Saturday","(41.872108, -87.791602)","010000000",NA
"633075",40180,"Oak Park-Forest Park",NA,NA,1187,2007-01-02,1,"Jan",2007,2,"Tuesday","(41.872108, -87.791602)","010000000",NA
"633154",40180,"Oak Park-Forest Park",NA,NA,1395,2003-02-25,2,"Feb",2003,25,"Tuesday","(41.872108, -87.791602)","010000000",NA
"633575",40180,"Oak Park-Forest Park",NA,NA,1772,2010-05-04,5,"May",2010,4,"Tuesday","(41.872108, -87.791602)","010000000",NA
"633746",40180,"Oak Park-Forest Park",NA,NA,1531,2009-08-17,8,"Aug",2009,17,"Monday","(41.872108, -87.791602)","010000000",NA
"633758",40180,"Oak Park-Forest Park",NA,NA,347,2003-09-07,9,"Sep",2003,7,"Sunday","(41.872108, -87.791602)","010000000",NA
"634307",40180,"Oak Park-Forest Park",NA,NA,386,2005-04-10,4,"Apr",2005,10,"Sunday","(41.872108, -87.791602)","010000000",NA
"634387",40180,"Oak Park-Forest Park",NA,NA,591,2013-05-26,5,"May",2013,26,"Sunday","(41.872108, -87.791602)","010000000",NA
"634622",40180,"Oak Park-Forest Park",NA,NA,1304,2004-01-22,1,"Jan",2004,22,"Thursday","(41.872108, -87.791602)","010000000",NA
"634757",40180,"Oak Park-Forest Park",NA,NA,483,2003-02-01,2,"Feb",2003,1,"Saturday","(41.872108, -87.791602)","010000000",NA
"634772",40180,"Oak Park-Forest Park",NA,NA,2057,2014-04-22,4,"Apr",2014,22,"Tuesday","(41.872108, -87.791602)","010000000",NA
"634829",40180,"Oak Park-Forest Park",NA,NA,1604,2006-07-10,7,"Jul",2006,10,"Monday","(41.872108, -87.791602)","010000000",NA
"634908",40180,"Oak Park-Forest Park",NA,NA,1736,2005-09-08,9,"Sep",2005,8,"Thursday","(41.872108, -87.791602)","010000000",NA
"635285",40180,"Oak Park-Forest Park",NA,NA,1818,2011-06-02,6,"Jun",2011,2,"Thursday","(41.872108, -87.791602)","010000000",NA
"635345",40180,"Oak Park-Forest Park",NA,NA,1637,2009-09-28,9,"Sep",2009,28,"Monday","(41.872108, -87.791602)","010000000",NA
"635387",40180,"Oak Park-Forest Park",NA,NA,1547,2013-03-25,3,"Mar",2013,25,"Monday","(41.872108, -87.791602)","010000000",NA
"635469",40180,"Oak Park-Forest Park",NA,NA,677,2006-09-02,9,"Sep",2006,2,"Saturday","(41.872108, -87.791602)","010000000",NA
"635471",40180,"Oak Park-Forest Park",NA,NA,1394,2004-01-05,1,"Jan",2004,5,"Monday","(41.872108, -87.791602)","010000000",NA
"635477",40180,"Oak Park-Forest Park",NA,NA,1480,2001-04-11,4,"Apr",2001,11,"Wednesday","(41.872108, -87.791602)","010000000",NA
"635485",40180,"Oak Park-Forest Park",NA,NA,1701,2005-09-19,9,"Sep",2005,19,"Monday","(41.872108, -87.791602)","010000000",NA
"635746",40180,"Oak Park-Forest Park",NA,NA,1436,2009-01-15,1,"Jan",2009,15,"Thursday","(41.872108, -87.791602)","010000000",NA
"636004",40180,"Oak Park-Forest Park",NA,NA,1866,2013-05-30,5,"May",2013,30,"Thursday","(41.872108, -87.791602)","010000000",NA
"636159",40180,"Oak Park-Forest Park",NA,NA,1544,2017-01-05,1,"Jan",2017,5,"Thursday","(41.872108, -87.791602)","010000000",NA
"636243",40180,"Oak Park-Forest Park",NA,NA,1707,2007-05-11,5,"May",2007,11,"Friday","(41.872108, -87.791602)","010000000",NA
"636522",40180,"Oak Park-Forest Park",NA,NA,614,2007-10-27,10,"Oct",2007,27,"Saturday","(41.872108, -87.791602)","010000000",NA
"636582",40180,"Oak Park-Forest Park",NA,NA,1418,2003-02-04,2,"Feb",2003,4,"Tuesday","(41.872108, -87.791602)","010000000",NA
"637063",40180,"Oak Park-Forest Park",NA,NA,1532,2002-09-20,9,"Sep",2002,20,"Friday","(41.872108, -87.791602)","010000000",NA
"637608",40180,"Oak Park-Forest Park",NA,NA,350,2004-09-26,9,"Sep",2004,26,"Sunday","(41.872108, -87.791602)","010000000",NA
"637624",40180,"Oak Park-Forest Park",NA,NA,1710,2008-12-11,12,"Dec",2008,11,"Thursday","(41.872108, -87.791602)","010000000",NA
"637806",40180,"Oak Park-Forest Park",NA,NA,1633,2007-08-27,8,"Aug",2007,27,"Monday","(41.872108, -87.791602)","010000000",NA
"638032",40180,"Oak Park-Forest Park",NA,NA,639,2004-09-04,9,"Sep",2004,4,"Saturday","(41.872108, -87.791602)","010000000",NA
"638267",40180,"Oak Park-Forest Park",NA,NA,323,2003-11-23,11,"Nov",2003,23,"Sunday","(41.872108, -87.791602)","010000000",NA
"638491",40180,"Oak Park-Forest Park",NA,NA,509,2001-05-05,5,"May",2001,5,"Saturday","(41.872108, -87.791602)","010000000",NA
"638631",40180,"Oak Park-Forest Park",NA,NA,1417,2003-03-06,3,"Mar",2003,6,"Thursday","(41.872108, -87.791602)","010000000",NA
"638652",40180,"Oak Park-Forest Park",NA,NA,1869,2012-04-09,4,"Apr",2012,9,"Monday","(41.872108, -87.791602)","010000000",NA
"638691",40180,"Oak Park-Forest Park",NA,NA,1788,2013-12-20,12,"Dec",2013,20,"Friday","(41.872108, -87.791602)","010000000",NA
"638917",40180,"Oak Park-Forest Park",NA,NA,1934,2014-04-01,4,"Apr",2014,1,"Tuesday","(41.872108, -87.791602)","010000000",NA
"639247",40180,"Oak Park-Forest Park",NA,NA,952,2014-06-29,6,"Jun",2014,29,"Sunday","(41.872108, -87.791602)","010000000",NA
"639397",40180,"Oak Park-Forest Park",NA,NA,2114,2016-09-15,9,"Sep",2016,15,"Thursday","(41.872108, -87.791602)","010000000",NA
"639599",40180,"Oak Park-Forest Park",NA,NA,1468,2003-11-21,11,"Nov",2003,21,"Friday","(41.872108, -87.791602)","010000000",NA
"639825",40180,"Oak Park-Forest Park",NA,NA,1957,2012-07-11,7,"Jul",2012,11,"Wednesday","(41.872108, -87.791602)","010000000",NA
"639844",40180,"Oak Park-Forest Park",NA,NA,1540,2008-02-28,2,"Feb",2008,28,"Thursday","(41.872108, -87.791602)","010000000",NA
"640163",40180,"Oak Park-Forest Park",NA,NA,558,2004-08-07,8,"Aug",2004,7,"Saturday","(41.872108, -87.791602)","010000000",NA
"640276",40180,"Oak Park-Forest Park",NA,NA,667,2009-06-06,6,"Jun",2009,6,"Saturday","(41.872108, -87.791602)","010000000",NA
"640466",40180,"Oak Park-Forest Park",NA,NA,1578,2002-09-04,9,"Sep",2002,4,"Wednesday","(41.872108, -87.791602)","010000000",NA
"640557",40180,"Oak Park-Forest Park",NA,NA,1903,2011-11-09,11,"Nov",2011,9,"Wednesday","(41.872108, -87.791602)","010000000",NA
"640558",40180,"Oak Park-Forest Park",NA,NA,1894,2013-06-19,6,"Jun",2013,19,"Wednesday","(41.872108, -87.791602)","010000000",NA
"640640",40180,"Oak Park-Forest Park",NA,NA,1727,2011-06-10,6,"Jun",2011,10,"Friday","(41.872108, -87.791602)","010000000",NA
"640780",40180,"Oak Park-Forest Park",NA,NA,1799,2013-08-22,8,"Aug",2013,22,"Thursday","(41.872108, -87.791602)","010000000",NA
"640784",40180,"Oak Park-Forest Park",NA,NA,456,2009-03-22,3,"Mar",2009,22,"Sunday","(41.872108, -87.791602)","010000000",NA
"640808",40180,"Oak Park-Forest Park",NA,NA,558,2002-06-22,6,"Jun",2002,22,"Saturday","(41.872108, -87.791602)","010000000",NA
"641057",40180,"Oak Park-Forest Park",NA,NA,1712,2014-07-24,7,"Jul",2014,24,"Thursday","(41.872108, -87.791602)","010000000",NA
"641212",40180,"Oak Park-Forest Park",NA,NA,760,2002-11-29,11,"Nov",2002,29,"Friday","(41.872108, -87.791602)","010000000",NA
"641473",40180,"Oak Park-Forest Park",NA,NA,391,2006-05-14,5,"May",2006,14,"Sunday","(41.872108, -87.791602)","010000000",NA
"642146",40180,"Oak Park-Forest Park",NA,NA,645,2006-08-19,8,"Aug",2006,19,"Saturday","(41.872108, -87.791602)","010000000",NA
"642155",40180,"Oak Park-Forest Park",NA,NA,1389,2001-02-16,2,"Feb",2001,16,"Friday","(41.872108, -87.791602)","010000000",NA
"642208",40180,"Oak Park-Forest Park",NA,NA,952,2013-08-24,8,"Aug",2013,24,"Saturday","(41.872108, -87.791602)","010000000",NA
"642273",40180,"Oak Park-Forest Park",NA,NA,1878,2014-05-13,5,"May",2014,13,"Tuesday","(41.872108, -87.791602)","010000000",NA
"642295",40180,"Oak Park-Forest Park",NA,NA,1451,2004-03-19,3,"Mar",2004,19,"Friday","(41.872108, -87.791602)","010000000",NA
"642455",40180,"Oak Park-Forest Park",NA,NA,1263,2012-05-21,5,"May",2012,21,"Monday","(41.872108, -87.791602)","010000000",NA
"642557",40180,"Oak Park-Forest Park",NA,NA,554,2004-12-11,12,"Dec",2004,11,"Saturday","(41.872108, -87.791602)","010000000",NA
"642648",40180,"Oak Park-Forest Park",NA,NA,1467,2002-04-10,4,"Apr",2002,10,"Wednesday","(41.872108, -87.791602)","010000000",NA
"642850",40180,"Oak Park-Forest Park",NA,NA,1544,2005-11-15,11,"Nov",2005,15,"Tuesday","(41.872108, -87.791602)","010000000",NA
