"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"487182",40180,"Oak Park-Forest Park","07/26/2007","W",1661,2007-07-26,7,"Jul",2007,26,"Thursday","(41.872108, -87.791602)","blue"
"487265",40180,"Oak Park-Forest Park","12/04/2007","W",1586,2007-12-04,12,"Dec",2007,4,"Tuesday","(41.872108, -87.791602)","blue"
"487315",40180,"Oak Park-Forest Park","07/28/2013","U",603,2013-07-28,7,"Jul",2013,28,"Sunday","(41.872108, -87.791602)","blue"
"487399",40180,"Oak Park-Forest Park","01/26/2017","W",2006,2017-01-26,1,"Jan",2017,26,"Thursday","(41.872108, -87.791602)","blue"
"487434",40180,"Oak Park-Forest Park","09/12/2014","W",2033,2014-09-12,9,"Sep",2014,12,"Friday","(41.872108, -87.791602)","blue"
"487504",40180,"Oak Park-Forest Park","08/21/2007","W",1566,2007-08-21,8,"Aug",2007,21,"Tuesday","(41.872108, -87.791602)","blue"
"487549",40180,"Oak Park-Forest Park","12/27/2005","W",1060,2005-12-27,12,"Dec",2005,27,"Tuesday","(41.872108, -87.791602)","blue"
"487757",40180,"Oak Park-Forest Park","05/03/2001","W",1532,2001-05-03,5,"May",2001,3,"Thursday","(41.872108, -87.791602)","blue"
"487983",40180,"Oak Park-Forest Park","04/27/2008","U",372,2008-04-27,4,"Apr",2008,27,"Sunday","(41.872108, -87.791602)","blue"
"488026",40180,"Oak Park-Forest Park","06/04/2011","A",868,2011-06-04,6,"Jun",2011,4,"Saturday","(41.872108, -87.791602)","blue"
"488066",40180,"Oak Park-Forest Park","03/15/2009","U",424,2009-03-15,3,"Mar",2009,15,"Sunday","(41.872108, -87.791602)","blue"
"488079",40180,"Oak Park-Forest Park","07/13/2002","A",618,2002-07-13,7,"Jul",2002,13,"Saturday","(41.872108, -87.791602)","blue"
"488421",40180,"Oak Park-Forest Park","09/01/2002","U",453,2002-09-01,9,"Sep",2002,1,"Sunday","(41.872108, -87.791602)","blue"
"488529",40180,"Oak Park-Forest Park","11/07/2010","U",464,2010-11-07,11,"Nov",2010,7,"Sunday","(41.872108, -87.791602)","blue"
"488554",40180,"Oak Park-Forest Park","09/10/2006","U",354,2006-09-10,9,"Sep",2006,10,"Sunday","(41.872108, -87.791602)","blue"
"488809",40180,"Oak Park-Forest Park","11/01/2006","W",1693,2006-11-01,11,"Nov",2006,1,"Wednesday","(41.872108, -87.791602)","blue"
"488894",40180,"Oak Park-Forest Park","07/01/2010","W",2051,2010-07-01,7,"Jul",2010,1,"Thursday","(41.872108, -87.791602)","blue"
"488947",40180,"Oak Park-Forest Park","09/13/2004","W",1528,2004-09-13,9,"Sep",2004,13,"Monday","(41.872108, -87.791602)","blue"
"488953",40180,"Oak Park-Forest Park","05/27/2006","A",581,2006-05-27,5,"May",2006,27,"Saturday","(41.872108, -87.791602)","blue"
"488975",40180,"Oak Park-Forest Park","08/06/2011","A",975,2011-08-06,8,"Aug",2011,6,"Saturday","(41.872108, -87.791602)","blue"
"489053",40180,"Oak Park-Forest Park","07/27/2008","U",561,2008-07-27,7,"Jul",2008,27,"Sunday","(41.872108, -87.791602)","blue"
"489074",40180,"Oak Park-Forest Park","07/23/2015","W",1903,2015-07-23,7,"Jul",2015,23,"Thursday","(41.872108, -87.791602)","blue"
"489201",40180,"Oak Park-Forest Park","11/04/2008","W",2327,2008-11-04,11,"Nov",2008,4,"Tuesday","(41.872108, -87.791602)","blue"
"489316",40180,"Oak Park-Forest Park","01/21/2015","W",1955,2015-01-21,1,"Jan",2015,21,"Wednesday","(41.872108, -87.791602)","blue"
"489336",40180,"Oak Park-Forest Park","05/24/2008","A",656,2008-05-24,5,"May",2008,24,"Saturday","(41.872108, -87.791602)","blue"
"489451",40180,"Oak Park-Forest Park","05/01/2015","W",1969,2015-05-01,5,"May",2015,1,"Friday","(41.872108, -87.791602)","blue"
"489533",40180,"Oak Park-Forest Park","03/09/2007","W",1539,2007-03-09,3,"Mar",2007,9,"Friday","(41.872108, -87.791602)","blue"
"489590",40180,"Oak Park-Forest Park","03/01/2012","W",1815,2012-03-01,3,"Mar",2012,1,"Thursday","(41.872108, -87.791602)","blue"
"489614",40180,"Oak Park-Forest Park","11/10/2016","W",2039,2016-11-10,11,"Nov",2016,10,"Thursday","(41.872108, -87.791602)","blue"
"489644",40180,"Oak Park-Forest Park","11/26/2015","U",410,2015-11-26,11,"Nov",2015,26,"Thursday","(41.872108, -87.791602)","blue"
"489883",40180,"Oak Park-Forest Park","06/21/2010","W",1699,2010-06-21,6,"Jun",2010,21,"Monday","(41.872108, -87.791602)","blue"
"489931",40180,"Oak Park-Forest Park","11/14/2001","W",1486,2001-11-14,11,"Nov",2001,14,"Wednesday","(41.872108, -87.791602)","blue"
"490046",40180,"Oak Park-Forest Park","04/03/2012","W",1889,2012-04-03,4,"Apr",2012,3,"Tuesday","(41.872108, -87.791602)","blue"
"490672",40180,"Oak Park-Forest Park","03/25/2007","U",428,2007-03-25,3,"Mar",2007,25,"Sunday","(41.872108, -87.791602)","blue"
"491104",40180,"Oak Park-Forest Park","08/03/2004","W",1386,2004-08-03,8,"Aug",2004,3,"Tuesday","(41.872108, -87.791602)","blue"
"491149",40180,"Oak Park-Forest Park","10/11/2001","W",1545,2001-10-11,10,"Oct",2001,11,"Thursday","(41.872108, -87.791602)","blue"
"491241",40180,"Oak Park-Forest Park","05/18/2007","W",1568,2007-05-18,5,"May",2007,18,"Friday","(41.872108, -87.791602)","blue"
"491838",40180,"Oak Park-Forest Park","08/28/2013","W",1972,2013-08-28,8,"Aug",2013,28,"Wednesday","(41.872108, -87.791602)","blue"
"492082",40180,"Oak Park-Forest Park","05/16/2001","W",1538,2001-05-16,5,"May",2001,16,"Wednesday","(41.872108, -87.791602)","blue"
"492399",40180,"Oak Park-Forest Park","12/21/2013","A",739,2013-12-21,12,"Dec",2013,21,"Saturday","(41.872108, -87.791602)","blue"
"492552",40180,"Oak Park-Forest Park","04/01/2012","U",584,2012-04-01,4,"Apr",2012,1,"Sunday","(41.872108, -87.791602)","blue"
"492554",40180,"Oak Park-Forest Park","07/22/2003","W",1421,2003-07-22,7,"Jul",2003,22,"Tuesday","(41.872108, -87.791602)","blue"
"492658",40180,"Oak Park-Forest Park","12/14/2004","W",1450,2004-12-14,12,"Dec",2004,14,"Tuesday","(41.872108, -87.791602)","blue"
"492720",40180,"Oak Park-Forest Park","05/13/2009","W",1583,2009-05-13,5,"May",2009,13,"Wednesday","(41.872108, -87.791602)","blue"
"492776",40180,"Oak Park-Forest Park","10/08/2003","W",1783,2003-10-08,10,"Oct",2003,8,"Wednesday","(41.872108, -87.791602)","blue"
"492836",40180,"Oak Park-Forest Park","03/23/2007","W",1516,2007-03-23,3,"Mar",2007,23,"Friday","(41.872108, -87.791602)","blue"
"492839",40180,"Oak Park-Forest Park","02/10/2011","W",1614,2011-02-10,2,"Feb",2011,10,"Thursday","(41.872108, -87.791602)","blue"
"492995",40180,"Oak Park-Forest Park","10/28/2013","W",1964,2013-10-28,10,"Oct",2013,28,"Monday","(41.872108, -87.791602)","blue"
"493014",40180,"Oak Park-Forest Park","09/06/2004","U",333,2004-09-06,9,"Sep",2004,6,"Monday","(41.872108, -87.791602)","blue"
"493187",40180,"Oak Park-Forest Park","04/13/2014","U",590,2014-04-13,4,"Apr",2014,13,"Sunday","(41.872108, -87.791602)","blue"
"493463",40180,"Oak Park-Forest Park","11/26/2011","A",615,2011-11-26,11,"Nov",2011,26,"Saturday","(41.872108, -87.791602)","blue"
"493614",40180,"Oak Park-Forest Park","03/14/2007","W",1638,2007-03-14,3,"Mar",2007,14,"Wednesday","(41.872108, -87.791602)","blue"
"493969",40180,"Oak Park-Forest Park","11/08/2002","W",1555,2002-11-08,11,"Nov",2002,8,"Friday","(41.872108, -87.791602)","blue"
"494074",40180,"Oak Park-Forest Park","03/24/2005","W",1315,2005-03-24,3,"Mar",2005,24,"Thursday","(41.872108, -87.791602)","blue"
"494103",40180,"Oak Park-Forest Park","07/18/2002","W",1483,2002-07-18,7,"Jul",2002,18,"Thursday","(41.872108, -87.791602)","blue"
"494159",40180,"Oak Park-Forest Park","12/05/2010","U",426,2010-12-05,12,"Dec",2010,5,"Sunday","(41.872108, -87.791602)","blue"
"494351",40180,"Oak Park-Forest Park","12/23/2002","W",1156,2002-12-23,12,"Dec",2002,23,"Monday","(41.872108, -87.791602)","blue"
"494614",40180,"Oak Park-Forest Park","02/08/2006","W",1552,2006-02-08,2,"Feb",2006,8,"Wednesday","(41.872108, -87.791602)","blue"
"494659",40180,"Oak Park-Forest Park","09/30/2006","A",624,2006-09-30,9,"Sep",2006,30,"Saturday","(41.872108, -87.791602)","blue"
"494867",40180,"Oak Park-Forest Park","09/29/2014","W",2084,2014-09-29,9,"Sep",2014,29,"Monday","(41.872108, -87.791602)","blue"
"494919",40180,"Oak Park-Forest Park","03/14/2005","W",1422,2005-03-14,3,"Mar",2005,14,"Monday","(41.872108, -87.791602)","blue"
"494938",40180,"Oak Park-Forest Park","04/10/2009","W",1413,2009-04-10,4,"Apr",2009,10,"Friday","(41.872108, -87.791602)","blue"
"495077",40180,"Oak Park-Forest Park","09/17/2003","W",1624,2003-09-17,9,"Sep",2003,17,"Wednesday","(41.872108, -87.791602)","blue"
"495136",40180,"Oak Park-Forest Park","10/06/2011","W",2014,2011-10-06,10,"Oct",2011,6,"Thursday","(41.872108, -87.791602)","blue"
"495157",40180,"Oak Park-Forest Park","05/04/2004","W",1483,2004-05-04,5,"May",2004,4,"Tuesday","(41.872108, -87.791602)","blue"
"495324",40180,"Oak Park-Forest Park","09/01/2001","A",497,2001-09-01,9,"Sep",2001,1,"Saturday","(41.872108, -87.791602)","blue"
"495528",40180,"Oak Park-Forest Park","08/23/2013","W",1880,2013-08-23,8,"Aug",2013,23,"Friday","(41.872108, -87.791602)","blue"
"495564",40180,"Oak Park-Forest Park","05/14/2015","W",1853,2015-05-14,5,"May",2015,14,"Thursday","(41.872108, -87.791602)","blue"
"495673",40180,"Oak Park-Forest Park","12/17/2015","W",1810,2015-12-17,12,"Dec",2015,17,"Thursday","(41.872108, -87.791602)","blue"
"496241",40180,"Oak Park-Forest Park","08/26/2001","U",342,2001-08-26,8,"Aug",2001,26,"Sunday","(41.872108, -87.791602)","blue"
"496354",40180,"Oak Park-Forest Park","03/15/2005","W",1503,2005-03-15,3,"Mar",2005,15,"Tuesday","(41.872108, -87.791602)","blue"
"496756",40180,"Oak Park-Forest Park","02/21/2005","W",1052,2005-02-21,2,"Feb",2005,21,"Monday","(41.872108, -87.791602)","blue"
"497386",40180,"Oak Park-Forest Park","03/26/2002","W",1362,2002-03-26,3,"Mar",2002,26,"Tuesday","(41.872108, -87.791602)","blue"
"497516",40180,"Oak Park-Forest Park","03/04/2003","W",1465,2003-03-04,3,"Mar",2003,4,"Tuesday","(41.872108, -87.791602)","blue"
"497750",40180,"Oak Park-Forest Park","03/04/2008","W",1630,2008-03-04,3,"Mar",2008,4,"Tuesday","(41.872108, -87.791602)","blue"
"498151",40180,"Oak Park-Forest Park","11/24/2008","W",1734,2008-11-24,11,"Nov",2008,24,"Monday","(41.872108, -87.791602)","blue"
"498310",40180,"Oak Park-Forest Park","07/27/2004","W",1508,2004-07-27,7,"Jul",2004,27,"Tuesday","(41.872108, -87.791602)","blue"
"498319",40180,"Oak Park-Forest Park","12/21/2001","W",1300,2001-12-21,12,"Dec",2001,21,"Friday","(41.872108, -87.791602)","blue"
"498410",40180,"Oak Park-Forest Park","12/10/2003","W",1478,2003-12-10,12,"Dec",2003,10,"Wednesday","(41.872108, -87.791602)","blue"
"498621",40180,"Oak Park-Forest Park","12/11/2012","W",1819,2012-12-11,12,"Dec",2012,11,"Tuesday","(41.872108, -87.791602)","blue"
"498794",40180,"Oak Park-Forest Park","03/16/2007","W",1584,2007-03-16,3,"Mar",2007,16,"Friday","(41.872108, -87.791602)","blue"
"498897",40180,"Oak Park-Forest Park","10/30/2017","W",1956,2017-10-30,10,"Oct",2017,30,"Monday","(41.872108, -87.791602)","blue"
"498920",40180,"Oak Park-Forest Park","06/27/2006","W",1654,2006-06-27,6,"Jun",2006,27,"Tuesday","(41.872108, -87.791602)","blue"
"498970",40180,"Oak Park-Forest Park","03/07/2015","A",679,2015-03-07,3,"Mar",2015,7,"Saturday","(41.872108, -87.791602)","blue"
"499027",40180,"Oak Park-Forest Park","08/01/2002","W",1419,2002-08-01,8,"Aug",2002,1,"Thursday","(41.872108, -87.791602)","blue"
"499243",40180,"Oak Park-Forest Park","09/17/2002","W",1610,2002-09-17,9,"Sep",2002,17,"Tuesday","(41.872108, -87.791602)","blue"
"499538",40180,"Oak Park-Forest Park","04/19/2014","A",713,2014-04-19,4,"Apr",2014,19,"Saturday","(41.872108, -87.791602)","blue"
"499567",40180,"Oak Park-Forest Park","11/24/2013","U",487,2013-11-24,11,"Nov",2013,24,"Sunday","(41.872108, -87.791602)","blue"
"499697",40180,"Oak Park-Forest Park","04/08/2002","W",1381,2002-04-08,4,"Apr",2002,8,"Monday","(41.872108, -87.791602)","blue"
"499806",40180,"Oak Park-Forest Park","02/12/2003","W",1353,2003-02-12,2,"Feb",2003,12,"Wednesday","(41.872108, -87.791602)","blue"
"500165",40180,"Oak Park-Forest Park","04/02/2001","W",1450,2001-04-02,4,"Apr",2001,2,"Monday","(41.872108, -87.791602)","blue"
"500461",40180,"Oak Park-Forest Park","10/07/2017","A",638,2017-10-07,10,"Oct",2017,7,"Saturday","(41.872108, -87.791602)","blue"
"500551",40180,"Oak Park-Forest Park","04/24/2016","U",634,2016-04-24,4,"Apr",2016,24,"Sunday","(41.872108, -87.791602)","blue"
"500623",40180,"Oak Park-Forest Park","04/24/2009","W",1756,2009-04-24,4,"Apr",2009,24,"Friday","(41.872108, -87.791602)","blue"
"500704",40180,"Oak Park-Forest Park","03/05/2002","W",1424,2002-03-05,3,"Mar",2002,5,"Tuesday","(41.872108, -87.791602)","blue"
"500976",40180,"Oak Park-Forest Park","04/16/2007","W",1587,2007-04-16,4,"Apr",2007,16,"Monday","(41.872108, -87.791602)","blue"
"501448",40180,"Oak Park-Forest Park","05/20/2006","A",620,2006-05-20,5,"May",2006,20,"Saturday","(41.872108, -87.791602)","blue"
"501525",40180,"Oak Park-Forest Park","07/09/2002","W",1414,2002-07-09,7,"Jul",2002,9,"Tuesday","(41.872108, -87.791602)","blue"
"501664",40180,"Oak Park-Forest Park","04/04/2013","W",1938,2013-04-04,4,"Apr",2013,4,"Thursday","(41.872108, -87.791602)","blue"
"501868",40180,"Oak Park-Forest Park","01/31/2011","W",1724,2011-01-31,1,"Jan",2011,31,"Monday","(41.872108, -87.791602)","blue"
"501903",40180,"Oak Park-Forest Park","07/12/2008","A",688,2008-07-12,7,"Jul",2008,12,"Saturday","(41.872108, -87.791602)","blue"
"502001",40180,"Oak Park-Forest Park","03/27/2003","W",1396,2003-03-27,3,"Mar",2003,27,"Thursday","(41.872108, -87.791602)","blue"
"502171",40180,"Oak Park-Forest Park","03/15/2010","W",1603,2010-03-15,3,"Mar",2010,15,"Monday","(41.872108, -87.791602)","blue"
"502322",40180,"Oak Park-Forest Park","01/25/2015","U",434,2015-01-25,1,"Jan",2015,25,"Sunday","(41.872108, -87.791602)","blue"
"502482",40180,"Oak Park-Forest Park","06/14/2011","W",1904,2011-06-14,6,"Jun",2011,14,"Tuesday","(41.872108, -87.791602)","blue"
"502804",40180,"Oak Park-Forest Park","06/15/2012","W",1942,2012-06-15,6,"Jun",2012,15,"Friday","(41.872108, -87.791602)","blue"
"503657",40180,"Oak Park-Forest Park","02/26/2007","W",1548,2007-02-26,2,"Feb",2007,26,"Monday","(41.872108, -87.791602)","blue"
"503665",40180,"Oak Park-Forest Park","04/28/2002","U",318,2002-04-28,4,"Apr",2002,28,"Sunday","(41.872108, -87.791602)","blue"
"503718",40180,"Oak Park-Forest Park","04/06/2004","W",1482,2004-04-06,4,"Apr",2004,6,"Tuesday","(41.872108, -87.791602)","blue"
"503791",40180,"Oak Park-Forest Park","10/09/2013","W",2068,2013-10-09,10,"Oct",2013,9,"Wednesday","(41.872108, -87.791602)","blue"
"503934",40180,"Oak Park-Forest Park","01/26/2009","W",1680,2009-01-26,1,"Jan",2009,26,"Monday","(41.872108, -87.791602)","blue"
"504010",40180,"Oak Park-Forest Park","08/06/2001","W",1394,2001-08-06,8,"Aug",2001,6,"Monday","(41.872108, -87.791602)","blue"
"504393",40180,"Oak Park-Forest Park","07/09/2015","W",2049,2015-07-09,7,"Jul",2015,9,"Thursday","(41.872108, -87.791602)","blue"
"504398",40180,"Oak Park-Forest Park","12/04/2011","U",531,2011-12-04,12,"Dec",2011,4,"Sunday","(41.872108, -87.791602)","blue"
"504620",40180,"Oak Park-Forest Park","10/29/2002","W",1601,2002-10-29,10,"Oct",2002,29,"Tuesday","(41.872108, -87.791602)","blue"
"504650",40180,"Oak Park-Forest Park","03/01/2004","W",1375,2004-03-01,3,"Mar",2004,1,"Monday","(41.872108, -87.791602)","blue"
"504927",40180,"Oak Park-Forest Park","02/25/2007","U",297,2007-02-25,2,"Feb",2007,25,"Sunday","(41.872108, -87.791602)","blue"
"504956",40180,"Oak Park-Forest Park","06/23/2013","U",686,2013-06-23,6,"Jun",2013,23,"Sunday","(41.872108, -87.791602)","blue"
"505060",40180,"Oak Park-Forest Park","05/22/2010","A",686,2010-05-22,5,"May",2010,22,"Saturday","(41.872108, -87.791602)","blue"
"505070",40180,"Oak Park-Forest Park","07/28/2012","A",911,2012-07-28,7,"Jul",2012,28,"Saturday","(41.872108, -87.791602)","blue"
"505324",40180,"Oak Park-Forest Park","08/08/2007","W",1555,2007-08-08,8,"Aug",2007,8,"Wednesday","(41.872108, -87.791602)","blue"
"505662",40180,"Oak Park-Forest Park","08/01/2013","W",1936,2013-08-01,8,"Aug",2013,1,"Thursday","(41.872108, -87.791602)","blue"
"505757",40180,"Oak Park-Forest Park","03/17/2007","A",740,2007-03-17,3,"Mar",2007,17,"Saturday","(41.872108, -87.791602)","blue"
"505842",40180,"Oak Park-Forest Park","08/30/2008","A",793,2008-08-30,8,"Aug",2008,30,"Saturday","(41.872108, -87.791602)","blue"
"505866",40180,"Oak Park-Forest Park","02/20/2002","W",1461,2002-02-20,2,"Feb",2002,20,"Wednesday","(41.872108, -87.791602)","blue"
"506032",40180,"Oak Park-Forest Park","01/24/2015","A",669,2015-01-24,1,"Jan",2015,24,"Saturday","(41.872108, -87.791602)","blue"
"506049",40180,"Oak Park-Forest Park","02/20/2007","W",1645,2007-02-20,2,"Feb",2007,20,"Tuesday","(41.872108, -87.791602)","blue"
"506201",40180,"Oak Park-Forest Park","02/20/2014","W",1863,2014-02-20,2,"Feb",2014,20,"Thursday","(41.872108, -87.791602)","blue"
"506268",40180,"Oak Park-Forest Park","10/07/2007","U",606,2007-10-07,10,"Oct",2007,7,"Sunday","(41.872108, -87.791602)","blue"
"506296",40180,"Oak Park-Forest Park","05/25/2007","W",1524,2007-05-25,5,"May",2007,25,"Friday","(41.872108, -87.791602)","blue"
"506636",40180,"Oak Park-Forest Park","02/18/2004","W",1467,2004-02-18,2,"Feb",2004,18,"Wednesday","(41.872108, -87.791602)","blue"
"506779",40180,"Oak Park-Forest Park","04/01/2015","W",1877,2015-04-01,4,"Apr",2015,1,"Wednesday","(41.872108, -87.791602)","blue"
"506935",40180,"Oak Park-Forest Park","04/01/2016","W",1722,2016-04-01,4,"Apr",2016,1,"Friday","(41.872108, -87.791602)","blue"
"507078",40180,"Oak Park-Forest Park","03/28/2006","W",1517,2006-03-28,3,"Mar",2006,28,"Tuesday","(41.872108, -87.791602)","blue"
"507625",40180,"Oak Park-Forest Park","01/24/2017","W",1973,2017-01-24,1,"Jan",2017,24,"Tuesday","(41.872108, -87.791602)","blue"
"507689",40180,"Oak Park-Forest Park","05/06/2014","W",2054,2014-05-06,5,"May",2014,6,"Tuesday","(41.872108, -87.791602)","blue"
"507792",40180,"Oak Park-Forest Park","06/11/2008","W",1784,2008-06-11,6,"Jun",2008,11,"Wednesday","(41.872108, -87.791602)","blue"
"507913",40180,"Oak Park-Forest Park","04/18/2008","W",1652,2008-04-18,4,"Apr",2008,18,"Friday","(41.872108, -87.791602)","blue"
"507972",40180,"Oak Park-Forest Park","03/07/2001","W",1481,2001-03-07,3,"Mar",2001,7,"Wednesday","(41.872108, -87.791602)","blue"
"508004",40180,"Oak Park-Forest Park","05/26/2012","A",798,2012-05-26,5,"May",2012,26,"Saturday","(41.872108, -87.791602)","blue"
"508212",40180,"Oak Park-Forest Park","05/29/2016","U",782,2016-05-29,5,"May",2016,29,"Sunday","(41.872108, -87.791602)","blue"
"508235",40180,"Oak Park-Forest Park","05/13/2004","W",1391,2004-05-13,5,"May",2004,13,"Thursday","(41.872108, -87.791602)","blue"
"508404",40180,"Oak Park-Forest Park","12/06/2001","W",1479,2001-12-06,12,"Dec",2001,6,"Thursday","(41.872108, -87.791602)","blue"
"508591",40180,"Oak Park-Forest Park","05/28/2017","U",511,2017-05-28,5,"May",2017,28,"Sunday","(41.872108, -87.791602)","blue"
"508601",40180,"Oak Park-Forest Park","07/01/2001","U",509,2001-07-01,7,"Jul",2001,1,"Sunday","(41.872108, -87.791602)","blue"
"508782",40180,"Oak Park-Forest Park","08/13/2016","A",800,2016-08-13,8,"Aug",2016,13,"Saturday","(41.872108, -87.791602)","blue"
"508836",40180,"Oak Park-Forest Park","05/14/2005","A",514,2005-05-14,5,"May",2005,14,"Saturday","(41.872108, -87.791602)","blue"
"508861",40180,"Oak Park-Forest Park","02/07/2010","U",369,2010-02-07,2,"Feb",2010,7,"Sunday","(41.872108, -87.791602)","blue"
"508948",40180,"Oak Park-Forest Park","11/10/2002","U",321,2002-11-10,11,"Nov",2002,10,"Sunday","(41.872108, -87.791602)","blue"
"509078",40180,"Oak Park-Forest Park","07/03/2011","U",870,2011-07-03,7,"Jul",2011,3,"Sunday","(41.872108, -87.791602)","blue"
"509108",40180,"Oak Park-Forest Park","02/27/2004","W",1385,2004-02-27,2,"Feb",2004,27,"Friday","(41.872108, -87.791602)","blue"
"509148",40180,"Oak Park-Forest Park","02/09/2016","W",1812,2016-02-09,2,"Feb",2016,9,"Tuesday","(41.872108, -87.791602)","blue"
"509209",40180,"Oak Park-Forest Park","06/21/2006","W",1626,2006-06-21,6,"Jun",2006,21,"Wednesday","(41.872108, -87.791602)","blue"
"509240",40180,"Oak Park-Forest Park","12/20/2014","A",777,2014-12-20,12,"Dec",2014,20,"Saturday","(41.872108, -87.791602)","blue"
"509253",40180,"Oak Park-Forest Park","08/09/2009","U",638,2009-08-09,8,"Aug",2009,9,"Sunday","(41.872108, -87.791602)","blue"
"509320",40180,"Oak Park-Forest Park","09/25/2017","W",1952,2017-09-25,9,"Sep",2017,25,"Monday","(41.872108, -87.791602)","blue"
"509474",40180,"Oak Park-Forest Park","08/22/2016","W",1941,2016-08-22,8,"Aug",2016,22,"Monday","(41.872108, -87.791602)","blue"
"509525",40180,"Oak Park-Forest Park","12/31/2006","U",563,2006-12-31,12,"Dec",2006,31,"Sunday","(41.872108, -87.791602)","blue"
"509692",40180,"Oak Park-Forest Park","10/22/2001","W",1476,2001-10-22,10,"Oct",2001,22,"Monday","(41.872108, -87.791602)","blue"
"510249",40180,"Oak Park-Forest Park","05/29/2011","U",588,2011-05-29,5,"May",2011,29,"Sunday","(41.872108, -87.791602)","blue"
"510609",40180,"Oak Park-Forest Park","08/04/2017","W",1941,2017-08-04,8,"Aug",2017,4,"Friday","(41.872108, -87.791602)","blue"
"510898",40180,"Oak Park-Forest Park","08/27/2010","W",1772,2010-08-27,8,"Aug",2010,27,"Friday","(41.872108, -87.791602)","blue"
"511028",40180,"Oak Park-Forest Park","12/30/2013","W",1254,2013-12-30,12,"Dec",2013,30,"Monday","(41.872108, -87.791602)","blue"
"511096",40180,"Oak Park-Forest Park","12/14/2001","W",1423,2001-12-14,12,"Dec",2001,14,"Friday","(41.872108, -87.791602)","blue"
"511108",40180,"Oak Park-Forest Park","01/28/2006","A",470,2006-01-28,1,"Jan",2006,28,"Saturday","(41.872108, -87.791602)","blue"
"511183",40180,"Oak Park-Forest Park","02/16/2005","W",1453,2005-02-16,2,"Feb",2005,16,"Wednesday","(41.872108, -87.791602)","blue"
"511205",40180,"Oak Park-Forest Park","01/18/2001","W",1451,2001-01-18,1,"Jan",2001,18,"Thursday","(41.872108, -87.791602)","blue"
"511596",40180,"Oak Park-Forest Park","06/11/2009","W",1407,2009-06-11,6,"Jun",2009,11,"Thursday","(41.872108, -87.791602)","blue"
"511609",40180,"Oak Park-Forest Park","09/02/2010","W",1760,2010-09-02,9,"Sep",2010,2,"Thursday","(41.872108, -87.791602)","blue"
"511713",40180,"Oak Park-Forest Park","08/24/2010","W",1736,2010-08-24,8,"Aug",2010,24,"Tuesday","(41.872108, -87.791602)","blue"
"511749",40180,"Oak Park-Forest Park","03/12/2005","A",539,2005-03-12,3,"Mar",2005,12,"Saturday","(41.872108, -87.791602)","blue"
"512047",40180,"Oak Park-Forest Park","07/03/2001","W",2427,2001-07-03,7,"Jul",2001,3,"Tuesday","(41.872108, -87.791602)","blue"
"512162",40180,"Oak Park-Forest Park","08/03/2010","W",1655,2010-08-03,8,"Aug",2010,3,"Tuesday","(41.872108, -87.791602)","blue"
"512420",40180,"Oak Park-Forest Park","11/11/2008","W",1631,2008-11-11,11,"Nov",2008,11,"Tuesday","(41.872108, -87.791602)","blue"
"512688",40180,"Oak Park-Forest Park","11/19/2008","W",1816,2008-11-19,11,"Nov",2008,19,"Wednesday","(41.872108, -87.791602)","blue"
"512872",40180,"Oak Park-Forest Park","12/23/2016","W",1102,2016-12-23,12,"Dec",2016,23,"Friday","(41.872108, -87.791602)","blue"
"512892",40180,"Oak Park-Forest Park","02/16/2010","W",1685,2010-02-16,2,"Feb",2010,16,"Tuesday","(41.872108, -87.791602)","blue"
"513001",40180,"Oak Park-Forest Park","09/18/2015","W",2025,2015-09-18,9,"Sep",2015,18,"Friday","(41.872108, -87.791602)","blue"
"513051",40180,"Oak Park-Forest Park","11/24/2010","W",1561,2010-11-24,11,"Nov",2010,24,"Wednesday","(41.872108, -87.791602)","blue"
"513264",40180,"Oak Park-Forest Park","09/25/2012","W",2011,2012-09-25,9,"Sep",2012,25,"Tuesday","(41.872108, -87.791602)","blue"
"513375",40180,"Oak Park-Forest Park","01/12/2005","W",1490,2005-01-12,1,"Jan",2005,12,"Wednesday","(41.872108, -87.791602)","blue"
"513443",40180,"Oak Park-Forest Park","02/07/2008","W",1600,2008-02-07,2,"Feb",2008,7,"Thursday","(41.872108, -87.791602)","blue"
"513691",40180,"Oak Park-Forest Park","04/29/2010","W",1924,2010-04-29,4,"Apr",2010,29,"Thursday","(41.872108, -87.791602)","blue"
"513735",40180,"Oak Park-Forest Park","10/25/2016","W",2118,2016-10-25,10,"Oct",2016,25,"Tuesday","(41.872108, -87.791602)","blue"
"514167",40180,"Oak Park-Forest Park","04/22/2003","W",1493,2003-04-22,4,"Apr",2003,22,"Tuesday","(41.872108, -87.791602)","blue"
"514372",40180,"Oak Park-Forest Park","07/12/2007","W",1719,2007-07-12,7,"Jul",2007,12,"Thursday","(41.872108, -87.791602)","blue"
"514410",40180,"Oak Park-Forest Park","02/27/2012","W",1799,2012-02-27,2,"Feb",2012,27,"Monday","(41.872108, -87.791602)","blue"
"514417",40180,"Oak Park-Forest Park","11/10/2007","A",608,2007-11-10,11,"Nov",2007,10,"Saturday","(41.872108, -87.791602)","blue"
"514488",40180,"Oak Park-Forest Park","11/24/2001","A",412,2001-11-24,11,"Nov",2001,24,"Saturday","(41.872108, -87.791602)","blue"
