"","station_id","stationname","date","daytype","rides","loc","lineColor"
"671510",41030,"Polk","07/20/2008","U",618,"(41.871551, -87.66953)","pink"
"671566",41030,"Polk","10/25/2013","W",3447,"(41.871551, -87.66953)","pink"
"671932",41030,"Polk","12/10/2013","W",3428,"(41.871551, -87.66953)","pink"
"672139",41030,"Polk","09/02/2006","A",863,"(41.871551, -87.66953)","pink"
"672259",41030,"Polk","03/25/2017","A",661,"(41.871551, -87.66953)","pink"
"672322",41030,"Polk","05/05/2014","W",3544,"(41.871551, -87.66953)","pink"
"672421",41030,"Polk","12/10/2002","W",2795,"(41.871551, -87.66953)","pink"
"672647",41030,"Polk","02/09/2011","W",3474,"(41.871551, -87.66953)","pink"
"672698",41030,"Polk","08/23/2013","W",3250,"(41.871551, -87.66953)","pink"
"672766",41030,"Polk","04/08/2009","W",3272,"(41.871551, -87.66953)","pink"
"673517",41030,"Polk","10/12/2010","W",3671,"(41.871551, -87.66953)","pink"
"673602",41030,"Polk","06/06/2007","W",3055,"(41.871551, -87.66953)","pink"
"674024",41030,"Polk","07/02/2010","W",2900,"(41.871551, -87.66953)","pink"
"674041",41030,"Polk","08/10/2012","W",3204,"(41.871551, -87.66953)","pink"
"674161",41030,"Polk","07/29/2011","W",3020,"(41.871551, -87.66953)","pink"
"674234",41030,"Polk","11/25/2001","U",0,"(41.871551, -87.66953)","pink"
"674302",41030,"Polk","03/09/2007","W",3041,"(41.871551, -87.66953)","pink"
"674462",41030,"Polk","02/03/2007","A",632,"(41.871551, -87.66953)","pink"
"674516",41030,"Polk","08/25/2016","W",3476,"(41.871551, -87.66953)","pink"
"674808",41030,"Polk","02/02/2009","W",3466,"(41.871551, -87.66953)","pink"
"674845",41030,"Polk","06/28/2006","W",2995,"(41.871551, -87.66953)","pink"
"675227",41030,"Polk","03/20/2016","U",643,"(41.871551, -87.66953)","pink"
"675354",41030,"Polk","05/24/2017","W",2976,"(41.871551, -87.66953)","pink"
"675534",41030,"Polk","06/13/2001","W",2533,"(41.871551, -87.66953)","pink"
"675612",41030,"Polk","05/05/2003","W",2581,"(41.871551, -87.66953)","pink"
"675743",41030,"Polk","10/02/2015","W",3775,"(41.871551, -87.66953)","pink"
"675812",41030,"Polk","11/02/2007","W",3259,"(41.871551, -87.66953)","pink"
"675936",41030,"Polk","05/31/2008","A",780,"(41.871551, -87.66953)","pink"
"676136",41030,"Polk","02/21/2001","W",2361,"(41.871551, -87.66953)","pink"
"676357",41030,"Polk","04/05/2010","W",3240,"(41.871551, -87.66953)","pink"
"676674",41030,"Polk","05/16/2016","W",3147,"(41.871551, -87.66953)","pink"
"676697",41030,"Polk","05/01/2005","U",357,"(41.871551, -87.66953)","pink"
"676767",41030,"Polk","02/12/2004","W",2674,"(41.871551, -87.66953)","pink"
"676772",41030,"Polk","12/26/2011","U",505,"(41.871551, -87.66953)","pink"
"676913",41030,"Polk","02/26/2015","W",3542,"(41.871551, -87.66953)","pink"
"677339",41030,"Polk","12/30/2004","W",1254,"(41.871551, -87.66953)","pink"
"677500",41030,"Polk","10/07/2007","U",975,"(41.871551, -87.66953)","pink"
"677843",41030,"Polk","12/27/2013","W",1757,"(41.871551, -87.66953)","pink"
"678027",41030,"Polk","03/29/2002","W",1969,"(41.871551, -87.66953)","pink"
"678068",41030,"Polk","07/16/2005","A",548,"(41.871551, -87.66953)","pink"
"678070",41030,"Polk","12/24/2015","W",991,"(41.871551, -87.66953)","pink"
"678125",41030,"Polk","02/08/2008","W",3290,"(41.871551, -87.66953)","pink"
"678190",41030,"Polk","04/25/2010","U",538,"(41.871551, -87.66953)","pink"
"678407",41030,"Polk","04/03/2003","W",2713,"(41.871551, -87.66953)","pink"
"678411",41030,"Polk","06/06/2001","W",2528,"(41.871551, -87.66953)","pink"
"678514",41030,"Polk","12/03/2014","W",3692,"(41.871551, -87.66953)","pink"
"678672",41030,"Polk","12/12/2009","A",931,"(41.871551, -87.66953)","pink"
"678697",41030,"Polk","09/03/2008","W",3792,"(41.871551, -87.66953)","pink"
"678925",41030,"Polk","04/12/2015","U",677,"(41.871551, -87.66953)","pink"
"679228",41030,"Polk","06/22/2010","W",3366,"(41.871551, -87.66953)","pink"
"679285",41030,"Polk","10/18/2010","W",3433,"(41.871551, -87.66953)","pink"
"679555",41030,"Polk","05/31/2011","W",3108,"(41.871551, -87.66953)","pink"
"679651",41030,"Polk","08/27/2004","W",2996,"(41.871551, -87.66953)","pink"
"679861",41030,"Polk","10/29/2014","W",3729,"(41.871551, -87.66953)","pink"
"680094",41030,"Polk","04/05/2011","W",3431,"(41.871551, -87.66953)","pink"
"680173",41030,"Polk","10/16/2005","U",579,"(41.871551, -87.66953)","pink"
"680394",41030,"Polk","02/10/2009","W",3542,"(41.871551, -87.66953)","pink"
"680638",41030,"Polk","12/06/2016","W",3379,"(41.871551, -87.66953)","pink"
"680764",41030,"Polk","07/07/2017","W",2925,"(41.871551, -87.66953)","pink"
"680793",41030,"Polk","03/31/2017","W",3073,"(41.871551, -87.66953)","pink"
"680985",41030,"Polk","02/06/2005","U",223,"(41.871551, -87.66953)","pink"
"681345",41030,"Polk","12/16/2012","U",643,"(41.871551, -87.66953)","pink"
"681812",41030,"Polk","10/07/2011","W",3497,"(41.871551, -87.66953)","pink"
"682055",41030,"Polk","04/28/2007","A",804,"(41.871551, -87.66953)","pink"
"682057",41030,"Polk","08/08/2012","W",3315,"(41.871551, -87.66953)","pink"
"682229",41030,"Polk","11/16/2010","W",3619,"(41.871551, -87.66953)","pink"
"682394",41030,"Polk","07/16/2016","A",959,"(41.871551, -87.66953)","pink"
"682624",41030,"Polk","08/31/2009","W",3476,"(41.871551, -87.66953)","pink"
"682629",41030,"Polk","03/14/2015","A",1451,"(41.871551, -87.66953)","pink"
"682797",41030,"Polk","01/05/2001","W",2246,"(41.871551, -87.66953)","pink"
"682873",41030,"Polk","12/31/2008","W",1703,"(41.871551, -87.66953)","pink"
"683019",41030,"Polk","10/14/2008","W",3826,"(41.871551, -87.66953)","pink"
"683037",41030,"Polk","11/26/2008","W",3039,"(41.871551, -87.66953)","pink"
"683405",41030,"Polk","03/17/2017","W",2963,"(41.871551, -87.66953)","pink"
"683443",41030,"Polk","06/26/2007","W",3083,"(41.871551, -87.66953)","pink"
"683461",41030,"Polk","04/30/2014","W",3440,"(41.871551, -87.66953)","pink"
"683505",41030,"Polk","07/13/2007","W",3149,"(41.871551, -87.66953)","pink"
"683516",41030,"Polk","06/06/2010","U",547,"(41.871551, -87.66953)","pink"
"683608",41030,"Polk","07/24/2001","W",2671,"(41.871551, -87.66953)","pink"
"683849",41030,"Polk","07/01/2015","W",3605,"(41.871551, -87.66953)","pink"
"683910",41030,"Polk","10/26/2010","W",3336,"(41.871551, -87.66953)","pink"
"683965",41030,"Polk","06/14/2014","A",926,"(41.871551, -87.66953)","pink"
"683984",41030,"Polk","12/17/2003","W",2545,"(41.871551, -87.66953)","pink"
"684044",41030,"Polk","03/04/2009","W",3353,"(41.871551, -87.66953)","pink"
"684189",41030,"Polk","06/24/2013","W",3255,"(41.871551, -87.66953)","pink"
"684308",41030,"Polk","07/03/2008","W",3736,"(41.871551, -87.66953)","pink"
"684407",41030,"Polk","05/06/2017","A",663,"(41.871551, -87.66953)","pink"
"684470",41030,"Polk","09/30/2009","W",3753,"(41.871551, -87.66953)","pink"
"684501",41030,"Polk","09/25/2003","W",3326,"(41.871551, -87.66953)","pink"
"684729",41030,"Polk","06/09/2004","W",2572,"(41.871551, -87.66953)","pink"
"684841",41030,"Polk","02/28/2010","U",526,"(41.871551, -87.66953)","pink"
"685027",41030,"Polk","12/05/2010","U",517,"(41.871551, -87.66953)","pink"
"685073",41030,"Polk","02/21/2015","A",946,"(41.871551, -87.66953)","pink"
"685188",41030,"Polk","02/08/2006","W",3405,"(41.871551, -87.66953)","pink"
"685263",41030,"Polk","08/04/2011","W",3242,"(41.871551, -87.66953)","pink"
"685297",41030,"Polk","04/23/2004","W",2670,"(41.871551, -87.66953)","pink"
"685302",41030,"Polk","01/05/2004","W",2380,"(41.871551, -87.66953)","pink"
"685502",41030,"Polk","08/08/2010","U",639,"(41.871551, -87.66953)","pink"
"685525",41030,"Polk","07/17/2015","W",3449,"(41.871551, -87.66953)","pink"
"685667",41030,"Polk","09/14/2001","W",2556,"(41.871551, -87.66953)","pink"
"685685",41030,"Polk","07/28/2012","A",956,"(41.871551, -87.66953)","pink"
"685965",41030,"Polk","02/23/2001","W",2178,"(41.871551, -87.66953)","pink"
"686229",41030,"Polk","01/09/2004","W",2356,"(41.871551, -87.66953)","pink"
"686274",41030,"Polk","01/03/2004","A",6,"(41.871551, -87.66953)","pink"
"686481",41030,"Polk","11/05/2008","W",3659,"(41.871551, -87.66953)","pink"
"686510",41030,"Polk","07/04/2009","A",659,"(41.871551, -87.66953)","pink"
"686543",41030,"Polk","05/01/2004","A",7,"(41.871551, -87.66953)","pink"
"686713",41030,"Polk","07/25/2014","W",3111,"(41.871551, -87.66953)","pink"
"686726",41030,"Polk","03/06/2014","W",3599,"(41.871551, -87.66953)","pink"
"686775",41030,"Polk","12/13/2007","W",3328,"(41.871551, -87.66953)","pink"
"686987",41030,"Polk","12/06/2006","W",2994,"(41.871551, -87.66953)","pink"
"687081",41030,"Polk","03/09/2012","W",3386,"(41.871551, -87.66953)","pink"
"687134",41030,"Polk","04/25/2012","W",3429,"(41.871551, -87.66953)","pink"
"687230",41030,"Polk","09/11/2011","U",630,"(41.871551, -87.66953)","pink"
"687740",41030,"Polk","11/12/2002","W",3014,"(41.871551, -87.66953)","pink"
"687797",41030,"Polk","11/02/2009","W",3618,"(41.871551, -87.66953)","pink"
"687813",41030,"Polk","06/16/2008","W",3160,"(41.871551, -87.66953)","pink"
"687896",41030,"Polk","04/20/2015","W",3520,"(41.871551, -87.66953)","pink"
"687897",41030,"Polk","11/13/2006","W",3061,"(41.871551, -87.66953)","pink"
"687957",41030,"Polk","09/22/2014","W",3835,"(41.871551, -87.66953)","pink"
"688013",41030,"Polk","06/08/2011","W",3204,"(41.871551, -87.66953)","pink"
"688046",41030,"Polk","03/04/2010","W",3368,"(41.871551, -87.66953)","pink"
"688148",41030,"Polk","03/04/2005","W",2876,"(41.871551, -87.66953)","pink"
"688471",41030,"Polk","02/22/2009","U",476,"(41.871551, -87.66953)","pink"
"688582",41030,"Polk","11/27/2005","U",351,"(41.871551, -87.66953)","pink"
"688677",41030,"Polk","06/09/2016","W",3350,"(41.871551, -87.66953)","pink"
"688694",41030,"Polk","07/22/2012","U",681,"(41.871551, -87.66953)","pink"
"688863",41030,"Polk","03/17/2003","W",2460,"(41.871551, -87.66953)","pink"
"689035",41030,"Polk","05/25/2017","W",2945,"(41.871551, -87.66953)","pink"
"689104",41030,"Polk","01/22/2003","W",2633,"(41.871551, -87.66953)","pink"
"689254",41030,"Polk","06/17/2011","W",3133,"(41.871551, -87.66953)","pink"
"689398",41030,"Polk","07/29/2001","U",0,"(41.871551, -87.66953)","pink"
"689425",41030,"Polk","11/07/2002","W",2999,"(41.871551, -87.66953)","pink"
"689501",41030,"Polk","12/30/2011","W",1709,"(41.871551, -87.66953)","pink"
"689546",41030,"Polk","09/06/2012","W",3763,"(41.871551, -87.66953)","pink"
"689825",41030,"Polk","05/20/2012","U",593,"(41.871551, -87.66953)","pink"
"689909",41030,"Polk","10/24/2010","U",611,"(41.871551, -87.66953)","pink"
"690062",41030,"Polk","04/27/2009","W",3226,"(41.871551, -87.66953)","pink"
"690402",41030,"Polk","03/13/2013","W",3592,"(41.871551, -87.66953)","pink"
"690433",41030,"Polk","07/19/2007","W",3018,"(41.871551, -87.66953)","pink"
"690440",41030,"Polk","02/06/2015","W",3682,"(41.871551, -87.66953)","pink"
"690464",41030,"Polk","01/29/2008","W",3362,"(41.871551, -87.66953)","pink"
"690624",41030,"Polk","07/28/2014","W",3224,"(41.871551, -87.66953)","pink"
"690669",41030,"Polk","09/19/2011","W",3517,"(41.871551, -87.66953)","pink"
"690749",41030,"Polk","07/06/2017","W",3186,"(41.871551, -87.66953)","pink"
"691012",41030,"Polk","05/05/2004","W",2692,"(41.871551, -87.66953)","pink"
"691050",41030,"Polk","04/24/2013","W",3530,"(41.871551, -87.66953)","pink"
"691082",41030,"Polk","10/12/2016","W",3546,"(41.871551, -87.66953)","pink"
"691451",41030,"Polk","03/31/2010","W",3175,"(41.871551, -87.66953)","pink"
"691683",41030,"Polk","02/25/2004","W",2919,"(41.871551, -87.66953)","pink"
"691705",41030,"Polk","09/16/2015","W",4077,"(41.871551, -87.66953)","pink"
"691807",41030,"Polk","06/20/2017","W",3100,"(41.871551, -87.66953)","pink"
"692016",41030,"Polk","09/04/2017","U",586,"(41.871551, -87.66953)","pink"
"692097",41030,"Polk","05/12/2008","W",2810,"(41.871551, -87.66953)","pink"
"692432",41030,"Polk","05/11/2002","A",8,"(41.871551, -87.66953)","pink"
"692948",41030,"Polk","06/18/2012","W",3278,"(41.871551, -87.66953)","pink"
"692978",41030,"Polk","01/18/2017","W",3380,"(41.871551, -87.66953)","pink"
"692998",41030,"Polk","06/05/2014","W",3492,"(41.871551, -87.66953)","pink"
"693132",41030,"Polk","03/18/2017","A",646,"(41.871551, -87.66953)","pink"
"693138",41030,"Polk","08/28/2009","W",3405,"(41.871551, -87.66953)","pink"
"693582",41030,"Polk","10/20/2016","W",3613,"(41.871551, -87.66953)","pink"
"693609",41030,"Polk","12/09/2002","W",2665,"(41.871551, -87.66953)","pink"
"693652",41030,"Polk","12/18/2014","W",3157,"(41.871551, -87.66953)","pink"
"693809",41030,"Polk","10/02/2005","U",556,"(41.871551, -87.66953)","pink"
"693865",41030,"Polk","07/09/2001","W",2617,"(41.871551, -87.66953)","pink"
"693880",41030,"Polk","07/30/2013","W",3451,"(41.871551, -87.66953)","pink"
"694002",41030,"Polk","01/22/2014","W",3625,"(41.871551, -87.66953)","pink"
"694255",41030,"Polk","04/07/2015","W",3488,"(41.871551, -87.66953)","pink"
"694284",41030,"Polk","07/22/2008","W",3139,"(41.871551, -87.66953)","pink"
"694424",41030,"Polk","06/25/2001","W",2402,"(41.871551, -87.66953)","pink"
"694471",41030,"Polk","09/13/2007","W",3436,"(41.871551, -87.66953)","pink"
"694899",41030,"Polk","07/21/2017","W",2913,"(41.871551, -87.66953)","pink"
"694973",41030,"Polk","04/07/2007","A",641,"(41.871551, -87.66953)","pink"
"695056",41030,"Polk","08/17/2009","W",2893,"(41.871551, -87.66953)","pink"
"695058",41030,"Polk","01/21/2006","A",887,"(41.871551, -87.66953)","pink"
"695115",41030,"Polk","03/05/2011","A",741,"(41.871551, -87.66953)","pink"
"695195",41030,"Polk","04/20/2008","U",593,"(41.871551, -87.66953)","pink"
"695602",41030,"Polk","03/22/2004","W",2498,"(41.871551, -87.66953)","pink"
"695682",41030,"Polk","03/29/2011","W",3321,"(41.871551, -87.66953)","pink"
"695904",41030,"Polk","05/15/2008","W",2995,"(41.871551, -87.66953)","pink"
"696050",41030,"Polk","11/18/2013","W",3707,"(41.871551, -87.66953)","pink"
"696080",41030,"Polk","09/19/2017","W",3906,"(41.871551, -87.66953)","pink"
"696114",41030,"Polk","09/19/2004","U",9,"(41.871551, -87.66953)","pink"
"696185",41030,"Polk","01/13/2006","W",3230,"(41.871551, -87.66953)","pink"
"696290",41030,"Polk","06/30/2015","W",3587,"(41.871551, -87.66953)","pink"
"696521",41030,"Polk","02/23/2012","W",3519,"(41.871551, -87.66953)","pink"
"696933",41030,"Polk","05/25/2008","U",528,"(41.871551, -87.66953)","pink"
"697221",41030,"Polk","04/29/2016","W",3116,"(41.871551, -87.66953)","pink"
"697306",41030,"Polk","03/30/2016","W",1757,"(41.871551, -87.66953)","pink"
"697624",41030,"Polk","08/04/2017","W",3054,"(41.871551, -87.66953)","pink"
"697716",41030,"Polk","03/29/2005","W",2932,"(41.871551, -87.66953)","pink"
"697840",41030,"Polk","04/17/2003","W",2643,"(41.871551, -87.66953)","pink"
"697853",41030,"Polk","03/03/2004","W",2953,"(41.871551, -87.66953)","pink"
"698124",41030,"Polk","06/11/2005","A",545,"(41.871551, -87.66953)","pink"
"698135",41030,"Polk","10/25/2010","W",3511,"(41.871551, -87.66953)","pink"
"698140",41030,"Polk","04/12/2011","W",3482,"(41.871551, -87.66953)","pink"
"698141",41030,"Polk","08/09/2005","W",2694,"(41.871551, -87.66953)","pink"
"698211",41030,"Polk","12/11/2011","U",532,"(41.871551, -87.66953)","pink"
"698261",41030,"Polk","04/30/2008","W",3279,"(41.871551, -87.66953)","pink"
"698284",41030,"Polk","06/20/2011","W",3198,"(41.871551, -87.66953)","pink"
"698407",41030,"Polk","02/25/2010","W",3273,"(41.871551, -87.66953)","pink"
"698513",41030,"Polk","08/12/2006","A",701,"(41.871551, -87.66953)","pink"
"698676",41030,"Polk","08/31/2008","U",788,"(41.871551, -87.66953)","pink"
"699048",41030,"Polk","09/30/2003","W",3233,"(41.871551, -87.66953)","pink"
"699371",41030,"Polk","02/13/2002","W",2510,"(41.871551, -87.66953)","pink"
"699449",41030,"Polk","09/03/2004","W",2992,"(41.871551, -87.66953)","pink"
"699481",41030,"Polk","02/25/2015","W",3621,"(41.871551, -87.66953)","pink"
"699831",41030,"Polk","03/20/2015","W",3331,"(41.871551, -87.66953)","pink"
"699869",41030,"Polk","12/22/2011","W",2417,"(41.871551, -87.66953)","pink"
"699878",41030,"Polk","07/27/2011","W",3227,"(41.871551, -87.66953)","pink"
"700141",41030,"Polk","10/07/2017","A",832,"(41.871551, -87.66953)","pink"
"700323",41030,"Polk","12/13/2012","W",3507,"(41.871551, -87.66953)","pink"
"700466",41030,"Polk","10/11/2014","A",1087,"(41.871551, -87.66953)","pink"
"700624",41030,"Polk","11/12/2010","W",3567,"(41.871551, -87.66953)","pink"
"700726",41030,"Polk","04/14/2010","W",3503,"(41.871551, -87.66953)","pink"
"700739",41030,"Polk","03/02/2015","W",3465,"(41.871551, -87.66953)","pink"
"700744",41030,"Polk","12/19/2006","W",2701,"(41.871551, -87.66953)","pink"
"700922",41030,"Polk","11/18/2011","W",3429,"(41.871551, -87.66953)","pink"
"701067",41030,"Polk","10/06/2001","A",9,"(41.871551, -87.66953)","pink"
"701119",41030,"Polk","12/10/2009","W",3022,"(41.871551, -87.66953)","pink"
"701435",41030,"Polk","02/14/2001","W",2445,"(41.871551, -87.66953)","pink"
"701587",41030,"Polk","09/08/2002","U",0,"(41.871551, -87.66953)","pink"
"701596",41030,"Polk","07/04/2008","U",860,"(41.871551, -87.66953)","pink"
"701742",41030,"Polk","02/25/2001","U",1,"(41.871551, -87.66953)","pink"
"701813",41030,"Polk","05/01/2014","W",3447,"(41.871551, -87.66953)","pink"
"701940",41030,"Polk","09/17/2011","A",968,"(41.871551, -87.66953)","pink"
"702246",41030,"Polk","10/01/2005","A",1002,"(41.871551, -87.66953)","pink"
"702310",41030,"Polk","12/31/2012","W",1407,"(41.871551, -87.66953)","pink"
"702312",41030,"Polk","04/17/2006","W",3273,"(41.871551, -87.66953)","pink"
"702341",41030,"Polk","12/16/2015","W",3517,"(41.871551, -87.66953)","pink"
"702353",41030,"Polk","06/10/2003","W",2581,"(41.871551, -87.66953)","pink"
"702608",41030,"Polk","12/18/2003","W",2501,"(41.871551, -87.66953)","pink"
"702642",41030,"Polk","08/26/2005","W",3353,"(41.871551, -87.66953)","pink"
"702799",41030,"Polk","10/11/2003","A",8,"(41.871551, -87.66953)","pink"
"702896",41030,"Polk","04/26/2012","W",3460,"(41.871551, -87.66953)","pink"
"702982",41030,"Polk","01/22/2015","W",3648,"(41.871551, -87.66953)","pink"
"703199",41030,"Polk","02/02/2011","W",1126,"(41.871551, -87.66953)","pink"
"703340",41030,"Polk","07/05/2016","W",3068,"(41.871551, -87.66953)","pink"
"703396",41030,"Polk","08/27/2012","W",3514,"(41.871551, -87.66953)","pink"
"703608",41030,"Polk","02/11/2008","W",3153,"(41.871551, -87.66953)","pink"
"703653",41030,"Polk","09/10/2009","W",3640,"(41.871551, -87.66953)","pink"
"703672",41030,"Polk","10/10/2002","W",3090,"(41.871551, -87.66953)","pink"
"703724",41030,"Polk","05/11/2010","W",3003,"(41.871551, -87.66953)","pink"
"703751",41030,"Polk","11/12/2009","W",3728,"(41.871551, -87.66953)","pink"
"703800",41030,"Polk","12/27/2004","W",1182,"(41.871551, -87.66953)","pink"
"703876",41030,"Polk","11/07/2011","W",3516,"(41.871551, -87.66953)","pink"
"703974",41030,"Polk","06/15/2011","W",3260,"(41.871551, -87.66953)","pink"
"704117",41030,"Polk","06/27/2006","W",3032,"(41.871551, -87.66953)","pink"
"704136",41030,"Polk","12/22/2015","W",2695,"(41.871551, -87.66953)","pink"
"704167",41030,"Polk","10/23/2002","W",3072,"(41.871551, -87.66953)","pink"
"704259",41030,"Polk","11/26/2010","W",935,"(41.871551, -87.66953)","pink"
"704268",41030,"Polk","02/13/2014","W",3631,"(41.871551, -87.66953)","pink"
"704401",41030,"Polk","01/16/2007","W",3024,"(41.871551, -87.66953)","pink"
"704644",41030,"Polk","12/11/2009","W",3079,"(41.871551, -87.66953)","pink"
"704946",41030,"Polk","05/17/2015","U",682,"(41.871551, -87.66953)","pink"
"705074",41030,"Polk","10/01/2017","U",650,"(41.871551, -87.66953)","pink"
"705334",41030,"Polk","09/07/2006","W",3290,"(41.871551, -87.66953)","pink"
"705684",41030,"Polk","07/28/2001","A",2,"(41.871551, -87.66953)","pink"
"705694",41030,"Polk","04/24/2002","W",2471,"(41.871551, -87.66953)","pink"
"705701",41030,"Polk","08/09/2004","W",2367,"(41.871551, -87.66953)","pink"
"705707",41030,"Polk","01/29/2016","W",3420,"(41.871551, -87.66953)","pink"
"705875",41030,"Polk","12/18/2001","W",2325,"(41.871551, -87.66953)","pink"
"706014",41030,"Polk","08/28/2017","W",3576,"(41.871551, -87.66953)","pink"
"706024",41030,"Polk","08/28/2003","W",3312,"(41.871551, -87.66953)","pink"
"706200",41030,"Polk","01/20/2017","W",3249,"(41.871551, -87.66953)","pink"
"706449",41030,"Polk","09/11/2010","A",954,"(41.871551, -87.66953)","pink"
"706838",41030,"Polk","08/13/2005","A",582,"(41.871551, -87.66953)","pink"
"707298",41030,"Polk","03/31/2009","W",3306,"(41.871551, -87.66953)","pink"
"707302",41030,"Polk","09/17/2013","W",3894,"(41.871551, -87.66953)","pink"
"707309",41030,"Polk","09/18/2008","W",3713,"(41.871551, -87.66953)","pink"
"707334",41030,"Polk","05/13/2013","W",3099,"(41.871551, -87.66953)","pink"
"707384",41030,"Polk","12/10/2004","W",2751,"(41.871551, -87.66953)","pink"
"707632",41030,"Polk","09/20/2008","A",999,"(41.871551, -87.66953)","pink"
"707635",41030,"Polk","10/02/2009","W",3477,"(41.871551, -87.66953)","pink"
"707762",41030,"Polk","12/30/2007","U",403,"(41.871551, -87.66953)","pink"
"707844",41030,"Polk","08/05/2013","W",3381,"(41.871551, -87.66953)","pink"
"707965",41030,"Polk","08/05/2017","A",760,"(41.871551, -87.66953)","pink"
"708116",41030,"Polk","06/26/2005","U",451,"(41.871551, -87.66953)","pink"
"708142",41030,"Polk","04/21/2003","W",2581,"(41.871551, -87.66953)","pink"
"708179",41030,"Polk","03/10/2004","W",2735,"(41.871551, -87.66953)","pink"
"708182",41030,"Polk","12/05/2001","W",2466,"(41.871551, -87.66953)","pink"
"708235",41030,"Polk","11/18/2008","W",3502,"(41.871551, -87.66953)","pink"
"708260",41030,"Polk","08/20/2017","U",743,"(41.871551, -87.66953)","pink"
"708318",41030,"Polk","10/14/2002","W",2665,"(41.871551, -87.66953)","pink"
"708726",41030,"Polk","01/25/2017","W",3394,"(41.871551, -87.66953)","pink"
"708792",41030,"Polk","12/26/2006","W",1157,"(41.871551, -87.66953)","pink"
"708797",41030,"Polk","02/05/2008","W",3469,"(41.871551, -87.66953)","pink"
"708985",41030,"Polk","07/12/2017","W",3132,"(41.871551, -87.66953)","pink"
"709007",41030,"Polk","06/09/2017","W",3475,"(41.871551, -87.66953)","pink"
"709015",41030,"Polk","07/23/2007","W",3070,"(41.871551, -87.66953)","pink"
"709670",41030,"Polk","05/15/2015","W",3358,"(41.871551, -87.66953)","pink"
"709860",41030,"Polk","09/08/2017","W",3428,"(41.871551, -87.66953)","pink"
"709877",41030,"Polk","05/11/2001","W",2215,"(41.871551, -87.66953)","pink"
"709947",41030,"Polk","01/01/2005","U",116,"(41.871551, -87.66953)","pink"
"709969",41030,"Polk","01/21/2001","U",0,"(41.871551, -87.66953)","pink"
"710255",41030,"Polk","05/24/2004","W",2405,"(41.871551, -87.66953)","pink"
"710305",41030,"Polk","03/24/2012","A",797,"(41.871551, -87.66953)","pink"
"710654",41030,"Polk","07/01/2006","A",691,"(41.871551, -87.66953)","pink"
"710888",41030,"Polk","01/04/2010","W",2721,"(41.871551, -87.66953)","pink"
"711053",41030,"Polk","01/17/2010","U",633,"(41.871551, -87.66953)","pink"
"711258",41030,"Polk","07/31/2005","U",339,"(41.871551, -87.66953)","pink"
"711467",41030,"Polk","05/27/2016","W",2770,"(41.871551, -87.66953)","pink"
"711476",41030,"Polk","06/16/2006","W",2905,"(41.871551, -87.66953)","pink"
"711577",41030,"Polk","03/21/2015","A",996,"(41.871551, -87.66953)","pink"
"711654",41030,"Polk","12/07/2009","W",3348,"(41.871551, -87.66953)","pink"
"711726",41030,"Polk","07/19/2012","W",3344,"(41.871551, -87.66953)","pink"
"711995",41030,"Polk","07/13/2015","W",3416,"(41.871551, -87.66953)","pink"
"712388",41030,"Polk","07/25/2011","W",3204,"(41.871551, -87.66953)","pink"
"712793",41030,"Polk","08/03/2009","W",2996,"(41.871551, -87.66953)","pink"
"712836",41030,"Polk","11/28/2011","W",3486,"(41.871551, -87.66953)","pink"
"712936",41030,"Polk","05/19/2003","W",2332,"(41.871551, -87.66953)","pink"
"713120",41030,"Polk","03/06/2015","W",3295,"(41.871551, -87.66953)","pink"
"713157",41030,"Polk","08/01/2009","A",748,"(41.871551, -87.66953)","pink"
"713171",41030,"Polk","05/14/2015","W",3438,"(41.871551, -87.66953)","pink"
"713216",41030,"Polk","01/24/2001","W",2507,"(41.871551, -87.66953)","pink"
"713496",41030,"Polk","06/09/2012","A",905,"(41.871551, -87.66953)","pink"
"713577",41030,"Polk","10/19/2012","W",3554,"(41.871551, -87.66953)","pink"
"713582",41030,"Polk","04/22/2009","W",3452,"(41.871551, -87.66953)","pink"
"713595",41030,"Polk","11/30/2014","U",586,"(41.871551, -87.66953)","pink"
"713651",41030,"Polk","05/03/2010","W",3195,"(41.871551, -87.66953)","pink"
"713709",41030,"Polk","03/27/2005","U",274,"(41.871551, -87.66953)","pink"
"713741",41030,"Polk","05/28/2008","W",3091,"(41.871551, -87.66953)","pink"
"713949",41030,"Polk","11/28/2017","W",3724,"(41.871551, -87.66953)","pink"
"714037",41030,"Polk","04/27/2004","W",2757,"(41.871551, -87.66953)","pink"
"714201",41030,"Polk","04/23/2009","W",3327,"(41.871551, -87.66953)","pink"
"714866",41030,"Polk","08/14/2009","W",2900,"(41.871551, -87.66953)","pink"
"714885",41030,"Polk","11/25/2008","W",3488,"(41.871551, -87.66953)","pink"
"714899",41030,"Polk","03/02/2016","W",3682,"(41.871551, -87.66953)","pink"
"714903",41030,"Polk","02/12/2015","W",3332,"(41.871551, -87.66953)","pink"
"714927",41030,"Polk","12/02/2007","U",539,"(41.871551, -87.66953)","pink"
"715234",41030,"Polk","11/10/2004","W",3093,"(41.871551, -87.66953)","pink"
"715333",41030,"Polk","06/21/2010","W",3096,"(41.871551, -87.66953)","pink"
"715387",41030,"Polk","09/24/2008","W",3766,"(41.871551, -87.66953)","pink"
"715448",41030,"Polk","02/12/2013","W",3401,"(41.871551, -87.66953)","pink"
