"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"653419",41030,"Polk","08/16/2007","W",2900,2007-08-16,8,"Aug",2007,16,"Thursday","(41.871551, -87.66953)","pink"
"653825",41030,"Polk","06/03/2011","W",2945,2011-06-03,6,"Jun",2011,3,"Friday","(41.871551, -87.66953)","pink"
"653857",41030,"Polk","08/08/2015","A",1007,2015-08-08,8,"Aug",2015,8,"Saturday","(41.871551, -87.66953)","pink"
"654480",41030,"Polk","02/27/2011","U",500,2011-02-27,2,"Feb",2011,27,"Sunday","(41.871551, -87.66953)","pink"
"654508",41030,"Polk","07/26/2007","W",3041,2007-07-26,7,"Jul",2007,26,"Thursday","(41.871551, -87.66953)","pink"
"654610",41030,"Polk","10/22/2017","U",564,2017-10-22,10,"Oct",2017,22,"Sunday","(41.871551, -87.66953)","pink"
"654652",41030,"Polk","01/24/2008","W",3106,2008-01-24,1,"Jan",2008,24,"Thursday","(41.871551, -87.66953)","pink"
"654816",41030,"Polk","03/30/2017","W",3078,2017-03-30,3,"Mar",2017,30,"Thursday","(41.871551, -87.66953)","pink"
"655034",41030,"Polk","02/05/2002","W",2491,2002-02-05,2,"Feb",2002,5,"Tuesday","(41.871551, -87.66953)","pink"
"655175",41030,"Polk","01/08/2011","A",698,2011-01-08,1,"Jan",2011,8,"Saturday","(41.871551, -87.66953)","pink"
"655326",41030,"Polk","05/25/2005","W",2743,2005-05-25,5,"May",2005,25,"Wednesday","(41.871551, -87.66953)","pink"
"655510",41030,"Polk","06/20/2016","W",3378,2016-06-20,6,"Jun",2016,20,"Monday","(41.871551, -87.66953)","pink"
"655620",41030,"Polk","01/27/2012","W",3577,2012-01-27,1,"Jan",2012,27,"Friday","(41.871551, -87.66953)","pink"
"656091",41030,"Polk","01/28/2015","W",3687,2015-01-28,1,"Jan",2015,28,"Wednesday","(41.871551, -87.66953)","pink"
"656593",41030,"Polk","05/24/2012","W",3173,2012-05-24,5,"May",2012,24,"Thursday","(41.871551, -87.66953)","pink"
"656741",41030,"Polk","01/01/2015","U",422,2015-01-01,1,"Jan",2015,1,"Thursday","(41.871551, -87.66953)","pink"
"656784",41030,"Polk","05/21/2012","W",2756,2012-05-21,5,"May",2012,21,"Monday","(41.871551, -87.66953)","pink"
"656872",41030,"Polk","12/27/2002","W",1466,2002-12-27,12,"Dec",2002,27,"Friday","(41.871551, -87.66953)","pink"
"657561",41030,"Polk","05/11/2009","W",2913,2009-05-11,5,"May",2009,11,"Monday","(41.871551, -87.66953)","pink"
"657718",41030,"Polk","04/11/2011","W",3307,2011-04-11,4,"Apr",2011,11,"Monday","(41.871551, -87.66953)","pink"
"657868",41030,"Polk","09/24/2012","W",3821,2012-09-24,9,"Sep",2012,24,"Monday","(41.871551, -87.66953)","pink"
"657975",41030,"Polk","07/14/2001","A",9,2001-07-14,7,"Jul",2001,14,"Saturday","(41.871551, -87.66953)","pink"
"658013",41030,"Polk","07/05/2011","W",3088,2011-07-05,7,"Jul",2011,5,"Tuesday","(41.871551, -87.66953)","pink"
"658164",41030,"Polk","07/14/2017","W",2998,2017-07-14,7,"Jul",2017,14,"Friday","(41.871551, -87.66953)","pink"
"658195",41030,"Polk","10/13/2014","W",3181,2014-10-13,10,"Oct",2014,13,"Monday","(41.871551, -87.66953)","pink"
"658365",41030,"Polk","11/05/2017","U",529,2017-11-05,11,"Nov",2017,5,"Sunday","(41.871551, -87.66953)","pink"
"658393",41030,"Polk","04/16/2010","W",3197,2010-04-16,4,"Apr",2010,16,"Friday","(41.871551, -87.66953)","pink"
"658475",41030,"Polk","08/09/2008","A",911,2008-08-09,8,"Aug",2008,9,"Saturday","(41.871551, -87.66953)","pink"
"658503",41030,"Polk","02/01/2003","A",9,2003-02-01,2,"Feb",2003,1,"Saturday","(41.871551, -87.66953)","pink"
"658526",41030,"Polk","02/03/2013","U",553,2013-02-03,2,"Feb",2013,3,"Sunday","(41.871551, -87.66953)","pink"
"658550",41030,"Polk","06/10/2015","W",3563,2015-06-10,6,"Jun",2015,10,"Wednesday","(41.871551, -87.66953)","pink"
"659042",41030,"Polk","03/17/2009","W",3401,2009-03-17,3,"Mar",2009,17,"Tuesday","(41.871551, -87.66953)","pink"
"659334",41030,"Polk","01/24/2007","W",3115,2007-01-24,1,"Jan",2007,24,"Wednesday","(41.871551, -87.66953)","pink"
"659382",41030,"Polk","05/05/2015","W",3555,2015-05-05,5,"May",2015,5,"Tuesday","(41.871551, -87.66953)","pink"
"659415",41030,"Polk","07/06/2013","A",830,2013-07-06,7,"Jul",2013,6,"Saturday","(41.871551, -87.66953)","pink"
"659474",41030,"Polk","09/26/2016","W",3773,2016-09-26,9,"Sep",2016,26,"Monday","(41.871551, -87.66953)","pink"
"659524",41030,"Polk","10/09/2001","W",2657,2001-10-09,10,"Oct",2001,9,"Tuesday","(41.871551, -87.66953)","pink"
"659536",41030,"Polk","02/22/2003","A",6,2003-02-22,2,"Feb",2003,22,"Saturday","(41.871551, -87.66953)","pink"
"659700",41030,"Polk","03/14/2011","W",3228,2011-03-14,3,"Mar",2011,14,"Monday","(41.871551, -87.66953)","pink"
"659837",41030,"Polk","10/07/2008","W",3697,2008-10-07,10,"Oct",2008,7,"Tuesday","(41.871551, -87.66953)","pink"
"660131",41030,"Polk","04/24/2009","W",3289,2009-04-24,4,"Apr",2009,24,"Friday","(41.871551, -87.66953)","pink"
"660297",41030,"Polk","01/16/2009","W",2882,2009-01-16,1,"Jan",2009,16,"Friday","(41.871551, -87.66953)","pink"
"660401",41030,"Polk","08/12/2003","W",2484,2003-08-12,8,"Aug",2003,12,"Tuesday","(41.871551, -87.66953)","pink"
"660484",41030,"Polk","05/17/2014","A",990,2014-05-17,5,"May",2014,17,"Saturday","(41.871551, -87.66953)","pink"
"660540",41030,"Polk","04/25/2007","W",2932,2007-04-25,4,"Apr",2007,25,"Wednesday","(41.871551, -87.66953)","pink"
"660557",41030,"Polk","04/21/2008","W",3409,2008-04-21,4,"Apr",2008,21,"Monday","(41.871551, -87.66953)","pink"
"660622",41030,"Polk","07/13/2012","W",3236,2012-07-13,7,"Jul",2012,13,"Friday","(41.871551, -87.66953)","pink"
"660845",41030,"Polk","01/08/2009","W",3210,2009-01-08,1,"Jan",2009,8,"Thursday","(41.871551, -87.66953)","pink"
"660878",41030,"Polk","03/30/2003","U",1,2003-03-30,3,"Mar",2003,30,"Sunday","(41.871551, -87.66953)","pink"
"660941",41030,"Polk","03/17/2014","W",3551,2014-03-17,3,"Mar",2014,17,"Monday","(41.871551, -87.66953)","pink"
"661081",41030,"Polk","06/16/2017","W",2797,2017-06-16,6,"Jun",2017,16,"Friday","(41.871551, -87.66953)","pink"
"661552",41030,"Polk","07/16/2010","W",3085,2010-07-16,7,"Jul",2010,16,"Friday","(41.871551, -87.66953)","pink"
"661627",41030,"Polk","06/06/2013","W",3224,2013-06-06,6,"Jun",2013,6,"Thursday","(41.871551, -87.66953)","pink"
"661709",41030,"Polk","10/05/2009","W",3600,2009-10-05,10,"Oct",2009,5,"Monday","(41.871551, -87.66953)","pink"
"661723",41030,"Polk","12/03/2007","W",3229,2007-12-03,12,"Dec",2007,3,"Monday","(41.871551, -87.66953)","pink"
"661745",41030,"Polk","01/10/2008","W",3037,2008-01-10,1,"Jan",2008,10,"Thursday","(41.871551, -87.66953)","pink"
"661747",41030,"Polk","09/25/2016","U",634,2016-09-25,9,"Sep",2016,25,"Sunday","(41.871551, -87.66953)","pink"
"661775",41030,"Polk","09/23/2001","U",0,2001-09-23,9,"Sep",2001,23,"Sunday","(41.871551, -87.66953)","pink"
"662019",41030,"Polk","02/21/2017","W",3498,2017-02-21,2,"Feb",2017,21,"Tuesday","(41.871551, -87.66953)","pink"
"662024",41030,"Polk","10/03/2003","W",3082,2003-10-03,10,"Oct",2003,3,"Friday","(41.871551, -87.66953)","pink"
"662188",41030,"Polk","10/28/2001","U",0,2001-10-28,10,"Oct",2001,28,"Sunday","(41.871551, -87.66953)","pink"
"662230",41030,"Polk","04/14/2001","A",2,2001-04-14,4,"Apr",2001,14,"Saturday","(41.871551, -87.66953)","pink"
"662349",41030,"Polk","10/22/2009","W",3641,2009-10-22,10,"Oct",2009,22,"Thursday","(41.871551, -87.66953)","pink"
"662352",41030,"Polk","11/26/2004","W",737,2004-11-26,11,"Nov",2004,26,"Friday","(41.871551, -87.66953)","pink"
"662470",41030,"Polk","07/12/2016","W",3503,2016-07-12,7,"Jul",2016,12,"Tuesday","(41.871551, -87.66953)","pink"
"662596",41030,"Polk","04/02/2007","W",2911,2007-04-02,4,"Apr",2007,2,"Monday","(41.871551, -87.66953)","pink"
"662660",41030,"Polk","10/03/2002","W",3029,2002-10-03,10,"Oct",2002,3,"Thursday","(41.871551, -87.66953)","pink"
"662836",41030,"Polk","10/12/2002","A",9,2002-10-12,10,"Oct",2002,12,"Saturday","(41.871551, -87.66953)","pink"
"663076",41030,"Polk","10/27/2005","W",3489,2005-10-27,10,"Oct",2005,27,"Thursday","(41.871551, -87.66953)","pink"
"663082",41030,"Polk","08/31/2004","W",3291,2004-08-31,8,"Aug",2004,31,"Tuesday","(41.871551, -87.66953)","pink"
"663200",41030,"Polk","05/13/2011","W",2704,2011-05-13,5,"May",2011,13,"Friday","(41.871551, -87.66953)","pink"
"663204",41030,"Polk","08/04/2003","W",2544,2003-08-04,8,"Aug",2003,4,"Monday","(41.871551, -87.66953)","pink"
"663223",41030,"Polk","07/13/2010","W",3291,2010-07-13,7,"Jul",2010,13,"Tuesday","(41.871551, -87.66953)","pink"
"663637",41030,"Polk","01/10/2011","W",3251,2011-01-10,1,"Jan",2011,10,"Monday","(41.871551, -87.66953)","pink"
"663772",41030,"Polk","03/22/2017","W",2950,2017-03-22,3,"Mar",2017,22,"Wednesday","(41.871551, -87.66953)","pink"
"663983",41030,"Polk","04/03/2012","W",3420,2012-04-03,4,"Apr",2012,3,"Tuesday","(41.871551, -87.66953)","pink"
"664039",41030,"Polk","01/03/2016","U",576,2016-01-03,1,"Jan",2016,3,"Sunday","(41.871551, -87.66953)","pink"
"664105",41030,"Polk","09/01/2009","W",3623,2009-09-01,9,"Sep",2009,1,"Tuesday","(41.871551, -87.66953)","pink"
"664151",41030,"Polk","12/27/2008","A",429,2008-12-27,12,"Dec",2008,27,"Saturday","(41.871551, -87.66953)","pink"
"664198",41030,"Polk","08/02/2017","W",3562,2017-08-02,8,"Aug",2017,2,"Wednesday","(41.871551, -87.66953)","pink"
"664328",41030,"Polk","03/30/2008","U",499,2008-03-30,3,"Mar",2008,30,"Sunday","(41.871551, -87.66953)","pink"
"664442",41030,"Polk","06/23/2001","A",2,2001-06-23,6,"Jun",2001,23,"Saturday","(41.871551, -87.66953)","pink"
"664560",41030,"Polk","11/07/2001","W",2586,2001-11-07,11,"Nov",2001,7,"Wednesday","(41.871551, -87.66953)","pink"
"664736",41030,"Polk","10/01/2003","W",3305,2003-10-01,10,"Oct",2003,1,"Wednesday","(41.871551, -87.66953)","pink"
"664839",41030,"Polk","04/29/2010","W",3347,2010-04-29,4,"Apr",2010,29,"Thursday","(41.871551, -87.66953)","pink"
"664842",41030,"Polk","12/25/2016","U",271,2016-12-25,12,"Dec",2016,25,"Sunday","(41.871551, -87.66953)","pink"
"665494",41030,"Polk","06/28/2004","W",2574,2004-06-28,6,"Jun",2004,28,"Monday","(41.871551, -87.66953)","pink"
"665578",41030,"Polk","08/14/2013","W",3241,2013-08-14,8,"Aug",2013,14,"Wednesday","(41.871551, -87.66953)","pink"
"665610",41030,"Polk","10/07/2012","U",1236,2012-10-07,10,"Oct",2012,7,"Sunday","(41.871551, -87.66953)","pink"
"665913",41030,"Polk","03/07/2001","W",2412,2001-03-07,3,"Mar",2001,7,"Wednesday","(41.871551, -87.66953)","pink"
"666007",41030,"Polk","02/06/2006","W",3294,2006-02-06,2,"Feb",2006,6,"Monday","(41.871551, -87.66953)","pink"
"666035",41030,"Polk","11/10/2002","U",0,2002-11-10,11,"Nov",2002,10,"Sunday","(41.871551, -87.66953)","pink"
"666090",41030,"Polk","10/14/2015","W",4158,2015-10-14,10,"Oct",2015,14,"Wednesday","(41.871551, -87.66953)","pink"
"666113",41030,"Polk","05/19/2015","W",3480,2015-05-19,5,"May",2015,19,"Tuesday","(41.871551, -87.66953)","pink"
"666227",41030,"Polk","01/20/2016","W",3723,2016-01-20,1,"Jan",2016,20,"Wednesday","(41.871551, -87.66953)","pink"
"666327",41030,"Polk","06/15/2007","W",2866,2007-06-15,6,"Jun",2007,15,"Friday","(41.871551, -87.66953)","pink"
"666591",41030,"Polk","12/21/2005","W",2511,2005-12-21,12,"Dec",2005,21,"Wednesday","(41.871551, -87.66953)","pink"
"666607",41030,"Polk","12/21/2003","U",3,2003-12-21,12,"Dec",2003,21,"Sunday","(41.871551, -87.66953)","pink"
"666624",41030,"Polk","12/25/2008","U",268,2008-12-25,12,"Dec",2008,25,"Thursday","(41.871551, -87.66953)","pink"
"666814",41030,"Polk","03/04/2003","W",2905,2003-03-04,3,"Mar",2003,4,"Tuesday","(41.871551, -87.66953)","pink"
"667019",41030,"Polk","07/31/2006","W",2699,2006-07-31,7,"Jul",2006,31,"Monday","(41.871551, -87.66953)","pink"
"667040",41030,"Polk","07/10/2007","W",3237,2007-07-10,7,"Jul",2007,10,"Tuesday","(41.871551, -87.66953)","pink"
"667142",41030,"Polk","01/17/2007","W",3030,2007-01-17,1,"Jan",2007,17,"Wednesday","(41.871551, -87.66953)","pink"
"667627",41030,"Polk","02/08/2016","W",3559,2016-02-08,2,"Feb",2016,8,"Monday","(41.871551, -87.66953)","pink"
"667655",41030,"Polk","04/18/2003","W",2309,2003-04-18,4,"Apr",2003,18,"Friday","(41.871551, -87.66953)","pink"
"667808",41030,"Polk","04/13/2003","U",0,2003-04-13,4,"Apr",2003,13,"Sunday","(41.871551, -87.66953)","pink"
"667843",41030,"Polk","12/03/2003","W",3033,2003-12-03,12,"Dec",2003,3,"Wednesday","(41.871551, -87.66953)","pink"
"668321",41030,"Polk","10/03/2008","W",3535,2008-10-03,10,"Oct",2008,3,"Friday","(41.871551, -87.66953)","pink"
"669202",41030,"Polk","06/10/2016","W",3555,2016-06-10,6,"Jun",2016,10,"Friday","(41.871551, -87.66953)","pink"
"669270",41030,"Polk","06/13/2013","W",3244,2013-06-13,6,"Jun",2013,13,"Thursday","(41.871551, -87.66953)","pink"
"669367",41030,"Polk","09/25/2012","W",3877,2012-09-25,9,"Sep",2012,25,"Tuesday","(41.871551, -87.66953)","pink"
"669395",41030,"Polk","08/23/2017","W",3198,2017-08-23,8,"Aug",2017,23,"Wednesday","(41.871551, -87.66953)","pink"
"669488",41030,"Polk","02/05/2001","W",2452,2001-02-05,2,"Feb",2001,5,"Monday","(41.871551, -87.66953)","pink"
"669599",41030,"Polk","04/20/2007","W",3056,2007-04-20,4,"Apr",2007,20,"Friday","(41.871551, -87.66953)","pink"
"669770",41030,"Polk","12/31/2016","A",629,2016-12-31,12,"Dec",2016,31,"Saturday","(41.871551, -87.66953)","pink"
"669957",41030,"Polk","02/03/2001","A",5,2001-02-03,2,"Feb",2001,3,"Saturday","(41.871551, -87.66953)","pink"
"670248",41030,"Polk","03/18/2012","U",746,2012-03-18,3,"Mar",2012,18,"Sunday","(41.871551, -87.66953)","pink"
"670344",41030,"Polk","03/27/2017","W",3221,2017-03-27,3,"Mar",2017,27,"Monday","(41.871551, -87.66953)","pink"
"670463",41030,"Polk","09/22/2009","W",3720,2009-09-22,9,"Sep",2009,22,"Tuesday","(41.871551, -87.66953)","pink"
"670553",41030,"Polk","11/27/2013","W",2903,2013-11-27,11,"Nov",2013,27,"Wednesday","(41.871551, -87.66953)","pink"
"670668",41030,"Polk","07/25/2012","W",3448,2012-07-25,7,"Jul",2012,25,"Wednesday","(41.871551, -87.66953)","pink"
"670839",41030,"Polk","07/14/2005","W",3032,2005-07-14,7,"Jul",2005,14,"Thursday","(41.871551, -87.66953)","pink"
"670879",41030,"Polk","03/13/2002","W",2542,2002-03-13,3,"Mar",2002,13,"Wednesday","(41.871551, -87.66953)","pink"
"670922",41030,"Polk","12/10/2007","W",3193,2007-12-10,12,"Dec",2007,10,"Monday","(41.871551, -87.66953)","pink"
"671134",41030,"Polk","05/02/2010","U",583,2010-05-02,5,"May",2010,2,"Sunday","(41.871551, -87.66953)","pink"
"671344",41030,"Polk","08/20/2009","W",3085,2009-08-20,8,"Aug",2009,20,"Thursday","(41.871551, -87.66953)","pink"
"671460",41030,"Polk","05/26/2015","W",3359,2015-05-26,5,"May",2015,26,"Tuesday","(41.871551, -87.66953)","pink"
"671501",41030,"Polk","07/14/2015","W",3788,2015-07-14,7,"Jul",2015,14,"Tuesday","(41.871551, -87.66953)","pink"
"671510",41030,"Polk","07/20/2008","U",618,2008-07-20,7,"Jul",2008,20,"Sunday","(41.871551, -87.66953)","pink"
"671566",41030,"Polk","10/25/2013","W",3447,2013-10-25,10,"Oct",2013,25,"Friday","(41.871551, -87.66953)","pink"
"671932",41030,"Polk","12/10/2013","W",3428,2013-12-10,12,"Dec",2013,10,"Tuesday","(41.871551, -87.66953)","pink"
"672139",41030,"Polk","09/02/2006","A",863,2006-09-02,9,"Sep",2006,2,"Saturday","(41.871551, -87.66953)","pink"
"672259",41030,"Polk","03/25/2017","A",661,2017-03-25,3,"Mar",2017,25,"Saturday","(41.871551, -87.66953)","pink"
"672322",41030,"Polk","05/05/2014","W",3544,2014-05-05,5,"May",2014,5,"Monday","(41.871551, -87.66953)","pink"
"672421",41030,"Polk","12/10/2002","W",2795,2002-12-10,12,"Dec",2002,10,"Tuesday","(41.871551, -87.66953)","pink"
"672647",41030,"Polk","02/09/2011","W",3474,2011-02-09,2,"Feb",2011,9,"Wednesday","(41.871551, -87.66953)","pink"
"672698",41030,"Polk","08/23/2013","W",3250,2013-08-23,8,"Aug",2013,23,"Friday","(41.871551, -87.66953)","pink"
"672766",41030,"Polk","04/08/2009","W",3272,2009-04-08,4,"Apr",2009,8,"Wednesday","(41.871551, -87.66953)","pink"
"673517",41030,"Polk","10/12/2010","W",3671,2010-10-12,10,"Oct",2010,12,"Tuesday","(41.871551, -87.66953)","pink"
"673602",41030,"Polk","06/06/2007","W",3055,2007-06-06,6,"Jun",2007,6,"Wednesday","(41.871551, -87.66953)","pink"
"674024",41030,"Polk","07/02/2010","W",2900,2010-07-02,7,"Jul",2010,2,"Friday","(41.871551, -87.66953)","pink"
"674041",41030,"Polk","08/10/2012","W",3204,2012-08-10,8,"Aug",2012,10,"Friday","(41.871551, -87.66953)","pink"
"674161",41030,"Polk","07/29/2011","W",3020,2011-07-29,7,"Jul",2011,29,"Friday","(41.871551, -87.66953)","pink"
"674234",41030,"Polk","11/25/2001","U",0,2001-11-25,11,"Nov",2001,25,"Sunday","(41.871551, -87.66953)","pink"
"674302",41030,"Polk","03/09/2007","W",3041,2007-03-09,3,"Mar",2007,9,"Friday","(41.871551, -87.66953)","pink"
"674462",41030,"Polk","02/03/2007","A",632,2007-02-03,2,"Feb",2007,3,"Saturday","(41.871551, -87.66953)","pink"
"674516",41030,"Polk","08/25/2016","W",3476,2016-08-25,8,"Aug",2016,25,"Thursday","(41.871551, -87.66953)","pink"
"674808",41030,"Polk","02/02/2009","W",3466,2009-02-02,2,"Feb",2009,2,"Monday","(41.871551, -87.66953)","pink"
"674845",41030,"Polk","06/28/2006","W",2995,2006-06-28,6,"Jun",2006,28,"Wednesday","(41.871551, -87.66953)","pink"
"675227",41030,"Polk","03/20/2016","U",643,2016-03-20,3,"Mar",2016,20,"Sunday","(41.871551, -87.66953)","pink"
"675354",41030,"Polk","05/24/2017","W",2976,2017-05-24,5,"May",2017,24,"Wednesday","(41.871551, -87.66953)","pink"
"675534",41030,"Polk","06/13/2001","W",2533,2001-06-13,6,"Jun",2001,13,"Wednesday","(41.871551, -87.66953)","pink"
"675612",41030,"Polk","05/05/2003","W",2581,2003-05-05,5,"May",2003,5,"Monday","(41.871551, -87.66953)","pink"
"675743",41030,"Polk","10/02/2015","W",3775,2015-10-02,10,"Oct",2015,2,"Friday","(41.871551, -87.66953)","pink"
"675812",41030,"Polk","11/02/2007","W",3259,2007-11-02,11,"Nov",2007,2,"Friday","(41.871551, -87.66953)","pink"
"675936",41030,"Polk","05/31/2008","A",780,2008-05-31,5,"May",2008,31,"Saturday","(41.871551, -87.66953)","pink"
"676136",41030,"Polk","02/21/2001","W",2361,2001-02-21,2,"Feb",2001,21,"Wednesday","(41.871551, -87.66953)","pink"
"676357",41030,"Polk","04/05/2010","W",3240,2010-04-05,4,"Apr",2010,5,"Monday","(41.871551, -87.66953)","pink"
"676674",41030,"Polk","05/16/2016","W",3147,2016-05-16,5,"May",2016,16,"Monday","(41.871551, -87.66953)","pink"
"676697",41030,"Polk","05/01/2005","U",357,2005-05-01,5,"May",2005,1,"Sunday","(41.871551, -87.66953)","pink"
"676767",41030,"Polk","02/12/2004","W",2674,2004-02-12,2,"Feb",2004,12,"Thursday","(41.871551, -87.66953)","pink"
"676772",41030,"Polk","12/26/2011","U",505,2011-12-26,12,"Dec",2011,26,"Monday","(41.871551, -87.66953)","pink"
"676913",41030,"Polk","02/26/2015","W",3542,2015-02-26,2,"Feb",2015,26,"Thursday","(41.871551, -87.66953)","pink"
"677339",41030,"Polk","12/30/2004","W",1254,2004-12-30,12,"Dec",2004,30,"Thursday","(41.871551, -87.66953)","pink"
"677500",41030,"Polk","10/07/2007","U",975,2007-10-07,10,"Oct",2007,7,"Sunday","(41.871551, -87.66953)","pink"
"677843",41030,"Polk","12/27/2013","W",1757,2013-12-27,12,"Dec",2013,27,"Friday","(41.871551, -87.66953)","pink"
"678027",41030,"Polk","03/29/2002","W",1969,2002-03-29,3,"Mar",2002,29,"Friday","(41.871551, -87.66953)","pink"
"678068",41030,"Polk","07/16/2005","A",548,2005-07-16,7,"Jul",2005,16,"Saturday","(41.871551, -87.66953)","pink"
"678070",41030,"Polk","12/24/2015","W",991,2015-12-24,12,"Dec",2015,24,"Thursday","(41.871551, -87.66953)","pink"
"678125",41030,"Polk","02/08/2008","W",3290,2008-02-08,2,"Feb",2008,8,"Friday","(41.871551, -87.66953)","pink"
"678190",41030,"Polk","04/25/2010","U",538,2010-04-25,4,"Apr",2010,25,"Sunday","(41.871551, -87.66953)","pink"
"678407",41030,"Polk","04/03/2003","W",2713,2003-04-03,4,"Apr",2003,3,"Thursday","(41.871551, -87.66953)","pink"
"678411",41030,"Polk","06/06/2001","W",2528,2001-06-06,6,"Jun",2001,6,"Wednesday","(41.871551, -87.66953)","pink"
"678514",41030,"Polk","12/03/2014","W",3692,2014-12-03,12,"Dec",2014,3,"Wednesday","(41.871551, -87.66953)","pink"
"678672",41030,"Polk","12/12/2009","A",931,2009-12-12,12,"Dec",2009,12,"Saturday","(41.871551, -87.66953)","pink"
"678697",41030,"Polk","09/03/2008","W",3792,2008-09-03,9,"Sep",2008,3,"Wednesday","(41.871551, -87.66953)","pink"
"678925",41030,"Polk","04/12/2015","U",677,2015-04-12,4,"Apr",2015,12,"Sunday","(41.871551, -87.66953)","pink"
"679228",41030,"Polk","06/22/2010","W",3366,2010-06-22,6,"Jun",2010,22,"Tuesday","(41.871551, -87.66953)","pink"
"679285",41030,"Polk","10/18/2010","W",3433,2010-10-18,10,"Oct",2010,18,"Monday","(41.871551, -87.66953)","pink"
"679555",41030,"Polk","05/31/2011","W",3108,2011-05-31,5,"May",2011,31,"Tuesday","(41.871551, -87.66953)","pink"
"679651",41030,"Polk","08/27/2004","W",2996,2004-08-27,8,"Aug",2004,27,"Friday","(41.871551, -87.66953)","pink"
"679861",41030,"Polk","10/29/2014","W",3729,2014-10-29,10,"Oct",2014,29,"Wednesday","(41.871551, -87.66953)","pink"
"680094",41030,"Polk","04/05/2011","W",3431,2011-04-05,4,"Apr",2011,5,"Tuesday","(41.871551, -87.66953)","pink"
"680173",41030,"Polk","10/16/2005","U",579,2005-10-16,10,"Oct",2005,16,"Sunday","(41.871551, -87.66953)","pink"
"680394",41030,"Polk","02/10/2009","W",3542,2009-02-10,2,"Feb",2009,10,"Tuesday","(41.871551, -87.66953)","pink"
"680638",41030,"Polk","12/06/2016","W",3379,2016-12-06,12,"Dec",2016,6,"Tuesday","(41.871551, -87.66953)","pink"
"680764",41030,"Polk","07/07/2017","W",2925,2017-07-07,7,"Jul",2017,7,"Friday","(41.871551, -87.66953)","pink"
"680793",41030,"Polk","03/31/2017","W",3073,2017-03-31,3,"Mar",2017,31,"Friday","(41.871551, -87.66953)","pink"
"680985",41030,"Polk","02/06/2005","U",223,2005-02-06,2,"Feb",2005,6,"Sunday","(41.871551, -87.66953)","pink"
"681345",41030,"Polk","12/16/2012","U",643,2012-12-16,12,"Dec",2012,16,"Sunday","(41.871551, -87.66953)","pink"
"681812",41030,"Polk","10/07/2011","W",3497,2011-10-07,10,"Oct",2011,7,"Friday","(41.871551, -87.66953)","pink"
"682055",41030,"Polk","04/28/2007","A",804,2007-04-28,4,"Apr",2007,28,"Saturday","(41.871551, -87.66953)","pink"
"682057",41030,"Polk","08/08/2012","W",3315,2012-08-08,8,"Aug",2012,8,"Wednesday","(41.871551, -87.66953)","pink"
"682229",41030,"Polk","11/16/2010","W",3619,2010-11-16,11,"Nov",2010,16,"Tuesday","(41.871551, -87.66953)","pink"
"682394",41030,"Polk","07/16/2016","A",959,2016-07-16,7,"Jul",2016,16,"Saturday","(41.871551, -87.66953)","pink"
"682624",41030,"Polk","08/31/2009","W",3476,2009-08-31,8,"Aug",2009,31,"Monday","(41.871551, -87.66953)","pink"
"682629",41030,"Polk","03/14/2015","A",1451,2015-03-14,3,"Mar",2015,14,"Saturday","(41.871551, -87.66953)","pink"
"682797",41030,"Polk","01/05/2001","W",2246,2001-01-05,1,"Jan",2001,5,"Friday","(41.871551, -87.66953)","pink"
"682873",41030,"Polk","12/31/2008","W",1703,2008-12-31,12,"Dec",2008,31,"Wednesday","(41.871551, -87.66953)","pink"
"683019",41030,"Polk","10/14/2008","W",3826,2008-10-14,10,"Oct",2008,14,"Tuesday","(41.871551, -87.66953)","pink"
"683037",41030,"Polk","11/26/2008","W",3039,2008-11-26,11,"Nov",2008,26,"Wednesday","(41.871551, -87.66953)","pink"
"683405",41030,"Polk","03/17/2017","W",2963,2017-03-17,3,"Mar",2017,17,"Friday","(41.871551, -87.66953)","pink"
"683443",41030,"Polk","06/26/2007","W",3083,2007-06-26,6,"Jun",2007,26,"Tuesday","(41.871551, -87.66953)","pink"
"683461",41030,"Polk","04/30/2014","W",3440,2014-04-30,4,"Apr",2014,30,"Wednesday","(41.871551, -87.66953)","pink"
"683505",41030,"Polk","07/13/2007","W",3149,2007-07-13,7,"Jul",2007,13,"Friday","(41.871551, -87.66953)","pink"
"683516",41030,"Polk","06/06/2010","U",547,2010-06-06,6,"Jun",2010,6,"Sunday","(41.871551, -87.66953)","pink"
"683608",41030,"Polk","07/24/2001","W",2671,2001-07-24,7,"Jul",2001,24,"Tuesday","(41.871551, -87.66953)","pink"
"683849",41030,"Polk","07/01/2015","W",3605,2015-07-01,7,"Jul",2015,1,"Wednesday","(41.871551, -87.66953)","pink"
"683910",41030,"Polk","10/26/2010","W",3336,2010-10-26,10,"Oct",2010,26,"Tuesday","(41.871551, -87.66953)","pink"
"683965",41030,"Polk","06/14/2014","A",926,2014-06-14,6,"Jun",2014,14,"Saturday","(41.871551, -87.66953)","pink"
"683984",41030,"Polk","12/17/2003","W",2545,2003-12-17,12,"Dec",2003,17,"Wednesday","(41.871551, -87.66953)","pink"
"684044",41030,"Polk","03/04/2009","W",3353,2009-03-04,3,"Mar",2009,4,"Wednesday","(41.871551, -87.66953)","pink"
