"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"511515",40540,"Wilson","12/01/2007","A",3083,2007-12-01,12,"Dec",2007,1,"Saturday","(41.964273, -87.657588)","purple_exp"
"511573",40540,"Wilson","06/15/2004","W",5254,2004-06-15,6,"Jun",2004,15,"Tuesday","(41.964273, -87.657588)","purple_exp"
"511583",40540,"Wilson","11/23/2008","U",2351,2008-11-23,11,"Nov",2008,23,"Sunday","(41.964273, -87.657588)","purple_exp"
"511746",40540,"Wilson","08/17/2011","W",5073,2011-08-17,8,"Aug",2011,17,"Wednesday","(41.964273, -87.657588)","purple_exp"
"512125",40540,"Wilson","04/03/2003","W",5931,2003-04-03,4,"Apr",2003,3,"Thursday","(41.964273, -87.657588)","purple_exp"
"512207",40540,"Wilson","05/04/2008","U",2184,2008-05-04,5,"May",2008,4,"Sunday","(41.964273, -87.657588)","purple_exp"
"512315",40540,"Wilson","03/02/2007","W",5059,2007-03-02,3,"Mar",2007,2,"Friday","(41.964273, -87.657588)","purple_exp"
"512342",40540,"Wilson","06/27/2005","W",4702,2005-06-27,6,"Jun",2005,27,"Monday","(41.964273, -87.657588)","purple_exp"
"512425",40540,"Wilson","02/12/2006","U",2120,2006-02-12,2,"Feb",2006,12,"Sunday","(41.964273, -87.657588)","purple_exp"
"512497",40540,"Wilson","04/11/2005","W",5312,2005-04-11,4,"Apr",2005,11,"Monday","(41.964273, -87.657588)","purple_exp"
"512624",40540,"Wilson","04/10/2003","W",5846,2003-04-10,4,"Apr",2003,10,"Thursday","(41.964273, -87.657588)","purple_exp"
"512658",40540,"Wilson","04/22/2003","W",5743,2003-04-22,4,"Apr",2003,22,"Tuesday","(41.964273, -87.657588)","purple_exp"
"512720",40540,"Wilson","08/18/2009","W",4604,2009-08-18,8,"Aug",2009,18,"Tuesday","(41.964273, -87.657588)","purple_exp"
"512772",40540,"Wilson","11/09/2012","W",8036,2012-11-09,11,"Nov",2012,9,"Friday","(41.964273, -87.657588)","purple_exp"
"512794",40540,"Wilson","02/15/2013","W",5893,2013-02-15,2,"Feb",2013,15,"Friday","(41.964273, -87.657588)","purple_exp"
"512841",40540,"Wilson","12/25/2011","U",1439,2011-12-25,12,"Dec",2011,25,"Sunday","(41.964273, -87.657588)","purple_exp"
"512855",40540,"Wilson","04/11/2012","W",7071,2012-04-11,4,"Apr",2012,11,"Wednesday","(41.964273, -87.657588)","purple_exp"
"512939",40540,"Wilson","09/10/2004","W",4788,2004-09-10,9,"Sep",2004,10,"Friday","(41.964273, -87.657588)","purple_exp"
"512976",40540,"Wilson","10/16/2014","W",7434,2014-10-16,10,"Oct",2014,16,"Thursday","(41.964273, -87.657588)","purple_exp"
"513076",40540,"Wilson","09/22/2001","A",3696,2001-09-22,9,"Sep",2001,22,"Saturday","(41.964273, -87.657588)","purple_exp"
"513123",40540,"Wilson","09/14/2005","W",6058,2005-09-14,9,"Sep",2005,14,"Wednesday","(41.964273, -87.657588)","purple_exp"
"513132",40540,"Wilson","06/12/2013","W",5960,2013-06-12,6,"Jun",2013,12,"Wednesday","(41.964273, -87.657588)","purple_exp"
"513169",40540,"Wilson","10/21/2010","W",7482,2010-10-21,10,"Oct",2010,21,"Thursday","(41.964273, -87.657588)","purple_exp"
"513353",40540,"Wilson","06/23/2006","W",4535,2006-06-23,6,"Jun",2006,23,"Friday","(41.964273, -87.657588)","purple_exp"
"513532",40540,"Wilson","03/30/2013","A",3628,2013-03-30,3,"Mar",2013,30,"Saturday","(41.964273, -87.657588)","purple_exp"
"513856",40540,"Wilson","05/02/2009","A",4160,2009-05-02,5,"May",2009,2,"Saturday","(41.964273, -87.657588)","purple_exp"
"513868",40540,"Wilson","12/07/2001","W",5047,2001-12-07,12,"Dec",2001,7,"Friday","(41.964273, -87.657588)","purple_exp"
"513911",40540,"Wilson","02/15/2002","W",4832,2002-02-15,2,"Feb",2002,15,"Friday","(41.964273, -87.657588)","purple_exp"
"514189",40540,"Wilson","10/22/2010","W",6209,2010-10-22,10,"Oct",2010,22,"Friday","(41.964273, -87.657588)","purple_exp"
"514198",40540,"Wilson","08/10/2010","W",5171,2010-08-10,8,"Aug",2010,10,"Tuesday","(41.964273, -87.657588)","purple_exp"
"514219",40540,"Wilson","09/07/2005","W",6213,2005-09-07,9,"Sep",2005,7,"Wednesday","(41.964273, -87.657588)","purple_exp"
"514601",40540,"Wilson","03/17/2008","W",4088,2008-03-17,3,"Mar",2008,17,"Monday","(41.964273, -87.657588)","purple_exp"
"514772",40540,"Wilson","04/18/2009","A",3828,2009-04-18,4,"Apr",2009,18,"Saturday","(41.964273, -87.657588)","purple_exp"
"514955",40540,"Wilson","06/18/2011","A",4566,2011-06-18,6,"Jun",2011,18,"Saturday","(41.964273, -87.657588)","purple_exp"
"515058",40540,"Wilson","10/25/2006","W",5969,2006-10-25,10,"Oct",2006,25,"Wednesday","(41.964273, -87.657588)","purple_exp"
"515222",40540,"Wilson","10/04/2014","A",4496,2014-10-04,10,"Oct",2014,4,"Saturday","(41.964273, -87.657588)","purple_exp"
"515561",40540,"Wilson","01/21/2014","W",7043,2014-01-21,1,"Jan",2014,21,"Tuesday","(41.964273, -87.657588)","purple_exp"
"515571",40540,"Wilson","10/31/2008","W",5856,2008-10-31,10,"Oct",2008,31,"Friday","(41.964273, -87.657588)","purple_exp"
"515604",40540,"Wilson","05/15/2001","W",5055,2001-05-15,5,"May",2001,15,"Tuesday","(41.964273, -87.657588)","purple_exp"
"515747",40540,"Wilson","06/12/2014","W",5320,2014-06-12,6,"Jun",2014,12,"Thursday","(41.964273, -87.657588)","purple_exp"
"516200",40540,"Wilson","01/25/2013","W",5898,2013-01-25,1,"Jan",2013,25,"Friday","(41.964273, -87.657588)","purple_exp"
"516254",40540,"Wilson","01/03/2015","A",3140,2015-01-03,1,"Jan",2015,3,"Saturday","(41.964273, -87.657588)","purple_exp"
"516368",40540,"Wilson","02/21/2006","W",5847,2006-02-21,2,"Feb",2006,21,"Tuesday","(41.964273, -87.657588)","purple_exp"
"516855",40540,"Wilson","09/04/2010","A",4407,2010-09-04,9,"Sep",2010,4,"Saturday","(41.964273, -87.657588)","purple_exp"
"517207",40540,"Wilson","09/04/2008","W",6142,2008-09-04,9,"Sep",2008,4,"Thursday","(41.964273, -87.657588)","purple_exp"
"517288",40540,"Wilson","03/08/2015","U",2347,2015-03-08,3,"Mar",2015,8,"Sunday","(41.964273, -87.657588)","purple_exp"
"517323",40540,"Wilson","02/19/2016","W",5609,2016-02-19,2,"Feb",2016,19,"Friday","(41.964273, -87.657588)","purple_exp"
"517474",40540,"Wilson","11/19/2011","A",4796,2011-11-19,11,"Nov",2011,19,"Saturday","(41.964273, -87.657588)","purple_exp"
"517936",40540,"Wilson","11/05/2004","W",4641,2004-11-05,11,"Nov",2004,5,"Friday","(41.964273, -87.657588)","purple_exp"
"518015",40540,"Wilson","01/02/2001","W",3519,2001-01-02,1,"Jan",2001,2,"Tuesday","(41.964273, -87.657588)","purple_exp"
"518146",40540,"Wilson","07/22/2004","W",4648,2004-07-22,7,"Jul",2004,22,"Thursday","(41.964273, -87.657588)","purple_exp"
"518169",40540,"Wilson","02/21/2005","W",4462,2005-02-21,2,"Feb",2005,21,"Monday","(41.964273, -87.657588)","purple_exp"
"518267",40540,"Wilson","06/12/2004","A",3180,2004-06-12,6,"Jun",2004,12,"Saturday","(41.964273, -87.657588)","purple_exp"
"518393",40540,"Wilson","07/27/2003","U",2082,2003-07-27,7,"Jul",2003,27,"Sunday","(41.964273, -87.657588)","purple_exp"
"518442",40540,"Wilson","10/09/2003","W",5860,2003-10-09,10,"Oct",2003,9,"Thursday","(41.964273, -87.657588)","purple_exp"
"518512",40540,"Wilson","03/04/2016","W",5522,2016-03-04,3,"Mar",2016,4,"Friday","(41.964273, -87.657588)","purple_exp"
"518521",40540,"Wilson","01/31/2003","W",4714,2003-01-31,1,"Jan",2003,31,"Friday","(41.964273, -87.657588)","purple_exp"
"518906",40540,"Wilson","01/10/2002","W",4769,2002-01-10,1,"Jan",2002,10,"Thursday","(41.964273, -87.657588)","purple_exp"
"518979",40540,"Wilson","09/25/2008","W",6299,2008-09-25,9,"Sep",2008,25,"Thursday","(41.964273, -87.657588)","purple_exp"
"519049",40540,"Wilson","03/28/2012","W",7122,2012-03-28,3,"Mar",2012,28,"Wednesday","(41.964273, -87.657588)","purple_exp"
"519296",40540,"Wilson","09/12/2010","U",3132,2010-09-12,9,"Sep",2010,12,"Sunday","(41.964273, -87.657588)","purple_exp"
"519481",40540,"Wilson","02/22/2010","W",6692,2010-02-22,2,"Feb",2010,22,"Monday","(41.964273, -87.657588)","purple_exp"
"519522",40540,"Wilson","06/05/2012","W",5943,2012-06-05,6,"Jun",2012,5,"Tuesday","(41.964273, -87.657588)","purple_exp"
"519608",40540,"Wilson","02/24/2014","W",7097,2014-02-24,2,"Feb",2014,24,"Monday","(41.964273, -87.657588)","purple_exp"
"519771",40540,"Wilson","04/27/2006","W",5712,2006-04-27,4,"Apr",2006,27,"Thursday","(41.964273, -87.657588)","purple_exp"
"519826",40540,"Wilson","09/01/2016","W",6757,2016-09-01,9,"Sep",2016,1,"Thursday","(41.964273, -87.657588)","purple_exp"
"519995",40540,"Wilson","05/02/2002","W",5470,2002-05-02,5,"May",2002,2,"Thursday","(41.964273, -87.657588)","purple_exp"
"520108",40540,"Wilson","06/26/2012","W",6208,2012-06-26,6,"Jun",2012,26,"Tuesday","(41.964273, -87.657588)","purple_exp"
"520406",40540,"Wilson","04/08/2010","W",6329,2010-04-08,4,"Apr",2010,8,"Thursday","(41.964273, -87.657588)","purple_exp"
"520756",40540,"Wilson","12/04/2005","U",2189,2005-12-04,12,"Dec",2005,4,"Sunday","(41.964273, -87.657588)","purple_exp"
"520849",40540,"Wilson","07/28/2004","W",4692,2004-07-28,7,"Jul",2004,28,"Wednesday","(41.964273, -87.657588)","purple_exp"
"520927",40540,"Wilson","01/18/2009","U",2194,2009-01-18,1,"Jan",2009,18,"Sunday","(41.964273, -87.657588)","purple_exp"
"521018",40540,"Wilson","11/12/2011","A",4783,2011-11-12,11,"Nov",2011,12,"Saturday","(41.964273, -87.657588)","purple_exp"
"521160",40540,"Wilson","11/24/2010","W",6180,2010-11-24,11,"Nov",2010,24,"Wednesday","(41.964273, -87.657588)","purple_exp"
"521297",40540,"Wilson","01/09/2003","W",4738,2003-01-09,1,"Jan",2003,9,"Thursday","(41.964273, -87.657588)","purple_exp"
"521316",40540,"Wilson","08/09/2012","W",5430,2012-08-09,8,"Aug",2012,9,"Thursday","(41.964273, -87.657588)","purple_exp"
"521381",40540,"Wilson","12/15/2004","W",5152,2004-12-15,12,"Dec",2004,15,"Wednesday","(41.964273, -87.657588)","purple_exp"
"521416",40540,"Wilson","06/19/2014","W",5871,2014-06-19,6,"Jun",2014,19,"Thursday","(41.964273, -87.657588)","purple_exp"
"521425",40540,"Wilson","05/06/2013","W",6418,2013-05-06,5,"May",2013,6,"Monday","(41.964273, -87.657588)","purple_exp"
"521636",40540,"Wilson","03/22/2011","W",6628,2011-03-22,3,"Mar",2011,22,"Tuesday","(41.964273, -87.657588)","purple_exp"
"521656",40540,"Wilson","07/25/2016","W",5673,2016-07-25,7,"Jul",2016,25,"Monday","(41.964273, -87.657588)","purple_exp"
"521806",40540,"Wilson","03/03/2014","W",6391,2014-03-03,3,"Mar",2014,3,"Monday","(41.964273, -87.657588)","purple_exp"
"521841",40540,"Wilson","01/12/2001","W",4583,2001-01-12,1,"Jan",2001,12,"Friday","(41.964273, -87.657588)","purple_exp"
"521871",40540,"Wilson","06/23/2003","W",5142,2003-06-23,6,"Jun",2003,23,"Monday","(41.964273, -87.657588)","purple_exp"
"521906",40540,"Wilson","01/05/2003","U",1878,2003-01-05,1,"Jan",2003,5,"Sunday","(41.964273, -87.657588)","purple_exp"
"522307",40540,"Wilson","08/22/2015","A",4367,2015-08-22,8,"Aug",2015,22,"Saturday","(41.964273, -87.657588)","purple_exp"
"522401",40540,"Wilson","08/08/2002","W",5237,2002-08-08,8,"Aug",2002,8,"Thursday","(41.964273, -87.657588)","purple_exp"
"522447",40540,"Wilson","01/26/2010","W",6819,2010-01-26,1,"Jan",2010,26,"Tuesday","(41.964273, -87.657588)","purple_exp"
"522467",40540,"Wilson","10/06/2004","W",5696,2004-10-06,10,"Oct",2004,6,"Wednesday","(41.964273, -87.657588)","purple_exp"
"522677",40540,"Wilson","03/01/2012","W",7241,2012-03-01,3,"Mar",2012,1,"Thursday","(41.964273, -87.657588)","purple_exp"
"522817",40540,"Wilson","04/15/2002","W",5507,2002-04-15,4,"Apr",2002,15,"Monday","(41.964273, -87.657588)","purple_exp"
"522820",40540,"Wilson","06/23/2011","W",6001,2011-06-23,6,"Jun",2011,23,"Thursday","(41.964273, -87.657588)","purple_exp"
"522846",40540,"Wilson","12/05/2016","W",6027,2016-12-05,12,"Dec",2016,5,"Monday","(41.964273, -87.657588)","purple_exp"
"522991",40540,"Wilson","11/27/2005","U",1943,2005-11-27,11,"Nov",2005,27,"Sunday","(41.964273, -87.657588)","purple_exp"
"523015",40540,"Wilson","01/04/2016","W",5031,2016-01-04,1,"Jan",2016,4,"Monday","(41.964273, -87.657588)","purple_exp"
"523127",40540,"Wilson","10/14/2005","W",4990,2005-10-14,10,"Oct",2005,14,"Friday","(41.964273, -87.657588)","purple_exp"
"523335",40540,"Wilson","02/09/2015","W",6932,2015-02-09,2,"Feb",2015,9,"Monday","(41.964273, -87.657588)","purple_exp"
"523619",40540,"Wilson","06/18/2010","W",5099,2010-06-18,6,"Jun",2010,18,"Friday","(41.964273, -87.657588)","purple_exp"
"523731",40540,"Wilson","04/02/2014","W",7102,2014-04-02,4,"Apr",2014,2,"Wednesday","(41.964273, -87.657588)","purple_exp"
"523750",40540,"Wilson","09/14/2003","U",2188,2003-09-14,9,"Sep",2003,14,"Sunday","(41.964273, -87.657588)","purple_exp"
"523877",40540,"Wilson","02/08/2015","U",2747,2015-02-08,2,"Feb",2015,8,"Sunday","(41.964273, -87.657588)","purple_exp"
"524224",40540,"Wilson","05/08/2003","W",5604,2003-05-08,5,"May",2003,8,"Thursday","(41.964273, -87.657588)","purple_exp"
"524396",40540,"Wilson","10/07/2007","U",2580,2007-10-07,10,"Oct",2007,7,"Sunday","(41.964273, -87.657588)","purple_exp"
"524567",40540,"Wilson","12/08/2004","W",5360,2004-12-08,12,"Dec",2004,8,"Wednesday","(41.964273, -87.657588)","purple_exp"
"524910",40540,"Wilson","05/16/2003","W",4887,2003-05-16,5,"May",2003,16,"Friday","(41.964273, -87.657588)","purple_exp"
"524958",40540,"Wilson","09/29/2002","U",2203,2002-09-29,9,"Sep",2002,29,"Sunday","(41.964273, -87.657588)","purple_exp"
"525280",40540,"Wilson","08/18/2011","W",5271,2011-08-18,8,"Aug",2011,18,"Thursday","(41.964273, -87.657588)","purple_exp"
"525453",40540,"Wilson","12/21/2015","W",4549,2015-12-21,12,"Dec",2015,21,"Monday","(41.964273, -87.657588)","purple_exp"
"525572",40540,"Wilson","03/26/2005","A",2538,2005-03-26,3,"Mar",2005,26,"Saturday","(41.964273, -87.657588)","purple_exp"
"525775",40540,"Wilson","08/14/2001","W",4381,2001-08-14,8,"Aug",2001,14,"Tuesday","(41.964273, -87.657588)","purple_exp"
"525896",40540,"Wilson","06/06/2005","W",4976,2005-06-06,6,"Jun",2005,6,"Monday","(41.964273, -87.657588)","purple_exp"
"525917",40540,"Wilson","12/08/2001","A",3560,2001-12-08,12,"Dec",2001,8,"Saturday","(41.964273, -87.657588)","purple_exp"
"526388",40540,"Wilson","05/26/2011","W",5633,2011-05-26,5,"May",2011,26,"Thursday","(41.964273, -87.657588)","purple_exp"
"526563",40540,"Wilson","09/11/2004","A",3545,2004-09-11,9,"Sep",2004,11,"Saturday","(41.964273, -87.657588)","purple_exp"
"526969",40540,"Wilson","09/03/2006","U",2534,2006-09-03,9,"Sep",2006,3,"Sunday","(41.964273, -87.657588)","purple_exp"
"526981",40540,"Wilson","08/28/2001","W",4547,2001-08-28,8,"Aug",2001,28,"Tuesday","(41.964273, -87.657588)","purple_exp"
"527004",40540,"Wilson","01/04/2002","W",4172,2002-01-04,1,"Jan",2002,4,"Friday","(41.964273, -87.657588)","purple_exp"
"527094",40540,"Wilson","10/07/2006","A",3566,2006-10-07,10,"Oct",2006,7,"Saturday","(41.964273, -87.657588)","purple_exp"
"527103",40540,"Wilson","03/18/2015","W",6714,2015-03-18,3,"Mar",2015,18,"Wednesday","(41.964273, -87.657588)","purple_exp"
"527251",40540,"Wilson","06/17/2015","W",6144,2015-06-17,6,"Jun",2015,17,"Wednesday","(41.964273, -87.657588)","purple_exp"
"527697",40540,"Wilson","04/25/2008","W",4878,2008-04-25,4,"Apr",2008,25,"Friday","(41.964273, -87.657588)","purple_exp"
"527891",40540,"Wilson","11/27/2015","W",3262,2015-11-27,11,"Nov",2015,27,"Friday","(41.964273, -87.657588)","purple_exp"
"528094",40540,"Wilson","01/30/2008","W",5677,2008-01-30,1,"Jan",2008,30,"Wednesday","(41.964273, -87.657588)","purple_exp"
"528197",40540,"Wilson","03/24/2008","W",5627,2008-03-24,3,"Mar",2008,24,"Monday","(41.964273, -87.657588)","purple_exp"
"528210",40540,"Wilson","07/18/2001","W",5084,2001-07-18,7,"Jul",2001,18,"Wednesday","(41.964273, -87.657588)","purple_exp"
"528408",40540,"Wilson","07/19/2002","W",4622,2002-07-19,7,"Jul",2002,19,"Friday","(41.964273, -87.657588)","purple_exp"
"528517",40540,"Wilson","07/09/2017","U",2758,2017-07-09,7,"Jul",2017,9,"Sunday","(41.964273, -87.657588)","purple_exp"
"528605",40540,"Wilson","02/21/2017","W",5867,2017-02-21,2,"Feb",2017,21,"Tuesday","(41.964273, -87.657588)","purple_exp"
"528719",40540,"Wilson","02/01/2011","W",6017,2011-02-01,2,"Feb",2011,1,"Tuesday","(41.964273, -87.657588)","purple_exp"
"528765",40540,"Wilson","02/05/2013","W",7111,2013-02-05,2,"Feb",2013,5,"Tuesday","(41.964273, -87.657588)","purple_exp"
"528836",40540,"Wilson","10/31/2015","A",3048,2015-10-31,10,"Oct",2015,31,"Saturday","(41.964273, -87.657588)","purple_exp"
"529051",40540,"Wilson","03/10/2006","W",5129,2006-03-10,3,"Mar",2006,10,"Friday","(41.964273, -87.657588)","purple_exp"
"529271",40540,"Wilson","02/12/2016","W",5255,2016-02-12,2,"Feb",2016,12,"Friday","(41.964273, -87.657588)","purple_exp"
"529422",40540,"Wilson","05/04/2006","W",5834,2006-05-04,5,"May",2006,4,"Thursday","(41.964273, -87.657588)","purple_exp"
"529427",40540,"Wilson","08/22/2014","W",5579,2014-08-22,8,"Aug",2014,22,"Friday","(41.964273, -87.657588)","purple_exp"
"529617",40540,"Wilson","07/04/2011","U",3353,2011-07-04,7,"Jul",2011,4,"Monday","(41.964273, -87.657588)","purple_exp"
"529642",40540,"Wilson","12/28/2009","W",3381,2009-12-28,12,"Dec",2009,28,"Monday","(41.964273, -87.657588)","purple_exp"
"529967",40540,"Wilson","01/21/2010","W",6779,2010-01-21,1,"Jan",2010,21,"Thursday","(41.964273, -87.657588)","purple_exp"
"530048",40540,"Wilson","10/10/2013","W",7309,2013-10-10,10,"Oct",2013,10,"Thursday","(41.964273, -87.657588)","purple_exp"
"530377",40540,"Wilson","03/03/2012","A",4430,2012-03-03,3,"Mar",2012,3,"Saturday","(41.964273, -87.657588)","purple_exp"
"530821",40540,"Wilson","01/26/2011","W",7402,2011-01-26,1,"Jan",2011,26,"Wednesday","(41.964273, -87.657588)","purple_exp"
"530970",40540,"Wilson","03/10/2014","W",6860,2014-03-10,3,"Mar",2014,10,"Monday","(41.964273, -87.657588)","purple_exp"
"531008",40540,"Wilson","01/08/2012","U",2646,2012-01-08,1,"Jan",2012,8,"Sunday","(41.964273, -87.657588)","purple_exp"
"531545",40540,"Wilson","01/29/2001","W",5586,2001-01-29,1,"Jan",2001,29,"Monday","(41.964273, -87.657588)","purple_exp"
"531600",40540,"Wilson","07/09/2002","W",4954,2002-07-09,7,"Jul",2002,9,"Tuesday","(41.964273, -87.657588)","purple_exp"
"531731",40540,"Wilson","11/25/2002","W",5844,2002-11-25,11,"Nov",2002,25,"Monday","(41.964273, -87.657588)","purple_exp"
"531758",40540,"Wilson","06/27/2008","W",4634,2008-06-27,6,"Jun",2008,27,"Friday","(41.964273, -87.657588)","purple_exp"
"532151",40540,"Wilson","11/05/2017","U",3358,2017-11-05,11,"Nov",2017,5,"Sunday","(41.964273, -87.657588)","purple_exp"
"532309",40540,"Wilson","06/10/2014","W",5948,2014-06-10,6,"Jun",2014,10,"Tuesday","(41.964273, -87.657588)","purple_exp"
"532534",40540,"Wilson","07/12/2002","W",4675,2002-07-12,7,"Jul",2002,12,"Friday","(41.964273, -87.657588)","purple_exp"
"532708",40540,"Wilson","07/28/2015","W",5434,2015-07-28,7,"Jul",2015,28,"Tuesday","(41.964273, -87.657588)","purple_exp"
"532839",40540,"Wilson","11/03/2012","A",5684,2012-11-03,11,"Nov",2012,3,"Saturday","(41.964273, -87.657588)","purple_exp"
"532979",40540,"Wilson","05/10/2007","W",5508,2007-05-10,5,"May",2007,10,"Thursday","(41.964273, -87.657588)","purple_exp"
"533023",40540,"Wilson","01/11/2017","W",5130,2017-01-11,1,"Jan",2017,11,"Wednesday","(41.964273, -87.657588)","purple_exp"
"533162",40540,"Wilson","01/03/2005","W",4528,2005-01-03,1,"Jan",2005,3,"Monday","(41.964273, -87.657588)","purple_exp"
"533184",40540,"Wilson","05/06/2004","W",5153,2004-05-06,5,"May",2004,6,"Thursday","(41.964273, -87.657588)","purple_exp"
"533192",40540,"Wilson","03/19/2010","W",5539,2010-03-19,3,"Mar",2010,19,"Friday","(41.964273, -87.657588)","purple_exp"
"533214",40540,"Wilson","11/29/2004","W",5246,2004-11-29,11,"Nov",2004,29,"Monday","(41.964273, -87.657588)","purple_exp"
"533267",40540,"Wilson","07/11/2005","W",4773,2005-07-11,7,"Jul",2005,11,"Monday","(41.964273, -87.657588)","purple_exp"
"533285",40540,"Wilson","09/07/2010","W",7945,2010-09-07,9,"Sep",2010,7,"Tuesday","(41.964273, -87.657588)","purple_exp"
"533286",40540,"Wilson","10/13/2001","A",3245,2001-10-13,10,"Oct",2001,13,"Saturday","(41.964273, -87.657588)","purple_exp"
"533465",40540,"Wilson","03/21/2001","W",5893,2001-03-21,3,"Mar",2001,21,"Wednesday","(41.964273, -87.657588)","purple_exp"
"533516",40540,"Wilson","08/15/2006","W",4249,2006-08-15,8,"Aug",2006,15,"Tuesday","(41.964273, -87.657588)","purple_exp"
"533577",40540,"Wilson","01/12/2009","W",5366,2009-01-12,1,"Jan",2009,12,"Monday","(41.964273, -87.657588)","purple_exp"
"533718",40540,"Wilson","07/30/2003","W",4691,2003-07-30,7,"Jul",2003,30,"Wednesday","(41.964273, -87.657588)","purple_exp"
"533862",40540,"Wilson","08/27/2006","U",2433,2006-08-27,8,"Aug",2006,27,"Sunday","(41.964273, -87.657588)","purple_exp"
"534044",40540,"Wilson","02/18/2013","W",4316,2013-02-18,2,"Feb",2013,18,"Monday","(41.964273, -87.657588)","purple_exp"
"534241",40540,"Wilson","09/30/2004","W",5700,2004-09-30,9,"Sep",2004,30,"Thursday","(41.964273, -87.657588)","purple_exp"
"534259",40540,"Wilson","01/03/2004","A",2524,2004-01-03,1,"Jan",2004,3,"Saturday","(41.964273, -87.657588)","purple_exp"
"534375",40540,"Wilson","11/24/2015","W",6742,2015-11-24,11,"Nov",2015,24,"Tuesday","(41.964273, -87.657588)","purple_exp"
"534647",40540,"Wilson","10/15/2012","W",7198,2012-10-15,10,"Oct",2012,15,"Monday","(41.964273, -87.657588)","purple_exp"
"534686",40540,"Wilson","05/20/2008","W",4856,2008-05-20,5,"May",2008,20,"Tuesday","(41.964273, -87.657588)","purple_exp"
"534708",40540,"Wilson","12/08/2010","W",6525,2010-12-08,12,"Dec",2010,8,"Wednesday","(41.964273, -87.657588)","purple_exp"
"534840",40540,"Wilson","11/16/2010","W",6873,2010-11-16,11,"Nov",2010,16,"Tuesday","(41.964273, -87.657588)","purple_exp"
"534981",40540,"Wilson","06/07/2015","U",2785,2015-06-07,6,"Jun",2015,7,"Sunday","(41.964273, -87.657588)","purple_exp"
"534992",40540,"Wilson","06/24/2012","U",11575,2012-06-24,6,"Jun",2012,24,"Sunday","(41.964273, -87.657588)","purple_exp"
"535221",40540,"Wilson","05/19/2014","W",5683,2014-05-19,5,"May",2014,19,"Monday","(41.964273, -87.657588)","purple_exp"
"535331",40540,"Wilson","05/29/2004","A",2946,2004-05-29,5,"May",2004,29,"Saturday","(41.964273, -87.657588)","purple_exp"
"535386",40540,"Wilson","07/07/2017","W",4907,2017-07-07,7,"Jul",2017,7,"Friday","(41.964273, -87.657588)","purple_exp"
"535578",40540,"Wilson","05/16/2008","W",4764,2008-05-16,5,"May",2008,16,"Friday","(41.964273, -87.657588)","purple_exp"
"535941",40540,"Wilson","11/13/2002","W",6030,2002-11-13,11,"Nov",2002,13,"Wednesday","(41.964273, -87.657588)","purple_exp"
"535972",40540,"Wilson","08/22/2007","W",4768,2007-08-22,8,"Aug",2007,22,"Wednesday","(41.964273, -87.657588)","purple_exp"
"536132",40540,"Wilson","11/16/2005","W",5268,2005-11-16,11,"Nov",2005,16,"Wednesday","(41.964273, -87.657588)","purple_exp"
"536238",40540,"Wilson","06/01/2006","W",5303,2006-06-01,6,"Jun",2006,1,"Thursday","(41.964273, -87.657588)","purple_exp"
"536589",40540,"Wilson","02/10/2011","W",7109,2011-02-10,2,"Feb",2011,10,"Thursday","(41.964273, -87.657588)","purple_exp"
"536711",40540,"Wilson","09/13/2007","W",6205,2007-09-13,9,"Sep",2007,13,"Thursday","(41.964273, -87.657588)","purple_exp"
"536762",40540,"Wilson","01/16/2013","W",7596,2013-01-16,1,"Jan",2013,16,"Wednesday","(41.964273, -87.657588)","purple_exp"
"537008",40540,"Wilson","12/21/2004","W",3537,2004-12-21,12,"Dec",2004,21,"Tuesday","(41.964273, -87.657588)","purple_exp"
"537096",40540,"Wilson","02/27/2005","U",1957,2005-02-27,2,"Feb",2005,27,"Sunday","(41.964273, -87.657588)","purple_exp"
"537107",40540,"Wilson","06/23/2002","U",2284,2002-06-23,6,"Jun",2002,23,"Sunday","(41.964273, -87.657588)","purple_exp"
"537147",40540,"Wilson","04/29/2003","W",5582,2003-04-29,4,"Apr",2003,29,"Tuesday","(41.964273, -87.657588)","purple_exp"
"537269",40540,"Wilson","12/27/2001","W",3288,2001-12-27,12,"Dec",2001,27,"Thursday","(41.964273, -87.657588)","purple_exp"
"537346",40540,"Wilson","08/07/2012","W",5220,2012-08-07,8,"Aug",2012,7,"Tuesday","(41.964273, -87.657588)","purple_exp"
"537461",40540,"Wilson","06/21/2016","W",6188,2016-06-21,6,"Jun",2016,21,"Tuesday","(41.964273, -87.657588)","purple_exp"
"537539",40540,"Wilson","02/04/2004","W",5636,2004-02-04,2,"Feb",2004,4,"Wednesday","(41.964273, -87.657588)","purple_exp"
"537804",40540,"Wilson","06/28/2002","W",4605,2002-06-28,6,"Jun",2002,28,"Friday","(41.964273, -87.657588)","purple_exp"
"538312",40540,"Wilson","06/06/2006","W",5289,2006-06-06,6,"Jun",2006,6,"Tuesday","(41.964273, -87.657588)","purple_exp"
"538922",40540,"Wilson","02/03/2017","W",4921,2017-02-03,2,"Feb",2017,3,"Friday","(41.964273, -87.657588)","purple_exp"
"539013",40540,"Wilson","09/01/2001","A",3321,2001-09-01,9,"Sep",2001,1,"Saturday","(41.964273, -87.657588)","purple_exp"
