"","station_id","stationname","date","daytype","rides","loc","lineColor"
"545283",41360,"California-Lake","01/23/2003","W",671,"(41.88422, -87.696234)","green"
"545749",41360,"California-Lake","10/17/2013","W",1090,"(41.88422, -87.696234)","green"
"545815",41360,"California-Lake","09/23/2009","W",1235,"(41.88422, -87.696234)","green"
"546000",41360,"California-Lake","12/28/2002","A",346,"(41.88422, -87.696234)","green"
"546113",41360,"California-Lake","05/07/2004","W",839,"(41.88422, -87.696234)","green"
"546158",41360,"California-Lake","02/26/2012","U",473,"(41.88422, -87.696234)","green"
"546405",41360,"California-Lake","09/27/2003","A",444,"(41.88422, -87.696234)","green"
"546450",41360,"California-Lake","01/14/2009","W",956,"(41.88422, -87.696234)","green"
"546860",41360,"California-Lake","05/04/2006","W",1040,"(41.88422, -87.696234)","green"
"546911",41360,"California-Lake","01/14/2015","W",1124,"(41.88422, -87.696234)","green"
"546915",41360,"California-Lake","08/07/2004","A",428,"(41.88422, -87.696234)","green"
"546924",41360,"California-Lake","07/09/2016","A",750,"(41.88422, -87.696234)","green"
"546954",41360,"California-Lake","05/21/2006","U",363,"(41.88422, -87.696234)","green"
"547016",41360,"California-Lake","08/29/2005","W",792,"(41.88422, -87.696234)","green"
"547081",41360,"California-Lake","10/26/2017","W",1106,"(41.88422, -87.696234)","green"
"547113",41360,"California-Lake","11/18/2008","W",1192,"(41.88422, -87.696234)","green"
"547156",41360,"California-Lake","07/09/2007","W",935,"(41.88422, -87.696234)","green"
"547312",41360,"California-Lake","12/08/2002","U",302,"(41.88422, -87.696234)","green"
"547726",41360,"California-Lake","08/10/2016","W",1179,"(41.88422, -87.696234)","green"
"547748",41360,"California-Lake","02/04/2012","A",654,"(41.88422, -87.696234)","green"
"547812",41360,"California-Lake","07/18/2012","W",1047,"(41.88422, -87.696234)","green"
"547908",41360,"California-Lake","09/10/2011","A",708,"(41.88422, -87.696234)","green"
"547925",41360,"California-Lake","06/18/2016","A",651,"(41.88422, -87.696234)","green"
"547965",41360,"California-Lake","09/21/2008","U",589,"(41.88422, -87.696234)","green"
"548064",41360,"California-Lake","07/12/2007","W",992,"(41.88422, -87.696234)","green"
"548331",41360,"California-Lake","11/23/2010","W",1153,"(41.88422, -87.696234)","green"
"548558",41360,"California-Lake","08/03/2004","W",812,"(41.88422, -87.696234)","green"
"548617",41360,"California-Lake","10/16/2007","W",1251,"(41.88422, -87.696234)","green"
"548621",41360,"California-Lake","02/20/2002","W",815,"(41.88422, -87.696234)","green"
"548741",41360,"California-Lake","09/03/2002","W",849,"(41.88422, -87.696234)","green"
"549249",41360,"California-Lake","01/04/2004","U",266,"(41.88422, -87.696234)","green"
"549426",41360,"California-Lake","01/29/2006","U",350,"(41.88422, -87.696234)","green"
"549844",41360,"California-Lake","06/15/2016","W",1144,"(41.88422, -87.696234)","green"
"549856",41360,"California-Lake","09/09/2016","W",1136,"(41.88422, -87.696234)","green"
"549913",41360,"California-Lake","09/21/2003","U",304,"(41.88422, -87.696234)","green"
"550199",41360,"California-Lake","06/17/2013","W",1051,"(41.88422, -87.696234)","green"
"550288",41360,"California-Lake","04/05/2007","W",936,"(41.88422, -87.696234)","green"
"550316",41360,"California-Lake","08/14/2010","A",642,"(41.88422, -87.696234)","green"
"550616",41360,"California-Lake","03/10/2011","W",1150,"(41.88422, -87.696234)","green"
"550645",41360,"California-Lake","12/04/2001","W",757,"(41.88422, -87.696234)","green"
"550728",41360,"California-Lake","07/10/2003","W",837,"(41.88422, -87.696234)","green"
"551538",41360,"California-Lake","07/16/2011","A",692,"(41.88422, -87.696234)","green"
"551957",41360,"California-Lake","11/28/2003","W",536,"(41.88422, -87.696234)","green"
"551974",41360,"California-Lake","06/27/2002","W",794,"(41.88422, -87.696234)","green"
"551978",41360,"California-Lake","09/14/2002","A",413,"(41.88422, -87.696234)","green"
"552173",41360,"California-Lake","06/11/2008","W",1228,"(41.88422, -87.696234)","green"
"552203",41360,"California-Lake","03/30/2009","W",1033,"(41.88422, -87.696234)","green"
"552635",41360,"California-Lake","08/11/2015","W",1299,"(41.88422, -87.696234)","green"
"552709",41360,"California-Lake","05/05/2011","W",1236,"(41.88422, -87.696234)","green"
"552832",41360,"California-Lake","05/24/2017","W",1045,"(41.88422, -87.696234)","green"
"552954",41360,"California-Lake","06/11/2016","A",704,"(41.88422, -87.696234)","green"
"553020",41360,"California-Lake","09/07/2011","W",1262,"(41.88422, -87.696234)","green"
"553095",41360,"California-Lake","11/05/2016","A",621,"(41.88422, -87.696234)","green"
"553189",41360,"California-Lake","10/15/2012","W",1257,"(41.88422, -87.696234)","green"
"553346",41360,"California-Lake","04/28/2013","U",457,"(41.88422, -87.696234)","green"
"553537",41360,"California-Lake","05/15/2012","W",1149,"(41.88422, -87.696234)","green"
"553594",41360,"California-Lake","12/16/2009","W",1028,"(41.88422, -87.696234)","green"
"553837",41360,"California-Lake","11/14/2009","A",671,"(41.88422, -87.696234)","green"
"553894",41360,"California-Lake","07/11/2010","U",487,"(41.88422, -87.696234)","green"
"554104",41360,"California-Lake","01/16/2007","W",976,"(41.88422, -87.696234)","green"
"554431",41360,"California-Lake","04/10/2015","W",1152,"(41.88422, -87.696234)","green"
"554482",41360,"California-Lake","02/25/2002","W",704,"(41.88422, -87.696234)","green"
"554806",41360,"California-Lake","01/01/2011","U",342,"(41.88422, -87.696234)","green"
"554826",41360,"California-Lake","10/07/2007","U",463,"(41.88422, -87.696234)","green"
"554924",41360,"California-Lake","07/15/2007","U",442,"(41.88422, -87.696234)","green"
"554993",41360,"California-Lake","08/17/2014","U",656,"(41.88422, -87.696234)","green"
"555545",41360,"California-Lake","03/16/2012","W",1147,"(41.88422, -87.696234)","green"
"555835",41360,"California-Lake","02/13/2010","A",622,"(41.88422, -87.696234)","green"
"556055",41360,"California-Lake","10/14/2017","A",449,"(41.88422, -87.696234)","green"
"556218",41360,"California-Lake","11/03/2010","W",1219,"(41.88422, -87.696234)","green"
"556245",41360,"California-Lake","08/10/2005","W",890,"(41.88422, -87.696234)","green"
"556292",41360,"California-Lake","04/27/2014","U",522,"(41.88422, -87.696234)","green"
"556440",41360,"California-Lake","10/07/2003","W",961,"(41.88422, -87.696234)","green"
"557181",41360,"California-Lake","03/28/2002","W",771,"(41.88422, -87.696234)","green"
"557315",41360,"California-Lake","12/11/2012","W",1046,"(41.88422, -87.696234)","green"
"557395",41360,"California-Lake","02/19/2002","W",801,"(41.88422, -87.696234)","green"
"557396",41360,"California-Lake","11/14/2006","W",1097,"(41.88422, -87.696234)","green"
"557419",41360,"California-Lake","08/22/2005","W",752,"(41.88422, -87.696234)","green"
"557432",41360,"California-Lake","07/19/2005","W",914,"(41.88422, -87.696234)","green"
"557472",41360,"California-Lake","09/19/2003","W",879,"(41.88422, -87.696234)","green"
"557661",41360,"California-Lake","06/19/2014","W",1158,"(41.88422, -87.696234)","green"
"557733",41360,"California-Lake","04/08/2008","W",1100,"(41.88422, -87.696234)","green"
"557864",41360,"California-Lake","07/03/2004","A",463,"(41.88422, -87.696234)","green"
"557984",41360,"California-Lake","05/03/2017","W",1052,"(41.88422, -87.696234)","green"
"558339",41360,"California-Lake","11/21/2009","A",730,"(41.88422, -87.696234)","green"
"558462",41360,"California-Lake","09/20/2005","W",1053,"(41.88422, -87.696234)","green"
"558516",41360,"California-Lake","01/20/2016","W",1121,"(41.88422, -87.696234)","green"
"559229",41360,"California-Lake","03/24/2017","W",1052,"(41.88422, -87.696234)","green"
"559357",41360,"California-Lake","01/06/2008","U",432,"(41.88422, -87.696234)","green"
"559423",41360,"California-Lake","06/03/2010","W",1191,"(41.88422, -87.696234)","green"
"559474",41360,"California-Lake","06/10/2015","W",1269,"(41.88422, -87.696234)","green"
"559568",41360,"California-Lake","05/28/2015","W",1308,"(41.88422, -87.696234)","green"
"559811",41360,"California-Lake","04/15/2009","W",1062,"(41.88422, -87.696234)","green"
"560273",41360,"California-Lake","11/19/2006","U",358,"(41.88422, -87.696234)","green"
"560362",41360,"California-Lake","07/21/2007","A",565,"(41.88422, -87.696234)","green"
"560510",41360,"California-Lake","09/23/2014","W",1320,"(41.88422, -87.696234)","green"
"560516",41360,"California-Lake","02/25/2009","W",1081,"(41.88422, -87.696234)","green"
"560541",41360,"California-Lake","10/20/2006","W",1114,"(41.88422, -87.696234)","green"
"560600",41360,"California-Lake","08/17/2005","W",925,"(41.88422, -87.696234)","green"
"560713",41360,"California-Lake","04/22/2013","W",1205,"(41.88422, -87.696234)","green"
"560776",41360,"California-Lake","05/24/2003","A",403,"(41.88422, -87.696234)","green"
"560985",41360,"California-Lake","05/16/2006","W",1054,"(41.88422, -87.696234)","green"
"561040",41360,"California-Lake","12/18/2016","U",367,"(41.88422, -87.696234)","green"
"561127",41360,"California-Lake","02/14/2008","W",1075,"(41.88422, -87.696234)","green"
"561315",41360,"California-Lake","02/03/2002","U",296,"(41.88422, -87.696234)","green"
"561465",41360,"California-Lake","08/16/2013","W",1088,"(41.88422, -87.696234)","green"
"561554",41360,"California-Lake","04/24/2016","U",468,"(41.88422, -87.696234)","green"
"561573",41360,"California-Lake","07/06/2011","W",1185,"(41.88422, -87.696234)","green"
"561883",41360,"California-Lake","02/21/2008","W",1078,"(41.88422, -87.696234)","green"
"561955",41360,"California-Lake","04/09/2016","A",535,"(41.88422, -87.696234)","green"
"561990",41360,"California-Lake","04/05/2017","W",987,"(41.88422, -87.696234)","green"
"562285",41360,"California-Lake","03/29/2008","A",538,"(41.88422, -87.696234)","green"
"562743",41360,"California-Lake","08/05/2015","W",1392,"(41.88422, -87.696234)","green"
"563012",41360,"California-Lake","01/25/2008","W",1003,"(41.88422, -87.696234)","green"
"563018",41360,"California-Lake","02/20/2001","W",841,"(41.88422, -87.696234)","green"
"563059",41360,"California-Lake","12/26/2005","U",303,"(41.88422, -87.696234)","green"
"563063",41360,"California-Lake","05/17/2013","W",1130,"(41.88422, -87.696234)","green"
"563126",41360,"California-Lake","03/13/2009","W",1055,"(41.88422, -87.696234)","green"
"563145",41360,"California-Lake","06/05/2009","W",1133,"(41.88422, -87.696234)","green"
"563359",41360,"California-Lake","07/16/2010","W",1133,"(41.88422, -87.696234)","green"
"563481",41360,"California-Lake","04/27/2016","W",1112,"(41.88422, -87.696234)","green"
"563677",41360,"California-Lake","05/22/2014","W",1187,"(41.88422, -87.696234)","green"
"563739",41360,"California-Lake","09/01/2015","W",1355,"(41.88422, -87.696234)","green"
"563823",41360,"California-Lake","06/12/2017","W",1067,"(41.88422, -87.696234)","green"
"564130",41360,"California-Lake","05/25/2012","W",1100,"(41.88422, -87.696234)","green"
"564207",41360,"California-Lake","01/17/2015","A",612,"(41.88422, -87.696234)","green"
"564232",41360,"California-Lake","09/24/2007","W",1132,"(41.88422, -87.696234)","green"
"564253",41360,"California-Lake","07/24/2001","W",766,"(41.88422, -87.696234)","green"
"564470",41360,"California-Lake","07/05/2016","W",1145,"(41.88422, -87.696234)","green"
"564543",41360,"California-Lake","07/10/2011","U",493,"(41.88422, -87.696234)","green"
"564807",41360,"California-Lake","11/23/2012","W",593,"(41.88422, -87.696234)","green"
"564833",41360,"California-Lake","09/15/2004","W",913,"(41.88422, -87.696234)","green"
"564905",41360,"California-Lake","03/22/2007","W",1005,"(41.88422, -87.696234)","green"
"564923",41360,"California-Lake","05/25/2016","W",1209,"(41.88422, -87.696234)","green"
"564997",41360,"California-Lake","09/06/2002","W",820,"(41.88422, -87.696234)","green"
"565030",41360,"California-Lake","09/06/2011","W",1175,"(41.88422, -87.696234)","green"
"565224",41360,"California-Lake","12/14/2014","U",561,"(41.88422, -87.696234)","green"
"565381",41360,"California-Lake","07/14/2016","W",1200,"(41.88422, -87.696234)","green"
"565648",41360,"California-Lake","06/29/2011","W",1146,"(41.88422, -87.696234)","green"
"565727",41360,"California-Lake","01/17/2002","W",767,"(41.88422, -87.696234)","green"
"565916",41360,"California-Lake","09/25/2005","U",385,"(41.88422, -87.696234)","green"
"565988",41360,"California-Lake","06/06/2006","W",1118,"(41.88422, -87.696234)","green"
"566098",41360,"California-Lake","09/03/2012","U",578,"(41.88422, -87.696234)","green"
"566128",41360,"California-Lake","11/26/2014","W",944,"(41.88422, -87.696234)","green"
"566178",41360,"California-Lake","06/13/2011","W",1270,"(41.88422, -87.696234)","green"
"566227",41360,"California-Lake","07/01/2003","W",863,"(41.88422, -87.696234)","green"
"566371",41360,"California-Lake","06/26/2010","A",689,"(41.88422, -87.696234)","green"
"566446",41360,"California-Lake","11/29/2010","W",1131,"(41.88422, -87.696234)","green"
"566718",41360,"California-Lake","08/11/2011","W",1236,"(41.88422, -87.696234)","green"
"566819",41360,"California-Lake","10/15/2001","W",874,"(41.88422, -87.696234)","green"
"566840",41360,"California-Lake","05/27/2008","W",1094,"(41.88422, -87.696234)","green"
"566926",41360,"California-Lake","04/10/2017","W",984,"(41.88422, -87.696234)","green"
"567127",41360,"California-Lake","10/04/2012","W",1290,"(41.88422, -87.696234)","green"
"567328",41360,"California-Lake","05/06/2016","W",1168,"(41.88422, -87.696234)","green"
"567387",41360,"California-Lake","08/25/2013","U",565,"(41.88422, -87.696234)","green"
"567431",41360,"California-Lake","02/21/2010","U",410,"(41.88422, -87.696234)","green"
"567595",41360,"California-Lake","10/14/2008","W",1267,"(41.88422, -87.696234)","green"
"567831",41360,"California-Lake","11/22/2002","W",735,"(41.88422, -87.696234)","green"
"568234",41360,"California-Lake","05/01/2006","W",1228,"(41.88422, -87.696234)","green"
"568308",41360,"California-Lake","03/05/2001","W",676,"(41.88422, -87.696234)","green"
"568641",41360,"California-Lake","02/01/2010","W",1135,"(41.88422, -87.696234)","green"
"568642",41360,"California-Lake","02/06/2009","W",1049,"(41.88422, -87.696234)","green"
"568718",41360,"California-Lake","10/15/2008","W",1274,"(41.88422, -87.696234)","green"
"568754",41360,"California-Lake","03/13/2014","W",1157,"(41.88422, -87.696234)","green"
"568878",41360,"California-Lake","01/11/2001","W",776,"(41.88422, -87.696234)","green"
"569201",41360,"California-Lake","04/16/2013","W",1142,"(41.88422, -87.696234)","green"
"569225",41360,"California-Lake","02/17/2001","A",388,"(41.88422, -87.696234)","green"
"569351",41360,"California-Lake","03/04/2012","U",451,"(41.88422, -87.696234)","green"
"569435",41360,"California-Lake","05/26/2007","A",502,"(41.88422, -87.696234)","green"
"569531",41360,"California-Lake","04/29/2017","A",424,"(41.88422, -87.696234)","green"
"569686",41360,"California-Lake","06/13/2009","A",540,"(41.88422, -87.696234)","green"
"569727",41360,"California-Lake","10/03/2002","W",847,"(41.88422, -87.696234)","green"
"569828",41360,"California-Lake","12/05/2011","W",1158,"(41.88422, -87.696234)","green"
"570076",41360,"California-Lake","02/13/2001","W",823,"(41.88422, -87.696234)","green"
"570156",41360,"California-Lake","12/08/2005","W",972,"(41.88422, -87.696234)","green"
"570159",41360,"California-Lake","09/16/2016","W",1296,"(41.88422, -87.696234)","green"
"570190",41360,"California-Lake","10/23/2012","W",1159,"(41.88422, -87.696234)","green"
"570216",41360,"California-Lake","06/03/2005","W",954,"(41.88422, -87.696234)","green"
"570668",41360,"California-Lake","02/04/2005","W",903,"(41.88422, -87.696234)","green"
"570768",41360,"California-Lake","09/07/2008","U",452,"(41.88422, -87.696234)","green"
"570830",41360,"California-Lake","11/23/2001","W",492,"(41.88422, -87.696234)","green"
"570883",41360,"California-Lake","10/06/2004","W",976,"(41.88422, -87.696234)","green"
"571062",41360,"California-Lake","09/27/2008","A",682,"(41.88422, -87.696234)","green"
"571300",41360,"California-Lake","06/13/2003","W",804,"(41.88422, -87.696234)","green"
"571306",41360,"California-Lake","10/02/2013","W",1256,"(41.88422, -87.696234)","green"
"571424",41360,"California-Lake","12/07/2010","W",1033,"(41.88422, -87.696234)","green"
"571427",41360,"California-Lake","08/10/2010","W",1200,"(41.88422, -87.696234)","green"
"571459",41360,"California-Lake","01/01/2002","U",221,"(41.88422, -87.696234)","green"
"571478",41360,"California-Lake","05/18/2001","W",880,"(41.88422, -87.696234)","green"
"571673",41360,"California-Lake","08/12/2016","W",1017,"(41.88422, -87.696234)","green"
"571678",41360,"California-Lake","12/29/2014","W",892,"(41.88422, -87.696234)","green"
"571732",41360,"California-Lake","09/09/2007","U",438,"(41.88422, -87.696234)","green"
"571944",41360,"California-Lake","03/23/2003","U",304,"(41.88422, -87.696234)","green"
"572055",41360,"California-Lake","05/11/2016","W",1120,"(41.88422, -87.696234)","green"
"572101",41360,"California-Lake","05/28/2009","W",1063,"(41.88422, -87.696234)","green"
"572106",41360,"California-Lake","12/11/2016","U",379,"(41.88422, -87.696234)","green"
"572240",41360,"California-Lake","12/29/2010","W",745,"(41.88422, -87.696234)","green"
"572431",41360,"California-Lake","10/19/2002","A",445,"(41.88422, -87.696234)","green"
"572597",41360,"California-Lake","02/05/2013","W",1056,"(41.88422, -87.696234)","green"
"572686",41360,"California-Lake","01/14/2003","W",728,"(41.88422, -87.696234)","green"
"572710",41360,"California-Lake","04/19/2014","A",694,"(41.88422, -87.696234)","green"
"572762",41360,"California-Lake","03/02/2001","W",901,"(41.88422, -87.696234)","green"
"573138",41360,"California-Lake","08/07/2017","W",987,"(41.88422, -87.696234)","green"
"573487",41360,"California-Lake","02/24/2011","W",1182,"(41.88422, -87.696234)","green"
"573500",41360,"California-Lake","05/06/2012","U",489,"(41.88422, -87.696234)","green"
"573516",41360,"California-Lake","03/04/2010","W",1204,"(41.88422, -87.696234)","green"
"573707",41360,"California-Lake","07/24/2016","U",470,"(41.88422, -87.696234)","green"
"573756",41360,"California-Lake","12/31/2016","A",537,"(41.88422, -87.696234)","green"
"573922",41360,"California-Lake","06/10/2007","U",427,"(41.88422, -87.696234)","green"
"574037",41360,"California-Lake","11/09/2008","U",410,"(41.88422, -87.696234)","green"
"574066",41360,"California-Lake","08/03/2012","W",1144,"(41.88422, -87.696234)","green"
"574135",41360,"California-Lake","08/03/2010","W",1012,"(41.88422, -87.696234)","green"
"574146",41360,"California-Lake","09/24/2008","W",1298,"(41.88422, -87.696234)","green"
"574155",41360,"California-Lake","04/18/2005","W",883,"(41.88422, -87.696234)","green"
"574291",41360,"California-Lake","05/01/2004","A",417,"(41.88422, -87.696234)","green"
"574559",41360,"California-Lake","02/27/2002","W",732,"(41.88422, -87.696234)","green"
"574688",41360,"California-Lake","11/21/2012","W",1061,"(41.88422, -87.696234)","green"
"574846",41360,"California-Lake","03/05/2010","W",1204,"(41.88422, -87.696234)","green"
"574866",41360,"California-Lake","04/02/2013","W",1075,"(41.88422, -87.696234)","green"
"574920",41360,"California-Lake","10/07/2004","W",898,"(41.88422, -87.696234)","green"
"575078",41360,"California-Lake","09/18/2001","W",853,"(41.88422, -87.696234)","green"
"575231",41360,"California-Lake","03/09/2008","U",340,"(41.88422, -87.696234)","green"
"575282",41360,"California-Lake","02/17/2014","W",766,"(41.88422, -87.696234)","green"
"575531",41360,"California-Lake","07/10/2012","W",1088,"(41.88422, -87.696234)","green"
"575884",41360,"California-Lake","07/20/2017","W",946,"(41.88422, -87.696234)","green"
"575946",41360,"California-Lake","04/06/2017","W",1067,"(41.88422, -87.696234)","green"
"576153",41360,"California-Lake","07/01/2006","A",590,"(41.88422, -87.696234)","green"
"576486",41360,"California-Lake","11/10/2008","W",1091,"(41.88422, -87.696234)","green"
"576513",41360,"California-Lake","03/11/2013","W",1018,"(41.88422, -87.696234)","green"
"576637",41360,"California-Lake","01/05/2014","U",345,"(41.88422, -87.696234)","green"
"576888",41360,"California-Lake","08/14/2002","W",781,"(41.88422, -87.696234)","green"
"576920",41360,"California-Lake","09/26/2008","W",1154,"(41.88422, -87.696234)","green"
"576994",41360,"California-Lake","04/01/2008","W",1132,"(41.88422, -87.696234)","green"
"577193",41360,"California-Lake","03/08/2001","W",857,"(41.88422, -87.696234)","green"
"577210",41360,"California-Lake","02/14/2010","U",533,"(41.88422, -87.696234)","green"
"577215",41360,"California-Lake","12/01/2013","U",516,"(41.88422, -87.696234)","green"
"577260",41360,"California-Lake","06/29/2006","W",968,"(41.88422, -87.696234)","green"
"577383",41360,"California-Lake","03/13/2001","W",816,"(41.88422, -87.696234)","green"
"577402",41360,"California-Lake","03/07/2013","W",1061,"(41.88422, -87.696234)","green"
"577442",41360,"California-Lake","04/25/2010","U",381,"(41.88422, -87.696234)","green"
"577520",41360,"California-Lake","07/19/2014","A",777,"(41.88422, -87.696234)","green"
"577695",41360,"California-Lake","08/27/2009","W",1104,"(41.88422, -87.696234)","green"
"577771",41360,"California-Lake","10/15/2003","W",959,"(41.88422, -87.696234)","green"
"577985",41360,"California-Lake","09/24/2016","A",701,"(41.88422, -87.696234)","green"
"578019",41360,"California-Lake","04/05/2014","A",752,"(41.88422, -87.696234)","green"
"578142",41360,"California-Lake","01/22/2011","A",488,"(41.88422, -87.696234)","green"
"578205",41360,"California-Lake","12/19/2003","W",835,"(41.88422, -87.696234)","green"
"578349",41360,"California-Lake","07/01/2016","W",1160,"(41.88422, -87.696234)","green"
"578416",41360,"California-Lake","09/19/2009","A",699,"(41.88422, -87.696234)","green"
"578507",41360,"California-Lake","04/15/2004","W",846,"(41.88422, -87.696234)","green"
"578538",41360,"California-Lake","09/19/2005","W",903,"(41.88422, -87.696234)","green"
"578648",41360,"California-Lake","04/02/2005","A",447,"(41.88422, -87.696234)","green"
"578938",41360,"California-Lake","09/19/2002","W",818,"(41.88422, -87.696234)","green"
"578959",41360,"California-Lake","08/10/2007","W",1057,"(41.88422, -87.696234)","green"
"579336",41360,"California-Lake","08/04/2005","W",876,"(41.88422, -87.696234)","green"
"579340",41360,"California-Lake","05/29/2011","U",369,"(41.88422, -87.696234)","green"
"579545",41360,"California-Lake","02/11/2013","W",1053,"(41.88422, -87.696234)","green"
"580136",41360,"California-Lake","04/22/2009","W",1106,"(41.88422, -87.696234)","green"
"580257",41360,"California-Lake","11/03/2016","W",1069,"(41.88422, -87.696234)","green"
"580270",41360,"California-Lake","04/23/2013","W",1134,"(41.88422, -87.696234)","green"
"580333",41360,"California-Lake","09/09/2005","W",995,"(41.88422, -87.696234)","green"
"580619",41360,"California-Lake","11/08/2001","W",909,"(41.88422, -87.696234)","green"
"580748",41360,"California-Lake","04/22/2012","U",496,"(41.88422, -87.696234)","green"
"580796",41360,"California-Lake","06/28/2002","W",857,"(41.88422, -87.696234)","green"
"581124",41360,"California-Lake","11/24/2010","W",1024,"(41.88422, -87.696234)","green"
"581127",41360,"California-Lake","07/12/2002","W",780,"(41.88422, -87.696234)","green"
"581451",41360,"California-Lake","03/23/2007","W",976,"(41.88422, -87.696234)","green"
"581486",41360,"California-Lake","07/08/2002","W",775,"(41.88422, -87.696234)","green"
"581534",41360,"California-Lake","12/02/2009","W",1202,"(41.88422, -87.696234)","green"
"581553",41360,"California-Lake","07/18/2004","U",360,"(41.88422, -87.696234)","green"
"581840",41360,"California-Lake","05/16/2003","W",877,"(41.88422, -87.696234)","green"
"581842",41360,"California-Lake","04/17/2007","W",1049,"(41.88422, -87.696234)","green"
"581854",41360,"California-Lake","01/18/2007","W",977,"(41.88422, -87.696234)","green"
"582018",41360,"California-Lake","02/15/2013","W",1030,"(41.88422, -87.696234)","green"
"582081",41360,"California-Lake","07/22/2005","W",904,"(41.88422, -87.696234)","green"
"582106",41360,"California-Lake","09/10/2016","A",710,"(41.88422, -87.696234)","green"
"582155",41360,"California-Lake","04/14/2013","U",443,"(41.88422, -87.696234)","green"
"582227",41360,"California-Lake","04/13/2015","W",1217,"(41.88422, -87.696234)","green"
"582628",41360,"California-Lake","03/05/2013","W",937,"(41.88422, -87.696234)","green"
"582861",41360,"California-Lake","09/24/2010","W",1129,"(41.88422, -87.696234)","green"
"582949",41360,"California-Lake","04/30/2016","A",567,"(41.88422, -87.696234)","green"
"583071",41360,"California-Lake","04/16/2016","A",622,"(41.88422, -87.696234)","green"
"583083",41360,"California-Lake","08/31/2014","U",720,"(41.88422, -87.696234)","green"
"583319",41360,"California-Lake","04/20/2011","W",922,"(41.88422, -87.696234)","green"
"583320",41360,"California-Lake","01/23/2007","W",981,"(41.88422, -87.696234)","green"
"583568",41360,"California-Lake","09/19/2016","W",1236,"(41.88422, -87.696234)","green"
"583830",41360,"California-Lake","04/29/2008","W",1167,"(41.88422, -87.696234)","green"
"583911",41360,"California-Lake","06/18/2005","A",447,"(41.88422, -87.696234)","green"
"584030",41360,"California-Lake","12/25/2015","U",398,"(41.88422, -87.696234)","green"
"584053",41360,"California-Lake","10/12/2014","U",481,"(41.88422, -87.696234)","green"
"584365",41360,"California-Lake","11/12/2009","W",1220,"(41.88422, -87.696234)","green"
"585124",41360,"California-Lake","05/28/2014","W",1180,"(41.88422, -87.696234)","green"
"585133",41360,"California-Lake","05/05/2014","W",1155,"(41.88422, -87.696234)","green"
"585162",41360,"California-Lake","04/15/2003","W",803,"(41.88422, -87.696234)","green"
"585221",41360,"California-Lake","11/19/2017","U",419,"(41.88422, -87.696234)","green"
"585281",41360,"California-Lake","11/26/2004","W",468,"(41.88422, -87.696234)","green"
"585350",41360,"California-Lake","08/06/2002","W",811,"(41.88422, -87.696234)","green"
"585390",41360,"California-Lake","08/02/2002","W",850,"(41.88422, -87.696234)","green"
"585394",41360,"California-Lake","11/28/2010","U",417,"(41.88422, -87.696234)","green"
"585885",41360,"California-Lake","07/06/2012","W",1018,"(41.88422, -87.696234)","green"
"586039",41360,"California-Lake","02/28/2005","W",843,"(41.88422, -87.696234)","green"
"586057",41360,"California-Lake","07/06/2013","A",625,"(41.88422, -87.696234)","green"
"586195",41360,"California-Lake","07/28/2015","W",1312,"(41.88422, -87.696234)","green"
"586252",41360,"California-Lake","02/24/2008","U",387,"(41.88422, -87.696234)","green"
"586371",41360,"California-Lake","03/27/2010","A",568,"(41.88422, -87.696234)","green"
"586401",41360,"California-Lake","12/13/2014","A",677,"(41.88422, -87.696234)","green"
"586499",41360,"California-Lake","08/10/2004","W",803,"(41.88422, -87.696234)","green"
"586502",41360,"California-Lake","04/24/2002","W",748,"(41.88422, -87.696234)","green"
"586695",41360,"California-Lake","12/23/2011","W",922,"(41.88422, -87.696234)","green"
"586874",41360,"California-Lake","10/30/2013","W",1165,"(41.88422, -87.696234)","green"
"586944",41360,"California-Lake","11/09/2013","A",658,"(41.88422, -87.696234)","green"
"587100",41360,"California-Lake","07/27/2014","U",617,"(41.88422, -87.696234)","green"
"587240",41360,"California-Lake","07/26/2001","W",841,"(41.88422, -87.696234)","green"
"587276",41360,"California-Lake","09/02/2012","U",560,"(41.88422, -87.696234)","green"
"587497",41360,"California-Lake","08/23/2007","W",905,"(41.88422, -87.696234)","green"
"587543",41360,"California-Lake","04/12/2001","W",872,"(41.88422, -87.696234)","green"
"587763",41360,"California-Lake","06/09/2003","W",823,"(41.88422, -87.696234)","green"
"587824",41360,"California-Lake","03/04/2002","W",534,"(41.88422, -87.696234)","green"
"588017",41360,"California-Lake","11/21/2002","W",791,"(41.88422, -87.696234)","green"
"588120",41360,"California-Lake","11/03/2001","A",466,"(41.88422, -87.696234)","green"
"588318",41360,"California-Lake","09/16/2011","W",1153,"(41.88422, -87.696234)","green"
"588429",41360,"California-Lake","12/17/2001","W",824,"(41.88422, -87.696234)","green"
"588684",41360,"California-Lake","12/30/2015","W",845,"(41.88422, -87.696234)","green"
"588905",41360,"California-Lake","06/13/2007","W",1056,"(41.88422, -87.696234)","green"
"588991",41360,"California-Lake","06/05/2010","A",652,"(41.88422, -87.696234)","green"
"589051",41360,"California-Lake","11/22/2013","W",1157,"(41.88422, -87.696234)","green"
"589127",41360,"California-Lake","09/07/2003","U",314,"(41.88422, -87.696234)","green"
"589152",41360,"California-Lake","07/20/2005","W",886,"(41.88422, -87.696234)","green"
"589276",41360,"California-Lake","01/24/2001","W",749,"(41.88422, -87.696234)","green"
