"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"405161",41360,"California-Lake",NA,NA,1053,2017-02-08,2,"Feb",2017,8,"Wednesday","(41.88422, -87.696234)","001000000",NA
"405180",41360,"California-Lake",NA,NA,285,2005-01-30,1,"Jan",2005,30,"Sunday","(41.88422, -87.696234)","001000000",NA
"405531",41360,"California-Lake",NA,NA,767,2002-06-25,6,"Jun",2002,25,"Tuesday","(41.88422, -87.696234)","001000000",NA
"405736",41360,"California-Lake",NA,NA,897,2011-10-10,10,"Oct",2011,10,"Monday","(41.88422, -87.696234)","001000000",NA
"405745",41360,"California-Lake",NA,NA,486,2005-02-12,2,"Feb",2005,12,"Saturday","(41.88422, -87.696234)","001000000",NA
"405802",41360,"California-Lake",NA,NA,387,2006-08-20,8,"Aug",2006,20,"Sunday","(41.88422, -87.696234)","001000000",NA
"405924",41360,"California-Lake",NA,NA,803,2013-12-30,12,"Dec",2013,30,"Monday","(41.88422, -87.696234)","001000000",NA
"406223",41360,"California-Lake",NA,NA,822,2001-03-23,3,"Mar",2001,23,"Friday","(41.88422, -87.696234)","001000000",NA
"406262",41360,"California-Lake",NA,NA,1250,2015-10-06,10,"Oct",2015,6,"Tuesday","(41.88422, -87.696234)","001000000",NA
"406549",41360,"California-Lake",NA,NA,554,2017-07-04,7,"Jul",2017,4,"Tuesday","(41.88422, -87.696234)","001000000",NA
"406602",41360,"California-Lake",NA,NA,804,2001-02-08,2,"Feb",2001,8,"Thursday","(41.88422, -87.696234)","001000000",NA
"406611",41360,"California-Lake",NA,NA,453,2009-01-17,1,"Jan",2009,17,"Saturday","(41.88422, -87.696234)","001000000",NA
"406720",41360,"California-Lake",NA,NA,388,2003-04-19,4,"Apr",2003,19,"Saturday","(41.88422, -87.696234)","001000000",NA
"407002",41360,"California-Lake",NA,NA,1197,2008-08-01,8,"Aug",2008,1,"Friday","(41.88422, -87.696234)","001000000",NA
"407018",41360,"California-Lake",NA,NA,1120,2011-03-31,3,"Mar",2011,31,"Thursday","(41.88422, -87.696234)","001000000",NA
"407342",41360,"California-Lake",NA,NA,726,2008-03-21,3,"Mar",2008,21,"Friday","(41.88422, -87.696234)","001000000",NA
"407644",41360,"California-Lake",NA,NA,981,2007-01-19,1,"Jan",2007,19,"Friday","(41.88422, -87.696234)","001000000",NA
"408023",41360,"California-Lake",NA,NA,426,2006-02-25,2,"Feb",2006,25,"Saturday","(41.88422, -87.696234)","001000000",NA
"408132",41360,"California-Lake",NA,NA,325,2004-06-13,6,"Jun",2004,13,"Sunday","(41.88422, -87.696234)","001000000",NA
"408383",41360,"California-Lake",NA,NA,868,2005-04-20,4,"Apr",2005,20,"Wednesday","(41.88422, -87.696234)","001000000",NA
"408693",41360,"California-Lake",NA,NA,893,2001-04-11,4,"Apr",2001,11,"Wednesday","(41.88422, -87.696234)","001000000",NA
"408860",41360,"California-Lake",NA,NA,1171,2016-08-26,8,"Aug",2016,26,"Friday","(41.88422, -87.696234)","001000000",NA
"408928",41360,"California-Lake",NA,NA,500,2006-05-27,5,"May",2006,27,"Saturday","(41.88422, -87.696234)","001000000",NA
"409488",41360,"California-Lake",NA,NA,909,2006-12-04,12,"Dec",2006,4,"Monday","(41.88422, -87.696234)","001000000",NA
"409494",41360,"California-Lake",NA,NA,703,2002-12-09,12,"Dec",2002,9,"Monday","(41.88422, -87.696234)","001000000",NA
"409520",41360,"California-Lake",NA,NA,275,2001-01-28,1,"Jan",2001,28,"Sunday","(41.88422, -87.696234)","001000000",NA
"409583",41360,"California-Lake",NA,NA,955,2006-12-14,12,"Dec",2006,14,"Thursday","(41.88422, -87.696234)","001000000",NA
"409642",41360,"California-Lake",NA,NA,863,2001-11-13,11,"Nov",2001,13,"Tuesday","(41.88422, -87.696234)","001000000",NA
"409719",41360,"California-Lake",NA,NA,769,2002-10-21,10,"Oct",2002,21,"Monday","(41.88422, -87.696234)","001000000",NA
"409906",41360,"California-Lake",NA,NA,917,2005-04-27,4,"Apr",2005,27,"Wednesday","(41.88422, -87.696234)","001000000",NA
"409945",41360,"California-Lake",NA,NA,1137,2014-06-10,6,"Jun",2014,10,"Tuesday","(41.88422, -87.696234)","001000000",NA
"410089",41360,"California-Lake",NA,NA,923,2006-03-22,3,"Mar",2006,22,"Wednesday","(41.88422, -87.696234)","001000000",NA
"410164",41360,"California-Lake",NA,NA,1151,2008-08-06,8,"Aug",2008,6,"Wednesday","(41.88422, -87.696234)","001000000",NA
"410282",41360,"California-Lake",NA,NA,1201,2008-10-21,10,"Oct",2008,21,"Tuesday","(41.88422, -87.696234)","001000000",NA
"410658",41360,"California-Lake",NA,NA,1036,2015-11-23,11,"Nov",2015,23,"Monday","(41.88422, -87.696234)","001000000",NA
"410665",41360,"California-Lake",NA,NA,345,2001-11-04,11,"Nov",2001,4,"Sunday","(41.88422, -87.696234)","001000000",NA
"410790",41360,"California-Lake",NA,NA,961,2004-09-16,9,"Sep",2004,16,"Thursday","(41.88422, -87.696234)","001000000",NA
"410982",41360,"California-Lake",NA,NA,887,2006-08-09,8,"Aug",2006,9,"Wednesday","(41.88422, -87.696234)","001000000",NA
"411034",41360,"California-Lake",NA,NA,552,2006-09-30,9,"Sep",2006,30,"Saturday","(41.88422, -87.696234)","001000000",NA
"411077",41360,"California-Lake",NA,NA,1029,2017-11-21,11,"Nov",2017,21,"Tuesday","(41.88422, -87.696234)","001000000",NA
"411203",41360,"California-Lake",NA,NA,884,2004-07-14,7,"Jul",2004,14,"Wednesday","(41.88422, -87.696234)","001000000",NA
"411214",41360,"California-Lake",NA,NA,1182,2013-11-18,11,"Nov",2013,18,"Monday","(41.88422, -87.696234)","001000000",NA
"411876",41360,"California-Lake",NA,NA,922,2016-12-22,12,"Dec",2016,22,"Thursday","(41.88422, -87.696234)","001000000",NA
"412603",41360,"California-Lake",NA,NA,1136,2012-03-27,3,"Mar",2012,27,"Tuesday","(41.88422, -87.696234)","001000000",NA
"412614",41360,"California-Lake",NA,NA,887,2003-05-14,5,"May",2003,14,"Wednesday","(41.88422, -87.696234)","001000000",NA
"412624",41360,"California-Lake",NA,NA,786,2012-06-16,6,"Jun",2012,16,"Saturday","(41.88422, -87.696234)","001000000",NA
"412860",41360,"California-Lake",NA,NA,1307,2014-10-21,10,"Oct",2014,21,"Tuesday","(41.88422, -87.696234)","001000000",NA
"412864",41360,"California-Lake",NA,NA,644,2014-05-25,5,"May",2014,25,"Sunday","(41.88422, -87.696234)","001000000",NA
"413030",41360,"California-Lake",NA,NA,989,2006-04-17,4,"Apr",2006,17,"Monday","(41.88422, -87.696234)","001000000",NA
"413131",41360,"California-Lake",NA,NA,604,2012-12-08,12,"Dec",2012,8,"Saturday","(41.88422, -87.696234)","001000000",NA
"413172",41360,"California-Lake",NA,NA,1231,2012-11-08,11,"Nov",2012,8,"Thursday","(41.88422, -87.696234)","001000000",NA
"413183",41360,"California-Lake",NA,NA,1141,2008-02-22,2,"Feb",2008,22,"Friday","(41.88422, -87.696234)","001000000",NA
"413228",41360,"California-Lake",NA,NA,1154,2007-06-06,6,"Jun",2007,6,"Wednesday","(41.88422, -87.696234)","001000000",NA
"413415",41360,"California-Lake",NA,NA,829,2001-03-26,3,"Mar",2001,26,"Monday","(41.88422, -87.696234)","001000000",NA
"413484",41360,"California-Lake",NA,NA,995,2014-04-14,4,"Apr",2014,14,"Monday","(41.88422, -87.696234)","001000000",NA
"413560",41360,"California-Lake",NA,NA,878,2005-01-10,1,"Jan",2005,10,"Monday","(41.88422, -87.696234)","001000000",NA
"413972",41360,"California-Lake",NA,NA,1248,2013-10-11,10,"Oct",2013,11,"Friday","(41.88422, -87.696234)","001000000",NA
"413998",41360,"California-Lake",NA,NA,1171,2016-06-28,6,"Jun",2016,28,"Tuesday","(41.88422, -87.696234)","001000000",NA
"414142",41360,"California-Lake",NA,NA,801,2002-04-23,4,"Apr",2002,23,"Tuesday","(41.88422, -87.696234)","001000000",NA
"414231",41360,"California-Lake",NA,NA,345,2008-12-28,12,"Dec",2008,28,"Sunday","(41.88422, -87.696234)","001000000",NA
"414393",41360,"California-Lake",NA,NA,808,2001-07-19,7,"Jul",2001,19,"Thursday","(41.88422, -87.696234)","001000000",NA
"414558",41360,"California-Lake",NA,NA,1312,2014-10-22,10,"Oct",2014,22,"Wednesday","(41.88422, -87.696234)","001000000",NA
"414801",41360,"California-Lake",NA,NA,1052,2017-09-06,9,"Sep",2017,6,"Wednesday","(41.88422, -87.696234)","001000000",NA
"414804",41360,"California-Lake",NA,NA,929,2004-05-28,5,"May",2004,28,"Friday","(41.88422, -87.696234)","001000000",NA
"415236",41360,"California-Lake",NA,NA,1184,2016-06-07,6,"Jun",2016,7,"Tuesday","(41.88422, -87.696234)","001000000",NA
"415412",41360,"California-Lake",NA,NA,1215,2011-10-06,10,"Oct",2011,6,"Thursday","(41.88422, -87.696234)","001000000",NA
"415448",41360,"California-Lake",NA,NA,819,2002-06-21,6,"Jun",2002,21,"Friday","(41.88422, -87.696234)","001000000",NA
"415741",41360,"California-Lake",NA,NA,612,2009-01-19,1,"Jan",2009,19,"Monday","(41.88422, -87.696234)","001000000",NA
"415974",41360,"California-Lake",NA,NA,577,2016-11-12,11,"Nov",2016,12,"Saturday","(41.88422, -87.696234)","001000000",NA
"415988",41360,"California-Lake",NA,NA,962,2017-08-16,8,"Aug",2017,16,"Wednesday","(41.88422, -87.696234)","001000000",NA
"416019",41360,"California-Lake",NA,NA,986,2017-06-22,6,"Jun",2017,22,"Thursday","(41.88422, -87.696234)","001000000",NA
"416242",41360,"California-Lake",NA,NA,293,2005-05-01,5,"May",2005,1,"Sunday","(41.88422, -87.696234)","001000000",NA
"416262",41360,"California-Lake",NA,NA,1140,2010-06-24,6,"Jun",2010,24,"Thursday","(41.88422, -87.696234)","001000000",NA
"416393",41360,"California-Lake",NA,NA,374,2015-02-01,2,"Feb",2015,1,"Sunday","(41.88422, -87.696234)","001000000",NA
"416400",41360,"California-Lake",NA,NA,612,2001-12-28,12,"Dec",2001,28,"Friday","(41.88422, -87.696234)","001000000",NA
"416720",41360,"California-Lake",NA,NA,837,2005-07-08,7,"Jul",2005,8,"Friday","(41.88422, -87.696234)","001000000",NA
"416902",41360,"California-Lake",NA,NA,1182,2010-05-06,5,"May",2010,6,"Thursday","(41.88422, -87.696234)","001000000",NA
"416998",41360,"California-Lake",NA,NA,1171,2011-04-13,4,"Apr",2011,13,"Wednesday","(41.88422, -87.696234)","001000000",NA
"417042",41360,"California-Lake",NA,NA,574,2009-12-19,12,"Dec",2009,19,"Saturday","(41.88422, -87.696234)","001000000",NA
"417321",41360,"California-Lake",NA,NA,541,2012-03-18,3,"Mar",2012,18,"Sunday","(41.88422, -87.696234)","001000000",NA
"417433",41360,"California-Lake",NA,NA,579,2012-12-15,12,"Dec",2012,15,"Saturday","(41.88422, -87.696234)","001000000",NA
"417472",41360,"California-Lake",NA,NA,958,2006-03-16,3,"Mar",2006,16,"Thursday","(41.88422, -87.696234)","001000000",NA
"417479",41360,"California-Lake",NA,NA,1017,2009-07-20,7,"Jul",2009,20,"Monday","(41.88422, -87.696234)","001000000",NA
"417732",41360,"California-Lake",NA,NA,1233,2014-07-24,7,"Jul",2014,24,"Thursday","(41.88422, -87.696234)","001000000",NA
"417906",41360,"California-Lake",NA,NA,487,2002-06-29,6,"Jun",2002,29,"Saturday","(41.88422, -87.696234)","001000000",NA
"418022",41360,"California-Lake",NA,NA,422,2002-07-20,7,"Jul",2002,20,"Saturday","(41.88422, -87.696234)","001000000",NA
"418027",41360,"California-Lake",NA,NA,683,2010-01-23,1,"Jan",2010,23,"Saturday","(41.88422, -87.696234)","001000000",NA
"418181",41360,"California-Lake",NA,NA,938,2016-12-20,12,"Dec",2016,20,"Tuesday","(41.88422, -87.696234)","001000000",NA
"418218",41360,"California-Lake",NA,NA,311,2005-11-06,11,"Nov",2005,6,"Sunday","(41.88422, -87.696234)","001000000",NA
"418281",41360,"California-Lake",NA,NA,865,2015-08-08,8,"Aug",2015,8,"Saturday","(41.88422, -87.696234)","001000000",NA
"418321",41360,"California-Lake",NA,NA,1161,2013-05-09,5,"May",2013,9,"Thursday","(41.88422, -87.696234)","001000000",NA
"418379",41360,"California-Lake",NA,NA,523,2012-11-11,11,"Nov",2012,11,"Sunday","(41.88422, -87.696234)","001000000",NA
"418383",41360,"California-Lake",NA,NA,969,2005-05-25,5,"May",2005,25,"Wednesday","(41.88422, -87.696234)","001000000",NA
"418664",41360,"California-Lake",NA,NA,1159,2013-06-14,6,"Jun",2013,14,"Friday","(41.88422, -87.696234)","001000000",NA
"418897",41360,"California-Lake",NA,NA,621,2015-02-21,2,"Feb",2015,21,"Saturday","(41.88422, -87.696234)","001000000",NA
"419004",41360,"California-Lake",NA,NA,1136,2009-09-29,9,"Sep",2009,29,"Tuesday","(41.88422, -87.696234)","001000000",NA
"419389",41360,"California-Lake",NA,NA,913,2007-01-31,1,"Jan",2007,31,"Wednesday","(41.88422, -87.696234)","001000000",NA
"419405",41360,"California-Lake",NA,NA,609,2011-04-02,4,"Apr",2011,2,"Saturday","(41.88422, -87.696234)","001000000",NA
"419612",41360,"California-Lake",NA,NA,1108,2017-05-11,5,"May",2017,11,"Thursday","(41.88422, -87.696234)","001000000",NA
"419673",41360,"California-Lake",NA,NA,783,2001-07-30,7,"Jul",2001,30,"Monday","(41.88422, -87.696234)","001000000",NA
"419730",41360,"California-Lake",NA,NA,512,2015-03-08,3,"Mar",2015,8,"Sunday","(41.88422, -87.696234)","001000000",NA
"419999",41360,"California-Lake",NA,NA,1033,2006-09-22,9,"Sep",2006,22,"Friday","(41.88422, -87.696234)","001000000",NA
"420136",41360,"California-Lake",NA,NA,1150,2012-04-10,4,"Apr",2012,10,"Tuesday","(41.88422, -87.696234)","001000000",NA
"420152",41360,"California-Lake",NA,NA,1052,2012-12-18,12,"Dec",2012,18,"Tuesday","(41.88422, -87.696234)","001000000",NA
"420168",41360,"California-Lake",NA,NA,963,2004-04-29,4,"Apr",2004,29,"Thursday","(41.88422, -87.696234)","001000000",NA
"420499",41360,"California-Lake",NA,NA,319,2009-03-29,3,"Mar",2009,29,"Sunday","(41.88422, -87.696234)","001000000",NA
"420672",41360,"California-Lake",NA,NA,1150,2010-02-25,2,"Feb",2010,25,"Thursday","(41.88422, -87.696234)","001000000",NA
"420917",41360,"California-Lake",NA,NA,1106,2008-04-11,4,"Apr",2008,11,"Friday","(41.88422, -87.696234)","001000000",NA
"421065",41360,"California-Lake",NA,NA,890,2004-03-05,3,"Mar",2004,5,"Friday","(41.88422, -87.696234)","001000000",NA
"421293",41360,"California-Lake",NA,NA,956,2003-06-19,6,"Jun",2003,19,"Thursday","(41.88422, -87.696234)","001000000",NA
"421369",41360,"California-Lake",NA,NA,1132,2009-09-10,9,"Sep",2009,10,"Thursday","(41.88422, -87.696234)","001000000",NA
"421370",41360,"California-Lake",NA,NA,355,2005-04-23,4,"Apr",2005,23,"Saturday","(41.88422, -87.696234)","001000000",NA
"421384",41360,"California-Lake",NA,NA,1163,2012-03-12,3,"Mar",2012,12,"Monday","(41.88422, -87.696234)","001000000",NA
"421439",41360,"California-Lake",NA,NA,651,2014-03-22,3,"Mar",2014,22,"Saturday","(41.88422, -87.696234)","001000000",NA
"421493",41360,"California-Lake",NA,NA,1249,2015-05-07,5,"May",2015,7,"Thursday","(41.88422, -87.696234)","001000000",NA
"421520",41360,"California-Lake",NA,NA,1137,2011-07-08,7,"Jul",2011,8,"Friday","(41.88422, -87.696234)","001000000",NA
"421795",41360,"California-Lake",NA,NA,1120,2008-08-26,8,"Aug",2008,26,"Tuesday","(41.88422, -87.696234)","001000000",NA
"421860",41360,"California-Lake",NA,NA,275,2002-09-02,9,"Sep",2002,2,"Monday","(41.88422, -87.696234)","001000000",NA
"421910",41360,"California-Lake",NA,NA,755,2014-10-18,10,"Oct",2014,18,"Saturday","(41.88422, -87.696234)","001000000",NA
"421965",41360,"California-Lake",NA,NA,1143,2008-07-25,7,"Jul",2008,25,"Friday","(41.88422, -87.696234)","001000000",NA
"422001",41360,"California-Lake",NA,NA,1166,2013-08-28,8,"Aug",2013,28,"Wednesday","(41.88422, -87.696234)","001000000",NA
"422095",41360,"California-Lake",NA,NA,783,2014-12-26,12,"Dec",2014,26,"Friday","(41.88422, -87.696234)","001000000",NA
"422099",41360,"California-Lake",NA,NA,767,2015-07-12,7,"Jul",2015,12,"Sunday","(41.88422, -87.696234)","001000000",NA
"422527",41360,"California-Lake",NA,NA,1040,2006-10-18,10,"Oct",2006,18,"Wednesday","(41.88422, -87.696234)","001000000",NA
"422619",41360,"California-Lake",NA,NA,797,2013-09-28,9,"Sep",2013,28,"Saturday","(41.88422, -87.696234)","001000000",NA
"422694",41360,"California-Lake",NA,NA,1085,2016-05-31,5,"May",2016,31,"Tuesday","(41.88422, -87.696234)","001000000",NA
"422726",41360,"California-Lake",NA,NA,398,2004-02-28,2,"Feb",2004,28,"Saturday","(41.88422, -87.696234)","001000000",NA
"422782",41360,"California-Lake",NA,NA,439,2010-04-11,4,"Apr",2010,11,"Sunday","(41.88422, -87.696234)","001000000",NA
"422802",41360,"California-Lake",NA,NA,1152,2014-01-16,1,"Jan",2014,16,"Thursday","(41.88422, -87.696234)","001000000",NA
"422882",41360,"California-Lake",NA,NA,880,2002-09-17,9,"Sep",2002,17,"Tuesday","(41.88422, -87.696234)","001000000",NA
"422886",41360,"California-Lake",NA,NA,411,2005-05-21,5,"May",2005,21,"Saturday","(41.88422, -87.696234)","001000000",NA
"423476",41360,"California-Lake",NA,NA,1147,2014-12-19,12,"Dec",2014,19,"Friday","(41.88422, -87.696234)","001000000",NA
"423549",41360,"California-Lake",NA,NA,1000,2007-08-24,8,"Aug",2007,24,"Friday","(41.88422, -87.696234)","001000000",NA
"423649",41360,"California-Lake",NA,NA,977,2009-01-06,1,"Jan",2009,6,"Tuesday","(41.88422, -87.696234)","001000000",NA
"423730",41360,"California-Lake",NA,NA,940,2005-11-17,11,"Nov",2005,17,"Thursday","(41.88422, -87.696234)","001000000",NA
"423817",41360,"California-Lake",NA,NA,457,2007-02-24,2,"Feb",2007,24,"Saturday","(41.88422, -87.696234)","001000000",NA
"423854",41360,"California-Lake",NA,NA,669,2009-09-26,9,"Sep",2009,26,"Saturday","(41.88422, -87.696234)","001000000",NA
"423963",41360,"California-Lake",NA,NA,557,2015-05-31,5,"May",2015,31,"Sunday","(41.88422, -87.696234)","001000000",NA
"423975",41360,"California-Lake",NA,NA,1100,2014-05-12,5,"May",2014,12,"Monday","(41.88422, -87.696234)","001000000",NA
"424180",41360,"California-Lake",NA,NA,1154,2012-08-15,8,"Aug",2012,15,"Wednesday","(41.88422, -87.696234)","001000000",NA
"424517",41360,"California-Lake",NA,NA,667,2011-08-06,8,"Aug",2011,6,"Saturday","(41.88422, -87.696234)","001000000",NA
"424541",41360,"California-Lake",NA,NA,1202,2012-02-01,2,"Feb",2012,1,"Wednesday","(41.88422, -87.696234)","001000000",NA
"424705",41360,"California-Lake",NA,NA,866,2003-09-02,9,"Sep",2003,2,"Tuesday","(41.88422, -87.696234)","001000000",NA
"424792",41360,"California-Lake",NA,NA,509,2011-12-26,12,"Dec",2011,26,"Monday","(41.88422, -87.696234)","001000000",NA
"424843",41360,"California-Lake",NA,NA,1220,2014-07-23,7,"Jul",2014,23,"Wednesday","(41.88422, -87.696234)","001000000",NA
"424969",41360,"California-Lake",NA,NA,897,2017-05-19,5,"May",2017,19,"Friday","(41.88422, -87.696234)","001000000",NA
"425110",41360,"California-Lake",NA,NA,611,2014-01-25,1,"Jan",2014,25,"Saturday","(41.88422, -87.696234)","001000000",NA
"425491",41360,"California-Lake",NA,NA,840,2015-01-02,1,"Jan",2015,2,"Friday","(41.88422, -87.696234)","001000000",NA
"425543",41360,"California-Lake",NA,NA,1090,2017-04-04,4,"Apr",2017,4,"Tuesday","(41.88422, -87.696234)","001000000",NA
"425681",41360,"California-Lake",NA,NA,559,2014-12-21,12,"Dec",2014,21,"Sunday","(41.88422, -87.696234)","001000000",NA
"426122",41360,"California-Lake",NA,NA,740,2002-07-22,7,"Jul",2002,22,"Monday","(41.88422, -87.696234)","001000000",NA
"426291",41360,"California-Lake",NA,NA,1187,2010-08-05,8,"Aug",2010,5,"Thursday","(41.88422, -87.696234)","001000000",NA
"426315",41360,"California-Lake",NA,NA,1155,2007-05-22,5,"May",2007,22,"Tuesday","(41.88422, -87.696234)","001000000",NA
"426381",41360,"California-Lake",NA,NA,1066,2011-04-25,4,"Apr",2011,25,"Monday","(41.88422, -87.696234)","001000000",NA
"426580",41360,"California-Lake",NA,NA,1256,2010-04-30,4,"Apr",2010,30,"Friday","(41.88422, -87.696234)","001000000",NA
"426593",41360,"California-Lake",NA,NA,385,2002-05-25,5,"May",2002,25,"Saturday","(41.88422, -87.696234)","001000000",NA
"426894",41360,"California-Lake",NA,NA,498,2008-07-20,7,"Jul",2008,20,"Sunday","(41.88422, -87.696234)","001000000",NA
"427059",41360,"California-Lake",NA,NA,1055,2009-04-27,4,"Apr",2009,27,"Monday","(41.88422, -87.696234)","001000000",NA
"427152",41360,"California-Lake",NA,NA,798,2012-12-27,12,"Dec",2012,27,"Thursday","(41.88422, -87.696234)","001000000",NA
"427315",41360,"California-Lake",NA,NA,1083,2008-11-26,11,"Nov",2008,26,"Wednesday","(41.88422, -87.696234)","001000000",NA
"427419",41360,"California-Lake",NA,NA,794,2001-08-23,8,"Aug",2001,23,"Thursday","(41.88422, -87.696234)","001000000",NA
"427476",41360,"California-Lake",NA,NA,654,2008-12-26,12,"Dec",2008,26,"Friday","(41.88422, -87.696234)","001000000",NA
"427779",41360,"California-Lake",NA,NA,332,2006-12-25,12,"Dec",2006,25,"Monday","(41.88422, -87.696234)","001000000",NA
"427883",41360,"California-Lake",NA,NA,882,2010-11-11,11,"Nov",2010,11,"Thursday","(41.88422, -87.696234)","001000000",NA
"427886",41360,"California-Lake",NA,NA,1111,2011-04-11,4,"Apr",2011,11,"Monday","(41.88422, -87.696234)","001000000",NA
"427958",41360,"California-Lake",NA,NA,903,2003-11-12,11,"Nov",2003,12,"Wednesday","(41.88422, -87.696234)","001000000",NA
"428193",41360,"California-Lake",NA,NA,674,2016-06-25,6,"Jun",2016,25,"Saturday","(41.88422, -87.696234)","001000000",NA
"428885",41360,"California-Lake",NA,NA,1096,2012-06-21,6,"Jun",2012,21,"Thursday","(41.88422, -87.696234)","001000000",NA
"429214",41360,"California-Lake",NA,NA,903,2003-12-01,12,"Dec",2003,1,"Monday","(41.88422, -87.696234)","001000000",NA
"429304",41360,"California-Lake",NA,NA,665,2011-07-23,7,"Jul",2011,23,"Saturday","(41.88422, -87.696234)","001000000",NA
"429340",41360,"California-Lake",NA,NA,570,2010-10-02,10,"Oct",2010,2,"Saturday","(41.88422, -87.696234)","001000000",NA
"429640",41360,"California-Lake",NA,NA,1035,2005-09-26,9,"Sep",2005,26,"Monday","(41.88422, -87.696234)","001000000",NA
"429764",41360,"California-Lake",NA,NA,1060,2013-12-11,12,"Dec",2013,11,"Wednesday","(41.88422, -87.696234)","001000000",NA
"429823",41360,"California-Lake",NA,NA,818,2001-06-14,6,"Jun",2001,14,"Thursday","(41.88422, -87.696234)","001000000",NA
"430121",41360,"California-Lake",NA,NA,1165,2014-07-17,7,"Jul",2014,17,"Thursday","(41.88422, -87.696234)","001000000",NA
"430355",41360,"California-Lake",NA,NA,565,2016-04-23,4,"Apr",2016,23,"Saturday","(41.88422, -87.696234)","001000000",NA
"430504",41360,"California-Lake",NA,NA,952,2005-10-07,10,"Oct",2005,7,"Friday","(41.88422, -87.696234)","001000000",NA
"431046",41360,"California-Lake",NA,NA,383,2010-12-05,12,"Dec",2010,5,"Sunday","(41.88422, -87.696234)","001000000",NA
"431116",41360,"California-Lake",NA,NA,654,2002-03-29,3,"Mar",2002,29,"Friday","(41.88422, -87.696234)","001000000",NA
"431203",41360,"California-Lake",NA,NA,1140,2011-01-26,1,"Jan",2011,26,"Wednesday","(41.88422, -87.696234)","001000000",NA
"431230",41360,"California-Lake",NA,NA,1134,2007-10-18,10,"Oct",2007,18,"Thursday","(41.88422, -87.696234)","001000000",NA
"431248",41360,"California-Lake",NA,NA,1078,2012-02-03,2,"Feb",2012,3,"Friday","(41.88422, -87.696234)","001000000",NA
"431300",41360,"California-Lake",NA,NA,1077,2008-01-08,1,"Jan",2008,8,"Tuesday","(41.88422, -87.696234)","001000000",NA
"431487",41360,"California-Lake",NA,NA,414,2001-08-18,8,"Aug",2001,18,"Saturday","(41.88422, -87.696234)","001000000",NA
"431631",41360,"California-Lake",NA,NA,474,2010-11-27,11,"Nov",2010,27,"Saturday","(41.88422, -87.696234)","001000000",NA
"431662",41360,"California-Lake",NA,NA,1244,2012-11-16,11,"Nov",2012,16,"Friday","(41.88422, -87.696234)","001000000",NA
"431851",41360,"California-Lake",NA,NA,1143,2014-07-02,7,"Jul",2014,2,"Wednesday","(41.88422, -87.696234)","001000000",NA
"431894",41360,"California-Lake",NA,NA,731,2002-07-26,7,"Jul",2002,26,"Friday","(41.88422, -87.696234)","001000000",NA
"431976",41360,"California-Lake",NA,NA,1001,2017-07-11,7,"Jul",2017,11,"Tuesday","(41.88422, -87.696234)","001000000",NA
"432184",41360,"California-Lake",NA,NA,837,2002-08-30,8,"Aug",2002,30,"Friday","(41.88422, -87.696234)","001000000",NA
"432530",41360,"California-Lake",NA,NA,350,2007-11-22,11,"Nov",2007,22,"Thursday","(41.88422, -87.696234)","001000000",NA
"432554",41360,"California-Lake",NA,NA,1315,2015-08-13,8,"Aug",2015,13,"Thursday","(41.88422, -87.696234)","001000000",NA
"432570",41360,"California-Lake",NA,NA,1251,2010-05-27,5,"May",2010,27,"Thursday","(41.88422, -87.696234)","001000000",NA
"432637",41360,"California-Lake",NA,NA,1142,2013-05-20,5,"May",2013,20,"Monday","(41.88422, -87.696234)","001000000",NA
"433032",41360,"California-Lake",NA,NA,1107,2010-03-15,3,"Mar",2010,15,"Monday","(41.88422, -87.696234)","001000000",NA
"433069",41360,"California-Lake",NA,NA,803,2004-08-20,8,"Aug",2004,20,"Friday","(41.88422, -87.696234)","001000000",NA
"433098",41360,"California-Lake",NA,NA,1211,2012-05-08,5,"May",2012,8,"Tuesday","(41.88422, -87.696234)","001000000",NA
"433234",41360,"California-Lake",NA,NA,776,2003-07-22,7,"Jul",2003,22,"Tuesday","(41.88422, -87.696234)","001000000",NA
"433952",41360,"California-Lake",NA,NA,979,2007-06-28,6,"Jun",2007,28,"Thursday","(41.88422, -87.696234)","001000000",NA
"433989",41360,"California-Lake",NA,NA,1174,2015-07-06,7,"Jul",2015,6,"Monday","(41.88422, -87.696234)","001000000",NA
"434344",41360,"California-Lake",NA,NA,791,2001-01-25,1,"Jan",2001,25,"Thursday","(41.88422, -87.696234)","001000000",NA
"434828",41360,"California-Lake",NA,NA,449,2014-01-26,1,"Jan",2014,26,"Sunday","(41.88422, -87.696234)","001000000",NA
"435049",41360,"California-Lake",NA,NA,451,2003-05-17,5,"May",2003,17,"Saturday","(41.88422, -87.696234)","001000000",NA
"435164",41360,"California-Lake",NA,NA,481,2001-11-17,11,"Nov",2001,17,"Saturday","(41.88422, -87.696234)","001000000",NA
"435530",41360,"California-Lake",NA,NA,1212,2015-07-07,7,"Jul",2015,7,"Tuesday","(41.88422, -87.696234)","001000000",NA
"435749",41360,"California-Lake",NA,NA,1176,2016-03-08,3,"Mar",2016,8,"Tuesday","(41.88422, -87.696234)","001000000",NA
"436173",41360,"California-Lake",NA,NA,1407,2015-08-04,8,"Aug",2015,4,"Tuesday","(41.88422, -87.696234)","001000000",NA
