"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"661645",40460,"Merchandise Mart","03/25/2008","W",5397,2008-03-25,3,"Mar",2008,25,"Tuesday","(41.888969, -87.633924)","purple_exp"
"661748",40460,"Merchandise Mart","06/17/2014","W",7904,2014-06-17,6,"Jun",2014,17,"Tuesday","(41.888969, -87.633924)","purple_exp"
"661755",40460,"Merchandise Mart","01/31/2009","A",1352,2009-01-31,1,"Jan",2009,31,"Saturday","(41.888969, -87.633924)","purple_exp"
"661874",40460,"Merchandise Mart","01/24/2005","W",5961,2005-01-24,1,"Jan",2005,24,"Monday","(41.888969, -87.633924)","purple_exp"
"661955",40460,"Merchandise Mart","08/03/2010","W",6479,2010-08-03,8,"Aug",2010,3,"Tuesday","(41.888969, -87.633924)","purple_exp"
"661981",40460,"Merchandise Mart","05/19/2002","U",969,2002-05-19,5,"May",2002,19,"Sunday","(41.888969, -87.633924)","purple_exp"
"662115",40460,"Merchandise Mart","03/11/2004","W",5637,2004-03-11,3,"Mar",2004,11,"Thursday","(41.888969, -87.633924)","purple_exp"
"662387",40460,"Merchandise Mart","05/22/2007","W",5665,2007-05-22,5,"May",2007,22,"Tuesday","(41.888969, -87.633924)","purple_exp"
"662899",40460,"Merchandise Mart","06/03/2008","W",6163,2008-06-03,6,"Jun",2008,3,"Tuesday","(41.888969, -87.633924)","purple_exp"
"662932",40460,"Merchandise Mart","08/11/2011","W",6453,2011-08-11,8,"Aug",2011,11,"Thursday","(41.888969, -87.633924)","purple_exp"
"662971",40460,"Merchandise Mart","02/23/2010","W",6387,2010-02-23,2,"Feb",2010,23,"Tuesday","(41.888969, -87.633924)","purple_exp"
"662999",40460,"Merchandise Mart","10/17/2010","U",880,2010-10-17,10,"Oct",2010,17,"Sunday","(41.888969, -87.633924)","purple_exp"
"663184",40460,"Merchandise Mart","01/28/2010","W",6465,2010-01-28,1,"Jan",2010,28,"Thursday","(41.888969, -87.633924)","purple_exp"
"663257",40460,"Merchandise Mart","12/15/2003","W",5629,2003-12-15,12,"Dec",2003,15,"Monday","(41.888969, -87.633924)","purple_exp"
"663306",40460,"Merchandise Mart","07/20/2013","A",2548,2013-07-20,7,"Jul",2013,20,"Saturday","(41.888969, -87.633924)","purple_exp"
"663534",40460,"Merchandise Mart","10/05/2010","W",6825,2010-10-05,10,"Oct",2010,5,"Tuesday","(41.888969, -87.633924)","purple_exp"
"663611",40460,"Merchandise Mart","07/01/2011","W",4910,2011-07-01,7,"Jul",2011,1,"Friday","(41.888969, -87.633924)","purple_exp"
"663705",40460,"Merchandise Mart","03/24/2001","A",1004,2001-03-24,3,"Mar",2001,24,"Saturday","(41.888969, -87.633924)","purple_exp"
"663718",40460,"Merchandise Mart","09/06/2010","U",834,2010-09-06,9,"Sep",2010,6,"Monday","(41.888969, -87.633924)","purple_exp"
"663779",40460,"Merchandise Mart","09/21/2010","W",6798,2010-09-21,9,"Sep",2010,21,"Tuesday","(41.888969, -87.633924)","purple_exp"
"663827",40460,"Merchandise Mart","10/12/2013","A",2336,2013-10-12,10,"Oct",2013,12,"Saturday","(41.888969, -87.633924)","purple_exp"
"664027",40460,"Merchandise Mart","08/18/2009","W",5816,2009-08-18,8,"Aug",2009,18,"Tuesday","(41.888969, -87.633924)","purple_exp"
"664918",40460,"Merchandise Mart","05/01/2010","A",3325,2010-05-01,5,"May",2010,1,"Saturday","(41.888969, -87.633924)","purple_exp"
"664959",40460,"Merchandise Mart","09/05/2001","W",5949,2001-09-05,9,"Sep",2001,5,"Wednesday","(41.888969, -87.633924)","purple_exp"
"665297",40460,"Merchandise Mart","12/06/2016","W",8322,2016-12-06,12,"Dec",2016,6,"Tuesday","(41.888969, -87.633924)","purple_exp"
"665586",40460,"Merchandise Mart","08/08/2010","U",1422,2010-08-08,8,"Aug",2010,8,"Sunday","(41.888969, -87.633924)","purple_exp"
"665634",40460,"Merchandise Mart","12/13/2013","W",6471,2013-12-13,12,"Dec",2013,13,"Friday","(41.888969, -87.633924)","purple_exp"
"665672",40460,"Merchandise Mart","02/07/2003","W",5023,2003-02-07,2,"Feb",2003,7,"Friday","(41.888969, -87.633924)","purple_exp"
"665677",40460,"Merchandise Mart","05/14/2007","W",5381,2007-05-14,5,"May",2007,14,"Monday","(41.888969, -87.633924)","purple_exp"
"665699",40460,"Merchandise Mart","04/04/2006","W",6260,2006-04-04,4,"Apr",2006,4,"Tuesday","(41.888969, -87.633924)","purple_exp"
"665750",40460,"Merchandise Mart","10/26/2007","W",5318,2007-10-26,10,"Oct",2007,26,"Friday","(41.888969, -87.633924)","purple_exp"
"665994",40460,"Merchandise Mart","11/02/2012","W",6625,2012-11-02,11,"Nov",2012,2,"Friday","(41.888969, -87.633924)","purple_exp"
"666633",40460,"Merchandise Mart","10/27/2016","W",8482,2016-10-27,10,"Oct",2016,27,"Thursday","(41.888969, -87.633924)","purple_exp"
"666787",40460,"Merchandise Mart","05/07/2003","W",6209,2003-05-07,5,"May",2003,7,"Wednesday","(41.888969, -87.633924)","purple_exp"
"666872",40460,"Merchandise Mart","06/30/2002","U",507,2002-06-30,6,"Jun",2002,30,"Sunday","(41.888969, -87.633924)","purple_exp"
"667573",40460,"Merchandise Mart","01/31/2014","W",7284,2014-01-31,1,"Jan",2014,31,"Friday","(41.888969, -87.633924)","purple_exp"
"667892",40460,"Merchandise Mart","07/30/2016","A",2163,2016-07-30,7,"Jul",2016,30,"Saturday","(41.888969, -87.633924)","purple_exp"
"667943",40460,"Merchandise Mart","07/25/2004","U",865,2004-07-25,7,"Jul",2004,25,"Sunday","(41.888969, -87.633924)","purple_exp"
"667969",40460,"Merchandise Mart","11/09/2015","W",8443,2015-11-09,11,"Nov",2015,9,"Monday","(41.888969, -87.633924)","purple_exp"
"668235",40460,"Merchandise Mart","01/12/2008","A",1165,2008-01-12,1,"Jan",2008,12,"Saturday","(41.888969, -87.633924)","purple_exp"
"668285",40460,"Merchandise Mart","09/07/2017","W",8765,2017-09-07,9,"Sep",2017,7,"Thursday","(41.888969, -87.633924)","purple_exp"
"668370",40460,"Merchandise Mart","12/16/2001","U",293,2001-12-16,12,"Dec",2001,16,"Sunday","(41.888969, -87.633924)","purple_exp"
"668539",40460,"Merchandise Mart","11/22/2014","A",2154,2014-11-22,11,"Nov",2014,22,"Saturday","(41.888969, -87.633924)","purple_exp"
"668591",40460,"Merchandise Mart","07/10/2005","U",394,2005-07-10,7,"Jul",2005,10,"Sunday","(41.888969, -87.633924)","purple_exp"
"668620",40460,"Merchandise Mart","09/01/2012","A",1850,2012-09-01,9,"Sep",2012,1,"Saturday","(41.888969, -87.633924)","purple_exp"
"668684",40460,"Merchandise Mart","03/28/2006","W",5311,2006-03-28,3,"Mar",2006,28,"Tuesday","(41.888969, -87.633924)","purple_exp"
"668754",40460,"Merchandise Mart","01/12/2014","U",1080,2014-01-12,1,"Jan",2014,12,"Sunday","(41.888969, -87.633924)","purple_exp"
"668904",40460,"Merchandise Mart","10/18/2014","A",2215,2014-10-18,10,"Oct",2014,18,"Saturday","(41.888969, -87.633924)","purple_exp"
"669161",40460,"Merchandise Mart","06/03/2005","W",4564,2005-06-03,6,"Jun",2005,3,"Friday","(41.888969, -87.633924)","purple_exp"
"669273",40460,"Merchandise Mart","06/26/2015","W",7768,2015-06-26,6,"Jun",2015,26,"Friday","(41.888969, -87.633924)","purple_exp"
"669884",40460,"Merchandise Mart","10/05/2002","A",1047,2002-10-05,10,"Oct",2002,5,"Saturday","(41.888969, -87.633924)","purple_exp"
"670265",40460,"Merchandise Mart","02/23/2008","A",1614,2008-02-23,2,"Feb",2008,23,"Saturday","(41.888969, -87.633924)","purple_exp"
"670316",40460,"Merchandise Mart","09/05/2017","W",8599,2017-09-05,9,"Sep",2017,5,"Tuesday","(41.888969, -87.633924)","purple_exp"
"670327",40460,"Merchandise Mart","03/06/2010","A",1575,2010-03-06,3,"Mar",2010,6,"Saturday","(41.888969, -87.633924)","purple_exp"
"670348",40460,"Merchandise Mart","11/25/2007","U",549,2007-11-25,11,"Nov",2007,25,"Sunday","(41.888969, -87.633924)","purple_exp"
"670408",40460,"Merchandise Mart","02/09/2013","A",1959,2013-02-09,2,"Feb",2013,9,"Saturday","(41.888969, -87.633924)","purple_exp"
"670530",40460,"Merchandise Mart","04/20/2014","U",1131,2014-04-20,4,"Apr",2014,20,"Sunday","(41.888969, -87.633924)","purple_exp"
"670571",40460,"Merchandise Mart","08/26/2013","W",6807,2013-08-26,8,"Aug",2013,26,"Monday","(41.888969, -87.633924)","purple_exp"
"670628",40460,"Merchandise Mart","12/16/2004","W",4866,2004-12-16,12,"Dec",2004,16,"Thursday","(41.888969, -87.633924)","purple_exp"
"670748",40460,"Merchandise Mart","02/21/2009","A",1547,2009-02-21,2,"Feb",2009,21,"Saturday","(41.888969, -87.633924)","purple_exp"
"670762",40460,"Merchandise Mart","01/20/2013","U",1206,2013-01-20,1,"Jan",2013,20,"Sunday","(41.888969, -87.633924)","purple_exp"
"670858",40460,"Merchandise Mart","08/02/2013","W",6623,2013-08-02,8,"Aug",2013,2,"Friday","(41.888969, -87.633924)","purple_exp"
"670906",40460,"Merchandise Mart","04/10/2008","W",6166,2008-04-10,4,"Apr",2008,10,"Thursday","(41.888969, -87.633924)","purple_exp"
"670939",40460,"Merchandise Mart","12/03/2008","W",6462,2008-12-03,12,"Dec",2008,3,"Wednesday","(41.888969, -87.633924)","purple_exp"
"671144",40460,"Merchandise Mart","11/26/2010","W",1553,2010-11-26,11,"Nov",2010,26,"Friday","(41.888969, -87.633924)","purple_exp"
"671350",40460,"Merchandise Mart","06/26/2014","W",8144,2014-06-26,6,"Jun",2014,26,"Thursday","(41.888969, -87.633924)","purple_exp"
"671373",40460,"Merchandise Mart","07/16/2004","W",4968,2004-07-16,7,"Jul",2004,16,"Friday","(41.888969, -87.633924)","purple_exp"
"671380",40460,"Merchandise Mart","05/12/2010","W",6248,2010-05-12,5,"May",2010,12,"Wednesday","(41.888969, -87.633924)","purple_exp"
"671569",40460,"Merchandise Mart","10/19/2004","W",5693,2004-10-19,10,"Oct",2004,19,"Tuesday","(41.888969, -87.633924)","purple_exp"
"671720",40460,"Merchandise Mart","10/10/2010","U",2195,2010-10-10,10,"Oct",2010,10,"Sunday","(41.888969, -87.633924)","purple_exp"
"671727",40460,"Merchandise Mart","06/04/2008","W",6230,2008-06-04,6,"Jun",2008,4,"Wednesday","(41.888969, -87.633924)","purple_exp"
"671807",40460,"Merchandise Mart","07/05/2003","A",867,2003-07-05,7,"Jul",2003,5,"Saturday","(41.888969, -87.633924)","purple_exp"
"671967",40460,"Merchandise Mart","02/07/2011","W",6759,2011-02-07,2,"Feb",2011,7,"Monday","(41.888969, -87.633924)","purple_exp"
"671968",40460,"Merchandise Mart","06/21/2001","W",5861,2001-06-21,6,"Jun",2001,21,"Thursday","(41.888969, -87.633924)","purple_exp"
"672066",40460,"Merchandise Mart","09/08/2005","W",5521,2005-09-08,9,"Sep",2005,8,"Thursday","(41.888969, -87.633924)","purple_exp"
"672305",40460,"Merchandise Mart","01/04/2001","W",5824,2001-01-04,1,"Jan",2001,4,"Thursday","(41.888969, -87.633924)","purple_exp"
"672310",40460,"Merchandise Mart","08/27/2002","W",5409,2002-08-27,8,"Aug",2002,27,"Tuesday","(41.888969, -87.633924)","purple_exp"
"672901",40460,"Merchandise Mart","04/13/2001","W",4228,2001-04-13,4,"Apr",2001,13,"Friday","(41.888969, -87.633924)","purple_exp"
"672913",40460,"Merchandise Mart","10/15/2015","W",8559,2015-10-15,10,"Oct",2015,15,"Thursday","(41.888969, -87.633924)","purple_exp"
"672950",40460,"Merchandise Mart","02/06/2004","W",5124,2004-02-06,2,"Feb",2004,6,"Friday","(41.888969, -87.633924)","purple_exp"
"672969",40460,"Merchandise Mart","04/25/2010","U",865,2010-04-25,4,"Apr",2010,25,"Sunday","(41.888969, -87.633924)","purple_exp"
"672984",40460,"Merchandise Mart","12/19/2002","W",5715,2002-12-19,12,"Dec",2002,19,"Thursday","(41.888969, -87.633924)","purple_exp"
"673070",40460,"Merchandise Mart","07/31/2008","W",5903,2008-07-31,7,"Jul",2008,31,"Thursday","(41.888969, -87.633924)","purple_exp"
"673124",40460,"Merchandise Mart","06/07/2003","A",1157,2003-06-07,6,"Jun",2003,7,"Saturday","(41.888969, -87.633924)","purple_exp"
"673156",40460,"Merchandise Mart","09/11/2013","W",7595,2013-09-11,9,"Sep",2013,11,"Wednesday","(41.888969, -87.633924)","purple_exp"
"673163",40460,"Merchandise Mart","02/14/2006","W",6004,2006-02-14,2,"Feb",2006,14,"Tuesday","(41.888969, -87.633924)","purple_exp"
"673438",40460,"Merchandise Mart","09/05/2004","U",426,2004-09-05,9,"Sep",2004,5,"Sunday","(41.888969, -87.633924)","purple_exp"
"673492",40460,"Merchandise Mart","12/07/2002","A",1601,2002-12-07,12,"Dec",2002,7,"Saturday","(41.888969, -87.633924)","purple_exp"
"673960",40460,"Merchandise Mart","03/20/2004","A",1037,2004-03-20,3,"Mar",2004,20,"Saturday","(41.888969, -87.633924)","purple_exp"
"674094",40460,"Merchandise Mart","08/09/2009","U",1154,2009-08-09,8,"Aug",2009,9,"Sunday","(41.888969, -87.633924)","purple_exp"
"674111",40460,"Merchandise Mart","12/27/2014","A",1263,2014-12-27,12,"Dec",2014,27,"Saturday","(41.888969, -87.633924)","purple_exp"
"674259",40460,"Merchandise Mart","10/01/2012","W",7437,2012-10-01,10,"Oct",2012,1,"Monday","(41.888969, -87.633924)","purple_exp"
"674459",40460,"Merchandise Mart","05/21/2009","W",5638,2009-05-21,5,"May",2009,21,"Thursday","(41.888969, -87.633924)","purple_exp"
"674490",40460,"Merchandise Mart","09/01/2008","U",685,2008-09-01,9,"Sep",2008,1,"Monday","(41.888969, -87.633924)","purple_exp"
"674646",40460,"Merchandise Mart","03/22/2007","W",5811,2007-03-22,3,"Mar",2007,22,"Thursday","(41.888969, -87.633924)","purple_exp"
"674725",40460,"Merchandise Mart","06/29/2011","W",6433,2011-06-29,6,"Jun",2011,29,"Wednesday","(41.888969, -87.633924)","purple_exp"
"674874",40460,"Merchandise Mart","08/30/2008","A",2282,2008-08-30,8,"Aug",2008,30,"Saturday","(41.888969, -87.633924)","purple_exp"
"675035",40460,"Merchandise Mart","06/30/2016","W",8037,2016-06-30,6,"Jun",2016,30,"Thursday","(41.888969, -87.633924)","purple_exp"
"675404",40460,"Merchandise Mart","09/25/2001","W",5802,2001-09-25,9,"Sep",2001,25,"Tuesday","(41.888969, -87.633924)","purple_exp"
"675424",40460,"Merchandise Mart","10/29/2001","W",6166,2001-10-29,10,"Oct",2001,29,"Monday","(41.888969, -87.633924)","purple_exp"
"675898",40460,"Merchandise Mart","01/31/2006","W",6009,2006-01-31,1,"Jan",2006,31,"Tuesday","(41.888969, -87.633924)","purple_exp"
"675919",40460,"Merchandise Mart","11/08/2003","A",1422,2003-11-08,11,"Nov",2003,8,"Saturday","(41.888969, -87.633924)","purple_exp"
"675924",40460,"Merchandise Mart","10/04/2007","W",6426,2007-10-04,10,"Oct",2007,4,"Thursday","(41.888969, -87.633924)","purple_exp"
"676212",40460,"Merchandise Mart","12/22/2005","W",3881,2005-12-22,12,"Dec",2005,22,"Thursday","(41.888969, -87.633924)","purple_exp"
"676318",40460,"Merchandise Mart","04/09/2015","W",7810,2015-04-09,4,"Apr",2015,9,"Thursday","(41.888969, -87.633924)","purple_exp"
"676319",40460,"Merchandise Mart","01/07/2011","W",5311,2011-01-07,1,"Jan",2011,7,"Friday","(41.888969, -87.633924)","purple_exp"
"676328",40460,"Merchandise Mart","03/19/2012","W",6976,2012-03-19,3,"Mar",2012,19,"Monday","(41.888969, -87.633924)","purple_exp"
"676422",40460,"Merchandise Mart","09/14/2011","W",7185,2011-09-14,9,"Sep",2011,14,"Wednesday","(41.888969, -87.633924)","purple_exp"
"676506",40460,"Merchandise Mart","02/16/2002","A",1011,2002-02-16,2,"Feb",2002,16,"Saturday","(41.888969, -87.633924)","purple_exp"
"676746",40460,"Merchandise Mart","03/04/2003","W",6040,2003-03-04,3,"Mar",2003,4,"Tuesday","(41.888969, -87.633924)","purple_exp"
"676801",40460,"Merchandise Mart","01/07/2004","W",4925,2004-01-07,1,"Jan",2004,7,"Wednesday","(41.888969, -87.633924)","purple_exp"
"677055",40460,"Merchandise Mart","02/17/2017","W",7219,2017-02-17,2,"Feb",2017,17,"Friday","(41.888969, -87.633924)","purple_exp"
"677195",40460,"Merchandise Mart","10/17/2016","W",8363,2016-10-17,10,"Oct",2016,17,"Monday","(41.888969, -87.633924)","purple_exp"
"677216",40460,"Merchandise Mart","07/16/2002","W",5783,2002-07-16,7,"Jul",2002,16,"Tuesday","(41.888969, -87.633924)","purple_exp"
"677318",40460,"Merchandise Mart","11/12/2009","W",6620,2009-11-12,11,"Nov",2009,12,"Thursday","(41.888969, -87.633924)","purple_exp"
"677585",40460,"Merchandise Mart","02/01/2012","W",7181,2012-02-01,2,"Feb",2012,1,"Wednesday","(41.888969, -87.633924)","purple_exp"
"678090",40460,"Merchandise Mart","05/07/2006","U",716,2006-05-07,5,"May",2006,7,"Sunday","(41.888969, -87.633924)","purple_exp"
"678178",40460,"Merchandise Mart","10/02/2007","W",6696,2007-10-02,10,"Oct",2007,2,"Tuesday","(41.888969, -87.633924)","purple_exp"
"678198",40460,"Merchandise Mart","12/05/2009","A",3345,2009-12-05,12,"Dec",2009,5,"Saturday","(41.888969, -87.633924)","purple_exp"
"678269",40460,"Merchandise Mart","07/09/2005","A",889,2005-07-09,7,"Jul",2005,9,"Saturday","(41.888969, -87.633924)","purple_exp"
"678351",40460,"Merchandise Mart","06/13/2001","W",6179,2001-06-13,6,"Jun",2001,13,"Wednesday","(41.888969, -87.633924)","purple_exp"
"678366",40460,"Merchandise Mart","12/08/2004","W",5344,2004-12-08,12,"Dec",2004,8,"Wednesday","(41.888969, -87.633924)","purple_exp"
"678616",40460,"Merchandise Mart","10/08/2017","U",2465,2017-10-08,10,"Oct",2017,8,"Sunday","(41.888969, -87.633924)","purple_exp"
"679238",40460,"Merchandise Mart","06/28/2010","W",5832,2010-06-28,6,"Jun",2010,28,"Monday","(41.888969, -87.633924)","purple_exp"
"679727",40460,"Merchandise Mart","03/07/2009","A",1389,2009-03-07,3,"Mar",2009,7,"Saturday","(41.888969, -87.633924)","purple_exp"
"679742",40460,"Merchandise Mart","10/02/2014","W",7731,2014-10-02,10,"Oct",2014,2,"Thursday","(41.888969, -87.633924)","purple_exp"
"679801",40460,"Merchandise Mart","02/01/2004","U",321,2004-02-01,2,"Feb",2004,1,"Sunday","(41.888969, -87.633924)","purple_exp"
"679997",40460,"Merchandise Mart","04/13/2017","W",8249,2017-04-13,4,"Apr",2017,13,"Thursday","(41.888969, -87.633924)","purple_exp"
"680072",40460,"Merchandise Mart","03/15/2011","W",6766,2011-03-15,3,"Mar",2011,15,"Tuesday","(41.888969, -87.633924)","purple_exp"
"680111",40460,"Merchandise Mart","03/12/2008","W",5834,2008-03-12,3,"Mar",2008,12,"Wednesday","(41.888969, -87.633924)","purple_exp"
"680219",40460,"Merchandise Mart","04/22/2005","W",4471,2005-04-22,4,"Apr",2005,22,"Friday","(41.888969, -87.633924)","purple_exp"
"680254",40460,"Merchandise Mart","11/03/2004","W",5507,2004-11-03,11,"Nov",2004,3,"Wednesday","(41.888969, -87.633924)","purple_exp"
"680710",40460,"Merchandise Mart","08/28/2011","U",1185,2011-08-28,8,"Aug",2011,28,"Sunday","(41.888969, -87.633924)","purple_exp"
"680724",40460,"Merchandise Mart","10/24/2010","U",1155,2010-10-24,10,"Oct",2010,24,"Sunday","(41.888969, -87.633924)","purple_exp"
"680802",40460,"Merchandise Mart","10/23/2012","W",7769,2012-10-23,10,"Oct",2012,23,"Tuesday","(41.888969, -87.633924)","purple_exp"
"680965",40460,"Merchandise Mart","03/20/2001","W",6423,2001-03-20,3,"Mar",2001,20,"Tuesday","(41.888969, -87.633924)","purple_exp"
"681083",40460,"Merchandise Mart","08/14/2007","W",5997,2007-08-14,8,"Aug",2007,14,"Tuesday","(41.888969, -87.633924)","purple_exp"
"681120",40460,"Merchandise Mart","06/15/2002","A",928,2002-06-15,6,"Jun",2002,15,"Saturday","(41.888969, -87.633924)","purple_exp"
"681318",40460,"Merchandise Mart","11/22/2011","W",6419,2011-11-22,11,"Nov",2011,22,"Tuesday","(41.888969, -87.633924)","purple_exp"
"681559",40460,"Merchandise Mart","07/20/2003","U",384,2003-07-20,7,"Jul",2003,20,"Sunday","(41.888969, -87.633924)","purple_exp"
"681601",40460,"Merchandise Mart","11/28/2009","A",1061,2009-11-28,11,"Nov",2009,28,"Saturday","(41.888969, -87.633924)","purple_exp"
"681795",40460,"Merchandise Mart","10/24/2004","U",370,2004-10-24,10,"Oct",2004,24,"Sunday","(41.888969, -87.633924)","purple_exp"
"681995",40460,"Merchandise Mart","01/04/2012","W",5921,2012-01-04,1,"Jan",2012,4,"Wednesday","(41.888969, -87.633924)","purple_exp"
"682113",40460,"Merchandise Mart","03/17/2014","W",8252,2014-03-17,3,"Mar",2014,17,"Monday","(41.888969, -87.633924)","purple_exp"
"682265",40460,"Merchandise Mart","10/22/2008","W",6720,2008-10-22,10,"Oct",2008,22,"Wednesday","(41.888969, -87.633924)","purple_exp"
"682268",40460,"Merchandise Mart","03/04/2015","W",8158,2015-03-04,3,"Mar",2015,4,"Wednesday","(41.888969, -87.633924)","purple_exp"
"682548",40460,"Merchandise Mart","03/28/2017","W",8206,2017-03-28,3,"Mar",2017,28,"Tuesday","(41.888969, -87.633924)","purple_exp"
"682610",40460,"Merchandise Mart","12/07/2005","W",5648,2005-12-07,12,"Dec",2005,7,"Wednesday","(41.888969, -87.633924)","purple_exp"
"682614",40460,"Merchandise Mart","08/21/2013","W",7000,2013-08-21,8,"Aug",2013,21,"Wednesday","(41.888969, -87.633924)","purple_exp"
"682615",40460,"Merchandise Mart","11/24/2017","W",1494,2017-11-24,11,"Nov",2017,24,"Friday","(41.888969, -87.633924)","purple_exp"
"682842",40460,"Merchandise Mart","02/11/2011","W",6026,2011-02-11,2,"Feb",2011,11,"Friday","(41.888969, -87.633924)","purple_exp"
"682845",40460,"Merchandise Mart","05/29/2002","W",5773,2002-05-29,5,"May",2002,29,"Wednesday","(41.888969, -87.633924)","purple_exp"
"683198",40460,"Merchandise Mart","01/16/2003","W",5813,2003-01-16,1,"Jan",2003,16,"Thursday","(41.888969, -87.633924)","purple_exp"
"683273",40460,"Merchandise Mart","02/21/2004","A",1100,2004-02-21,2,"Feb",2004,21,"Saturday","(41.888969, -87.633924)","purple_exp"
"683438",40460,"Merchandise Mart","05/21/2016","A",1907,2016-05-21,5,"May",2016,21,"Saturday","(41.888969, -87.633924)","purple_exp"
"683534",40460,"Merchandise Mart","07/28/2001","A",1605,2001-07-28,7,"Jul",2001,28,"Saturday","(41.888969, -87.633924)","purple_exp"
"683536",40460,"Merchandise Mart","07/10/2010","A",1739,2010-07-10,7,"Jul",2010,10,"Saturday","(41.888969, -87.633924)","purple_exp"
"683538",40460,"Merchandise Mart","12/26/2009","A",545,2009-12-26,12,"Dec",2009,26,"Saturday","(41.888969, -87.633924)","purple_exp"
"683584",40460,"Merchandise Mart","05/12/2011","W",6477,2011-05-12,5,"May",2011,12,"Thursday","(41.888969, -87.633924)","purple_exp"
"683669",40460,"Merchandise Mart","11/23/2009","W",6284,2009-11-23,11,"Nov",2009,23,"Monday","(41.888969, -87.633924)","purple_exp"
"683805",40460,"Merchandise Mart","12/24/2003","W",2355,2003-12-24,12,"Dec",2003,24,"Wednesday","(41.888969, -87.633924)","purple_exp"
"684181",40460,"Merchandise Mart","01/22/2007","W",6471,2007-01-22,1,"Jan",2007,22,"Monday","(41.888969, -87.633924)","purple_exp"
"684376",40460,"Merchandise Mart","12/11/2013","W",7190,2013-12-11,12,"Dec",2013,11,"Wednesday","(41.888969, -87.633924)","purple_exp"
"684403",40460,"Merchandise Mart","01/06/2003","W",5402,2003-01-06,1,"Jan",2003,6,"Monday","(41.888969, -87.633924)","purple_exp"
"684498",40460,"Merchandise Mart","11/15/2017","W",8839,2017-11-15,11,"Nov",2017,15,"Wednesday","(41.888969, -87.633924)","purple_exp"
"684658",40460,"Merchandise Mart","01/03/2001","W",5766,2001-01-03,1,"Jan",2001,3,"Wednesday","(41.888969, -87.633924)","purple_exp"
"684742",40460,"Merchandise Mart","01/13/2015","W",8405,2015-01-13,1,"Jan",2015,13,"Tuesday","(41.888969, -87.633924)","purple_exp"
"684776",40460,"Merchandise Mart","04/07/2012","A",1808,2012-04-07,4,"Apr",2012,7,"Saturday","(41.888969, -87.633924)","purple_exp"
"685101",40460,"Merchandise Mart","02/29/2004","U",294,2004-02-29,2,"Feb",2004,29,"Sunday","(41.888969, -87.633924)","purple_exp"
"685660",40460,"Merchandise Mart","10/01/2013","W",7820,2013-10-01,10,"Oct",2013,1,"Tuesday","(41.888969, -87.633924)","purple_exp"
"685946",40460,"Merchandise Mart","08/19/2009","W",5974,2009-08-19,8,"Aug",2009,19,"Wednesday","(41.888969, -87.633924)","purple_exp"
"686395",40460,"Merchandise Mart","10/18/2010","W",6589,2010-10-18,10,"Oct",2010,18,"Monday","(41.888969, -87.633924)","purple_exp"
"686514",40460,"Merchandise Mart","01/10/2008","W",5918,2008-01-10,1,"Jan",2008,10,"Thursday","(41.888969, -87.633924)","purple_exp"
"686699",40460,"Merchandise Mart","05/13/2011","W",5780,2011-05-13,5,"May",2011,13,"Friday","(41.888969, -87.633924)","purple_exp"
"686749",40460,"Merchandise Mart","01/22/2010","W",5630,2010-01-22,1,"Jan",2010,22,"Friday","(41.888969, -87.633924)","purple_exp"
"686913",40460,"Merchandise Mart","01/25/2017","W",8530,2017-01-25,1,"Jan",2017,25,"Wednesday","(41.888969, -87.633924)","purple_exp"
"687084",40460,"Merchandise Mart","03/26/2010","W",5343,2010-03-26,3,"Mar",2010,26,"Friday","(41.888969, -87.633924)","purple_exp"
"687282",40460,"Merchandise Mart","06/11/2015","W",8258,2015-06-11,6,"Jun",2015,11,"Thursday","(41.888969, -87.633924)","purple_exp"
"687344",40460,"Merchandise Mart","01/24/2004","A",1517,2004-01-24,1,"Jan",2004,24,"Saturday","(41.888969, -87.633924)","purple_exp"
"687413",40460,"Merchandise Mart","08/21/2017","W",8036,2017-08-21,8,"Aug",2017,21,"Monday","(41.888969, -87.633924)","purple_exp"
"687748",40460,"Merchandise Mart","04/11/2014","W",7255,2014-04-11,4,"Apr",2014,11,"Friday","(41.888969, -87.633924)","purple_exp"
"687825",40460,"Merchandise Mart","03/27/2013","W",6673,2013-03-27,3,"Mar",2013,27,"Wednesday","(41.888969, -87.633924)","purple_exp"
"687901",40460,"Merchandise Mart","06/03/2012","U",1125,2012-06-03,6,"Jun",2012,3,"Sunday","(41.888969, -87.633924)","purple_exp"
"687906",40460,"Merchandise Mart","05/21/2007","W",5499,2007-05-21,5,"May",2007,21,"Monday","(41.888969, -87.633924)","purple_exp"
"688022",40460,"Merchandise Mart","08/18/2004","W",5096,2004-08-18,8,"Aug",2004,18,"Wednesday","(41.888969, -87.633924)","purple_exp"
"688317",40460,"Merchandise Mart","11/29/2008","A",1024,2008-11-29,11,"Nov",2008,29,"Saturday","(41.888969, -87.633924)","purple_exp"
"688374",40460,"Merchandise Mart","06/30/2006","W",4839,2006-06-30,6,"Jun",2006,30,"Friday","(41.888969, -87.633924)","purple_exp"
"688526",40460,"Merchandise Mart","04/21/2013","U",1046,2013-04-21,4,"Apr",2013,21,"Sunday","(41.888969, -87.633924)","purple_exp"
