"","station_id","stationname","date","daytype","rides","loc","lineColor"
"617233",40460,"Merchandise Mart","04/10/2014","W",7935,"(41.888969, -87.633924)","purple_exp"
"617633",40460,"Merchandise Mart","02/08/2017","W",8372,"(41.888969, -87.633924)","purple_exp"
"617735",40460,"Merchandise Mart","04/02/2017","U",1298,"(41.888969, -87.633924)","purple_exp"
"617899",40460,"Merchandise Mart","07/30/2006","U",545,"(41.888969, -87.633924)","purple_exp"
"617984",40460,"Merchandise Mart","08/16/2007","W",5739,"(41.888969, -87.633924)","purple_exp"
"618599",40460,"Merchandise Mart","11/08/2001","W",6919,"(41.888969, -87.633924)","purple_exp"
"618621",40460,"Merchandise Mart","11/20/2007","W",5848,"(41.888969, -87.633924)","purple_exp"
"618971",40460,"Merchandise Mart","09/25/2009","W",5479,"(41.888969, -87.633924)","purple_exp"
"619499",40460,"Merchandise Mart","07/30/2011","A",2292,"(41.888969, -87.633924)","purple_exp"
"619934",40460,"Merchandise Mart","04/21/2008","W",6210,"(41.888969, -87.633924)","purple_exp"
"620009",40460,"Merchandise Mart","11/09/2003","U",722,"(41.888969, -87.633924)","purple_exp"
"620038",40460,"Merchandise Mart","04/29/2008","W",6039,"(41.888969, -87.633924)","purple_exp"
"620042",40460,"Merchandise Mart","07/05/2009","U",844,"(41.888969, -87.633924)","purple_exp"
"620517",40460,"Merchandise Mart","01/02/2009","W",2755,"(41.888969, -87.633924)","purple_exp"
"620593",40460,"Merchandise Mart","12/07/2006","W",6234,"(41.888969, -87.633924)","purple_exp"
"620674",40460,"Merchandise Mart","10/31/2007","W",6419,"(41.888969, -87.633924)","purple_exp"
"620827",40460,"Merchandise Mart","12/18/2012","W",6206,"(41.888969, -87.633924)","purple_exp"
"620893",40460,"Merchandise Mart","05/12/2008","W",6013,"(41.888969, -87.633924)","purple_exp"
"621170",40460,"Merchandise Mart","08/01/2003","W",5296,"(41.888969, -87.633924)","purple_exp"
"621456",40460,"Merchandise Mart","03/29/2005","W",4593,"(41.888969, -87.633924)","purple_exp"
"621561",40460,"Merchandise Mart","06/13/2011","W",8462,"(41.888969, -87.633924)","purple_exp"
"621600",40460,"Merchandise Mart","12/29/2014","W",4801,"(41.888969, -87.633924)","purple_exp"
"621624",40460,"Merchandise Mart","08/16/2003","A",1202,"(41.888969, -87.633924)","purple_exp"
"621664",40460,"Merchandise Mart","07/29/2017","A",1742,"(41.888969, -87.633924)","purple_exp"
"621949",40460,"Merchandise Mart","01/23/2005","U",987,"(41.888969, -87.633924)","purple_exp"
"622122",40460,"Merchandise Mart","03/28/2011","W",6056,"(41.888969, -87.633924)","purple_exp"
"622124",40460,"Merchandise Mart","11/30/2016","W",8627,"(41.888969, -87.633924)","purple_exp"
"622185",40460,"Merchandise Mart","08/14/2006","W",5589,"(41.888969, -87.633924)","purple_exp"
"622502",40460,"Merchandise Mart","11/05/2005","A",1142,"(41.888969, -87.633924)","purple_exp"
"622729",40460,"Merchandise Mart","12/17/2013","W",6745,"(41.888969, -87.633924)","purple_exp"
"622873",40460,"Merchandise Mart","05/31/2016","W",8644,"(41.888969, -87.633924)","purple_exp"
"623013",40460,"Merchandise Mart","03/18/2003","W",5637,"(41.888969, -87.633924)","purple_exp"
"623122",40460,"Merchandise Mart","11/14/2005","W",4925,"(41.888969, -87.633924)","purple_exp"
"623204",40460,"Merchandise Mart","09/25/2014","W",7530,"(41.888969, -87.633924)","purple_exp"
"623248",40460,"Merchandise Mart","04/16/2016","A",2109,"(41.888969, -87.633924)","purple_exp"
"623434",40460,"Merchandise Mart","07/10/2015","W",7457,"(41.888969, -87.633924)","purple_exp"
"623984",40460,"Merchandise Mart","03/09/2004","W",5657,"(41.888969, -87.633924)","purple_exp"
"624118",40460,"Merchandise Mart","10/05/2004","W",5928,"(41.888969, -87.633924)","purple_exp"
"624148",40460,"Merchandise Mart","06/22/2003","U",466,"(41.888969, -87.633924)","purple_exp"
"624311",40460,"Merchandise Mart","06/25/2008","W",5668,"(41.888969, -87.633924)","purple_exp"
"624552",40460,"Merchandise Mart","12/24/2009","W",1303,"(41.888969, -87.633924)","purple_exp"
"624572",40460,"Merchandise Mart","06/22/2002","A",985,"(41.888969, -87.633924)","purple_exp"
"624605",40460,"Merchandise Mart","08/23/2001","W",5902,"(41.888969, -87.633924)","purple_exp"
"624624",40460,"Merchandise Mart","03/14/2006","W",6087,"(41.888969, -87.633924)","purple_exp"
"624690",40460,"Merchandise Mart","02/28/2011","W",6541,"(41.888969, -87.633924)","purple_exp"
"624705",40460,"Merchandise Mart","11/28/2001","W",6109,"(41.888969, -87.633924)","purple_exp"
"624716",40460,"Merchandise Mart","01/13/2012","W",5993,"(41.888969, -87.633924)","purple_exp"
"624755",40460,"Merchandise Mart","08/09/2008","A",2706,"(41.888969, -87.633924)","purple_exp"
"624842",40460,"Merchandise Mart","03/31/2016","W",7583,"(41.888969, -87.633924)","purple_exp"
"624866",40460,"Merchandise Mart","08/20/2014","W",7263,"(41.888969, -87.633924)","purple_exp"
"624881",40460,"Merchandise Mart","04/30/2010","W",6452,"(41.888969, -87.633924)","purple_exp"
"624983",40460,"Merchandise Mart","01/06/2004","W",4886,"(41.888969, -87.633924)","purple_exp"
"624985",40460,"Merchandise Mart","01/13/2009","W",6394,"(41.888969, -87.633924)","purple_exp"
"625079",40460,"Merchandise Mart","10/24/2009","A",1738,"(41.888969, -87.633924)","purple_exp"
"625099",40460,"Merchandise Mart","11/21/2013","W",7631,"(41.888969, -87.633924)","purple_exp"
"625104",40460,"Merchandise Mart","11/20/2008","W",6074,"(41.888969, -87.633924)","purple_exp"
"625269",40460,"Merchandise Mart","07/13/2005","W",5465,"(41.888969, -87.633924)","purple_exp"
"625406",40460,"Merchandise Mart","05/03/2016","W",8035,"(41.888969, -87.633924)","purple_exp"
"625541",40460,"Merchandise Mart","10/24/2012","W",7415,"(41.888969, -87.633924)","purple_exp"
"625585",40460,"Merchandise Mart","11/23/2008","U",666,"(41.888969, -87.633924)","purple_exp"
"625619",40460,"Merchandise Mart","12/17/2002","W",5638,"(41.888969, -87.633924)","purple_exp"
"625805",40460,"Merchandise Mart","04/15/2017","A",1837,"(41.888969, -87.633924)","purple_exp"
"625834",40460,"Merchandise Mart","11/25/2009","W",4517,"(41.888969, -87.633924)","purple_exp"
"625968",40460,"Merchandise Mart","11/06/2005","U",509,"(41.888969, -87.633924)","purple_exp"
"626022",40460,"Merchandise Mart","12/12/2010","U",743,"(41.888969, -87.633924)","purple_exp"
"626111",40460,"Merchandise Mart","09/15/2004","W",5756,"(41.888969, -87.633924)","purple_exp"
"626212",40460,"Merchandise Mart","06/04/2005","A",1021,"(41.888969, -87.633924)","purple_exp"
"626463",40460,"Merchandise Mart","08/06/2007","W",5813,"(41.888969, -87.633924)","purple_exp"
"626558",40460,"Merchandise Mart","01/13/2006","W",4956,"(41.888969, -87.633924)","purple_exp"
"626641",40460,"Merchandise Mart","10/06/2017","W",7887,"(41.888969, -87.633924)","purple_exp"
"626754",40460,"Merchandise Mart","07/23/2017","U",1359,"(41.888969, -87.633924)","purple_exp"
"626807",40460,"Merchandise Mart","01/19/2013","A",2121,"(41.888969, -87.633924)","purple_exp"
"626900",40460,"Merchandise Mart","12/10/2010","W",5379,"(41.888969, -87.633924)","purple_exp"
"627162",40460,"Merchandise Mart","06/08/2015","W",7933,"(41.888969, -87.633924)","purple_exp"
"627630",40460,"Merchandise Mart","04/26/2011","W",6987,"(41.888969, -87.633924)","purple_exp"
"627654",40460,"Merchandise Mart","08/12/2016","W",7282,"(41.888969, -87.633924)","purple_exp"
"627791",40460,"Merchandise Mart","08/15/2011","W",6145,"(41.888969, -87.633924)","purple_exp"
"627938",40460,"Merchandise Mart","07/21/2004","W",5655,"(41.888969, -87.633924)","purple_exp"
"628636",40460,"Merchandise Mart","06/05/2001","W",6306,"(41.888969, -87.633924)","purple_exp"
"629063",40460,"Merchandise Mart","08/02/2010","W",6219,"(41.888969, -87.633924)","purple_exp"
"629177",40460,"Merchandise Mart","09/26/2004","U",373,"(41.888969, -87.633924)","purple_exp"
"629246",40460,"Merchandise Mart","03/22/2001","W",6092,"(41.888969, -87.633924)","purple_exp"
"629557",40460,"Merchandise Mart","11/16/2008","U",746,"(41.888969, -87.633924)","purple_exp"
"629658",40460,"Merchandise Mart","07/28/2011","W",6627,"(41.888969, -87.633924)","purple_exp"
"629855",40460,"Merchandise Mart","01/12/2004","W",6172,"(41.888969, -87.633924)","purple_exp"
"629903",40460,"Merchandise Mart","07/09/2017","U",731,"(41.888969, -87.633924)","purple_exp"
"630175",40460,"Merchandise Mart","09/13/2009","U",864,"(41.888969, -87.633924)","purple_exp"
"630180",40460,"Merchandise Mart","02/23/2006","W",5865,"(41.888969, -87.633924)","purple_exp"
"630490",40460,"Merchandise Mart","05/22/2013","W",7006,"(41.888969, -87.633924)","purple_exp"
"630559",40460,"Merchandise Mart","06/06/2003","W",5237,"(41.888969, -87.633924)","purple_exp"
"630695",40460,"Merchandise Mart","04/05/2001","W",6113,"(41.888969, -87.633924)","purple_exp"
"630712",40460,"Merchandise Mart","04/03/2006","W",6404,"(41.888969, -87.633924)","purple_exp"
"630759",40460,"Merchandise Mart","07/15/2003","W",5858,"(41.888969, -87.633924)","purple_exp"
"630846",40460,"Merchandise Mart","01/07/2016","W",7840,"(41.888969, -87.633924)","purple_exp"
"631034",40460,"Merchandise Mart","01/21/2004","W",6073,"(41.888969, -87.633924)","purple_exp"
"631138",40460,"Merchandise Mart","10/27/2002","U",369,"(41.888969, -87.633924)","purple_exp"
"631397",40460,"Merchandise Mart","11/23/2003","U",332,"(41.888969, -87.633924)","purple_exp"
"631611",40460,"Merchandise Mart","02/08/2007","W",5821,"(41.888969, -87.633924)","purple_exp"
"632044",40460,"Merchandise Mart","02/24/2017","W",7227,"(41.888969, -87.633924)","purple_exp"
"632294",40460,"Merchandise Mart","08/30/2005","W",5618,"(41.888969, -87.633924)","purple_exp"
"632621",40460,"Merchandise Mart","02/20/2007","W",6085,"(41.888969, -87.633924)","purple_exp"
"632636",40460,"Merchandise Mart","05/15/2014","W",7865,"(41.888969, -87.633924)","purple_exp"
"632755",40460,"Merchandise Mart","04/08/2001","U",291,"(41.888969, -87.633924)","purple_exp"
"632765",40460,"Merchandise Mart","07/12/2005","W",5530,"(41.888969, -87.633924)","purple_exp"
"632774",40460,"Merchandise Mart","01/19/2010","W",6587,"(41.888969, -87.633924)","purple_exp"
"632889",40460,"Merchandise Mart","02/04/2006","A",1288,"(41.888969, -87.633924)","purple_exp"
"632914",40460,"Merchandise Mart","08/04/2014","W",7292,"(41.888969, -87.633924)","purple_exp"
"632970",40460,"Merchandise Mart","02/11/2004","W",5605,"(41.888969, -87.633924)","purple_exp"
"632986",40460,"Merchandise Mart","12/25/2011","U",170,"(41.888969, -87.633924)","purple_exp"
"633226",40460,"Merchandise Mart","03/29/2017","W",8224,"(41.888969, -87.633924)","purple_exp"
"633397",40460,"Merchandise Mart","04/27/2012","W",6442,"(41.888969, -87.633924)","purple_exp"
"633668",40460,"Merchandise Mart","06/23/2012","A",2341,"(41.888969, -87.633924)","purple_exp"
"634003",40460,"Merchandise Mart","07/06/2017","W",8472,"(41.888969, -87.633924)","purple_exp"
"634631",40460,"Merchandise Mart","01/06/2013","U",884,"(41.888969, -87.633924)","purple_exp"
"635111",40460,"Merchandise Mart","10/19/2017","W",9215,"(41.888969, -87.633924)","purple_exp"
"635395",40460,"Merchandise Mart","11/08/2013","W",6027,"(41.888969, -87.633924)","purple_exp"
"635504",40460,"Merchandise Mart","06/01/2016","W",8733,"(41.888969, -87.633924)","purple_exp"
"635862",40460,"Merchandise Mart","06/28/2017","W",8356,"(41.888969, -87.633924)","purple_exp"
"636106",40460,"Merchandise Mart","06/23/2015","W",8078,"(41.888969, -87.633924)","purple_exp"
"636108",40460,"Merchandise Mart","04/15/2009","W",6607,"(41.888969, -87.633924)","purple_exp"
"636211",40460,"Merchandise Mart","08/19/2008","W",5878,"(41.888969, -87.633924)","purple_exp"
"636479",40460,"Merchandise Mart","11/12/2005","A",1203,"(41.888969, -87.633924)","purple_exp"
"636515",40460,"Merchandise Mart","03/16/2017","W",8376,"(41.888969, -87.633924)","purple_exp"
"636547",40460,"Merchandise Mart","12/16/2006","A",978,"(41.888969, -87.633924)","purple_exp"
"636595",40460,"Merchandise Mart","06/06/2002","W",5883,"(41.888969, -87.633924)","purple_exp"
"636603",40460,"Merchandise Mart","04/29/2003","W",5548,"(41.888969, -87.633924)","purple_exp"
"636667",40460,"Merchandise Mart","08/01/2005","W",5031,"(41.888969, -87.633924)","purple_exp"
"637117",40460,"Merchandise Mart","11/01/2005","W",6099,"(41.888969, -87.633924)","purple_exp"
"637143",40460,"Merchandise Mart","09/21/2013","A",1533,"(41.888969, -87.633924)","purple_exp"
"637248",40460,"Merchandise Mart","07/16/2005","A",1258,"(41.888969, -87.633924)","purple_exp"
"637257",40460,"Merchandise Mart","03/07/2015","A",1769,"(41.888969, -87.633924)","purple_exp"
"637317",40460,"Merchandise Mart","09/13/2017","W",9145,"(41.888969, -87.633924)","purple_exp"
"637345",40460,"Merchandise Mart","04/06/2017","W",8445,"(41.888969, -87.633924)","purple_exp"
"637792",40460,"Merchandise Mart","07/05/2015","U",1130,"(41.888969, -87.633924)","purple_exp"
"637978",40460,"Merchandise Mart","04/08/2013","W",7337,"(41.888969, -87.633924)","purple_exp"
"638120",40460,"Merchandise Mart","12/20/2013","W",6157,"(41.888969, -87.633924)","purple_exp"
"638291",40460,"Merchandise Mart","04/30/2002","W",5926,"(41.888969, -87.633924)","purple_exp"
"638434",40460,"Merchandise Mart","04/22/2002","W",5816,"(41.888969, -87.633924)","purple_exp"
"638757",40460,"Merchandise Mart","06/12/2010","A",2187,"(41.888969, -87.633924)","purple_exp"
"638782",40460,"Merchandise Mart","11/24/2014","W",7872,"(41.888969, -87.633924)","purple_exp"
"639008",40460,"Merchandise Mart","12/20/2007","W",4529,"(41.888969, -87.633924)","purple_exp"
"639032",40460,"Merchandise Mart","09/04/2005","U",588,"(41.888969, -87.633924)","purple_exp"
"639079",40460,"Merchandise Mart","11/22/2016","W",7476,"(41.888969, -87.633924)","purple_exp"
"639125",40460,"Merchandise Mart","08/04/2004","W",5229,"(41.888969, -87.633924)","purple_exp"
"639155",40460,"Merchandise Mart","05/22/2008","W",5769,"(41.888969, -87.633924)","purple_exp"
"639475",40460,"Merchandise Mart","08/03/2017","W",8984,"(41.888969, -87.633924)","purple_exp"
"639766",40460,"Merchandise Mart","11/15/2004","W",5394,"(41.888969, -87.633924)","purple_exp"
"639932",40460,"Merchandise Mart","06/06/2017","W",9101,"(41.888969, -87.633924)","purple_exp"
"640380",40460,"Merchandise Mart","12/23/2003","W",4236,"(41.888969, -87.633924)","purple_exp"
"640578",40460,"Merchandise Mart","08/28/2004","A",1117,"(41.888969, -87.633924)","purple_exp"
"640646",40460,"Merchandise Mart","03/10/2016","W",8173,"(41.888969, -87.633924)","purple_exp"
"640917",40460,"Merchandise Mart","06/17/2010","W",6302,"(41.888969, -87.633924)","purple_exp"
"641158",40460,"Merchandise Mart","02/16/2009","W",4492,"(41.888969, -87.633924)","purple_exp"
"641295",40460,"Merchandise Mart","12/29/2011","W",4167,"(41.888969, -87.633924)","purple_exp"
"641304",40460,"Merchandise Mart","06/11/2007","W",7851,"(41.888969, -87.633924)","purple_exp"
"641306",40460,"Merchandise Mart","02/10/2014","W",7705,"(41.888969, -87.633924)","purple_exp"
"641320",40460,"Merchandise Mart","10/28/2005","W",6265,"(41.888969, -87.633924)","purple_exp"
"641412",40460,"Merchandise Mart","01/03/2015","A",1500,"(41.888969, -87.633924)","purple_exp"
"641726",40460,"Merchandise Mart","10/13/2008","W",6034,"(41.888969, -87.633924)","purple_exp"
"641774",40460,"Merchandise Mart","02/14/2014","W",7030,"(41.888969, -87.633924)","purple_exp"
"641782",40460,"Merchandise Mart","01/17/2004","A",961,"(41.888969, -87.633924)","purple_exp"
"641948",40460,"Merchandise Mart","06/24/2009","W",5839,"(41.888969, -87.633924)","purple_exp"
"642064",40460,"Merchandise Mart","10/30/2015","W",7791,"(41.888969, -87.633924)","purple_exp"
"642118",40460,"Merchandise Mart","06/30/2017","W",7284,"(41.888969, -87.633924)","purple_exp"
"642178",40460,"Merchandise Mart","05/15/2013","W",6845,"(41.888969, -87.633924)","purple_exp"
"642365",40460,"Merchandise Mart","12/23/2012","U",650,"(41.888969, -87.633924)","purple_exp"
"642535",40460,"Merchandise Mart","02/15/2012","W",6986,"(41.888969, -87.633924)","purple_exp"
"642679",40460,"Merchandise Mart","04/03/2003","W",5078,"(41.888969, -87.633924)","purple_exp"
"642697",40460,"Merchandise Mart","07/14/2009","W",6254,"(41.888969, -87.633924)","purple_exp"
"643133",40460,"Merchandise Mart","05/12/2013","U",846,"(41.888969, -87.633924)","purple_exp"
"643393",40460,"Merchandise Mart","01/06/2005","W",4657,"(41.888969, -87.633924)","purple_exp"
"643397",40460,"Merchandise Mart","08/23/2006","W",5712,"(41.888969, -87.633924)","purple_exp"
"643496",40460,"Merchandise Mart","09/03/2017","U",1351,"(41.888969, -87.633924)","purple_exp"
"643510",40460,"Merchandise Mart","06/24/2012","U",1674,"(41.888969, -87.633924)","purple_exp"
"643697",40460,"Merchandise Mart","03/07/2011","W",6263,"(41.888969, -87.633924)","purple_exp"
"643736",40460,"Merchandise Mart","06/04/2013","W",7402,"(41.888969, -87.633924)","purple_exp"
"643805",40460,"Merchandise Mart","04/16/2006","U",298,"(41.888969, -87.633924)","purple_exp"
"643874",40460,"Merchandise Mart","03/05/2013","W",5653,"(41.888969, -87.633924)","purple_exp"
"644207",40460,"Merchandise Mart","03/21/2014","W",7594,"(41.888969, -87.633924)","purple_exp"
"644422",40460,"Merchandise Mart","12/11/2016","U",1057,"(41.888969, -87.633924)","purple_exp"
"644490",40460,"Merchandise Mart","04/26/2012","W",7176,"(41.888969, -87.633924)","purple_exp"
"644497",40460,"Merchandise Mart","07/23/2002","W",5788,"(41.888969, -87.633924)","purple_exp"
"644690",40460,"Merchandise Mart","04/20/2015","W",7412,"(41.888969, -87.633924)","purple_exp"
"644836",40460,"Merchandise Mart","03/03/2014","W",7918,"(41.888969, -87.633924)","purple_exp"
"645056",40460,"Merchandise Mart","03/10/2004","W",5714,"(41.888969, -87.633924)","purple_exp"
"645080",40460,"Merchandise Mart","04/13/2003","U",419,"(41.888969, -87.633924)","purple_exp"
"645251",40460,"Merchandise Mart","11/04/2002","W",6039,"(41.888969, -87.633924)","purple_exp"
"645374",40460,"Merchandise Mart","03/26/2015","W",7982,"(41.888969, -87.633924)","purple_exp"
"645436",40460,"Merchandise Mart","05/17/2008","A",2450,"(41.888969, -87.633924)","purple_exp"
"645453",40460,"Merchandise Mart","07/16/2003","W",5883,"(41.888969, -87.633924)","purple_exp"
"645542",40460,"Merchandise Mart","09/25/2010","A",2025,"(41.888969, -87.633924)","purple_exp"
"645578",40460,"Merchandise Mart","08/11/2003","W",5786,"(41.888969, -87.633924)","purple_exp"
"645798",40460,"Merchandise Mart","04/08/2015","W",8149,"(41.888969, -87.633924)","purple_exp"
"645835",40460,"Merchandise Mart","03/25/2004","W",5516,"(41.888969, -87.633924)","purple_exp"
"645863",40460,"Merchandise Mart","09/07/2003","U",337,"(41.888969, -87.633924)","purple_exp"
"646022",40460,"Merchandise Mart","05/18/2013","A",1931,"(41.888969, -87.633924)","purple_exp"
"646129",40460,"Merchandise Mart","03/11/2011","W",5830,"(41.888969, -87.633924)","purple_exp"
"646614",40460,"Merchandise Mart","09/16/2015","W",8217,"(41.888969, -87.633924)","purple_exp"
"646807",40460,"Merchandise Mart","07/24/2012","W",7606,"(41.888969, -87.633924)","purple_exp"
"646834",40460,"Merchandise Mart","03/02/2014","U",1238,"(41.888969, -87.633924)","purple_exp"
"646946",40460,"Merchandise Mart","10/08/2014","W",8170,"(41.888969, -87.633924)","purple_exp"
"647107",40460,"Merchandise Mart","01/20/2010","W",6680,"(41.888969, -87.633924)","purple_exp"
"647207",40460,"Merchandise Mart","02/23/2017","W",8176,"(41.888969, -87.633924)","purple_exp"
"647217",40460,"Merchandise Mart","04/16/2003","W",5661,"(41.888969, -87.633924)","purple_exp"
"647315",40460,"Merchandise Mart","04/20/2004","W",5463,"(41.888969, -87.633924)","purple_exp"
"647772",40460,"Merchandise Mart","10/29/2009","W",6342,"(41.888969, -87.633924)","purple_exp"
"647840",40460,"Merchandise Mart","04/08/2002","W",5992,"(41.888969, -87.633924)","purple_exp"
"648041",40460,"Merchandise Mart","12/25/2013","U",255,"(41.888969, -87.633924)","purple_exp"
"648127",40460,"Merchandise Mart","01/18/2005","W",5468,"(41.888969, -87.633924)","purple_exp"
"648525",40460,"Merchandise Mart","10/13/2013","U",2658,"(41.888969, -87.633924)","purple_exp"
"648741",40460,"Merchandise Mart","08/09/2002","W",4877,"(41.888969, -87.633924)","purple_exp"
"648761",40460,"Merchandise Mart","04/12/2005","W",5416,"(41.888969, -87.633924)","purple_exp"
"648774",40460,"Merchandise Mart","05/11/2011","W",6664,"(41.888969, -87.633924)","purple_exp"
"648788",40460,"Merchandise Mart","11/08/2009","U",819,"(41.888969, -87.633924)","purple_exp"
"648864",40460,"Merchandise Mart","08/24/2014","U",1336,"(41.888969, -87.633924)","purple_exp"
"648942",40460,"Merchandise Mart","09/20/2003","A",1175,"(41.888969, -87.633924)","purple_exp"
"649078",40460,"Merchandise Mart","05/08/2013","W",6715,"(41.888969, -87.633924)","purple_exp"
"649385",40460,"Merchandise Mart","03/07/2013","W",5817,"(41.888969, -87.633924)","purple_exp"
"649407",40460,"Merchandise Mart","07/31/2005","U",529,"(41.888969, -87.633924)","purple_exp"
"649601",40460,"Merchandise Mart","10/14/2004","W",5766,"(41.888969, -87.633924)","purple_exp"
"649626",40460,"Merchandise Mart","07/19/2003","A",1019,"(41.888969, -87.633924)","purple_exp"
"649661",40460,"Merchandise Mart","04/18/2017","W",8457,"(41.888969, -87.633924)","purple_exp"
"649665",40460,"Merchandise Mart","06/07/2007","W",5685,"(41.888969, -87.633924)","purple_exp"
"649960",40460,"Merchandise Mart","11/04/2003","W",6267,"(41.888969, -87.633924)","purple_exp"
"650519",40460,"Merchandise Mart","03/01/2013","W",5997,"(41.888969, -87.633924)","purple_exp"
"650763",40460,"Merchandise Mart","04/26/2008","A",4573,"(41.888969, -87.633924)","purple_exp"
"650780",40460,"Merchandise Mart","10/13/2007","A",2082,"(41.888969, -87.633924)","purple_exp"
"651263",40460,"Merchandise Mart","04/18/2011","W",6550,"(41.888969, -87.633924)","purple_exp"
"651559",40460,"Merchandise Mart","05/08/2017","W",8110,"(41.888969, -87.633924)","purple_exp"
"651572",40460,"Merchandise Mart","09/02/2001","U",369,"(41.888969, -87.633924)","purple_exp"
"651760",40460,"Merchandise Mart","07/31/2010","A",1688,"(41.888969, -87.633924)","purple_exp"
"651843",40460,"Merchandise Mart","06/04/2010","W",5438,"(41.888969, -87.633924)","purple_exp"
"651965",40460,"Merchandise Mart","02/13/2015","W",7524,"(41.888969, -87.633924)","purple_exp"
"652009",40460,"Merchandise Mart","01/23/2017","W",8351,"(41.888969, -87.633924)","purple_exp"
"652499",40460,"Merchandise Mart","02/18/2003","W",5720,"(41.888969, -87.633924)","purple_exp"
"652582",40460,"Merchandise Mart","09/20/2002","W",4794,"(41.888969, -87.633924)","purple_exp"
"652586",40460,"Merchandise Mart","10/14/2017","A",1598,"(41.888969, -87.633924)","purple_exp"
"652749",40460,"Merchandise Mart","01/06/2002","U",291,"(41.888969, -87.633924)","purple_exp"
"652926",40460,"Merchandise Mart","04/14/2013","U",1219,"(41.888969, -87.633924)","purple_exp"
"653206",40460,"Merchandise Mart","05/08/2010","A",1419,"(41.888969, -87.633924)","purple_exp"
"653229",40460,"Merchandise Mart","10/11/2007","W",6324,"(41.888969, -87.633924)","purple_exp"
"653299",40460,"Merchandise Mart","04/03/2013","W",7645,"(41.888969, -87.633924)","purple_exp"
"653353",40460,"Merchandise Mart","06/01/2006","W",5777,"(41.888969, -87.633924)","purple_exp"
"653893",40460,"Merchandise Mart","10/03/2005","W",5768,"(41.888969, -87.633924)","purple_exp"
"654162",40460,"Merchandise Mart","11/09/2007","W",5348,"(41.888969, -87.633924)","purple_exp"
"654213",40460,"Merchandise Mart","08/26/2014","W",7449,"(41.888969, -87.633924)","purple_exp"
"654282",40460,"Merchandise Mart","10/28/2002","W",5900,"(41.888969, -87.633924)","purple_exp"
"654292",40460,"Merchandise Mart","05/17/2009","U",850,"(41.888969, -87.633924)","purple_exp"
"654418",40460,"Merchandise Mart","07/23/2004","W",4958,"(41.888969, -87.633924)","purple_exp"
"654479",40460,"Merchandise Mart","06/07/2013","W",6740,"(41.888969, -87.633924)","purple_exp"
"654591",40460,"Merchandise Mart","09/07/2001","W",5588,"(41.888969, -87.633924)","purple_exp"
"654946",40460,"Merchandise Mart","10/30/2016","U",1719,"(41.888969, -87.633924)","purple_exp"
"655283",40460,"Merchandise Mart","01/21/2006","A",1490,"(41.888969, -87.633924)","purple_exp"
"655399",40460,"Merchandise Mart","10/30/2014","W",8392,"(41.888969, -87.633924)","purple_exp"
"655578",40460,"Merchandise Mart","01/22/2011","A",1722,"(41.888969, -87.633924)","purple_exp"
"655764",40460,"Merchandise Mart","09/04/2015","W",6325,"(41.888969, -87.633924)","purple_exp"
"655956",40460,"Merchandise Mart","10/14/2014","W",8775,"(41.888969, -87.633924)","purple_exp"
"655963",40460,"Merchandise Mart","04/27/2013","A",0,"(41.888969, -87.633924)","purple_exp"
"655964",40460,"Merchandise Mart","05/14/2004","W",4611,"(41.888969, -87.633924)","purple_exp"
"656115",40460,"Merchandise Mart","06/19/2001","W",8084,"(41.888969, -87.633924)","purple_exp"
"656395",40460,"Merchandise Mart","07/04/2001","U",334,"(41.888969, -87.633924)","purple_exp"
"656460",40460,"Merchandise Mart","06/28/2014","A",2424,"(41.888969, -87.633924)","purple_exp"
"656478",40460,"Merchandise Mart","12/12/2006","W",5808,"(41.888969, -87.633924)","purple_exp"
"656673",40460,"Merchandise Mart","05/02/2009","A",2831,"(41.888969, -87.633924)","purple_exp"
"656996",40460,"Merchandise Mart","09/27/2015","U",31,"(41.888969, -87.633924)","purple_exp"
"657172",40460,"Merchandise Mart","05/19/2014","W",7644,"(41.888969, -87.633924)","purple_exp"
"657219",40460,"Merchandise Mart","10/07/2008","W",6885,"(41.888969, -87.633924)","purple_exp"
"657468",40460,"Merchandise Mart","10/20/2005","W",5942,"(41.888969, -87.633924)","purple_exp"
"657761",40460,"Merchandise Mart","10/10/2002","W",5904,"(41.888969, -87.633924)","purple_exp"
"657823",40460,"Merchandise Mart","09/29/2013","U",1267,"(41.888969, -87.633924)","purple_exp"
"658008",40460,"Merchandise Mart","08/18/2010","W",6371,"(41.888969, -87.633924)","purple_exp"
"658024",40460,"Merchandise Mart","05/15/2008","W",6001,"(41.888969, -87.633924)","purple_exp"
"658203",40460,"Merchandise Mart","03/23/2004","W",5672,"(41.888969, -87.633924)","purple_exp"
"658481",40460,"Merchandise Mart","03/16/2002","A",1381,"(41.888969, -87.633924)","purple_exp"
"658642",40460,"Merchandise Mart","11/12/2012","W",7040,"(41.888969, -87.633924)","purple_exp"
"658744",40460,"Merchandise Mart","02/11/2012","A",1636,"(41.888969, -87.633924)","purple_exp"
"659011",40460,"Merchandise Mart","11/30/2013","A",1565,"(41.888969, -87.633924)","purple_exp"
"659158",40460,"Merchandise Mart","11/25/2001","U",279,"(41.888969, -87.633924)","purple_exp"
"659202",40460,"Merchandise Mart","04/02/2010","W",4215,"(41.888969, -87.633924)","purple_exp"
"659540",40460,"Merchandise Mart","11/27/2012","W",7297,"(41.888969, -87.633924)","purple_exp"
