"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"413594",40870,"Francisco","12/10/2006","U",0,2006-12-10,12,"Dec",2006,10,"Sunday","(41.966046, -87.701644)","brown"
"413747",40870,"Francisco","09/13/2014","A",868,2014-09-13,9,"Sep",2014,13,"Saturday","(41.966046, -87.701644)","brown"
"413948",40870,"Francisco","10/21/2015","W",1714,2015-10-21,10,"Oct",2015,21,"Wednesday","(41.966046, -87.701644)","brown"
"414246",40870,"Francisco","08/04/2006","W",1608,2006-08-04,8,"Aug",2006,4,"Friday","(41.966046, -87.701644)","brown"
"414271",40870,"Francisco","08/21/2014","W",1529,2014-08-21,8,"Aug",2014,21,"Thursday","(41.966046, -87.701644)","brown"
"414453",40870,"Francisco","12/23/2009","W",1017,2009-12-23,12,"Dec",2009,23,"Wednesday","(41.966046, -87.701644)","brown"
"414604",40870,"Francisco","09/30/2011","W",1493,2011-09-30,9,"Sep",2011,30,"Friday","(41.966046, -87.701644)","brown"
"414627",40870,"Francisco","02/27/2005","U",276,2005-02-27,2,"Feb",2005,27,"Sunday","(41.966046, -87.701644)","brown"
"414665",40870,"Francisco","12/06/2009","U",514,2009-12-06,12,"Dec",2009,6,"Sunday","(41.966046, -87.701644)","brown"
"414861",40870,"Francisco","10/30/2015","W",1642,2015-10-30,10,"Oct",2015,30,"Friday","(41.966046, -87.701644)","brown"
"414987",40870,"Francisco","08/21/2004","A",633,2004-08-21,8,"Aug",2004,21,"Saturday","(41.966046, -87.701644)","brown"
"415252",40870,"Francisco","02/25/2005","W",1062,2005-02-25,2,"Feb",2005,25,"Friday","(41.966046, -87.701644)","brown"
"415463",40870,"Francisco","07/11/2001","W",1157,2001-07-11,7,"Jul",2001,11,"Wednesday","(41.966046, -87.701644)","brown"
"415722",40870,"Francisco","10/24/2006","W",0,2006-10-24,10,"Oct",2006,24,"Tuesday","(41.966046, -87.701644)","brown"
"415757",40870,"Francisco","03/30/2014","U",680,2014-03-30,3,"Mar",2014,30,"Sunday","(41.966046, -87.701644)","brown"
"415797",40870,"Francisco","11/02/2012","W",1533,2012-11-02,11,"Nov",2012,2,"Friday","(41.966046, -87.701644)","brown"
"416109",40870,"Francisco","08/17/2008","U",488,2008-08-17,8,"Aug",2008,17,"Sunday","(41.966046, -87.701644)","brown"
"416164",40870,"Francisco","06/04/2017","U",794,2017-06-04,6,"Jun",2017,4,"Sunday","(41.966046, -87.701644)","brown"
"416327",40870,"Francisco","08/31/2009","W",1246,2009-08-31,8,"Aug",2009,31,"Monday","(41.966046, -87.701644)","brown"
"416592",40870,"Francisco","02/23/2012","W",1424,2012-02-23,2,"Feb",2012,23,"Thursday","(41.966046, -87.701644)","brown"
"416791",40870,"Francisco","06/16/2002","U",335,2002-06-16,6,"Jun",2002,16,"Sunday","(41.966046, -87.701644)","brown"
"416866",40870,"Francisco","06/23/2016","W",1671,2016-06-23,6,"Jun",2016,23,"Thursday","(41.966046, -87.701644)","brown"
"416868",40870,"Francisco","02/25/2001","U",219,2001-02-25,2,"Feb",2001,25,"Sunday","(41.966046, -87.701644)","brown"
"417009",40870,"Francisco","05/10/2003","A",495,2003-05-10,5,"May",2003,10,"Saturday","(41.966046, -87.701644)","brown"
"417017",40870,"Francisco","08/12/2012","U",578,2012-08-12,8,"Aug",2012,12,"Sunday","(41.966046, -87.701644)","brown"
"417099",40870,"Francisco","12/14/2013","A",975,2013-12-14,12,"Dec",2013,14,"Saturday","(41.966046, -87.701644)","brown"
"417300",40870,"Francisco","07/28/2013","U",673,2013-07-28,7,"Jul",2013,28,"Sunday","(41.966046, -87.701644)","brown"
"417703",40870,"Francisco","12/28/2001","W",898,2001-12-28,12,"Dec",2001,28,"Friday","(41.966046, -87.701644)","brown"
"417784",40870,"Francisco","10/08/2010","W",1445,2010-10-08,10,"Oct",2010,8,"Friday","(41.966046, -87.701644)","brown"
"418032",40870,"Francisco","08/18/2002","U",443,2002-08-18,8,"Aug",2002,18,"Sunday","(41.966046, -87.701644)","brown"
"418076",40870,"Francisco","08/28/2016","U",569,2016-08-28,8,"Aug",2016,28,"Sunday","(41.966046, -87.701644)","brown"
"418318",40870,"Francisco","08/28/2007","W",1093,2007-08-28,8,"Aug",2007,28,"Tuesday","(41.966046, -87.701644)","brown"
"418368",40870,"Francisco","01/06/2011","W",1302,2011-01-06,1,"Jan",2011,6,"Thursday","(41.966046, -87.701644)","brown"
"418438",40870,"Francisco","09/30/2009","W",1486,2009-09-30,9,"Sep",2009,30,"Wednesday","(41.966046, -87.701644)","brown"
"418572",40870,"Francisco","07/09/2010","W",1438,2010-07-09,7,"Jul",2010,9,"Friday","(41.966046, -87.701644)","brown"
"419226",40870,"Francisco","09/13/2011","W",1496,2011-09-13,9,"Sep",2011,13,"Tuesday","(41.966046, -87.701644)","brown"
"419240",40870,"Francisco","06/15/2008","U",371,2008-06-15,6,"Jun",2008,15,"Sunday","(41.966046, -87.701644)","brown"
"419357",40870,"Francisco","05/31/2017","W",1769,2017-05-31,5,"May",2017,31,"Wednesday","(41.966046, -87.701644)","brown"
"419588",40870,"Francisco","09/06/2015","U",710,2015-09-06,9,"Sep",2015,6,"Sunday","(41.966046, -87.701644)","brown"
"419591",40870,"Francisco","11/30/2002","A",404,2002-11-30,11,"Nov",2002,30,"Saturday","(41.966046, -87.701644)","brown"
"419994",40870,"Francisco","11/21/2011","W",1403,2011-11-21,11,"Nov",2011,21,"Monday","(41.966046, -87.701644)","brown"
"420071",40870,"Francisco","11/17/2006","W",0,2006-11-17,11,"Nov",2006,17,"Friday","(41.966046, -87.701644)","brown"
"420339",40870,"Francisco","04/06/2008","U",397,2008-04-06,4,"Apr",2008,6,"Sunday","(41.966046, -87.701644)","brown"
"420429",40870,"Francisco","10/01/2017","U",807,2017-10-01,10,"Oct",2017,1,"Sunday","(41.966046, -87.701644)","brown"
"420691",40870,"Francisco","11/14/2008","W",1284,2008-11-14,11,"Nov",2008,14,"Friday","(41.966046, -87.701644)","brown"
"420728",40870,"Francisco","04/14/2005","W",1095,2005-04-14,4,"Apr",2005,14,"Thursday","(41.966046, -87.701644)","brown"
"421131",40870,"Francisco","08/07/2013","W",1607,2013-08-07,8,"Aug",2013,7,"Wednesday","(41.966046, -87.701644)","brown"
"421349",40870,"Francisco","07/31/2004","A",415,2004-07-31,7,"Jul",2004,31,"Saturday","(41.966046, -87.701644)","brown"
"421377",40870,"Francisco","05/04/2012","W",1508,2012-05-04,5,"May",2012,4,"Friday","(41.966046, -87.701644)","brown"
"421480",40870,"Francisco","03/10/2011","W",1423,2011-03-10,3,"Mar",2011,10,"Thursday","(41.966046, -87.701644)","brown"
"421569",40870,"Francisco","02/07/2008","W",1168,2008-02-07,2,"Feb",2008,7,"Thursday","(41.966046, -87.701644)","brown"
"421706",40870,"Francisco","04/26/2015","U",648,2015-04-26,4,"Apr",2015,26,"Sunday","(41.966046, -87.701644)","brown"
"421781",40870,"Francisco","01/16/2015","W",1562,2015-01-16,1,"Jan",2015,16,"Friday","(41.966046, -87.701644)","brown"
"422020",40870,"Francisco","08/13/2009","W",1321,2009-08-13,8,"Aug",2009,13,"Thursday","(41.966046, -87.701644)","brown"
"422378",40870,"Francisco","06/12/2012","W",1487,2012-06-12,6,"Jun",2012,12,"Tuesday","(41.966046, -87.701644)","brown"
"422452",40870,"Francisco","11/12/2003","W",1154,2003-11-12,11,"Nov",2003,12,"Wednesday","(41.966046, -87.701644)","brown"
"422525",40870,"Francisco","10/12/2005","W",1163,2005-10-12,10,"Oct",2005,12,"Wednesday","(41.966046, -87.701644)","brown"
"422635",40870,"Francisco","08/23/2011","W",1390,2011-08-23,8,"Aug",2011,23,"Tuesday","(41.966046, -87.701644)","brown"
"422687",40870,"Francisco","06/26/2005","U",529,2005-06-26,6,"Jun",2005,26,"Sunday","(41.966046, -87.701644)","brown"
"422997",40870,"Francisco","06/18/2008","W",1282,2008-06-18,6,"Jun",2008,18,"Wednesday","(41.966046, -87.701644)","brown"
"423066",40870,"Francisco","11/08/2002","W",1134,2002-11-08,11,"Nov",2002,8,"Friday","(41.966046, -87.701644)","brown"
"423090",40870,"Francisco","11/24/2015","W",1664,2015-11-24,11,"Nov",2015,24,"Tuesday","(41.966046, -87.701644)","brown"
"423156",40870,"Francisco","01/18/2006","W",1053,2006-01-18,1,"Jan",2006,18,"Wednesday","(41.966046, -87.701644)","brown"
"423204",40870,"Francisco","06/05/2010","A",852,2010-06-05,6,"Jun",2010,5,"Saturday","(41.966046, -87.701644)","brown"
"423272",40870,"Francisco","11/12/2013","W",1636,2013-11-12,11,"Nov",2013,12,"Tuesday","(41.966046, -87.701644)","brown"
"423331",40870,"Francisco","09/23/2008","W",1281,2008-09-23,9,"Sep",2008,23,"Tuesday","(41.966046, -87.701644)","brown"
"423639",40870,"Francisco","04/24/2003","W",1168,2003-04-24,4,"Apr",2003,24,"Thursday","(41.966046, -87.701644)","brown"
"423871",40870,"Francisco","12/08/2010","W",1412,2010-12-08,12,"Dec",2010,8,"Wednesday","(41.966046, -87.701644)","brown"
"423891",40870,"Francisco","07/18/2008","W",1225,2008-07-18,7,"Jul",2008,18,"Friday","(41.966046, -87.701644)","brown"
"424002",40870,"Francisco","02/06/2005","U",257,2005-02-06,2,"Feb",2005,6,"Sunday","(41.966046, -87.701644)","brown"
"424136",40870,"Francisco","01/28/2009","W",1245,2009-01-28,1,"Jan",2009,28,"Wednesday","(41.966046, -87.701644)","brown"
"424391",40870,"Francisco","12/29/2003","W",849,2003-12-29,12,"Dec",2003,29,"Monday","(41.966046, -87.701644)","brown"
"424408",40870,"Francisco","01/14/2006","A",497,2006-01-14,1,"Jan",2006,14,"Saturday","(41.966046, -87.701644)","brown"
"424494",40870,"Francisco","04/13/2012","W",1476,2012-04-13,4,"Apr",2012,13,"Friday","(41.966046, -87.701644)","brown"
"424514",40870,"Francisco","03/31/2002","U",196,2002-03-31,3,"Mar",2002,31,"Sunday","(41.966046, -87.701644)","brown"
"424582",40870,"Francisco","04/06/2011","W",1362,2011-04-06,4,"Apr",2011,6,"Wednesday","(41.966046, -87.701644)","brown"
"424586",40870,"Francisco","09/10/2007","W",1109,2007-09-10,9,"Sep",2007,10,"Monday","(41.966046, -87.701644)","brown"
"424647",40870,"Francisco","03/06/2016","U",560,2016-03-06,3,"Mar",2016,6,"Sunday","(41.966046, -87.701644)","brown"
"424651",40870,"Francisco","12/05/2004","U",314,2004-12-05,12,"Dec",2004,5,"Sunday","(41.966046, -87.701644)","brown"
"424669",40870,"Francisco","05/30/2006","W",1626,2006-05-30,5,"May",2006,30,"Tuesday","(41.966046, -87.701644)","brown"
"424696",40870,"Francisco","11/07/2011","W",1479,2011-11-07,11,"Nov",2011,7,"Monday","(41.966046, -87.701644)","brown"
"425042",40870,"Francisco","07/22/2009","W",1321,2009-07-22,7,"Jul",2009,22,"Wednesday","(41.966046, -87.701644)","brown"
"425117",40870,"Francisco","05/29/2003","W",1051,2003-05-29,5,"May",2003,29,"Thursday","(41.966046, -87.701644)","brown"
"425365",40870,"Francisco","06/16/2015","W",1686,2015-06-16,6,"Jun",2015,16,"Tuesday","(41.966046, -87.701644)","brown"
"425540",40870,"Francisco","11/11/2005","W",933,2005-11-11,11,"Nov",2005,11,"Friday","(41.966046, -87.701644)","brown"
"425751",40870,"Francisco","09/01/2010","W",1385,2010-09-01,9,"Sep",2010,1,"Wednesday","(41.966046, -87.701644)","brown"
"425857",40870,"Francisco","07/09/2006","U",567,2006-07-09,7,"Jul",2006,9,"Sunday","(41.966046, -87.701644)","brown"
"426163",40870,"Francisco","08/03/2017","W",1860,2017-08-03,8,"Aug",2017,3,"Thursday","(41.966046, -87.701644)","brown"
"426723",40870,"Francisco","04/26/2012","W",1496,2012-04-26,4,"Apr",2012,26,"Thursday","(41.966046, -87.701644)","brown"
"426726",40870,"Francisco","08/25/2014","W",1409,2014-08-25,8,"Aug",2014,25,"Monday","(41.966046, -87.701644)","brown"
"427102",40870,"Francisco","01/31/2015","A",812,2015-01-31,1,"Jan",2015,31,"Saturday","(41.966046, -87.701644)","brown"
"427238",40870,"Francisco","05/24/2017","W",1767,2017-05-24,5,"May",2017,24,"Wednesday","(41.966046, -87.701644)","brown"
"427257",40870,"Francisco","03/28/2003","W",1032,2003-03-28,3,"Mar",2003,28,"Friday","(41.966046, -87.701644)","brown"
"427472",40870,"Francisco","03/25/2014","W",1545,2014-03-25,3,"Mar",2014,25,"Tuesday","(41.966046, -87.701644)","brown"
"427608",40870,"Francisco","01/02/2006","U",295,2006-01-02,1,"Jan",2006,2,"Monday","(41.966046, -87.701644)","brown"
"427649",40870,"Francisco","03/01/2012","W",1484,2012-03-01,3,"Mar",2012,1,"Thursday","(41.966046, -87.701644)","brown"
"427821",40870,"Francisco","03/16/2002","A",656,2002-03-16,3,"Mar",2002,16,"Saturday","(41.966046, -87.701644)","brown"
"427989",40870,"Francisco","05/22/2008","W",1299,2008-05-22,5,"May",2008,22,"Thursday","(41.966046, -87.701644)","brown"
"428166",40870,"Francisco","03/26/2014","W",1609,2014-03-26,3,"Mar",2014,26,"Wednesday","(41.966046, -87.701644)","brown"
"428182",40870,"Francisco","02/07/2007","W",0,2007-02-07,2,"Feb",2007,7,"Wednesday","(41.966046, -87.701644)","brown"
"428263",40870,"Francisco","08/25/2004","W",983,2004-08-25,8,"Aug",2004,25,"Wednesday","(41.966046, -87.701644)","brown"
"428412",40870,"Francisco","02/01/2001","W",1130,2001-02-01,2,"Feb",2001,1,"Thursday","(41.966046, -87.701644)","brown"
"428537",40870,"Francisco","08/17/2007","W",1043,2007-08-17,8,"Aug",2007,17,"Friday","(41.966046, -87.701644)","brown"
"428668",40870,"Francisco","05/07/2006","U",366,2006-05-07,5,"May",2006,7,"Sunday","(41.966046, -87.701644)","brown"
"428702",40870,"Francisco","12/03/2010","W",1453,2010-12-03,12,"Dec",2010,3,"Friday","(41.966046, -87.701644)","brown"
"428767",40870,"Francisco","05/11/2003","U",256,2003-05-11,5,"May",2003,11,"Sunday","(41.966046, -87.701644)","brown"
"428823",40870,"Francisco","02/02/2011","W",223,2011-02-02,2,"Feb",2011,2,"Wednesday","(41.966046, -87.701644)","brown"
"429012",40870,"Francisco","05/24/2014","A",909,2014-05-24,5,"May",2014,24,"Saturday","(41.966046, -87.701644)","brown"
"429473",40870,"Francisco","12/01/2008","W",1210,2008-12-01,12,"Dec",2008,1,"Monday","(41.966046, -87.701644)","brown"
"429522",40870,"Francisco","03/09/2011","W",1374,2011-03-09,3,"Mar",2011,9,"Wednesday","(41.966046, -87.701644)","brown"
"429550",40870,"Francisco","07/16/2008","W",1257,2008-07-16,7,"Jul",2008,16,"Wednesday","(41.966046, -87.701644)","brown"
"430021",40870,"Francisco","10/20/2010","W",1473,2010-10-20,10,"Oct",2010,20,"Wednesday","(41.966046, -87.701644)","brown"
"430176",40870,"Francisco","08/15/2008","W",1201,2008-08-15,8,"Aug",2008,15,"Friday","(41.966046, -87.701644)","brown"
"430189",40870,"Francisco","02/22/2017","W",1704,2017-02-22,2,"Feb",2017,22,"Wednesday","(41.966046, -87.701644)","brown"
"430375",40870,"Francisco","10/21/2016","W",1759,2016-10-21,10,"Oct",2016,21,"Friday","(41.966046, -87.701644)","brown"
"430434",40870,"Francisco","02/06/2015","W",1614,2015-02-06,2,"Feb",2015,6,"Friday","(41.966046, -87.701644)","brown"
"430758",40870,"Francisco","10/05/2015","W",1526,2015-10-05,10,"Oct",2015,5,"Monday","(41.966046, -87.701644)","brown"
"430772",40870,"Francisco","02/07/2017","W",1676,2017-02-07,2,"Feb",2017,7,"Tuesday","(41.966046, -87.701644)","brown"
"430882",40870,"Francisco","03/01/2009","U",353,2009-03-01,3,"Mar",2009,1,"Sunday","(41.966046, -87.701644)","brown"
"430898",40870,"Francisco","05/03/2013","W",1428,2013-05-03,5,"May",2013,3,"Friday","(41.966046, -87.701644)","brown"
"430965",40870,"Francisco","12/02/2015","W",1675,2015-12-02,12,"Dec",2015,2,"Wednesday","(41.966046, -87.701644)","brown"
"431029",40870,"Francisco","07/02/2014","W",1491,2014-07-02,7,"Jul",2014,2,"Wednesday","(41.966046, -87.701644)","brown"
"431181",40870,"Francisco","12/18/2002","W",1021,2002-12-18,12,"Dec",2002,18,"Wednesday","(41.966046, -87.701644)","brown"
"431276",40870,"Francisco","02/18/2008","W",806,2008-02-18,2,"Feb",2008,18,"Monday","(41.966046, -87.701644)","brown"
"431289",40870,"Francisco","07/29/2015","W",1597,2015-07-29,7,"Jul",2015,29,"Wednesday","(41.966046, -87.701644)","brown"
"431519",40870,"Francisco","02/26/2014","W",1486,2014-02-26,2,"Feb",2014,26,"Wednesday","(41.966046, -87.701644)","brown"
"431531",40870,"Francisco","05/11/2013","A",884,2013-05-11,5,"May",2013,11,"Saturday","(41.966046, -87.701644)","brown"
"431564",40870,"Francisco","06/10/2003","W",1126,2003-06-10,6,"Jun",2003,10,"Tuesday","(41.966046, -87.701644)","brown"
"431663",40870,"Francisco","07/20/2007","W",1094,2007-07-20,7,"Jul",2007,20,"Friday","(41.966046, -87.701644)","brown"
"431832",40870,"Francisco","09/08/2009","W",1306,2009-09-08,9,"Sep",2009,8,"Tuesday","(41.966046, -87.701644)","brown"
"431841",40870,"Francisco","08/27/2004","W",1066,2004-08-27,8,"Aug",2004,27,"Friday","(41.966046, -87.701644)","brown"
"432236",40870,"Francisco","07/08/2005","W",1063,2005-07-08,7,"Jul",2005,8,"Friday","(41.966046, -87.701644)","brown"
"432294",40870,"Francisco","07/20/2016","W",1702,2016-07-20,7,"Jul",2016,20,"Wednesday","(41.966046, -87.701644)","brown"
"432381",40870,"Francisco","04/13/2008","U",323,2008-04-13,4,"Apr",2008,13,"Sunday","(41.966046, -87.701644)","brown"
"432567",40870,"Francisco","03/02/2002","A",507,2002-03-02,3,"Mar",2002,2,"Saturday","(41.966046, -87.701644)","brown"
"432576",40870,"Francisco","02/05/2007","W",0,2007-02-05,2,"Feb",2007,5,"Monday","(41.966046, -87.701644)","brown"
"432697",40870,"Francisco","12/07/2006","W",0,2006-12-07,12,"Dec",2006,7,"Thursday","(41.966046, -87.701644)","brown"
"432721",40870,"Francisco","07/29/2017","A",957,2017-07-29,7,"Jul",2017,29,"Saturday","(41.966046, -87.701644)","brown"
"432790",40870,"Francisco","09/03/2017","U",767,2017-09-03,9,"Sep",2017,3,"Sunday","(41.966046, -87.701644)","brown"
"433215",40870,"Francisco","12/20/2016","W",1545,2016-12-20,12,"Dec",2016,20,"Tuesday","(41.966046, -87.701644)","brown"
"433342",40870,"Francisco","04/11/2004","U",204,2004-04-11,4,"Apr",2004,11,"Sunday","(41.966046, -87.701644)","brown"
"433637",40870,"Francisco","12/24/2014","W",739,2014-12-24,12,"Dec",2014,24,"Wednesday","(41.966046, -87.701644)","brown"
"433712",40870,"Francisco","06/24/2009","W",1339,2009-06-24,6,"Jun",2009,24,"Wednesday","(41.966046, -87.701644)","brown"
"433725",40870,"Francisco","01/28/2011","W",1375,2011-01-28,1,"Jan",2011,28,"Friday","(41.966046, -87.701644)","brown"
"433784",40870,"Francisco","02/05/2010","W",1341,2010-02-05,2,"Feb",2010,5,"Friday","(41.966046, -87.701644)","brown"
"434024",40870,"Francisco","09/28/2015","W",1672,2015-09-28,9,"Sep",2015,28,"Monday","(41.966046, -87.701644)","brown"
"434146",40870,"Francisco","11/21/2017","W",1681,2017-11-21,11,"Nov",2017,21,"Tuesday","(41.966046, -87.701644)","brown"
"434251",40870,"Francisco","11/21/2013","W",1666,2013-11-21,11,"Nov",2013,21,"Thursday","(41.966046, -87.701644)","brown"
"434441",40870,"Francisco","07/09/2013","W",1607,2013-07-09,7,"Jul",2013,9,"Tuesday","(41.966046, -87.701644)","brown"
"434569",40870,"Francisco","11/25/2002","W",1084,2002-11-25,11,"Nov",2002,25,"Monday","(41.966046, -87.701644)","brown"
"434834",40870,"Francisco","09/02/2015","W",1613,2015-09-02,9,"Sep",2015,2,"Wednesday","(41.966046, -87.701644)","brown"
"434961",40870,"Francisco","04/04/2013","W",1536,2013-04-04,4,"Apr",2013,4,"Thursday","(41.966046, -87.701644)","brown"
"434969",40870,"Francisco","08/07/2002","W",1147,2002-08-07,8,"Aug",2002,7,"Wednesday","(41.966046, -87.701644)","brown"
"435068",40870,"Francisco","05/23/2003","W",1032,2003-05-23,5,"May",2003,23,"Friday","(41.966046, -87.701644)","brown"
"435187",40870,"Francisco","02/13/2009","W",1232,2009-02-13,2,"Feb",2009,13,"Friday","(41.966046, -87.701644)","brown"
"435261",40870,"Francisco","12/20/2015","U",598,2015-12-20,12,"Dec",2015,20,"Sunday","(41.966046, -87.701644)","brown"
"435377",40870,"Francisco","08/30/2015","U",611,2015-08-30,8,"Aug",2015,30,"Sunday","(41.966046, -87.701644)","brown"
"435628",40870,"Francisco","02/23/2009","W",1203,2009-02-23,2,"Feb",2009,23,"Monday","(41.966046, -87.701644)","brown"
"435651",40870,"Francisco","01/22/2002","W",1161,2002-01-22,1,"Jan",2002,22,"Tuesday","(41.966046, -87.701644)","brown"
"435676",40870,"Francisco","02/17/2011","W",1456,2011-02-17,2,"Feb",2011,17,"Thursday","(41.966046, -87.701644)","brown"
"435758",40870,"Francisco","09/29/2012","A",856,2012-09-29,9,"Sep",2012,29,"Saturday","(41.966046, -87.701644)","brown"
"435962",40870,"Francisco","05/24/2011","W",1490,2011-05-24,5,"May",2011,24,"Tuesday","(41.966046, -87.701644)","brown"
"436056",40870,"Francisco","09/04/2015","W",1540,2015-09-04,9,"Sep",2015,4,"Friday","(41.966046, -87.701644)","brown"
"436129",40870,"Francisco","01/24/2008","W",1082,2008-01-24,1,"Jan",2008,24,"Thursday","(41.966046, -87.701644)","brown"
"436263",40870,"Francisco","11/25/2016","W",802,2016-11-25,11,"Nov",2016,25,"Friday","(41.966046, -87.701644)","brown"
"436304",40870,"Francisco","05/08/2017","W",1655,2017-05-08,5,"May",2017,8,"Monday","(41.966046, -87.701644)","brown"
"436636",40870,"Francisco","03/18/2009","W",1261,2009-03-18,3,"Mar",2009,18,"Wednesday","(41.966046, -87.701644)","brown"
"436699",40870,"Francisco","05/06/2009","W",1291,2009-05-06,5,"May",2009,6,"Wednesday","(41.966046, -87.701644)","brown"
"436797",40870,"Francisco","06/21/2006","W",1541,2006-06-21,6,"Jun",2006,21,"Wednesday","(41.966046, -87.701644)","brown"
"436798",40870,"Francisco","06/22/2014","U",695,2014-06-22,6,"Jun",2014,22,"Sunday","(41.966046, -87.701644)","brown"
"436816",40870,"Francisco","02/21/2003","W",1073,2003-02-21,2,"Feb",2003,21,"Friday","(41.966046, -87.701644)","brown"
"437093",40870,"Francisco","05/31/2001","W",1146,2001-05-31,5,"May",2001,31,"Thursday","(41.966046, -87.701644)","brown"
"437162",40870,"Francisco","01/04/2017","W",1510,2017-01-04,1,"Jan",2017,4,"Wednesday","(41.966046, -87.701644)","brown"
"437227",40870,"Francisco","09/01/2005","W",1078,2005-09-01,9,"Sep",2005,1,"Thursday","(41.966046, -87.701644)","brown"
"437250",40870,"Francisco","02/26/2003","W",1062,2003-02-26,2,"Feb",2003,26,"Wednesday","(41.966046, -87.701644)","brown"
"437315",40870,"Francisco","04/03/2017","W",1623,2017-04-03,4,"Apr",2017,3,"Monday","(41.966046, -87.701644)","brown"
"437327",40870,"Francisco","05/07/2003","W",1089,2003-05-07,5,"May",2003,7,"Wednesday","(41.966046, -87.701644)","brown"
"437362",40870,"Francisco","01/22/2010","W",1353,2010-01-22,1,"Jan",2010,22,"Friday","(41.966046, -87.701644)","brown"
"437582",40870,"Francisco","01/15/2017","U",549,2017-01-15,1,"Jan",2017,15,"Sunday","(41.966046, -87.701644)","brown"
"437672",40870,"Francisco","08/05/2002","W",1128,2002-08-05,8,"Aug",2002,5,"Monday","(41.966046, -87.701644)","brown"
"437750",40870,"Francisco","01/31/2007","W",0,2007-01-31,1,"Jan",2007,31,"Wednesday","(41.966046, -87.701644)","brown"
"437875",40870,"Francisco","12/27/2007","W",862,2007-12-27,12,"Dec",2007,27,"Thursday","(41.966046, -87.701644)","brown"
"437877",40870,"Francisco","12/26/2007","W",670,2007-12-26,12,"Dec",2007,26,"Wednesday","(41.966046, -87.701644)","brown"
"438072",40870,"Francisco","02/04/2017","A",805,2017-02-04,2,"Feb",2017,4,"Saturday","(41.966046, -87.701644)","brown"
"438217",40870,"Francisco","10/30/2009","W",1373,2009-10-30,10,"Oct",2009,30,"Friday","(41.966046, -87.701644)","brown"
"438236",40870,"Francisco","08/06/2002","W",1195,2002-08-06,8,"Aug",2002,6,"Tuesday","(41.966046, -87.701644)","brown"
"438253",40870,"Francisco","06/13/2010","U",607,2010-06-13,6,"Jun",2010,13,"Sunday","(41.966046, -87.701644)","brown"
"438460",40870,"Francisco","10/17/2008","W",1269,2008-10-17,10,"Oct",2008,17,"Friday","(41.966046, -87.701644)","brown"
"438528",40870,"Francisco","05/01/2006","W",1687,2006-05-01,5,"May",2006,1,"Monday","(41.966046, -87.701644)","brown"
"438908",40870,"Francisco","07/06/2013","A",861,2013-07-06,7,"Jul",2013,6,"Saturday","(41.966046, -87.701644)","brown"
"438950",40870,"Francisco","08/28/2013","W",1605,2013-08-28,8,"Aug",2013,28,"Wednesday","(41.966046, -87.701644)","brown"
"439286",40870,"Francisco","02/21/2012","W",1477,2012-02-21,2,"Feb",2012,21,"Tuesday","(41.966046, -87.701644)","brown"
"439440",40870,"Francisco","07/11/2015","A",1043,2015-07-11,7,"Jul",2015,11,"Saturday","(41.966046, -87.701644)","brown"
"439520",40870,"Francisco","05/14/2005","A",515,2005-05-14,5,"May",2005,14,"Saturday","(41.966046, -87.701644)","brown"
"439623",40870,"Francisco","11/10/2002","U",315,2002-11-10,11,"Nov",2002,10,"Sunday","(41.966046, -87.701644)","brown"
"439692",40870,"Francisco","07/01/2003","W",1140,2003-07-01,7,"Jul",2003,1,"Tuesday","(41.966046, -87.701644)","brown"
"439793",40870,"Francisco","10/13/2006","W",0,2006-10-13,10,"Oct",2006,13,"Friday","(41.966046, -87.701644)","brown"
"439821",40870,"Francisco","03/28/2002","W",1077,2002-03-28,3,"Mar",2002,28,"Thursday","(41.966046, -87.701644)","brown"
"439910",40870,"Francisco","10/02/2012","W",1595,2012-10-02,10,"Oct",2012,2,"Tuesday","(41.966046, -87.701644)","brown"
"439959",40870,"Francisco","06/02/2006","W",1505,2006-06-02,6,"Jun",2006,2,"Friday","(41.966046, -87.701644)","brown"
"440010",40870,"Francisco","08/15/2011","W",1339,2011-08-15,8,"Aug",2011,15,"Monday","(41.966046, -87.701644)","brown"
"440046",40870,"Francisco","11/10/2001","A",538,2001-11-10,11,"Nov",2001,10,"Saturday","(41.966046, -87.701644)","brown"
"440177",40870,"Francisco","08/17/2009","W",987,2009-08-17,8,"Aug",2009,17,"Monday","(41.966046, -87.701644)","brown"
"440237",40870,"Francisco","01/25/2011","W",1359,2011-01-25,1,"Jan",2011,25,"Tuesday","(41.966046, -87.701644)","brown"
"440273",40870,"Francisco","05/17/2005","W",1113,2005-05-17,5,"May",2005,17,"Tuesday","(41.966046, -87.701644)","brown"
"440350",40870,"Francisco","09/12/2010","U",662,2010-09-12,9,"Sep",2010,12,"Sunday","(41.966046, -87.701644)","brown"
"440388",40870,"Francisco","12/22/2012","A",724,2012-12-22,12,"Dec",2012,22,"Saturday","(41.966046, -87.701644)","brown"
"440509",40870,"Francisco","05/30/2003","W",1133,2003-05-30,5,"May",2003,30,"Friday","(41.966046, -87.701644)","brown"
"440762",40870,"Francisco","11/26/2007","W",1094,2007-11-26,11,"Nov",2007,26,"Monday","(41.966046, -87.701644)","brown"
