"","station_id","stationname","date","daytype","rides","loc","lineColor"
"472669",40870,"Francisco","10/24/2010","U",472,"(41.966046, -87.701644)","brown"
"472827",40870,"Francisco","03/30/2010","W",1328,"(41.966046, -87.701644)","brown"
"473495",40870,"Francisco","12/12/2010","U",448,"(41.966046, -87.701644)","brown"
"473551",40870,"Francisco","01/03/2011","W",1186,"(41.966046, -87.701644)","brown"
"473724",40870,"Francisco","10/03/2009","A",809,"(41.966046, -87.701644)","brown"
"474452",40870,"Francisco","09/25/2010","A",910,"(41.966046, -87.701644)","brown"
"474883",40870,"Francisco","09/07/2013","A",1084,"(41.966046, -87.701644)","brown"
"474927",40870,"Francisco","02/13/2007","W",0,"(41.966046, -87.701644)","brown"
"474940",40870,"Francisco","07/24/2015","W",1610,"(41.966046, -87.701644)","brown"
"475012",40870,"Francisco","02/07/2012","W",1512,"(41.966046, -87.701644)","brown"
"475187",40870,"Francisco","03/29/2003","A",505,"(41.966046, -87.701644)","brown"
"475369",40870,"Francisco","04/26/2010","W",1322,"(41.966046, -87.701644)","brown"
"475478",40870,"Francisco","10/27/2014","W",1588,"(41.966046, -87.701644)","brown"
"475743",40870,"Francisco","09/21/2004","W",1135,"(41.966046, -87.701644)","brown"
"475758",40870,"Francisco","06/20/2005","W",959,"(41.966046, -87.701644)","brown"
"475863",40870,"Francisco","09/24/2008","W",1307,"(41.966046, -87.701644)","brown"
"476211",40870,"Francisco","10/15/2014","W",1701,"(41.966046, -87.701644)","brown"
"476247",40870,"Francisco","12/01/2007","A",527,"(41.966046, -87.701644)","brown"
"476481",40870,"Francisco","05/24/2012","W",1539,"(41.966046, -87.701644)","brown"
"476560",40870,"Francisco","08/22/2006","W",1050,"(41.966046, -87.701644)","brown"
"476785",40870,"Francisco","09/18/2008","W",1396,"(41.966046, -87.701644)","brown"
"476816",40870,"Francisco","07/20/2017","W",1671,"(41.966046, -87.701644)","brown"
"476822",40870,"Francisco","11/27/2016","U",583,"(41.966046, -87.701644)","brown"
"476889",40870,"Francisco","10/30/2004","A",524,"(41.966046, -87.701644)","brown"
"476964",40870,"Francisco","08/07/2011","U",625,"(41.966046, -87.701644)","brown"
"477327",40870,"Francisco","01/01/2002","U",213,"(41.966046, -87.701644)","brown"
"477505",40870,"Francisco","05/18/2010","W",1430,"(41.966046, -87.701644)","brown"
"477763",40870,"Francisco","08/20/2001","W",1153,"(41.966046, -87.701644)","brown"
"477823",40870,"Francisco","10/16/2014","W",1717,"(41.966046, -87.701644)","brown"
"478127",40870,"Francisco","07/12/2011","W",1429,"(41.966046, -87.701644)","brown"
"478176",40870,"Francisco","10/29/2007","W",1088,"(41.966046, -87.701644)","brown"
"478323",40870,"Francisco","05/30/2007","W",1047,"(41.966046, -87.701644)","brown"
"478455",40870,"Francisco","04/16/2005","A",511,"(41.966046, -87.701644)","brown"
"478483",40870,"Francisco","06/29/2004","W",1194,"(41.966046, -87.701644)","brown"
"478771",40870,"Francisco","11/16/2003","U",282,"(41.966046, -87.701644)","brown"
"478782",40870,"Francisco","08/20/2015","W",1587,"(41.966046, -87.701644)","brown"
"479057",40870,"Francisco","07/26/2008","A",678,"(41.966046, -87.701644)","brown"
"479134",40870,"Francisco","02/17/2014","W",1209,"(41.966046, -87.701644)","brown"
"479140",40870,"Francisco","08/06/2017","U",801,"(41.966046, -87.701644)","brown"
"479152",40870,"Francisco","08/05/2015","W",1581,"(41.966046, -87.701644)","brown"
"479153",40870,"Francisco","12/29/2015","W",1171,"(41.966046, -87.701644)","brown"
"479324",40870,"Francisco","06/20/2007","W",1029,"(41.966046, -87.701644)","brown"
"479350",40870,"Francisco","03/24/2007","A",454,"(41.966046, -87.701644)","brown"
"479353",40870,"Francisco","08/21/2015","W",1593,"(41.966046, -87.701644)","brown"
"479391",40870,"Francisco","03/31/2015","W",1592,"(41.966046, -87.701644)","brown"
"479761",40870,"Francisco","09/16/2014","W",1615,"(41.966046, -87.701644)","brown"
"479940",40870,"Francisco","01/31/2006","W",1048,"(41.966046, -87.701644)","brown"
"479971",40870,"Francisco","08/16/2010","W",1303,"(41.966046, -87.701644)","brown"
"480371",40870,"Francisco","06/29/2002","A",611,"(41.966046, -87.701644)","brown"
"480542",40870,"Francisco","11/28/2004","U",257,"(41.966046, -87.701644)","brown"
"480760",40870,"Francisco","08/23/2010","W",1262,"(41.966046, -87.701644)","brown"
"480961",40870,"Francisco","07/24/2010","A",809,"(41.966046, -87.701644)","brown"
"481031",40870,"Francisco","01/02/2012","U",558,"(41.966046, -87.701644)","brown"
"481298",40870,"Francisco","12/08/2016","W",1649,"(41.966046, -87.701644)","brown"
"481336",40870,"Francisco","11/19/2004","W",1124,"(41.966046, -87.701644)","brown"
"481370",40870,"Francisco","06/27/2008","W",1276,"(41.966046, -87.701644)","brown"
"481601",40870,"Francisco","06/28/2012","W",1459,"(41.966046, -87.701644)","brown"
"481644",40870,"Francisco","05/23/2004","U",357,"(41.966046, -87.701644)","brown"
"481657",40870,"Francisco","01/13/2013","U",474,"(41.966046, -87.701644)","brown"
"481786",40870,"Francisco","11/07/2005","W",1067,"(41.966046, -87.701644)","brown"
"481945",40870,"Francisco","02/14/2009","A",642,"(41.966046, -87.701644)","brown"
"482043",40870,"Francisco","07/31/2002","W",1191,"(41.966046, -87.701644)","brown"
"482086",40870,"Francisco","09/18/2005","U",390,"(41.966046, -87.701644)","brown"
"482232",40870,"Francisco","03/29/2010","W",1266,"(41.966046, -87.701644)","brown"
"482416",40870,"Francisco","02/09/2012","W",1440,"(41.966046, -87.701644)","brown"
"482631",40870,"Francisco","02/04/2005","W",1087,"(41.966046, -87.701644)","brown"
"482883",40870,"Francisco","11/13/2004","A",534,"(41.966046, -87.701644)","brown"
"482894",40870,"Francisco","09/21/2016","W",1795,"(41.966046, -87.701644)","brown"
"482914",40870,"Francisco","05/04/2010","W",1411,"(41.966046, -87.701644)","brown"
"483005",40870,"Francisco","05/08/2002","W",1133,"(41.966046, -87.701644)","brown"
"483530",40870,"Francisco","05/06/2017","A",1002,"(41.966046, -87.701644)","brown"
"483774",40870,"Francisco","06/02/2014","W",1536,"(41.966046, -87.701644)","brown"
"483927",40870,"Francisco","12/08/2001","A",583,"(41.966046, -87.701644)","brown"
"484305",40870,"Francisco","05/27/2017","A",969,"(41.966046, -87.701644)","brown"
"484308",40870,"Francisco","01/28/2012","A",727,"(41.966046, -87.701644)","brown"
"484419",40870,"Francisco","09/29/2016","W",1808,"(41.966046, -87.701644)","brown"
"484425",40870,"Francisco","12/27/2001","W",885,"(41.966046, -87.701644)","brown"
"484754",40870,"Francisco","01/22/2012","U",480,"(41.966046, -87.701644)","brown"
"484756",40870,"Francisco","08/27/2017","U",629,"(41.966046, -87.701644)","brown"
"484762",40870,"Francisco","04/05/2003","A",487,"(41.966046, -87.701644)","brown"
"485086",40870,"Francisco","12/20/2001","W",1106,"(41.966046, -87.701644)","brown"
"485150",40870,"Francisco","04/20/2011","W",1338,"(41.966046, -87.701644)","brown"
"485479",40870,"Francisco","02/28/2007","W",0,"(41.966046, -87.701644)","brown"
"485530",40870,"Francisco","12/16/2009","W",1339,"(41.966046, -87.701644)","brown"
"485548",40870,"Francisco","04/06/2014","U",607,"(41.966046, -87.701644)","brown"
"485562",40870,"Francisco","09/19/2017","W",1778,"(41.966046, -87.701644)","brown"
"485678",40870,"Francisco","03/06/2017","W",1653,"(41.966046, -87.701644)","brown"
"485736",40870,"Francisco","04/05/2008","A",604,"(41.966046, -87.701644)","brown"
"485804",40870,"Francisco","12/26/2001","W",705,"(41.966046, -87.701644)","brown"
"486050",40870,"Francisco","05/18/2013","A",983,"(41.966046, -87.701644)","brown"
"486152",40870,"Francisco","04/05/2016","W",1628,"(41.966046, -87.701644)","brown"
"486576",40870,"Francisco","01/07/2002","W",1089,"(41.966046, -87.701644)","brown"
"486709",40870,"Francisco","06/01/2004","W",1069,"(41.966046, -87.701644)","brown"
"486743",40870,"Francisco","07/26/2003","A",550,"(41.966046, -87.701644)","brown"
"486778",40870,"Francisco","10/28/2016","W",1966,"(41.966046, -87.701644)","brown"
"487093",40870,"Francisco","06/04/2003","W",1150,"(41.966046, -87.701644)","brown"
"487163",40870,"Francisco","05/18/2003","U",313,"(41.966046, -87.701644)","brown"
"487398",40870,"Francisco","01/07/2011","W",1350,"(41.966046, -87.701644)","brown"
"487459",40870,"Francisco","03/26/2006","U",23,"(41.966046, -87.701644)","brown"
"487749",40870,"Francisco","09/21/2013","A",1031,"(41.966046, -87.701644)","brown"
"487910",40870,"Francisco","04/13/2007","W",973,"(41.966046, -87.701644)","brown"
"488247",40870,"Francisco","03/05/2004","W",993,"(41.966046, -87.701644)","brown"
"488363",40870,"Francisco","03/29/2009","U",337,"(41.966046, -87.701644)","brown"
"488718",40870,"Francisco","02/05/2002","W",1133,"(41.966046, -87.701644)","brown"
"489149",40870,"Francisco","01/09/2017","W",1592,"(41.966046, -87.701644)","brown"
"489152",40870,"Francisco","12/28/2010","W",933,"(41.966046, -87.701644)","brown"
"489191",40870,"Francisco","05/03/2003","A",578,"(41.966046, -87.701644)","brown"
"489619",40870,"Francisco","11/13/2010","A",725,"(41.966046, -87.701644)","brown"
"489750",40870,"Francisco","03/29/2011","W",1379,"(41.966046, -87.701644)","brown"
"489794",40870,"Francisco","03/08/2016","W",1673,"(41.966046, -87.701644)","brown"
"489972",40870,"Francisco","11/24/2003","W",1061,"(41.966046, -87.701644)","brown"
"489985",40870,"Francisco","08/08/2004","U",380,"(41.966046, -87.701644)","brown"
"489989",40870,"Francisco","12/18/2006","W",0,"(41.966046, -87.701644)","brown"
"490048",40870,"Francisco","08/15/2015","A",922,"(41.966046, -87.701644)","brown"
"490066",40870,"Francisco","04/08/2011","W",1384,"(41.966046, -87.701644)","brown"
"490079",40870,"Francisco","01/26/2001","W",1123,"(41.966046, -87.701644)","brown"
"490332",40870,"Francisco","09/25/2009","W",1458,"(41.966046, -87.701644)","brown"
"490448",40870,"Francisco","08/12/2004","W",1051,"(41.966046, -87.701644)","brown"
"490616",40870,"Francisco","07/02/2001","W",1111,"(41.966046, -87.701644)","brown"
"490675",40870,"Francisco","07/28/2011","W",1403,"(41.966046, -87.701644)","brown"
"490718",40870,"Francisco","12/19/2006","W",0,"(41.966046, -87.701644)","brown"
"491223",40870,"Francisco","03/25/2004","W",1027,"(41.966046, -87.701644)","brown"
"491334",40870,"Francisco","02/03/2014","W",1532,"(41.966046, -87.701644)","brown"
"491546",40870,"Francisco","06/19/2005","U",279,"(41.966046, -87.701644)","brown"
"491611",40870,"Francisco","08/11/2005","W",1018,"(41.966046, -87.701644)","brown"
"491636",40870,"Francisco","11/28/2009","A",652,"(41.966046, -87.701644)","brown"
"491780",40870,"Francisco","08/01/2017","W",1760,"(41.966046, -87.701644)","brown"
"491848",40870,"Francisco","04/19/2015","U",518,"(41.966046, -87.701644)","brown"
"491882",40870,"Francisco","04/09/2013","W",1531,"(41.966046, -87.701644)","brown"
"491924",40870,"Francisco","12/08/2003","W",1058,"(41.966046, -87.701644)","brown"
"491947",40870,"Francisco","07/07/2015","W",1646,"(41.966046, -87.701644)","brown"
"492152",40870,"Francisco","05/15/2010","A",793,"(41.966046, -87.701644)","brown"
"492404",40870,"Francisco","08/30/2017","W",1708,"(41.966046, -87.701644)","brown"
"492513",40870,"Francisco","01/14/2001","U",282,"(41.966046, -87.701644)","brown"
"492536",40870,"Francisco","12/16/2010","W",1377,"(41.966046, -87.701644)","brown"
"492841",40870,"Francisco","04/04/2012","W",1384,"(41.966046, -87.701644)","brown"
"492860",40870,"Francisco","12/07/2002","A",551,"(41.966046, -87.701644)","brown"
"492865",40870,"Francisco","09/23/2009","W",1421,"(41.966046, -87.701644)","brown"
"492965",40870,"Francisco","08/11/2008","W",1166,"(41.966046, -87.701644)","brown"
"493289",40870,"Francisco","07/24/2016","U",593,"(41.966046, -87.701644)","brown"
"493601",40870,"Francisco","09/12/2007","W",1184,"(41.966046, -87.701644)","brown"
"493913",40870,"Francisco","02/25/2014","W",1592,"(41.966046, -87.701644)","brown"
"493976",40870,"Francisco","04/07/2013","U",647,"(41.966046, -87.701644)","brown"
"494123",40870,"Francisco","02/23/2001","W",1092,"(41.966046, -87.701644)","brown"
"494182",40870,"Francisco","07/28/2017","W",1690,"(41.966046, -87.701644)","brown"
"494331",40870,"Francisco","04/01/2013","W",1471,"(41.966046, -87.701644)","brown"
"494389",40870,"Francisco","05/28/2015","W",1710,"(41.966046, -87.701644)","brown"
"494398",40870,"Francisco","04/23/2011","A",654,"(41.966046, -87.701644)","brown"
"494447",40870,"Francisco","05/25/2012","W",1489,"(41.966046, -87.701644)","brown"
"494695",40870,"Francisco","10/06/2013","U",616,"(41.966046, -87.701644)","brown"
"494778",40870,"Francisco","03/23/2002","A",531,"(41.966046, -87.701644)","brown"
"495411",40870,"Francisco","02/13/2010","A",654,"(41.966046, -87.701644)","brown"
"495417",40870,"Francisco","02/20/2003","W",1120,"(41.966046, -87.701644)","brown"
"495523",40870,"Francisco","02/09/2017","W",1614,"(41.966046, -87.701644)","brown"
"495608",40870,"Francisco","05/02/2005","W",1043,"(41.966046, -87.701644)","brown"
"495735",40870,"Francisco","05/13/2004","W",1030,"(41.966046, -87.701644)","brown"
"495842",40870,"Francisco","11/13/2017","W",1677,"(41.966046, -87.701644)","brown"
"495925",40870,"Francisco","10/02/2016","U",642,"(41.966046, -87.701644)","brown"
"496028",40870,"Francisco","01/08/2001","W",1084,"(41.966046, -87.701644)","brown"
"496308",40870,"Francisco","10/25/2003","A",582,"(41.966046, -87.701644)","brown"
"496333",40870,"Francisco","12/11/2008","W",1205,"(41.966046, -87.701644)","brown"
"496612",40870,"Francisco","08/16/2015","U",708,"(41.966046, -87.701644)","brown"
"496688",40870,"Francisco","11/15/2003","A",587,"(41.966046, -87.701644)","brown"
"496819",40870,"Francisco","05/24/2005","W",1116,"(41.966046, -87.701644)","brown"
"496830",40870,"Francisco","01/11/2007","W",0,"(41.966046, -87.701644)","brown"
"496833",40870,"Francisco","08/26/2015","W",1559,"(41.966046, -87.701644)","brown"
"497028",40870,"Francisco","01/25/2001","W",1075,"(41.966046, -87.701644)","brown"
"497080",40870,"Francisco","06/29/2005","W",1109,"(41.966046, -87.701644)","brown"
"497108",40870,"Francisco","05/25/2001","W",1072,"(41.966046, -87.701644)","brown"
"497163",40870,"Francisco","12/18/2011","U",532,"(41.966046, -87.701644)","brown"
"497241",40870,"Francisco","03/15/2008","A",669,"(41.966046, -87.701644)","brown"
"497279",40870,"Francisco","11/02/2011","W",1512,"(41.966046, -87.701644)","brown"
"497374",40870,"Francisco","11/04/2009","W",1395,"(41.966046, -87.701644)","brown"
"497482",40870,"Francisco","06/25/2002","W",1196,"(41.966046, -87.701644)","brown"
"497584",40870,"Francisco","03/05/2002","W",1082,"(41.966046, -87.701644)","brown"
"497620",40870,"Francisco","10/05/2006","W",0,"(41.966046, -87.701644)","brown"
"497786",40870,"Francisco","09/10/2008","W",1287,"(41.966046, -87.701644)","brown"
"497950",40870,"Francisco","06/22/2006","W",1509,"(41.966046, -87.701644)","brown"
"497985",40870,"Francisco","01/25/2009","U",338,"(41.966046, -87.701644)","brown"
"498115",40870,"Francisco","09/18/2015","W",1696,"(41.966046, -87.701644)","brown"
"498429",40870,"Francisco","02/25/2006","A",0,"(41.966046, -87.701644)","brown"
"498430",40870,"Francisco","04/01/2016","W",1583,"(41.966046, -87.701644)","brown"
"498450",40870,"Francisco","01/07/2006","A",464,"(41.966046, -87.701644)","brown"
"498500",40870,"Francisco","02/01/2009","U",378,"(41.966046, -87.701644)","brown"
"498527",40870,"Francisco","09/08/2006","W",1085,"(41.966046, -87.701644)","brown"
"498662",40870,"Francisco","06/07/2015","U",535,"(41.966046, -87.701644)","brown"
"499245",40870,"Francisco","07/28/2008","W",1114,"(41.966046, -87.701644)","brown"
"499365",40870,"Francisco","05/18/2011","W",1412,"(41.966046, -87.701644)","brown"
"499392",40870,"Francisco","11/17/2015","W",1638,"(41.966046, -87.701644)","brown"
"499518",40870,"Francisco","10/15/2001","W",1166,"(41.966046, -87.701644)","brown"
"499594",40870,"Francisco","06/26/2008","W",1339,"(41.966046, -87.701644)","brown"
"499602",40870,"Francisco","12/18/2004","A",508,"(41.966046, -87.701644)","brown"
"499658",40870,"Francisco","07/23/2009","W",1337,"(41.966046, -87.701644)","brown"
"499821",40870,"Francisco","10/05/2009","W",1347,"(41.966046, -87.701644)","brown"
"500110",40870,"Francisco","02/17/2003","W",777,"(41.966046, -87.701644)","brown"
"500441",40870,"Francisco","05/12/2001","A",515,"(41.966046, -87.701644)","brown"
"500629",40870,"Francisco","05/16/2010","U",504,"(41.966046, -87.701644)","brown"
"500679",40870,"Francisco","12/14/2016","W",1646,"(41.966046, -87.701644)","brown"
"500790",40870,"Francisco","07/11/2016","W",1616,"(41.966046, -87.701644)","brown"
"500820",40870,"Francisco","08/26/2008","W",1202,"(41.966046, -87.701644)","brown"
"500922",40870,"Francisco","10/07/2011","W",1439,"(41.966046, -87.701644)","brown"
"500942",40870,"Francisco","11/18/2010","W",1436,"(41.966046, -87.701644)","brown"
"501064",40870,"Francisco","10/10/2010","U",754,"(41.966046, -87.701644)","brown"
"501069",40870,"Francisco","03/28/2011","W",1336,"(41.966046, -87.701644)","brown"
"501103",40870,"Francisco","12/16/2008","W",1193,"(41.966046, -87.701644)","brown"
"501139",40870,"Francisco","08/22/2013","W",1655,"(41.966046, -87.701644)","brown"
"501184",40870,"Francisco","08/17/2003","U",502,"(41.966046, -87.701644)","brown"
"501272",40870,"Francisco","05/30/2010","U",590,"(41.966046, -87.701644)","brown"
"501355",40870,"Francisco","02/14/2008","W",1167,"(41.966046, -87.701644)","brown"
"501407",40870,"Francisco","03/03/2008","W",995,"(41.966046, -87.701644)","brown"
"501515",40870,"Francisco","03/20/2011","U",437,"(41.966046, -87.701644)","brown"
"501606",40870,"Francisco","08/23/2016","W",1628,"(41.966046, -87.701644)","brown"
"501659",40870,"Francisco","06/21/2005","W",1092,"(41.966046, -87.701644)","brown"
"501685",40870,"Francisco","03/01/2008","A",505,"(41.966046, -87.701644)","brown"
"501724",40870,"Francisco","07/17/2013","W",1619,"(41.966046, -87.701644)","brown"
"501735",40870,"Francisco","12/14/2011","W",1456,"(41.966046, -87.701644)","brown"
"501750",40870,"Francisco","01/20/2003","W",695,"(41.966046, -87.701644)","brown"
"501816",40870,"Francisco","04/06/2002","A",515,"(41.966046, -87.701644)","brown"
"502051",40870,"Francisco","03/18/2004","W",1058,"(41.966046, -87.701644)","brown"
"502067",40870,"Francisco","05/17/2014","A",960,"(41.966046, -87.701644)","brown"
"502357",40870,"Francisco","09/04/2001","W",1188,"(41.966046, -87.701644)","brown"
"502381",40870,"Francisco","07/27/2010","W",1371,"(41.966046, -87.701644)","brown"
"502395",40870,"Francisco","05/27/2002","U",317,"(41.966046, -87.701644)","brown"
"502564",40870,"Francisco","03/26/2017","U",557,"(41.966046, -87.701644)","brown"
"502686",40870,"Francisco","07/10/2001","W",1178,"(41.966046, -87.701644)","brown"
"503079",40870,"Francisco","09/14/2013","A",860,"(41.966046, -87.701644)","brown"
"503198",40870,"Francisco","04/22/2011","W",1119,"(41.966046, -87.701644)","brown"
"503283",40870,"Francisco","11/01/2015","U",583,"(41.966046, -87.701644)","brown"
"503494",40870,"Francisco","04/03/2005","U",280,"(41.966046, -87.701644)","brown"
"503624",40870,"Francisco","07/20/2001","W",1178,"(41.966046, -87.701644)","brown"
"503769",40870,"Francisco","05/27/2012","U",584,"(41.966046, -87.701644)","brown"
"503808",40870,"Francisco","04/12/2003","A",527,"(41.966046, -87.701644)","brown"
"503963",40870,"Francisco","11/21/2008","W",1259,"(41.966046, -87.701644)","brown"
"504118",40870,"Francisco","02/26/2002","W",1122,"(41.966046, -87.701644)","brown"
"504327",40870,"Francisco","03/09/2002","A",444,"(41.966046, -87.701644)","brown"
"504443",40870,"Francisco","07/30/2017","U",639,"(41.966046, -87.701644)","brown"
"504457",40870,"Francisco","02/16/2003","U",271,"(41.966046, -87.701644)","brown"
"504507",40870,"Francisco","12/06/2005","W",961,"(41.966046, -87.701644)","brown"
"504884",40870,"Francisco","09/23/2011","W",1461,"(41.966046, -87.701644)","brown"
"505165",40870,"Francisco","08/01/2016","W",1700,"(41.966046, -87.701644)","brown"
"505685",40870,"Francisco","11/28/2014","W",817,"(41.966046, -87.701644)","brown"
"506095",40870,"Francisco","04/03/2014","W",1563,"(41.966046, -87.701644)","brown"
"506184",40870,"Francisco","11/25/2010","U",286,"(41.966046, -87.701644)","brown"
"506397",40870,"Francisco","12/25/2012","U",202,"(41.966046, -87.701644)","brown"
"506563",40870,"Francisco","04/08/2002","W",1066,"(41.966046, -87.701644)","brown"
"506570",40870,"Francisco","05/19/2008","W",1165,"(41.966046, -87.701644)","brown"
"506673",40870,"Francisco","09/22/2017","W",1827,"(41.966046, -87.701644)","brown"
"506961",40870,"Francisco","11/29/2002","W",635,"(41.966046, -87.701644)","brown"
"507055",40870,"Francisco","05/15/2011","U",494,"(41.966046, -87.701644)","brown"
"507194",40870,"Francisco","11/02/2014","U",596,"(41.966046, -87.701644)","brown"
"507365",40870,"Francisco","01/13/2017","W",1591,"(41.966046, -87.701644)","brown"
"507518",40870,"Francisco","12/05/2011","W",1441,"(41.966046, -87.701644)","brown"
"507665",40870,"Francisco","07/15/2006","A",791,"(41.966046, -87.701644)","brown"
"507738",40870,"Francisco","07/16/2016","A",1023,"(41.966046, -87.701644)","brown"
"507777",40870,"Francisco","10/18/2011","W",1476,"(41.966046, -87.701644)","brown"
"507844",40870,"Francisco","02/04/2001","U",259,"(41.966046, -87.701644)","brown"
"507878",40870,"Francisco","08/06/2007","W",984,"(41.966046, -87.701644)","brown"
"507973",40870,"Francisco","04/03/2006","W",1385,"(41.966046, -87.701644)","brown"
"508050",40870,"Francisco","04/20/2016","W",1518,"(41.966046, -87.701644)","brown"
"508321",40870,"Francisco","05/10/2012","W",1506,"(41.966046, -87.701644)","brown"
"508357",40870,"Francisco","05/16/2017","W",1742,"(41.966046, -87.701644)","brown"
"508443",40870,"Francisco","04/10/2013","W",1482,"(41.966046, -87.701644)","brown"
"508736",40870,"Francisco","08/31/2004","W",1022,"(41.966046, -87.701644)","brown"
"508834",40870,"Francisco","03/17/2007","A",566,"(41.966046, -87.701644)","brown"
"508933",40870,"Francisco","02/09/2015","W",1529,"(41.966046, -87.701644)","brown"
"509012",40870,"Francisco","06/17/2014","W",1537,"(41.966046, -87.701644)","brown"
"509024",40870,"Francisco","05/26/2009","W",1263,"(41.966046, -87.701644)","brown"
"509165",40870,"Francisco","05/17/2017","W",1744,"(41.966046, -87.701644)","brown"
"509342",40870,"Francisco","09/19/2016","W",1801,"(41.966046, -87.701644)","brown"
"509750",40870,"Francisco","05/09/2017","W",1709,"(41.966046, -87.701644)","brown"
"509826",40870,"Francisco","03/04/2001","U",222,"(41.966046, -87.701644)","brown"
"509892",40870,"Francisco","03/04/2005","W",1056,"(41.966046, -87.701644)","brown"
"510578",40870,"Francisco","08/10/2017","W",1709,"(41.966046, -87.701644)","brown"
"510666",40870,"Francisco","06/26/2017","W",1574,"(41.966046, -87.701644)","brown"
"510671",40870,"Francisco","05/15/2016","U",1060,"(41.966046, -87.701644)","brown"
"510701",40870,"Francisco","02/19/2003","W",1120,"(41.966046, -87.701644)","brown"
"510950",40870,"Francisco","04/18/2012","W",1533,"(41.966046, -87.701644)","brown"
"510956",40870,"Francisco","09/26/2001","W",1197,"(41.966046, -87.701644)","brown"
"511122",40870,"Francisco","10/26/2015","W",1610,"(41.966046, -87.701644)","brown"
"511223",40870,"Francisco","06/15/2015","W",1563,"(41.966046, -87.701644)","brown"
"511419",40870,"Francisco","11/02/2013","A",937,"(41.966046, -87.701644)","brown"
"511440",40870,"Francisco","03/23/2013","A",815,"(41.966046, -87.701644)","brown"
"511476",40870,"Francisco","07/07/2013","U",574,"(41.966046, -87.701644)","brown"
"511531",40870,"Francisco","10/12/2013","A",876,"(41.966046, -87.701644)","brown"
"511555",40870,"Francisco","09/10/2010","W",1532,"(41.966046, -87.701644)","brown"
"511908",40870,"Francisco","12/28/2006","W",0,"(41.966046, -87.701644)","brown"
"511955",40870,"Francisco","03/23/2017","W",1687,"(41.966046, -87.701644)","brown"
"512032",40870,"Francisco","11/27/2008","U",248,"(41.966046, -87.701644)","brown"
"512052",40870,"Francisco","08/12/2002","W",1108,"(41.966046, -87.701644)","brown"
"512101",40870,"Francisco","12/21/2001","W",1063,"(41.966046, -87.701644)","brown"
"512224",40870,"Francisco","11/24/2001","A",450,"(41.966046, -87.701644)","brown"
"512237",40870,"Francisco","04/17/2005","U",280,"(41.966046, -87.701644)","brown"
"512262",40870,"Francisco","12/19/2002","W",1053,"(41.966046, -87.701644)","brown"
"512330",40870,"Francisco","06/06/2011","W",1494,"(41.966046, -87.701644)","brown"
"512537",40870,"Francisco","06/24/2010","W",1447,"(41.966046, -87.701644)","brown"
"512615",40870,"Francisco","05/22/2006","W",1483,"(41.966046, -87.701644)","brown"
"512813",40870,"Francisco","07/20/2003","U",320,"(41.966046, -87.701644)","brown"
"512908",40870,"Francisco","01/31/2009","A",550,"(41.966046, -87.701644)","brown"
"513107",40870,"Francisco","07/24/2014","W",1622,"(41.966046, -87.701644)","brown"
"513149",40870,"Francisco","10/22/2002","W",1213,"(41.966046, -87.701644)","brown"
"513558",40870,"Francisco","05/14/2017","U",648,"(41.966046, -87.701644)","brown"
"513710",40870,"Francisco","02/05/2015","W",1642,"(41.966046, -87.701644)","brown"
"514006",40870,"Francisco","01/05/2002","A",423,"(41.966046, -87.701644)","brown"
"514043",40870,"Francisco","08/12/2006","A",740,"(41.966046, -87.701644)","brown"
"514047",40870,"Francisco","03/24/2003","W",1080,"(41.966046, -87.701644)","brown"
"514111",40870,"Francisco","06/05/2012","W",1549,"(41.966046, -87.701644)","brown"
"514437",40870,"Francisco","05/21/2001","W",1066,"(41.966046, -87.701644)","brown"
"514516",40870,"Francisco","09/15/2007","A",612,"(41.966046, -87.701644)","brown"
"514885",40870,"Francisco","10/14/2017","A",740,"(41.966046, -87.701644)","brown"
"514979",40870,"Francisco","11/26/2005","A",440,"(41.966046, -87.701644)","brown"
"515067",40870,"Francisco","06/09/2004","W",1158,"(41.966046, -87.701644)","brown"
"515145",40870,"Francisco","07/11/2008","W",1247,"(41.966046, -87.701644)","brown"
"515200",40870,"Francisco","05/07/2014","W",1505,"(41.966046, -87.701644)","brown"
"515330",40870,"Francisco","02/23/2014","U",591,"(41.966046, -87.701644)","brown"
"515455",40870,"Francisco","11/11/2002","W",919,"(41.966046, -87.701644)","brown"
"515829",40870,"Francisco","11/06/2012","W",1544,"(41.966046, -87.701644)","brown"
"516186",40870,"Francisco","09/23/2010","W",1607,"(41.966046, -87.701644)","brown"
"516309",40870,"Francisco","02/23/2008","A",523,"(41.966046, -87.701644)","brown"
"516435",40870,"Francisco","12/02/2005","W",1048,"(41.966046, -87.701644)","brown"
"516509",40870,"Francisco","04/26/2016","W",1646,"(41.966046, -87.701644)","brown"
"516551",40870,"Francisco","07/08/2017","A",1114,"(41.966046, -87.701644)","brown"
"516576",40870,"Francisco","11/10/2006","W",0,"(41.966046, -87.701644)","brown"
"516642",40870,"Francisco","08/08/2014","W",1580,"(41.966046, -87.701644)","brown"
"517002",40870,"Francisco","03/06/2011","U",440,"(41.966046, -87.701644)","brown"
"517071",40870,"Francisco","10/31/2007","W",1165,"(41.966046, -87.701644)","brown"
"517345",40870,"Francisco","01/03/2010","U",375,"(41.966046, -87.701644)","brown"
"517651",40870,"Francisco","11/05/2012","W",1535,"(41.966046, -87.701644)","brown"
"517855",40870,"Francisco","07/09/2011","A",851,"(41.966046, -87.701644)","brown"
