"","station_id","stationname","date","daytype","rides","loc","lineColor"
"563951",40020,"Harlem-Lake","05/02/2003","W",3325,"(41.886848, -87.803176)","green"
"564138",40020,"Harlem-Lake","10/28/2012","U",1641,"(41.886848, -87.803176)","green"
"564192",40020,"Harlem-Lake","01/30/2004","W",2788,"(41.886848, -87.803176)","green"
"564513",40020,"Harlem-Lake","07/16/2003","W",3328,"(41.886848, -87.803176)","green"
"564907",40020,"Harlem-Lake","10/17/2015","A",2640,"(41.886848, -87.803176)","green"
"565307",40020,"Harlem-Lake","09/25/2014","W",4380,"(41.886848, -87.803176)","green"
"565324",40020,"Harlem-Lake","05/13/2014","W",4067,"(41.886848, -87.803176)","green"
"565403",40020,"Harlem-Lake","10/03/2017","W",3880,"(41.886848, -87.803176)","green"
"565406",40020,"Harlem-Lake","11/04/2013","W",4073,"(41.886848, -87.803176)","green"
"565533",40020,"Harlem-Lake","07/10/2002","W",3399,"(41.886848, -87.803176)","green"
"565633",40020,"Harlem-Lake","05/24/2007","W",3657,"(41.886848, -87.803176)","green"
"565687",40020,"Harlem-Lake","02/29/2012","W",3692,"(41.886848, -87.803176)","green"
"566148",40020,"Harlem-Lake","04/11/2008","W",4027,"(41.886848, -87.803176)","green"
"566269",40020,"Harlem-Lake","04/30/2004","W",3188,"(41.886848, -87.803176)","green"
"566375",40020,"Harlem-Lake","01/08/2008","W",3534,"(41.886848, -87.803176)","green"
"566544",40020,"Harlem-Lake","10/10/2004","U",1410,"(41.886848, -87.803176)","green"
"566732",40020,"Harlem-Lake","06/09/2014","W",4015,"(41.886848, -87.803176)","green"
"566846",40020,"Harlem-Lake","01/02/2007","W",2926,"(41.886848, -87.803176)","green"
"566897",40020,"Harlem-Lake","12/16/2014","W",3909,"(41.886848, -87.803176)","green"
"567007",40020,"Harlem-Lake","11/12/2002","W",3385,"(41.886848, -87.803176)","green"
"567067",40020,"Harlem-Lake","04/17/2008","W",3966,"(41.886848, -87.803176)","green"
"567174",40020,"Harlem-Lake","07/11/2004","U",1088,"(41.886848, -87.803176)","green"
"567384",40020,"Harlem-Lake","04/28/2015","W",4053,"(41.886848, -87.803176)","green"
"567691",40020,"Harlem-Lake","07/28/2016","W",4388,"(41.886848, -87.803176)","green"
"567992",40020,"Harlem-Lake","06/14/2016","W",3801,"(41.886848, -87.803176)","green"
"568168",40020,"Harlem-Lake","10/20/2015","W",4293,"(41.886848, -87.803176)","green"
"568208",40020,"Harlem-Lake","09/24/2015","W",4281,"(41.886848, -87.803176)","green"
"568218",40020,"Harlem-Lake","12/30/2005","W",2829,"(41.886848, -87.803176)","green"
"568324",40020,"Harlem-Lake","02/15/2013","W",3796,"(41.886848, -87.803176)","green"
"568364",40020,"Harlem-Lake","09/12/2002","W",3491,"(41.886848, -87.803176)","green"
"568432",40020,"Harlem-Lake","11/30/2017","W",3961,"(41.886848, -87.803176)","green"
"568446",40020,"Harlem-Lake","12/03/2002","W",3332,"(41.886848, -87.803176)","green"
"568455",40020,"Harlem-Lake","05/12/2007","A",2093,"(41.886848, -87.803176)","green"
"568460",40020,"Harlem-Lake","01/24/2008","W",3484,"(41.886848, -87.803176)","green"
"568973",40020,"Harlem-Lake","09/30/2009","W",4007,"(41.886848, -87.803176)","green"
"569035",40020,"Harlem-Lake","08/24/2010","W",3852,"(41.886848, -87.803176)","green"
"569154",40020,"Harlem-Lake","12/22/2015","W",3778,"(41.886848, -87.803176)","green"
"569268",40020,"Harlem-Lake","09/17/2017","U",1777,"(41.886848, -87.803176)","green"
"569498",40020,"Harlem-Lake","06/10/2007","U",1729,"(41.886848, -87.803176)","green"
"569558",40020,"Harlem-Lake","03/23/2005","W",3123,"(41.886848, -87.803176)","green"
"569776",40020,"Harlem-Lake","01/20/2008","U",928,"(41.886848, -87.803176)","green"
"569911",40020,"Harlem-Lake","10/12/2009","W",3165,"(41.886848, -87.803176)","green"
"570121",40020,"Harlem-Lake","10/27/2001","A",1792,"(41.886848, -87.803176)","green"
"570123",40020,"Harlem-Lake","10/27/2015","W",4142,"(41.886848, -87.803176)","green"
"570495",40020,"Harlem-Lake","01/03/2013","W",3366,"(41.886848, -87.803176)","green"
"570515",40020,"Harlem-Lake","04/07/2008","W",3801,"(41.886848, -87.803176)","green"
"570559",40020,"Harlem-Lake","04/09/2015","W",3717,"(41.886848, -87.803176)","green"
"570854",40020,"Harlem-Lake","06/05/2001","W",3464,"(41.886848, -87.803176)","green"
"571379",40020,"Harlem-Lake","04/24/2010","A",2017,"(41.886848, -87.803176)","green"
"571485",40020,"Harlem-Lake","07/29/2010","W",4087,"(41.886848, -87.803176)","green"
"571560",40020,"Harlem-Lake","01/27/2005","W",3152,"(41.886848, -87.803176)","green"
"571570",40020,"Harlem-Lake","07/07/2008","W",3903,"(41.886848, -87.803176)","green"
"571581",40020,"Harlem-Lake","11/21/2017","W",3607,"(41.886848, -87.803176)","green"
"571610",40020,"Harlem-Lake","04/28/2009","W",3560,"(41.886848, -87.803176)","green"
"571648",40020,"Harlem-Lake","07/03/2017","W",2905,"(41.886848, -87.803176)","green"
"571845",40020,"Harlem-Lake","03/23/2016","W",3724,"(41.886848, -87.803176)","green"
"572117",40020,"Harlem-Lake","09/23/2007","U",1656,"(41.886848, -87.803176)","green"
"572162",40020,"Harlem-Lake","03/29/2008","A",2152,"(41.886848, -87.803176)","green"
"572318",40020,"Harlem-Lake","12/13/2016","W",3395,"(41.886848, -87.803176)","green"
"572432",40020,"Harlem-Lake","01/21/2016","W",3886,"(41.886848, -87.803176)","green"
"572685",40020,"Harlem-Lake","09/24/2010","W",3935,"(41.886848, -87.803176)","green"
"573008",40020,"Harlem-Lake","02/02/2008","A",1957,"(41.886848, -87.803176)","green"
"573191",40020,"Harlem-Lake","04/22/2009","W",3760,"(41.886848, -87.803176)","green"
"573481",40020,"Harlem-Lake","02/26/2003","W",3089,"(41.886848, -87.803176)","green"
"573745",40020,"Harlem-Lake","03/15/2016","W",3701,"(41.886848, -87.803176)","green"
"573821",40020,"Harlem-Lake","10/03/2005","W",3504,"(41.886848, -87.803176)","green"
"573973",40020,"Harlem-Lake","09/24/2005","A",2005,"(41.886848, -87.803176)","green"
"574047",40020,"Harlem-Lake","05/11/2013","A",2507,"(41.886848, -87.803176)","green"
"574056",40020,"Harlem-Lake","12/25/2014","U",846,"(41.886848, -87.803176)","green"
"574595",40020,"Harlem-Lake","07/21/2012","A",2595,"(41.886848, -87.803176)","green"
"574625",40020,"Harlem-Lake","05/17/2011","W",3725,"(41.886848, -87.803176)","green"
"574780",40020,"Harlem-Lake","09/30/2010","W",3913,"(41.886848, -87.803176)","green"
"574921",40020,"Harlem-Lake","03/15/2005","W",3266,"(41.886848, -87.803176)","green"
"574922",40020,"Harlem-Lake","07/27/2015","W",4135,"(41.886848, -87.803176)","green"
"574938",40020,"Harlem-Lake","05/11/2001","W",3326,"(41.886848, -87.803176)","green"
"575117",40020,"Harlem-Lake","09/18/2003","W",3432,"(41.886848, -87.803176)","green"
"575190",40020,"Harlem-Lake","01/14/2014","W",3928,"(41.886848, -87.803176)","green"
"575526",40020,"Harlem-Lake","07/14/2012","A",3091,"(41.886848, -87.803176)","green"
"575618",40020,"Harlem-Lake","06/11/2001","W",3468,"(41.886848, -87.803176)","green"
"575678",40020,"Harlem-Lake","12/04/2011","U",1678,"(41.886848, -87.803176)","green"
"575855",40020,"Harlem-Lake","02/18/2005","W",3206,"(41.886848, -87.803176)","green"
"575879",40020,"Harlem-Lake","10/19/2005","W",3609,"(41.886848, -87.803176)","green"
"576548",40020,"Harlem-Lake","03/07/2017","W",3696,"(41.886848, -87.803176)","green"
"576725",40020,"Harlem-Lake","06/10/2006","A",2062,"(41.886848, -87.803176)","green"
"576928",40020,"Harlem-Lake","10/27/2011","W",3896,"(41.886848, -87.803176)","green"
"577120",40020,"Harlem-Lake","07/19/2016","W",3957,"(41.886848, -87.803176)","green"
"577151",40020,"Harlem-Lake","12/13/2003","A",1746,"(41.886848, -87.803176)","green"
"577239",40020,"Harlem-Lake","07/23/2006","U",1529,"(41.886848, -87.803176)","green"
"577243",40020,"Harlem-Lake","01/26/2011","W",3518,"(41.886848, -87.803176)","green"
"577372",40020,"Harlem-Lake","04/16/2001","W",3241,"(41.886848, -87.803176)","green"
"577474",40020,"Harlem-Lake","08/10/2003","U",1202,"(41.886848, -87.803176)","green"
"577574",40020,"Harlem-Lake","04/08/2001","U",1136,"(41.886848, -87.803176)","green"
"577852",40020,"Harlem-Lake","05/15/2012","W",3967,"(41.886848, -87.803176)","green"
"577939",40020,"Harlem-Lake","07/28/2001","A",2228,"(41.886848, -87.803176)","green"
"578146",40020,"Harlem-Lake","08/12/2012","U",1884,"(41.886848, -87.803176)","green"
"578398",40020,"Harlem-Lake","07/28/2007","A",2559,"(41.886848, -87.803176)","green"
"578430",40020,"Harlem-Lake","08/10/2006","W",3636,"(41.886848, -87.803176)","green"
"578483",40020,"Harlem-Lake","07/05/2008","A",2731,"(41.886848, -87.803176)","green"
"578798",40020,"Harlem-Lake","08/08/2010","U",1989,"(41.886848, -87.803176)","green"
"578904",40020,"Harlem-Lake","09/16/2003","W",3400,"(41.886848, -87.803176)","green"
"578983",40020,"Harlem-Lake","12/12/2012","W",3895,"(41.886848, -87.803176)","green"
"579474",40020,"Harlem-Lake","04/01/2001","U",1049,"(41.886848, -87.803176)","green"
"579475",40020,"Harlem-Lake","01/06/2002","U",1046,"(41.886848, -87.803176)","green"
"579603",40020,"Harlem-Lake","02/15/2009","U",1516,"(41.886848, -87.803176)","green"
"579697",40020,"Harlem-Lake","05/27/2016","W",3775,"(41.886848, -87.803176)","green"
"579884",40020,"Harlem-Lake","10/04/2006","W",3679,"(41.886848, -87.803176)","green"
"579909",40020,"Harlem-Lake","10/04/2014","A",2577,"(41.886848, -87.803176)","green"
"580235",40020,"Harlem-Lake","03/02/2002","A",1422,"(41.886848, -87.803176)","green"
"580265",40020,"Harlem-Lake","12/19/2006","W",3338,"(41.886848, -87.803176)","green"
"580328",40020,"Harlem-Lake","01/18/2015","U",1514,"(41.886848, -87.803176)","green"
"580630",40020,"Harlem-Lake","12/03/2012","W",3939,"(41.886848, -87.803176)","green"
"580740",40020,"Harlem-Lake","11/14/2017","W",3827,"(41.886848, -87.803176)","green"
"580758",40020,"Harlem-Lake","09/10/2015","W",4189,"(41.886848, -87.803176)","green"
"580847",40020,"Harlem-Lake","06/10/2015","W",4291,"(41.886848, -87.803176)","green"
"580952",40020,"Harlem-Lake","08/07/2015","W",4340,"(41.886848, -87.803176)","green"
"581202",40020,"Harlem-Lake","07/31/2017","W",3729,"(41.886848, -87.803176)","green"
"581427",40020,"Harlem-Lake","10/30/2011","U",1432,"(41.886848, -87.803176)","green"
"581599",40020,"Harlem-Lake","10/23/2013","W",4244,"(41.886848, -87.803176)","green"
"581833",40020,"Harlem-Lake","07/31/2009","W",4067,"(41.886848, -87.803176)","green"
"581904",40020,"Harlem-Lake","09/18/2014","W",4469,"(41.886848, -87.803176)","green"
"581997",40020,"Harlem-Lake","10/28/2007","U",1546,"(41.886848, -87.803176)","green"
"582105",40020,"Harlem-Lake","03/13/2014","W",4065,"(41.886848, -87.803176)","green"
"582185",40020,"Harlem-Lake","11/17/2017","W",3973,"(41.886848, -87.803176)","green"
"582200",40020,"Harlem-Lake","04/20/2017","W",4115,"(41.886848, -87.803176)","green"
"582255",40020,"Harlem-Lake","02/05/2010","W",3553,"(41.886848, -87.803176)","green"
"582276",40020,"Harlem-Lake","04/17/2010","A",2463,"(41.886848, -87.803176)","green"
"582308",40020,"Harlem-Lake","02/21/2002","W",3333,"(41.886848, -87.803176)","green"
"582382",40020,"Harlem-Lake","04/11/2016","W",3772,"(41.886848, -87.803176)","green"
"582605",40020,"Harlem-Lake","04/09/2014","W",4445,"(41.886848, -87.803176)","green"
"582701",40020,"Harlem-Lake","07/18/2017","W",4140,"(41.886848, -87.803176)","green"
"582743",40020,"Harlem-Lake","12/14/2007","W",4001,"(41.886848, -87.803176)","green"
"583039",40020,"Harlem-Lake","10/21/2001","U",1114,"(41.886848, -87.803176)","green"
"583042",40020,"Harlem-Lake","04/29/2010","W",3709,"(41.886848, -87.803176)","green"
"583064",40020,"Harlem-Lake","02/07/2008","W",3770,"(41.886848, -87.803176)","green"
"583388",40020,"Harlem-Lake","03/17/2002","U",989,"(41.886848, -87.803176)","green"
"583434",40020,"Harlem-Lake","12/06/2013","W",4086,"(41.886848, -87.803176)","green"
"583472",40020,"Harlem-Lake","10/22/2008","W",4202,"(41.886848, -87.803176)","green"
"583782",40020,"Harlem-Lake","05/18/2005","W",3384,"(41.886848, -87.803176)","green"
"583795",40020,"Harlem-Lake","09/07/2002","A",1858,"(41.886848, -87.803176)","green"
"583805",40020,"Harlem-Lake","02/23/2006","W",3425,"(41.886848, -87.803176)","green"
"583873",40020,"Harlem-Lake","09/29/2006","W",3942,"(41.886848, -87.803176)","green"
"583968",40020,"Harlem-Lake","10/24/2003","W",3565,"(41.886848, -87.803176)","green"
"584150",40020,"Harlem-Lake","03/06/2004","A",1602,"(41.886848, -87.803176)","green"
"584295",40020,"Harlem-Lake","02/05/2005","A",1773,"(41.886848, -87.803176)","green"
"584402",40020,"Harlem-Lake","08/23/2007","W",3490,"(41.886848, -87.803176)","green"
"584549",40020,"Harlem-Lake","01/31/2005","W",3083,"(41.886848, -87.803176)","green"
"584600",40020,"Harlem-Lake","02/24/2002","U",1116,"(41.886848, -87.803176)","green"
"584616",40020,"Harlem-Lake","12/23/2007","U",1177,"(41.886848, -87.803176)","green"
"584640",40020,"Harlem-Lake","03/30/2003","U",961,"(41.886848, -87.803176)","green"
"584832",40020,"Harlem-Lake","03/02/2006","W",3213,"(41.886848, -87.803176)","green"
"584956",40020,"Harlem-Lake","04/03/2014","W",3882,"(41.886848, -87.803176)","green"
"585062",40020,"Harlem-Lake","09/02/2015","W",4243,"(41.886848, -87.803176)","green"
"585119",40020,"Harlem-Lake","11/02/2006","W",3561,"(41.886848, -87.803176)","green"
"585142",40020,"Harlem-Lake","07/04/2004","U",1582,"(41.886848, -87.803176)","green"
"585146",40020,"Harlem-Lake","06/12/2015","W",4208,"(41.886848, -87.803176)","green"
"585307",40020,"Harlem-Lake","07/30/2001","W",3531,"(41.886848, -87.803176)","green"
"585416",40020,"Harlem-Lake","07/09/2009","W",3969,"(41.886848, -87.803176)","green"
"585420",40020,"Harlem-Lake","11/02/2003","U",1130,"(41.886848, -87.803176)","green"
"585548",40020,"Harlem-Lake","11/28/2004","U",1016,"(41.886848, -87.803176)","green"
"585610",40020,"Harlem-Lake","07/30/2004","W",3473,"(41.886848, -87.803176)","green"
"585620",40020,"Harlem-Lake","10/13/2005","W",3433,"(41.886848, -87.803176)","green"
"585720",40020,"Harlem-Lake","02/17/2016","W",3853,"(41.886848, -87.803176)","green"
"585760",40020,"Harlem-Lake","01/13/2006","W",3178,"(41.886848, -87.803176)","green"
"585897",40020,"Harlem-Lake","05/12/2014","W",3725,"(41.886848, -87.803176)","green"
"585952",40020,"Harlem-Lake","06/08/2006","W",3863,"(41.886848, -87.803176)","green"
"586115",40020,"Harlem-Lake","08/25/2016","W",3952,"(41.886848, -87.803176)","green"
"586636",40020,"Harlem-Lake","04/10/2013","W",3596,"(41.886848, -87.803176)","green"
"586779",40020,"Harlem-Lake","04/22/2001","U",930,"(41.886848, -87.803176)","green"
"586836",40020,"Harlem-Lake","06/26/2007","W",3952,"(41.886848, -87.803176)","green"
"587150",40020,"Harlem-Lake","12/30/2004","W",2744,"(41.886848, -87.803176)","green"
"587275",40020,"Harlem-Lake","05/15/2006","W",3277,"(41.886848, -87.803176)","green"
"587297",40020,"Harlem-Lake","04/30/2003","W",2975,"(41.886848, -87.803176)","green"
"587405",40020,"Harlem-Lake","08/18/2002","U",1510,"(41.886848, -87.803176)","green"
"587552",40020,"Harlem-Lake","03/25/2004","W",3134,"(41.886848, -87.803176)","green"
"587593",40020,"Harlem-Lake","03/30/2011","W",3573,"(41.886848, -87.803176)","green"
"588002",40020,"Harlem-Lake","05/30/2013","W",4107,"(41.886848, -87.803176)","green"
"588487",40020,"Harlem-Lake","03/02/2003","U",847,"(41.886848, -87.803176)","green"
"588582",40020,"Harlem-Lake","07/28/2003","W",3239,"(41.886848, -87.803176)","green"
"588638",40020,"Harlem-Lake","04/25/2014","W",4544,"(41.886848, -87.803176)","green"
"588705",40020,"Harlem-Lake","08/06/2007","W",3610,"(41.886848, -87.803176)","green"
"589186",40020,"Harlem-Lake","02/24/2010","W",3550,"(41.886848, -87.803176)","green"
"589191",40020,"Harlem-Lake","12/29/2013","U",1563,"(41.886848, -87.803176)","green"
"589197",40020,"Harlem-Lake","08/01/2002","W",3358,"(41.886848, -87.803176)","green"
"589418",40020,"Harlem-Lake","12/07/2009","W",3538,"(41.886848, -87.803176)","green"
"589797",40020,"Harlem-Lake","11/05/2010","W",3891,"(41.886848, -87.803176)","green"
"590067",40020,"Harlem-Lake","04/12/2015","U",1716,"(41.886848, -87.803176)","green"
"590151",40020,"Harlem-Lake","10/29/2002","W",3478,"(41.886848, -87.803176)","green"
"590259",40020,"Harlem-Lake","02/16/2002","A",1788,"(41.886848, -87.803176)","green"
"590391",40020,"Harlem-Lake","09/14/2007","W",4099,"(41.886848, -87.803176)","green"
"590409",40020,"Harlem-Lake","01/04/2005","W",3073,"(41.886848, -87.803176)","green"
"590719",40020,"Harlem-Lake","01/10/2015","A",1849,"(41.886848, -87.803176)","green"
"590765",40020,"Harlem-Lake","01/18/2006","W",3202,"(41.886848, -87.803176)","green"
"590921",40020,"Harlem-Lake","09/28/2017","W",4097,"(41.886848, -87.803176)","green"
"590964",40020,"Harlem-Lake","12/14/2015","W",3812,"(41.886848, -87.803176)","green"
"591138",40020,"Harlem-Lake","08/10/2002","A",1948,"(41.886848, -87.803176)","green"
"591178",40020,"Harlem-Lake","10/13/2011","W",3886,"(41.886848, -87.803176)","green"
"591251",40020,"Harlem-Lake","06/18/2015","W",5152,"(41.886848, -87.803176)","green"
"592008",40020,"Harlem-Lake","03/31/2006","W",3427,"(41.886848, -87.803176)","green"
"592485",40020,"Harlem-Lake","06/13/2002","W",3376,"(41.886848, -87.803176)","green"
"592509",40020,"Harlem-Lake","11/19/2008","W",4138,"(41.886848, -87.803176)","green"
"592553",40020,"Harlem-Lake","08/24/2013","A",2741,"(41.886848, -87.803176)","green"
"592587",40020,"Harlem-Lake","10/26/2009","W",3559,"(41.886848, -87.803176)","green"
"592615",40020,"Harlem-Lake","11/06/2004","A",1846,"(41.886848, -87.803176)","green"
"592718",40020,"Harlem-Lake","10/12/2016","W",3861,"(41.886848, -87.803176)","green"
"592810",40020,"Harlem-Lake","07/05/2004","U",1223,"(41.886848, -87.803176)","green"
"592830",40020,"Harlem-Lake","07/13/2016","W",3821,"(41.886848, -87.803176)","green"
"592997",40020,"Harlem-Lake","01/12/2014","U",1691,"(41.886848, -87.803176)","green"
"593372",40020,"Harlem-Lake","06/18/2003","W",3312,"(41.886848, -87.803176)","green"
"593380",40020,"Harlem-Lake","03/18/2003","W",3127,"(41.886848, -87.803176)","green"
"593405",40020,"Harlem-Lake","01/04/2011","W",3347,"(41.886848, -87.803176)","green"
"593658",40020,"Harlem-Lake","07/09/2006","U",1800,"(41.886848, -87.803176)","green"
"593920",40020,"Harlem-Lake","03/04/2012","U",1492,"(41.886848, -87.803176)","green"
"594211",40020,"Harlem-Lake","07/22/2010","W",4034,"(41.886848, -87.803176)","green"
"594213",40020,"Harlem-Lake","03/02/2011","W",3625,"(41.886848, -87.803176)","green"
"594383",40020,"Harlem-Lake","04/26/2009","U",1190,"(41.886848, -87.803176)","green"
"594474",40020,"Harlem-Lake","06/19/2006","W",3601,"(41.886848, -87.803176)","green"
"594565",40020,"Harlem-Lake","05/13/2015","W",4232,"(41.886848, -87.803176)","green"
"594713",40020,"Harlem-Lake","04/01/2009","W",3576,"(41.886848, -87.803176)","green"
"594874",40020,"Harlem-Lake","12/23/2002","W",2846,"(41.886848, -87.803176)","green"
"594880",40020,"Harlem-Lake","10/12/2001","W",3533,"(41.886848, -87.803176)","green"
"594978",40020,"Harlem-Lake","10/31/2009","A",2282,"(41.886848, -87.803176)","green"
"594998",40020,"Harlem-Lake","04/06/2013","A",2441,"(41.886848, -87.803176)","green"
"595618",40020,"Harlem-Lake","05/21/2006","U",1341,"(41.886848, -87.803176)","green"
"595909",40020,"Harlem-Lake","09/26/2003","W",3270,"(41.886848, -87.803176)","green"
"595960",40020,"Harlem-Lake","06/29/2014","U",2473,"(41.886848, -87.803176)","green"
"596010",40020,"Harlem-Lake","05/27/2014","W",3942,"(41.886848, -87.803176)","green"
"596193",40020,"Harlem-Lake","11/15/2016","W",3946,"(41.886848, -87.803176)","green"
"596196",40020,"Harlem-Lake","06/30/2002","U",1657,"(41.886848, -87.803176)","green"
"596259",40020,"Harlem-Lake","05/16/2017","W",3930,"(41.886848, -87.803176)","green"
"596356",40020,"Harlem-Lake","09/01/2003","U",874,"(41.886848, -87.803176)","green"
"596420",40020,"Harlem-Lake","07/29/2014","W",4198,"(41.886848, -87.803176)","green"
"596433",40020,"Harlem-Lake","10/03/2012","W",4061,"(41.886848, -87.803176)","green"
"596495",40020,"Harlem-Lake","09/26/2006","W",3909,"(41.886848, -87.803176)","green"
"596572",40020,"Harlem-Lake","12/07/2007","W",4152,"(41.886848, -87.803176)","green"
"596582",40020,"Harlem-Lake","05/03/2006","W",3574,"(41.886848, -87.803176)","green"
"596611",40020,"Harlem-Lake","11/10/2001","A",1923,"(41.886848, -87.803176)","green"
"596757",40020,"Harlem-Lake","09/02/2014","W",4035,"(41.886848, -87.803176)","green"
"596982",40020,"Harlem-Lake","07/08/2014","W",3999,"(41.886848, -87.803176)","green"
"597011",40020,"Harlem-Lake","01/22/2003","W",2913,"(41.886848, -87.803176)","green"
"597061",40020,"Harlem-Lake","09/30/2016","W",3955,"(41.886848, -87.803176)","green"
"597199",40020,"Harlem-Lake","07/17/2014","W",4225,"(41.886848, -87.803176)","green"
"597499",40020,"Harlem-Lake","03/11/2012","U",1539,"(41.886848, -87.803176)","green"
"597520",40020,"Harlem-Lake","11/24/2001","A",1643,"(41.886848, -87.803176)","green"
"597586",40020,"Harlem-Lake","05/30/2014","W",4415,"(41.886848, -87.803176)","green"
"597599",40020,"Harlem-Lake","06/01/2001","W",3540,"(41.886848, -87.803176)","green"
"597639",40020,"Harlem-Lake","10/14/2005","W",3576,"(41.886848, -87.803176)","green"
"597679",40020,"Harlem-Lake","04/16/2007","W",3565,"(41.886848, -87.803176)","green"
"597713",40020,"Harlem-Lake","11/10/2010","W",3904,"(41.886848, -87.803176)","green"
"597758",40020,"Harlem-Lake","01/09/2005","U",881,"(41.886848, -87.803176)","green"
"597883",40020,"Harlem-Lake","03/11/2001","U",1022,"(41.886848, -87.803176)","green"
"598024",40020,"Harlem-Lake","11/07/2015","A",2663,"(41.886848, -87.803176)","green"
"598373",40020,"Harlem-Lake","04/14/2015","W",4077,"(41.886848, -87.803176)","green"
"598650",40020,"Harlem-Lake","08/26/2002","W",3196,"(41.886848, -87.803176)","green"
"598866",40020,"Harlem-Lake","08/16/2014","A",3300,"(41.886848, -87.803176)","green"
"599023",40020,"Harlem-Lake","10/27/2007","A",2295,"(41.886848, -87.803176)","green"
"599087",40020,"Harlem-Lake","06/15/2010","W",3816,"(41.886848, -87.803176)","green"
"599176",40020,"Harlem-Lake","11/20/2017","W",3598,"(41.886848, -87.803176)","green"
"599256",40020,"Harlem-Lake","09/08/2004","W",3256,"(41.886848, -87.803176)","green"
"599291",40020,"Harlem-Lake","10/10/2016","W",3539,"(41.886848, -87.803176)","green"
"599298",40020,"Harlem-Lake","02/11/2016","W",3803,"(41.886848, -87.803176)","green"
"599587",40020,"Harlem-Lake","10/23/2005","U",1446,"(41.886848, -87.803176)","green"
"599601",40020,"Harlem-Lake","07/31/2002","W",3350,"(41.886848, -87.803176)","green"
"599772",40020,"Harlem-Lake","10/11/2003","A",1916,"(41.886848, -87.803176)","green"
"599877",40020,"Harlem-Lake","11/02/2004","W",3085,"(41.886848, -87.803176)","green"
"599946",40020,"Harlem-Lake","02/12/2017","U",1526,"(41.886848, -87.803176)","green"
"600077",40020,"Harlem-Lake","04/06/2015","W",3529,"(41.886848, -87.803176)","green"
"600129",40020,"Harlem-Lake","06/14/2013","W",4410,"(41.886848, -87.803176)","green"
"600198",40020,"Harlem-Lake","01/05/2013","A",1927,"(41.886848, -87.803176)","green"
"600225",40020,"Harlem-Lake","06/25/2009","W",3955,"(41.886848, -87.803176)","green"
"600353",40020,"Harlem-Lake","04/22/2017","A",2476,"(41.886848, -87.803176)","green"
"600562",40020,"Harlem-Lake","11/28/2016","W",3463,"(41.886848, -87.803176)","green"
"600865",40020,"Harlem-Lake","03/04/2009","W",3582,"(41.886848, -87.803176)","green"
"600940",40020,"Harlem-Lake","12/24/2006","U",1131,"(41.886848, -87.803176)","green"
"601060",40020,"Harlem-Lake","09/12/2010","U",1786,"(41.886848, -87.803176)","green"
"601167",40020,"Harlem-Lake","08/18/2015","W",3934,"(41.886848, -87.803176)","green"
"601270",40020,"Harlem-Lake","04/14/2017","W",3420,"(41.886848, -87.803176)","green"
"601287",40020,"Harlem-Lake","02/20/2010","A",2123,"(41.886848, -87.803176)","green"
"601514",40020,"Harlem-Lake","07/22/2004","W",3316,"(41.886848, -87.803176)","green"
"601581",40020,"Harlem-Lake","03/03/2006","W",3308,"(41.886848, -87.803176)","green"
"601624",40020,"Harlem-Lake","01/20/2005","W",3076,"(41.886848, -87.803176)","green"
"601750",40020,"Harlem-Lake","12/15/2009","W",3391,"(41.886848, -87.803176)","green"
"601798",40020,"Harlem-Lake","12/27/2006","W",2942,"(41.886848, -87.803176)","green"
"601927",40020,"Harlem-Lake","07/25/2008","W",4424,"(41.886848, -87.803176)","green"
"601939",40020,"Harlem-Lake","06/27/2014","W",4748,"(41.886848, -87.803176)","green"
"602012",40020,"Harlem-Lake","04/11/2002","W",3492,"(41.886848, -87.803176)","green"
"602175",40020,"Harlem-Lake","03/09/2010","W",3369,"(41.886848, -87.803176)","green"
"602204",40020,"Harlem-Lake","04/16/2012","W",3597,"(41.886848, -87.803176)","green"
"602350",40020,"Harlem-Lake","11/23/2017","U",1109,"(41.886848, -87.803176)","green"
"602358",40020,"Harlem-Lake","07/25/2001","W",3464,"(41.886848, -87.803176)","green"
"602668",40020,"Harlem-Lake","12/14/2009","W",3401,"(41.886848, -87.803176)","green"
"603290",40020,"Harlem-Lake","03/08/2003","A",1567,"(41.886848, -87.803176)","green"
"603432",40020,"Harlem-Lake","07/30/2015","W",4477,"(41.886848, -87.803176)","green"
"603444",40020,"Harlem-Lake","09/03/2017","U",2145,"(41.886848, -87.803176)","green"
"603602",40020,"Harlem-Lake","05/26/2012","A",2372,"(41.886848, -87.803176)","green"
"603621",40020,"Harlem-Lake","06/06/2005","W",3332,"(41.886848, -87.803176)","green"
"603690",40020,"Harlem-Lake","09/09/2006","A",2230,"(41.886848, -87.803176)","green"
"603726",40020,"Harlem-Lake","05/17/2017","W",3885,"(41.886848, -87.803176)","green"
"603765",40020,"Harlem-Lake","09/17/2006","U",1473,"(41.886848, -87.803176)","green"
"604448",40020,"Harlem-Lake","02/17/2011","W",3718,"(41.886848, -87.803176)","green"
"604689",40020,"Harlem-Lake","02/22/2011","W",3427,"(41.886848, -87.803176)","green"
"605440",40020,"Harlem-Lake","07/17/2012","W",4118,"(41.886848, -87.803176)","green"
"605636",40020,"Harlem-Lake","08/31/2010","W",3800,"(41.886848, -87.803176)","green"
"605790",40020,"Harlem-Lake","11/21/2014","W",4195,"(41.886848, -87.803176)","green"
