"","station_id","stationname","date","daytype","rides","loc","lineColor"
"439716",40470,"Racine","05/31/2006","W",2565,"(41.87592, -87.659458)","blue"
"439879",40470,"Racine","03/24/2017","W",2198,"(41.87592, -87.659458)","blue"
"439900",40470,"Racine","10/23/2011","U",831,"(41.87592, -87.659458)","blue"
"439925",40470,"Racine","11/15/2015","U",905,"(41.87592, -87.659458)","blue"
"440003",40470,"Racine","08/07/2012","W",1644,"(41.87592, -87.659458)","blue"
"440060",40470,"Racine","06/13/2010","U",716,"(41.87592, -87.659458)","blue"
"440100",40470,"Racine","06/25/2017","U",785,"(41.87592, -87.659458)","blue"
"440143",40470,"Racine","10/03/2007","W",2477,"(41.87592, -87.659458)","blue"
"440161",40470,"Racine","02/08/2008","W",2388,"(41.87592, -87.659458)","blue"
"440468",40470,"Racine","05/21/2012","W",2005,"(41.87592, -87.659458)","blue"
"440591",40470,"Racine","12/23/2012","U",730,"(41.87592, -87.659458)","blue"
"440801",40470,"Racine","09/11/2011","U",930,"(41.87592, -87.659458)","blue"
"440852",40470,"Racine","08/31/2014","U",1170,"(41.87592, -87.659458)","blue"
"441106",40470,"Racine","08/31/2003","U",667,"(41.87592, -87.659458)","blue"
"441235",40470,"Racine","02/22/2011","W",2430,"(41.87592, -87.659458)","blue"
"441279",40470,"Racine","01/30/2001","W",2351,"(41.87592, -87.659458)","blue"
"441301",40470,"Racine","12/28/2004","W",960,"(41.87592, -87.659458)","blue"
"441534",40470,"Racine","07/05/2010","U",643,"(41.87592, -87.659458)","blue"
"441774",40470,"Racine","04/14/2010","W",2458,"(41.87592, -87.659458)","blue"
"441982",40470,"Racine","08/11/2010","W",1430,"(41.87592, -87.659458)","blue"
"442021",40470,"Racine","07/08/2005","W",1543,"(41.87592, -87.659458)","blue"
"442023",40470,"Racine","08/20/2002","W",2270,"(41.87592, -87.659458)","blue"
"442089",40470,"Racine","10/08/2011","A",1312,"(41.87592, -87.659458)","blue"
"442354",40470,"Racine","02/14/2012","W",2623,"(41.87592, -87.659458)","blue"
"442972",40470,"Racine","04/28/2007","A",969,"(41.87592, -87.659458)","blue"
"443211",40470,"Racine","12/07/2005","W",2526,"(41.87592, -87.659458)","blue"
"443502",40470,"Racine","12/14/2004","W",2448,"(41.87592, -87.659458)","blue"
"443553",40470,"Racine","02/28/2006","W",2556,"(41.87592, -87.659458)","blue"
"443781",40470,"Racine","01/21/2011","W",2153,"(41.87592, -87.659458)","blue"
"443857",40470,"Racine","12/06/2009","U",377,"(41.87592, -87.659458)","blue"
"444015",40470,"Racine","01/14/2009","W",2394,"(41.87592, -87.659458)","blue"
"444346",40470,"Racine","02/21/2017","W",2433,"(41.87592, -87.659458)","blue"
"444397",40470,"Racine","11/02/2016","W",2733,"(41.87592, -87.659458)","blue"
"444406",40470,"Racine","05/04/2006","W",2673,"(41.87592, -87.659458)","blue"
"445017",40470,"Racine","08/23/2009","U",642,"(41.87592, -87.659458)","blue"
"445173",40470,"Racine","10/15/2017","U",1053,"(41.87592, -87.659458)","blue"
"445376",40470,"Racine","08/04/2011","W",1735,"(41.87592, -87.659458)","blue"
"445458",40470,"Racine","01/01/2003","U",525,"(41.87592, -87.659458)","blue"
"445797",40470,"Racine","07/20/2011","W",1804,"(41.87592, -87.659458)","blue"
"445826",40470,"Racine","07/09/2014","W",2086,"(41.87592, -87.659458)","blue"
"445838",40470,"Racine","11/23/2009","W",2462,"(41.87592, -87.659458)","blue"
"445892",40470,"Racine","10/28/2005","W",2761,"(41.87592, -87.659458)","blue"
"446136",40470,"Racine","12/15/2003","W",2457,"(41.87592, -87.659458)","blue"
"446241",40470,"Racine","12/11/2007","W",2275,"(41.87592, -87.659458)","blue"
"446493",40470,"Racine","07/16/2003","W",1757,"(41.87592, -87.659458)","blue"
"446593",40470,"Racine","09/20/2017","W",2636,"(41.87592, -87.659458)","blue"
"446824",40470,"Racine","02/21/2016","U",661,"(41.87592, -87.659458)","blue"
"446868",40470,"Racine","07/22/2010","W",1684,"(41.87592, -87.659458)","blue"
"446876",40470,"Racine","10/20/2001","A",1545,"(41.87592, -87.659458)","blue"
"446913",40470,"Racine","02/06/2009","W",2356,"(41.87592, -87.659458)","blue"
"447092",40470,"Racine","08/10/2007","W",1461,"(41.87592, -87.659458)","blue"
"447517",40470,"Racine","07/16/2005","A",1047,"(41.87592, -87.659458)","blue"
"447694",40470,"Racine","08/07/2003","W",1641,"(41.87592, -87.659458)","blue"
"447849",40470,"Racine","01/06/2016","W",2581,"(41.87592, -87.659458)","blue"
"448142",40470,"Racine","08/30/2006","W",1677,"(41.87592, -87.659458)","blue"
"448167",40470,"Racine","08/10/2015","W",1751,"(41.87592, -87.659458)","blue"
"448215",40470,"Racine","10/08/2006","U",710,"(41.87592, -87.659458)","blue"
"448285",40470,"Racine","02/16/2001","W",2312,"(41.87592, -87.659458)","blue"
"448520",40470,"Racine","02/27/2013","W",2662,"(41.87592, -87.659458)","blue"
"449208",40470,"Racine","10/25/2003","A",1213,"(41.87592, -87.659458)","blue"
"449269",40470,"Racine","10/02/2010","A",1022,"(41.87592, -87.659458)","blue"
"449658",40470,"Racine","06/11/2001","W",1496,"(41.87592, -87.659458)","blue"
"449743",40470,"Racine","11/10/2002","U",526,"(41.87592, -87.659458)","blue"
"450328",40470,"Racine","12/03/2008","W",2607,"(41.87592, -87.659458)","blue"
"450412",40470,"Racine","03/08/2011","W",2519,"(41.87592, -87.659458)","blue"
"450445",40470,"Racine","01/14/2004","W",2632,"(41.87592, -87.659458)","blue"
"450458",40470,"Racine","11/24/2001","A",754,"(41.87592, -87.659458)","blue"
"450486",40470,"Racine","08/27/2015","W",2465,"(41.87592, -87.659458)","blue"
"450784",40470,"Racine","09/04/2005","U",874,"(41.87592, -87.659458)","blue"
"451028",40470,"Racine","10/17/2003","W",2810,"(41.87592, -87.659458)","blue"
"451136",40470,"Racine","11/15/2003","A",1409,"(41.87592, -87.659458)","blue"
"451467",40470,"Racine","02/18/2001","U",483,"(41.87592, -87.659458)","blue"
"451714",40470,"Racine","08/26/2004","W",1792,"(41.87592, -87.659458)","blue"
"451782",40470,"Racine","08/23/2010","W",2104,"(41.87592, -87.659458)","blue"
"451890",40470,"Racine","07/18/2014","W",2124,"(41.87592, -87.659458)","blue"
"451938",40470,"Racine","12/08/2004","W",2570,"(41.87592, -87.659458)","blue"
"452118",40470,"Racine","04/23/2002","W",2421,"(41.87592, -87.659458)","blue"
"452384",40470,"Racine","04/27/2015","W",2619,"(41.87592, -87.659458)","blue"
"452757",40470,"Racine","06/02/2014","W",2455,"(41.87592, -87.659458)","blue"
"452804",40470,"Racine","04/05/2008","A",1047,"(41.87592, -87.659458)","blue"
"452892",40470,"Racine","09/25/2006","W",2528,"(41.87592, -87.659458)","blue"
"453027",40470,"Racine","08/17/2009","W",1491,"(41.87592, -87.659458)","blue"
"453269",40470,"Racine","08/18/2008","W",1552,"(41.87592, -87.659458)","blue"
"453470",40470,"Racine","03/14/2011","W",2419,"(41.87592, -87.659458)","blue"
"453801",40470,"Racine","03/30/2007","W",2272,"(41.87592, -87.659458)","blue"
"453849",40470,"Racine","04/09/2006","U",720,"(41.87592, -87.659458)","blue"
"453996",40470,"Racine","11/11/2016","W",1583,"(41.87592, -87.659458)","blue"
"454102",40470,"Racine","11/05/2016","A",1002,"(41.87592, -87.659458)","blue"
"454149",40470,"Racine","12/04/2007","W",2359,"(41.87592, -87.659458)","blue"
"454683",40470,"Racine","07/12/2005","W",1651,"(41.87592, -87.659458)","blue"
"454815",40470,"Racine","04/15/2010","W",2450,"(41.87592, -87.659458)","blue"
"454817",40470,"Racine","07/24/2001","W",1660,"(41.87592, -87.659458)","blue"
"454993",40470,"Racine","05/21/2003","W",2302,"(41.87592, -87.659458)","blue"
"455302",40470,"Racine","02/17/2014","W",2303,"(41.87592, -87.659458)","blue"
"455455",40470,"Racine","06/04/2005","A",882,"(41.87592, -87.659458)","blue"
"455480",40470,"Racine","03/06/2008","W",2285,"(41.87592, -87.659458)","blue"
"455495",40470,"Racine","11/14/2003","W",2703,"(41.87592, -87.659458)","blue"
"455606",40470,"Racine","04/26/2014","A",1431,"(41.87592, -87.659458)","blue"
"455610",40470,"Racine","02/08/2007","W",2218,"(41.87592, -87.659458)","blue"
"455741",40470,"Racine","07/27/2012","W",1778,"(41.87592, -87.659458)","blue"
"455967",40470,"Racine","07/08/2008","W",1603,"(41.87592, -87.659458)","blue"
"456313",40470,"Racine","12/03/2010","W",2498,"(41.87592, -87.659458)","blue"
"456355",40470,"Racine","02/05/2011","A",989,"(41.87592, -87.659458)","blue"
"456917",40470,"Racine","04/07/2017","W",1604,"(41.87592, -87.659458)","blue"
"456977",40470,"Racine","09/12/2010","U",809,"(41.87592, -87.659458)","blue"
"457120",40470,"Racine","09/06/2014","A",1565,"(41.87592, -87.659458)","blue"
"457229",40470,"Racine","07/24/2016","U",602,"(41.87592, -87.659458)","blue"
"457482",40470,"Racine","07/18/2006","W",1589,"(41.87592, -87.659458)","blue"
"457665",40470,"Racine","09/27/2011","W",2544,"(41.87592, -87.659458)","blue"
"458010",40470,"Racine","02/10/2015","W",2835,"(41.87592, -87.659458)","blue"
"458152",40470,"Racine","07/06/2011","W",1923,"(41.87592, -87.659458)","blue"
"458219",40470,"Racine","04/25/2006","W",2461,"(41.87592, -87.659458)","blue"
"458707",40470,"Racine","12/14/2013","A",1354,"(41.87592, -87.659458)","blue"
"458746",40470,"Racine","08/15/2017","W",1958,"(41.87592, -87.659458)","blue"
"458772",40470,"Racine","05/27/2001","U",478,"(41.87592, -87.659458)","blue"
"458940",40470,"Racine","03/22/2016","W",2363,"(41.87592, -87.659458)","blue"
"459053",40470,"Racine","05/27/2012","U",961,"(41.87592, -87.659458)","blue"
"459320",40470,"Racine","07/13/2012","W",1918,"(41.87592, -87.659458)","blue"
"459592",40470,"Racine","10/10/2005","W",1481,"(41.87592, -87.659458)","blue"
"459647",40470,"Racine","12/05/2015","A",1191,"(41.87592, -87.659458)","blue"
"459653",40470,"Racine","03/20/2010","A",955,"(41.87592, -87.659458)","blue"
"459677",40470,"Racine","06/06/2002","W",2740,"(41.87592, -87.659458)","blue"
"459688",40470,"Racine","01/07/2005","W",2433,"(41.87592, -87.659458)","blue"
"459776",40470,"Racine","08/31/2001","W",1873,"(41.87592, -87.659458)","blue"
"459813",40470,"Racine","02/17/2005","W",2449,"(41.87592, -87.659458)","blue"
"459982",40470,"Racine","08/02/2013","W",2152,"(41.87592, -87.659458)","blue"
"459997",40470,"Racine","03/05/2005","A",970,"(41.87592, -87.659458)","blue"
"460196",40470,"Racine","01/27/2011","W",2562,"(41.87592, -87.659458)","blue"
"460204",40470,"Racine","08/23/2004","W",2051,"(41.87592, -87.659458)","blue"
"460225",40470,"Racine","01/17/2008","W",2464,"(41.87592, -87.659458)","blue"
"460285",40470,"Racine","03/13/2017","W",2173,"(41.87592, -87.659458)","blue"
"460482",40470,"Racine","01/15/2017","U",584,"(41.87592, -87.659458)","blue"
"461276",40470,"Racine","09/26/2017","W",2622,"(41.87592, -87.659458)","blue"
"461322",40470,"Racine","01/18/2011","W",2339,"(41.87592, -87.659458)","blue"
"461403",40470,"Racine","04/27/2001","W",2435,"(41.87592, -87.659458)","blue"
"461457",40470,"Racine","12/02/2004","W",2447,"(41.87592, -87.659458)","blue"
"461611",40470,"Racine","12/27/2002","W",1038,"(41.87592, -87.659458)","blue"
"461634",40470,"Racine","05/15/2009","W",2197,"(41.87592, -87.659458)","blue"
"461696",40470,"Racine","01/27/2005","W",2275,"(41.87592, -87.659458)","blue"
"461773",40470,"Racine","08/12/2006","A",820,"(41.87592, -87.659458)","blue"
"461899",40470,"Racine","01/31/2012","W",2585,"(41.87592, -87.659458)","blue"
"462041",40470,"Racine","08/09/2005","W",1500,"(41.87592, -87.659458)","blue"
"462484",40470,"Racine","03/16/2007","W",2612,"(41.87592, -87.659458)","blue"
"462653",40470,"Racine","07/21/2002","U",540,"(41.87592, -87.659458)","blue"
"462724",40470,"Racine","04/23/2015","W",2716,"(41.87592, -87.659458)","blue"
"462850",40470,"Racine","12/09/2003","W",2439,"(41.87592, -87.659458)","blue"
"462852",40470,"Racine","08/16/2015","U",1037,"(41.87592, -87.659458)","blue"
"463125",40470,"Racine","03/26/2004","W",1730,"(41.87592, -87.659458)","blue"
"463315",40470,"Racine","07/12/2007","W",1745,"(41.87592, -87.659458)","blue"
"463448",40470,"Racine","11/30/2010","W",2269,"(41.87592, -87.659458)","blue"
"464046",40470,"Racine","06/20/2011","W",1647,"(41.87592, -87.659458)","blue"
"464239",40470,"Racine","02/23/2005","W",2524,"(41.87592, -87.659458)","blue"
"464418",40470,"Racine","12/24/2005","A",445,"(41.87592, -87.659458)","blue"
"464501",40470,"Racine","05/09/2002","W",2374,"(41.87592, -87.659458)","blue"
"464634",40470,"Racine","03/07/2005","W",1356,"(41.87592, -87.659458)","blue"
"464754",40470,"Racine","10/18/2017","W",2807,"(41.87592, -87.659458)","blue"
"464768",40470,"Racine","08/05/2007","U",564,"(41.87592, -87.659458)","blue"
"464950",40470,"Racine","06/06/2005","W",2341,"(41.87592, -87.659458)","blue"
"465086",40470,"Racine","09/11/2001","W",1857,"(41.87592, -87.659458)","blue"
"465315",40470,"Racine","07/17/2009","W",1626,"(41.87592, -87.659458)","blue"
"465375",40470,"Racine","11/12/2014","W",2819,"(41.87592, -87.659458)","blue"
"465446",40470,"Racine","09/30/2003","W",2777,"(41.87592, -87.659458)","blue"
"465451",40470,"Racine","10/28/2002","W",2511,"(41.87592, -87.659458)","blue"
"465975",40470,"Racine","06/09/2002","U",541,"(41.87592, -87.659458)","blue"
"466125",40470,"Racine","09/11/2006","W",2438,"(41.87592, -87.659458)","blue"
"466201",40470,"Racine","02/21/2012","W",2610,"(41.87592, -87.659458)","blue"
"466215",40470,"Racine","04/18/2014","W",1730,"(41.87592, -87.659458)","blue"
"466341",40470,"Racine","12/25/2007","U",167,"(41.87592, -87.659458)","blue"
"466555",40470,"Racine","08/18/2011","W",2978,"(41.87592, -87.659458)","blue"
"466563",40470,"Racine","02/12/2012","U",708,"(41.87592, -87.659458)","blue"
"466578",40470,"Racine","11/29/2003","A",700,"(41.87592, -87.659458)","blue"
"467067",40470,"Racine","07/07/2008","W",1527,"(41.87592, -87.659458)","blue"
"467493",40470,"Racine","12/05/2001","W",2566,"(41.87592, -87.659458)","blue"
"467528",40470,"Racine","12/06/2006","W",2458,"(41.87592, -87.659458)","blue"
"467586",40470,"Racine","02/18/2012","A",1334,"(41.87592, -87.659458)","blue"
"467703",40470,"Racine","10/19/2009","W",3164,"(41.87592, -87.659458)","blue"
"467832",40470,"Racine","03/15/2001","W",2374,"(41.87592, -87.659458)","blue"
"467847",40470,"Racine","10/14/2012","U",990,"(41.87592, -87.659458)","blue"
"468058",40470,"Racine","07/03/2015","U",1389,"(41.87592, -87.659458)","blue"
"468124",40470,"Racine","11/07/2003","W",1948,"(41.87592, -87.659458)","blue"
"468271",40470,"Racine","02/03/2016","W",2705,"(41.87592, -87.659458)","blue"
"468363",40470,"Racine","01/10/2017","W",2306,"(41.87592, -87.659458)","blue"
"468513",40470,"Racine","02/19/2005","A",950,"(41.87592, -87.659458)","blue"
"468791",40470,"Racine","12/21/2005","W",2122,"(41.87592, -87.659458)","blue"
"468831",40470,"Racine","06/05/2016","U",827,"(41.87592, -87.659458)","blue"
"468841",40470,"Racine","02/16/2013","A",1307,"(41.87592, -87.659458)","blue"
"469132",40470,"Racine","12/10/2009","W",2060,"(41.87592, -87.659458)","blue"
"469262",40470,"Racine","03/22/2008","A",608,"(41.87592, -87.659458)","blue"
"469285",40470,"Racine","03/04/2012","U",744,"(41.87592, -87.659458)","blue"
"469326",40470,"Racine","06/15/2003","U",470,"(41.87592, -87.659458)","blue"
"469336",40470,"Racine","11/29/2002","W",843,"(41.87592, -87.659458)","blue"
"469367",40470,"Racine","09/11/2013","W",2704,"(41.87592, -87.659458)","blue"
"469503",40470,"Racine","01/01/2010","U",513,"(41.87592, -87.659458)","blue"
"469675",40470,"Racine","09/05/2001","W",2483,"(41.87592, -87.659458)","blue"
"469946",40470,"Racine","11/02/2014","U",971,"(41.87592, -87.659458)","blue"
"470026",40470,"Racine","12/30/2009","W",861,"(41.87592, -87.659458)","blue"
"470770",40470,"Racine","07/31/2015","W",2195,"(41.87592, -87.659458)","blue"
"470874",40470,"Racine","08/10/2001","W",1562,"(41.87592, -87.659458)","blue"
"471131",40470,"Racine","07/05/2008","A",908,"(41.87592, -87.659458)","blue"
"471219",40470,"Racine","02/17/2003","W",1100,"(41.87592, -87.659458)","blue"
"471583",40470,"Racine","05/22/2014","W",2938,"(41.87592, -87.659458)","blue"
"471654",40470,"Racine","01/28/2011","W",1683,"(41.87592, -87.659458)","blue"
"471839",40470,"Racine","11/30/2009","W",2414,"(41.87592, -87.659458)","blue"
"471870",40470,"Racine","03/18/2003","W",2266,"(41.87592, -87.659458)","blue"
"471903",40470,"Racine","05/07/2003","W",2208,"(41.87592, -87.659458)","blue"
"471984",40470,"Racine","11/21/2006","W",2627,"(41.87592, -87.659458)","blue"
"472125",40470,"Racine","01/04/2010","W",2096,"(41.87592, -87.659458)","blue"
"472138",40470,"Racine","10/11/2006","W",2549,"(41.87592, -87.659458)","blue"
"472198",40470,"Racine","06/06/2004","U",657,"(41.87592, -87.659458)","blue"
"472281",40470,"Racine","03/08/2013","W",2767,"(41.87592, -87.659458)","blue"
"472580",40470,"Racine","10/16/2004","A",1063,"(41.87592, -87.659458)","blue"
"472813",40470,"Racine","06/26/2001","W",1653,"(41.87592, -87.659458)","blue"
"473084",40470,"Racine","01/10/2009","A",887,"(41.87592, -87.659458)","blue"
"473240",40470,"Racine","02/04/2009","W",2216,"(41.87592, -87.659458)","blue"
"473374",40470,"Racine","10/27/2007","A",1267,"(41.87592, -87.659458)","blue"
"473539",40470,"Racine","12/26/2001","W",888,"(41.87592, -87.659458)","blue"
"473729",40470,"Racine","01/08/2005","A",794,"(41.87592, -87.659458)","blue"
"473850",40470,"Racine","02/04/2016","W",2714,"(41.87592, -87.659458)","blue"
"474050",40470,"Racine","09/05/2010","U",914,"(41.87592, -87.659458)","blue"
"474210",40470,"Racine","01/14/2017","A",805,"(41.87592, -87.659458)","blue"
"474255",40470,"Racine","06/29/2014","U",1596,"(41.87592, -87.659458)","blue"
"474618",40470,"Racine","05/09/2011","W",2472,"(41.87592, -87.659458)","blue"
"474641",40470,"Racine","02/15/2011","W",2434,"(41.87592, -87.659458)","blue"
"474653",40470,"Racine","08/15/2007","W",1429,"(41.87592, -87.659458)","blue"
"474790",40470,"Racine","07/02/2008","W",1681,"(41.87592, -87.659458)","blue"
"474987",40470,"Racine","01/26/2010","W",2334,"(41.87592, -87.659458)","blue"
"475011",40470,"Racine","03/08/2001","W",2315,"(41.87592, -87.659458)","blue"
"475451",40470,"Racine","08/08/2001","W",1515,"(41.87592, -87.659458)","blue"
"475680",40470,"Racine","06/13/2005","W",2270,"(41.87592, -87.659458)","blue"
"475722",40470,"Racine","09/06/2011","W",2015,"(41.87592, -87.659458)","blue"
"475836",40470,"Racine","04/16/2012","W",2516,"(41.87592, -87.659458)","blue"
"475869",40470,"Racine","08/08/2005","W",1493,"(41.87592, -87.659458)","blue"
"476014",40470,"Racine","02/14/2015","A",1054,"(41.87592, -87.659458)","blue"
"476017",40470,"Racine","03/16/2001","W",2254,"(41.87592, -87.659458)","blue"
"476043",40470,"Racine","02/02/2004","W",2344,"(41.87592, -87.659458)","blue"
"476410",40470,"Racine","03/06/2014","W",2717,"(41.87592, -87.659458)","blue"
"476900",40470,"Racine","07/13/2014","U",1072,"(41.87592, -87.659458)","blue"
"477031",40470,"Racine","10/05/2007","W",2749,"(41.87592, -87.659458)","blue"
"477098",40470,"Racine","04/05/2002","W",2310,"(41.87592, -87.659458)","blue"
"477119",40470,"Racine","06/24/2003","W",2054,"(41.87592, -87.659458)","blue"
"477172",40470,"Racine","10/17/2008","W",2746,"(41.87592, -87.659458)","blue"
"477523",40470,"Racine","11/10/2009","W",2342,"(41.87592, -87.659458)","blue"
"477660",40470,"Racine","05/14/2001","W",2164,"(41.87592, -87.659458)","blue"
"477733",40470,"Racine","11/08/2007","W",2992,"(41.87592, -87.659458)","blue"
"477760",40470,"Racine","07/23/2010","W",1623,"(41.87592, -87.659458)","blue"
"477915",40470,"Racine","09/21/2010","W",2433,"(41.87592, -87.659458)","blue"
"477943",40470,"Racine","08/08/2013","W",1764,"(41.87592, -87.659458)","blue"
"478066",40470,"Racine","06/25/2006","U",643,"(41.87592, -87.659458)","blue"
"478158",40470,"Racine","08/26/2014","W",2356,"(41.87592, -87.659458)","blue"
"478289",40470,"Racine","01/24/2007","W",2477,"(41.87592, -87.659458)","blue"
"478586",40470,"Racine","05/02/2015","A",1312,"(41.87592, -87.659458)","blue"
"478671",40470,"Racine","07/25/2015","A",1118,"(41.87592, -87.659458)","blue"
"478902",40470,"Racine","10/04/2010","W",2394,"(41.87592, -87.659458)","blue"
"478973",40470,"Racine","03/10/2015","W",2665,"(41.87592, -87.659458)","blue"
"478977",40470,"Racine","04/20/2006","W",1768,"(41.87592, -87.659458)","blue"
"479168",40470,"Racine","07/24/2017","W",1760,"(41.87592, -87.659458)","blue"
"479284",40470,"Racine","05/15/2001","W",2388,"(41.87592, -87.659458)","blue"
"479363",40470,"Racine","04/14/2003","W",1540,"(41.87592, -87.659458)","blue"
"479482",40470,"Racine","05/13/2015","W",2860,"(41.87592, -87.659458)","blue"
"479535",40470,"Racine","08/20/2008","W",2083,"(41.87592, -87.659458)","blue"
"479545",40470,"Racine","07/22/2013","W",1920,"(41.87592, -87.659458)","blue"
"479546",40470,"Racine","09/17/2017","U",779,"(41.87592, -87.659458)","blue"
"479650",40470,"Racine","06/01/2001","W",2357,"(41.87592, -87.659458)","blue"
"479711",40470,"Racine","07/16/2017","U",695,"(41.87592, -87.659458)","blue"
"480560",40470,"Racine","04/21/2009","W",2276,"(41.87592, -87.659458)","blue"
"480747",40470,"Racine","01/06/2009","W",2332,"(41.87592, -87.659458)","blue"
"480835",40470,"Racine","10/14/2007","U",724,"(41.87592, -87.659458)","blue"
"480836",40470,"Racine","09/12/2012","W",1843,"(41.87592, -87.659458)","blue"
"480957",40470,"Racine","03/18/2006","A",1063,"(41.87592, -87.659458)","blue"
"481517",40470,"Racine","06/05/2005","U",894,"(41.87592, -87.659458)","blue"
"481557",40470,"Racine","12/02/2005","W",2499,"(41.87592, -87.659458)","blue"
"481641",40470,"Racine","07/29/2001","U",589,"(41.87592, -87.659458)","blue"
"481711",40470,"Racine","07/17/2002","W",1637,"(41.87592, -87.659458)","blue"
"481787",40470,"Racine","09/01/2008","U",736,"(41.87592, -87.659458)","blue"
"481895",40470,"Racine","08/13/2005","A",743,"(41.87592, -87.659458)","blue"
"481906",40470,"Racine","11/07/2017","W",2629,"(41.87592, -87.659458)","blue"
"481995",40470,"Racine","03/07/2009","A",826,"(41.87592, -87.659458)","blue"
"482065",40470,"Racine","01/14/2007","U",554,"(41.87592, -87.659458)","blue"
"482167",40470,"Racine","07/17/2016","U",616,"(41.87592, -87.659458)","blue"
"482447",40470,"Racine","12/22/2013","U",798,"(41.87592, -87.659458)","blue"
"482505",40470,"Racine","08/12/2001","U",496,"(41.87592, -87.659458)","blue"
"482593",40470,"Racine","02/27/2012","W",2550,"(41.87592, -87.659458)","blue"
"482765",40470,"Racine","06/12/2001","W",1984,"(41.87592, -87.659458)","blue"
"483154",40470,"Racine","02/17/2009","W",2379,"(41.87592, -87.659458)","blue"
"483395",40470,"Racine","05/31/2012","W",2428,"(41.87592, -87.659458)","blue"
"483442",40470,"Racine","05/23/2014","W",3215,"(41.87592, -87.659458)","blue"
"483464",40470,"Racine","07/27/2007","W",1536,"(41.87592, -87.659458)","blue"
"483505",40470,"Racine","02/13/2006","W",1377,"(41.87592, -87.659458)","blue"
"483667",40470,"Racine","02/15/2005","W",2350,"(41.87592, -87.659458)","blue"
"483929",40470,"Racine","05/29/2014","W",2683,"(41.87592, -87.659458)","blue"
"484439",40470,"Racine","01/26/2001","W",2323,"(41.87592, -87.659458)","blue"
"484444",40470,"Racine","04/13/2005","W",2443,"(41.87592, -87.659458)","blue"
"484551",40470,"Racine","08/29/2005","W",1904,"(41.87592, -87.659458)","blue"
"484579",40470,"Racine","03/01/2007","W",2365,"(41.87592, -87.659458)","blue"
"484676",40470,"Racine","09/09/2003","W",2932,"(41.87592, -87.659458)","blue"
"484909",40470,"Racine","04/08/2011","W",2560,"(41.87592, -87.659458)","blue"
"485552",40470,"Racine","01/02/2005","U",400,"(41.87592, -87.659458)","blue"
"485637",40470,"Racine","07/01/2009","W",1794,"(41.87592, -87.659458)","blue"
"485755",40470,"Racine","05/07/2008","W",2418,"(41.87592, -87.659458)","blue"
"485969",40470,"Racine","01/12/2004","W",3129,"(41.87592, -87.659458)","blue"
"485984",40470,"Racine","09/19/2007","W",2511,"(41.87592, -87.659458)","blue"
"486036",40470,"Racine","07/01/2002","W",1651,"(41.87592, -87.659458)","blue"
"486486",40470,"Racine","04/10/2003","W",2633,"(41.87592, -87.659458)","blue"
"486519",40470,"Racine","11/06/2005","U",606,"(41.87592, -87.659458)","blue"
"486578",40470,"Racine","04/17/2006","W",2485,"(41.87592, -87.659458)","blue"
"486733",40470,"Racine","01/18/2017","W",2338,"(41.87592, -87.659458)","blue"
"486836",40470,"Racine","02/19/2010","W",2526,"(41.87592, -87.659458)","blue"
"487015",40470,"Racine","07/29/2016","W",1962,"(41.87592, -87.659458)","blue"
"487087",40470,"Racine","01/12/2017","W",2274,"(41.87592, -87.659458)","blue"
"487537",40470,"Racine","08/15/2014","W",2288,"(41.87592, -87.659458)","blue"
"487706",40470,"Racine","06/18/2008","W",1672,"(41.87592, -87.659458)","blue"
"487734",40470,"Racine","10/08/2014","W",2954,"(41.87592, -87.659458)","blue"
"487834",40470,"Racine","06/06/2006","W",2639,"(41.87592, -87.659458)","blue"
"488036",40470,"Racine","02/27/2014","W",2497,"(41.87592, -87.659458)","blue"
"488122",40470,"Racine","11/25/2011","W",845,"(41.87592, -87.659458)","blue"
"488232",40470,"Racine","09/13/2003","A",1165,"(41.87592, -87.659458)","blue"
"488484",40470,"Racine","10/24/2002","W",2655,"(41.87592, -87.659458)","blue"
"488596",40470,"Racine","04/26/2001","W",1769,"(41.87592, -87.659458)","blue"
"488608",40470,"Racine","03/11/2009","W",2215,"(41.87592, -87.659458)","blue"
"488611",40470,"Racine","11/09/2009","W",2364,"(41.87592, -87.659458)","blue"
"488797",40470,"Racine","12/11/2002","W",2425,"(41.87592, -87.659458)","blue"
"488988",40470,"Racine","10/28/2001","U",575,"(41.87592, -87.659458)","blue"
"489241",40470,"Racine","03/15/2012","W",2701,"(41.87592, -87.659458)","blue"
"489315",40470,"Racine","04/30/2003","W",1723,"(41.87592, -87.659458)","blue"
"489332",40470,"Racine","01/31/2017","W",2425,"(41.87592, -87.659458)","blue"
"489357",40470,"Racine","08/05/2006","A",1085,"(41.87592, -87.659458)","blue"
"489456",40470,"Racine","03/17/2013","U",972,"(41.87592, -87.659458)","blue"
"489464",40470,"Racine","10/10/2002","W",2596,"(41.87592, -87.659458)","blue"
"489730",40470,"Racine","01/18/2009","U",727,"(41.87592, -87.659458)","blue"
"489893",40470,"Racine","10/02/2002","W",2564,"(41.87592, -87.659458)","blue"
"489930",40470,"Racine","02/08/2005","W",2351,"(41.87592, -87.659458)","blue"
"490096",40470,"Racine","02/23/2011","W",2498,"(41.87592, -87.659458)","blue"
"490309",40470,"Racine","05/06/2017","A",978,"(41.87592, -87.659458)","blue"
"490355",40470,"Racine","06/04/2009","W",2187,"(41.87592, -87.659458)","blue"
