"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"446824",40470,"Racine","02/21/2016","U",661,2016-02-21,2,"Feb",2016,21,"Sunday","(41.87592, -87.659458)","blue"
"446868",40470,"Racine","07/22/2010","W",1684,2010-07-22,7,"Jul",2010,22,"Thursday","(41.87592, -87.659458)","blue"
"446876",40470,"Racine","10/20/2001","A",1545,2001-10-20,10,"Oct",2001,20,"Saturday","(41.87592, -87.659458)","blue"
"446913",40470,"Racine","02/06/2009","W",2356,2009-02-06,2,"Feb",2009,6,"Friday","(41.87592, -87.659458)","blue"
"447092",40470,"Racine","08/10/2007","W",1461,2007-08-10,8,"Aug",2007,10,"Friday","(41.87592, -87.659458)","blue"
"447517",40470,"Racine","07/16/2005","A",1047,2005-07-16,7,"Jul",2005,16,"Saturday","(41.87592, -87.659458)","blue"
"447694",40470,"Racine","08/07/2003","W",1641,2003-08-07,8,"Aug",2003,7,"Thursday","(41.87592, -87.659458)","blue"
"447849",40470,"Racine","01/06/2016","W",2581,2016-01-06,1,"Jan",2016,6,"Wednesday","(41.87592, -87.659458)","blue"
"448142",40470,"Racine","08/30/2006","W",1677,2006-08-30,8,"Aug",2006,30,"Wednesday","(41.87592, -87.659458)","blue"
"448167",40470,"Racine","08/10/2015","W",1751,2015-08-10,8,"Aug",2015,10,"Monday","(41.87592, -87.659458)","blue"
"448215",40470,"Racine","10/08/2006","U",710,2006-10-08,10,"Oct",2006,8,"Sunday","(41.87592, -87.659458)","blue"
"448285",40470,"Racine","02/16/2001","W",2312,2001-02-16,2,"Feb",2001,16,"Friday","(41.87592, -87.659458)","blue"
"448520",40470,"Racine","02/27/2013","W",2662,2013-02-27,2,"Feb",2013,27,"Wednesday","(41.87592, -87.659458)","blue"
"449208",40470,"Racine","10/25/2003","A",1213,2003-10-25,10,"Oct",2003,25,"Saturday","(41.87592, -87.659458)","blue"
"449269",40470,"Racine","10/02/2010","A",1022,2010-10-02,10,"Oct",2010,2,"Saturday","(41.87592, -87.659458)","blue"
"449658",40470,"Racine","06/11/2001","W",1496,2001-06-11,6,"Jun",2001,11,"Monday","(41.87592, -87.659458)","blue"
"449743",40470,"Racine","11/10/2002","U",526,2002-11-10,11,"Nov",2002,10,"Sunday","(41.87592, -87.659458)","blue"
"450328",40470,"Racine","12/03/2008","W",2607,2008-12-03,12,"Dec",2008,3,"Wednesday","(41.87592, -87.659458)","blue"
"450412",40470,"Racine","03/08/2011","W",2519,2011-03-08,3,"Mar",2011,8,"Tuesday","(41.87592, -87.659458)","blue"
"450445",40470,"Racine","01/14/2004","W",2632,2004-01-14,1,"Jan",2004,14,"Wednesday","(41.87592, -87.659458)","blue"
"450458",40470,"Racine","11/24/2001","A",754,2001-11-24,11,"Nov",2001,24,"Saturday","(41.87592, -87.659458)","blue"
"450486",40470,"Racine","08/27/2015","W",2465,2015-08-27,8,"Aug",2015,27,"Thursday","(41.87592, -87.659458)","blue"
"450784",40470,"Racine","09/04/2005","U",874,2005-09-04,9,"Sep",2005,4,"Sunday","(41.87592, -87.659458)","blue"
"451028",40470,"Racine","10/17/2003","W",2810,2003-10-17,10,"Oct",2003,17,"Friday","(41.87592, -87.659458)","blue"
"451136",40470,"Racine","11/15/2003","A",1409,2003-11-15,11,"Nov",2003,15,"Saturday","(41.87592, -87.659458)","blue"
"451467",40470,"Racine","02/18/2001","U",483,2001-02-18,2,"Feb",2001,18,"Sunday","(41.87592, -87.659458)","blue"
"451714",40470,"Racine","08/26/2004","W",1792,2004-08-26,8,"Aug",2004,26,"Thursday","(41.87592, -87.659458)","blue"
"451782",40470,"Racine","08/23/2010","W",2104,2010-08-23,8,"Aug",2010,23,"Monday","(41.87592, -87.659458)","blue"
"451890",40470,"Racine","07/18/2014","W",2124,2014-07-18,7,"Jul",2014,18,"Friday","(41.87592, -87.659458)","blue"
"451938",40470,"Racine","12/08/2004","W",2570,2004-12-08,12,"Dec",2004,8,"Wednesday","(41.87592, -87.659458)","blue"
"452118",40470,"Racine","04/23/2002","W",2421,2002-04-23,4,"Apr",2002,23,"Tuesday","(41.87592, -87.659458)","blue"
"452384",40470,"Racine","04/27/2015","W",2619,2015-04-27,4,"Apr",2015,27,"Monday","(41.87592, -87.659458)","blue"
"452757",40470,"Racine","06/02/2014","W",2455,2014-06-02,6,"Jun",2014,2,"Monday","(41.87592, -87.659458)","blue"
"452804",40470,"Racine","04/05/2008","A",1047,2008-04-05,4,"Apr",2008,5,"Saturday","(41.87592, -87.659458)","blue"
"452892",40470,"Racine","09/25/2006","W",2528,2006-09-25,9,"Sep",2006,25,"Monday","(41.87592, -87.659458)","blue"
"453027",40470,"Racine","08/17/2009","W",1491,2009-08-17,8,"Aug",2009,17,"Monday","(41.87592, -87.659458)","blue"
"453269",40470,"Racine","08/18/2008","W",1552,2008-08-18,8,"Aug",2008,18,"Monday","(41.87592, -87.659458)","blue"
"453470",40470,"Racine","03/14/2011","W",2419,2011-03-14,3,"Mar",2011,14,"Monday","(41.87592, -87.659458)","blue"
"453801",40470,"Racine","03/30/2007","W",2272,2007-03-30,3,"Mar",2007,30,"Friday","(41.87592, -87.659458)","blue"
"453849",40470,"Racine","04/09/2006","U",720,2006-04-09,4,"Apr",2006,9,"Sunday","(41.87592, -87.659458)","blue"
"453996",40470,"Racine","11/11/2016","W",1583,2016-11-11,11,"Nov",2016,11,"Friday","(41.87592, -87.659458)","blue"
"454102",40470,"Racine","11/05/2016","A",1002,2016-11-05,11,"Nov",2016,5,"Saturday","(41.87592, -87.659458)","blue"
"454149",40470,"Racine","12/04/2007","W",2359,2007-12-04,12,"Dec",2007,4,"Tuesday","(41.87592, -87.659458)","blue"
"454683",40470,"Racine","07/12/2005","W",1651,2005-07-12,7,"Jul",2005,12,"Tuesday","(41.87592, -87.659458)","blue"
"454815",40470,"Racine","04/15/2010","W",2450,2010-04-15,4,"Apr",2010,15,"Thursday","(41.87592, -87.659458)","blue"
"454817",40470,"Racine","07/24/2001","W",1660,2001-07-24,7,"Jul",2001,24,"Tuesday","(41.87592, -87.659458)","blue"
"454993",40470,"Racine","05/21/2003","W",2302,2003-05-21,5,"May",2003,21,"Wednesday","(41.87592, -87.659458)","blue"
"455302",40470,"Racine","02/17/2014","W",2303,2014-02-17,2,"Feb",2014,17,"Monday","(41.87592, -87.659458)","blue"
"455455",40470,"Racine","06/04/2005","A",882,2005-06-04,6,"Jun",2005,4,"Saturday","(41.87592, -87.659458)","blue"
"455480",40470,"Racine","03/06/2008","W",2285,2008-03-06,3,"Mar",2008,6,"Thursday","(41.87592, -87.659458)","blue"
"455495",40470,"Racine","11/14/2003","W",2703,2003-11-14,11,"Nov",2003,14,"Friday","(41.87592, -87.659458)","blue"
"455606",40470,"Racine","04/26/2014","A",1431,2014-04-26,4,"Apr",2014,26,"Saturday","(41.87592, -87.659458)","blue"
"455610",40470,"Racine","02/08/2007","W",2218,2007-02-08,2,"Feb",2007,8,"Thursday","(41.87592, -87.659458)","blue"
"455741",40470,"Racine","07/27/2012","W",1778,2012-07-27,7,"Jul",2012,27,"Friday","(41.87592, -87.659458)","blue"
"455967",40470,"Racine","07/08/2008","W",1603,2008-07-08,7,"Jul",2008,8,"Tuesday","(41.87592, -87.659458)","blue"
"456313",40470,"Racine","12/03/2010","W",2498,2010-12-03,12,"Dec",2010,3,"Friday","(41.87592, -87.659458)","blue"
"456355",40470,"Racine","02/05/2011","A",989,2011-02-05,2,"Feb",2011,5,"Saturday","(41.87592, -87.659458)","blue"
"456917",40470,"Racine","04/07/2017","W",1604,2017-04-07,4,"Apr",2017,7,"Friday","(41.87592, -87.659458)","blue"
"456977",40470,"Racine","09/12/2010","U",809,2010-09-12,9,"Sep",2010,12,"Sunday","(41.87592, -87.659458)","blue"
"457120",40470,"Racine","09/06/2014","A",1565,2014-09-06,9,"Sep",2014,6,"Saturday","(41.87592, -87.659458)","blue"
"457229",40470,"Racine","07/24/2016","U",602,2016-07-24,7,"Jul",2016,24,"Sunday","(41.87592, -87.659458)","blue"
"457482",40470,"Racine","07/18/2006","W",1589,2006-07-18,7,"Jul",2006,18,"Tuesday","(41.87592, -87.659458)","blue"
"457665",40470,"Racine","09/27/2011","W",2544,2011-09-27,9,"Sep",2011,27,"Tuesday","(41.87592, -87.659458)","blue"
"458010",40470,"Racine","02/10/2015","W",2835,2015-02-10,2,"Feb",2015,10,"Tuesday","(41.87592, -87.659458)","blue"
"458152",40470,"Racine","07/06/2011","W",1923,2011-07-06,7,"Jul",2011,6,"Wednesday","(41.87592, -87.659458)","blue"
"458219",40470,"Racine","04/25/2006","W",2461,2006-04-25,4,"Apr",2006,25,"Tuesday","(41.87592, -87.659458)","blue"
"458707",40470,"Racine","12/14/2013","A",1354,2013-12-14,12,"Dec",2013,14,"Saturday","(41.87592, -87.659458)","blue"
"458746",40470,"Racine","08/15/2017","W",1958,2017-08-15,8,"Aug",2017,15,"Tuesday","(41.87592, -87.659458)","blue"
"458772",40470,"Racine","05/27/2001","U",478,2001-05-27,5,"May",2001,27,"Sunday","(41.87592, -87.659458)","blue"
"458940",40470,"Racine","03/22/2016","W",2363,2016-03-22,3,"Mar",2016,22,"Tuesday","(41.87592, -87.659458)","blue"
"459053",40470,"Racine","05/27/2012","U",961,2012-05-27,5,"May",2012,27,"Sunday","(41.87592, -87.659458)","blue"
"459320",40470,"Racine","07/13/2012","W",1918,2012-07-13,7,"Jul",2012,13,"Friday","(41.87592, -87.659458)","blue"
"459592",40470,"Racine","10/10/2005","W",1481,2005-10-10,10,"Oct",2005,10,"Monday","(41.87592, -87.659458)","blue"
"459647",40470,"Racine","12/05/2015","A",1191,2015-12-05,12,"Dec",2015,5,"Saturday","(41.87592, -87.659458)","blue"
"459653",40470,"Racine","03/20/2010","A",955,2010-03-20,3,"Mar",2010,20,"Saturday","(41.87592, -87.659458)","blue"
"459677",40470,"Racine","06/06/2002","W",2740,2002-06-06,6,"Jun",2002,6,"Thursday","(41.87592, -87.659458)","blue"
"459688",40470,"Racine","01/07/2005","W",2433,2005-01-07,1,"Jan",2005,7,"Friday","(41.87592, -87.659458)","blue"
"459776",40470,"Racine","08/31/2001","W",1873,2001-08-31,8,"Aug",2001,31,"Friday","(41.87592, -87.659458)","blue"
"459813",40470,"Racine","02/17/2005","W",2449,2005-02-17,2,"Feb",2005,17,"Thursday","(41.87592, -87.659458)","blue"
"459982",40470,"Racine","08/02/2013","W",2152,2013-08-02,8,"Aug",2013,2,"Friday","(41.87592, -87.659458)","blue"
"459997",40470,"Racine","03/05/2005","A",970,2005-03-05,3,"Mar",2005,5,"Saturday","(41.87592, -87.659458)","blue"
"460196",40470,"Racine","01/27/2011","W",2562,2011-01-27,1,"Jan",2011,27,"Thursday","(41.87592, -87.659458)","blue"
"460204",40470,"Racine","08/23/2004","W",2051,2004-08-23,8,"Aug",2004,23,"Monday","(41.87592, -87.659458)","blue"
"460225",40470,"Racine","01/17/2008","W",2464,2008-01-17,1,"Jan",2008,17,"Thursday","(41.87592, -87.659458)","blue"
"460285",40470,"Racine","03/13/2017","W",2173,2017-03-13,3,"Mar",2017,13,"Monday","(41.87592, -87.659458)","blue"
"460482",40470,"Racine","01/15/2017","U",584,2017-01-15,1,"Jan",2017,15,"Sunday","(41.87592, -87.659458)","blue"
"461276",40470,"Racine","09/26/2017","W",2622,2017-09-26,9,"Sep",2017,26,"Tuesday","(41.87592, -87.659458)","blue"
"461322",40470,"Racine","01/18/2011","W",2339,2011-01-18,1,"Jan",2011,18,"Tuesday","(41.87592, -87.659458)","blue"
"461403",40470,"Racine","04/27/2001","W",2435,2001-04-27,4,"Apr",2001,27,"Friday","(41.87592, -87.659458)","blue"
"461457",40470,"Racine","12/02/2004","W",2447,2004-12-02,12,"Dec",2004,2,"Thursday","(41.87592, -87.659458)","blue"
"461611",40470,"Racine","12/27/2002","W",1038,2002-12-27,12,"Dec",2002,27,"Friday","(41.87592, -87.659458)","blue"
"461634",40470,"Racine","05/15/2009","W",2197,2009-05-15,5,"May",2009,15,"Friday","(41.87592, -87.659458)","blue"
"461696",40470,"Racine","01/27/2005","W",2275,2005-01-27,1,"Jan",2005,27,"Thursday","(41.87592, -87.659458)","blue"
"461773",40470,"Racine","08/12/2006","A",820,2006-08-12,8,"Aug",2006,12,"Saturday","(41.87592, -87.659458)","blue"
"461899",40470,"Racine","01/31/2012","W",2585,2012-01-31,1,"Jan",2012,31,"Tuesday","(41.87592, -87.659458)","blue"
"462041",40470,"Racine","08/09/2005","W",1500,2005-08-09,8,"Aug",2005,9,"Tuesday","(41.87592, -87.659458)","blue"
"462484",40470,"Racine","03/16/2007","W",2612,2007-03-16,3,"Mar",2007,16,"Friday","(41.87592, -87.659458)","blue"
"462653",40470,"Racine","07/21/2002","U",540,2002-07-21,7,"Jul",2002,21,"Sunday","(41.87592, -87.659458)","blue"
"462724",40470,"Racine","04/23/2015","W",2716,2015-04-23,4,"Apr",2015,23,"Thursday","(41.87592, -87.659458)","blue"
"462850",40470,"Racine","12/09/2003","W",2439,2003-12-09,12,"Dec",2003,9,"Tuesday","(41.87592, -87.659458)","blue"
"462852",40470,"Racine","08/16/2015","U",1037,2015-08-16,8,"Aug",2015,16,"Sunday","(41.87592, -87.659458)","blue"
"463125",40470,"Racine","03/26/2004","W",1730,2004-03-26,3,"Mar",2004,26,"Friday","(41.87592, -87.659458)","blue"
"463315",40470,"Racine","07/12/2007","W",1745,2007-07-12,7,"Jul",2007,12,"Thursday","(41.87592, -87.659458)","blue"
"463448",40470,"Racine","11/30/2010","W",2269,2010-11-30,11,"Nov",2010,30,"Tuesday","(41.87592, -87.659458)","blue"
"464046",40470,"Racine","06/20/2011","W",1647,2011-06-20,6,"Jun",2011,20,"Monday","(41.87592, -87.659458)","blue"
"464239",40470,"Racine","02/23/2005","W",2524,2005-02-23,2,"Feb",2005,23,"Wednesday","(41.87592, -87.659458)","blue"
"464418",40470,"Racine","12/24/2005","A",445,2005-12-24,12,"Dec",2005,24,"Saturday","(41.87592, -87.659458)","blue"
"464501",40470,"Racine","05/09/2002","W",2374,2002-05-09,5,"May",2002,9,"Thursday","(41.87592, -87.659458)","blue"
"464634",40470,"Racine","03/07/2005","W",1356,2005-03-07,3,"Mar",2005,7,"Monday","(41.87592, -87.659458)","blue"
"464754",40470,"Racine","10/18/2017","W",2807,2017-10-18,10,"Oct",2017,18,"Wednesday","(41.87592, -87.659458)","blue"
"464768",40470,"Racine","08/05/2007","U",564,2007-08-05,8,"Aug",2007,5,"Sunday","(41.87592, -87.659458)","blue"
"464950",40470,"Racine","06/06/2005","W",2341,2005-06-06,6,"Jun",2005,6,"Monday","(41.87592, -87.659458)","blue"
"465086",40470,"Racine","09/11/2001","W",1857,2001-09-11,9,"Sep",2001,11,"Tuesday","(41.87592, -87.659458)","blue"
"465315",40470,"Racine","07/17/2009","W",1626,2009-07-17,7,"Jul",2009,17,"Friday","(41.87592, -87.659458)","blue"
"465375",40470,"Racine","11/12/2014","W",2819,2014-11-12,11,"Nov",2014,12,"Wednesday","(41.87592, -87.659458)","blue"
"465446",40470,"Racine","09/30/2003","W",2777,2003-09-30,9,"Sep",2003,30,"Tuesday","(41.87592, -87.659458)","blue"
"465451",40470,"Racine","10/28/2002","W",2511,2002-10-28,10,"Oct",2002,28,"Monday","(41.87592, -87.659458)","blue"
"465975",40470,"Racine","06/09/2002","U",541,2002-06-09,6,"Jun",2002,9,"Sunday","(41.87592, -87.659458)","blue"
"466125",40470,"Racine","09/11/2006","W",2438,2006-09-11,9,"Sep",2006,11,"Monday","(41.87592, -87.659458)","blue"
"466201",40470,"Racine","02/21/2012","W",2610,2012-02-21,2,"Feb",2012,21,"Tuesday","(41.87592, -87.659458)","blue"
"466215",40470,"Racine","04/18/2014","W",1730,2014-04-18,4,"Apr",2014,18,"Friday","(41.87592, -87.659458)","blue"
"466341",40470,"Racine","12/25/2007","U",167,2007-12-25,12,"Dec",2007,25,"Tuesday","(41.87592, -87.659458)","blue"
"466555",40470,"Racine","08/18/2011","W",2978,2011-08-18,8,"Aug",2011,18,"Thursday","(41.87592, -87.659458)","blue"
"466563",40470,"Racine","02/12/2012","U",708,2012-02-12,2,"Feb",2012,12,"Sunday","(41.87592, -87.659458)","blue"
"466578",40470,"Racine","11/29/2003","A",700,2003-11-29,11,"Nov",2003,29,"Saturday","(41.87592, -87.659458)","blue"
"467067",40470,"Racine","07/07/2008","W",1527,2008-07-07,7,"Jul",2008,7,"Monday","(41.87592, -87.659458)","blue"
"467493",40470,"Racine","12/05/2001","W",2566,2001-12-05,12,"Dec",2001,5,"Wednesday","(41.87592, -87.659458)","blue"
"467528",40470,"Racine","12/06/2006","W",2458,2006-12-06,12,"Dec",2006,6,"Wednesday","(41.87592, -87.659458)","blue"
"467586",40470,"Racine","02/18/2012","A",1334,2012-02-18,2,"Feb",2012,18,"Saturday","(41.87592, -87.659458)","blue"
"467703",40470,"Racine","10/19/2009","W",3164,2009-10-19,10,"Oct",2009,19,"Monday","(41.87592, -87.659458)","blue"
"467832",40470,"Racine","03/15/2001","W",2374,2001-03-15,3,"Mar",2001,15,"Thursday","(41.87592, -87.659458)","blue"
"467847",40470,"Racine","10/14/2012","U",990,2012-10-14,10,"Oct",2012,14,"Sunday","(41.87592, -87.659458)","blue"
"468058",40470,"Racine","07/03/2015","U",1389,2015-07-03,7,"Jul",2015,3,"Friday","(41.87592, -87.659458)","blue"
"468124",40470,"Racine","11/07/2003","W",1948,2003-11-07,11,"Nov",2003,7,"Friday","(41.87592, -87.659458)","blue"
"468271",40470,"Racine","02/03/2016","W",2705,2016-02-03,2,"Feb",2016,3,"Wednesday","(41.87592, -87.659458)","blue"
"468363",40470,"Racine","01/10/2017","W",2306,2017-01-10,1,"Jan",2017,10,"Tuesday","(41.87592, -87.659458)","blue"
"468513",40470,"Racine","02/19/2005","A",950,2005-02-19,2,"Feb",2005,19,"Saturday","(41.87592, -87.659458)","blue"
"468791",40470,"Racine","12/21/2005","W",2122,2005-12-21,12,"Dec",2005,21,"Wednesday","(41.87592, -87.659458)","blue"
"468831",40470,"Racine","06/05/2016","U",827,2016-06-05,6,"Jun",2016,5,"Sunday","(41.87592, -87.659458)","blue"
"468841",40470,"Racine","02/16/2013","A",1307,2013-02-16,2,"Feb",2013,16,"Saturday","(41.87592, -87.659458)","blue"
"469132",40470,"Racine","12/10/2009","W",2060,2009-12-10,12,"Dec",2009,10,"Thursday","(41.87592, -87.659458)","blue"
"469262",40470,"Racine","03/22/2008","A",608,2008-03-22,3,"Mar",2008,22,"Saturday","(41.87592, -87.659458)","blue"
"469285",40470,"Racine","03/04/2012","U",744,2012-03-04,3,"Mar",2012,4,"Sunday","(41.87592, -87.659458)","blue"
"469326",40470,"Racine","06/15/2003","U",470,2003-06-15,6,"Jun",2003,15,"Sunday","(41.87592, -87.659458)","blue"
"469336",40470,"Racine","11/29/2002","W",843,2002-11-29,11,"Nov",2002,29,"Friday","(41.87592, -87.659458)","blue"
"469367",40470,"Racine","09/11/2013","W",2704,2013-09-11,9,"Sep",2013,11,"Wednesday","(41.87592, -87.659458)","blue"
"469503",40470,"Racine","01/01/2010","U",513,2010-01-01,1,"Jan",2010,1,"Friday","(41.87592, -87.659458)","blue"
"469675",40470,"Racine","09/05/2001","W",2483,2001-09-05,9,"Sep",2001,5,"Wednesday","(41.87592, -87.659458)","blue"
"469946",40470,"Racine","11/02/2014","U",971,2014-11-02,11,"Nov",2014,2,"Sunday","(41.87592, -87.659458)","blue"
"470026",40470,"Racine","12/30/2009","W",861,2009-12-30,12,"Dec",2009,30,"Wednesday","(41.87592, -87.659458)","blue"
"470770",40470,"Racine","07/31/2015","W",2195,2015-07-31,7,"Jul",2015,31,"Friday","(41.87592, -87.659458)","blue"
"470874",40470,"Racine","08/10/2001","W",1562,2001-08-10,8,"Aug",2001,10,"Friday","(41.87592, -87.659458)","blue"
"471131",40470,"Racine","07/05/2008","A",908,2008-07-05,7,"Jul",2008,5,"Saturday","(41.87592, -87.659458)","blue"
"471219",40470,"Racine","02/17/2003","W",1100,2003-02-17,2,"Feb",2003,17,"Monday","(41.87592, -87.659458)","blue"
"471583",40470,"Racine","05/22/2014","W",2938,2014-05-22,5,"May",2014,22,"Thursday","(41.87592, -87.659458)","blue"
"471654",40470,"Racine","01/28/2011","W",1683,2011-01-28,1,"Jan",2011,28,"Friday","(41.87592, -87.659458)","blue"
"471839",40470,"Racine","11/30/2009","W",2414,2009-11-30,11,"Nov",2009,30,"Monday","(41.87592, -87.659458)","blue"
"471870",40470,"Racine","03/18/2003","W",2266,2003-03-18,3,"Mar",2003,18,"Tuesday","(41.87592, -87.659458)","blue"
"471903",40470,"Racine","05/07/2003","W",2208,2003-05-07,5,"May",2003,7,"Wednesday","(41.87592, -87.659458)","blue"
"471984",40470,"Racine","11/21/2006","W",2627,2006-11-21,11,"Nov",2006,21,"Tuesday","(41.87592, -87.659458)","blue"
"472125",40470,"Racine","01/04/2010","W",2096,2010-01-04,1,"Jan",2010,4,"Monday","(41.87592, -87.659458)","blue"
"472138",40470,"Racine","10/11/2006","W",2549,2006-10-11,10,"Oct",2006,11,"Wednesday","(41.87592, -87.659458)","blue"
"472198",40470,"Racine","06/06/2004","U",657,2004-06-06,6,"Jun",2004,6,"Sunday","(41.87592, -87.659458)","blue"
"472281",40470,"Racine","03/08/2013","W",2767,2013-03-08,3,"Mar",2013,8,"Friday","(41.87592, -87.659458)","blue"
"472580",40470,"Racine","10/16/2004","A",1063,2004-10-16,10,"Oct",2004,16,"Saturday","(41.87592, -87.659458)","blue"
"472813",40470,"Racine","06/26/2001","W",1653,2001-06-26,6,"Jun",2001,26,"Tuesday","(41.87592, -87.659458)","blue"
"473084",40470,"Racine","01/10/2009","A",887,2009-01-10,1,"Jan",2009,10,"Saturday","(41.87592, -87.659458)","blue"
"473240",40470,"Racine","02/04/2009","W",2216,2009-02-04,2,"Feb",2009,4,"Wednesday","(41.87592, -87.659458)","blue"
"473374",40470,"Racine","10/27/2007","A",1267,2007-10-27,10,"Oct",2007,27,"Saturday","(41.87592, -87.659458)","blue"
"473539",40470,"Racine","12/26/2001","W",888,2001-12-26,12,"Dec",2001,26,"Wednesday","(41.87592, -87.659458)","blue"
"473729",40470,"Racine","01/08/2005","A",794,2005-01-08,1,"Jan",2005,8,"Saturday","(41.87592, -87.659458)","blue"
"473850",40470,"Racine","02/04/2016","W",2714,2016-02-04,2,"Feb",2016,4,"Thursday","(41.87592, -87.659458)","blue"
"474050",40470,"Racine","09/05/2010","U",914,2010-09-05,9,"Sep",2010,5,"Sunday","(41.87592, -87.659458)","blue"
"474210",40470,"Racine","01/14/2017","A",805,2017-01-14,1,"Jan",2017,14,"Saturday","(41.87592, -87.659458)","blue"
"474255",40470,"Racine","06/29/2014","U",1596,2014-06-29,6,"Jun",2014,29,"Sunday","(41.87592, -87.659458)","blue"
"474618",40470,"Racine","05/09/2011","W",2472,2011-05-09,5,"May",2011,9,"Monday","(41.87592, -87.659458)","blue"
"474641",40470,"Racine","02/15/2011","W",2434,2011-02-15,2,"Feb",2011,15,"Tuesday","(41.87592, -87.659458)","blue"
"474653",40470,"Racine","08/15/2007","W",1429,2007-08-15,8,"Aug",2007,15,"Wednesday","(41.87592, -87.659458)","blue"
"474790",40470,"Racine","07/02/2008","W",1681,2008-07-02,7,"Jul",2008,2,"Wednesday","(41.87592, -87.659458)","blue"
"474987",40470,"Racine","01/26/2010","W",2334,2010-01-26,1,"Jan",2010,26,"Tuesday","(41.87592, -87.659458)","blue"
"475011",40470,"Racine","03/08/2001","W",2315,2001-03-08,3,"Mar",2001,8,"Thursday","(41.87592, -87.659458)","blue"
"475451",40470,"Racine","08/08/2001","W",1515,2001-08-08,8,"Aug",2001,8,"Wednesday","(41.87592, -87.659458)","blue"
"475680",40470,"Racine","06/13/2005","W",2270,2005-06-13,6,"Jun",2005,13,"Monday","(41.87592, -87.659458)","blue"
"475722",40470,"Racine","09/06/2011","W",2015,2011-09-06,9,"Sep",2011,6,"Tuesday","(41.87592, -87.659458)","blue"
"475836",40470,"Racine","04/16/2012","W",2516,2012-04-16,4,"Apr",2012,16,"Monday","(41.87592, -87.659458)","blue"
"475869",40470,"Racine","08/08/2005","W",1493,2005-08-08,8,"Aug",2005,8,"Monday","(41.87592, -87.659458)","blue"
"476014",40470,"Racine","02/14/2015","A",1054,2015-02-14,2,"Feb",2015,14,"Saturday","(41.87592, -87.659458)","blue"
"476017",40470,"Racine","03/16/2001","W",2254,2001-03-16,3,"Mar",2001,16,"Friday","(41.87592, -87.659458)","blue"
"476043",40470,"Racine","02/02/2004","W",2344,2004-02-02,2,"Feb",2004,2,"Monday","(41.87592, -87.659458)","blue"
"476410",40470,"Racine","03/06/2014","W",2717,2014-03-06,3,"Mar",2014,6,"Thursday","(41.87592, -87.659458)","blue"
"476900",40470,"Racine","07/13/2014","U",1072,2014-07-13,7,"Jul",2014,13,"Sunday","(41.87592, -87.659458)","blue"
"477031",40470,"Racine","10/05/2007","W",2749,2007-10-05,10,"Oct",2007,5,"Friday","(41.87592, -87.659458)","blue"
"477098",40470,"Racine","04/05/2002","W",2310,2002-04-05,4,"Apr",2002,5,"Friday","(41.87592, -87.659458)","blue"
"477119",40470,"Racine","06/24/2003","W",2054,2003-06-24,6,"Jun",2003,24,"Tuesday","(41.87592, -87.659458)","blue"
"477172",40470,"Racine","10/17/2008","W",2746,2008-10-17,10,"Oct",2008,17,"Friday","(41.87592, -87.659458)","blue"
"477523",40470,"Racine","11/10/2009","W",2342,2009-11-10,11,"Nov",2009,10,"Tuesday","(41.87592, -87.659458)","blue"
"477660",40470,"Racine","05/14/2001","W",2164,2001-05-14,5,"May",2001,14,"Monday","(41.87592, -87.659458)","blue"
"477733",40470,"Racine","11/08/2007","W",2992,2007-11-08,11,"Nov",2007,8,"Thursday","(41.87592, -87.659458)","blue"
"477760",40470,"Racine","07/23/2010","W",1623,2010-07-23,7,"Jul",2010,23,"Friday","(41.87592, -87.659458)","blue"
"477915",40470,"Racine","09/21/2010","W",2433,2010-09-21,9,"Sep",2010,21,"Tuesday","(41.87592, -87.659458)","blue"
"477943",40470,"Racine","08/08/2013","W",1764,2013-08-08,8,"Aug",2013,8,"Thursday","(41.87592, -87.659458)","blue"
"478066",40470,"Racine","06/25/2006","U",643,2006-06-25,6,"Jun",2006,25,"Sunday","(41.87592, -87.659458)","blue"
"478158",40470,"Racine","08/26/2014","W",2356,2014-08-26,8,"Aug",2014,26,"Tuesday","(41.87592, -87.659458)","blue"
"478289",40470,"Racine","01/24/2007","W",2477,2007-01-24,1,"Jan",2007,24,"Wednesday","(41.87592, -87.659458)","blue"
"478586",40470,"Racine","05/02/2015","A",1312,2015-05-02,5,"May",2015,2,"Saturday","(41.87592, -87.659458)","blue"
"478671",40470,"Racine","07/25/2015","A",1118,2015-07-25,7,"Jul",2015,25,"Saturday","(41.87592, -87.659458)","blue"
"478902",40470,"Racine","10/04/2010","W",2394,2010-10-04,10,"Oct",2010,4,"Monday","(41.87592, -87.659458)","blue"
"478973",40470,"Racine","03/10/2015","W",2665,2015-03-10,3,"Mar",2015,10,"Tuesday","(41.87592, -87.659458)","blue"
"478977",40470,"Racine","04/20/2006","W",1768,2006-04-20,4,"Apr",2006,20,"Thursday","(41.87592, -87.659458)","blue"
"479168",40470,"Racine","07/24/2017","W",1760,2017-07-24,7,"Jul",2017,24,"Monday","(41.87592, -87.659458)","blue"
"479284",40470,"Racine","05/15/2001","W",2388,2001-05-15,5,"May",2001,15,"Tuesday","(41.87592, -87.659458)","blue"
"479363",40470,"Racine","04/14/2003","W",1540,2003-04-14,4,"Apr",2003,14,"Monday","(41.87592, -87.659458)","blue"
