"","station_id","stationname","date","daytype","rides","loc","lineColor"
"416287",40510,"Garfield-South Elevated","02/23/2013","A",796,"(41.795172, -87.618327)","green"
"416376",40510,"Garfield-South Elevated","02/28/2006","W",1352,"(41.795172, -87.618327)","green"
"416384",40510,"Garfield-South Elevated","01/02/2001","W",617,"(41.795172, -87.618327)","green"
"416764",40510,"Garfield-South Elevated","02/21/2008","W",1408,"(41.795172, -87.618327)","green"
"417211",40510,"Garfield-South Elevated","09/03/2005","A",930,"(41.795172, -87.618327)","green"
"417312",40510,"Garfield-South Elevated","05/11/2005","W",1167,"(41.795172, -87.618327)","green"
"417454",40510,"Garfield-South Elevated","04/07/2010","W",1177,"(41.795172, -87.618327)","green"
"417656",40510,"Garfield-South Elevated","10/31/2010","U",609,"(41.795172, -87.618327)","green"
"418025",40510,"Garfield-South Elevated","09/17/2016","A",852,"(41.795172, -87.618327)","green"
"418161",40510,"Garfield-South Elevated","02/01/2011","W",1224,"(41.795172, -87.618327)","green"
"418196",40510,"Garfield-South Elevated","10/14/2006","A",1016,"(41.795172, -87.618327)","green"
"418239",40510,"Garfield-South Elevated","04/10/2012","W",1354,"(41.795172, -87.618327)","green"
"418400",40510,"Garfield-South Elevated","10/14/2009","W",1466,"(41.795172, -87.618327)","green"
"418908",40510,"Garfield-South Elevated","09/28/2004","W",1195,"(41.795172, -87.618327)","green"
"419118",40510,"Garfield-South Elevated","11/14/2005","W",1340,"(41.795172, -87.618327)","green"
"419180",40510,"Garfield-South Elevated","06/17/2017","A",740,"(41.795172, -87.618327)","green"
"419641",40510,"Garfield-South Elevated","06/29/2012","W",1323,"(41.795172, -87.618327)","green"
"419768",40510,"Garfield-South Elevated","12/08/2011","W",1262,"(41.795172, -87.618327)","green"
"419796",40510,"Garfield-South Elevated","11/08/2014","A",770,"(41.795172, -87.618327)","green"
"419805",40510,"Garfield-South Elevated","04/18/2014","W",1409,"(41.795172, -87.618327)","green"
"419878",40510,"Garfield-South Elevated","05/31/2017","W",1392,"(41.795172, -87.618327)","green"
"420108",40510,"Garfield-South Elevated","11/01/2014","A",789,"(41.795172, -87.618327)","green"
"420179",40510,"Garfield-South Elevated","05/12/2013","U",723,"(41.795172, -87.618327)","green"
"420196",40510,"Garfield-South Elevated","01/22/2008","W",1469,"(41.795172, -87.618327)","green"
"420874",40510,"Garfield-South Elevated","03/06/2016","U",589,"(41.795172, -87.618327)","green"
"421531",40510,"Garfield-South Elevated","09/07/2003","U",561,"(41.795172, -87.618327)","green"
"421718",40510,"Garfield-South Elevated","03/30/2001","W",846,"(41.795172, -87.618327)","green"
"421802",40510,"Garfield-South Elevated","08/22/2001","W",816,"(41.795172, -87.618327)","green"
"421845",40510,"Garfield-South Elevated","03/11/2005","W",1211,"(41.795172, -87.618327)","green"
"421958",40510,"Garfield-South Elevated","10/18/2010","W",1443,"(41.795172, -87.618327)","green"
"422221",40510,"Garfield-South Elevated","03/29/2015","U",589,"(41.795172, -87.618327)","green"
"422321",40510,"Garfield-South Elevated","03/15/2002","W",928,"(41.795172, -87.618327)","green"
"422406",40510,"Garfield-South Elevated","01/04/2004","U",332,"(41.795172, -87.618327)","green"
"422708",40510,"Garfield-South Elevated","10/20/2005","W",1413,"(41.795172, -87.618327)","green"
"422753",40510,"Garfield-South Elevated","06/20/2015","A",966,"(41.795172, -87.618327)","green"
"422863",40510,"Garfield-South Elevated","02/28/2004","A",696,"(41.795172, -87.618327)","green"
"423512",40510,"Garfield-South Elevated","01/05/2005","W",1084,"(41.795172, -87.618327)","green"
"423554",40510,"Garfield-South Elevated","03/16/2015","W",1476,"(41.795172, -87.618327)","green"
"423749",40510,"Garfield-South Elevated","07/25/2012","W",1394,"(41.795172, -87.618327)","green"
"423802",40510,"Garfield-South Elevated","07/15/2006","A",1110,"(41.795172, -87.618327)","green"
"423894",40510,"Garfield-South Elevated","12/21/2004","W",1077,"(41.795172, -87.618327)","green"
"424234",40510,"Garfield-South Elevated","07/18/2011","W",1372,"(41.795172, -87.618327)","green"
"424359",40510,"Garfield-South Elevated","05/07/2013","W",1536,"(41.795172, -87.618327)","green"
"424762",40510,"Garfield-South Elevated","10/07/2013","W",14315,"(41.795172, -87.618327)","green"
"425120",40510,"Garfield-South Elevated","10/09/2015","W",1812,"(41.795172, -87.618327)","green"
"425391",40510,"Garfield-South Elevated","01/23/2009","W",1309,"(41.795172, -87.618327)","green"
"425758",40510,"Garfield-South Elevated","10/03/2009","A",937,"(41.795172, -87.618327)","green"
"425822",40510,"Garfield-South Elevated","11/29/2007","W",1637,"(41.795172, -87.618327)","green"
"426114",40510,"Garfield-South Elevated","08/13/2017","U",658,"(41.795172, -87.618327)","green"
"426176",40510,"Garfield-South Elevated","10/05/2006","W",1773,"(41.795172, -87.618327)","green"
"426609",40510,"Garfield-South Elevated","12/02/2014","W",1487,"(41.795172, -87.618327)","green"
"427212",40510,"Garfield-South Elevated","09/17/2015","W",1708,"(41.795172, -87.618327)","green"
"427244",40510,"Garfield-South Elevated","01/07/2003","W",957,"(41.795172, -87.618327)","green"
"427360",40510,"Garfield-South Elevated","02/01/2007","W",1501,"(41.795172, -87.618327)","green"
"427805",40510,"Garfield-South Elevated","01/19/2016","W",1312,"(41.795172, -87.618327)","green"
"428091",40510,"Garfield-South Elevated","02/25/2004","W",1034,"(41.795172, -87.618327)","green"
"428098",40510,"Garfield-South Elevated","03/05/2008","W",1515,"(41.795172, -87.618327)","green"
"428158",40510,"Garfield-South Elevated","06/22/2009","W",1307,"(41.795172, -87.618327)","green"
"428395",40510,"Garfield-South Elevated","11/27/2016","U",542,"(41.795172, -87.618327)","green"
"428508",40510,"Garfield-South Elevated","08/10/2007","W",1601,"(41.795172, -87.618327)","green"
"428604",40510,"Garfield-South Elevated","03/27/2006","W",1394,"(41.795172, -87.618327)","green"
"428814",40510,"Garfield-South Elevated","06/18/2015","W",1716,"(41.795172, -87.618327)","green"
"429106",40510,"Garfield-South Elevated","01/16/2007","W",1425,"(41.795172, -87.618327)","green"
"429191",40510,"Garfield-South Elevated","07/09/2011","A",909,"(41.795172, -87.618327)","green"
"429198",40510,"Garfield-South Elevated","08/19/2007","U",581,"(41.795172, -87.618327)","green"
"429246",40510,"Garfield-South Elevated","10/19/2011","W",1365,"(41.795172, -87.618327)","green"
"429337",40510,"Garfield-South Elevated","05/12/2008","W",1526,"(41.795172, -87.618327)","green"
"429488",40510,"Garfield-South Elevated","08/24/2013","A",10664,"(41.795172, -87.618327)","green"
"429518",40510,"Garfield-South Elevated","03/16/2013","A",848,"(41.795172, -87.618327)","green"
"429605",40510,"Garfield-South Elevated","07/13/2003","U",496,"(41.795172, -87.618327)","green"
"429677",40510,"Garfield-South Elevated","02/27/2008","W",1431,"(41.795172, -87.618327)","green"
"429715",40510,"Garfield-South Elevated","01/01/2016","U",526,"(41.795172, -87.618327)","green"
"429827",40510,"Garfield-South Elevated","05/27/2010","W",1321,"(41.795172, -87.618327)","green"
"429867",40510,"Garfield-South Elevated","09/10/2009","W",1487,"(41.795172, -87.618327)","green"
"429953",40510,"Garfield-South Elevated","11/12/2010","W",1315,"(41.795172, -87.618327)","green"
"430142",40510,"Garfield-South Elevated","06/09/2010","W",1294,"(41.795172, -87.618327)","green"
"430250",40510,"Garfield-South Elevated","12/04/2010","A",763,"(41.795172, -87.618327)","green"
"430267",40510,"Garfield-South Elevated","02/21/2010","U",517,"(41.795172, -87.618327)","green"
"430450",40510,"Garfield-South Elevated","06/16/2002","U",409,"(41.795172, -87.618327)","green"
"430524",40510,"Garfield-South Elevated","06/06/2007","W",1667,"(41.795172, -87.618327)","green"
"430620",40510,"Garfield-South Elevated","10/04/2012","W",1484,"(41.795172, -87.618327)","green"
"430764",40510,"Garfield-South Elevated","11/08/2003","A",605,"(41.795172, -87.618327)","green"
"430912",40510,"Garfield-South Elevated","02/05/2002","W",939,"(41.795172, -87.618327)","green"
"431309",40510,"Garfield-South Elevated","08/30/2007","W",1555,"(41.795172, -87.618327)","green"
"431375",40510,"Garfield-South Elevated","11/17/2001","A",591,"(41.795172, -87.618327)","green"
"431478",40510,"Garfield-South Elevated","01/31/2007","W",1413,"(41.795172, -87.618327)","green"
"431702",40510,"Garfield-South Elevated","10/06/2008","W",1609,"(41.795172, -87.618327)","green"
"431748",40510,"Garfield-South Elevated","06/11/2011","A",758,"(41.795172, -87.618327)","green"
"431925",40510,"Garfield-South Elevated","12/05/2015","A",924,"(41.795172, -87.618327)","green"
"431935",40510,"Garfield-South Elevated","09/09/2014","W",1682,"(41.795172, -87.618327)","green"
"432070",40510,"Garfield-South Elevated","03/27/2012","W",1371,"(41.795172, -87.618327)","green"
"432080",40510,"Garfield-South Elevated","03/17/2016","W",1371,"(41.795172, -87.618327)","green"
"432125",40510,"Garfield-South Elevated","09/04/2001","W",935,"(41.795172, -87.618327)","green"
"432243",40510,"Garfield-South Elevated","03/13/2012","W",1426,"(41.795172, -87.618327)","green"
"432528",40510,"Garfield-South Elevated","09/06/2003","A",698,"(41.795172, -87.618327)","green"
"432618",40510,"Garfield-South Elevated","01/29/2015","W",1350,"(41.795172, -87.618327)","green"
"432670",40510,"Garfield-South Elevated","01/12/2010","W",1217,"(41.795172, -87.618327)","green"
"432726",40510,"Garfield-South Elevated","08/05/2017","A",905,"(41.795172, -87.618327)","green"
"432835",40510,"Garfield-South Elevated","02/04/2004","W",1055,"(41.795172, -87.618327)","green"
"432895",40510,"Garfield-South Elevated","07/28/2015","W",1655,"(41.795172, -87.618327)","green"
"433167",40510,"Garfield-South Elevated","03/16/2005","W",1257,"(41.795172, -87.618327)","green"
"433190",40510,"Garfield-South Elevated","05/09/2004","U",457,"(41.795172, -87.618327)","green"
"433226",40510,"Garfield-South Elevated","01/26/2004","W",1022,"(41.795172, -87.618327)","green"
"433326",40510,"Garfield-South Elevated","01/21/2002","W",621,"(41.795172, -87.618327)","green"
"433410",40510,"Garfield-South Elevated","07/06/2012","W",1280,"(41.795172, -87.618327)","green"
"433551",40510,"Garfield-South Elevated","12/17/2016","A",636,"(41.795172, -87.618327)","green"
"433622",40510,"Garfield-South Elevated","09/20/2008","A",983,"(41.795172, -87.618327)","green"
"433705",40510,"Garfield-South Elevated","06/12/2015","W",1590,"(41.795172, -87.618327)","green"
"433843",40510,"Garfield-South Elevated","03/31/2002","U",393,"(41.795172, -87.618327)","green"
"433870",40510,"Garfield-South Elevated","03/29/2017","W",1315,"(41.795172, -87.618327)","green"
"434204",40510,"Garfield-South Elevated","08/12/2016","W",1332,"(41.795172, -87.618327)","green"
"434362",40510,"Garfield-South Elevated","01/07/2013","W",1283,"(41.795172, -87.618327)","green"
"434417",40510,"Garfield-South Elevated","04/24/2017","W",1274,"(41.795172, -87.618327)","green"
"434504",40510,"Garfield-South Elevated","05/27/2016","W",1417,"(41.795172, -87.618327)","green"
"434533",40510,"Garfield-South Elevated","08/31/2004","W",1063,"(41.795172, -87.618327)","green"
"434581",40510,"Garfield-South Elevated","04/01/2002","W",920,"(41.795172, -87.618327)","green"
"434757",40510,"Garfield-South Elevated","03/18/2016","W",1538,"(41.795172, -87.618327)","green"
"434942",40510,"Garfield-South Elevated","10/09/2008","W",1592,"(41.795172, -87.618327)","green"
"435011",40510,"Garfield-South Elevated","11/11/2011","W",1142,"(41.795172, -87.618327)","green"
"435292",40510,"Garfield-South Elevated","07/25/2011","W",1342,"(41.795172, -87.618327)","green"
"435506",40510,"Garfield-South Elevated","06/26/2012","W",1375,"(41.795172, -87.618327)","green"
"435514",40510,"Garfield-South Elevated","09/09/2011","W",1470,"(41.795172, -87.618327)","green"
"435666",40510,"Garfield-South Elevated","07/01/2014","W",1751,"(41.795172, -87.618327)","green"
"436124",40510,"Garfield-South Elevated","10/15/2016","A",1083,"(41.795172, -87.618327)","green"
"436631",40510,"Garfield-South Elevated","09/14/2014","U",705,"(41.795172, -87.618327)","green"
"436664",40510,"Garfield-South Elevated","03/10/2009","W",1311,"(41.795172, -87.618327)","green"
"437134",40510,"Garfield-South Elevated","12/25/2014","U",437,"(41.795172, -87.618327)","green"
"437449",40510,"Garfield-South Elevated","09/09/2006","A",836,"(41.795172, -87.618327)","green"
"437568",40510,"Garfield-South Elevated","06/03/2012","U",686,"(41.795172, -87.618327)","green"
"437583",40510,"Garfield-South Elevated","06/14/2013","W",13728,"(41.795172, -87.618327)","green"
"437779",40510,"Garfield-South Elevated","06/07/2015","U",782,"(41.795172, -87.618327)","green"
"437848",40510,"Garfield-South Elevated","01/02/2015","W",1001,"(41.795172, -87.618327)","green"
"438319",40510,"Garfield-South Elevated","10/27/2010","W",1460,"(41.795172, -87.618327)","green"
"438852",40510,"Garfield-South Elevated","07/19/2004","W",1016,"(41.795172, -87.618327)","green"
"438881",40510,"Garfield-South Elevated","10/11/2004","W",959,"(41.795172, -87.618327)","green"
"438921",40510,"Garfield-South Elevated","08/11/2012","A",2521,"(41.795172, -87.618327)","green"
"439005",40510,"Garfield-South Elevated","07/22/2007","U",707,"(41.795172, -87.618327)","green"
"439083",40510,"Garfield-South Elevated","01/25/2016","W",1377,"(41.795172, -87.618327)","green"
"439099",40510,"Garfield-South Elevated","01/17/2002","W",878,"(41.795172, -87.618327)","green"
"439219",40510,"Garfield-South Elevated","02/27/2004","W",1081,"(41.795172, -87.618327)","green"
"439529",40510,"Garfield-South Elevated","12/01/2002","U",396,"(41.795172, -87.618327)","green"
"439646",40510,"Garfield-South Elevated","10/07/2016","W",1632,"(41.795172, -87.618327)","green"
"439678",40510,"Garfield-South Elevated","10/16/2007","W",1681,"(41.795172, -87.618327)","green"
"439710",40510,"Garfield-South Elevated","05/27/2008","W",1501,"(41.795172, -87.618327)","green"
"439728",40510,"Garfield-South Elevated","08/19/2017","A",914,"(41.795172, -87.618327)","green"
"440217",40510,"Garfield-South Elevated","08/04/2014","W",1623,"(41.795172, -87.618327)","green"
"440316",40510,"Garfield-South Elevated","03/13/2008","W",1543,"(41.795172, -87.618327)","green"
"440364",40510,"Garfield-South Elevated","02/08/2006","W",1364,"(41.795172, -87.618327)","green"
"440667",40510,"Garfield-South Elevated","10/17/2005","W",1352,"(41.795172, -87.618327)","green"
"440745",40510,"Garfield-South Elevated","03/10/2017","W",1326,"(41.795172, -87.618327)","green"
"440803",40510,"Garfield-South Elevated","12/19/2016","W",987,"(41.795172, -87.618327)","green"
"440924",40510,"Garfield-South Elevated","04/04/2008","W",1655,"(41.795172, -87.618327)","green"
"440964",40510,"Garfield-South Elevated","04/19/2010","W",1280,"(41.795172, -87.618327)","green"
"441102",40510,"Garfield-South Elevated","05/30/2002","W",865,"(41.795172, -87.618327)","green"
"441193",40510,"Garfield-South Elevated","08/09/2001","W",906,"(41.795172, -87.618327)","green"
"441448",40510,"Garfield-South Elevated","07/26/2004","W",1046,"(41.795172, -87.618327)","green"
"441718",40510,"Garfield-South Elevated","03/12/2012","W",1290,"(41.795172, -87.618327)","green"
"442314",40510,"Garfield-South Elevated","11/19/2016","A",874,"(41.795172, -87.618327)","green"
"442361",40510,"Garfield-South Elevated","02/24/2013","U",580,"(41.795172, -87.618327)","green"
"442420",40510,"Garfield-South Elevated","06/24/2015","W",1569,"(41.795172, -87.618327)","green"
"442689",40510,"Garfield-South Elevated","09/16/2005","W",1412,"(41.795172, -87.618327)","green"
"442800",40510,"Garfield-South Elevated","06/13/2015","A",1013,"(41.795172, -87.618327)","green"
"442880",40510,"Garfield-South Elevated","12/07/2013","A",902,"(41.795172, -87.618327)","green"
"442944",40510,"Garfield-South Elevated","03/04/2015","W",1320,"(41.795172, -87.618327)","green"
"443052",40510,"Garfield-South Elevated","05/10/2014","A",994,"(41.795172, -87.618327)","green"
"443165",40510,"Garfield-South Elevated","11/29/2006","W",1542,"(41.795172, -87.618327)","green"
"443224",40510,"Garfield-South Elevated","05/21/2011","A",765,"(41.795172, -87.618327)","green"
"443251",40510,"Garfield-South Elevated","02/23/2015","W",1167,"(41.795172, -87.618327)","green"
"443384",40510,"Garfield-South Elevated","04/03/2005","U",531,"(41.795172, -87.618327)","green"
"443429",40510,"Garfield-South Elevated","06/24/2016","W",1423,"(41.795172, -87.618327)","green"
"443483",40510,"Garfield-South Elevated","04/12/2014","A",1063,"(41.795172, -87.618327)","green"
"443662",40510,"Garfield-South Elevated","03/27/2002","W",923,"(41.795172, -87.618327)","green"
"443774",40510,"Garfield-South Elevated","03/25/2011","W",1338,"(41.795172, -87.618327)","green"
"443897",40510,"Garfield-South Elevated","11/12/2012","W",1231,"(41.795172, -87.618327)","green"
"444005",40510,"Garfield-South Elevated","08/13/2004","W",1099,"(41.795172, -87.618327)","green"
"444240",40510,"Garfield-South Elevated","11/06/2005","U",574,"(41.795172, -87.618327)","green"
"444387",40510,"Garfield-South Elevated","02/16/2009","W",916,"(41.795172, -87.618327)","green"
"444710",40510,"Garfield-South Elevated","09/16/2007","U",792,"(41.795172, -87.618327)","green"
"444731",40510,"Garfield-South Elevated","06/08/2003","U",482,"(41.795172, -87.618327)","green"
"444978",40510,"Garfield-South Elevated","07/07/2014","W",1666,"(41.795172, -87.618327)","green"
"445128",40510,"Garfield-South Elevated","03/01/2015","U",580,"(41.795172, -87.618327)","green"
"445201",40510,"Garfield-South Elevated","11/21/2013","W",1924,"(41.795172, -87.618327)","green"
"445297",40510,"Garfield-South Elevated","03/05/2005","A",677,"(41.795172, -87.618327)","green"
"445359",40510,"Garfield-South Elevated","03/06/2002","W",916,"(41.795172, -87.618327)","green"
"445540",40510,"Garfield-South Elevated","04/05/2013","W",1483,"(41.795172, -87.618327)","green"
"445887",40510,"Garfield-South Elevated","01/07/2004","W",948,"(41.795172, -87.618327)","green"
"446237",40510,"Garfield-South Elevated","01/06/2014","W",591,"(41.795172, -87.618327)","green"
"446396",40510,"Garfield-South Elevated","11/03/2003","W",1199,"(41.795172, -87.618327)","green"
"446509",40510,"Garfield-South Elevated","03/14/2006","W",1423,"(41.795172, -87.618327)","green"
"446523",40510,"Garfield-South Elevated","03/05/2016","A",774,"(41.795172, -87.618327)","green"
"446583",40510,"Garfield-South Elevated","05/30/2015","A",825,"(41.795172, -87.618327)","green"
"446608",40510,"Garfield-South Elevated","06/23/2003","W",1017,"(41.795172, -87.618327)","green"
"447627",40510,"Garfield-South Elevated","10/01/2015","W",1650,"(41.795172, -87.618327)","green"
"447812",40510,"Garfield-South Elevated","02/07/2004","A",621,"(41.795172, -87.618327)","green"
"448095",40510,"Garfield-South Elevated","10/18/2002","W",1158,"(41.795172, -87.618327)","green"
"448233",40510,"Garfield-South Elevated","03/04/2010","W",1283,"(41.795172, -87.618327)","green"
"448348",40510,"Garfield-South Elevated","04/01/2007","U",631,"(41.795172, -87.618327)","green"
"448440",40510,"Garfield-South Elevated","09/25/2008","W",1673,"(41.795172, -87.618327)","green"
"448442",40510,"Garfield-South Elevated","10/23/2014","W",1549,"(41.795172, -87.618327)","green"
"448525",40510,"Garfield-South Elevated","02/23/2006","W",1391,"(41.795172, -87.618327)","green"
"448616",40510,"Garfield-South Elevated","05/28/2002","W",812,"(41.795172, -87.618327)","green"
"448872",40510,"Garfield-South Elevated","08/11/2016","W",1384,"(41.795172, -87.618327)","green"
"449012",40510,"Garfield-South Elevated","07/20/2011","W",1409,"(41.795172, -87.618327)","green"
"449089",40510,"Garfield-South Elevated","07/29/2008","W",1588,"(41.795172, -87.618327)","green"
"449345",40510,"Garfield-South Elevated","07/22/2015","W",1720,"(41.795172, -87.618327)","green"
"449439",40510,"Garfield-South Elevated","09/08/2016","W",1412,"(41.795172, -87.618327)","green"
"449485",40510,"Garfield-South Elevated","04/02/2013","W",1362,"(41.795172, -87.618327)","green"
"449489",40510,"Garfield-South Elevated","03/23/2003","U",448,"(41.795172, -87.618327)","green"
"449504",40510,"Garfield-South Elevated","06/25/2002","W",899,"(41.795172, -87.618327)","green"
"449505",40510,"Garfield-South Elevated","04/25/2017","W",1384,"(41.795172, -87.618327)","green"
"449544",40510,"Garfield-South Elevated","11/23/2006","U",578,"(41.795172, -87.618327)","green"
"449717",40510,"Garfield-South Elevated","06/06/2012","W",1371,"(41.795172, -87.618327)","green"
"449755",40510,"Garfield-South Elevated","09/20/2006","W",1599,"(41.795172, -87.618327)","green"
"450015",40510,"Garfield-South Elevated","04/15/2001","U",325,"(41.795172, -87.618327)","green"
"450283",40510,"Garfield-South Elevated","02/25/2006","A",756,"(41.795172, -87.618327)","green"
"450539",40510,"Garfield-South Elevated","04/09/2010","W",1269,"(41.795172, -87.618327)","green"
"450616",40510,"Garfield-South Elevated","09/22/2009","W",1565,"(41.795172, -87.618327)","green"
"450963",40510,"Garfield-South Elevated","03/06/2008","W",1529,"(41.795172, -87.618327)","green"
"450973",40510,"Garfield-South Elevated","05/09/2016","W",1306,"(41.795172, -87.618327)","green"
"451012",40510,"Garfield-South Elevated","08/11/2010","W",1316,"(41.795172, -87.618327)","green"
"451111",40510,"Garfield-South Elevated","02/15/2010","W",809,"(41.795172, -87.618327)","green"
"451573",40510,"Garfield-South Elevated","09/07/2014","U",780,"(41.795172, -87.618327)","green"
"451660",40510,"Garfield-South Elevated","05/21/2003","W",1120,"(41.795172, -87.618327)","green"
"451833",40510,"Garfield-South Elevated","01/08/2007","W",1522,"(41.795172, -87.618327)","green"
"451967",40510,"Garfield-South Elevated","09/25/2015","W",1693,"(41.795172, -87.618327)","green"
"452030",40510,"Garfield-South Elevated","01/08/2010","W",1123,"(41.795172, -87.618327)","green"
"452258",40510,"Garfield-South Elevated","11/22/2011","W",1238,"(41.795172, -87.618327)","green"
"452309",40510,"Garfield-South Elevated","07/08/2001","U",430,"(41.795172, -87.618327)","green"
"452455",40510,"Garfield-South Elevated","05/11/2016","W",1510,"(41.795172, -87.618327)","green"
"452882",40510,"Garfield-South Elevated","04/24/2013","W",1465,"(41.795172, -87.618327)","green"
"453075",40510,"Garfield-South Elevated","03/18/2017","A",796,"(41.795172, -87.618327)","green"
"453147",40510,"Garfield-South Elevated","10/24/2008","W",1528,"(41.795172, -87.618327)","green"
"453241",40510,"Garfield-South Elevated","04/08/2008","W",1502,"(41.795172, -87.618327)","green"
"453334",40510,"Garfield-South Elevated","06/23/2006","W",1512,"(41.795172, -87.618327)","green"
"453441",40510,"Garfield-South Elevated","03/27/2004","A",587,"(41.795172, -87.618327)","green"
"453550",40510,"Garfield-South Elevated","04/09/2006","U",559,"(41.795172, -87.618327)","green"
"453717",40510,"Garfield-South Elevated","12/20/2002","W",987,"(41.795172, -87.618327)","green"
"453757",40510,"Garfield-South Elevated","08/14/2007","W",1502,"(41.795172, -87.618327)","green"
"453813",40510,"Garfield-South Elevated","02/26/2004","W",944,"(41.795172, -87.618327)","green"
"453841",40510,"Garfield-South Elevated","05/02/2009","A",922,"(41.795172, -87.618327)","green"
"453917",40510,"Garfield-South Elevated","06/06/2003","W",1095,"(41.795172, -87.618327)","green"
"454700",40510,"Garfield-South Elevated","12/04/2002","W",1054,"(41.795172, -87.618327)","green"
"454706",40510,"Garfield-South Elevated","05/14/2011","A",816,"(41.795172, -87.618327)","green"
"454859",40510,"Garfield-South Elevated","11/14/2013","W",1879,"(41.795172, -87.618327)","green"
"455179",40510,"Garfield-South Elevated","07/07/2016","W",1542,"(41.795172, -87.618327)","green"
"455190",40510,"Garfield-South Elevated","10/05/2010","W",1381,"(41.795172, -87.618327)","green"
"455196",40510,"Garfield-South Elevated","06/23/2012","A",850,"(41.795172, -87.618327)","green"
"455239",40510,"Garfield-South Elevated","11/16/2013","A",1088,"(41.795172, -87.618327)","green"
"455392",40510,"Garfield-South Elevated","09/26/2008","W",1708,"(41.795172, -87.618327)","green"
"455396",40510,"Garfield-South Elevated","04/16/2016","A",875,"(41.795172, -87.618327)","green"
"455430",40510,"Garfield-South Elevated","09/23/2001","U",348,"(41.795172, -87.618327)","green"
"455498",40510,"Garfield-South Elevated","09/13/2002","W",1051,"(41.795172, -87.618327)","green"
"455717",40510,"Garfield-South Elevated","04/22/2001","U",302,"(41.795172, -87.618327)","green"
"455809",40510,"Garfield-South Elevated","01/31/2011","W",1262,"(41.795172, -87.618327)","green"
"455981",40510,"Garfield-South Elevated","05/26/2011","W",1288,"(41.795172, -87.618327)","green"
"456078",40510,"Garfield-South Elevated","06/15/2004","W",960,"(41.795172, -87.618327)","green"
"456097",40510,"Garfield-South Elevated","10/20/2004","W",1144,"(41.795172, -87.618327)","green"
"456135",40510,"Garfield-South Elevated","02/14/2016","U",611,"(41.795172, -87.618327)","green"
"457150",40510,"Garfield-South Elevated","02/25/2008","W",1400,"(41.795172, -87.618327)","green"
"457185",40510,"Garfield-South Elevated","02/10/2015","W",1444,"(41.795172, -87.618327)","green"
"457227",40510,"Garfield-South Elevated","09/26/2016","W",1413,"(41.795172, -87.618327)","green"
"457555",40510,"Garfield-South Elevated","04/06/2009","W",1115,"(41.795172, -87.618327)","green"
"457561",40510,"Garfield-South Elevated","03/26/2002","W",908,"(41.795172, -87.618327)","green"
"457736",40510,"Garfield-South Elevated","12/28/2009","W",948,"(41.795172, -87.618327)","green"
"457753",40510,"Garfield-South Elevated","11/03/2011","W",1267,"(41.795172, -87.618327)","green"
"457860",40510,"Garfield-South Elevated","06/26/2005","U",653,"(41.795172, -87.618327)","green"
"457949",40510,"Garfield-South Elevated","06/25/2013","W",12837,"(41.795172, -87.618327)","green"
"458202",40510,"Garfield-South Elevated","03/07/2013","W",1417,"(41.795172, -87.618327)","green"
"458282",40510,"Garfield-South Elevated","07/01/2006","A",1124,"(41.795172, -87.618327)","green"
"458365",40510,"Garfield-South Elevated","04/28/2003","W",1051,"(41.795172, -87.618327)","green"
"458446",40510,"Garfield-South Elevated","05/16/2001","W",726,"(41.795172, -87.618327)","green"
"458473",40510,"Garfield-South Elevated","06/14/2012","W",1368,"(41.795172, -87.618327)","green"
"458523",40510,"Garfield-South Elevated","10/24/2017","W",1373,"(41.795172, -87.618327)","green"
"458641",40510,"Garfield-South Elevated","03/17/2014","W",1572,"(41.795172, -87.618327)","green"
"458642",40510,"Garfield-South Elevated","04/30/2005","A",787,"(41.795172, -87.618327)","green"
"459066",40510,"Garfield-South Elevated","01/13/2017","W",1209,"(41.795172, -87.618327)","green"
"459113",40510,"Garfield-South Elevated","10/08/2004","W",1177,"(41.795172, -87.618327)","green"
"459159",40510,"Garfield-South Elevated","08/27/2006","U",633,"(41.795172, -87.618327)","green"
"459221",40510,"Garfield-South Elevated","09/02/2013","U",8081,"(41.795172, -87.618327)","green"
"459556",40510,"Garfield-South Elevated","05/30/2001","W",759,"(41.795172, -87.618327)","green"
"459732",40510,"Garfield-South Elevated","10/13/2012","A",1017,"(41.795172, -87.618327)","green"
"459891",40510,"Garfield-South Elevated","05/26/2017","W",1380,"(41.795172, -87.618327)","green"
"459995",40510,"Garfield-South Elevated","09/09/2015","W",1688,"(41.795172, -87.618327)","green"
"460091",40510,"Garfield-South Elevated","03/13/2013","W",1389,"(41.795172, -87.618327)","green"
"460137",40510,"Garfield-South Elevated","09/18/2003","W",1132,"(41.795172, -87.618327)","green"
"460170",40510,"Garfield-South Elevated","05/03/2012","W",1426,"(41.795172, -87.618327)","green"
"460492",40510,"Garfield-South Elevated","04/02/2001","W",639,"(41.795172, -87.618327)","green"
"460689",40510,"Garfield-South Elevated","07/09/2017","U",905,"(41.795172, -87.618327)","green"
"461402",40510,"Garfield-South Elevated","10/25/2009","U",617,"(41.795172, -87.618327)","green"
"461586",40510,"Garfield-South Elevated","04/15/2006","A",916,"(41.795172, -87.618327)","green"
"461702",40510,"Garfield-South Elevated","06/05/2004","A",683,"(41.795172, -87.618327)","green"
"461830",40510,"Garfield-South Elevated","07/03/2003","W",1477,"(41.795172, -87.618327)","green"
"461833",40510,"Garfield-South Elevated","05/19/2017","W",1302,"(41.795172, -87.618327)","green"
