"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"659942",40510,"Garfield-South Elevated","06/08/2012","W",1400,2012-06-08,6,"Jun",2012,8,"Friday","(41.795172, -87.618327)","green"
"659970",40510,"Garfield-South Elevated","07/03/2016","U",754,2016-07-03,7,"Jul",2016,3,"Sunday","(41.795172, -87.618327)","green"
"660354",40510,"Garfield-South Elevated","08/31/2006","W",1423,2006-08-31,8,"Aug",2006,31,"Thursday","(41.795172, -87.618327)","green"
"660355",40510,"Garfield-South Elevated","05/14/2017","U",637,2017-05-14,5,"May",2017,14,"Sunday","(41.795172, -87.618327)","green"
"660597",40510,"Garfield-South Elevated","02/19/2011","A",922,2011-02-19,2,"Feb",2011,19,"Saturday","(41.795172, -87.618327)","green"
"660765",40510,"Garfield-South Elevated","04/25/2010","U",483,2010-04-25,4,"Apr",2010,25,"Sunday","(41.795172, -87.618327)","green"
"660789",40510,"Garfield-South Elevated","05/12/2003","W",1098,2003-05-12,5,"May",2003,12,"Monday","(41.795172, -87.618327)","green"
"661256",40510,"Garfield-South Elevated","10/17/2001","W",965,2001-10-17,10,"Oct",2001,17,"Wednesday","(41.795172, -87.618327)","green"
"661830",40510,"Garfield-South Elevated","08/31/2002","A",695,2002-08-31,8,"Aug",2002,31,"Saturday","(41.795172, -87.618327)","green"
"661853",40510,"Garfield-South Elevated","09/07/2002","A",628,2002-09-07,9,"Sep",2002,7,"Saturday","(41.795172, -87.618327)","green"
"661950",40510,"Garfield-South Elevated","03/17/2015","W",1426,2015-03-17,3,"Mar",2015,17,"Tuesday","(41.795172, -87.618327)","green"
"661983",40510,"Garfield-South Elevated","04/10/2013","W",1317,2013-04-10,4,"Apr",2013,10,"Wednesday","(41.795172, -87.618327)","green"
"662128",40510,"Garfield-South Elevated","07/06/2013","A",9085,2013-07-06,7,"Jul",2013,6,"Saturday","(41.795172, -87.618327)","green"
"662243",40510,"Garfield-South Elevated","05/01/2011","U",662,2011-05-01,5,"May",2011,1,"Sunday","(41.795172, -87.618327)","green"
"662405",40510,"Garfield-South Elevated","05/05/2005","W",1326,2005-05-05,5,"May",2005,5,"Thursday","(41.795172, -87.618327)","green"
"662756",40510,"Garfield-South Elevated","05/06/2011","W",1403,2011-05-06,5,"May",2011,6,"Friday","(41.795172, -87.618327)","green"
"662893",40510,"Garfield-South Elevated","01/29/2016","W",1512,2016-01-29,1,"Jan",2016,29,"Friday","(41.795172, -87.618327)","green"
"662920",40510,"Garfield-South Elevated","06/18/2005","A",779,2005-06-18,6,"Jun",2005,18,"Saturday","(41.795172, -87.618327)","green"
"663123",40510,"Garfield-South Elevated","06/04/2001","W",765,2001-06-04,6,"Jun",2001,4,"Monday","(41.795172, -87.618327)","green"
"663158",40510,"Garfield-South Elevated","03/27/2008","W",1456,2008-03-27,3,"Mar",2008,27,"Thursday","(41.795172, -87.618327)","green"
"663396",40510,"Garfield-South Elevated","10/03/2012","W",1483,2012-10-03,10,"Oct",2012,3,"Wednesday","(41.795172, -87.618327)","green"
"663669",40510,"Garfield-South Elevated","10/27/2011","W",1373,2011-10-27,10,"Oct",2011,27,"Thursday","(41.795172, -87.618327)","green"
"664199",40510,"Garfield-South Elevated","07/21/2001","A",568,2001-07-21,7,"Jul",2001,21,"Saturday","(41.795172, -87.618327)","green"
"664578",40510,"Garfield-South Elevated","10/06/2001","A",609,2001-10-06,10,"Oct",2001,6,"Saturday","(41.795172, -87.618327)","green"
"664723",40510,"Garfield-South Elevated","04/05/2010","W",1229,2010-04-05,4,"Apr",2010,5,"Monday","(41.795172, -87.618327)","green"
"664817",40510,"Garfield-South Elevated","10/16/2010","A",941,2010-10-16,10,"Oct",2010,16,"Saturday","(41.795172, -87.618327)","green"
"664914",40510,"Garfield-South Elevated","04/13/2005","W",1258,2005-04-13,4,"Apr",2005,13,"Wednesday","(41.795172, -87.618327)","green"
"664921",40510,"Garfield-South Elevated","08/11/2017","W",1506,2017-08-11,8,"Aug",2017,11,"Friday","(41.795172, -87.618327)","green"
"665123",40510,"Garfield-South Elevated","06/29/2005","W",1319,2005-06-29,6,"Jun",2005,29,"Wednesday","(41.795172, -87.618327)","green"
"665235",40510,"Garfield-South Elevated","02/13/2003","W",979,2003-02-13,2,"Feb",2003,13,"Thursday","(41.795172, -87.618327)","green"
"665339",40510,"Garfield-South Elevated","11/04/2015","W",1667,2015-11-04,11,"Nov",2015,4,"Wednesday","(41.795172, -87.618327)","green"
"665653",40510,"Garfield-South Elevated","03/08/2007","W",1586,2007-03-08,3,"Mar",2007,8,"Thursday","(41.795172, -87.618327)","green"
"665823",40510,"Garfield-South Elevated","07/28/2017","W",1480,2017-07-28,7,"Jul",2017,28,"Friday","(41.795172, -87.618327)","green"
"665922",40510,"Garfield-South Elevated","03/09/2010","W",1291,2010-03-09,3,"Mar",2010,9,"Tuesday","(41.795172, -87.618327)","green"
"665967",40510,"Garfield-South Elevated","05/28/2005","A",741,2005-05-28,5,"May",2005,28,"Saturday","(41.795172, -87.618327)","green"
"666003",40510,"Garfield-South Elevated","10/30/2009","W",1367,2009-10-30,10,"Oct",2009,30,"Friday","(41.795172, -87.618327)","green"
"666144",40510,"Garfield-South Elevated","01/13/2016","W",1239,2016-01-13,1,"Jan",2016,13,"Wednesday","(41.795172, -87.618327)","green"
"666386",40510,"Garfield-South Elevated","08/20/2013","W",16332,2013-08-20,8,"Aug",2013,20,"Tuesday","(41.795172, -87.618327)","green"
"666679",40510,"Garfield-South Elevated","11/01/2016","W",1494,2016-11-01,11,"Nov",2016,1,"Tuesday","(41.795172, -87.618327)","green"
"666738",40510,"Garfield-South Elevated","07/03/2005","U",1104,2005-07-03,7,"Jul",2005,3,"Sunday","(41.795172, -87.618327)","green"
"666841",40510,"Garfield-South Elevated","06/13/2006","W",1493,2006-06-13,6,"Jun",2006,13,"Tuesday","(41.795172, -87.618327)","green"
"666887",40510,"Garfield-South Elevated","07/01/2004","W",1216,2004-07-01,7,"Jul",2004,1,"Thursday","(41.795172, -87.618327)","green"
"666959",40510,"Garfield-South Elevated","05/22/2010","A",834,2010-05-22,5,"May",2010,22,"Saturday","(41.795172, -87.618327)","green"
"667045",40510,"Garfield-South Elevated","02/04/2006","A",796,2006-02-04,2,"Feb",2006,4,"Saturday","(41.795172, -87.618327)","green"
"667263",40510,"Garfield-South Elevated","07/07/2005","W",1210,2005-07-07,7,"Jul",2005,7,"Thursday","(41.795172, -87.618327)","green"
"667523",40510,"Garfield-South Elevated","09/26/2006","W",1737,2006-09-26,9,"Sep",2006,26,"Tuesday","(41.795172, -87.618327)","green"
"667591",40510,"Garfield-South Elevated","01/12/2013","A",782,2013-01-12,1,"Jan",2013,12,"Saturday","(41.795172, -87.618327)","green"
"667694",40510,"Garfield-South Elevated","09/29/2003","W",1122,2003-09-29,9,"Sep",2003,29,"Monday","(41.795172, -87.618327)","green"
"667828",40510,"Garfield-South Elevated","12/13/2012","W",1407,2012-12-13,12,"Dec",2012,13,"Thursday","(41.795172, -87.618327)","green"
"667835",40510,"Garfield-South Elevated","02/23/2010","W",1252,2010-02-23,2,"Feb",2010,23,"Tuesday","(41.795172, -87.618327)","green"
"667906",40510,"Garfield-South Elevated","08/11/2001","A",4196,2001-08-11,8,"Aug",2001,11,"Saturday","(41.795172, -87.618327)","green"
"667989",40510,"Garfield-South Elevated","04/10/2009","W",1247,2009-04-10,4,"Apr",2009,10,"Friday","(41.795172, -87.618327)","green"
"668222",40510,"Garfield-South Elevated","11/05/2016","A",959,2016-11-05,11,"Nov",2016,5,"Saturday","(41.795172, -87.618327)","green"
"668310",40510,"Garfield-South Elevated","06/03/2016","W",1634,2016-06-03,6,"Jun",2016,3,"Friday","(41.795172, -87.618327)","green"
"668477",40510,"Garfield-South Elevated","03/08/2001","W",750,2001-03-08,3,"Mar",2001,8,"Thursday","(41.795172, -87.618327)","green"
"668532",40510,"Garfield-South Elevated","11/16/2009","W",1341,2009-11-16,11,"Nov",2009,16,"Monday","(41.795172, -87.618327)","green"
"668651",40510,"Garfield-South Elevated","08/13/2006","U",683,2006-08-13,8,"Aug",2006,13,"Sunday","(41.795172, -87.618327)","green"
"668788",40510,"Garfield-South Elevated","02/11/2013","W",1312,2013-02-11,2,"Feb",2013,11,"Monday","(41.795172, -87.618327)","green"
"669025",40510,"Garfield-South Elevated","10/28/2002","W",1069,2002-10-28,10,"Oct",2002,28,"Monday","(41.795172, -87.618327)","green"
"669083",40510,"Garfield-South Elevated","05/29/2003","W",1094,2003-05-29,5,"May",2003,29,"Thursday","(41.795172, -87.618327)","green"
"669277",40510,"Garfield-South Elevated","12/04/2003","W",1097,2003-12-04,12,"Dec",2003,4,"Thursday","(41.795172, -87.618327)","green"
"669311",40510,"Garfield-South Elevated","03/18/2003","W",1018,2003-03-18,3,"Mar",2003,18,"Tuesday","(41.795172, -87.618327)","green"
"669685",40510,"Garfield-South Elevated","04/17/2005","U",501,2005-04-17,4,"Apr",2005,17,"Sunday","(41.795172, -87.618327)","green"
"669985",40510,"Garfield-South Elevated","08/03/2006","W",1514,2006-08-03,8,"Aug",2006,3,"Thursday","(41.795172, -87.618327)","green"
"670638",40510,"Garfield-South Elevated","02/05/2004","W",1051,2004-02-05,2,"Feb",2004,5,"Thursday","(41.795172, -87.618327)","green"
"670880",40510,"Garfield-South Elevated","05/26/2001","A",483,2001-05-26,5,"May",2001,26,"Saturday","(41.795172, -87.618327)","green"
"670912",40510,"Garfield-South Elevated","11/02/2001","W",1043,2001-11-02,11,"Nov",2001,2,"Friday","(41.795172, -87.618327)","green"
"670933",40510,"Garfield-South Elevated","03/19/2015","W",1475,2015-03-19,3,"Mar",2015,19,"Thursday","(41.795172, -87.618327)","green"
"670997",40510,"Garfield-South Elevated","12/14/2006","W",1531,2006-12-14,12,"Dec",2006,14,"Thursday","(41.795172, -87.618327)","green"
"671390",40510,"Garfield-South Elevated","03/19/2005","A",722,2005-03-19,3,"Mar",2005,19,"Saturday","(41.795172, -87.618327)","green"
"671602",40510,"Garfield-South Elevated","10/14/2011","W",1439,2011-10-14,10,"Oct",2011,14,"Friday","(41.795172, -87.618327)","green"
"671708",40510,"Garfield-South Elevated","08/04/2011","W",1547,2011-08-04,8,"Aug",2011,4,"Thursday","(41.795172, -87.618327)","green"
"671793",40510,"Garfield-South Elevated","11/10/2012","A",970,2012-11-10,11,"Nov",2012,10,"Saturday","(41.795172, -87.618327)","green"
"672097",40510,"Garfield-South Elevated","07/17/2002","W",994,2002-07-17,7,"Jul",2002,17,"Wednesday","(41.795172, -87.618327)","green"
"672142",40510,"Garfield-South Elevated","06/13/2012","W",1409,2012-06-13,6,"Jun",2012,13,"Wednesday","(41.795172, -87.618327)","green"
"672299",40510,"Garfield-South Elevated","07/31/2016","U",774,2016-07-31,7,"Jul",2016,31,"Sunday","(41.795172, -87.618327)","green"
"672579",40510,"Garfield-South Elevated","04/02/2014","W",1579,2014-04-02,4,"Apr",2014,2,"Wednesday","(41.795172, -87.618327)","green"
"672603",40510,"Garfield-South Elevated","11/18/2006","A",940,2006-11-18,11,"Nov",2006,18,"Saturday","(41.795172, -87.618327)","green"
"672731",40510,"Garfield-South Elevated","08/26/2011","W",1397,2011-08-26,8,"Aug",2011,26,"Friday","(41.795172, -87.618327)","green"
"672964",40510,"Garfield-South Elevated","07/17/2005","U",700,2005-07-17,7,"Jul",2005,17,"Sunday","(41.795172, -87.618327)","green"
"673150",40510,"Garfield-South Elevated","10/27/2008","W",1490,2008-10-27,10,"Oct",2008,27,"Monday","(41.795172, -87.618327)","green"
"673226",40510,"Garfield-South Elevated","01/31/2008","W",1508,2008-01-31,1,"Jan",2008,31,"Thursday","(41.795172, -87.618327)","green"
"673248",40510,"Garfield-South Elevated","07/21/2005","W",1390,2005-07-21,7,"Jul",2005,21,"Thursday","(41.795172, -87.618327)","green"
"673374",40510,"Garfield-South Elevated","05/19/2007","A",925,2007-05-19,5,"May",2007,19,"Saturday","(41.795172, -87.618327)","green"
"673513",40510,"Garfield-South Elevated","07/30/2017","U",733,2017-07-30,7,"Jul",2017,30,"Sunday","(41.795172, -87.618327)","green"
"673625",40510,"Garfield-South Elevated","02/08/2009","U",559,2009-02-08,2,"Feb",2009,8,"Sunday","(41.795172, -87.618327)","green"
"673759",40510,"Garfield-South Elevated","04/14/2009","W",1268,2009-04-14,4,"Apr",2009,14,"Tuesday","(41.795172, -87.618327)","green"
"673975",40510,"Garfield-South Elevated","10/12/2009","W",1137,2009-10-12,10,"Oct",2009,12,"Monday","(41.795172, -87.618327)","green"
"674078",40510,"Garfield-South Elevated","05/10/2002","W",922,2002-05-10,5,"May",2002,10,"Friday","(41.795172, -87.618327)","green"
"674276",40510,"Garfield-South Elevated","08/21/2009","W",1335,2009-08-21,8,"Aug",2009,21,"Friday","(41.795172, -87.618327)","green"
"674396",40510,"Garfield-South Elevated","06/07/2014","A",1050,2014-06-07,6,"Jun",2014,7,"Saturday","(41.795172, -87.618327)","green"
"674427",40510,"Garfield-South Elevated","09/13/2013","W",16210,2013-09-13,9,"Sep",2013,13,"Friday","(41.795172, -87.618327)","green"
"674774",40510,"Garfield-South Elevated","11/20/2008","W",1528,2008-11-20,11,"Nov",2008,20,"Thursday","(41.795172, -87.618327)","green"
"675018",40510,"Garfield-South Elevated","02/08/2007","W",1417,2007-02-08,2,"Feb",2007,8,"Thursday","(41.795172, -87.618327)","green"
"675095",40510,"Garfield-South Elevated","01/28/2014","W",922,2014-01-28,1,"Jan",2014,28,"Tuesday","(41.795172, -87.618327)","green"
"675123",40510,"Garfield-South Elevated","01/29/2001","W",704,2001-01-29,1,"Jan",2001,29,"Monday","(41.795172, -87.618327)","green"
"675276",40510,"Garfield-South Elevated","07/24/2001","W",858,2001-07-24,7,"Jul",2001,24,"Tuesday","(41.795172, -87.618327)","green"
"675322",40510,"Garfield-South Elevated","10/10/2002","W",1082,2002-10-10,10,"Oct",2002,10,"Thursday","(41.795172, -87.618327)","green"
"675693",40510,"Garfield-South Elevated","11/20/2015","W",1620,2015-11-20,11,"Nov",2015,20,"Friday","(41.795172, -87.618327)","green"
"676275",40510,"Garfield-South Elevated","07/18/2015","A",1058,2015-07-18,7,"Jul",2015,18,"Saturday","(41.795172, -87.618327)","green"
"676294",40510,"Garfield-South Elevated","09/02/2005","W",1469,2005-09-02,9,"Sep",2005,2,"Friday","(41.795172, -87.618327)","green"
"676509",40510,"Garfield-South Elevated","01/14/2001","U",319,2001-01-14,1,"Jan",2001,14,"Sunday","(41.795172, -87.618327)","green"
"676605",40510,"Garfield-South Elevated","03/31/2001","A",532,2001-03-31,3,"Mar",2001,31,"Saturday","(41.795172, -87.618327)","green"
"676696",40510,"Garfield-South Elevated","04/25/2004","U",368,2004-04-25,4,"Apr",2004,25,"Sunday","(41.795172, -87.618327)","green"
"676730",40510,"Garfield-South Elevated","12/28/2006","W",1181,2006-12-28,12,"Dec",2006,28,"Thursday","(41.795172, -87.618327)","green"
"676909",40510,"Garfield-South Elevated","12/08/2014","W",1398,2014-12-08,12,"Dec",2014,8,"Monday","(41.795172, -87.618327)","green"
"677038",40510,"Garfield-South Elevated","09/11/2011","U",672,2011-09-11,9,"Sep",2011,11,"Sunday","(41.795172, -87.618327)","green"
"677277",40510,"Garfield-South Elevated","09/30/2007","U",655,2007-09-30,9,"Sep",2007,30,"Sunday","(41.795172, -87.618327)","green"
"677335",40510,"Garfield-South Elevated","12/19/2006","W",1234,2006-12-19,12,"Dec",2006,19,"Tuesday","(41.795172, -87.618327)","green"
"677336",40510,"Garfield-South Elevated","03/25/2009","W",1333,2009-03-25,3,"Mar",2009,25,"Wednesday","(41.795172, -87.618327)","green"
"677388",40510,"Garfield-South Elevated","11/13/2008","W",1481,2008-11-13,11,"Nov",2008,13,"Thursday","(41.795172, -87.618327)","green"
"677428",40510,"Garfield-South Elevated","04/06/2004","W",1112,2004-04-06,4,"Apr",2004,6,"Tuesday","(41.795172, -87.618327)","green"
"677459",40510,"Garfield-South Elevated","06/08/2010","W",1200,2010-06-08,6,"Jun",2010,8,"Tuesday","(41.795172, -87.618327)","green"
"677528",40510,"Garfield-South Elevated","06/01/2011","W",1383,2011-06-01,6,"Jun",2011,1,"Wednesday","(41.795172, -87.618327)","green"
"677613",40510,"Garfield-South Elevated","05/04/2005","W",1265,2005-05-04,5,"May",2005,4,"Wednesday","(41.795172, -87.618327)","green"
"677783",40510,"Garfield-South Elevated","04/12/2017","W",1289,2017-04-12,4,"Apr",2017,12,"Wednesday","(41.795172, -87.618327)","green"
"677859",40510,"Garfield-South Elevated","05/10/2011","W",1372,2011-05-10,5,"May",2011,10,"Tuesday","(41.795172, -87.618327)","green"
"678283",40510,"Garfield-South Elevated","01/12/2002","A",539,2002-01-12,1,"Jan",2002,12,"Saturday","(41.795172, -87.618327)","green"
"678357",40510,"Garfield-South Elevated","10/14/2003","W",1055,2003-10-14,10,"Oct",2003,14,"Tuesday","(41.795172, -87.618327)","green"
"678418",40510,"Garfield-South Elevated","07/02/2005","A",998,2005-07-02,7,"Jul",2005,2,"Saturday","(41.795172, -87.618327)","green"
"678428",40510,"Garfield-South Elevated","04/14/2002","U",438,2002-04-14,4,"Apr",2002,14,"Sunday","(41.795172, -87.618327)","green"
"678965",40510,"Garfield-South Elevated","05/09/2010","U",578,2010-05-09,5,"May",2010,9,"Sunday","(41.795172, -87.618327)","green"
"679235",40510,"Garfield-South Elevated","02/15/2009","U",586,2009-02-15,2,"Feb",2009,15,"Sunday","(41.795172, -87.618327)","green"
"679333",40510,"Garfield-South Elevated","09/26/2010","U",659,2010-09-26,9,"Sep",2010,26,"Sunday","(41.795172, -87.618327)","green"
"679380",40510,"Garfield-South Elevated","08/17/2009","W",1244,2009-08-17,8,"Aug",2009,17,"Monday","(41.795172, -87.618327)","green"
"679424",40510,"Garfield-South Elevated","04/13/2008","U",620,2008-04-13,4,"Apr",2008,13,"Sunday","(41.795172, -87.618327)","green"
"679766",40510,"Garfield-South Elevated","09/14/2004","W",1155,2004-09-14,9,"Sep",2004,14,"Tuesday","(41.795172, -87.618327)","green"
"679884",40510,"Garfield-South Elevated","10/14/2015","W",1674,2015-10-14,10,"Oct",2015,14,"Wednesday","(41.795172, -87.618327)","green"
"680120",40510,"Garfield-South Elevated","12/12/2001","W",938,2001-12-12,12,"Dec",2001,12,"Wednesday","(41.795172, -87.618327)","green"
"680146",40510,"Garfield-South Elevated","05/25/2008","U",762,2008-05-25,5,"May",2008,25,"Sunday","(41.795172, -87.618327)","green"
"680163",40510,"Garfield-South Elevated","12/29/2006","W",1222,2006-12-29,12,"Dec",2006,29,"Friday","(41.795172, -87.618327)","green"
"680403",40510,"Garfield-South Elevated","03/19/2002","W",1066,2002-03-19,3,"Mar",2002,19,"Tuesday","(41.795172, -87.618327)","green"
"680621",40510,"Garfield-South Elevated","01/25/2015","U",464,2015-01-25,1,"Jan",2015,25,"Sunday","(41.795172, -87.618327)","green"
"680835",40510,"Garfield-South Elevated","05/13/2011","W",1344,2011-05-13,5,"May",2011,13,"Friday","(41.795172, -87.618327)","green"
"680929",40510,"Garfield-South Elevated","11/12/2017","U",558,2017-11-12,11,"Nov",2017,12,"Sunday","(41.795172, -87.618327)","green"
"680993",40510,"Garfield-South Elevated","08/25/2006","W",1458,2006-08-25,8,"Aug",2006,25,"Friday","(41.795172, -87.618327)","green"
"681099",40510,"Garfield-South Elevated","01/29/2003","W",1016,2003-01-29,1,"Jan",2003,29,"Wednesday","(41.795172, -87.618327)","green"
"681146",40510,"Garfield-South Elevated","03/07/2012","W",1324,2012-03-07,3,"Mar",2012,7,"Wednesday","(41.795172, -87.618327)","green"
"681404",40510,"Garfield-South Elevated","06/02/2001","A",539,2001-06-02,6,"Jun",2001,2,"Saturday","(41.795172, -87.618327)","green"
"681481",40510,"Garfield-South Elevated","06/24/2010","W",1440,2010-06-24,6,"Jun",2010,24,"Thursday","(41.795172, -87.618327)","green"
"681754",40510,"Garfield-South Elevated","07/06/2017","W",1585,2017-07-06,7,"Jul",2017,6,"Thursday","(41.795172, -87.618327)","green"
"681807",40510,"Garfield-South Elevated","01/23/2013","W",1268,2013-01-23,1,"Jan",2013,23,"Wednesday","(41.795172, -87.618327)","green"
"681984",40510,"Garfield-South Elevated","12/24/2011","A",602,2011-12-24,12,"Dec",2011,24,"Saturday","(41.795172, -87.618327)","green"
"682001",40510,"Garfield-South Elevated","03/31/2009","W",1302,2009-03-31,3,"Mar",2009,31,"Tuesday","(41.795172, -87.618327)","green"
"682039",40510,"Garfield-South Elevated","06/01/2009","W",1264,2009-06-01,6,"Jun",2009,1,"Monday","(41.795172, -87.618327)","green"
"682098",40510,"Garfield-South Elevated","02/21/2012","W",1280,2012-02-21,2,"Feb",2012,21,"Tuesday","(41.795172, -87.618327)","green"
"682247",40510,"Garfield-South Elevated","08/08/2014","W",1706,2014-08-08,8,"Aug",2014,8,"Friday","(41.795172, -87.618327)","green"
"682495",40510,"Garfield-South Elevated","03/24/2007","A",860,2007-03-24,3,"Mar",2007,24,"Saturday","(41.795172, -87.618327)","green"
"682507",40510,"Garfield-South Elevated","06/20/2008","W",1595,2008-06-20,6,"Jun",2008,20,"Friday","(41.795172, -87.618327)","green"
"682598",40510,"Garfield-South Elevated","07/29/2002","W",862,2002-07-29,7,"Jul",2002,29,"Monday","(41.795172, -87.618327)","green"
"682819",40510,"Garfield-South Elevated","03/07/2003","W",1020,2003-03-07,3,"Mar",2003,7,"Friday","(41.795172, -87.618327)","green"
"683097",40510,"Garfield-South Elevated","10/01/2013","W",14478,2013-10-01,10,"Oct",2013,1,"Tuesday","(41.795172, -87.618327)","green"
"683391",40510,"Garfield-South Elevated","01/01/2008","U",469,2008-01-01,1,"Jan",2008,1,"Tuesday","(41.795172, -87.618327)","green"
"683403",40510,"Garfield-South Elevated","05/22/2006","W",1462,2006-05-22,5,"May",2006,22,"Monday","(41.795172, -87.618327)","green"
"683508",40510,"Garfield-South Elevated","07/27/2005","W",1340,2005-07-27,7,"Jul",2005,27,"Wednesday","(41.795172, -87.618327)","green"
"683583",40510,"Garfield-South Elevated","03/11/2009","W",1261,2009-03-11,3,"Mar",2009,11,"Wednesday","(41.795172, -87.618327)","green"
"683615",40510,"Garfield-South Elevated","09/18/2005","U",742,2005-09-18,9,"Sep",2005,18,"Sunday","(41.795172, -87.618327)","green"
"683728",40510,"Garfield-South Elevated","06/22/2002","A",594,2002-06-22,6,"Jun",2002,22,"Saturday","(41.795172, -87.618327)","green"
"683846",40510,"Garfield-South Elevated","01/28/2013","W",1342,2013-01-28,1,"Jan",2013,28,"Monday","(41.795172, -87.618327)","green"
"684078",40510,"Garfield-South Elevated","05/08/2001","W",730,2001-05-08,5,"May",2001,8,"Tuesday","(41.795172, -87.618327)","green"
"684357",40510,"Garfield-South Elevated","12/11/2014","W",1473,2014-12-11,12,"Dec",2014,11,"Thursday","(41.795172, -87.618327)","green"
"684557",40510,"Garfield-South Elevated","08/06/2014","W",1568,2014-08-06,8,"Aug",2014,6,"Wednesday","(41.795172, -87.618327)","green"
"684660",40510,"Garfield-South Elevated","06/05/2016","U",799,2016-06-05,6,"Jun",2016,5,"Sunday","(41.795172, -87.618327)","green"
"684758",40510,"Garfield-South Elevated","07/29/2017","A",1022,2017-07-29,7,"Jul",2017,29,"Saturday","(41.795172, -87.618327)","green"
"684759",40510,"Garfield-South Elevated","10/12/2016","W",1389,2016-10-12,10,"Oct",2016,12,"Wednesday","(41.795172, -87.618327)","green"
"685040",40510,"Garfield-South Elevated","08/31/2007","W",1659,2007-08-31,8,"Aug",2007,31,"Friday","(41.795172, -87.618327)","green"
"685408",40510,"Garfield-South Elevated","05/14/2015","W",1546,2015-05-14,5,"May",2015,14,"Thursday","(41.795172, -87.618327)","green"
"685440",40510,"Garfield-South Elevated","07/02/2011","A",1063,2011-07-02,7,"Jul",2011,2,"Saturday","(41.795172, -87.618327)","green"
"685452",40510,"Garfield-South Elevated","09/23/2011","W",1406,2011-09-23,9,"Sep",2011,23,"Friday","(41.795172, -87.618327)","green"
"685482",40510,"Garfield-South Elevated","07/29/2011","W",1463,2011-07-29,7,"Jul",2011,29,"Friday","(41.795172, -87.618327)","green"
"685559",40510,"Garfield-South Elevated","01/04/2012","W",1116,2012-01-04,1,"Jan",2012,4,"Wednesday","(41.795172, -87.618327)","green"
"685645",40510,"Garfield-South Elevated","10/20/2007","A",1052,2007-10-20,10,"Oct",2007,20,"Saturday","(41.795172, -87.618327)","green"
"685754",40510,"Garfield-South Elevated","12/28/2008","U",493,2008-12-28,12,"Dec",2008,28,"Sunday","(41.795172, -87.618327)","green"
"685919",40510,"Garfield-South Elevated","02/21/2014","W",1675,2014-02-21,2,"Feb",2014,21,"Friday","(41.795172, -87.618327)","green"
"685926",40510,"Garfield-South Elevated","11/15/2014","A",860,2014-11-15,11,"Nov",2014,15,"Saturday","(41.795172, -87.618327)","green"
"686256",40510,"Garfield-South Elevated","11/16/2010","W",1364,2010-11-16,11,"Nov",2010,16,"Tuesday","(41.795172, -87.618327)","green"
"686304",40510,"Garfield-South Elevated","03/20/2002","W",935,2002-03-20,3,"Mar",2002,20,"Wednesday","(41.795172, -87.618327)","green"
"686409",40510,"Garfield-South Elevated","10/27/2014","W",1609,2014-10-27,10,"Oct",2014,27,"Monday","(41.795172, -87.618327)","green"
"686584",40510,"Garfield-South Elevated","10/17/2011","W",1356,2011-10-17,10,"Oct",2011,17,"Monday","(41.795172, -87.618327)","green"
"686591",40510,"Garfield-South Elevated","08/13/2002","W",895,2002-08-13,8,"Aug",2002,13,"Tuesday","(41.795172, -87.618327)","green"
"686635",40510,"Garfield-South Elevated","12/26/2015","A",635,2015-12-26,12,"Dec",2015,26,"Saturday","(41.795172, -87.618327)","green"
"686669",40510,"Garfield-South Elevated","08/16/2006","W",1512,2006-08-16,8,"Aug",2006,16,"Wednesday","(41.795172, -87.618327)","green"
"686718",40510,"Garfield-South Elevated","01/23/2017","W",1249,2017-01-23,1,"Jan",2017,23,"Monday","(41.795172, -87.618327)","green"
"687135",40510,"Garfield-South Elevated","08/14/2008","W",1510,2008-08-14,8,"Aug",2008,14,"Thursday","(41.795172, -87.618327)","green"
"687260",40510,"Garfield-South Elevated","05/16/2008","W",1723,2008-05-16,5,"May",2008,16,"Friday","(41.795172, -87.618327)","green"
"687463",40510,"Garfield-South Elevated","10/16/2015","W",1830,2015-10-16,10,"Oct",2015,16,"Friday","(41.795172, -87.618327)","green"
"687620",40510,"Garfield-South Elevated","04/04/2006","W",1481,2006-04-04,4,"Apr",2006,4,"Tuesday","(41.795172, -87.618327)","green"
"687725",40510,"Garfield-South Elevated","05/22/2012","W",1334,2012-05-22,5,"May",2012,22,"Tuesday","(41.795172, -87.618327)","green"
"687735",40510,"Garfield-South Elevated","06/02/2012","A",963,2012-06-02,6,"Jun",2012,2,"Saturday","(41.795172, -87.618327)","green"
"687759",40510,"Garfield-South Elevated","03/29/2008","A",784,2008-03-29,3,"Mar",2008,29,"Saturday","(41.795172, -87.618327)","green"
"688310",40510,"Garfield-South Elevated","06/07/2011","W",1405,2011-06-07,6,"Jun",2011,7,"Tuesday","(41.795172, -87.618327)","green"
"688323",40510,"Garfield-South Elevated","06/07/2010","W",1330,2010-06-07,6,"Jun",2010,7,"Monday","(41.795172, -87.618327)","green"
"688503",40510,"Garfield-South Elevated","10/14/2004","W",1221,2004-10-14,10,"Oct",2004,14,"Thursday","(41.795172, -87.618327)","green"
"688555",40510,"Garfield-South Elevated","11/24/2001","A",445,2001-11-24,11,"Nov",2001,24,"Saturday","(41.795172, -87.618327)","green"
"688645",40510,"Garfield-South Elevated","12/23/2011","W",1001,2011-12-23,12,"Dec",2011,23,"Friday","(41.795172, -87.618327)","green"
