"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"528330",40450,"95th/Dan Ryan","02/27/2009","W",13315,2009-02-27,2,"Feb",2009,27,"Friday","(41.722377, -87.624342)","red"
"528563",40450,"95th/Dan Ryan","12/05/2012","W",12788,2012-12-05,12,"Dec",2012,5,"Wednesday","(41.722377, -87.624342)","red"
"528753",40450,"95th/Dan Ryan","11/09/2001","W",14015,2001-11-09,11,"Nov",2001,9,"Friday","(41.722377, -87.624342)","red"
"528887",40450,"95th/Dan Ryan","09/23/2014","W",13035,2014-09-23,9,"Sep",2014,23,"Tuesday","(41.722377, -87.624342)","red"
"528904",40450,"95th/Dan Ryan","02/03/2009","W",13323,2009-02-03,2,"Feb",2009,3,"Tuesday","(41.722377, -87.624342)","red"
"529045",40450,"95th/Dan Ryan","07/10/2014","W",12053,2014-07-10,7,"Jul",2014,10,"Thursday","(41.722377, -87.624342)","red"
"529069",40450,"95th/Dan Ryan","11/05/2014","W",13448,2014-11-05,11,"Nov",2014,5,"Wednesday","(41.722377, -87.624342)","red"
"529588",40450,"95th/Dan Ryan","01/21/2006","A",7098,2006-01-21,1,"Jan",2006,21,"Saturday","(41.722377, -87.624342)","red"
"529644",40450,"95th/Dan Ryan","08/02/2005","W",13361,2005-08-02,8,"Aug",2005,2,"Tuesday","(41.722377, -87.624342)","red"
"529744",40450,"95th/Dan Ryan","12/01/2005","W",14336,2005-12-01,12,"Dec",2005,1,"Thursday","(41.722377, -87.624342)","red"
"529841",40450,"95th/Dan Ryan","07/20/2015","W",11322,2015-07-20,7,"Jul",2015,20,"Monday","(41.722377, -87.624342)","red"
"529891",40450,"95th/Dan Ryan","05/25/2001","W",13963,2001-05-25,5,"May",2001,25,"Friday","(41.722377, -87.624342)","red"
"530022",40450,"95th/Dan Ryan","12/04/2010","A",7078,2010-12-04,12,"Dec",2010,4,"Saturday","(41.722377, -87.624342)","red"
"530173",40450,"95th/Dan Ryan","02/23/2012","W",12687,2012-02-23,2,"Feb",2012,23,"Thursday","(41.722377, -87.624342)","red"
"530206",40450,"95th/Dan Ryan","02/19/2016","W",11736,2016-02-19,2,"Feb",2016,19,"Friday","(41.722377, -87.624342)","red"
"530350",40450,"95th/Dan Ryan","01/10/2011","W",12367,2011-01-10,1,"Jan",2011,10,"Monday","(41.722377, -87.624342)","red"
"530492",40450,"95th/Dan Ryan","11/21/2001","W",14093,2001-11-21,11,"Nov",2001,21,"Wednesday","(41.722377, -87.624342)","red"
"530649",40450,"95th/Dan Ryan","07/11/2002","W",13900,2002-07-11,7,"Jul",2002,11,"Thursday","(41.722377, -87.624342)","red"
"530818",40450,"95th/Dan Ryan","08/01/2016","W",11282,2016-08-01,8,"Aug",2016,1,"Monday","(41.722377, -87.624342)","red"
"530921",40450,"95th/Dan Ryan","08/26/2008","W",14522,2008-08-26,8,"Aug",2008,26,"Tuesday","(41.722377, -87.624342)","red"
"530932",40450,"95th/Dan Ryan","11/11/2012","U",6259,2012-11-11,11,"Nov",2012,11,"Sunday","(41.722377, -87.624342)","red"
"531022",40450,"95th/Dan Ryan","08/12/2015","W",11481,2015-08-12,8,"Aug",2015,12,"Wednesday","(41.722377, -87.624342)","red"
"531046",40450,"95th/Dan Ryan","06/08/2016","W",11566,2016-06-08,6,"Jun",2016,8,"Wednesday","(41.722377, -87.624342)","red"
"531150",40450,"95th/Dan Ryan","06/01/2010","W",13357,2010-06-01,6,"Jun",2010,1,"Tuesday","(41.722377, -87.624342)","red"
"531305",40450,"95th/Dan Ryan","06/06/2007","W",15103,2007-06-06,6,"Jun",2007,6,"Wednesday","(41.722377, -87.624342)","red"
"531396",40450,"95th/Dan Ryan","10/04/2009","U",6401,2009-10-04,10,"Oct",2009,4,"Sunday","(41.722377, -87.624342)","red"
"531475",40450,"95th/Dan Ryan","03/20/2013","W",11008,2013-03-20,3,"Mar",2013,20,"Wednesday","(41.722377, -87.624342)","red"
"531690",40450,"95th/Dan Ryan","10/06/2012","A",8248,2012-10-06,10,"Oct",2012,6,"Saturday","(41.722377, -87.624342)","red"
"531734",40450,"95th/Dan Ryan","07/19/2013","W",0,2013-07-19,7,"Jul",2013,19,"Friday","(41.722377, -87.624342)","red"
"531798",40450,"95th/Dan Ryan","04/06/2015","W",10246,2015-04-06,4,"Apr",2015,6,"Monday","(41.722377, -87.624342)","red"
"531918",40450,"95th/Dan Ryan","02/14/2009","A",8971,2009-02-14,2,"Feb",2009,14,"Saturday","(41.722377, -87.624342)","red"
"531930",40450,"95th/Dan Ryan","06/01/2012","W",12990,2012-06-01,6,"Jun",2012,1,"Friday","(41.722377, -87.624342)","red"
"531959",40450,"95th/Dan Ryan","10/27/2009","W",14018,2009-10-27,10,"Oct",2009,27,"Tuesday","(41.722377, -87.624342)","red"
"532032",40450,"95th/Dan Ryan","10/25/2002","W",15062,2002-10-25,10,"Oct",2002,25,"Friday","(41.722377, -87.624342)","red"
"532100",40450,"95th/Dan Ryan","05/30/2003","W",14334,2003-05-30,5,"May",2003,30,"Friday","(41.722377, -87.624342)","red"
"532202",40450,"95th/Dan Ryan","07/10/2007","W",13442,2007-07-10,7,"Jul",2007,10,"Tuesday","(41.722377, -87.624342)","red"
"532698",40450,"95th/Dan Ryan","05/14/2013","W",11267,2013-05-14,5,"May",2013,14,"Tuesday","(41.722377, -87.624342)","red"
"532747",40450,"95th/Dan Ryan","03/29/2008","A",8124,2008-03-29,3,"Mar",2008,29,"Saturday","(41.722377, -87.624342)","red"
"532789",40450,"95th/Dan Ryan","11/08/2017","W",11028,2017-11-08,11,"Nov",2017,8,"Wednesday","(41.722377, -87.624342)","red"
"532790",40450,"95th/Dan Ryan","05/31/2009","U",6157,2009-05-31,5,"May",2009,31,"Sunday","(41.722377, -87.624342)","red"
"533350",40450,"95th/Dan Ryan","11/29/2009","U",5739,2009-11-29,11,"Nov",2009,29,"Sunday","(41.722377, -87.624342)","red"
"533380",40450,"95th/Dan Ryan","03/16/2015","W",12055,2015-03-16,3,"Mar",2015,16,"Monday","(41.722377, -87.624342)","red"
"533704",40450,"95th/Dan Ryan","01/26/2012","W",13544,2012-01-26,1,"Jan",2012,26,"Thursday","(41.722377, -87.624342)","red"
"533780",40450,"95th/Dan Ryan","11/24/2007","A",7250,2007-11-24,11,"Nov",2007,24,"Saturday","(41.722377, -87.624342)","red"
"534050",40450,"95th/Dan Ryan","04/11/2001","W",14528,2001-04-11,4,"Apr",2001,11,"Wednesday","(41.722377, -87.624342)","red"
"534127",40450,"95th/Dan Ryan","11/10/2005","W",15196,2005-11-10,11,"Nov",2005,10,"Thursday","(41.722377, -87.624342)","red"
"534129",40450,"95th/Dan Ryan","11/02/2014","U",6034,2014-11-02,11,"Nov",2014,2,"Sunday","(41.722377, -87.624342)","red"
"534229",40450,"95th/Dan Ryan","08/05/2013","W",0,2013-08-05,8,"Aug",2013,5,"Monday","(41.722377, -87.624342)","red"
"534506",40450,"95th/Dan Ryan","07/24/2013","W",0,2013-07-24,7,"Jul",2013,24,"Wednesday","(41.722377, -87.624342)","red"
"534525",40450,"95th/Dan Ryan","05/08/2014","W",12513,2014-05-08,5,"May",2014,8,"Thursday","(41.722377, -87.624342)","red"
"534533",40450,"95th/Dan Ryan","07/24/2016","U",5346,2016-07-24,7,"Jul",2016,24,"Sunday","(41.722377, -87.624342)","red"
"534671",40450,"95th/Dan Ryan","07/29/2016","W",10803,2016-07-29,7,"Jul",2016,29,"Friday","(41.722377, -87.624342)","red"
"534782",40450,"95th/Dan Ryan","07/12/2010","W",11553,2010-07-12,7,"Jul",2010,12,"Monday","(41.722377, -87.624342)","red"
"534914",40450,"95th/Dan Ryan","08/29/2011","W",12879,2011-08-29,8,"Aug",2011,29,"Monday","(41.722377, -87.624342)","red"
"535104",40450,"95th/Dan Ryan","02/23/2008","A",7745,2008-02-23,2,"Feb",2008,23,"Saturday","(41.722377, -87.624342)","red"
"535448",40450,"95th/Dan Ryan","01/12/2002","A",7062,2002-01-12,1,"Jan",2002,12,"Saturday","(41.722377, -87.624342)","red"
"536010",40450,"95th/Dan Ryan","05/12/2001","A",7756,2001-05-12,5,"May",2001,12,"Saturday","(41.722377, -87.624342)","red"
"536114",40450,"95th/Dan Ryan","12/04/2004","A",7639,2004-12-04,12,"Dec",2004,4,"Saturday","(41.722377, -87.624342)","red"
"536227",40450,"95th/Dan Ryan","01/18/2016","W",5910,2016-01-18,1,"Jan",2016,18,"Monday","(41.722377, -87.624342)","red"
"536405",40450,"95th/Dan Ryan","01/22/2010","W",13429,2010-01-22,1,"Jan",2010,22,"Friday","(41.722377, -87.624342)","red"
"536858",40450,"95th/Dan Ryan","08/26/2009","W",12310,2009-08-26,8,"Aug",2009,26,"Wednesday","(41.722377, -87.624342)","red"
"537138",40450,"95th/Dan Ryan","02/04/2006","A",7516,2006-02-04,2,"Feb",2006,4,"Saturday","(41.722377, -87.624342)","red"
"537369",40450,"95th/Dan Ryan","06/27/2011","W",12071,2011-06-27,6,"Jun",2011,27,"Monday","(41.722377, -87.624342)","red"
"537430",40450,"95th/Dan Ryan","02/12/2005","A",8011,2005-02-12,2,"Feb",2005,12,"Saturday","(41.722377, -87.624342)","red"
"537504",40450,"95th/Dan Ryan","04/08/2017","A",6386,2017-04-08,4,"Apr",2017,8,"Saturday","(41.722377, -87.624342)","red"
"537552",40450,"95th/Dan Ryan","09/04/2012","W",13778,2012-09-04,9,"Sep",2012,4,"Tuesday","(41.722377, -87.624342)","red"
"537653",40450,"95th/Dan Ryan","02/21/2017","W",10866,2017-02-21,2,"Feb",2017,21,"Tuesday","(41.722377, -87.624342)","red"
"537662",40450,"95th/Dan Ryan","07/29/2002","W",13197,2002-07-29,7,"Jul",2002,29,"Monday","(41.722377, -87.624342)","red"
"537746",40450,"95th/Dan Ryan","07/14/2015","W",11343,2015-07-14,7,"Jul",2015,14,"Tuesday","(41.722377, -87.624342)","red"
"537805",40450,"95th/Dan Ryan","05/24/2008","A",8469,2008-05-24,5,"May",2008,24,"Saturday","(41.722377, -87.624342)","red"
"538311",40450,"95th/Dan Ryan","07/27/2017","W",10302,2017-07-27,7,"Jul",2017,27,"Thursday","(41.722377, -87.624342)","red"
"538410",40450,"95th/Dan Ryan","11/27/2011","U",5807,2011-11-27,11,"Nov",2011,27,"Sunday","(41.722377, -87.624342)","red"
"538629",40450,"95th/Dan Ryan","12/25/2010","U",4203,2010-12-25,12,"Dec",2010,25,"Saturday","(41.722377, -87.624342)","red"
"538984",40450,"95th/Dan Ryan","06/28/2016","W",10646,2016-06-28,6,"Jun",2016,28,"Tuesday","(41.722377, -87.624342)","red"
"539184",40450,"95th/Dan Ryan","06/17/2006","A",7864,2006-06-17,6,"Jun",2006,17,"Saturday","(41.722377, -87.624342)","red"
"539344",40450,"95th/Dan Ryan","06/03/2003","W",14113,2003-06-03,6,"Jun",2003,3,"Tuesday","(41.722377, -87.624342)","red"
"539363",40450,"95th/Dan Ryan","08/24/2007","W",12792,2007-08-24,8,"Aug",2007,24,"Friday","(41.722377, -87.624342)","red"
"539377",40450,"95th/Dan Ryan","04/10/2013","W",10778,2013-04-10,4,"Apr",2013,10,"Wednesday","(41.722377, -87.624342)","red"
"539412",40450,"95th/Dan Ryan","08/01/2004","U",5564,2004-08-01,8,"Aug",2004,1,"Sunday","(41.722377, -87.624342)","red"
"539619",40450,"95th/Dan Ryan","07/05/2012","W",10662,2012-07-05,7,"Jul",2012,5,"Thursday","(41.722377, -87.624342)","red"
"539640",40450,"95th/Dan Ryan","06/16/2012","A",8102,2012-06-16,6,"Jun",2012,16,"Saturday","(41.722377, -87.624342)","red"
"539656",40450,"95th/Dan Ryan","09/21/2011","W",14250,2011-09-21,9,"Sep",2011,21,"Wednesday","(41.722377, -87.624342)","red"
"539707",40450,"95th/Dan Ryan","09/07/2004","W",14604,2004-09-07,9,"Sep",2004,7,"Tuesday","(41.722377, -87.624342)","red"
"539775",40450,"95th/Dan Ryan","03/04/2017","A",6204,2017-03-04,3,"Mar",2017,4,"Saturday","(41.722377, -87.624342)","red"
"540175",40450,"95th/Dan Ryan","04/12/2006","W",12785,2006-04-12,4,"Apr",2006,12,"Wednesday","(41.722377, -87.624342)","red"
"540259",40450,"95th/Dan Ryan","01/07/2004","W",12621,2004-01-07,1,"Jan",2004,7,"Wednesday","(41.722377, -87.624342)","red"
"540262",40450,"95th/Dan Ryan","10/01/2005","A",8655,2005-10-01,10,"Oct",2005,1,"Saturday","(41.722377, -87.624342)","red"
"540759",40450,"95th/Dan Ryan","04/17/2012","W",12793,2012-04-17,4,"Apr",2012,17,"Tuesday","(41.722377, -87.624342)","red"
"540801",40450,"95th/Dan Ryan","01/14/2006","A",7289,2006-01-14,1,"Jan",2006,14,"Saturday","(41.722377, -87.624342)","red"
"541687",40450,"95th/Dan Ryan","07/14/2013","U",0,2013-07-14,7,"Jul",2013,14,"Sunday","(41.722377, -87.624342)","red"
"541776",40450,"95th/Dan Ryan","09/21/2002","A",8263,2002-09-21,9,"Sep",2002,21,"Saturday","(41.722377, -87.624342)","red"
"541852",40450,"95th/Dan Ryan","04/26/2014","A",7328,2014-04-26,4,"Apr",2014,26,"Saturday","(41.722377, -87.624342)","red"
"542097",40450,"95th/Dan Ryan","09/26/2014","W",13355,2014-09-26,9,"Sep",2014,26,"Friday","(41.722377, -87.624342)","red"
"542106",40450,"95th/Dan Ryan","02/24/2005","W",13871,2005-02-24,2,"Feb",2005,24,"Thursday","(41.722377, -87.624342)","red"
"542209",40450,"95th/Dan Ryan","07/13/2013","A",0,2013-07-13,7,"Jul",2013,13,"Saturday","(41.722377, -87.624342)","red"
"542310",40450,"95th/Dan Ryan","11/05/2008","W",15284,2008-11-05,11,"Nov",2008,5,"Wednesday","(41.722377, -87.624342)","red"
"542487",40450,"95th/Dan Ryan","06/26/2016","U",6323,2016-06-26,6,"Jun",2016,26,"Sunday","(41.722377, -87.624342)","red"
"542790",40450,"95th/Dan Ryan","06/07/2016","W",11656,2016-06-07,6,"Jun",2016,7,"Tuesday","(41.722377, -87.624342)","red"
"542844",40450,"95th/Dan Ryan","05/27/2005","W",13972,2005-05-27,5,"May",2005,27,"Friday","(41.722377, -87.624342)","red"
"544038",40450,"95th/Dan Ryan","01/11/2008","W",14369,2008-01-11,1,"Jan",2008,11,"Friday","(41.722377, -87.624342)","red"
"544060",40450,"95th/Dan Ryan","06/22/2007","W",12963,2007-06-22,6,"Jun",2007,22,"Friday","(41.722377, -87.624342)","red"
"544061",40450,"95th/Dan Ryan","01/08/2006","U",5195,2006-01-08,1,"Jan",2006,8,"Sunday","(41.722377, -87.624342)","red"
"544093",40450,"95th/Dan Ryan","01/29/2001","W",14392,2001-01-29,1,"Jan",2001,29,"Monday","(41.722377, -87.624342)","red"
"544341",40450,"95th/Dan Ryan","09/16/2016","W",11729,2016-09-16,9,"Sep",2016,16,"Friday","(41.722377, -87.624342)","red"
"544454",40450,"95th/Dan Ryan","10/02/2006","W",15144,2006-10-02,10,"Oct",2006,2,"Monday","(41.722377, -87.624342)","red"
"544478",40450,"95th/Dan Ryan","02/14/2017","W",11193,2017-02-14,2,"Feb",2017,14,"Tuesday","(41.722377, -87.624342)","red"
"544763",40450,"95th/Dan Ryan","09/21/2009","W",14163,2009-09-21,9,"Sep",2009,21,"Monday","(41.722377, -87.624342)","red"
"545019",40450,"95th/Dan Ryan","04/04/2009","A",7916,2009-04-04,4,"Apr",2009,4,"Saturday","(41.722377, -87.624342)","red"
"545091",40450,"95th/Dan Ryan","02/16/2016","W",11423,2016-02-16,2,"Feb",2016,16,"Tuesday","(41.722377, -87.624342)","red"
"545166",40450,"95th/Dan Ryan","03/25/2016","W",9366,2016-03-25,3,"Mar",2016,25,"Friday","(41.722377, -87.624342)","red"
"545237",40450,"95th/Dan Ryan","07/28/2002","U",5501,2002-07-28,7,"Jul",2002,28,"Sunday","(41.722377, -87.624342)","red"
"545426",40450,"95th/Dan Ryan","02/03/2007","A",6144,2007-02-03,2,"Feb",2007,3,"Saturday","(41.722377, -87.624342)","red"
"545637",40450,"95th/Dan Ryan","01/10/2002","W",14096,2002-01-10,1,"Jan",2002,10,"Thursday","(41.722377, -87.624342)","red"
"545748",40450,"95th/Dan Ryan","01/06/2006","W",11642,2006-01-06,1,"Jan",2006,6,"Friday","(41.722377, -87.624342)","red"
"545841",40450,"95th/Dan Ryan","04/18/2008","W",14302,2008-04-18,4,"Apr",2008,18,"Friday","(41.722377, -87.624342)","red"
"546033",40450,"95th/Dan Ryan","10/01/2007","W",15341,2007-10-01,10,"Oct",2007,1,"Monday","(41.722377, -87.624342)","red"
"546060",40450,"95th/Dan Ryan","01/31/2002","W",13331,2002-01-31,1,"Jan",2002,31,"Thursday","(41.722377, -87.624342)","red"
"546628",40450,"95th/Dan Ryan","08/25/2017","W",10140,2017-08-25,8,"Aug",2017,25,"Friday","(41.722377, -87.624342)","red"
"546902",40450,"95th/Dan Ryan","02/12/2001","W",11993,2001-02-12,2,"Feb",2001,12,"Monday","(41.722377, -87.624342)","red"
"546917",40450,"95th/Dan Ryan","01/20/2004","W",13675,2004-01-20,1,"Jan",2004,20,"Tuesday","(41.722377, -87.624342)","red"
"547072",40450,"95th/Dan Ryan","07/10/2011","U",6405,2011-07-10,7,"Jul",2011,10,"Sunday","(41.722377, -87.624342)","red"
"547182",40450,"95th/Dan Ryan","06/21/2017","W",10138,2017-06-21,6,"Jun",2017,21,"Wednesday","(41.722377, -87.624342)","red"
"547188",40450,"95th/Dan Ryan","12/20/2015","U",5746,2015-12-20,12,"Dec",2015,20,"Sunday","(41.722377, -87.624342)","red"
"547210",40450,"95th/Dan Ryan","08/26/2006","A",7965,2006-08-26,8,"Aug",2006,26,"Saturday","(41.722377, -87.624342)","red"
"547381",40450,"95th/Dan Ryan","07/02/2012","W",11655,2012-07-02,7,"Jul",2012,2,"Monday","(41.722377, -87.624342)","red"
"547699",40450,"95th/Dan Ryan","08/28/2006","W",12397,2006-08-28,8,"Aug",2006,28,"Monday","(41.722377, -87.624342)","red"
"547744",40450,"95th/Dan Ryan","06/11/2016","A",7444,2016-06-11,6,"Jun",2016,11,"Saturday","(41.722377, -87.624342)","red"
"547873",40450,"95th/Dan Ryan","08/26/2003","W",12439,2003-08-26,8,"Aug",2003,26,"Tuesday","(41.722377, -87.624342)","red"
"547934",40450,"95th/Dan Ryan","04/30/2005","A",7779,2005-04-30,4,"Apr",2005,30,"Saturday","(41.722377, -87.624342)","red"
"548050",40450,"95th/Dan Ryan","08/07/2003","W",13520,2003-08-07,8,"Aug",2003,7,"Thursday","(41.722377, -87.624342)","red"
"548179",40450,"95th/Dan Ryan","08/25/2013","U",0,2013-08-25,8,"Aug",2013,25,"Sunday","(41.722377, -87.624342)","red"
"548195",40450,"95th/Dan Ryan","07/23/2002","W",14145,2002-07-23,7,"Jul",2002,23,"Tuesday","(41.722377, -87.624342)","red"
"548355",40450,"95th/Dan Ryan","08/20/2010","W",12534,2010-08-20,8,"Aug",2010,20,"Friday","(41.722377, -87.624342)","red"
"548620",40450,"95th/Dan Ryan","01/12/2007","W",14323,2007-01-12,1,"Jan",2007,12,"Friday","(41.722377, -87.624342)","red"
"548687",40450,"95th/Dan Ryan","05/26/2004","W",14108,2004-05-26,5,"May",2004,26,"Wednesday","(41.722377, -87.624342)","red"
"548727",40450,"95th/Dan Ryan","02/14/2002","W",14597,2002-02-14,2,"Feb",2002,14,"Thursday","(41.722377, -87.624342)","red"
"548806",40450,"95th/Dan Ryan","11/23/2014","U",5752,2014-11-23,11,"Nov",2014,23,"Sunday","(41.722377, -87.624342)","red"
"548902",40450,"95th/Dan Ryan","07/27/2002","A",7397,2002-07-27,7,"Jul",2002,27,"Saturday","(41.722377, -87.624342)","red"
"548912",40450,"95th/Dan Ryan","08/21/2016","U",5770,2016-08-21,8,"Aug",2016,21,"Sunday","(41.722377, -87.624342)","red"
"549005",40450,"95th/Dan Ryan","01/01/2017","U",5102,2017-01-01,1,"Jan",2017,1,"Sunday","(41.722377, -87.624342)","red"
"549110",40450,"95th/Dan Ryan","09/29/2007","A",8762,2007-09-29,9,"Sep",2007,29,"Saturday","(41.722377, -87.624342)","red"
"549129",40450,"95th/Dan Ryan","04/10/2010","A",8398,2010-04-10,4,"Apr",2010,10,"Saturday","(41.722377, -87.624342)","red"
"549190",40450,"95th/Dan Ryan","09/15/2002","U",5482,2002-09-15,9,"Sep",2002,15,"Sunday","(41.722377, -87.624342)","red"
"549316",40450,"95th/Dan Ryan","11/30/2007","W",13997,2007-11-30,11,"Nov",2007,30,"Friday","(41.722377, -87.624342)","red"
"549447",40450,"95th/Dan Ryan","09/29/2004","W",14851,2004-09-29,9,"Sep",2004,29,"Wednesday","(41.722377, -87.624342)","red"
"549585",40450,"95th/Dan Ryan","10/30/2015","W",12898,2015-10-30,10,"Oct",2015,30,"Friday","(41.722377, -87.624342)","red"
"549593",40450,"95th/Dan Ryan","08/14/2017","W",9554,2017-08-14,8,"Aug",2017,14,"Monday","(41.722377, -87.624342)","red"
"549671",40450,"95th/Dan Ryan","12/01/2009","W",14308,2009-12-01,12,"Dec",2009,1,"Tuesday","(41.722377, -87.624342)","red"
"549829",40450,"95th/Dan Ryan","12/27/2005","W",10875,2005-12-27,12,"Dec",2005,27,"Tuesday","(41.722377, -87.624342)","red"
"550421",40450,"95th/Dan Ryan","02/25/2001","U",4922,2001-02-25,2,"Feb",2001,25,"Sunday","(41.722377, -87.624342)","red"
"550512",40450,"95th/Dan Ryan","04/26/2010","W",13278,2010-04-26,4,"Apr",2010,26,"Monday","(41.722377, -87.624342)","red"
"550580",40450,"95th/Dan Ryan","01/17/2006","W",14059,2006-01-17,1,"Jan",2006,17,"Tuesday","(41.722377, -87.624342)","red"
"550721",40450,"95th/Dan Ryan","08/22/2015","A",7575,2015-08-22,8,"Aug",2015,22,"Saturday","(41.722377, -87.624342)","red"
"550894",40450,"95th/Dan Ryan","03/11/2002","W",13799,2002-03-11,3,"Mar",2002,11,"Monday","(41.722377, -87.624342)","red"
"550935",40450,"95th/Dan Ryan","05/19/2015","W",11471,2015-05-19,5,"May",2015,19,"Tuesday","(41.722377, -87.624342)","red"
"551181",40450,"95th/Dan Ryan","12/26/2013","W",7683,2013-12-26,12,"Dec",2013,26,"Thursday","(41.722377, -87.624342)","red"
"551264",40450,"95th/Dan Ryan","02/20/2003","W",13978,2003-02-20,2,"Feb",2003,20,"Thursday","(41.722377, -87.624342)","red"
"551626",40450,"95th/Dan Ryan","07/16/2017","U",5425,2017-07-16,7,"Jul",2017,16,"Sunday","(41.722377, -87.624342)","red"
"551730",40450,"95th/Dan Ryan","03/15/2001","W",14548,2001-03-15,3,"Mar",2001,15,"Thursday","(41.722377, -87.624342)","red"
"551848",40450,"95th/Dan Ryan","01/02/2005","U",5018,2005-01-02,1,"Jan",2005,2,"Sunday","(41.722377, -87.624342)","red"
"552212",40450,"95th/Dan Ryan","03/14/2012","W",13488,2012-03-14,3,"Mar",2012,14,"Wednesday","(41.722377, -87.624342)","red"
"552346",40450,"95th/Dan Ryan","03/02/2008","U",5868,2008-03-02,3,"Mar",2008,2,"Sunday","(41.722377, -87.624342)","red"
"552688",40450,"95th/Dan Ryan","01/03/2008","W",10444,2008-01-03,1,"Jan",2008,3,"Thursday","(41.722377, -87.624342)","red"
"552722",40450,"95th/Dan Ryan","10/31/2013","W",10798,2013-10-31,10,"Oct",2013,31,"Thursday","(41.722377, -87.624342)","red"
"552749",40450,"95th/Dan Ryan","04/26/2005","W",13825,2005-04-26,4,"Apr",2005,26,"Tuesday","(41.722377, -87.624342)","red"
"552758",40450,"95th/Dan Ryan","01/26/2008","A",7152,2008-01-26,1,"Jan",2008,26,"Saturday","(41.722377, -87.624342)","red"
"552852",40450,"95th/Dan Ryan","01/04/2005","W",13694,2005-01-04,1,"Jan",2005,4,"Tuesday","(41.722377, -87.624342)","red"
"552927",40450,"95th/Dan Ryan","10/05/2013","A",0,2013-10-05,10,"Oct",2013,5,"Saturday","(41.722377, -87.624342)","red"
"552966",40450,"95th/Dan Ryan","03/30/2006","W",13585,2006-03-30,3,"Mar",2006,30,"Thursday","(41.722377, -87.624342)","red"
"553872",40450,"95th/Dan Ryan","02/11/2010","W",12306,2010-02-11,2,"Feb",2010,11,"Thursday","(41.722377, -87.624342)","red"
"554094",40450,"95th/Dan Ryan","08/19/2010","W",12565,2010-08-19,8,"Aug",2010,19,"Thursday","(41.722377, -87.624342)","red"
"554250",40450,"95th/Dan Ryan","05/30/2013","W",0,2013-05-30,5,"May",2013,30,"Thursday","(41.722377, -87.624342)","red"
"554266",40450,"95th/Dan Ryan","08/21/2004","A",7764,2004-08-21,8,"Aug",2004,21,"Saturday","(41.722377, -87.624342)","red"
"554393",40450,"95th/Dan Ryan","02/03/2003","W",14546,2003-02-03,2,"Feb",2003,3,"Monday","(41.722377, -87.624342)","red"
"554396",40450,"95th/Dan Ryan","03/02/2009","W",10898,2009-03-02,3,"Mar",2009,2,"Monday","(41.722377, -87.624342)","red"
"554417",40450,"95th/Dan Ryan","05/27/2016","W",11111,2016-05-27,5,"May",2016,27,"Friday","(41.722377, -87.624342)","red"
"554448",40450,"95th/Dan Ryan","01/07/2015","W",6839,2015-01-07,1,"Jan",2015,7,"Wednesday","(41.722377, -87.624342)","red"
"554488",40450,"95th/Dan Ryan","09/23/2015","W",12857,2015-09-23,9,"Sep",2015,23,"Wednesday","(41.722377, -87.624342)","red"
"554524",40450,"95th/Dan Ryan","06/02/2014","W",11328,2014-06-02,6,"Jun",2014,2,"Monday","(41.722377, -87.624342)","red"
"554832",40450,"95th/Dan Ryan","07/12/2014","A",6630,2014-07-12,7,"Jul",2014,12,"Saturday","(41.722377, -87.624342)","red"
"554927",40450,"95th/Dan Ryan","01/08/2004","W",13147,2004-01-08,1,"Jan",2004,8,"Thursday","(41.722377, -87.624342)","red"
"555039",40450,"95th/Dan Ryan","03/31/2007","A",7569,2007-03-31,3,"Mar",2007,31,"Saturday","(41.722377, -87.624342)","red"
"555650",40450,"95th/Dan Ryan","04/08/2004","W",13702,2004-04-08,4,"Apr",2004,8,"Thursday","(41.722377, -87.624342)","red"
"555932",40450,"95th/Dan Ryan","09/18/2005","U",6309,2005-09-18,9,"Sep",2005,18,"Sunday","(41.722377, -87.624342)","red"
"555993",40450,"95th/Dan Ryan","03/05/2016","A",6518,2016-03-05,3,"Mar",2016,5,"Saturday","(41.722377, -87.624342)","red"
"556196",40450,"95th/Dan Ryan","03/11/2003","W",13723,2003-03-11,3,"Mar",2003,11,"Tuesday","(41.722377, -87.624342)","red"
"556208",40450,"95th/Dan Ryan","08/17/2003","U",5848,2003-08-17,8,"Aug",2003,17,"Sunday","(41.722377, -87.624342)","red"
"556399",40450,"95th/Dan Ryan","03/17/2006","W",14135,2006-03-17,3,"Mar",2006,17,"Friday","(41.722377, -87.624342)","red"
"556508",40450,"95th/Dan Ryan","01/12/2003","U",4459,2003-01-12,1,"Jan",2003,12,"Sunday","(41.722377, -87.624342)","red"
"556743",40450,"95th/Dan Ryan","03/24/2012","A",7952,2012-03-24,3,"Mar",2012,24,"Saturday","(41.722377, -87.624342)","red"
"557203",40450,"95th/Dan Ryan","09/06/2017","W",11132,2017-09-06,9,"Sep",2017,6,"Wednesday","(41.722377, -87.624342)","red"
"557431",40450,"95th/Dan Ryan","04/28/2007","A",8121,2007-04-28,4,"Apr",2007,28,"Saturday","(41.722377, -87.624342)","red"
"557483",40450,"95th/Dan Ryan","08/23/2017","W",10094,2017-08-23,8,"Aug",2017,23,"Wednesday","(41.722377, -87.624342)","red"
"557872",40450,"95th/Dan Ryan","10/28/2012","U",6145,2012-10-28,10,"Oct",2012,28,"Sunday","(41.722377, -87.624342)","red"
