"","station_id","stationname","date","daytype","rides","loc","lineColor"
"599026",40450,"95th/Dan Ryan","07/24/2004","A",7196,"(41.722377, -87.624342)","red"
"599046",40450,"95th/Dan Ryan","07/01/2005","W",13854,"(41.722377, -87.624342)","red"
"599591",40450,"95th/Dan Ryan","06/02/2008","W",14843,"(41.722377, -87.624342)","red"
"599597",40450,"95th/Dan Ryan","06/26/2017","W",9815,"(41.722377, -87.624342)","red"
"599648",40450,"95th/Dan Ryan","05/19/2014","W",11607,"(41.722377, -87.624342)","red"
"599760",40450,"95th/Dan Ryan","12/07/2008","U",5491,"(41.722377, -87.624342)","red"
"599788",40450,"95th/Dan Ryan","05/15/2009","W",12503,"(41.722377, -87.624342)","red"
"599921",40450,"95th/Dan Ryan","10/04/2015","U",5978,"(41.722377, -87.624342)","red"
"599998",40450,"95th/Dan Ryan","07/02/2004","W",14120,"(41.722377, -87.624342)","red"
"600334",40450,"95th/Dan Ryan","11/25/2002","W",14230,"(41.722377, -87.624342)","red"
"600411",40450,"95th/Dan Ryan","05/04/2002","A",7839,"(41.722377, -87.624342)","red"
"600503",40450,"95th/Dan Ryan","02/17/2009","W",13625,"(41.722377, -87.624342)","red"
"600513",40450,"95th/Dan Ryan","03/06/2011","U",5641,"(41.722377, -87.624342)","red"
"600539",40450,"95th/Dan Ryan","12/19/2016","W",8723,"(41.722377, -87.624342)","red"
"600647",40450,"95th/Dan Ryan","10/29/2003","W",14616,"(41.722377, -87.624342)","red"
"600650",40450,"95th/Dan Ryan","07/27/2012","W",12261,"(41.722377, -87.624342)","red"
"600760",40450,"95th/Dan Ryan","02/01/2003","A",7778,"(41.722377, -87.624342)","red"
"601010",40450,"95th/Dan Ryan","03/09/2010","W",13223,"(41.722377, -87.624342)","red"
"601214",40450,"95th/Dan Ryan","04/16/2007","W",14448,"(41.722377, -87.624342)","red"
"601337",40450,"95th/Dan Ryan","12/02/2010","W",13089,"(41.722377, -87.624342)","red"
"601926",40450,"95th/Dan Ryan","11/16/2014","U",5538,"(41.722377, -87.624342)","red"
"601966",40450,"95th/Dan Ryan","09/16/2004","W",14883,"(41.722377, -87.624342)","red"
"602024",40450,"95th/Dan Ryan","05/25/2012","W",12798,"(41.722377, -87.624342)","red"
"602225",40450,"95th/Dan Ryan","03/17/2013","U",5255,"(41.722377, -87.624342)","red"
"602281",40450,"95th/Dan Ryan","11/12/2009","W",13972,"(41.722377, -87.624342)","red"
"602325",40450,"95th/Dan Ryan","10/08/2011","A",8988,"(41.722377, -87.624342)","red"
"602507",40450,"95th/Dan Ryan","12/06/2010","W",12427,"(41.722377, -87.624342)","red"
"602603",40450,"95th/Dan Ryan","06/05/2014","W",12496,"(41.722377, -87.624342)","red"
"602624",40450,"95th/Dan Ryan","06/08/2009","W",12934,"(41.722377, -87.624342)","red"
"602627",40450,"95th/Dan Ryan","07/13/2004","W",12914,"(41.722377, -87.624342)","red"
"602704",40450,"95th/Dan Ryan","03/22/2015","U",5259,"(41.722377, -87.624342)","red"
"602760",40450,"95th/Dan Ryan","06/19/2014","W",10764,"(41.722377, -87.624342)","red"
"603131",40450,"95th/Dan Ryan","06/13/2007","W",13529,"(41.722377, -87.624342)","red"
"603232",40450,"95th/Dan Ryan","07/20/2009","W",12933,"(41.722377, -87.624342)","red"
"603264",40450,"95th/Dan Ryan","02/21/2006","W",14249,"(41.722377, -87.624342)","red"
"603480",40450,"95th/Dan Ryan","08/25/2014","W",10974,"(41.722377, -87.624342)","red"
"603518",40450,"95th/Dan Ryan","02/27/2008","W",13882,"(41.722377, -87.624342)","red"
"603924",40450,"95th/Dan Ryan","09/12/2005","W",15202,"(41.722377, -87.624342)","red"
"603951",40450,"95th/Dan Ryan","03/31/2002","U",4924,"(41.722377, -87.624342)","red"
"603992",40450,"95th/Dan Ryan","03/20/2006","W",13894,"(41.722377, -87.624342)","red"
"604034",40450,"95th/Dan Ryan","03/10/2002","U",4761,"(41.722377, -87.624342)","red"
"604066",40450,"95th/Dan Ryan","03/04/2013","W",11259,"(41.722377, -87.624342)","red"
"604134",40450,"95th/Dan Ryan","08/10/2016","W",10819,"(41.722377, -87.624342)","red"
"604183",40450,"95th/Dan Ryan","06/30/2014","W",10227,"(41.722377, -87.624342)","red"
"604197",40450,"95th/Dan Ryan","09/28/2004","W",14866,"(41.722377, -87.624342)","red"
"604280",40450,"95th/Dan Ryan","01/17/2017","W",10674,"(41.722377, -87.624342)","red"
"604779",40450,"95th/Dan Ryan","07/18/2006","W",13819,"(41.722377, -87.624342)","red"
"604820",40450,"95th/Dan Ryan","05/10/2017","W",10601,"(41.722377, -87.624342)","red"
"604893",40450,"95th/Dan Ryan","08/05/2002","W",13376,"(41.722377, -87.624342)","red"
"605157",40450,"95th/Dan Ryan","05/17/2008","A",8426,"(41.722377, -87.624342)","red"
"605305",40450,"95th/Dan Ryan","05/12/2008","W",14172,"(41.722377, -87.624342)","red"
"605803",40450,"95th/Dan Ryan","07/17/2016","U",5387,"(41.722377, -87.624342)","red"
"606005",40450,"95th/Dan Ryan","01/31/2017","W",10586,"(41.722377, -87.624342)","red"
"606091",40450,"95th/Dan Ryan","04/01/2004","W",14342,"(41.722377, -87.624342)","red"
"606244",40450,"95th/Dan Ryan","09/07/2014","U",6278,"(41.722377, -87.624342)","red"
"606328",40450,"95th/Dan Ryan","12/14/2002","A",7913,"(41.722377, -87.624342)","red"
"606342",40450,"95th/Dan Ryan","01/04/2011","W",12108,"(41.722377, -87.624342)","red"
"606344",40450,"95th/Dan Ryan","11/10/2007","A",7724,"(41.722377, -87.624342)","red"
"606845",40450,"95th/Dan Ryan","08/10/2012","W",12366,"(41.722377, -87.624342)","red"
"607002",40450,"95th/Dan Ryan","10/27/2006","W",14885,"(41.722377, -87.624342)","red"
"607034",40450,"95th/Dan Ryan","12/25/2013","U",3819,"(41.722377, -87.624342)","red"
"607200",40450,"95th/Dan Ryan","07/01/2016","W",11109,"(41.722377, -87.624342)","red"
"607273",40450,"95th/Dan Ryan","01/09/2004","W",13701,"(41.722377, -87.624342)","red"
"607495",40450,"95th/Dan Ryan","12/23/2012","U",5779,"(41.722377, -87.624342)","red"
"607561",40450,"95th/Dan Ryan","03/01/2009","U",5174,"(41.722377, -87.624342)","red"
"607666",40450,"95th/Dan Ryan","05/19/2013","U",135,"(41.722377, -87.624342)","red"
"607893",40450,"95th/Dan Ryan","04/06/2010","W",12626,"(41.722377, -87.624342)","red"
"608004",40450,"95th/Dan Ryan","05/16/2004","U",5426,"(41.722377, -87.624342)","red"
"608057",40450,"95th/Dan Ryan","03/25/2002","W",12938,"(41.722377, -87.624342)","red"
"608260",40450,"95th/Dan Ryan","01/02/2002","W",11121,"(41.722377, -87.624342)","red"
"608488",40450,"95th/Dan Ryan","06/04/2014","W",11685,"(41.722377, -87.624342)","red"
"608528",40450,"95th/Dan Ryan","08/02/2017","W",10697,"(41.722377, -87.624342)","red"
"608916",40450,"95th/Dan Ryan","01/23/2002","W",14565,"(41.722377, -87.624342)","red"
"609182",40450,"95th/Dan Ryan","03/19/2015","W",11903,"(41.722377, -87.624342)","red"
"609337",40450,"95th/Dan Ryan","01/25/2016","W",11448,"(41.722377, -87.624342)","red"
"609347",40450,"95th/Dan Ryan","04/29/2006","A",7334,"(41.722377, -87.624342)","red"
"609645",40450,"95th/Dan Ryan","11/05/2017","U",5056,"(41.722377, -87.624342)","red"
"609719",40450,"95th/Dan Ryan","02/08/2010","W",13113,"(41.722377, -87.624342)","red"
"610223",40450,"95th/Dan Ryan","07/09/2015","W",12190,"(41.722377, -87.624342)","red"
"610279",40450,"95th/Dan Ryan","03/23/2013","A",7128,"(41.722377, -87.624342)","red"
"610303",40450,"95th/Dan Ryan","12/29/2013","U",4652,"(41.722377, -87.624342)","red"
"610361",40450,"95th/Dan Ryan","10/08/2005","A",7994,"(41.722377, -87.624342)","red"
"610708",40450,"95th/Dan Ryan","08/03/2015","W",11574,"(41.722377, -87.624342)","red"
"610929",40450,"95th/Dan Ryan","09/29/2006","W",15800,"(41.722377, -87.624342)","red"
"610933",40450,"95th/Dan Ryan","09/15/2003","W",15148,"(41.722377, -87.624342)","red"
"611066",40450,"95th/Dan Ryan","01/23/2001","W",14901,"(41.722377, -87.624342)","red"
"611140",40450,"95th/Dan Ryan","03/05/2008","W",14085,"(41.722377, -87.624342)","red"
"611274",40450,"95th/Dan Ryan","05/17/2004","W",13859,"(41.722377, -87.624342)","red"
"611464",40450,"95th/Dan Ryan","12/03/2001","W",14861,"(41.722377, -87.624342)","red"
"611523",40450,"95th/Dan Ryan","02/12/2016","W",10452,"(41.722377, -87.624342)","red"
"611806",40450,"95th/Dan Ryan","08/23/2002","W",13328,"(41.722377, -87.624342)","red"
"611815",40450,"95th/Dan Ryan","05/22/2001","W",14714,"(41.722377, -87.624342)","red"
"611951",40450,"95th/Dan Ryan","06/17/2005","W",13973,"(41.722377, -87.624342)","red"
"611960",40450,"95th/Dan Ryan","10/09/2011","U",6643,"(41.722377, -87.624342)","red"
"611972",40450,"95th/Dan Ryan","12/01/2014","W",12307,"(41.722377, -87.624342)","red"
"611991",40450,"95th/Dan Ryan","02/22/2008","W",13494,"(41.722377, -87.624342)","red"
"612070",40450,"95th/Dan Ryan","10/20/2014","W",13121,"(41.722377, -87.624342)","red"
"612146",40450,"95th/Dan Ryan","02/17/2011","W",13458,"(41.722377, -87.624342)","red"
"612172",40450,"95th/Dan Ryan","08/22/2011","W",12569,"(41.722377, -87.624342)","red"
"612389",40450,"95th/Dan Ryan","07/26/2007","W",12879,"(41.722377, -87.624342)","red"
"612423",40450,"95th/Dan Ryan","08/29/2008","W",14784,"(41.722377, -87.624342)","red"
"612478",40450,"95th/Dan Ryan","09/25/2009","W",13271,"(41.722377, -87.624342)","red"
"612545",40450,"95th/Dan Ryan","09/18/2008","W",16334,"(41.722377, -87.624342)","red"
"612558",40450,"95th/Dan Ryan","10/18/2013","W",0,"(41.722377, -87.624342)","red"
"612677",40450,"95th/Dan Ryan","04/28/2005","W",13312,"(41.722377, -87.624342)","red"
"613118",40450,"95th/Dan Ryan","11/22/2013","W",11403,"(41.722377, -87.624342)","red"
"613192",40450,"95th/Dan Ryan","04/18/2017","W",10580,"(41.722377, -87.624342)","red"
"613283",40450,"95th/Dan Ryan","12/06/2008","A",7402,"(41.722377, -87.624342)","red"
"613308",40450,"95th/Dan Ryan","04/21/2015","W",11691,"(41.722377, -87.624342)","red"
"613367",40450,"95th/Dan Ryan","11/19/2003","W",14957,"(41.722377, -87.624342)","red"
"613577",40450,"95th/Dan Ryan","06/06/2015","A",7960,"(41.722377, -87.624342)","red"
"613682",40450,"95th/Dan Ryan","03/19/2001","W",14743,"(41.722377, -87.624342)","red"
"613697",40450,"95th/Dan Ryan","11/04/2013","W",11932,"(41.722377, -87.624342)","red"
"613729",40450,"95th/Dan Ryan","08/04/2003","W",13600,"(41.722377, -87.624342)","red"
"613734",40450,"95th/Dan Ryan","12/10/2012","W",11779,"(41.722377, -87.624342)","red"
"613818",40450,"95th/Dan Ryan","04/14/2008","W",14653,"(41.722377, -87.624342)","red"
"613880",40450,"95th/Dan Ryan","03/26/2011","A",7564,"(41.722377, -87.624342)","red"
"613982",40450,"95th/Dan Ryan","02/07/2007","W",12951,"(41.722377, -87.624342)","red"
"614034",40450,"95th/Dan Ryan","05/02/2002","W",13620,"(41.722377, -87.624342)","red"
"614100",40450,"95th/Dan Ryan","10/23/2001","W",15068,"(41.722377, -87.624342)","red"
"614184",40450,"95th/Dan Ryan","12/24/2007","W",7504,"(41.722377, -87.624342)","red"
"614636",40450,"95th/Dan Ryan","10/14/2010","W",14250,"(41.722377, -87.624342)","red"
"615324",40450,"95th/Dan Ryan","04/19/2015","U",5180,"(41.722377, -87.624342)","red"
"615325",40450,"95th/Dan Ryan","08/18/2009","W",12554,"(41.722377, -87.624342)","red"
"615364",40450,"95th/Dan Ryan","03/21/2013","W",11255,"(41.722377, -87.624342)","red"
"615541",40450,"95th/Dan Ryan","03/15/2016","W",11345,"(41.722377, -87.624342)","red"
"615792",40450,"95th/Dan Ryan","04/21/2017","W",10279,"(41.722377, -87.624342)","red"
"615928",40450,"95th/Dan Ryan","03/28/2004","U",5099,"(41.722377, -87.624342)","red"
"616291",40450,"95th/Dan Ryan","03/18/2013","W",10994,"(41.722377, -87.624342)","red"
"616368",40450,"95th/Dan Ryan","03/31/2003","W",13732,"(41.722377, -87.624342)","red"
"616527",40450,"95th/Dan Ryan","04/03/2017","W",10301,"(41.722377, -87.624342)","red"
"616710",40450,"95th/Dan Ryan","04/05/2004","W",13840,"(41.722377, -87.624342)","red"
"616886",40450,"95th/Dan Ryan","03/02/2017","W",10399,"(41.722377, -87.624342)","red"
"617088",40450,"95th/Dan Ryan","02/10/2012","W",12190,"(41.722377, -87.624342)","red"
"617104",40450,"95th/Dan Ryan","11/05/2012","W",13431,"(41.722377, -87.624342)","red"
"617128",40450,"95th/Dan Ryan","11/04/2017","A",6178,"(41.722377, -87.624342)","red"
"617367",40450,"95th/Dan Ryan","01/01/2002","U",3926,"(41.722377, -87.624342)","red"
"617939",40450,"95th/Dan Ryan","04/14/2013","U",5504,"(41.722377, -87.624342)","red"
"618030",40450,"95th/Dan Ryan","10/12/2014","U",6233,"(41.722377, -87.624342)","red"
"618152",40450,"95th/Dan Ryan","06/26/2011","U",8180,"(41.722377, -87.624342)","red"
"618211",40450,"95th/Dan Ryan","10/06/2003","W",14743,"(41.722377, -87.624342)","red"
"618273",40450,"95th/Dan Ryan","11/11/2016","W",9618,"(41.722377, -87.624342)","red"
"619148",40450,"95th/Dan Ryan","01/13/2011","W",12394,"(41.722377, -87.624342)","red"
"619198",40450,"95th/Dan Ryan","05/09/2014","W",11881,"(41.722377, -87.624342)","red"
"619386",40450,"95th/Dan Ryan","11/11/2017","A",6098,"(41.722377, -87.624342)","red"
"619580",40450,"95th/Dan Ryan","11/08/2002","W",14297,"(41.722377, -87.624342)","red"
"619893",40450,"95th/Dan Ryan","05/04/2017","W",10475,"(41.722377, -87.624342)","red"
"619967",40450,"95th/Dan Ryan","10/18/2003","A",8028,"(41.722377, -87.624342)","red"
"620148",40450,"95th/Dan Ryan","04/26/2016","W",11322,"(41.722377, -87.624342)","red"
"620314",40450,"95th/Dan Ryan","02/09/2001","W",14648,"(41.722377, -87.624342)","red"
"620330",40450,"95th/Dan Ryan","10/31/2012","W",13123,"(41.722377, -87.624342)","red"
"620589",40450,"95th/Dan Ryan","02/24/2015","W",11221,"(41.722377, -87.624342)","red"
"620823",40450,"95th/Dan Ryan","10/19/2011","W",12784,"(41.722377, -87.624342)","red"
"620927",40450,"95th/Dan Ryan","02/01/2011","W",10655,"(41.722377, -87.624342)","red"
"621060",40450,"95th/Dan Ryan","11/23/2008","U",6205,"(41.722377, -87.624342)","red"
"621460",40450,"95th/Dan Ryan","11/28/2003","W",8168,"(41.722377, -87.624342)","red"
"621593",40450,"95th/Dan Ryan","12/28/2009","W",9690,"(41.722377, -87.624342)","red"
"621835",40450,"95th/Dan Ryan","12/31/2003","W",9795,"(41.722377, -87.624342)","red"
"621899",40450,"95th/Dan Ryan","12/24/2010","W",6934,"(41.722377, -87.624342)","red"
"622017",40450,"95th/Dan Ryan","03/22/2002","W",13562,"(41.722377, -87.624342)","red"
"622242",40450,"95th/Dan Ryan","05/09/2010","U",6041,"(41.722377, -87.624342)","red"
"622458",40450,"95th/Dan Ryan","05/24/2012","W",13023,"(41.722377, -87.624342)","red"
"622468",40450,"95th/Dan Ryan","11/02/2013","A",7056,"(41.722377, -87.624342)","red"
"622472",40450,"95th/Dan Ryan","06/05/2011","U",6704,"(41.722377, -87.624342)","red"
"622539",40450,"95th/Dan Ryan","05/15/2012","W",12991,"(41.722377, -87.624342)","red"
"622550",40450,"95th/Dan Ryan","04/11/2016","W",11104,"(41.722377, -87.624342)","red"
"622658",40450,"95th/Dan Ryan","04/30/2017","U",4419,"(41.722377, -87.624342)","red"
"623363",40450,"95th/Dan Ryan","03/03/2005","W",14228,"(41.722377, -87.624342)","red"
"623432",40450,"95th/Dan Ryan","03/14/2014","W",12463,"(41.722377, -87.624342)","red"
"623660",40450,"95th/Dan Ryan","08/10/2001","W",14073,"(41.722377, -87.624342)","red"
"623725",40450,"95th/Dan Ryan","08/05/2007","U",6304,"(41.722377, -87.624342)","red"
"623806",40450,"95th/Dan Ryan","06/12/2007","W",14086,"(41.722377, -87.624342)","red"
"623824",40450,"95th/Dan Ryan","06/26/2004","A",7909,"(41.722377, -87.624342)","red"
"623864",40450,"95th/Dan Ryan","11/29/2010","W",13186,"(41.722377, -87.624342)","red"
"623971",40450,"95th/Dan Ryan","01/05/2009","W",12940,"(41.722377, -87.624342)","red"
"624117",40450,"95th/Dan Ryan","12/02/2001","U",5511,"(41.722377, -87.624342)","red"
"624165",40450,"95th/Dan Ryan","10/26/2002","A",7915,"(41.722377, -87.624342)","red"
"624188",40450,"95th/Dan Ryan","11/27/2009","W",8813,"(41.722377, -87.624342)","red"
"624306",40450,"95th/Dan Ryan","11/12/2012","W",10170,"(41.722377, -87.624342)","red"
"624326",40450,"95th/Dan Ryan","05/31/2006","W",14157,"(41.722377, -87.624342)","red"
"624520",40450,"95th/Dan Ryan","10/24/2006","W",15446,"(41.722377, -87.624342)","red"
"624524",40450,"95th/Dan Ryan","04/25/2001","W",14297,"(41.722377, -87.624342)","red"
"624559",40450,"95th/Dan Ryan","07/01/2002","W",13843,"(41.722377, -87.624342)","red"
"624771",40450,"95th/Dan Ryan","06/26/2006","W",13051,"(41.722377, -87.624342)","red"
"624953",40450,"95th/Dan Ryan","01/17/2012","W",13292,"(41.722377, -87.624342)","red"
"625205",40450,"95th/Dan Ryan","12/02/2006","A",7456,"(41.722377, -87.624342)","red"
"625255",40450,"95th/Dan Ryan","10/18/2005","W",15272,"(41.722377, -87.624342)","red"
"625272",40450,"95th/Dan Ryan","02/14/2008","W",14277,"(41.722377, -87.624342)","red"
"625462",40450,"95th/Dan Ryan","05/07/2016","A",6967,"(41.722377, -87.624342)","red"
"625464",40450,"95th/Dan Ryan","01/16/2004","W",13969,"(41.722377, -87.624342)","red"
"625679",40450,"95th/Dan Ryan","02/16/2007","W",13145,"(41.722377, -87.624342)","red"
"625927",40450,"95th/Dan Ryan","08/15/2013","W",0,"(41.722377, -87.624342)","red"
"625966",40450,"95th/Dan Ryan","11/30/2001","W",14913,"(41.722377, -87.624342)","red"
"625982",40450,"95th/Dan Ryan","06/18/2009","W",12596,"(41.722377, -87.624342)","red"
"626062",40450,"95th/Dan Ryan","05/13/2015","W",11862,"(41.722377, -87.624342)","red"
"626140",40450,"95th/Dan Ryan","03/23/2001","W",14858,"(41.722377, -87.624342)","red"
"626331",40450,"95th/Dan Ryan","02/29/2016","W",11029,"(41.722377, -87.624342)","red"
"626565",40450,"95th/Dan Ryan","05/15/2010","A",7955,"(41.722377, -87.624342)","red"
"626640",40450,"95th/Dan Ryan","10/01/2016","A",6511,"(41.722377, -87.624342)","red"
"626772",40450,"95th/Dan Ryan","09/20/2017","W",11158,"(41.722377, -87.624342)","red"
"626836",40450,"95th/Dan Ryan","03/12/2017","U",4693,"(41.722377, -87.624342)","red"
"626870",40450,"95th/Dan Ryan","07/24/2005","U",5383,"(41.722377, -87.624342)","red"
"626973",40450,"95th/Dan Ryan","07/16/2001","W",14322,"(41.722377, -87.624342)","red"
"627045",40450,"95th/Dan Ryan","10/21/2009","W",14479,"(41.722377, -87.624342)","red"
"627235",40450,"95th/Dan Ryan","10/02/2016","U",5615,"(41.722377, -87.624342)","red"
"627489",40450,"95th/Dan Ryan","01/30/2001","W",14829,"(41.722377, -87.624342)","red"
"627513",40450,"95th/Dan Ryan","04/16/2002","W",13099,"(41.722377, -87.624342)","red"
"627597",40450,"95th/Dan Ryan","09/12/2016","W",11734,"(41.722377, -87.624342)","red"
"627666",40450,"95th/Dan Ryan","12/02/2003","W",14590,"(41.722377, -87.624342)","red"
"627714",40450,"95th/Dan Ryan","11/29/2014","A",7137,"(41.722377, -87.624342)","red"
"627742",40450,"95th/Dan Ryan","11/22/2001","U",4911,"(41.722377, -87.624342)","red"
"627992",40450,"95th/Dan Ryan","05/26/2007","A",7079,"(41.722377, -87.624342)","red"
"628064",40450,"95th/Dan Ryan","07/30/2003","W",13283,"(41.722377, -87.624342)","red"
"628076",40450,"95th/Dan Ryan","01/25/2006","W",14400,"(41.722377, -87.624342)","red"
"628143",40450,"95th/Dan Ryan","01/04/2016","W",10931,"(41.722377, -87.624342)","red"
"628311",40450,"95th/Dan Ryan","07/26/2008","A",9046,"(41.722377, -87.624342)","red"
"628475",40450,"95th/Dan Ryan","11/02/2009","W",14160,"(41.722377, -87.624342)","red"
"628553",40450,"95th/Dan Ryan","04/17/2017","W",10237,"(41.722377, -87.624342)","red"
"628820",40450,"95th/Dan Ryan","06/19/2017","W",9760,"(41.722377, -87.624342)","red"
"629052",40450,"95th/Dan Ryan","04/13/2015","W",11524,"(41.722377, -87.624342)","red"
"629080",40450,"95th/Dan Ryan","02/21/2013","W",11540,"(41.722377, -87.624342)","red"
"629134",40450,"95th/Dan Ryan","10/11/2010","W",10778,"(41.722377, -87.624342)","red"
"629226",40450,"95th/Dan Ryan","05/31/2005","W",13729,"(41.722377, -87.624342)","red"
"629396",40450,"95th/Dan Ryan","03/17/2011","W",13106,"(41.722377, -87.624342)","red"
"629505",40450,"95th/Dan Ryan","12/13/2015","U",5848,"(41.722377, -87.624342)","red"
"629516",40450,"95th/Dan Ryan","01/29/2011","A",7833,"(41.722377, -87.624342)","red"
"629520",40450,"95th/Dan Ryan","06/13/2003","W",14558,"(41.722377, -87.624342)","red"
"629610",40450,"95th/Dan Ryan","07/16/2015","W",11475,"(41.722377, -87.624342)","red"
"629728",40450,"95th/Dan Ryan","05/22/2016","U",5615,"(41.722377, -87.624342)","red"
"629732",40450,"95th/Dan Ryan","03/22/2011","W",12307,"(41.722377, -87.624342)","red"
"629876",40450,"95th/Dan Ryan","04/12/2008","A",7668,"(41.722377, -87.624342)","red"
"629919",40450,"95th/Dan Ryan","09/14/2005","W",15241,"(41.722377, -87.624342)","red"
"630108",40450,"95th/Dan Ryan","09/28/2003","U",5239,"(41.722377, -87.624342)","red"
"630273",40450,"95th/Dan Ryan","09/07/2016","W",11699,"(41.722377, -87.624342)","red"
"630300",40450,"95th/Dan Ryan","08/04/2006","W",14061,"(41.722377, -87.624342)","red"
"630331",40450,"95th/Dan Ryan","10/25/2005","W",14766,"(41.722377, -87.624342)","red"
"630635",40450,"95th/Dan Ryan","06/17/2009","W",12748,"(41.722377, -87.624342)","red"
"630699",40450,"95th/Dan Ryan","09/15/2015","W",12976,"(41.722377, -87.624342)","red"
"630787",40450,"95th/Dan Ryan","09/29/2017","W",11422,"(41.722377, -87.624342)","red"
"630976",40450,"95th/Dan Ryan","07/16/2014","W",11751,"(41.722377, -87.624342)","red"
"631124",40450,"95th/Dan Ryan","07/22/2012","U",6007,"(41.722377, -87.624342)","red"
"631229",40450,"95th/Dan Ryan","04/22/2006","A",7682,"(41.722377, -87.624342)","red"
"631635",40450,"95th/Dan Ryan","06/18/2011","A",8502,"(41.722377, -87.624342)","red"
"631726",40450,"95th/Dan Ryan","06/28/2001","W",14249,"(41.722377, -87.624342)","red"
"631915",40450,"95th/Dan Ryan","05/28/2010","W",12809,"(41.722377, -87.624342)","red"
"631930",40450,"95th/Dan Ryan","05/07/2005","A",7828,"(41.722377, -87.624342)","red"
"631941",40450,"95th/Dan Ryan","11/10/2016","W",11324,"(41.722377, -87.624342)","red"
"632084",40450,"95th/Dan Ryan","11/01/2008","A",8658,"(41.722377, -87.624342)","red"
"632345",40450,"95th/Dan Ryan","03/09/2003","U",4553,"(41.722377, -87.624342)","red"
"632552",40450,"95th/Dan Ryan","12/06/2002","W",14267,"(41.722377, -87.624342)","red"
"632733",40450,"95th/Dan Ryan","10/01/2001","W",15497,"(41.722377, -87.624342)","red"
"632752",40450,"95th/Dan Ryan","01/14/2015","W",11529,"(41.722377, -87.624342)","red"
"632773",40450,"95th/Dan Ryan","11/05/2005","A",7924,"(41.722377, -87.624342)","red"
"632807",40450,"95th/Dan Ryan","02/11/2016","W",11301,"(41.722377, -87.624342)","red"
"632821",40450,"95th/Dan Ryan","12/23/2001","U",5396,"(41.722377, -87.624342)","red"
"632900",40450,"95th/Dan Ryan","02/20/2006","W",9359,"(41.722377, -87.624342)","red"
"633021",40450,"95th/Dan Ryan","08/17/2004","W",12245,"(41.722377, -87.624342)","red"
"633277",40450,"95th/Dan Ryan","01/30/2012","W",13097,"(41.722377, -87.624342)","red"
"633351",40450,"95th/Dan Ryan","02/24/2013","U",5149,"(41.722377, -87.624342)","red"
"633375",40450,"95th/Dan Ryan","02/13/2008","W",14031,"(41.722377, -87.624342)","red"
"633415",40450,"95th/Dan Ryan","04/15/2014","W",10338,"(41.722377, -87.624342)","red"
"633455",40450,"95th/Dan Ryan","03/27/2017","W",10374,"(41.722377, -87.624342)","red"
"633644",40450,"95th/Dan Ryan","12/16/2005","W",13699,"(41.722377, -87.624342)","red"
"633850",40450,"95th/Dan Ryan","05/09/2009","A",7806,"(41.722377, -87.624342)","red"
"633869",40450,"95th/Dan Ryan","01/01/2009","U",4601,"(41.722377, -87.624342)","red"
"633969",40450,"95th/Dan Ryan","08/08/2015","A",8227,"(41.722377, -87.624342)","red"
"634005",40450,"95th/Dan Ryan","06/29/2017","W",10074,"(41.722377, -87.624342)","red"
"634023",40450,"95th/Dan Ryan","08/26/2001","U",5501,"(41.722377, -87.624342)","red"
"634053",40450,"95th/Dan Ryan","08/09/2003","A",9831,"(41.722377, -87.624342)","red"
"634243",40450,"95th/Dan Ryan","11/25/2006","A",7239,"(41.722377, -87.624342)","red"
"634435",40450,"95th/Dan Ryan","07/06/2016","W",9853,"(41.722377, -87.624342)","red"
"634702",40450,"95th/Dan Ryan","09/03/2010","W",13433,"(41.722377, -87.624342)","red"
"634725",40450,"95th/Dan Ryan","05/17/2001","W",14585,"(41.722377, -87.624342)","red"
"634805",40450,"95th/Dan Ryan","03/31/2014","W",11902,"(41.722377, -87.624342)","red"
"634937",40450,"95th/Dan Ryan","11/27/2007","W",14418,"(41.722377, -87.624342)","red"
"635042",40450,"95th/Dan Ryan","11/28/2006","W",15064,"(41.722377, -87.624342)","red"
"635303",40450,"95th/Dan Ryan","04/03/2011","U",5986,"(41.722377, -87.624342)","red"
"635404",40450,"95th/Dan Ryan","06/09/2003","W",14179,"(41.722377, -87.624342)","red"
"635611",40450,"95th/Dan Ryan","07/08/2014","W",11163,"(41.722377, -87.624342)","red"
"635675",40450,"95th/Dan Ryan","12/12/2003","W",13660,"(41.722377, -87.624342)","red"
"635736",40450,"95th/Dan Ryan","04/18/2001","W",13238,"(41.722377, -87.624342)","red"
"635787",40450,"95th/Dan Ryan","04/30/2015","W",12062,"(41.722377, -87.624342)","red"
"635807",40450,"95th/Dan Ryan","07/07/2012","A",7731,"(41.722377, -87.624342)","red"
"635844",40450,"95th/Dan Ryan","06/25/2016","A",7015,"(41.722377, -87.624342)","red"
"635949",40450,"95th/Dan Ryan","04/20/2001","W",13451,"(41.722377, -87.624342)","red"
"636112",40450,"95th/Dan Ryan","11/10/2017","W",9404,"(41.722377, -87.624342)","red"
"636388",40450,"95th/Dan Ryan","03/30/2014","U",5920,"(41.722377, -87.624342)","red"
"636424",40450,"95th/Dan Ryan","03/11/2016","W",11545,"(41.722377, -87.624342)","red"
"636467",40450,"95th/Dan Ryan","07/12/2013","W",0,"(41.722377, -87.624342)","red"
"636683",40450,"95th/Dan Ryan","04/04/2002","W",13991,"(41.722377, -87.624342)","red"
"636878",40450,"95th/Dan Ryan","01/25/2002","W",14486,"(41.722377, -87.624342)","red"
