"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"512067",40390,"Forest Park","09/07/2005","W",4189,2005-09-07,9,"Sep",2005,7,"Wednesday","(41.874257, -87.817318)","blue"
"512074",40390,"Forest Park","04/21/2008","W",4216,2008-04-21,4,"Apr",2008,21,"Monday","(41.874257, -87.817318)","blue"
"512154",40390,"Forest Park","11/29/2006","W",3986,2006-11-29,11,"Nov",2006,29,"Wednesday","(41.874257, -87.817318)","blue"
"512543",40390,"Forest Park","11/02/2009","W",3856,2009-11-02,11,"Nov",2009,2,"Monday","(41.874257, -87.817318)","blue"
"512916",40390,"Forest Park","06/02/2002","U",1188,2002-06-02,6,"Jun",2002,2,"Sunday","(41.874257, -87.817318)","blue"
"512923",40390,"Forest Park","09/25/2003","W",4014,2003-09-25,9,"Sep",2003,25,"Thursday","(41.874257, -87.817318)","blue"
"513428",40390,"Forest Park","11/19/2012","W",4090,2012-11-19,11,"Nov",2012,19,"Monday","(41.874257, -87.817318)","blue"
"513432",40390,"Forest Park","12/28/2014","U",1210,2014-12-28,12,"Dec",2014,28,"Sunday","(41.874257, -87.817318)","blue"
"513553",40390,"Forest Park","06/10/2015","W",4011,2015-06-10,6,"Jun",2015,10,"Wednesday","(41.874257, -87.817318)","blue"
"513668",40390,"Forest Park","11/30/2002","A",1316,2002-11-30,11,"Nov",2002,30,"Saturday","(41.874257, -87.817318)","blue"
"513858",40390,"Forest Park","03/28/2015","A",1616,2015-03-28,3,"Mar",2015,28,"Saturday","(41.874257, -87.817318)","blue"
"514452",40390,"Forest Park","05/28/2015","W",3925,2015-05-28,5,"May",2015,28,"Thursday","(41.874257, -87.817318)","blue"
"514636",40390,"Forest Park","10/03/2006","W",4098,2006-10-03,10,"Oct",2006,3,"Tuesday","(41.874257, -87.817318)","blue"
"514673",40390,"Forest Park","03/25/2010","W",3375,2010-03-25,3,"Mar",2010,25,"Thursday","(41.874257, -87.817318)","blue"
"514767",40390,"Forest Park","06/22/2012","W",4049,2012-06-22,6,"Jun",2012,22,"Friday","(41.874257, -87.817318)","blue"
"514787",40390,"Forest Park","05/29/2013","W",4006,2013-05-29,5,"May",2013,29,"Wednesday","(41.874257, -87.817318)","blue"
"514832",40390,"Forest Park","02/10/2006","W",3585,2006-02-10,2,"Feb",2006,10,"Friday","(41.874257, -87.817318)","blue"
"515074",40390,"Forest Park","08/23/2010","W",3870,2010-08-23,8,"Aug",2010,23,"Monday","(41.874257, -87.817318)","blue"
"515239",40390,"Forest Park","10/04/2015","U",1369,2015-10-04,10,"Oct",2015,4,"Sunday","(41.874257, -87.817318)","blue"
"515257",40390,"Forest Park","01/03/2010","U",864,2010-01-03,1,"Jan",2010,3,"Sunday","(41.874257, -87.817318)","blue"
"515294",40390,"Forest Park","10/14/2009","W",4150,2009-10-14,10,"Oct",2009,14,"Wednesday","(41.874257, -87.817318)","blue"
"515308",40390,"Forest Park","03/22/2003","A",1414,2003-03-22,3,"Mar",2003,22,"Saturday","(41.874257, -87.817318)","blue"
"515381",40390,"Forest Park","03/13/2010","A",1615,2010-03-13,3,"Mar",2010,13,"Saturday","(41.874257, -87.817318)","blue"
"515414",40390,"Forest Park","01/23/2014","W",3502,2014-01-23,1,"Jan",2014,23,"Thursday","(41.874257, -87.817318)","blue"
"515459",40390,"Forest Park","08/09/2008","A",2424,2008-08-09,8,"Aug",2008,9,"Saturday","(41.874257, -87.817318)","blue"
"515900",40390,"Forest Park","06/26/2013","W",3773,2013-06-26,6,"Jun",2013,26,"Wednesday","(41.874257, -87.817318)","blue"
"516149",40390,"Forest Park","04/08/2009","W",3917,2009-04-08,4,"Apr",2009,8,"Wednesday","(41.874257, -87.817318)","blue"
"516474",40390,"Forest Park","04/02/2013","W",3910,2013-04-02,4,"Apr",2013,2,"Tuesday","(41.874257, -87.817318)","blue"
"516525",40390,"Forest Park","09/16/2012","U",1635,2012-09-16,9,"Sep",2012,16,"Sunday","(41.874257, -87.817318)","blue"
"516532",40390,"Forest Park","01/20/2010","W",3722,2010-01-20,1,"Jan",2010,20,"Wednesday","(41.874257, -87.817318)","blue"
"516544",40390,"Forest Park","07/23/2017","U",1522,2017-07-23,7,"Jul",2017,23,"Sunday","(41.874257, -87.817318)","blue"
"516591",40390,"Forest Park","04/18/2003","W",2911,2003-04-18,4,"Apr",2003,18,"Friday","(41.874257, -87.817318)","blue"
"516703",40390,"Forest Park","04/24/2003","W",3854,2003-04-24,4,"Apr",2003,24,"Thursday","(41.874257, -87.817318)","blue"
"516876",40390,"Forest Park","10/22/2003","W",4266,2003-10-22,10,"Oct",2003,22,"Wednesday","(41.874257, -87.817318)","blue"
"516907",40390,"Forest Park","11/04/2009","W",4048,2009-11-04,11,"Nov",2009,4,"Wednesday","(41.874257, -87.817318)","blue"
"516967",40390,"Forest Park","11/24/2003","W",3727,2003-11-24,11,"Nov",2003,24,"Monday","(41.874257, -87.817318)","blue"
"517252",40390,"Forest Park","03/23/2014","U",1250,2014-03-23,3,"Mar",2014,23,"Sunday","(41.874257, -87.817318)","blue"
"517692",40390,"Forest Park","06/06/2007","W",4126,2007-06-06,6,"Jun",2007,6,"Wednesday","(41.874257, -87.817318)","blue"
"517782",40390,"Forest Park","02/16/2011","W",3965,2011-02-16,2,"Feb",2011,16,"Wednesday","(41.874257, -87.817318)","blue"
"517836",40390,"Forest Park","03/19/2013","W",3786,2013-03-19,3,"Mar",2013,19,"Tuesday","(41.874257, -87.817318)","blue"
"517850",40390,"Forest Park","08/01/2009","A",1785,2009-08-01,8,"Aug",2009,1,"Saturday","(41.874257, -87.817318)","blue"
"517912",40390,"Forest Park","04/22/2017","A",1736,2017-04-22,4,"Apr",2017,22,"Saturday","(41.874257, -87.817318)","blue"
"518115",40390,"Forest Park","12/15/2011","W",3894,2011-12-15,12,"Dec",2011,15,"Thursday","(41.874257, -87.817318)","blue"
"518330",40390,"Forest Park","11/19/2015","W",3926,2015-11-19,11,"Nov",2015,19,"Thursday","(41.874257, -87.817318)","blue"
"518496",40390,"Forest Park","05/06/2011","W",4106,2011-05-06,5,"May",2011,6,"Friday","(41.874257, -87.817318)","blue"
"518752",40390,"Forest Park","05/15/2003","W",3571,2003-05-15,5,"May",2003,15,"Thursday","(41.874257, -87.817318)","blue"
"518765",40390,"Forest Park","08/24/2016","W",3712,2016-08-24,8,"Aug",2016,24,"Wednesday","(41.874257, -87.817318)","blue"
"519217",40390,"Forest Park","08/28/2013","W",4030,2013-08-28,8,"Aug",2013,28,"Wednesday","(41.874257, -87.817318)","blue"
"519241",40390,"Forest Park","03/08/2013","W",3880,2013-03-08,3,"Mar",2013,8,"Friday","(41.874257, -87.817318)","blue"
"519355",40390,"Forest Park","06/14/2016","W",3749,2016-06-14,6,"Jun",2016,14,"Tuesday","(41.874257, -87.817318)","blue"
"519447",40390,"Forest Park","04/13/2004","W",3781,2004-04-13,4,"Apr",2004,13,"Tuesday","(41.874257, -87.817318)","blue"
"519669",40390,"Forest Park","07/21/2006","W",3830,2006-07-21,7,"Jul",2006,21,"Friday","(41.874257, -87.817318)","blue"
"519778",40390,"Forest Park","01/24/2004","A",1217,2004-01-24,1,"Jan",2004,24,"Saturday","(41.874257, -87.817318)","blue"
"519848",40390,"Forest Park","07/30/2013","W",3879,2013-07-30,7,"Jul",2013,30,"Tuesday","(41.874257, -87.817318)","blue"
"519923",40390,"Forest Park","04/27/2006","W",3923,2006-04-27,4,"Apr",2006,27,"Thursday","(41.874257, -87.817318)","blue"
"520040",40390,"Forest Park","01/13/2016","W",3481,2016-01-13,1,"Jan",2016,13,"Wednesday","(41.874257, -87.817318)","blue"
"520499",40390,"Forest Park","06/13/2015","A",2401,2015-06-13,6,"Jun",2015,13,"Saturday","(41.874257, -87.817318)","blue"
"520772",40390,"Forest Park","01/13/2014","W",3802,2014-01-13,1,"Jan",2014,13,"Monday","(41.874257, -87.817318)","blue"
"521296",40390,"Forest Park","10/04/2010","W",4044,2010-10-04,10,"Oct",2010,4,"Monday","(41.874257, -87.817318)","blue"
"521429",40390,"Forest Park","12/13/2009","U",1072,2009-12-13,12,"Dec",2009,13,"Sunday","(41.874257, -87.817318)","blue"
"521508",40390,"Forest Park","02/07/2003","W",3424,2003-02-07,2,"Feb",2003,7,"Friday","(41.874257, -87.817318)","blue"
"521623",40390,"Forest Park","10/11/2007","W",4165,2007-10-11,10,"Oct",2007,11,"Thursday","(41.874257, -87.817318)","blue"
"521864",40390,"Forest Park","11/18/2002","W",3837,2002-11-18,11,"Nov",2002,18,"Monday","(41.874257, -87.817318)","blue"
"521875",40390,"Forest Park","08/08/2017","W",3490,2017-08-08,8,"Aug",2017,8,"Tuesday","(41.874257, -87.817318)","blue"
"522048",40390,"Forest Park","07/22/2008","W",4374,2008-07-22,7,"Jul",2008,22,"Tuesday","(41.874257, -87.817318)","blue"
"522260",40390,"Forest Park","11/15/2008","A",1854,2008-11-15,11,"Nov",2008,15,"Saturday","(41.874257, -87.817318)","blue"
"522465",40390,"Forest Park","12/29/2008","W",3538,2008-12-29,12,"Dec",2008,29,"Monday","(41.874257, -87.817318)","blue"
"522821",40390,"Forest Park","01/29/2012","U",1170,2012-01-29,1,"Jan",2012,29,"Sunday","(41.874257, -87.817318)","blue"
"523009",40390,"Forest Park","07/21/2010","W",4071,2010-07-21,7,"Jul",2010,21,"Wednesday","(41.874257, -87.817318)","blue"
"523102",40390,"Forest Park","08/04/2004","W",3544,2004-08-04,8,"Aug",2004,4,"Wednesday","(41.874257, -87.817318)","blue"
"523166",40390,"Forest Park","07/18/2009","A",2050,2009-07-18,7,"Jul",2009,18,"Saturday","(41.874257, -87.817318)","blue"
"523288",40390,"Forest Park","08/14/2014","W",4055,2014-08-14,8,"Aug",2014,14,"Thursday","(41.874257, -87.817318)","blue"
"523345",40390,"Forest Park","11/30/2006","W",4070,2006-11-30,11,"Nov",2006,30,"Thursday","(41.874257, -87.817318)","blue"
"523375",40390,"Forest Park","01/27/2002","U",819,2002-01-27,1,"Jan",2002,27,"Sunday","(41.874257, -87.817318)","blue"
"523442",40390,"Forest Park","12/05/2004","U",1129,2004-12-05,12,"Dec",2004,5,"Sunday","(41.874257, -87.817318)","blue"
"523578",40390,"Forest Park","09/26/2002","W",4127,2002-09-26,9,"Sep",2002,26,"Thursday","(41.874257, -87.817318)","blue"
"523702",40390,"Forest Park","08/13/2011","A",2130,2011-08-13,8,"Aug",2011,13,"Saturday","(41.874257, -87.817318)","blue"
"523999",40390,"Forest Park","05/17/2005","W",3846,2005-05-17,5,"May",2005,17,"Tuesday","(41.874257, -87.817318)","blue"
"524019",40390,"Forest Park","11/01/2007","W",4170,2007-11-01,11,"Nov",2007,1,"Thursday","(41.874257, -87.817318)","blue"
"524081",40390,"Forest Park","05/16/2005","W",3675,2005-05-16,5,"May",2005,16,"Monday","(41.874257, -87.817318)","blue"
"524334",40390,"Forest Park","09/21/2006","W",4192,2006-09-21,9,"Sep",2006,21,"Thursday","(41.874257, -87.817318)","blue"
"524379",40390,"Forest Park","02/26/2003","W",3751,2003-02-26,2,"Feb",2003,26,"Wednesday","(41.874257, -87.817318)","blue"
"524460",40390,"Forest Park","08/13/2010","W",3787,2010-08-13,8,"Aug",2010,13,"Friday","(41.874257, -87.817318)","blue"
"524685",40390,"Forest Park","02/19/2001","W",2525,2001-02-19,2,"Feb",2001,19,"Monday","(41.874257, -87.817318)","blue"
"524760",40390,"Forest Park","09/08/2010","W",4257,2010-09-08,9,"Sep",2010,8,"Wednesday","(41.874257, -87.817318)","blue"
"524880",40390,"Forest Park","04/21/2011","W",3842,2011-04-21,4,"Apr",2011,21,"Thursday","(41.874257, -87.817318)","blue"
"525275",40390,"Forest Park","04/24/2007","W",4109,2007-04-24,4,"Apr",2007,24,"Tuesday","(41.874257, -87.817318)","blue"
"525321",40390,"Forest Park","11/19/2003","W",4171,2003-11-19,11,"Nov",2003,19,"Wednesday","(41.874257, -87.817318)","blue"
"525432",40390,"Forest Park","03/24/2014","W",3364,2014-03-24,3,"Mar",2014,24,"Monday","(41.874257, -87.817318)","blue"
"525477",40390,"Forest Park","02/03/2014","W",3539,2014-02-03,2,"Feb",2014,3,"Monday","(41.874257, -87.817318)","blue"
"525580",40390,"Forest Park","10/03/2012","W",4423,2012-10-03,10,"Oct",2012,3,"Wednesday","(41.874257, -87.817318)","blue"
"525658",40390,"Forest Park","09/12/2002","W",4080,2002-09-12,9,"Sep",2002,12,"Thursday","(41.874257, -87.817318)","blue"
"525807",40390,"Forest Park","05/09/2010","U",1357,2010-05-09,5,"May",2010,9,"Sunday","(41.874257, -87.817318)","blue"
"526201",40390,"Forest Park","09/18/2013","W",4126,2013-09-18,9,"Sep",2013,18,"Wednesday","(41.874257, -87.817318)","blue"
"526208",40390,"Forest Park","07/20/2010","W",3918,2010-07-20,7,"Jul",2010,20,"Tuesday","(41.874257, -87.817318)","blue"
"526290",40390,"Forest Park","06/01/2006","W",3724,2006-06-01,6,"Jun",2006,1,"Thursday","(41.874257, -87.817318)","blue"
"526822",40390,"Forest Park","01/09/2011","U",1021,2011-01-09,1,"Jan",2011,9,"Sunday","(41.874257, -87.817318)","blue"
"526916",40390,"Forest Park","10/22/2002","W",4076,2002-10-22,10,"Oct",2002,22,"Tuesday","(41.874257, -87.817318)","blue"
"526922",40390,"Forest Park","02/12/2015","W",3404,2015-02-12,2,"Feb",2015,12,"Thursday","(41.874257, -87.817318)","blue"
"527016",40390,"Forest Park","01/31/2003","W",3638,2003-01-31,1,"Jan",2003,31,"Friday","(41.874257, -87.817318)","blue"
"527053",40390,"Forest Park","08/05/2014","W",3834,2014-08-05,8,"Aug",2014,5,"Tuesday","(41.874257, -87.817318)","blue"
"527187",40390,"Forest Park","03/08/2003","A",1226,2003-03-08,3,"Mar",2003,8,"Saturday","(41.874257, -87.817318)","blue"
"527284",40390,"Forest Park","09/10/2014","W",3652,2014-09-10,9,"Sep",2014,10,"Wednesday","(41.874257, -87.817318)","blue"
"528373",40390,"Forest Park","08/17/2017","W",3614,2017-08-17,8,"Aug",2017,17,"Thursday","(41.874257, -87.817318)","blue"
"528524",40390,"Forest Park","02/02/2006","W",3863,2006-02-02,2,"Feb",2006,2,"Thursday","(41.874257, -87.817318)","blue"
"528540",40390,"Forest Park","05/28/2002","W",3686,2002-05-28,5,"May",2002,28,"Tuesday","(41.874257, -87.817318)","blue"
"528594",40390,"Forest Park","01/29/2008","W",4009,2008-01-29,1,"Jan",2008,29,"Tuesday","(41.874257, -87.817318)","blue"
"528704",40390,"Forest Park","09/04/2017","U",1238,2017-09-04,9,"Sep",2017,4,"Monday","(41.874257, -87.817318)","blue"
"528830",40390,"Forest Park","03/12/2006","U",1059,2006-03-12,3,"Mar",2006,12,"Sunday","(41.874257, -87.817318)","blue"
"529141",40390,"Forest Park","04/26/2006","W",4094,2006-04-26,4,"Apr",2006,26,"Wednesday","(41.874257, -87.817318)","blue"
"529172",40390,"Forest Park","07/03/2014","W",3702,2014-07-03,7,"Jul",2014,3,"Thursday","(41.874257, -87.817318)","blue"
"529175",40390,"Forest Park","04/04/2006","W",4012,2006-04-04,4,"Apr",2006,4,"Tuesday","(41.874257, -87.817318)","blue"
"529211",40390,"Forest Park","02/27/2007","W",3868,2007-02-27,2,"Feb",2007,27,"Tuesday","(41.874257, -87.817318)","blue"
"529304",40390,"Forest Park","04/27/2012","W",3876,2012-04-27,4,"Apr",2012,27,"Friday","(41.874257, -87.817318)","blue"
"529307",40390,"Forest Park","11/04/2017","A",1436,2017-11-04,11,"Nov",2017,4,"Saturday","(41.874257, -87.817318)","blue"
"529372",40390,"Forest Park","02/10/2004","W",3758,2004-02-10,2,"Feb",2004,10,"Tuesday","(41.874257, -87.817318)","blue"
"529390",40390,"Forest Park","07/28/2010","W",3942,2010-07-28,7,"Jul",2010,28,"Wednesday","(41.874257, -87.817318)","blue"
"529429",40390,"Forest Park","11/10/2016","W",3907,2016-11-10,11,"Nov",2016,10,"Thursday","(41.874257, -87.817318)","blue"
"529434",40390,"Forest Park","01/02/2011","U",1015,2011-01-02,1,"Jan",2011,2,"Sunday","(41.874257, -87.817318)","blue"
"529438",40390,"Forest Park","03/02/2007","W",3610,2007-03-02,3,"Mar",2007,2,"Friday","(41.874257, -87.817318)","blue"
"529567",40390,"Forest Park","09/06/2011","W",4103,2011-09-06,9,"Sep",2011,6,"Tuesday","(41.874257, -87.817318)","blue"
"529785",40390,"Forest Park","09/28/2014","U",1522,2014-09-28,9,"Sep",2014,28,"Sunday","(41.874257, -87.817318)","blue"
"529821",40390,"Forest Park","02/16/2013","A",1535,2013-02-16,2,"Feb",2013,16,"Saturday","(41.874257, -87.817318)","blue"
"530062",40390,"Forest Park","04/29/2015","W",3876,2015-04-29,4,"Apr",2015,29,"Wednesday","(41.874257, -87.817318)","blue"
"530179",40390,"Forest Park","10/12/2008","U",1943,2008-10-12,10,"Oct",2008,12,"Sunday","(41.874257, -87.817318)","blue"
"530276",40390,"Forest Park","06/21/2017","W",3666,2017-06-21,6,"Jun",2017,21,"Wednesday","(41.874257, -87.817318)","blue"
"530325",40390,"Forest Park","09/19/2015","A",2046,2015-09-19,9,"Sep",2015,19,"Saturday","(41.874257, -87.817318)","blue"
"530724",40390,"Forest Park","05/31/2001","W",3528,2001-05-31,5,"May",2001,31,"Thursday","(41.874257, -87.817318)","blue"
"531173",40390,"Forest Park","03/24/2009","W",3761,2009-03-24,3,"Mar",2009,24,"Tuesday","(41.874257, -87.817318)","blue"
"531231",40390,"Forest Park","09/05/2013","W",4134,2013-09-05,9,"Sep",2013,5,"Thursday","(41.874257, -87.817318)","blue"
"531284",40390,"Forest Park","07/24/2017","W",3621,2017-07-24,7,"Jul",2017,24,"Monday","(41.874257, -87.817318)","blue"
"531939",40390,"Forest Park","02/09/2001","W",3526,2001-02-09,2,"Feb",2001,9,"Friday","(41.874257, -87.817318)","blue"
"531968",40390,"Forest Park","11/09/2008","U",1290,2008-11-09,11,"Nov",2008,9,"Sunday","(41.874257, -87.817318)","blue"
"532225",40390,"Forest Park","11/19/2002","W",4098,2002-11-19,11,"Nov",2002,19,"Tuesday","(41.874257, -87.817318)","blue"
"532506",40390,"Forest Park","06/15/2010","W",3973,2010-06-15,6,"Jun",2010,15,"Tuesday","(41.874257, -87.817318)","blue"
"532548",40390,"Forest Park","06/18/2004","W",3586,2004-06-18,6,"Jun",2004,18,"Friday","(41.874257, -87.817318)","blue"
"532651",40390,"Forest Park","09/08/2014","W",4151,2014-09-08,9,"Sep",2014,8,"Monday","(41.874257, -87.817318)","blue"
"532720",40390,"Forest Park","04/28/2007","A",1704,2007-04-28,4,"Apr",2007,28,"Saturday","(41.874257, -87.817318)","blue"
"533038",40390,"Forest Park","07/11/2003","W",3604,2003-07-11,7,"Jul",2003,11,"Friday","(41.874257, -87.817318)","blue"
"533122",40390,"Forest Park","09/28/2007","W",4221,2007-09-28,9,"Sep",2007,28,"Friday","(41.874257, -87.817318)","blue"
"533177",40390,"Forest Park","08/19/2016","W",3523,2016-08-19,8,"Aug",2016,19,"Friday","(41.874257, -87.817318)","blue"
"533222",40390,"Forest Park","03/04/2001","U",763,2001-03-04,3,"Mar",2001,4,"Sunday","(41.874257, -87.817318)","blue"
"533371",40390,"Forest Park","05/04/2013","A",1995,2013-05-04,5,"May",2013,4,"Saturday","(41.874257, -87.817318)","blue"
"533545",40390,"Forest Park","05/06/2008","W",4325,2008-05-06,5,"May",2008,6,"Tuesday","(41.874257, -87.817318)","blue"
"533696",40390,"Forest Park","06/30/2016","W",3596,2016-06-30,6,"Jun",2016,30,"Thursday","(41.874257, -87.817318)","blue"
"533703",40390,"Forest Park","12/22/2007","A",1693,2007-12-22,12,"Dec",2007,22,"Saturday","(41.874257, -87.817318)","blue"
"533838",40390,"Forest Park","07/11/2002","W",3669,2002-07-11,7,"Jul",2002,11,"Thursday","(41.874257, -87.817318)","blue"
"534280",40390,"Forest Park","07/13/2005","W",3826,2005-07-13,7,"Jul",2005,13,"Wednesday","(41.874257, -87.817318)","blue"
"534487",40390,"Forest Park","02/06/2017","W",3297,2017-02-06,2,"Feb",2017,6,"Monday","(41.874257, -87.817318)","blue"
"534495",40390,"Forest Park","08/04/2014","W",3739,2014-08-04,8,"Aug",2014,4,"Monday","(41.874257, -87.817318)","blue"
"534842",40390,"Forest Park","11/09/2002","A",1451,2002-11-09,11,"Nov",2002,9,"Saturday","(41.874257, -87.817318)","blue"
"534951",40390,"Forest Park","08/28/2014","W",3993,2014-08-28,8,"Aug",2014,28,"Thursday","(41.874257, -87.817318)","blue"
"535117",40390,"Forest Park","10/05/2004","W",4072,2004-10-05,10,"Oct",2004,5,"Tuesday","(41.874257, -87.817318)","blue"
"535125",40390,"Forest Park","02/07/2008","W",3884,2008-02-07,2,"Feb",2008,7,"Thursday","(41.874257, -87.817318)","blue"
"535175",40390,"Forest Park","02/25/2013","W",3908,2013-02-25,2,"Feb",2013,25,"Monday","(41.874257, -87.817318)","blue"
"535266",40390,"Forest Park","03/15/2006","W",3847,2006-03-15,3,"Mar",2006,15,"Wednesday","(41.874257, -87.817318)","blue"
"535567",40390,"Forest Park","05/30/2002","W",3823,2002-05-30,5,"May",2002,30,"Thursday","(41.874257, -87.817318)","blue"
"535679",40390,"Forest Park","11/27/2013","W",3286,2013-11-27,11,"Nov",2013,27,"Wednesday","(41.874257, -87.817318)","blue"
"536250",40390,"Forest Park","05/07/2008","W",4313,2008-05-07,5,"May",2008,7,"Wednesday","(41.874257, -87.817318)","blue"
"536495",40390,"Forest Park","01/24/2016","U",1116,2016-01-24,1,"Jan",2016,24,"Sunday","(41.874257, -87.817318)","blue"
"536538",40390,"Forest Park","03/25/2004","W",3575,2004-03-25,3,"Mar",2004,25,"Thursday","(41.874257, -87.817318)","blue"
"536814",40390,"Forest Park","06/24/2016","W",3637,2016-06-24,6,"Jun",2016,24,"Friday","(41.874257, -87.817318)","blue"
"536973",40390,"Forest Park","09/12/2004","U",1195,2004-09-12,9,"Sep",2004,12,"Sunday","(41.874257, -87.817318)","blue"
"537023",40390,"Forest Park","10/16/2011","U",1436,2011-10-16,10,"Oct",2011,16,"Sunday","(41.874257, -87.817318)","blue"
"537243",40390,"Forest Park","10/20/2009","W",4190,2009-10-20,10,"Oct",2009,20,"Tuesday","(41.874257, -87.817318)","blue"
"537342",40390,"Forest Park","12/06/2007","W",3881,2007-12-06,12,"Dec",2007,6,"Thursday","(41.874257, -87.817318)","blue"
"537484",40390,"Forest Park","07/08/2010","W",3938,2010-07-08,7,"Jul",2010,8,"Thursday","(41.874257, -87.817318)","blue"
"537601",40390,"Forest Park","02/09/2003","U",790,2003-02-09,2,"Feb",2003,9,"Sunday","(41.874257, -87.817318)","blue"
"537638",40390,"Forest Park","09/13/2001","W",3902,2001-09-13,9,"Sep",2001,13,"Thursday","(41.874257, -87.817318)","blue"
"537693",40390,"Forest Park","06/05/2004","A",1883,2004-06-05,6,"Jun",2004,5,"Saturday","(41.874257, -87.817318)","blue"
"537908",40390,"Forest Park","10/08/2014","W",4250,2014-10-08,10,"Oct",2014,8,"Wednesday","(41.874257, -87.817318)","blue"
"538065",40390,"Forest Park","11/12/2009","W",3963,2009-11-12,11,"Nov",2009,12,"Thursday","(41.874257, -87.817318)","blue"
"538290",40390,"Forest Park","01/09/2010","A",1269,2010-01-09,1,"Jan",2010,9,"Saturday","(41.874257, -87.817318)","blue"
"538422",40390,"Forest Park","07/26/2008","A",2591,2008-07-26,7,"Jul",2008,26,"Saturday","(41.874257, -87.817318)","blue"
"538662",40390,"Forest Park","11/29/2004","W",3901,2004-11-29,11,"Nov",2004,29,"Monday","(41.874257, -87.817318)","blue"
"538741",40390,"Forest Park","08/17/2009","W",3626,2009-08-17,8,"Aug",2009,17,"Monday","(41.874257, -87.817318)","blue"
"538782",40390,"Forest Park","09/23/2008","W",4743,2008-09-23,9,"Sep",2008,23,"Tuesday","(41.874257, -87.817318)","blue"
"539133",40390,"Forest Park","07/24/2016","U",1412,2016-07-24,7,"Jul",2016,24,"Sunday","(41.874257, -87.817318)","blue"
"539142",40390,"Forest Park","03/31/2014","W",3806,2014-03-31,3,"Mar",2014,31,"Monday","(41.874257, -87.817318)","blue"
"539207",40390,"Forest Park","01/13/2017","W",3176,2017-01-13,1,"Jan",2017,13,"Friday","(41.874257, -87.817318)","blue"
"539493",40390,"Forest Park","07/21/2011","W",3901,2011-07-21,7,"Jul",2011,21,"Thursday","(41.874257, -87.817318)","blue"
"539604",40390,"Forest Park","11/20/2015","W",3736,2015-11-20,11,"Nov",2015,20,"Friday","(41.874257, -87.817318)","blue"
"539856",40390,"Forest Park","09/12/2001","W",3667,2001-09-12,9,"Sep",2001,12,"Wednesday","(41.874257, -87.817318)","blue"
"540241",40390,"Forest Park","05/10/2011","W",4119,2011-05-10,5,"May",2011,10,"Tuesday","(41.874257, -87.817318)","blue"
"540291",40390,"Forest Park","08/18/2011","W",4000,2011-08-18,8,"Aug",2011,18,"Thursday","(41.874257, -87.817318)","blue"
"540313",40390,"Forest Park","06/01/2003","U",1142,2003-06-01,6,"Jun",2003,1,"Sunday","(41.874257, -87.817318)","blue"
"540392",40390,"Forest Park","03/28/2010","U",1054,2010-03-28,3,"Mar",2010,28,"Sunday","(41.874257, -87.817318)","blue"
"540823",40390,"Forest Park","08/22/2017","W",3440,2017-08-22,8,"Aug",2017,22,"Tuesday","(41.874257, -87.817318)","blue"
"540866",40390,"Forest Park","05/27/2002","U",946,2002-05-27,5,"May",2002,27,"Monday","(41.874257, -87.817318)","blue"
"540925",40390,"Forest Park","06/08/2011","W",4073,2011-06-08,6,"Jun",2011,8,"Wednesday","(41.874257, -87.817318)","blue"
"541030",40390,"Forest Park","09/13/2004","W",4021,2004-09-13,9,"Sep",2004,13,"Monday","(41.874257, -87.817318)","blue"
"541204",40390,"Forest Park","03/17/2012","A",3262,2012-03-17,3,"Mar",2012,17,"Saturday","(41.874257, -87.817318)","blue"
"541688",40390,"Forest Park","05/20/2017","A",1583,2017-05-20,5,"May",2017,20,"Saturday","(41.874257, -87.817318)","blue"
"541964",40390,"Forest Park","12/24/2004","W",1128,2004-12-24,12,"Dec",2004,24,"Friday","(41.874257, -87.817318)","blue"
"542155",40390,"Forest Park","09/23/2011","W",3995,2011-09-23,9,"Sep",2011,23,"Friday","(41.874257, -87.817318)","blue"
"542340",40390,"Forest Park","04/12/2009","U",1117,2009-04-12,4,"Apr",2009,12,"Sunday","(41.874257, -87.817318)","blue"
"542465",40390,"Forest Park","02/15/2014","A",1620,2014-02-15,2,"Feb",2014,15,"Saturday","(41.874257, -87.817318)","blue"
"542649",40390,"Forest Park","05/01/2004","A",1461,2004-05-01,5,"May",2004,1,"Saturday","(41.874257, -87.817318)","blue"
"542720",40390,"Forest Park","04/09/2006","U",1264,2006-04-09,4,"Apr",2006,9,"Sunday","(41.874257, -87.817318)","blue"
"542821",40390,"Forest Park","03/31/2010","W",3757,2010-03-31,3,"Mar",2010,31,"Wednesday","(41.874257, -87.817318)","blue"
"542838",40390,"Forest Park","09/15/2006","W",4269,2006-09-15,9,"Sep",2006,15,"Friday","(41.874257, -87.817318)","blue"
"542881",40390,"Forest Park","08/21/2008","W",4474,2008-08-21,8,"Aug",2008,21,"Thursday","(41.874257, -87.817318)","blue"
"542984",40390,"Forest Park","07/28/2012","A",2452,2012-07-28,7,"Jul",2012,28,"Saturday","(41.874257, -87.817318)","blue"
"543005",40390,"Forest Park","04/17/2017","W",3478,2017-04-17,4,"Apr",2017,17,"Monday","(41.874257, -87.817318)","blue"
"543097",40390,"Forest Park","09/27/2003","A",1654,2003-09-27,9,"Sep",2003,27,"Saturday","(41.874257, -87.817318)","blue"
