"","station_id","stationname","date","daytype","rides","loc","lineColor"
"483914",41270,"43rd","05/22/2002","W",828,"(41.816462, -87.619021)","green"
"484121",41270,"43rd","11/21/2012","W",1047,"(41.816462, -87.619021)","green"
"484295",41270,"43rd","05/02/2004","U",304,"(41.816462, -87.619021)","green"
"484362",41270,"43rd","08/19/2011","W",1086,"(41.816462, -87.619021)","green"
"484647",41270,"43rd","10/01/2014","W",1336,"(41.816462, -87.619021)","green"
"484728",41270,"43rd","12/16/2004","W",891,"(41.816462, -87.619021)","green"
"484892",41270,"43rd","05/30/2007","W",1152,"(41.816462, -87.619021)","green"
"485050",41270,"43rd","06/23/2006","W",940,"(41.816462, -87.619021)","green"
"485153",41270,"43rd","02/17/2017","W",1015,"(41.816462, -87.619021)","green"
"485319",41270,"43rd","03/02/2015","W",924,"(41.816462, -87.619021)","green"
"485382",41270,"43rd","05/02/2008","W",1025,"(41.816462, -87.619021)","green"
"485449",41270,"43rd","06/12/2005","U",244,"(41.816462, -87.619021)","green"
"485514",41270,"43rd","04/23/2005","A",358,"(41.816462, -87.619021)","green"
"485518",41270,"43rd","04/29/2011","W",1060,"(41.816462, -87.619021)","green"
"485722",41270,"43rd","05/11/2012","W",1111,"(41.816462, -87.619021)","green"
"485742",41270,"43rd","01/23/2013","W",1002,"(41.816462, -87.619021)","green"
"485795",41270,"43rd","11/07/2011","W",1140,"(41.816462, -87.619021)","green"
"485876",41270,"43rd","06/02/2007","A",530,"(41.816462, -87.619021)","green"
"485906",41270,"43rd","01/23/2006","W",1065,"(41.816462, -87.619021)","green"
"486063",41270,"43rd","08/17/2016","W",1111,"(41.816462, -87.619021)","green"
"486440",41270,"43rd","05/23/2003","W",826,"(41.816462, -87.619021)","green"
"486548",41270,"43rd","02/07/2003","W",807,"(41.816462, -87.619021)","green"
"486580",41270,"43rd","08/28/2009","W",1023,"(41.816462, -87.619021)","green"
"486728",41270,"43rd","02/15/2010","W",612,"(41.816462, -87.619021)","green"
"486788",41270,"43rd","11/05/2014","W",1294,"(41.816462, -87.619021)","green"
"486892",41270,"43rd","12/07/2016","W",1040,"(41.816462, -87.619021)","green"
"487001",41270,"43rd","07/09/2006","U",408,"(41.816462, -87.619021)","green"
"487109",41270,"43rd","07/23/2012","W",1037,"(41.816462, -87.619021)","green"
"487272",41270,"43rd","10/26/2010","W",989,"(41.816462, -87.619021)","green"
"487297",41270,"43rd","08/02/2016","W",1127,"(41.816462, -87.619021)","green"
"487392",41270,"43rd","10/14/2016","W",1207,"(41.816462, -87.619021)","green"
"487496",41270,"43rd","07/17/2016","U",489,"(41.816462, -87.619021)","green"
"487640",41270,"43rd","02/03/2014","W",1122,"(41.816462, -87.619021)","green"
"487821",41270,"43rd","01/19/2017","W",1021,"(41.816462, -87.619021)","green"
"487902",41270,"43rd","02/14/2007","W",866,"(41.816462, -87.619021)","green"
"487947",41270,"43rd","03/09/2011","W",1063,"(41.816462, -87.619021)","green"
"488081",41270,"43rd","08/02/2009","U",402,"(41.816462, -87.619021)","green"
"488140",41270,"43rd","04/25/2003","W",815,"(41.816462, -87.619021)","green"
"488214",41270,"43rd","08/31/2015","W",1197,"(41.816462, -87.619021)","green"
"488227",41270,"43rd","10/20/2012","A",0,"(41.816462, -87.619021)","green"
"488285",41270,"43rd","03/06/2002","W",705,"(41.816462, -87.619021)","green"
"488420",41270,"43rd","10/30/2016","U",509,"(41.816462, -87.619021)","green"
"488470",41270,"43rd","10/17/2003","W",902,"(41.816462, -87.619021)","green"
"488900",41270,"43rd","04/24/2004","A",344,"(41.816462, -87.619021)","green"
"489180",41270,"43rd","08/28/2001","W",735,"(41.816462, -87.619021)","green"
"489454",41270,"43rd","01/15/2015","W",1022,"(41.816462, -87.619021)","green"
"489610",41270,"43rd","06/23/2007","A",417,"(41.816462, -87.619021)","green"
"489648",41270,"43rd","06/28/2013","W",1499,"(41.816462, -87.619021)","green"
"489709",41270,"43rd","08/22/2006","W",982,"(41.816462, -87.619021)","green"
"489777",41270,"43rd","05/15/2016","U",474,"(41.816462, -87.619021)","green"
"490277",41270,"43rd","11/04/2010","W",1072,"(41.816462, -87.619021)","green"
"490989",41270,"43rd","04/07/2001","A",461,"(41.816462, -87.619021)","green"
"491009",41270,"43rd","01/27/2015","W",1065,"(41.816462, -87.619021)","green"
"491102",41270,"43rd","07/25/2007","W",963,"(41.816462, -87.619021)","green"
"491201",41270,"43rd","05/03/2009","U",388,"(41.816462, -87.619021)","green"
"491221",41270,"43rd","04/16/2013","W",1113,"(41.816462, -87.619021)","green"
"491411",41270,"43rd","08/12/2006","A",1584,"(41.816462, -87.619021)","green"
"491422",41270,"43rd","12/30/2012","U",416,"(41.816462, -87.619021)","green"
"491495",41270,"43rd","06/16/2012","A",668,"(41.816462, -87.619021)","green"
"491623",41270,"43rd","08/15/2008","W",1024,"(41.816462, -87.619021)","green"
"492114",41270,"43rd","05/22/2001","W",862,"(41.816462, -87.619021)","green"
"492118",41270,"43rd","06/30/2013","U",968,"(41.816462, -87.619021)","green"
"492483",41270,"43rd","12/10/2012","W",1010,"(41.816462, -87.619021)","green"
"492626",41270,"43rd","04/02/2016","A",514,"(41.816462, -87.619021)","green"
"492853",41270,"43rd","10/25/2005","W",979,"(41.816462, -87.619021)","green"
"492878",41270,"43rd","08/13/2017","U",463,"(41.816462, -87.619021)","green"
"493057",41270,"43rd","12/29/2009","W",733,"(41.816462, -87.619021)","green"
"493437",41270,"43rd","02/22/2004","U",319,"(41.816462, -87.619021)","green"
"493484",41270,"43rd","05/14/2011","A",553,"(41.816462, -87.619021)","green"
"493551",41270,"43rd","08/09/2013","W",1664,"(41.816462, -87.619021)","green"
"493571",41270,"43rd","09/12/2012","W",1099,"(41.816462, -87.619021)","green"
"493724",41270,"43rd","09/12/2017","W",1185,"(41.816462, -87.619021)","green"
"493771",41270,"43rd","12/20/2001","W",741,"(41.816462, -87.619021)","green"
"493794",41270,"43rd","06/06/2001","W",848,"(41.816462, -87.619021)","green"
"494017",41270,"43rd","03/25/2005","W",615,"(41.816462, -87.619021)","green"
"494170",41270,"43rd","04/21/2004","W",821,"(41.816462, -87.619021)","green"
"494271",41270,"43rd","07/27/2005","W",898,"(41.816462, -87.619021)","green"
"494833",41270,"43rd","10/25/2009","U",430,"(41.816462, -87.619021)","green"
"494883",41270,"43rd","11/27/2014","U",393,"(41.816462, -87.619021)","green"
"495217",41270,"43rd","05/14/2008","W",1022,"(41.816462, -87.619021)","green"
"495320",41270,"43rd","11/30/2008","U",321,"(41.816462, -87.619021)","green"
"495373",41270,"43rd","03/26/2007","W",987,"(41.816462, -87.619021)","green"
"495676",41270,"43rd","11/29/2002","W",541,"(41.816462, -87.619021)","green"
"495880",41270,"43rd","05/12/2009","W",1003,"(41.816462, -87.619021)","green"
"495893",41270,"43rd","03/04/2017","A",511,"(41.816462, -87.619021)","green"
"496040",41270,"43rd","08/18/2007","A",496,"(41.816462, -87.619021)","green"
"496224",41270,"43rd","01/26/2010","W",996,"(41.816462, -87.619021)","green"
"496584",41270,"43rd","05/10/2015","U",503,"(41.816462, -87.619021)","green"
"496635",41270,"43rd","06/30/2007","A",659,"(41.816462, -87.619021)","green"
"496789",41270,"43rd","03/21/2009","A",487,"(41.816462, -87.619021)","green"
"496865",41270,"43rd","02/14/2003","W",800,"(41.816462, -87.619021)","green"
"497203",41270,"43rd","03/23/2013","A",531,"(41.816462, -87.619021)","green"
"497221",41270,"43rd","05/29/2008","W",978,"(41.816462, -87.619021)","green"
"497282",41270,"43rd","09/27/2003","A",392,"(41.816462, -87.619021)","green"
"497291",41270,"43rd","01/31/2005","W",877,"(41.816462, -87.619021)","green"
"497320",41270,"43rd","03/14/2006","W",1002,"(41.816462, -87.619021)","green"
"497503",41270,"43rd","06/06/2008","W",1004,"(41.816462, -87.619021)","green"
"497619",41270,"43rd","01/26/2009","W",823,"(41.816462, -87.619021)","green"
"497886",41270,"43rd","09/04/2003","W",885,"(41.816462, -87.619021)","green"
"498031",41270,"43rd","03/31/2001","A",497,"(41.816462, -87.619021)","green"
"498147",41270,"43rd","12/14/2002","A",490,"(41.816462, -87.619021)","green"
"498180",41270,"43rd","09/13/2016","W",1155,"(41.816462, -87.619021)","green"
"498199",41270,"43rd","07/18/2008","W",1004,"(41.816462, -87.619021)","green"
"498371",41270,"43rd","01/07/2004","W",675,"(41.816462, -87.619021)","green"
"498401",41270,"43rd","11/15/2013","W",1316,"(41.816462, -87.619021)","green"
"498484",41270,"43rd","01/10/2016","U",400,"(41.816462, -87.619021)","green"
"498707",41270,"43rd","02/03/2005","W",916,"(41.816462, -87.619021)","green"
"498771",41270,"43rd","02/06/2016","A",642,"(41.816462, -87.619021)","green"
"498838",41270,"43rd","07/03/2009","U",955,"(41.816462, -87.619021)","green"
"498875",41270,"43rd","02/13/2011","U",448,"(41.816462, -87.619021)","green"
"498953",41270,"43rd","07/27/2003","U",269,"(41.816462, -87.619021)","green"
"498963",41270,"43rd","08/26/2001","U",370,"(41.816462, -87.619021)","green"
"499106",41270,"43rd","03/23/2003","U",334,"(41.816462, -87.619021)","green"
"499160",41270,"43rd","03/21/2003","W",912,"(41.816462, -87.619021)","green"
"499351",41270,"43rd","07/31/2009","W",1027,"(41.816462, -87.619021)","green"
"499450",41270,"43rd","03/23/2015","W",974,"(41.816462, -87.619021)","green"
"499648",41270,"43rd","01/05/2008","A",448,"(41.816462, -87.619021)","green"
"499998",41270,"43rd","06/21/2006","W",964,"(41.816462, -87.619021)","green"
"500003",41270,"43rd","10/29/2001","W",819,"(41.816462, -87.619021)","green"
"500076",41270,"43rd","01/29/2010","W",917,"(41.816462, -87.619021)","green"
"500093",41270,"43rd","10/22/2003","W",883,"(41.816462, -87.619021)","green"
"500094",41270,"43rd","03/26/2010","W",887,"(41.816462, -87.619021)","green"
"500282",41270,"43rd","11/12/2004","W",878,"(41.816462, -87.619021)","green"
"500508",41270,"43rd","10/17/2011","W",1151,"(41.816462, -87.619021)","green"
"500668",41270,"43rd","03/30/2005","W",856,"(41.816462, -87.619021)","green"
"500899",41270,"43rd","12/08/2015","W",1215,"(41.816462, -87.619021)","green"
"501299",41270,"43rd","09/14/2016","W",1211,"(41.816462, -87.619021)","green"
"501394",41270,"43rd","12/01/2002","U",287,"(41.816462, -87.619021)","green"
"501411",41270,"43rd","11/20/2004","A",450,"(41.816462, -87.619021)","green"
"501421",41270,"43rd","10/27/2004","W",949,"(41.816462, -87.619021)","green"
"501439",41270,"43rd","03/14/2009","A",534,"(41.816462, -87.619021)","green"
"501468",41270,"43rd","02/23/2007","W",908,"(41.816462, -87.619021)","green"
"501745",41270,"43rd","02/05/2016","W",1045,"(41.816462, -87.619021)","green"
"501926",41270,"43rd","05/17/2013","W",1088,"(41.816462, -87.619021)","green"
"501966",41270,"43rd","01/30/2014","W",1109,"(41.816462, -87.619021)","green"
"502028",41270,"43rd","03/15/2012","W",1121,"(41.816462, -87.619021)","green"
"502150",41270,"43rd","07/22/2001","U",303,"(41.816462, -87.619021)","green"
"502188",41270,"43rd","09/11/2004","A",453,"(41.816462, -87.619021)","green"
"502192",41270,"43rd","09/27/2010","W",1102,"(41.816462, -87.619021)","green"
"502388",41270,"43rd","03/11/2015","W",1095,"(41.816462, -87.619021)","green"
"502691",41270,"43rd","12/23/2010","W",794,"(41.816462, -87.619021)","green"
"502962",41270,"43rd","09/23/2015","W",1250,"(41.816462, -87.619021)","green"
"503021",41270,"43rd","10/05/2014","U",442,"(41.816462, -87.619021)","green"
"503055",41270,"43rd","08/01/2005","W",879,"(41.816462, -87.619021)","green"
"503290",41270,"43rd","09/17/2004","W",873,"(41.816462, -87.619021)","green"
"503354",41270,"43rd","07/08/2011","W",1086,"(41.816462, -87.619021)","green"
"503498",41270,"43rd","07/03/2017","W",857,"(41.816462, -87.619021)","green"
"503673",41270,"43rd","09/05/2003","W",858,"(41.816462, -87.619021)","green"
"503956",41270,"43rd","03/13/2004","A",407,"(41.816462, -87.619021)","green"
"504074",41270,"43rd","01/27/2010","W",975,"(41.816462, -87.619021)","green"
"504319",41270,"43rd","08/28/2014","W",1230,"(41.816462, -87.619021)","green"
"504365",41270,"43rd","03/11/2012","U",460,"(41.816462, -87.619021)","green"
"504386",41270,"43rd","03/24/2005","W",758,"(41.816462, -87.619021)","green"
"504417",41270,"43rd","01/13/2016","W",970,"(41.816462, -87.619021)","green"
"504656",41270,"43rd","11/28/2005","W",974,"(41.816462, -87.619021)","green"
"504748",41270,"43rd","12/23/2008","W",885,"(41.816462, -87.619021)","green"
"504833",41270,"43rd","01/25/2013","W",925,"(41.816462, -87.619021)","green"
"504936",41270,"43rd","03/24/2006","W",1062,"(41.816462, -87.619021)","green"
"505056",41270,"43rd","12/23/2007","U",301,"(41.816462, -87.619021)","green"
"505221",41270,"43rd","11/18/2008","W",1008,"(41.816462, -87.619021)","green"
"505317",41270,"43rd","10/02/2013","W",1858,"(41.816462, -87.619021)","green"
"505330",41270,"43rd","04/08/2010","W",969,"(41.816462, -87.619021)","green"
"505385",41270,"43rd","08/15/2009","A",584,"(41.816462, -87.619021)","green"
"505595",41270,"43rd","07/15/2002","W",709,"(41.816462, -87.619021)","green"
"505646",41270,"43rd","04/23/2006","U",296,"(41.816462, -87.619021)","green"
"505651",41270,"43rd","02/07/2012","W",1089,"(41.816462, -87.619021)","green"
"505875",41270,"43rd","03/03/2017","W",1036,"(41.816462, -87.619021)","green"
"506070",41270,"43rd","04/09/2011","A",615,"(41.816462, -87.619021)","green"
"506140",41270,"43rd","04/11/2013","W",1012,"(41.816462, -87.619021)","green"
"506183",41270,"43rd","03/22/2003","A",428,"(41.816462, -87.619021)","green"
"506189",41270,"43rd","04/09/2007","W",929,"(41.816462, -87.619021)","green"
"506777",41270,"43rd","02/28/2008","W",937,"(41.816462, -87.619021)","green"
"506913",41270,"43rd","05/17/2001","W",900,"(41.816462, -87.619021)","green"
"507012",41270,"43rd","02/13/2016","A",533,"(41.816462, -87.619021)","green"
"507316",41270,"43rd","12/19/2013","W",1131,"(41.816462, -87.619021)","green"
"507401",41270,"43rd","11/24/2009","W",1008,"(41.816462, -87.619021)","green"
"507460",41270,"43rd","05/12/2005","W",942,"(41.816462, -87.619021)","green"
"507476",41270,"43rd","10/17/2016","W",1164,"(41.816462, -87.619021)","green"
"507479",41270,"43rd","02/22/2009","U",324,"(41.816462, -87.619021)","green"
"507547",41270,"43rd","09/06/2014","A",671,"(41.816462, -87.619021)","green"
"508015",41270,"43rd","01/14/2011","W",988,"(41.816462, -87.619021)","green"
"508055",41270,"43rd","11/29/2008","A",463,"(41.816462, -87.619021)","green"
"508383",41270,"43rd","11/26/2008","W",963,"(41.816462, -87.619021)","green"
"508387",41270,"43rd","02/03/2015","W",1074,"(41.816462, -87.619021)","green"
"508389",41270,"43rd","08/23/2004","W",767,"(41.816462, -87.619021)","green"
"508403",41270,"43rd","07/24/2006","W",882,"(41.816462, -87.619021)","green"
"508494",41270,"43rd","02/21/2011","W",634,"(41.816462, -87.619021)","green"
"508514",41270,"43rd","04/04/2011","W",1059,"(41.816462, -87.619021)","green"
"508743",41270,"43rd","04/26/2011","W",1033,"(41.816462, -87.619021)","green"
"509164",41270,"43rd","01/11/2016","W",920,"(41.816462, -87.619021)","green"
"509265",41270,"43rd","07/02/2006","U",403,"(41.816462, -87.619021)","green"
"509466",41270,"43rd","07/09/2001","W",808,"(41.816462, -87.619021)","green"
"509575",41270,"43rd","09/08/2004","W",948,"(41.816462, -87.619021)","green"
"509582",41270,"43rd","01/18/2003","A",378,"(41.816462, -87.619021)","green"
"509797",41270,"43rd","08/07/2002","W",808,"(41.816462, -87.619021)","green"
"509885",41270,"43rd","12/25/2007","U",246,"(41.816462, -87.619021)","green"
"509923",41270,"43rd","09/18/2012","W",1050,"(41.816462, -87.619021)","green"
"509983",41270,"43rd","04/11/2002","W",754,"(41.816462, -87.619021)","green"
"510080",41270,"43rd","04/09/2005","A",424,"(41.816462, -87.619021)","green"
"510095",41270,"43rd","10/01/2001","W",885,"(41.816462, -87.619021)","green"
"510314",41270,"43rd","06/16/2013","U",808,"(41.816462, -87.619021)","green"
"510435",41270,"43rd","07/02/2017","U",438,"(41.816462, -87.619021)","green"
"510487",41270,"43rd","07/17/2011","U",460,"(41.816462, -87.619021)","green"
"510632",41270,"43rd","06/08/2001","W",924,"(41.816462, -87.619021)","green"
"510914",41270,"43rd","11/02/2013","A",800,"(41.816462, -87.619021)","green"
"511060",41270,"43rd","11/22/2010","W",998,"(41.816462, -87.619021)","green"
"511111",41270,"43rd","10/09/2011","U",551,"(41.816462, -87.619021)","green"
"511216",41270,"43rd","04/25/2008","W",1016,"(41.816462, -87.619021)","green"
"511344",41270,"43rd","05/22/2012","W",1066,"(41.816462, -87.619021)","green"
"511449",41270,"43rd","11/04/2017","A",508,"(41.816462, -87.619021)","green"
"511463",41270,"43rd","08/04/2015","W",1279,"(41.816462, -87.619021)","green"
"511588",41270,"43rd","03/04/2012","U",418,"(41.816462, -87.619021)","green"
"512116",41270,"43rd","11/30/2003","U",344,"(41.816462, -87.619021)","green"
"512183",41270,"43rd","11/15/2006","W",1057,"(41.816462, -87.619021)","green"
"512369",41270,"43rd","08/21/2013","W",1552,"(41.816462, -87.619021)","green"
"512384",41270,"43rd","05/24/2001","W",798,"(41.816462, -87.619021)","green"
"512469",41270,"43rd","04/30/2010","W",984,"(41.816462, -87.619021)","green"
"512622",41270,"43rd","03/04/2006","A",421,"(41.816462, -87.619021)","green"
"512732",41270,"43rd","12/13/2005","W",897,"(41.816462, -87.619021)","green"
"512918",41270,"43rd","05/31/2015","U",506,"(41.816462, -87.619021)","green"
"513071",41270,"43rd","05/30/2016","U",522,"(41.816462, -87.619021)","green"
"513201",41270,"43rd","10/20/2005","W",962,"(41.816462, -87.619021)","green"
"513313",41270,"43rd","01/06/2003","W",831,"(41.816462, -87.619021)","green"
"513543",41270,"43rd","05/03/2004","W",854,"(41.816462, -87.619021)","green"
"513843",41270,"43rd","01/25/2009","U",337,"(41.816462, -87.619021)","green"
"513860",41270,"43rd","09/11/2015","W",1305,"(41.816462, -87.619021)","green"
"513963",41270,"43rd","02/26/2015","W",970,"(41.816462, -87.619021)","green"
"514050",41270,"43rd","04/03/2007","W",948,"(41.816462, -87.619021)","green"
"514160",41270,"43rd","03/05/2011","A",509,"(41.816462, -87.619021)","green"
"514221",41270,"43rd","04/29/2016","W",1125,"(41.816462, -87.619021)","green"
"514444",41270,"43rd","09/09/2001","U",255,"(41.816462, -87.619021)","green"
"514446",41270,"43rd","01/23/2005","U",247,"(41.816462, -87.619021)","green"
"514508",41270,"43rd","07/30/2009","W",992,"(41.816462, -87.619021)","green"
"514549",41270,"43rd","06/01/2001","W",916,"(41.816462, -87.619021)","green"
"514714",41270,"43rd","10/07/2012","U",490,"(41.816462, -87.619021)","green"
"514834",41270,"43rd","03/04/2016","W",1079,"(41.816462, -87.619021)","green"
"515012",41270,"43rd","09/09/2016","W",1149,"(41.816462, -87.619021)","green"
"515052",41270,"43rd","08/12/2014","W",1186,"(41.816462, -87.619021)","green"
"515115",41270,"43rd","08/28/2015","W",1140,"(41.816462, -87.619021)","green"
"515869",41270,"43rd","05/29/2003","W",818,"(41.816462, -87.619021)","green"
"516133",41270,"43rd","02/01/2007","W",956,"(41.816462, -87.619021)","green"
"516189",41270,"43rd","12/16/2006","A",523,"(41.816462, -87.619021)","green"
"516206",41270,"43rd","05/16/2010","U",391,"(41.816462, -87.619021)","green"
"516207",41270,"43rd","08/06/2009","W",1041,"(41.816462, -87.619021)","green"
"516338",41270,"43rd","04/14/2004","W",807,"(41.816462, -87.619021)","green"
"516362",41270,"43rd","05/26/2015","W",1082,"(41.816462, -87.619021)","green"
"516534",41270,"43rd","07/11/2003","W",816,"(41.816462, -87.619021)","green"
"516597",41270,"43rd","02/26/2011","A",546,"(41.816462, -87.619021)","green"
"516681",41270,"43rd","06/22/2009","W",983,"(41.816462, -87.619021)","green"
"517290",41270,"43rd","11/02/2010","W",1065,"(41.816462, -87.619021)","green"
"517309",41270,"43rd","10/12/2012","W",1119,"(41.816462, -87.619021)","green"
"517362",41270,"43rd","04/04/2003","W",850,"(41.816462, -87.619021)","green"
"517444",41270,"43rd","08/07/2015","W",1179,"(41.816462, -87.619021)","green"
"517477",41270,"43rd","12/25/2016","U",302,"(41.816462, -87.619021)","green"
"517512",41270,"43rd","08/26/2003","W",702,"(41.816462, -87.619021)","green"
"517734",41270,"43rd","11/24/2008","W",975,"(41.816462, -87.619021)","green"
"518031",41270,"43rd","10/03/2013","W",1790,"(41.816462, -87.619021)","green"
"518339",41270,"43rd","01/06/2016","W",1093,"(41.816462, -87.619021)","green"
"518377",41270,"43rd","01/05/2002","A",412,"(41.816462, -87.619021)","green"
"518626",41270,"43rd","10/15/2013","W",1734,"(41.816462, -87.619021)","green"
"518787",41270,"43rd","02/17/2009","W",997,"(41.816462, -87.619021)","green"
"519018",41270,"43rd","07/28/2014","W",1176,"(41.816462, -87.619021)","green"
"519211",41270,"43rd","02/08/2003","A",448,"(41.816462, -87.619021)","green"
"519255",41270,"43rd","09/20/2008","A",608,"(41.816462, -87.619021)","green"
"519610",41270,"43rd","09/01/2009","W",1066,"(41.816462, -87.619021)","green"
"519843",41270,"43rd","01/04/2005","W",905,"(41.816462, -87.619021)","green"
"519911",41270,"43rd","11/28/2016","W",991,"(41.816462, -87.619021)","green"
"519958",41270,"43rd","11/09/2015","W",1208,"(41.816462, -87.619021)","green"
"520272",41270,"43rd","08/14/2004","A",1610,"(41.816462, -87.619021)","green"
"520515",41270,"43rd","06/11/2014","W",1130,"(41.816462, -87.619021)","green"
"520899",41270,"43rd","02/16/2009","W",636,"(41.816462, -87.619021)","green"
"520912",41270,"43rd","07/07/2002","U",345,"(41.816462, -87.619021)","green"
"521134",41270,"43rd","07/04/2013","U",933,"(41.816462, -87.619021)","green"
"521142",41270,"43rd","10/16/2012","W",1176,"(41.816462, -87.619021)","green"
"521214",41270,"43rd","12/12/2009","A",437,"(41.816462, -87.619021)","green"
"521658",41270,"43rd","07/07/2005","W",864,"(41.816462, -87.619021)","green"
"521701",41270,"43rd","04/21/2015","W",1001,"(41.816462, -87.619021)","green"
"521880",41270,"43rd","05/07/2002","W",731,"(41.816462, -87.619021)","green"
"522042",41270,"43rd","05/26/2017","W",998,"(41.816462, -87.619021)","green"
"522238",41270,"43rd","11/01/2015","U",561,"(41.816462, -87.619021)","green"
"522601",41270,"43rd","10/07/2006","A",507,"(41.816462, -87.619021)","green"
"522668",41270,"43rd","05/08/2010","A",588,"(41.816462, -87.619021)","green"
"522689",41270,"43rd","01/13/2010","W",980,"(41.816462, -87.619021)","green"
"522858",41270,"43rd","08/20/2010","W",1021,"(41.816462, -87.619021)","green"
"523120",41270,"43rd","03/04/2005","W",894,"(41.816462, -87.619021)","green"
"523428",41270,"43rd","05/19/2006","W",986,"(41.816462, -87.619021)","green"
"523663",41270,"43rd","09/27/2014","A",731,"(41.816462, -87.619021)","green"
"523666",41270,"43rd","12/11/2008","W",994,"(41.816462, -87.619021)","green"
"523826",41270,"43rd","09/09/2003","W",893,"(41.816462, -87.619021)","green"
"523889",41270,"43rd","02/17/2002","U",294,"(41.816462, -87.619021)","green"
"524021",41270,"43rd","04/02/2005","A",444,"(41.816462, -87.619021)","green"
"524038",41270,"43rd","01/03/2015","A",490,"(41.816462, -87.619021)","green"
"524059",41270,"43rd","04/20/2008","U",367,"(41.816462, -87.619021)","green"
"524077",41270,"43rd","04/13/2010","W",1009,"(41.816462, -87.619021)","green"
"524393",41270,"43rd","09/29/2016","W",1065,"(41.816462, -87.619021)","green"
"524594",41270,"43rd","06/11/2011","A",577,"(41.816462, -87.619021)","green"
"524761",41270,"43rd","07/17/2010","A",613,"(41.816462, -87.619021)","green"
"524819",41270,"43rd","09/20/2012","W",1195,"(41.816462, -87.619021)","green"
"525103",41270,"43rd","04/20/2017","W",1056,"(41.816462, -87.619021)","green"
"525104",41270,"43rd","06/27/2013","W",1454,"(41.816462, -87.619021)","green"
"525400",41270,"43rd","10/10/2006","W",1057,"(41.816462, -87.619021)","green"
"525494",41270,"43rd","05/13/2016","W",1087,"(41.816462, -87.619021)","green"
"525618",41270,"43rd","11/04/2004","W",935,"(41.816462, -87.619021)","green"
"525648",41270,"43rd","09/14/2006","W",1063,"(41.816462, -87.619021)","green"
"526071",41270,"43rd","11/11/2002","W",555,"(41.816462, -87.619021)","green"
"526075",41270,"43rd","05/22/2007","W",1139,"(41.816462, -87.619021)","green"
"526203",41270,"43rd","06/11/2016","A",743,"(41.816462, -87.619021)","green"
"526271",41270,"43rd","03/10/2015","W",1047,"(41.816462, -87.619021)","green"
"526610",41270,"43rd","12/12/2011","W",1091,"(41.816462, -87.619021)","green"
"526739",41270,"43rd","03/27/2014","W",1166,"(41.816462, -87.619021)","green"
"527447",41270,"43rd","04/18/2003","W",700,"(41.816462, -87.619021)","green"
"527624",41270,"43rd","08/07/2008","W",1066,"(41.816462, -87.619021)","green"
"527636",41270,"43rd","06/07/2004","W",775,"(41.816462, -87.619021)","green"
"527758",41270,"43rd","10/17/2008","W",989,"(41.816462, -87.619021)","green"
"527860",41270,"43rd","12/31/2006","U",309,"(41.816462, -87.619021)","green"
"527939",41270,"43rd","01/22/2017","U",376,"(41.816462, -87.619021)","green"
"528030",41270,"43rd","09/02/2012","U",525,"(41.816462, -87.619021)","green"
"528238",41270,"43rd","09/16/2010","W",1152,"(41.816462, -87.619021)","green"
"528579",41270,"43rd","02/07/2016","U",510,"(41.816462, -87.619021)","green"
"528666",41270,"43rd","10/29/2006","U",334,"(41.816462, -87.619021)","green"
"528689",41270,"43rd","09/29/2017","W",1157,"(41.816462, -87.619021)","green"
"528863",41270,"43rd","05/04/2017","W",1015,"(41.816462, -87.619021)","green"
"529055",41270,"43rd","09/17/2001","W",795,"(41.816462, -87.619021)","green"
"529208",41270,"43rd","06/01/2002","A",479,"(41.816462, -87.619021)","green"
"529412",41270,"43rd","05/15/2005","U",249,"(41.816462, -87.619021)","green"
"529552",41270,"43rd","12/09/2012","U",393,"(41.816462, -87.619021)","green"
"529605",41270,"43rd","11/13/2014","W",1145,"(41.816462, -87.619021)","green"
"529631",41270,"43rd","07/22/2015","W",1185,"(41.816462, -87.619021)","green"
"529808",41270,"43rd","05/03/2010","W",1108,"(41.816462, -87.619021)","green"
"530168",41270,"43rd","05/12/2004","W",866,"(41.816462, -87.619021)","green"
"530175",41270,"43rd","11/08/2003","A",413,"(41.816462, -87.619021)","green"
"530295",41270,"43rd","09/28/2017","W",1152,"(41.816462, -87.619021)","green"
"530463",41270,"43rd","10/05/2002","A",542,"(41.816462, -87.619021)","green"
"530518",41270,"43rd","02/16/2003","U",275,"(41.816462, -87.619021)","green"
"530521",41270,"43rd","03/11/2010","W",954,"(41.816462, -87.619021)","green"
"531034",41270,"43rd","04/21/2013","U",442,"(41.816462, -87.619021)","green"
"531143",41270,"43rd","04/10/2013","W",1022,"(41.816462, -87.619021)","green"
"531618",41270,"43rd","07/21/2006","W",1030,"(41.816462, -87.619021)","green"
"531682",41270,"43rd","09/30/2003","W",875,"(41.816462, -87.619021)","green"
"531737",41270,"43rd","10/27/2010","W",1099,"(41.816462, -87.619021)","green"
"531804",41270,"43rd","11/17/2007","A",561,"(41.816462, -87.619021)","green"
"531860",41270,"43rd","08/09/2005","W",846,"(41.816462, -87.619021)","green"
"531971",41270,"43rd","09/08/2001","A",462,"(41.816462, -87.619021)","green"
"531973",41270,"43rd","09/09/2002","W",902,"(41.816462, -87.619021)","green"
"532025",41270,"43rd","03/25/2007","U",370,"(41.816462, -87.619021)","green"
"532272",41270,"43rd","02/16/2001","W",851,"(41.816462, -87.619021)","green"
