"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"567176",41270,"43rd","11/06/2012","W",1146,2012-11-06,11,"Nov",2012,6,"Tuesday","(41.816462, -87.619021)","green"
"567411",41270,"43rd","08/24/2013","A",1014,2013-08-24,8,"Aug",2013,24,"Saturday","(41.816462, -87.619021)","green"
"567442",41270,"43rd","10/12/2015","W",1008,2015-10-12,10,"Oct",2015,12,"Monday","(41.816462, -87.619021)","green"
"567583",41270,"43rd","10/06/2006","W",1069,2006-10-06,10,"Oct",2006,6,"Friday","(41.816462, -87.619021)","green"
"567587",41270,"43rd","11/26/2009","U",394,2009-11-26,11,"Nov",2009,26,"Thursday","(41.816462, -87.619021)","green"
"567778",41270,"43rd","10/03/2017","W",1189,2017-10-03,10,"Oct",2017,3,"Tuesday","(41.816462, -87.619021)","green"
"567935",41270,"43rd","12/14/2012","W",1110,2012-12-14,12,"Dec",2012,14,"Friday","(41.816462, -87.619021)","green"
"567950",41270,"43rd","04/09/2001","W",779,2001-04-09,4,"Apr",2001,9,"Monday","(41.816462, -87.619021)","green"
"567981",41270,"43rd","10/13/2017","W",1167,2017-10-13,10,"Oct",2017,13,"Friday","(41.816462, -87.619021)","green"
"568202",41270,"43rd","08/10/2004","W",791,2004-08-10,8,"Aug",2004,10,"Tuesday","(41.816462, -87.619021)","green"
"568416",41270,"43rd","01/29/2008","W",971,2008-01-29,1,"Jan",2008,29,"Tuesday","(41.816462, -87.619021)","green"
"568618",41270,"43rd","07/08/2013","W",1450,2013-07-08,7,"Jul",2013,8,"Monday","(41.816462, -87.619021)","green"
"569060",41270,"43rd","12/06/2001","W",848,2001-12-06,12,"Dec",2001,6,"Thursday","(41.816462, -87.619021)","green"
"569131",41270,"43rd","11/09/2008","U",341,2008-11-09,11,"Nov",2008,9,"Sunday","(41.816462, -87.619021)","green"
"569148",41270,"43rd","01/03/2010","U",320,2010-01-03,1,"Jan",2010,3,"Sunday","(41.816462, -87.619021)","green"
"569526",41270,"43rd","09/20/2005","W",1041,2005-09-20,9,"Sep",2005,20,"Tuesday","(41.816462, -87.619021)","green"
"569587",41270,"43rd","11/08/2014","A",582,2014-11-08,11,"Nov",2014,8,"Saturday","(41.816462, -87.619021)","green"
"569709",41270,"43rd","04/23/2007","W",961,2007-04-23,4,"Apr",2007,23,"Monday","(41.816462, -87.619021)","green"
"569800",41270,"43rd","07/18/2013","W",1575,2013-07-18,7,"Jul",2013,18,"Thursday","(41.816462, -87.619021)","green"
"570104",41270,"43rd","08/19/2015","W",1114,2015-08-19,8,"Aug",2015,19,"Wednesday","(41.816462, -87.619021)","green"
"570188",41270,"43rd","01/21/2002","W",455,2002-01-21,1,"Jan",2002,21,"Monday","(41.816462, -87.619021)","green"
"570532",41270,"43rd","08/29/2013","W",1757,2013-08-29,8,"Aug",2013,29,"Thursday","(41.816462, -87.619021)","green"
"570551",41270,"43rd","09/13/2013","W",1786,2013-09-13,9,"Sep",2013,13,"Friday","(41.816462, -87.619021)","green"
"570556",41270,"43rd","06/20/2017","W",1080,2017-06-20,6,"Jun",2017,20,"Tuesday","(41.816462, -87.619021)","green"
"570642",41270,"43rd","08/30/2002","W",876,2002-08-30,8,"Aug",2002,30,"Friday","(41.816462, -87.619021)","green"
"570659",41270,"43rd","03/31/2012","A",614,2012-03-31,3,"Mar",2012,31,"Saturday","(41.816462, -87.619021)","green"
"571142",41270,"43rd","01/09/2001","W",791,2001-01-09,1,"Jan",2001,9,"Tuesday","(41.816462, -87.619021)","green"
"571225",41270,"43rd","09/12/2011","W",1173,2011-09-12,9,"Sep",2011,12,"Monday","(41.816462, -87.619021)","green"
"571324",41270,"43rd","10/12/2017","W",1161,2017-10-12,10,"Oct",2017,12,"Thursday","(41.816462, -87.619021)","green"
"571385",41270,"43rd","07/07/2007","A",597,2007-07-07,7,"Jul",2007,7,"Saturday","(41.816462, -87.619021)","green"
"571525",41270,"43rd","07/01/2005","W",881,2005-07-01,7,"Jul",2005,1,"Friday","(41.816462, -87.619021)","green"
"571761",41270,"43rd","09/02/2003","W",885,2003-09-02,9,"Sep",2003,2,"Tuesday","(41.816462, -87.619021)","green"
"571860",41270,"43rd","03/05/2017","U",394,2017-03-05,3,"Mar",2017,5,"Sunday","(41.816462, -87.619021)","green"
"572051",41270,"43rd","01/26/2017","W",962,2017-01-26,1,"Jan",2017,26,"Thursday","(41.816462, -87.619021)","green"
"572087",41270,"43rd","10/25/2015","U",549,2015-10-25,10,"Oct",2015,25,"Sunday","(41.816462, -87.619021)","green"
"572166",41270,"43rd","01/25/2007","W",999,2007-01-25,1,"Jan",2007,25,"Thursday","(41.816462, -87.619021)","green"
"572580",41270,"43rd","09/12/2003","W",849,2003-09-12,9,"Sep",2003,12,"Friday","(41.816462, -87.619021)","green"
"572590",41270,"43rd","11/20/2007","W",1028,2007-11-20,11,"Nov",2007,20,"Tuesday","(41.816462, -87.619021)","green"
"573164",41270,"43rd","07/09/2012","W",1057,2012-07-09,7,"Jul",2012,9,"Monday","(41.816462, -87.619021)","green"
"573172",41270,"43rd","03/17/2001","A",487,2001-03-17,3,"Mar",2001,17,"Saturday","(41.816462, -87.619021)","green"
"573413",41270,"43rd","06/08/2015","W",1177,2015-06-08,6,"Jun",2015,8,"Monday","(41.816462, -87.619021)","green"
"573429",41270,"43rd","06/17/2017","A",607,2017-06-17,6,"Jun",2017,17,"Saturday","(41.816462, -87.619021)","green"
"573644",41270,"43rd","07/06/2006","W",1002,2006-07-06,7,"Jul",2006,6,"Thursday","(41.816462, -87.619021)","green"
"574151",41270,"43rd","11/17/2016","W",1151,2016-11-17,11,"Nov",2016,17,"Thursday","(41.816462, -87.619021)","green"
"574187",41270,"43rd","01/21/2006","A",421,2006-01-21,1,"Jan",2006,21,"Saturday","(41.816462, -87.619021)","green"
"574358",41270,"43rd","01/29/2016","W",1074,2016-01-29,1,"Jan",2016,29,"Friday","(41.816462, -87.619021)","green"
"574432",41270,"43rd","01/02/2009","W",641,2009-01-02,1,"Jan",2009,2,"Friday","(41.816462, -87.619021)","green"
"574569",41270,"43rd","04/30/2011","A",645,2011-04-30,4,"Apr",2011,30,"Saturday","(41.816462, -87.619021)","green"
"574731",41270,"43rd","08/16/2005","W",809,2005-08-16,8,"Aug",2005,16,"Tuesday","(41.816462, -87.619021)","green"
"574776",41270,"43rd","02/28/2016","U",501,2016-02-28,2,"Feb",2016,28,"Sunday","(41.816462, -87.619021)","green"
"574987",41270,"43rd","09/07/2012","W",1124,2012-09-07,9,"Sep",2012,7,"Friday","(41.816462, -87.619021)","green"
"575050",41270,"43rd","01/26/2001","W",816,2001-01-26,1,"Jan",2001,26,"Friday","(41.816462, -87.619021)","green"
"575136",41270,"43rd","08/18/2012","A",657,2012-08-18,8,"Aug",2012,18,"Saturday","(41.816462, -87.619021)","green"
"575169",41270,"43rd","10/24/2006","W",932,2006-10-24,10,"Oct",2006,24,"Tuesday","(41.816462, -87.619021)","green"
"575199",41270,"43rd","02/11/2013","W",1020,2013-02-11,2,"Feb",2013,11,"Monday","(41.816462, -87.619021)","green"
"575331",41270,"43rd","11/07/2010","U",422,2010-11-07,11,"Nov",2010,7,"Sunday","(41.816462, -87.619021)","green"
"576002",41270,"43rd","12/23/2015","W",954,2015-12-23,12,"Dec",2015,23,"Wednesday","(41.816462, -87.619021)","green"
"576112",41270,"43rd","01/04/2014","A",596,2014-01-04,1,"Jan",2014,4,"Saturday","(41.816462, -87.619021)","green"
"576268",41270,"43rd","01/12/2007","W",927,2007-01-12,1,"Jan",2007,12,"Friday","(41.816462, -87.619021)","green"
"576279",41270,"43rd","07/05/2016","W",1014,2016-07-05,7,"Jul",2016,5,"Tuesday","(41.816462, -87.619021)","green"
"576379",41270,"43rd","02/23/2006","W",937,2006-02-23,2,"Feb",2006,23,"Thursday","(41.816462, -87.619021)","green"
"576449",41270,"43rd","05/01/2016","U",469,2016-05-01,5,"May",2016,1,"Sunday","(41.816462, -87.619021)","green"
"576696",41270,"43rd","06/23/2004","W",842,2004-06-23,6,"Jun",2004,23,"Wednesday","(41.816462, -87.619021)","green"
"576830",41270,"43rd","02/03/2006","W",927,2006-02-03,2,"Feb",2006,3,"Friday","(41.816462, -87.619021)","green"
"577038",41270,"43rd","04/18/2015","A",697,2015-04-18,4,"Apr",2015,18,"Saturday","(41.816462, -87.619021)","green"
"577074",41270,"43rd","10/01/2004","W",993,2004-10-01,10,"Oct",2004,1,"Friday","(41.816462, -87.619021)","green"
"577282",41270,"43rd","03/26/2003","W",853,2003-03-26,3,"Mar",2003,26,"Wednesday","(41.816462, -87.619021)","green"
"577461",41270,"43rd","05/16/2012","W",1055,2012-05-16,5,"May",2012,16,"Wednesday","(41.816462, -87.619021)","green"
"577940",41270,"43rd","12/15/2010","W",939,2010-12-15,12,"Dec",2010,15,"Wednesday","(41.816462, -87.619021)","green"
"577997",41270,"43rd","12/23/2003","W",723,2003-12-23,12,"Dec",2003,23,"Tuesday","(41.816462, -87.619021)","green"
"578039",41270,"43rd","07/16/2011","A",627,2011-07-16,7,"Jul",2011,16,"Saturday","(41.816462, -87.619021)","green"
"578065",41270,"43rd","08/11/2017","W",1129,2017-08-11,8,"Aug",2017,11,"Friday","(41.816462, -87.619021)","green"
"578253",41270,"43rd","10/04/2015","U",549,2015-10-04,10,"Oct",2015,4,"Sunday","(41.816462, -87.619021)","green"
"578276",41270,"43rd","06/13/2006","W",991,2006-06-13,6,"Jun",2006,13,"Tuesday","(41.816462, -87.619021)","green"
"578730",41270,"43rd","07/18/2014","W",1314,2014-07-18,7,"Jul",2014,18,"Friday","(41.816462, -87.619021)","green"
"579119",41270,"43rd","12/25/2008","U",274,2008-12-25,12,"Dec",2008,25,"Thursday","(41.816462, -87.619021)","green"
"579245",41270,"43rd","07/09/2011","A",601,2011-07-09,7,"Jul",2011,9,"Saturday","(41.816462, -87.619021)","green"
"579436",41270,"43rd","10/22/2011","A",661,2011-10-22,10,"Oct",2011,22,"Saturday","(41.816462, -87.619021)","green"
"579596",41270,"43rd","07/02/2004","W",810,2004-07-02,7,"Jul",2004,2,"Friday","(41.816462, -87.619021)","green"
"579995",41270,"43rd","08/19/2005","W",809,2005-08-19,8,"Aug",2005,19,"Friday","(41.816462, -87.619021)","green"
"580308",41270,"43rd","02/25/2013","W",1017,2013-02-25,2,"Feb",2013,25,"Monday","(41.816462, -87.619021)","green"
"580659",41270,"43rd","09/14/2009","W",1116,2009-09-14,9,"Sep",2009,14,"Monday","(41.816462, -87.619021)","green"
"580673",41270,"43rd","11/17/2003","W",886,2003-11-17,11,"Nov",2003,17,"Monday","(41.816462, -87.619021)","green"
"580686",41270,"43rd","05/23/2004","U",266,2004-05-23,5,"May",2004,23,"Sunday","(41.816462, -87.619021)","green"
"580765",41270,"43rd","03/01/2016","W",995,2016-03-01,3,"Mar",2016,1,"Tuesday","(41.816462, -87.619021)","green"
"581126",41270,"43rd","08/13/2005","A",1344,2005-08-13,8,"Aug",2005,13,"Saturday","(41.816462, -87.619021)","green"
"581212",41270,"43rd","05/03/2013","W",1085,2013-05-03,5,"May",2013,3,"Friday","(41.816462, -87.619021)","green"
"581471",41270,"43rd","10/15/2002","W",881,2002-10-15,10,"Oct",2002,15,"Tuesday","(41.816462, -87.619021)","green"
"581731",41270,"43rd","07/27/2006","W",991,2006-07-27,7,"Jul",2006,27,"Thursday","(41.816462, -87.619021)","green"
"581750",41270,"43rd","04/15/2010","W",1036,2010-04-15,4,"Apr",2010,15,"Thursday","(41.816462, -87.619021)","green"
"581919",41270,"43rd","08/22/2003","W",718,2003-08-22,8,"Aug",2003,22,"Friday","(41.816462, -87.619021)","green"
"581922",41270,"43rd","10/31/2017","W",1106,2017-10-31,10,"Oct",2017,31,"Tuesday","(41.816462, -87.619021)","green"
"582021",41270,"43rd","10/08/2008","W",1007,2008-10-08,10,"Oct",2008,8,"Wednesday","(41.816462, -87.619021)","green"
"582053",41270,"43rd","05/23/2012","W",1124,2012-05-23,5,"May",2012,23,"Wednesday","(41.816462, -87.619021)","green"
"582317",41270,"43rd","04/22/2015","W",1073,2015-04-22,4,"Apr",2015,22,"Wednesday","(41.816462, -87.619021)","green"
"582412",41270,"43rd","12/07/2009","W",1054,2009-12-07,12,"Dec",2009,7,"Monday","(41.816462, -87.619021)","green"
"582452",41270,"43rd","02/05/2010","W",1010,2010-02-05,2,"Feb",2010,5,"Friday","(41.816462, -87.619021)","green"
"582968",41270,"43rd","04/13/2007","W",968,2007-04-13,4,"Apr",2007,13,"Friday","(41.816462, -87.619021)","green"
"582978",41270,"43rd","10/15/2011","A",697,2011-10-15,10,"Oct",2011,15,"Saturday","(41.816462, -87.619021)","green"
"583354",41270,"43rd","10/18/2005","W",937,2005-10-18,10,"Oct",2005,18,"Tuesday","(41.816462, -87.619021)","green"
"583851",41270,"43rd","12/10/2002","W",879,2002-12-10,12,"Dec",2002,10,"Tuesday","(41.816462, -87.619021)","green"
"584107",41270,"43rd","02/22/2015","U",411,2015-02-22,2,"Feb",2015,22,"Sunday","(41.816462, -87.619021)","green"
"584111",41270,"43rd","03/10/2006","W",1014,2006-03-10,3,"Mar",2006,10,"Friday","(41.816462, -87.619021)","green"
"584245",41270,"43rd","07/02/2015","W",1218,2015-07-02,7,"Jul",2015,2,"Thursday","(41.816462, -87.619021)","green"
"584272",41270,"43rd","10/19/2001","W",888,2001-10-19,10,"Oct",2001,19,"Friday","(41.816462, -87.619021)","green"
"584399",41270,"43rd","06/05/2002","W",846,2002-06-05,6,"Jun",2002,5,"Wednesday","(41.816462, -87.619021)","green"
"584440",41270,"43rd","04/16/2005","A",457,2005-04-16,4,"Apr",2005,16,"Saturday","(41.816462, -87.619021)","green"
"584441",41270,"43rd","04/19/2016","W",918,2016-04-19,4,"Apr",2016,19,"Tuesday","(41.816462, -87.619021)","green"
"584526",41270,"43rd","04/24/2008","W",982,2008-04-24,4,"Apr",2008,24,"Thursday","(41.816462, -87.619021)","green"
"584597",41270,"43rd","08/29/2006","W",902,2006-08-29,8,"Aug",2006,29,"Tuesday","(41.816462, -87.619021)","green"
"584610",41270,"43rd","09/28/2013","A",1164,2013-09-28,9,"Sep",2013,28,"Saturday","(41.816462, -87.619021)","green"
"585265",41270,"43rd","05/09/2016","W",1026,2016-05-09,5,"May",2016,9,"Monday","(41.816462, -87.619021)","green"
"585282",41270,"43rd","05/05/2005","W",956,2005-05-05,5,"May",2005,5,"Thursday","(41.816462, -87.619021)","green"
"585312",41270,"43rd","08/30/2011","W",1081,2011-08-30,8,"Aug",2011,30,"Tuesday","(41.816462, -87.619021)","green"
"585849",41270,"43rd","07/21/2009","W",1055,2009-07-21,7,"Jul",2009,21,"Tuesday","(41.816462, -87.619021)","green"
"585850",41270,"43rd","02/19/2014","W",1228,2014-02-19,2,"Feb",2014,19,"Wednesday","(41.816462, -87.619021)","green"
"585852",41270,"43rd","05/13/2012","U",495,2012-05-13,5,"May",2012,13,"Sunday","(41.816462, -87.619021)","green"
"586296",41270,"43rd","04/04/2015","A",653,2015-04-04,4,"Apr",2015,4,"Saturday","(41.816462, -87.619021)","green"
"586437",41270,"43rd","07/07/2011","W",1073,2011-07-07,7,"Jul",2011,7,"Thursday","(41.816462, -87.619021)","green"
"586550",41270,"43rd","11/18/2014","W",1039,2014-11-18,11,"Nov",2014,18,"Tuesday","(41.816462, -87.619021)","green"
"586980",41270,"43rd","10/10/2013","W",1790,2013-10-10,10,"Oct",2013,10,"Thursday","(41.816462, -87.619021)","green"
"586998",41270,"43rd","08/22/2002","W",679,2002-08-22,8,"Aug",2002,22,"Thursday","(41.816462, -87.619021)","green"
"587166",41270,"43rd","08/13/2011","A",1213,2011-08-13,8,"Aug",2011,13,"Saturday","(41.816462, -87.619021)","green"
"587207",41270,"43rd","01/01/2002","U",230,2002-01-01,1,"Jan",2002,1,"Tuesday","(41.816462, -87.619021)","green"
"587527",41270,"43rd","03/19/2011","A",578,2011-03-19,3,"Mar",2011,19,"Saturday","(41.816462, -87.619021)","green"
"587624",41270,"43rd","10/29/2007","W",1060,2007-10-29,10,"Oct",2007,29,"Monday","(41.816462, -87.619021)","green"
"587709",41270,"43rd","10/24/2010","U",456,2010-10-24,10,"Oct",2010,24,"Sunday","(41.816462, -87.619021)","green"
"587814",41270,"43rd","07/30/2008","W",1005,2008-07-30,7,"Jul",2008,30,"Wednesday","(41.816462, -87.619021)","green"
"588110",41270,"43rd","08/02/2002","W",806,2002-08-02,8,"Aug",2002,2,"Friday","(41.816462, -87.619021)","green"
"588369",41270,"43rd","10/05/2011","W",1163,2011-10-05,10,"Oct",2011,5,"Wednesday","(41.816462, -87.619021)","green"
"588744",41270,"43rd","10/23/2004","A",446,2004-10-23,10,"Oct",2004,23,"Saturday","(41.816462, -87.619021)","green"
"588776",41270,"43rd","07/28/2016","W",1139,2016-07-28,7,"Jul",2016,28,"Thursday","(41.816462, -87.619021)","green"
"588856",41270,"43rd","04/06/2001","W",855,2001-04-06,4,"Apr",2001,6,"Friday","(41.816462, -87.619021)","green"
"588900",41270,"43rd","01/04/2012","W",940,2012-01-04,1,"Jan",2012,4,"Wednesday","(41.816462, -87.619021)","green"
"589577",41270,"43rd","02/13/2003","W",812,2003-02-13,2,"Feb",2003,13,"Thursday","(41.816462, -87.619021)","green"
"589925",41270,"43rd","11/25/2013","W",1142,2013-11-25,11,"Nov",2013,25,"Monday","(41.816462, -87.619021)","green"
"590135",41270,"43rd","01/23/2003","W",722,2003-01-23,1,"Jan",2003,23,"Thursday","(41.816462, -87.619021)","green"
"590183",41270,"43rd","07/20/2007","W",991,2007-07-20,7,"Jul",2007,20,"Friday","(41.816462, -87.619021)","green"
"590203",41270,"43rd","01/10/2009","A",429,2009-01-10,1,"Jan",2009,10,"Saturday","(41.816462, -87.619021)","green"
"590360",41270,"43rd","10/04/2010","W",1108,2010-10-04,10,"Oct",2010,4,"Monday","(41.816462, -87.619021)","green"
"590530",41270,"43rd","05/19/2011","W",1067,2011-05-19,5,"May",2011,19,"Thursday","(41.816462, -87.619021)","green"
"590538",41270,"43rd","10/04/2012","W",1241,2012-10-04,10,"Oct",2012,4,"Thursday","(41.816462, -87.619021)","green"
"590575",41270,"43rd","03/19/2015","W",1079,2015-03-19,3,"Mar",2015,19,"Thursday","(41.816462, -87.619021)","green"
"590592",41270,"43rd","09/02/2005","W",926,2005-09-02,9,"Sep",2005,2,"Friday","(41.816462, -87.619021)","green"
"590663",41270,"43rd","06/21/2012","W",1053,2012-06-21,6,"Jun",2012,21,"Thursday","(41.816462, -87.619021)","green"
"590850",41270,"43rd","10/27/2006","W",759,2006-10-27,10,"Oct",2006,27,"Friday","(41.816462, -87.619021)","green"
"590901",41270,"43rd","03/04/2003","W",841,2003-03-04,3,"Mar",2003,4,"Tuesday","(41.816462, -87.619021)","green"
"591256",41270,"43rd","04/20/2013","A",658,2013-04-20,4,"Apr",2013,20,"Saturday","(41.816462, -87.619021)","green"
"591350",41270,"43rd","03/10/2005","W",812,2005-03-10,3,"Mar",2005,10,"Thursday","(41.816462, -87.619021)","green"
"591474",41270,"43rd","03/07/2006","W",950,2006-03-07,3,"Mar",2006,7,"Tuesday","(41.816462, -87.619021)","green"
"591494",41270,"43rd","09/05/2008","W",1076,2008-09-05,9,"Sep",2008,5,"Friday","(41.816462, -87.619021)","green"
"591686",41270,"43rd","02/19/2016","W",1037,2016-02-19,2,"Feb",2016,19,"Friday","(41.816462, -87.619021)","green"
"591820",41270,"43rd","07/08/2002","W",716,2002-07-08,7,"Jul",2002,8,"Monday","(41.816462, -87.619021)","green"
"591898",41270,"43rd","03/06/2004","A",393,2004-03-06,3,"Mar",2004,6,"Saturday","(41.816462, -87.619021)","green"
"592079",41270,"43rd","01/02/2012","U",459,2012-01-02,1,"Jan",2012,2,"Monday","(41.816462, -87.619021)","green"
"592488",41270,"43rd","09/03/2006","U",398,2006-09-03,9,"Sep",2006,3,"Sunday","(41.816462, -87.619021)","green"
"592598",41270,"43rd","08/27/2006","U",363,2006-08-27,8,"Aug",2006,27,"Sunday","(41.816462, -87.619021)","green"
"592646",41270,"43rd","08/08/2016","W",1114,2016-08-08,8,"Aug",2016,8,"Monday","(41.816462, -87.619021)","green"
"592723",41270,"43rd","08/27/2016","A",620,2016-08-27,8,"Aug",2016,27,"Saturday","(41.816462, -87.619021)","green"
"592902",41270,"43rd","01/28/2001","U",298,2001-01-28,1,"Jan",2001,28,"Sunday","(41.816462, -87.619021)","green"
"593026",41270,"43rd","05/20/2016","W",1125,2016-05-20,5,"May",2016,20,"Friday","(41.816462, -87.619021)","green"
"593068",41270,"43rd","05/24/2007","W",1043,2007-05-24,5,"May",2007,24,"Thursday","(41.816462, -87.619021)","green"
"593512",41270,"43rd","01/17/2001","W",830,2001-01-17,1,"Jan",2001,17,"Wednesday","(41.816462, -87.619021)","green"
"593547",41270,"43rd","02/26/2014","W",1093,2014-02-26,2,"Feb",2014,26,"Wednesday","(41.816462, -87.619021)","green"
"593604",41270,"43rd","05/01/2015","W",1227,2015-05-01,5,"May",2015,1,"Friday","(41.816462, -87.619021)","green"
"593713",41270,"43rd","01/30/2008","W",885,2008-01-30,1,"Jan",2008,30,"Wednesday","(41.816462, -87.619021)","green"
"593800",41270,"43rd","04/11/2008","W",1018,2008-04-11,4,"Apr",2008,11,"Friday","(41.816462, -87.619021)","green"
"593803",41270,"43rd","05/25/2004","W",769,2004-05-25,5,"May",2004,25,"Tuesday","(41.816462, -87.619021)","green"
"593955",41270,"43rd","07/13/2004","W",647,2004-07-13,7,"Jul",2004,13,"Tuesday","(41.816462, -87.619021)","green"
"594551",41270,"43rd","05/20/2017","A",515,2017-05-20,5,"May",2017,20,"Saturday","(41.816462, -87.619021)","green"
"594872",41270,"43rd","09/10/2008","W",1150,2008-09-10,9,"Sep",2008,10,"Wednesday","(41.816462, -87.619021)","green"
"594932",41270,"43rd","06/20/2004","U",251,2004-06-20,6,"Jun",2004,20,"Sunday","(41.816462, -87.619021)","green"
"595021",41270,"43rd","11/26/2014","W",937,2014-11-26,11,"Nov",2014,26,"Wednesday","(41.816462, -87.619021)","green"
"595141",41270,"43rd","01/18/2009","U",281,2009-01-18,1,"Jan",2009,18,"Sunday","(41.816462, -87.619021)","green"
"595227",41270,"43rd","03/25/2017","A",476,2017-03-25,3,"Mar",2017,25,"Saturday","(41.816462, -87.619021)","green"
"595821",41270,"43rd","08/09/2003","A",1499,2003-08-09,8,"Aug",2003,9,"Saturday","(41.816462, -87.619021)","green"
"596092",41270,"43rd","07/13/2017","W",1130,2017-07-13,7,"Jul",2017,13,"Thursday","(41.816462, -87.619021)","green"
"596145",41270,"43rd","03/20/2008","W",950,2008-03-20,3,"Mar",2008,20,"Thursday","(41.816462, -87.619021)","green"
"596316",41270,"43rd","09/19/2009","A",547,2009-09-19,9,"Sep",2009,19,"Saturday","(41.816462, -87.619021)","green"
"596488",41270,"43rd","07/22/2006","A",465,2006-07-22,7,"Jul",2006,22,"Saturday","(41.816462, -87.619021)","green"
"596694",41270,"43rd","06/10/2004","W",763,2004-06-10,6,"Jun",2004,10,"Thursday","(41.816462, -87.619021)","green"
"596944",41270,"43rd","04/01/2003","W",897,2003-04-01,4,"Apr",2003,1,"Tuesday","(41.816462, -87.619021)","green"
"597123",41270,"43rd","10/07/2005","W",830,2005-10-07,10,"Oct",2005,7,"Friday","(41.816462, -87.619021)","green"
"597365",41270,"43rd","02/12/2005","A",480,2005-02-12,2,"Feb",2005,12,"Saturday","(41.816462, -87.619021)","green"
"597406",41270,"43rd","09/16/2014","W",1288,2014-09-16,9,"Sep",2014,16,"Tuesday","(41.816462, -87.619021)","green"
"597547",41270,"43rd","07/24/2010","A",534,2010-07-24,7,"Jul",2010,24,"Saturday","(41.816462, -87.619021)","green"
"598002",41270,"43rd","02/01/2001","W",891,2001-02-01,2,"Feb",2001,1,"Thursday","(41.816462, -87.619021)","green"
"598202",41270,"43rd","04/25/2005","W",934,2005-04-25,4,"Apr",2005,25,"Monday","(41.816462, -87.619021)","green"
"598260",41270,"43rd","06/25/2012","W",1050,2012-06-25,6,"Jun",2012,25,"Monday","(41.816462, -87.619021)","green"
"598755",41270,"43rd","01/30/2004","W",707,2004-01-30,1,"Jan",2004,30,"Friday","(41.816462, -87.619021)","green"
"598993",41270,"43rd","08/11/2010","W",1044,2010-08-11,8,"Aug",2010,11,"Wednesday","(41.816462, -87.619021)","green"
"599246",41270,"43rd","02/12/2014","W",1040,2014-02-12,2,"Feb",2014,12,"Wednesday","(41.816462, -87.619021)","green"
"599588",41270,"43rd","07/24/2001","W",845,2001-07-24,7,"Jul",2001,24,"Tuesday","(41.816462, -87.619021)","green"
"599595",41270,"43rd","02/15/2007","W",841,2007-02-15,2,"Feb",2007,15,"Thursday","(41.816462, -87.619021)","green"
"599612",41270,"43rd","11/01/2004","W",876,2004-11-01,11,"Nov",2004,1,"Monday","(41.816462, -87.619021)","green"
"599659",41270,"43rd","10/17/2007","W",1108,2007-10-17,10,"Oct",2007,17,"Wednesday","(41.816462, -87.619021)","green"
"599710",41270,"43rd","07/03/2011","U",540,2011-07-03,7,"Jul",2011,3,"Sunday","(41.816462, -87.619021)","green"
"600380",41270,"43rd","06/30/2005","W",893,2005-06-30,6,"Jun",2005,30,"Thursday","(41.816462, -87.619021)","green"
"600521",41270,"43rd","06/26/2015","W",1112,2015-06-26,6,"Jun",2015,26,"Friday","(41.816462, -87.619021)","green"
"600691",41270,"43rd","12/27/2011","W",830,2011-12-27,12,"Dec",2011,27,"Tuesday","(41.816462, -87.619021)","green"
"600833",41270,"43rd","05/30/2015","A",584,2015-05-30,5,"May",2015,30,"Saturday","(41.816462, -87.619021)","green"
"600909",41270,"43rd","09/03/2010","W",1101,2010-09-03,9,"Sep",2010,3,"Friday","(41.816462, -87.619021)","green"
"600984",41270,"43rd","06/13/2016","W",1131,2016-06-13,6,"Jun",2016,13,"Monday","(41.816462, -87.619021)","green"
"601054",41270,"43rd","03/19/2008","W",917,2008-03-19,3,"Mar",2008,19,"Wednesday","(41.816462, -87.619021)","green"
"601447",41270,"43rd","05/10/2013","W",1033,2013-05-10,5,"May",2013,10,"Friday","(41.816462, -87.619021)","green"
"601625",41270,"43rd","04/08/2017","A",544,2017-04-08,4,"Apr",2017,8,"Saturday","(41.816462, -87.619021)","green"
"601634",41270,"43rd","12/31/2010","W",572,2010-12-31,12,"Dec",2010,31,"Friday","(41.816462, -87.619021)","green"
"601862",41270,"43rd","05/02/2017","W",976,2017-05-02,5,"May",2017,2,"Tuesday","(41.816462, -87.619021)","green"
"601933",41270,"43rd","06/15/2009","W",987,2009-06-15,6,"Jun",2009,15,"Monday","(41.816462, -87.619021)","green"
"601987",41270,"43rd","09/12/2008","W",973,2008-09-12,9,"Sep",2008,12,"Friday","(41.816462, -87.619021)","green"
"602152",41270,"43rd","10/11/2017","W",1221,2017-10-11,10,"Oct",2017,11,"Wednesday","(41.816462, -87.619021)","green"
"602227",41270,"43rd","09/15/2016","W",1159,2016-09-15,9,"Sep",2016,15,"Thursday","(41.816462, -87.619021)","green"
"602401",41270,"43rd","08/12/2001","U",345,2001-08-12,8,"Aug",2001,12,"Sunday","(41.816462, -87.619021)","green"
"602509",41270,"43rd","01/12/2008","A",461,2008-01-12,1,"Jan",2008,12,"Saturday","(41.816462, -87.619021)","green"
"602616",41270,"43rd","08/03/2012","W",1136,2012-08-03,8,"Aug",2012,3,"Friday","(41.816462, -87.619021)","green"
"602679",41270,"43rd","02/25/2004","W",783,2004-02-25,2,"Feb",2004,25,"Wednesday","(41.816462, -87.619021)","green"
"602718",41270,"43rd","05/07/2017","U",375,2017-05-07,5,"May",2017,7,"Sunday","(41.816462, -87.619021)","green"
