"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"475943",40130,"51st","12/15/2001","A",695,2001-12-15,12,"Dec",2001,15,"Saturday","(41.80209, -87.618487)","green"
"476149",40130,"51st","06/19/2013","W",1636,2013-06-19,6,"Jun",2013,19,"Wednesday","(41.80209, -87.618487)","green"
"476183",40130,"51st","04/01/2014","W",1251,2014-04-01,4,"Apr",2014,1,"Tuesday","(41.80209, -87.618487)","green"
"476259",40130,"51st","04/15/2008","W",1009,2008-04-15,4,"Apr",2008,15,"Tuesday","(41.80209, -87.618487)","green"
"476338",40130,"51st","06/23/2012","A",756,2012-06-23,6,"Jun",2012,23,"Saturday","(41.80209, -87.618487)","green"
"476393",40130,"51st","10/04/2002","W",1244,2002-10-04,10,"Oct",2002,4,"Friday","(41.80209, -87.618487)","green"
"476705",40130,"51st","11/29/2007","W",1142,2007-11-29,11,"Nov",2007,29,"Thursday","(41.80209, -87.618487)","green"
"476739",40130,"51st","07/26/2016","W",1047,2016-07-26,7,"Jul",2016,26,"Tuesday","(41.80209, -87.618487)","green"
"476959",40130,"51st","03/29/2001","W",1184,2001-03-29,3,"Mar",2001,29,"Thursday","(41.80209, -87.618487)","green"
"477198",40130,"51st","12/19/2003","W",1071,2003-12-19,12,"Dec",2003,19,"Friday","(41.80209, -87.618487)","green"
"477242",40130,"51st","06/10/2009","W",1057,2009-06-10,6,"Jun",2009,10,"Wednesday","(41.80209, -87.618487)","green"
"477396",40130,"51st","07/13/2002","A",688,2002-07-13,7,"Jul",2002,13,"Saturday","(41.80209, -87.618487)","green"
"477538",40130,"51st","04/06/2005","W",1065,2005-04-06,4,"Apr",2005,6,"Wednesday","(41.80209, -87.618487)","green"
"477758",40130,"51st","12/10/2015","W",1111,2015-12-10,12,"Dec",2015,10,"Thursday","(41.80209, -87.618487)","green"
"477969",40130,"51st","04/09/2014","W",1244,2014-04-09,4,"Apr",2014,9,"Wednesday","(41.80209, -87.618487)","green"
"478137",40130,"51st","10/14/2011","W",1255,2011-10-14,10,"Oct",2011,14,"Friday","(41.80209, -87.618487)","green"
"478295",40130,"51st","10/02/2007","W",1221,2007-10-02,10,"Oct",2007,2,"Tuesday","(41.80209, -87.618487)","green"
"478537",40130,"51st","05/27/2009","W",1073,2009-05-27,5,"May",2009,27,"Wednesday","(41.80209, -87.618487)","green"
"478672",40130,"51st","10/06/2010","W",1176,2010-10-06,10,"Oct",2010,6,"Wednesday","(41.80209, -87.618487)","green"
"478719",40130,"51st","02/25/2005","W",1054,2005-02-25,2,"Feb",2005,25,"Friday","(41.80209, -87.618487)","green"
"478880",40130,"51st","02/25/2013","W",1161,2013-02-25,2,"Feb",2013,25,"Monday","(41.80209, -87.618487)","green"
"478954",40130,"51st","06/22/2006","W",1088,2006-06-22,6,"Jun",2006,22,"Thursday","(41.80209, -87.618487)","green"
"478968",40130,"51st","02/03/2007","A",507,2007-02-03,2,"Feb",2007,3,"Saturday","(41.80209, -87.618487)","green"
"478994",40130,"51st","11/26/2006","U",435,2006-11-26,11,"Nov",2006,26,"Sunday","(41.80209, -87.618487)","green"
"479818",40130,"51st","10/10/2003","W",1168,2003-10-10,10,"Oct",2003,10,"Friday","(41.80209, -87.618487)","green"
"479839",40130,"51st","10/23/2007","W",1198,2007-10-23,10,"Oct",2007,23,"Tuesday","(41.80209, -87.618487)","green"
"479926",40130,"51st","12/28/2006","W",860,2006-12-28,12,"Dec",2006,28,"Thursday","(41.80209, -87.618487)","green"
"479933",40130,"51st","03/15/2014","A",904,2014-03-15,3,"Mar",2014,15,"Saturday","(41.80209, -87.618487)","green"
"480113",40130,"51st","01/03/2008","W",930,2008-01-03,1,"Jan",2008,3,"Thursday","(41.80209, -87.618487)","green"
"480179",40130,"51st","10/30/2014","W",1240,2014-10-30,10,"Oct",2014,30,"Thursday","(41.80209, -87.618487)","green"
"480212",40130,"51st","01/19/2017","W",855,2017-01-19,1,"Jan",2017,19,"Thursday","(41.80209, -87.618487)","green"
"480223",40130,"51st","08/01/2017","W",1052,2017-08-01,8,"Aug",2017,1,"Tuesday","(41.80209, -87.618487)","green"
"480292",40130,"51st","10/21/2010","W",1261,2010-10-21,10,"Oct",2010,21,"Thursday","(41.80209, -87.618487)","green"
"480335",40130,"51st","09/22/2008","W",1243,2008-09-22,9,"Sep",2008,22,"Monday","(41.80209, -87.618487)","green"
"480338",40130,"51st","07/22/2002","W",1037,2002-07-22,7,"Jul",2002,22,"Monday","(41.80209, -87.618487)","green"
"480417",40130,"51st","05/26/2013","U",861,2013-05-26,5,"May",2013,26,"Sunday","(41.80209, -87.618487)","green"
"480512",40130,"51st","08/02/2004","W",1031,2004-08-02,8,"Aug",2004,2,"Monday","(41.80209, -87.618487)","green"
"480639",40130,"51st","07/29/2013","W",1541,2013-07-29,7,"Jul",2013,29,"Monday","(41.80209, -87.618487)","green"
"480663",40130,"51st","09/23/2010","W",1233,2010-09-23,9,"Sep",2010,23,"Thursday","(41.80209, -87.618487)","green"
"480833",40130,"51st","10/11/2016","W",1104,2016-10-11,10,"Oct",2016,11,"Tuesday","(41.80209, -87.618487)","green"
"480900",40130,"51st","05/24/2012","W",1246,2012-05-24,5,"May",2012,24,"Thursday","(41.80209, -87.618487)","green"
"481237",40130,"51st","06/17/2006","A",670,2006-06-17,6,"Jun",2006,17,"Saturday","(41.80209, -87.618487)","green"
"481252",40130,"51st","08/04/2010","W",1043,2010-08-04,8,"Aug",2010,4,"Wednesday","(41.80209, -87.618487)","green"
"481413",40130,"51st","09/17/2002","W",1158,2002-09-17,9,"Sep",2002,17,"Tuesday","(41.80209, -87.618487)","green"
"481442",40130,"51st","05/29/2011","U",418,2011-05-29,5,"May",2011,29,"Sunday","(41.80209, -87.618487)","green"
"481734",40130,"51st","06/29/2012","W",1196,2012-06-29,6,"Jun",2012,29,"Friday","(41.80209, -87.618487)","green"
"482048",40130,"51st","08/31/2005","W",951,2005-08-31,8,"Aug",2005,31,"Wednesday","(41.80209, -87.618487)","green"
"482276",40130,"51st","05/09/2003","W",1188,2003-05-09,5,"May",2003,9,"Friday","(41.80209, -87.618487)","green"
"482309",40130,"51st","06/05/2008","W",1149,2008-06-05,6,"Jun",2008,5,"Thursday","(41.80209, -87.618487)","green"
"482508",40130,"51st","07/04/2013","U",1023,2013-07-04,7,"Jul",2013,4,"Thursday","(41.80209, -87.618487)","green"
"483044",40130,"51st","11/24/2014","W",1001,2014-11-24,11,"Nov",2014,24,"Monday","(41.80209, -87.618487)","green"
"483192",40130,"51st","10/01/2001","W",1387,2001-10-01,10,"Oct",2001,1,"Monday","(41.80209, -87.618487)","green"
"483193",40130,"51st","04/06/2010","W",1254,2010-04-06,4,"Apr",2010,6,"Tuesday","(41.80209, -87.618487)","green"
"483488",40130,"51st","04/26/2010","W",1112,2010-04-26,4,"Apr",2010,26,"Monday","(41.80209, -87.618487)","green"
"483800",40130,"51st","01/16/2011","U",411,2011-01-16,1,"Jan",2011,16,"Sunday","(41.80209, -87.618487)","green"
"483833",40130,"51st","03/16/2007","W",1026,2007-03-16,3,"Mar",2007,16,"Friday","(41.80209, -87.618487)","green"
"483928",40130,"51st","05/21/2004","W",964,2004-05-21,5,"May",2004,21,"Friday","(41.80209, -87.618487)","green"
"484064",40130,"51st","02/21/2008","W",1149,2008-02-21,2,"Feb",2008,21,"Thursday","(41.80209, -87.618487)","green"
"484069",40130,"51st","02/12/2012","U",526,2012-02-12,2,"Feb",2012,12,"Sunday","(41.80209, -87.618487)","green"
"484460",40130,"51st","03/15/2007","W",1094,2007-03-15,3,"Mar",2007,15,"Thursday","(41.80209, -87.618487)","green"
"484879",40130,"51st","06/26/2015","W",1173,2015-06-26,6,"Jun",2015,26,"Friday","(41.80209, -87.618487)","green"
"485019",40130,"51st","04/08/2006","A",629,2006-04-08,4,"Apr",2006,8,"Saturday","(41.80209, -87.618487)","green"
"485079",40130,"51st","04/07/2004","W",1059,2004-04-07,4,"Apr",2004,7,"Wednesday","(41.80209, -87.618487)","green"
"485293",40130,"51st","06/06/2011","W",1197,2011-06-06,6,"Jun",2011,6,"Monday","(41.80209, -87.618487)","green"
"485310",40130,"51st","04/25/2011","W",1085,2011-04-25,4,"Apr",2011,25,"Monday","(41.80209, -87.618487)","green"
"485773",40130,"51st","01/09/2016","A",647,2016-01-09,1,"Jan",2016,9,"Saturday","(41.80209, -87.618487)","green"
"486374",40130,"51st","06/14/2006","W",1117,2006-06-14,6,"Jun",2006,14,"Wednesday","(41.80209, -87.618487)","green"
"486381",40130,"51st","09/01/2016","W",1023,2016-09-01,9,"Sep",2016,1,"Thursday","(41.80209, -87.618487)","green"
"486513",40130,"51st","09/14/2007","W",1137,2007-09-14,9,"Sep",2007,14,"Friday","(41.80209, -87.618487)","green"
"486618",40130,"51st","08/18/2011","W",1120,2011-08-18,8,"Aug",2011,18,"Thursday","(41.80209, -87.618487)","green"
"486784",40130,"51st","02/09/2006","W",1093,2006-02-09,2,"Feb",2006,9,"Thursday","(41.80209, -87.618487)","green"
"486795",40130,"51st","01/06/2010","W",1021,2010-01-06,1,"Jan",2010,6,"Wednesday","(41.80209, -87.618487)","green"
"487058",40130,"51st","03/03/2013","U",454,2013-03-03,3,"Mar",2013,3,"Sunday","(41.80209, -87.618487)","green"
"487183",40130,"51st","12/23/2012","U",467,2012-12-23,12,"Dec",2012,23,"Sunday","(41.80209, -87.618487)","green"
"487290",40130,"51st","04/17/2011","U",476,2011-04-17,4,"Apr",2011,17,"Sunday","(41.80209, -87.618487)","green"
"487610",40130,"51st","11/21/2006","W",1128,2006-11-21,11,"Nov",2006,21,"Tuesday","(41.80209, -87.618487)","green"
"487788",40130,"51st","07/28/2003","W",897,2003-07-28,7,"Jul",2003,28,"Monday","(41.80209, -87.618487)","green"
"487836",40130,"51st","07/08/2002","W",1041,2002-07-08,7,"Jul",2002,8,"Monday","(41.80209, -87.618487)","green"
"487892",40130,"51st","11/27/2004","A",520,2004-11-27,11,"Nov",2004,27,"Saturday","(41.80209, -87.618487)","green"
"487894",40130,"51st","10/08/2004","W",1045,2004-10-08,10,"Oct",2004,8,"Friday","(41.80209, -87.618487)","green"
"487899",40130,"51st","10/16/2009","W",1192,2009-10-16,10,"Oct",2009,16,"Friday","(41.80209, -87.618487)","green"
"488358",40130,"51st","01/09/2011","U",441,2011-01-09,1,"Jan",2011,9,"Sunday","(41.80209, -87.618487)","green"
"488679",40130,"51st","08/19/2014","W",1034,2014-08-19,8,"Aug",2014,19,"Tuesday","(41.80209, -87.618487)","green"
"489005",40130,"51st","06/07/2012","W",1300,2012-06-07,6,"Jun",2012,7,"Thursday","(41.80209, -87.618487)","green"
"489263",40130,"51st","01/15/2017","U",443,2017-01-15,1,"Jan",2017,15,"Sunday","(41.80209, -87.618487)","green"
"489461",40130,"51st","01/12/2003","U",376,2003-01-12,1,"Jan",2003,12,"Sunday","(41.80209, -87.618487)","green"
"489615",40130,"51st","11/28/2004","U",372,2004-11-28,11,"Nov",2004,28,"Sunday","(41.80209, -87.618487)","green"
"489676",40130,"51st","05/26/2001","A",615,2001-05-26,5,"May",2001,26,"Saturday","(41.80209, -87.618487)","green"
"489694",40130,"51st","11/16/2006","W",1126,2006-11-16,11,"Nov",2006,16,"Thursday","(41.80209, -87.618487)","green"
"489963",40130,"51st","10/21/2017","A",746,2017-10-21,10,"Oct",2017,21,"Saturday","(41.80209, -87.618487)","green"
"490213",40130,"51st","10/22/2007","W",1190,2007-10-22,10,"Oct",2007,22,"Monday","(41.80209, -87.618487)","green"
"490248",40130,"51st","01/25/2003","A",678,2003-01-25,1,"Jan",2003,25,"Saturday","(41.80209, -87.618487)","green"
"490485",40130,"51st","06/10/2016","W",1248,2016-06-10,6,"Jun",2016,10,"Friday","(41.80209, -87.618487)","green"
"490652",40130,"51st","07/01/2017","A",716,2017-07-01,7,"Jul",2017,1,"Saturday","(41.80209, -87.618487)","green"
"490905",40130,"51st","09/14/2016","W",1080,2016-09-14,9,"Sep",2016,14,"Wednesday","(41.80209, -87.618487)","green"
"490909",40130,"51st","02/12/2017","U",478,2017-02-12,2,"Feb",2017,12,"Sunday","(41.80209, -87.618487)","green"
"490966",40130,"51st","10/24/2010","U",561,2010-10-24,10,"Oct",2010,24,"Sunday","(41.80209, -87.618487)","green"
"491011",40130,"51st","07/25/2008","W",1081,2008-07-25,7,"Jul",2008,25,"Friday","(41.80209, -87.618487)","green"
"491074",40130,"51st","12/12/2003","W",1044,2003-12-12,12,"Dec",2003,12,"Friday","(41.80209, -87.618487)","green"
"491144",40130,"51st","04/15/2014","W",1036,2014-04-15,4,"Apr",2014,15,"Tuesday","(41.80209, -87.618487)","green"
"491214",40130,"51st","03/03/2012","A",693,2012-03-03,3,"Mar",2012,3,"Saturday","(41.80209, -87.618487)","green"
"491401",40130,"51st","05/22/2004","A",574,2004-05-22,5,"May",2004,22,"Saturday","(41.80209, -87.618487)","green"
"491447",40130,"51st","05/18/2002","A",659,2002-05-18,5,"May",2002,18,"Saturday","(41.80209, -87.618487)","green"
"491863",40130,"51st","03/28/2005","W",959,2005-03-28,3,"Mar",2005,28,"Monday","(41.80209, -87.618487)","green"
"491916",40130,"51st","06/05/2001","W",1123,2001-06-05,6,"Jun",2001,5,"Tuesday","(41.80209, -87.618487)","green"
"492200",40130,"51st","02/19/2001","W",791,2001-02-19,2,"Feb",2001,19,"Monday","(41.80209, -87.618487)","green"
"492359",40130,"51st","10/28/2009","W",1228,2009-10-28,10,"Oct",2009,28,"Wednesday","(41.80209, -87.618487)","green"
"492366",40130,"51st","08/10/2009","W",1084,2009-08-10,8,"Aug",2009,10,"Monday","(41.80209, -87.618487)","green"
"492390",40130,"51st","10/31/2016","W",1032,2016-10-31,10,"Oct",2016,31,"Monday","(41.80209, -87.618487)","green"
"492511",40130,"51st","12/10/2001","W",1156,2001-12-10,12,"Dec",2001,10,"Monday","(41.80209, -87.618487)","green"
"492514",40130,"51st","04/06/2002","A",697,2002-04-06,4,"Apr",2002,6,"Saturday","(41.80209, -87.618487)","green"
"493153",40130,"51st","11/21/2001","W",1182,2001-11-21,11,"Nov",2001,21,"Wednesday","(41.80209, -87.618487)","green"
"493207",40130,"51st","04/03/2016","U",568,2016-04-03,4,"Apr",2016,3,"Sunday","(41.80209, -87.618487)","green"
"493361",40130,"51st","12/12/2013","W",1118,2013-12-12,12,"Dec",2013,12,"Thursday","(41.80209, -87.618487)","green"
"493491",40130,"51st","09/13/2017","W",1079,2017-09-13,9,"Sep",2017,13,"Wednesday","(41.80209, -87.618487)","green"
"493539",40130,"51st","04/05/2012","W",986,2012-04-05,4,"Apr",2012,5,"Thursday","(41.80209, -87.618487)","green"
"493739",40130,"51st","02/08/2009","U",408,2009-02-08,2,"Feb",2009,8,"Sunday","(41.80209, -87.618487)","green"
"493821",40130,"51st","12/14/2002","A",752,2002-12-14,12,"Dec",2002,14,"Saturday","(41.80209, -87.618487)","green"
"493840",40130,"51st","08/27/2010","W",1121,2010-08-27,8,"Aug",2010,27,"Friday","(41.80209, -87.618487)","green"
"493953",40130,"51st","08/04/2002","U",417,2002-08-04,8,"Aug",2002,4,"Sunday","(41.80209, -87.618487)","green"
"494118",40130,"51st","09/16/2010","W",1150,2010-09-16,9,"Sep",2010,16,"Thursday","(41.80209, -87.618487)","green"
"494276",40130,"51st","01/31/2015","A",634,2015-01-31,1,"Jan",2015,31,"Saturday","(41.80209, -87.618487)","green"
"494334",40130,"51st","02/04/2014","W",1227,2014-02-04,2,"Feb",2014,4,"Tuesday","(41.80209, -87.618487)","green"
"494902",40130,"51st","07/26/2013","W",1656,2013-07-26,7,"Jul",2013,26,"Friday","(41.80209, -87.618487)","green"
"495128",40130,"51st","07/14/2010","W",1195,2010-07-14,7,"Jul",2010,14,"Wednesday","(41.80209, -87.618487)","green"
"495353",40130,"51st","08/17/2014","U",699,2014-08-17,8,"Aug",2014,17,"Sunday","(41.80209, -87.618487)","green"
"495446",40130,"51st","02/23/2005","W",1098,2005-02-23,2,"Feb",2005,23,"Wednesday","(41.80209, -87.618487)","green"
"495717",40130,"51st","08/02/2012","W",1229,2012-08-02,8,"Aug",2012,2,"Thursday","(41.80209, -87.618487)","green"
"495725",40130,"51st","03/12/2004","W",1064,2004-03-12,3,"Mar",2004,12,"Friday","(41.80209, -87.618487)","green"
"496071",40130,"51st","03/30/2017","W",851,2017-03-30,3,"Mar",2017,30,"Thursday","(41.80209, -87.618487)","green"
"496421",40130,"51st","11/06/2014","W",1198,2014-11-06,11,"Nov",2014,6,"Thursday","(41.80209, -87.618487)","green"
"496587",40130,"51st","10/02/2002","W",1241,2002-10-02,10,"Oct",2002,2,"Wednesday","(41.80209, -87.618487)","green"
"496889",40130,"51st","08/24/2015","W",1066,2015-08-24,8,"Aug",2015,24,"Monday","(41.80209, -87.618487)","green"
"497228",40130,"51st","11/15/2008","A",613,2008-11-15,11,"Nov",2008,15,"Saturday","(41.80209, -87.618487)","green"
"497244",40130,"51st","04/07/2011","W",1014,2011-04-07,4,"Apr",2011,7,"Thursday","(41.80209, -87.618487)","green"
"497484",40130,"51st","03/20/2007","W",1029,2007-03-20,3,"Mar",2007,20,"Tuesday","(41.80209, -87.618487)","green"
"497644",40130,"51st","07/13/2013","A",1565,2013-07-13,7,"Jul",2013,13,"Saturday","(41.80209, -87.618487)","green"
"497745",40130,"51st","11/17/2017","W",1030,2017-11-17,11,"Nov",2017,17,"Friday","(41.80209, -87.618487)","green"
"498060",40130,"51st","06/01/2014","U",670,2014-06-01,6,"Jun",2014,1,"Sunday","(41.80209, -87.618487)","green"
"498083",40130,"51st","08/01/2005","W",1041,2005-08-01,8,"Aug",2005,1,"Monday","(41.80209, -87.618487)","green"
"498309",40130,"51st","07/09/2015","W",1313,2015-07-09,7,"Jul",2015,9,"Thursday","(41.80209, -87.618487)","green"
"498313",40130,"51st","05/03/2012","W",1284,2012-05-03,5,"May",2012,3,"Thursday","(41.80209, -87.618487)","green"
"498399",40130,"51st","07/06/2011","W",1218,2011-07-06,7,"Jul",2011,6,"Wednesday","(41.80209, -87.618487)","green"
"498520",40130,"51st","12/15/2013","U",505,2013-12-15,12,"Dec",2013,15,"Sunday","(41.80209, -87.618487)","green"
"498711",40130,"51st","10/23/2013","W",1341,2013-10-23,10,"Oct",2013,23,"Wednesday","(41.80209, -87.618487)","green"
"498818",40130,"51st","10/09/2009","W",1170,2009-10-09,10,"Oct",2009,9,"Friday","(41.80209, -87.618487)","green"
"498864",40130,"51st","02/17/2010","W",1130,2010-02-17,2,"Feb",2010,17,"Wednesday","(41.80209, -87.618487)","green"
"498895",40130,"51st","03/25/2012","U",527,2012-03-25,3,"Mar",2012,25,"Sunday","(41.80209, -87.618487)","green"
"498930",40130,"51st","05/24/2007","W",1160,2007-05-24,5,"May",2007,24,"Thursday","(41.80209, -87.618487)","green"
"499066",40130,"51st","04/02/2014","W",1228,2014-04-02,4,"Apr",2014,2,"Wednesday","(41.80209, -87.618487)","green"
"499200",40130,"51st","09/15/2009","W",1276,2009-09-15,9,"Sep",2009,15,"Tuesday","(41.80209, -87.618487)","green"
"499653",40130,"51st","03/02/2007","W",1118,2007-03-02,3,"Mar",2007,2,"Friday","(41.80209, -87.618487)","green"
"499924",40130,"51st","07/17/2012","W",1132,2012-07-17,7,"Jul",2012,17,"Tuesday","(41.80209, -87.618487)","green"
"500182",40130,"51st","01/16/2016","A",748,2016-01-16,1,"Jan",2016,16,"Saturday","(41.80209, -87.618487)","green"
"500378",40130,"51st","10/02/2003","W",1146,2003-10-02,10,"Oct",2003,2,"Thursday","(41.80209, -87.618487)","green"
"500464",40130,"51st","02/04/2001","U",530,2001-02-04,2,"Feb",2001,4,"Sunday","(41.80209, -87.618487)","green"
"500597",40130,"51st","07/30/2015","W",1255,2015-07-30,7,"Jul",2015,30,"Thursday","(41.80209, -87.618487)","green"
"500683",40130,"51st","03/21/2006","W",951,2006-03-21,3,"Mar",2006,21,"Tuesday","(41.80209, -87.618487)","green"
"500777",40130,"51st","12/27/2008","A",604,2008-12-27,12,"Dec",2008,27,"Saturday","(41.80209, -87.618487)","green"
"500799",40130,"51st","09/17/2009","W",1211,2009-09-17,9,"Sep",2009,17,"Thursday","(41.80209, -87.618487)","green"
"500901",40130,"51st","10/13/2017","W",1092,2017-10-13,10,"Oct",2017,13,"Friday","(41.80209, -87.618487)","green"
"500909",40130,"51st","04/08/2001","U",495,2001-04-08,4,"Apr",2001,8,"Sunday","(41.80209, -87.618487)","green"
"500941",40130,"51st","12/05/2011","W",1274,2011-12-05,12,"Dec",2011,5,"Monday","(41.80209, -87.618487)","green"
"500999",40130,"51st","09/07/2007","W",1215,2007-09-07,9,"Sep",2007,7,"Friday","(41.80209, -87.618487)","green"
"501011",40130,"51st","01/06/2015","W",803,2015-01-06,1,"Jan",2015,6,"Tuesday","(41.80209, -87.618487)","green"
"501037",40130,"51st","05/19/2001","A",718,2001-05-19,5,"May",2001,19,"Saturday","(41.80209, -87.618487)","green"
"501168",40130,"51st","01/22/2006","U",410,2006-01-22,1,"Jan",2006,22,"Sunday","(41.80209, -87.618487)","green"
"501171",40130,"51st","09/29/2011","W",1298,2011-09-29,9,"Sep",2011,29,"Thursday","(41.80209, -87.618487)","green"
"501205",40130,"51st","01/01/2007","U",336,2007-01-01,1,"Jan",2007,1,"Monday","(41.80209, -87.618487)","green"
"501242",40130,"51st","02/23/2010","W",1100,2010-02-23,2,"Feb",2010,23,"Tuesday","(41.80209, -87.618487)","green"
"501284",40130,"51st","02/18/2008","W",755,2008-02-18,2,"Feb",2008,18,"Monday","(41.80209, -87.618487)","green"
"501508",40130,"51st","12/08/2007","A",644,2007-12-08,12,"Dec",2007,8,"Saturday","(41.80209, -87.618487)","green"
"501607",40130,"51st","11/11/2015","W",908,2015-11-11,11,"Nov",2015,11,"Wednesday","(41.80209, -87.618487)","green"
"501733",40130,"51st","02/15/2007","W",999,2007-02-15,2,"Feb",2007,15,"Thursday","(41.80209, -87.618487)","green"
"502486",40130,"51st","08/16/2005","W",956,2005-08-16,8,"Aug",2005,16,"Tuesday","(41.80209, -87.618487)","green"
"502661",40130,"51st","12/18/2003","W",1055,2003-12-18,12,"Dec",2003,18,"Thursday","(41.80209, -87.618487)","green"
"502761",40130,"51st","08/02/2001","W",808,2001-08-02,8,"Aug",2001,2,"Thursday","(41.80209, -87.618487)","green"
"503432",40130,"51st","12/29/2005","W",780,2005-12-29,12,"Dec",2005,29,"Thursday","(41.80209, -87.618487)","green"
"503449",40130,"51st","06/06/2016","W",1098,2016-06-06,6,"Jun",2016,6,"Monday","(41.80209, -87.618487)","green"
"503455",40130,"51st","11/14/2003","W",1167,2003-11-14,11,"Nov",2003,14,"Friday","(41.80209, -87.618487)","green"
"503644",40130,"51st","10/08/2007","W",928,2007-10-08,10,"Oct",2007,8,"Monday","(41.80209, -87.618487)","green"
"503715",40130,"51st","07/31/2009","W",1227,2009-07-31,7,"Jul",2009,31,"Friday","(41.80209, -87.618487)","green"
"503979",40130,"51st","07/10/2003","W",1058,2003-07-10,7,"Jul",2003,10,"Thursday","(41.80209, -87.618487)","green"
"504071",40130,"51st","06/07/2010","W",1165,2010-06-07,6,"Jun",2010,7,"Monday","(41.80209, -87.618487)","green"
"504209",40130,"51st","09/26/2009","A",794,2009-09-26,9,"Sep",2009,26,"Saturday","(41.80209, -87.618487)","green"
"504350",40130,"51st","08/08/2010","U",518,2010-08-08,8,"Aug",2010,8,"Sunday","(41.80209, -87.618487)","green"
"504410",40130,"51st","06/03/2012","U",537,2012-06-03,6,"Jun",2012,3,"Sunday","(41.80209, -87.618487)","green"
"504578",40130,"51st","03/19/2001","W",1169,2001-03-19,3,"Mar",2001,19,"Monday","(41.80209, -87.618487)","green"
"504649",40130,"51st","04/16/2010","W",1065,2010-04-16,4,"Apr",2010,16,"Friday","(41.80209, -87.618487)","green"
"504782",40130,"51st","09/24/2017","U",513,2017-09-24,9,"Sep",2017,24,"Sunday","(41.80209, -87.618487)","green"
"504915",40130,"51st","08/15/2008","W",1143,2008-08-15,8,"Aug",2008,15,"Friday","(41.80209, -87.618487)","green"
"505047",40130,"51st","06/18/2016","A",745,2016-06-18,6,"Jun",2016,18,"Saturday","(41.80209, -87.618487)","green"
"505096",40130,"51st","06/19/2006","W",1065,2006-06-19,6,"Jun",2006,19,"Monday","(41.80209, -87.618487)","green"
"505133",40130,"51st","04/01/2010","W",1033,2010-04-01,4,"Apr",2010,1,"Thursday","(41.80209, -87.618487)","green"
"505246",40130,"51st","10/07/2013","W",1823,2013-10-07,10,"Oct",2013,7,"Monday","(41.80209, -87.618487)","green"
"505266",40130,"51st","09/26/2016","W",1064,2016-09-26,9,"Sep",2016,26,"Monday","(41.80209, -87.618487)","green"
"505387",40130,"51st","12/10/2002","W",1148,2002-12-10,12,"Dec",2002,10,"Tuesday","(41.80209, -87.618487)","green"
"505436",40130,"51st","09/03/2005","A",804,2005-09-03,9,"Sep",2005,3,"Saturday","(41.80209, -87.618487)","green"
"505438",40130,"51st","10/26/2002","A",705,2002-10-26,10,"Oct",2002,26,"Saturday","(41.80209, -87.618487)","green"
"505837",40130,"51st","07/06/2017","W",1040,2017-07-06,7,"Jul",2017,6,"Thursday","(41.80209, -87.618487)","green"
"505916",40130,"51st","05/08/2015","W",1170,2015-05-08,5,"May",2015,8,"Friday","(41.80209, -87.618487)","green"
"506204",40130,"51st","09/15/2005","W",1118,2005-09-15,9,"Sep",2005,15,"Thursday","(41.80209, -87.618487)","green"
"506365",40130,"51st","05/12/2003","W",1049,2003-05-12,5,"May",2003,12,"Monday","(41.80209, -87.618487)","green"
"506424",40130,"51st","09/08/2003","W",1100,2003-09-08,9,"Sep",2003,8,"Monday","(41.80209, -87.618487)","green"
"506494",40130,"51st","12/19/2013","W",1182,2013-12-19,12,"Dec",2013,19,"Thursday","(41.80209, -87.618487)","green"
"506866",40130,"51st","08/22/2016","W",937,2016-08-22,8,"Aug",2016,22,"Monday","(41.80209, -87.618487)","green"
"507010",40130,"51st","08/18/2012","A",953,2012-08-18,8,"Aug",2012,18,"Saturday","(41.80209, -87.618487)","green"
"507090",40130,"51st","02/07/2014","W",1137,2014-02-07,2,"Feb",2014,7,"Friday","(41.80209, -87.618487)","green"
"507255",40130,"51st","08/29/2006","W",1074,2006-08-29,8,"Aug",2006,29,"Tuesday","(41.80209, -87.618487)","green"
"507368",40130,"51st","12/14/2016","W",910,2016-12-14,12,"Dec",2016,14,"Wednesday","(41.80209, -87.618487)","green"
"508052",40130,"51st","07/23/2016","A",638,2016-07-23,7,"Jul",2016,23,"Saturday","(41.80209, -87.618487)","green"
"508433",40130,"51st","01/08/2010","W",951,2010-01-08,1,"Jan",2010,8,"Friday","(41.80209, -87.618487)","green"
"508589",40130,"51st","11/22/2014","A",764,2014-11-22,11,"Nov",2014,22,"Saturday","(41.80209, -87.618487)","green"
"508611",40130,"51st","05/23/2003","W",1097,2003-05-23,5,"May",2003,23,"Friday","(41.80209, -87.618487)","green"
"508717",40130,"51st","04/30/2009","W",1093,2009-04-30,4,"Apr",2009,30,"Thursday","(41.80209, -87.618487)","green"
"508777",40130,"51st","12/03/2012","W",1342,2012-12-03,12,"Dec",2012,3,"Monday","(41.80209, -87.618487)","green"
"508843",40130,"51st","05/13/2017","A",613,2017-05-13,5,"May",2017,13,"Saturday","(41.80209, -87.618487)","green"
"508922",40130,"51st","08/09/2012","W",1137,2012-08-09,8,"Aug",2012,9,"Thursday","(41.80209, -87.618487)","green"
"509110",40130,"51st","12/31/2005","A",628,2005-12-31,12,"Dec",2005,31,"Saturday","(41.80209, -87.618487)","green"
"509225",40130,"51st","06/27/2001","W",1256,2001-06-27,6,"Jun",2001,27,"Wednesday","(41.80209, -87.618487)","green"
