"","station_id","stationname","date","daytype","rides","loc","lineColor"
"521167",40130,"51st","12/06/2007","W",1146,"(41.80209, -87.618487)","green"
"521366",40130,"51st","06/25/2009","W",1099,"(41.80209, -87.618487)","green"
"521424",40130,"51st","04/17/2009","W",1110,"(41.80209, -87.618487)","green"
"521581",40130,"51st","11/22/2007","U",362,"(41.80209, -87.618487)","green"
"521713",40130,"51st","03/28/2001","W",1116,"(41.80209, -87.618487)","green"
"521859",40130,"51st","08/04/2005","W",1024,"(41.80209, -87.618487)","green"
"522475",40130,"51st","02/11/2011","W",1002,"(41.80209, -87.618487)","green"
"522570",40130,"51st","10/16/2010","A",768,"(41.80209, -87.618487)","green"
"522778",40130,"51st","02/14/2010","U",479,"(41.80209, -87.618487)","green"
"522937",40130,"51st","07/22/2017","A",669,"(41.80209, -87.618487)","green"
"523056",40130,"51st","04/25/2003","W",1084,"(41.80209, -87.618487)","green"
"523233",40130,"51st","03/24/2014","W",1154,"(41.80209, -87.618487)","green"
"523263",40130,"51st","09/05/2009","A",841,"(41.80209, -87.618487)","green"
"523316",40130,"51st","10/27/2005","W",1109,"(41.80209, -87.618487)","green"
"523465",40130,"51st","05/17/2013","W",1171,"(41.80209, -87.618487)","green"
"523466",40130,"51st","08/30/2002","W",1217,"(41.80209, -87.618487)","green"
"523553",40130,"51st","07/05/2005","W",947,"(41.80209, -87.618487)","green"
"523841",40130,"51st","08/28/2013","W",1846,"(41.80209, -87.618487)","green"
"524144",40130,"51st","05/02/2013","W",1206,"(41.80209, -87.618487)","green"
"524187",40130,"51st","03/29/2010","W",925,"(41.80209, -87.618487)","green"
"524389",40130,"51st","01/01/2017","U",368,"(41.80209, -87.618487)","green"
"524423",40130,"51st","03/07/2006","W",1096,"(41.80209, -87.618487)","green"
"524493",40130,"51st","05/14/2011","A",649,"(41.80209, -87.618487)","green"
"524646",40130,"51st","12/25/2002","U",347,"(41.80209, -87.618487)","green"
"524935",40130,"51st","11/18/2001","U",411,"(41.80209, -87.618487)","green"
"524992",40130,"51st","12/23/2005","W",966,"(41.80209, -87.618487)","green"
"525224",40130,"51st","02/14/2014","W",1265,"(41.80209, -87.618487)","green"
"525303",40130,"51st","06/16/2011","W",1075,"(41.80209, -87.618487)","green"
"525615",40130,"51st","02/13/2013","W",1241,"(41.80209, -87.618487)","green"
"525929",40130,"51st","07/13/2012","W",1242,"(41.80209, -87.618487)","green"
"526000",40130,"51st","11/28/2007","W",1172,"(41.80209, -87.618487)","green"
"526254",40130,"51st","06/19/2005","U",446,"(41.80209, -87.618487)","green"
"526442",40130,"51st","04/14/2006","W",936,"(41.80209, -87.618487)","green"
"526498",40130,"51st","09/05/2002","W",1162,"(41.80209, -87.618487)","green"
"526544",40130,"51st","01/18/2012","W",1179,"(41.80209, -87.618487)","green"
"526574",40130,"51st","08/27/2012","W",1257,"(41.80209, -87.618487)","green"
"526777",40130,"51st","09/03/2007","U",620,"(41.80209, -87.618487)","green"
"526908",40130,"51st","09/15/2015","W",1238,"(41.80209, -87.618487)","green"
"526980",40130,"51st","01/27/2003","W",972,"(41.80209, -87.618487)","green"
"527552",40130,"51st","07/12/2011","W",1161,"(41.80209, -87.618487)","green"
"527649",40130,"51st","11/06/2013","W",1339,"(41.80209, -87.618487)","green"
"527660",40130,"51st","06/12/2013","W",1607,"(41.80209, -87.618487)","green"
"527680",40130,"51st","07/01/2004","W",1077,"(41.80209, -87.618487)","green"
"527863",40130,"51st","12/18/2001","W",1144,"(41.80209, -87.618487)","green"
"527886",40130,"51st","03/12/2011","A",610,"(41.80209, -87.618487)","green"
"527990",40130,"51st","02/03/2002","U",433,"(41.80209, -87.618487)","green"
"527995",40130,"51st","08/08/2008","W",1188,"(41.80209, -87.618487)","green"
"528063",40130,"51st","04/23/2001","W",1193,"(41.80209, -87.618487)","green"
"528158",40130,"51st","08/08/2013","W",1658,"(41.80209, -87.618487)","green"
"528198",40130,"51st","06/27/2006","W",1096,"(41.80209, -87.618487)","green"
"528405",40130,"51st","05/17/2002","W",1106,"(41.80209, -87.618487)","green"
"528461",40130,"51st","10/30/2004","A",696,"(41.80209, -87.618487)","green"
"528538",40130,"51st","01/11/2001","W",1214,"(41.80209, -87.618487)","green"
"528685",40130,"51st","06/17/2004","W",975,"(41.80209, -87.618487)","green"
"528710",40130,"51st","12/21/2007","W",1061,"(41.80209, -87.618487)","green"
"528726",40130,"51st","10/04/2001","W",1275,"(41.80209, -87.618487)","green"
"528838",40130,"51st","01/10/2009","A",550,"(41.80209, -87.618487)","green"
"528949",40130,"51st","03/16/2011","W",1120,"(41.80209, -87.618487)","green"
"528990",40130,"51st","10/27/2003","W",1124,"(41.80209, -87.618487)","green"
"529073",40130,"51st","01/14/2013","W",1174,"(41.80209, -87.618487)","green"
"529257",40130,"51st","12/28/2001","W",947,"(41.80209, -87.618487)","green"
"529411",40130,"51st","06/08/2015","W",1207,"(41.80209, -87.618487)","green"
"529781",40130,"51st","12/23/2003","W",947,"(41.80209, -87.618487)","green"
"529971",40130,"51st","11/20/2002","W",1150,"(41.80209, -87.618487)","green"
"530042",40130,"51st","09/26/2006","W",1209,"(41.80209, -87.618487)","green"
"530192",40130,"51st","04/23/2012","W",1156,"(41.80209, -87.618487)","green"
"530200",40130,"51st","08/16/2013","W",1678,"(41.80209, -87.618487)","green"
"530357",40130,"51st","10/15/2008","W",1166,"(41.80209, -87.618487)","green"
"530691",40130,"51st","05/29/2009","W",1049,"(41.80209, -87.618487)","green"
"530841",40130,"51st","05/02/2004","U",464,"(41.80209, -87.618487)","green"
"531049",40130,"51st","12/22/2014","W",943,"(41.80209, -87.618487)","green"
"531278",40130,"51st","05/27/2016","W",1080,"(41.80209, -87.618487)","green"
"531485",40130,"51st","06/16/2003","W",1047,"(41.80209, -87.618487)","green"
"531564",40130,"51st","12/22/2005","W",977,"(41.80209, -87.618487)","green"
"531613",40130,"51st","04/21/2009","W",1078,"(41.80209, -87.618487)","green"
"531913",40130,"51st","05/17/2012","W",1156,"(41.80209, -87.618487)","green"
"532029",40130,"51st","10/14/2008","W",1240,"(41.80209, -87.618487)","green"
"532140",40130,"51st","02/24/2011","W",1170,"(41.80209, -87.618487)","green"
"532156",40130,"51st","07/19/2006","W",1158,"(41.80209, -87.618487)","green"
"532246",40130,"51st","01/17/2001","W",1211,"(41.80209, -87.618487)","green"
"532425",40130,"51st","11/09/2014","U",601,"(41.80209, -87.618487)","green"
"532499",40130,"51st","05/18/2004","W",927,"(41.80209, -87.618487)","green"
"532891",40130,"51st","05/18/2005","W",985,"(41.80209, -87.618487)","green"
"532917",40130,"51st","03/15/2008","A",616,"(41.80209, -87.618487)","green"
"532964",40130,"51st","08/05/2005","W",1037,"(41.80209, -87.618487)","green"
"533374",40130,"51st","05/09/2009","A",699,"(41.80209, -87.618487)","green"
"533433",40130,"51st","11/16/2005","W",1067,"(41.80209, -87.618487)","green"
"533585",40130,"51st","08/01/2003","W",1163,"(41.80209, -87.618487)","green"
"533822",40130,"51st","11/05/2005","A",634,"(41.80209, -87.618487)","green"
"533871",40130,"51st","11/04/2007","U",430,"(41.80209, -87.618487)","green"
"534368",40130,"51st","03/20/2012","W",1195,"(41.80209, -87.618487)","green"
"534476",40130,"51st","02/21/2005","W",659,"(41.80209, -87.618487)","green"
"534786",40130,"51st","09/27/2015","U",624,"(41.80209, -87.618487)","green"
"534815",40130,"51st","11/24/2012","A",604,"(41.80209, -87.618487)","green"
"535140",40130,"51st","11/11/2007","U",440,"(41.80209, -87.618487)","green"
"535207",40130,"51st","11/19/2013","W",1352,"(41.80209, -87.618487)","green"
"535437",40130,"51st","12/12/2010","U",355,"(41.80209, -87.618487)","green"
"535599",40130,"51st","08/03/2017","W",1099,"(41.80209, -87.618487)","green"
"535712",40130,"51st","12/29/2011","W",906,"(41.80209, -87.618487)","green"
"536064",40130,"51st","09/21/2015","W",1260,"(41.80209, -87.618487)","green"
"536155",40130,"51st","08/05/2010","W",1072,"(41.80209, -87.618487)","green"
"536777",40130,"51st","10/22/2008","W",1209,"(41.80209, -87.618487)","green"
"536926",40130,"51st","05/05/2010","W",1187,"(41.80209, -87.618487)","green"
"537236",40130,"51st","07/02/2012","W",1051,"(41.80209, -87.618487)","green"
"537312",40130,"51st","09/10/2013","W",1753,"(41.80209, -87.618487)","green"
"537744",40130,"51st","11/03/2004","W",1100,"(41.80209, -87.618487)","green"
"537783",40130,"51st","06/26/2014","W",1001,"(41.80209, -87.618487)","green"
"537919",40130,"51st","09/19/2010","U",496,"(41.80209, -87.618487)","green"
"538304",40130,"51st","11/17/2007","A",658,"(41.80209, -87.618487)","green"
"538710",40130,"51st","08/25/2012","A",876,"(41.80209, -87.618487)","green"
"538775",40130,"51st","05/14/2008","W",1178,"(41.80209, -87.618487)","green"
"538942",40130,"51st","07/05/2001","W",1196,"(41.80209, -87.618487)","green"
"539007",40130,"51st","09/22/2012","A",820,"(41.80209, -87.618487)","green"
"539145",40130,"51st","01/26/2015","W",1004,"(41.80209, -87.618487)","green"
"539251",40130,"51st","10/16/2007","W",1084,"(41.80209, -87.618487)","green"
"539311",40130,"51st","11/01/2003","A",773,"(41.80209, -87.618487)","green"
"539562",40130,"51st","03/19/2005","A",630,"(41.80209, -87.618487)","green"
"539674",40130,"51st","12/07/2016","W",1005,"(41.80209, -87.618487)","green"
"539768",40130,"51st","02/13/2010","A",686,"(41.80209, -87.618487)","green"
"539908",40130,"51st","12/18/2008","W",1014,"(41.80209, -87.618487)","green"
"540092",40130,"51st","08/09/2010","W",1089,"(41.80209, -87.618487)","green"
"540406",40130,"51st","12/21/2003","U",440,"(41.80209, -87.618487)","green"
"540573",40130,"51st","04/12/2007","W",1066,"(41.80209, -87.618487)","green"
"540781",40130,"51st","04/25/2005","W",1144,"(41.80209, -87.618487)","green"
"540861",40130,"51st","07/01/2001","U",493,"(41.80209, -87.618487)","green"
"541373",40130,"51st","03/04/2010","W",1071,"(41.80209, -87.618487)","green"
"541450",40130,"51st","09/08/2014","W",1233,"(41.80209, -87.618487)","green"
"541503",40130,"51st","11/01/2014","A",739,"(41.80209, -87.618487)","green"
"541589",40130,"51st","11/05/2002","W",1079,"(41.80209, -87.618487)","green"
"541777",40130,"51st","09/23/2012","U",594,"(41.80209, -87.618487)","green"
"541877",40130,"51st","02/26/2003","W",964,"(41.80209, -87.618487)","green"
"541976",40130,"51st","11/27/2015","W",682,"(41.80209, -87.618487)","green"
"542013",40130,"51st","03/05/2006","U",389,"(41.80209, -87.618487)","green"
"542227",40130,"51st","10/15/2006","U",472,"(41.80209, -87.618487)","green"
"542456",40130,"51st","02/01/2006","W",1166,"(41.80209, -87.618487)","green"
"542477",40130,"51st","08/14/2002","W",1058,"(41.80209, -87.618487)","green"
"542482",40130,"51st","01/21/2007","U",404,"(41.80209, -87.618487)","green"
"542544",40130,"51st","12/31/2009","W",785,"(41.80209, -87.618487)","green"
"543076",40130,"51st","05/11/2012","W",1219,"(41.80209, -87.618487)","green"
"543211",40130,"51st","02/17/2017","W",975,"(41.80209, -87.618487)","green"
"543225",40130,"51st","04/13/2010","W",1173,"(41.80209, -87.618487)","green"
"543484",40130,"51st","07/04/2009","A",668,"(41.80209, -87.618487)","green"
"543527",40130,"51st","07/22/2009","W",1064,"(41.80209, -87.618487)","green"
"543634",40130,"51st","03/28/2015","A",742,"(41.80209, -87.618487)","green"
"544035",40130,"51st","06/28/2005","W",944,"(41.80209, -87.618487)","green"
"544296",40130,"51st","03/27/2017","W",886,"(41.80209, -87.618487)","green"
"544443",40130,"51st","10/03/2005","W",1221,"(41.80209, -87.618487)","green"
"544527",40130,"51st","07/16/2007","W",1054,"(41.80209, -87.618487)","green"
"544727",40130,"51st","08/06/2013","W",1665,"(41.80209, -87.618487)","green"
"545134",40130,"51st","12/15/2008","W",981,"(41.80209, -87.618487)","green"
"545459",40130,"51st","09/19/2003","W",1137,"(41.80209, -87.618487)","green"
"545564",40130,"51st","06/20/2013","W",1578,"(41.80209, -87.618487)","green"
"545592",40130,"51st","04/21/2013","U",534,"(41.80209, -87.618487)","green"
"546035",40130,"51st","10/09/2003","W",1189,"(41.80209, -87.618487)","green"
"546281",40130,"51st","04/25/2012","W",1105,"(41.80209, -87.618487)","green"
"546387",40130,"51st","04/20/2010","W",1148,"(41.80209, -87.618487)","green"
"546659",40130,"51st","11/27/2001","W",1188,"(41.80209, -87.618487)","green"
"546879",40130,"51st","08/11/2008","W",1044,"(41.80209, -87.618487)","green"
"546887",40130,"51st","04/10/2005","U",400,"(41.80209, -87.618487)","green"
"546901",40130,"51st","11/11/2009","W",781,"(41.80209, -87.618487)","green"
"546903",40130,"51st","03/25/2007","U",442,"(41.80209, -87.618487)","green"
"547030",40130,"51st","04/04/2005","W",1064,"(41.80209, -87.618487)","green"
"547110",40130,"51st","05/14/2014","W",1206,"(41.80209, -87.618487)","green"
"547221",40130,"51st","04/20/2012","W",1105,"(41.80209, -87.618487)","green"
"547264",40130,"51st","12/21/2005","W",1012,"(41.80209, -87.618487)","green"
"547391",40130,"51st","02/04/2009","W",1013,"(41.80209, -87.618487)","green"
"547417",40130,"51st","12/25/2008","U",341,"(41.80209, -87.618487)","green"
"547516",40130,"51st","07/06/2002","A",715,"(41.80209, -87.618487)","green"
"547554",40130,"51st","12/31/2006","U",537,"(41.80209, -87.618487)","green"
"548263",40130,"51st","07/24/2009","W",1055,"(41.80209, -87.618487)","green"
"548536",40130,"51st","11/11/2016","W",838,"(41.80209, -87.618487)","green"
"548655",40130,"51st","08/14/2001","W",1150,"(41.80209, -87.618487)","green"
"549008",40130,"51st","04/29/2015","W",1203,"(41.80209, -87.618487)","green"
"549198",40130,"51st","09/01/2009","W",1096,"(41.80209, -87.618487)","green"
"549605",40130,"51st","12/01/2004","W",1085,"(41.80209, -87.618487)","green"
"549636",40130,"51st","07/26/2010","W",1055,"(41.80209, -87.618487)","green"
"549823",40130,"51st","02/28/2006","W",1020,"(41.80209, -87.618487)","green"
"549928",40130,"51st","11/18/2013","W",1367,"(41.80209, -87.618487)","green"
"550538",40130,"51st","05/24/2015","U",540,"(41.80209, -87.618487)","green"
"550604",40130,"51st","03/22/2002","W",1068,"(41.80209, -87.618487)","green"
"550628",40130,"51st","08/17/2009","W",982,"(41.80209, -87.618487)","green"
"551208",40130,"51st","01/15/2013","W",1178,"(41.80209, -87.618487)","green"
"551216",40130,"51st","01/29/2009","W",1005,"(41.80209, -87.618487)","green"
"551861",40130,"51st","03/16/2009","W",1079,"(41.80209, -87.618487)","green"
"551900",40130,"51st","02/05/2003","W",1119,"(41.80209, -87.618487)","green"
"551944",40130,"51st","04/26/2003","A",606,"(41.80209, -87.618487)","green"
"551988",40130,"51st","01/10/2014","W",1114,"(41.80209, -87.618487)","green"
"552169",40130,"51st","06/30/2012","A",827,"(41.80209, -87.618487)","green"
"552480",40130,"51st","05/03/2001","W",1264,"(41.80209, -87.618487)","green"
"552493",40130,"51st","02/01/2013","W",984,"(41.80209, -87.618487)","green"
"552585",40130,"51st","09/28/2007","W",1125,"(41.80209, -87.618487)","green"
"553058",40130,"51st","12/24/2014","W",781,"(41.80209, -87.618487)","green"
"553358",40130,"51st","04/14/2004","W",957,"(41.80209, -87.618487)","green"
"553921",40130,"51st","09/18/2015","W",1345,"(41.80209, -87.618487)","green"
"554002",40130,"51st","03/31/2004","W",1134,"(41.80209, -87.618487)","green"
"554034",40130,"51st","10/25/2013","W",1416,"(41.80209, -87.618487)","green"
"554163",40130,"51st","05/01/2010","A",717,"(41.80209, -87.618487)","green"
"554193",40130,"51st","06/13/2016","W",1087,"(41.80209, -87.618487)","green"
"554407",40130,"51st","11/05/2006","U",485,"(41.80209, -87.618487)","green"
"554589",40130,"51st","06/10/2010","W",1144,"(41.80209, -87.618487)","green"
"554723",40130,"51st","03/20/2005","U",406,"(41.80209, -87.618487)","green"
"554841",40130,"51st","07/03/2001","W",1426,"(41.80209, -87.618487)","green"
"554963",40130,"51st","02/12/2001","W",930,"(41.80209, -87.618487)","green"
"555212",40130,"51st","09/24/2010","W",1145,"(41.80209, -87.618487)","green"
"555294",40130,"51st","02/28/2015","A",691,"(41.80209, -87.618487)","green"
"555430",40130,"51st","11/05/2016","A",691,"(41.80209, -87.618487)","green"
"555664",40130,"51st","02/01/2011","W",1017,"(41.80209, -87.618487)","green"
"555834",40130,"51st","07/02/2014","W",1012,"(41.80209, -87.618487)","green"
"555990",40130,"51st","03/20/2017","W",943,"(41.80209, -87.618487)","green"
"556562",40130,"51st","04/09/2008","W",1257,"(41.80209, -87.618487)","green"
"556646",40130,"51st","01/07/2004","W",911,"(41.80209, -87.618487)","green"
"556872",40130,"51st","06/02/2016","W",1129,"(41.80209, -87.618487)","green"
"557015",40130,"51st","05/22/2009","W",1105,"(41.80209, -87.618487)","green"
"557046",40130,"51st","09/15/2008","W",1236,"(41.80209, -87.618487)","green"
"557071",40130,"51st","08/26/2011","W",1207,"(41.80209, -87.618487)","green"
"557096",40130,"51st","08/24/2016","W",945,"(41.80209, -87.618487)","green"
"557144",40130,"51st","01/10/2006","W",1074,"(41.80209, -87.618487)","green"
"557615",40130,"51st","07/26/2015","U",567,"(41.80209, -87.618487)","green"
"557624",40130,"51st","12/05/2001","W",1219,"(41.80209, -87.618487)","green"
"557639",40130,"51st","02/23/2016","W",1044,"(41.80209, -87.618487)","green"
"557996",40130,"51st","05/18/2012","W",1230,"(41.80209, -87.618487)","green"
"558165",40130,"51st","05/24/2016","W",1066,"(41.80209, -87.618487)","green"
"558180",40130,"51st","02/19/2008","W",1095,"(41.80209, -87.618487)","green"
"558253",40130,"51st","11/08/2016","W",1047,"(41.80209, -87.618487)","green"
"558260",40130,"51st","04/04/2004","U",423,"(41.80209, -87.618487)","green"
"558261",40130,"51st","10/30/2010","A",704,"(41.80209, -87.618487)","green"
"558333",40130,"51st","06/28/2017","W",900,"(41.80209, -87.618487)","green"
"558355",40130,"51st","05/30/2004","U",357,"(41.80209, -87.618487)","green"
"558440",40130,"51st","11/01/2006","W",1195,"(41.80209, -87.618487)","green"
"558492",40130,"51st","10/10/2007","W",1272,"(41.80209, -87.618487)","green"
"558543",40130,"51st","01/05/2016","W",986,"(41.80209, -87.618487)","green"
"558583",40130,"51st","09/25/2010","A",714,"(41.80209, -87.618487)","green"
"558620",40130,"51st","10/21/2009","W",1209,"(41.80209, -87.618487)","green"
"558716",40130,"51st","07/20/2012","W",1154,"(41.80209, -87.618487)","green"
"558733",40130,"51st","06/03/2014","W",1264,"(41.80209, -87.618487)","green"
"559390",40130,"51st","02/27/2005","U",390,"(41.80209, -87.618487)","green"
"559439",40130,"51st","05/03/2013","W",1254,"(41.80209, -87.618487)","green"
"559545",40130,"51st","01/10/2003","W",1061,"(41.80209, -87.618487)","green"
"559554",40130,"51st","01/28/2008","W",1150,"(41.80209, -87.618487)","green"
"559796",40130,"51st","06/16/2001","A",773,"(41.80209, -87.618487)","green"
"559800",40130,"51st","09/30/2005","W",1161,"(41.80209, -87.618487)","green"
"559971",40130,"51st","06/22/2001","W",1238,"(41.80209, -87.618487)","green"
"560120",40130,"51st","06/26/2003","W",1008,"(41.80209, -87.618487)","green"
"560820",40130,"51st","10/16/2006","W",1183,"(41.80209, -87.618487)","green"
"560843",40130,"51st","11/16/2011","W",1262,"(41.80209, -87.618487)","green"
"561050",40130,"51st","03/11/2004","W",1036,"(41.80209, -87.618487)","green"
"561135",40130,"51st","07/08/2013","W",1530,"(41.80209, -87.618487)","green"
"561213",40130,"51st","04/10/2009","W",787,"(41.80209, -87.618487)","green"
"561220",40130,"51st","07/22/2001","U",424,"(41.80209, -87.618487)","green"
"561305",40130,"51st","01/31/2005","W",991,"(41.80209, -87.618487)","green"
"561533",40130,"51st","09/08/2012","A",795,"(41.80209, -87.618487)","green"
"561578",40130,"51st","08/10/2013","A",1972,"(41.80209, -87.618487)","green"
"561873",40130,"51st","02/12/2007","W",825,"(41.80209, -87.618487)","green"
"562133",40130,"51st","02/14/2016","U",466,"(41.80209, -87.618487)","green"
"562406",40130,"51st","10/11/2012","W",1344,"(41.80209, -87.618487)","green"
"562554",40130,"51st","01/11/2013","W",1230,"(41.80209, -87.618487)","green"
"562631",40130,"51st","11/10/2004","W",1148,"(41.80209, -87.618487)","green"
"562778",40130,"51st","08/31/2012","W",1397,"(41.80209, -87.618487)","green"
"562782",40130,"51st","11/30/2010","W",1056,"(41.80209, -87.618487)","green"
"563141",40130,"51st","03/04/2003","W",1078,"(41.80209, -87.618487)","green"
"563295",40130,"51st","03/04/2001","U",450,"(41.80209, -87.618487)","green"
"563431",40130,"51st","08/18/2015","W",1100,"(41.80209, -87.618487)","green"
"563624",40130,"51st","06/17/2002","W",1050,"(41.80209, -87.618487)","green"
"563659",40130,"51st","10/13/2009","W",1184,"(41.80209, -87.618487)","green"
"563718",40130,"51st","01/24/2005","W",1028,"(41.80209, -87.618487)","green"
"563803",40130,"51st","07/16/2005","A",714,"(41.80209, -87.618487)","green"
"564031",40130,"51st","06/15/2014","U",666,"(41.80209, -87.618487)","green"
"564154",40130,"51st","03/25/2017","A",509,"(41.80209, -87.618487)","green"
"564223",40130,"51st","08/20/2012","W",1165,"(41.80209, -87.618487)","green"
"564342",40130,"51st","03/05/2012","W",939,"(41.80209, -87.618487)","green"
"564372",40130,"51st","12/19/2004","U",389,"(41.80209, -87.618487)","green"
"564374",40130,"51st","12/25/2003","U",342,"(41.80209, -87.618487)","green"
"564602",40130,"51st","06/25/2005","A",672,"(41.80209, -87.618487)","green"
"564838",40130,"51st","06/20/2001","W",1198,"(41.80209, -87.618487)","green"
"565247",40130,"51st","04/05/2002","W",1116,"(41.80209, -87.618487)","green"
"565291",40130,"51st","03/10/2004","W",983,"(41.80209, -87.618487)","green"
"565327",40130,"51st","01/18/2002","W",1150,"(41.80209, -87.618487)","green"
"565664",40130,"51st","03/13/2005","U",374,"(41.80209, -87.618487)","green"
"565903",40130,"51st","08/12/2009","W",1069,"(41.80209, -87.618487)","green"
"565970",40130,"51st","07/26/2004","W",952,"(41.80209, -87.618487)","green"
"566147",40130,"51st","11/09/2010","W",1244,"(41.80209, -87.618487)","green"
"566153",40130,"51st","06/17/2015","W",1158,"(41.80209, -87.618487)","green"
"566186",40130,"51st","04/26/2015","U",579,"(41.80209, -87.618487)","green"
"566692",40130,"51st","11/26/2008","W",1054,"(41.80209, -87.618487)","green"
"567278",40130,"51st","12/23/2007","U",367,"(41.80209, -87.618487)","green"
"567607",40130,"51st","12/18/2012","W",1163,"(41.80209, -87.618487)","green"
"567663",40130,"51st","09/25/2006","W",1244,"(41.80209, -87.618487)","green"
"567794",40130,"51st","12/19/2005","W",942,"(41.80209, -87.618487)","green"
"568138",40130,"51st","02/19/2015","W",637,"(41.80209, -87.618487)","green"
"568149",40130,"51st","07/18/2011","W",1077,"(41.80209, -87.618487)","green"
"568438",40130,"51st","08/30/2006","W",1074,"(41.80209, -87.618487)","green"
"568461",40130,"51st","12/26/2002","W",730,"(41.80209, -87.618487)","green"
"568688",40130,"51st","08/26/2004","W",923,"(41.80209, -87.618487)","green"
"568699",40130,"51st","08/24/2006","W",997,"(41.80209, -87.618487)","green"
"568917",40130,"51st","01/24/2013","W",1145,"(41.80209, -87.618487)","green"
"568932",40130,"51st","02/16/2014","U",545,"(41.80209, -87.618487)","green"
"568978",40130,"51st","07/31/2002","W",1043,"(41.80209, -87.618487)","green"
"569083",40130,"51st","01/24/2007","W",1127,"(41.80209, -87.618487)","green"
"569095",40130,"51st","10/18/2014","A",833,"(41.80209, -87.618487)","green"
"569149",40130,"51st","02/03/2014","W",1167,"(41.80209, -87.618487)","green"
"569291",40130,"51st","02/15/2002","W",1100,"(41.80209, -87.618487)","green"
"569492",40130,"51st","09/09/2006","A",674,"(41.80209, -87.618487)","green"
"569523",40130,"51st","11/13/2010","A",643,"(41.80209, -87.618487)","green"
"569624",40130,"51st","06/14/2003","A",658,"(41.80209, -87.618487)","green"
"569699",40130,"51st","05/29/2012","W",1124,"(41.80209, -87.618487)","green"
"569818",40130,"51st","10/22/2013","W",1415,"(41.80209, -87.618487)","green"
"569895",40130,"51st","12/30/2004","W",788,"(41.80209, -87.618487)","green"
"570313",40130,"51st","11/17/2006","W",1229,"(41.80209, -87.618487)","green"
"570518",40130,"51st","09/24/2004","W",1072,"(41.80209, -87.618487)","green"
"570621",40130,"51st","09/29/2013","U",1054,"(41.80209, -87.618487)","green"
"570845",40130,"51st","03/17/2006","W",1053,"(41.80209, -87.618487)","green"
"570908",40130,"51st","06/09/2004","W",996,"(41.80209, -87.618487)","green"
"571081",40130,"51st","09/21/2017","W",1026,"(41.80209, -87.618487)","green"
"571226",40130,"51st","04/02/2010","W",975,"(41.80209, -87.618487)","green"
"571475",40130,"51st","08/24/2001","W",1239,"(41.80209, -87.618487)","green"
"571554",40130,"51st","04/18/2001","W",1131,"(41.80209, -87.618487)","green"
"571691",40130,"51st","12/23/2010","W",848,"(41.80209, -87.618487)","green"
"571739",40130,"51st","11/01/2016","W",1130,"(41.80209, -87.618487)","green"
"571795",40130,"51st","02/24/2001","A",656,"(41.80209, -87.618487)","green"
"571818",40130,"51st","12/14/2014","U",469,"(41.80209, -87.618487)","green"
"571826",40130,"51st","07/10/2007","W",1142,"(41.80209, -87.618487)","green"
"571919",40130,"51st","09/05/2011","U",696,"(41.80209, -87.618487)","green"
"572118",40130,"51st","02/24/2002","U",432,"(41.80209, -87.618487)","green"
"572269",40130,"51st","04/06/2004","W",986,"(41.80209, -87.618487)","green"
"572452",40130,"51st","07/30/2016","A",755,"(41.80209, -87.618487)","green"
"572605",40130,"51st","05/23/2016","W",1053,"(41.80209, -87.618487)","green"
"572714",40130,"51st","03/22/2004","W",992,"(41.80209, -87.618487)","green"
"572728",40130,"51st","09/06/2013","W",1751,"(41.80209, -87.618487)","green"
"572846",40130,"51st","08/07/2011","U",590,"(41.80209, -87.618487)","green"
"572850",40130,"51st","10/26/2010","W",1133,"(41.80209, -87.618487)","green"
"573114",40130,"51st","08/21/2008","W",1114,"(41.80209, -87.618487)","green"
"573291",40130,"51st","03/19/2016","A",733,"(41.80209, -87.618487)","green"
"573628",40130,"51st","12/26/2001","W",822,"(41.80209, -87.618487)","green"
"573670",40130,"51st","05/13/2013","W",1148,"(41.80209, -87.618487)","green"
"573794",40130,"51st","03/11/2011","W",1116,"(41.80209, -87.618487)","green"
"573830",40130,"51st","05/26/2002","U",424,"(41.80209, -87.618487)","green"
"573933",40130,"51st","11/18/2006","A",720,"(41.80209, -87.618487)","green"
"574009",40130,"51st","01/19/2005","W",1052,"(41.80209, -87.618487)","green"
"574168",40130,"51st","07/18/2010","U",482,"(41.80209, -87.618487)","green"
"574233",40130,"51st","06/03/2006","A",758,"(41.80209, -87.618487)","green"
"574271",40130,"51st","04/04/2003","W",1096,"(41.80209, -87.618487)","green"
"574280",40130,"51st","08/29/2004","U",379,"(41.80209, -87.618487)","green"
"574614",40130,"51st","08/27/2016","A",686,"(41.80209, -87.618487)","green"
"574648",40130,"51st","12/13/2007","W",1146,"(41.80209, -87.618487)","green"
"575019",40130,"51st","11/04/2017","A",550,"(41.80209, -87.618487)","green"
"575079",40130,"51st","02/01/2007","W",1023,"(41.80209, -87.618487)","green"
"575127",40130,"51st","09/07/2006","W",1173,"(41.80209, -87.618487)","green"
"575214",40130,"51st","01/19/2002","A",676,"(41.80209, -87.618487)","green"
"575325",40130,"51st","02/04/2007","U",285,"(41.80209, -87.618487)","green"
"575376",40130,"51st","11/08/2017","W",1065,"(41.80209, -87.618487)","green"
"575434",40130,"51st","11/20/2014","W",1092,"(41.80209, -87.618487)","green"
"575442",40130,"51st","11/19/2007","W",1206,"(41.80209, -87.618487)","green"
