"","station_id","stationname","date","daytype","rides","loc","lineColor"
"527648",40140,"Skokie","01/01/2005","U",6,"(42.038951, -87.751919)",""
"527691",40140,"Skokie","06/14/2005","W",2788,"(42.038951, -87.751919)",""
"527710",40140,"Dempster-Skokie","08/28/2017","W",2286,"(42.038951, -87.751919)",""
"527745",40140,"Skokie","07/08/2006","A",702,"(42.038951, -87.751919)",""
"528036",40140,"Skokie","03/26/2012","W",2626,"(42.038951, -87.751919)",""
"528209",40140,"Dempster-Skokie","12/24/2014","W",1129,"(42.038951, -87.751919)",""
"528392",40140,"Skokie","06/24/2009","W",2450,"(42.038951, -87.751919)",""
"528417",40140,"Dempster-Skokie","12/21/2012","W",1820,"(42.038951, -87.751919)",""
"528845",40140,"Skokie","01/21/2010","W",2388,"(42.038951, -87.751919)",""
"529015",40140,"Dempster-Skokie","04/30/2017","U",510,"(42.038951, -87.751919)",""
"529207",40140,"Skokie","04/02/2004","W",2090,"(42.038951, -87.751919)",""
"529356",40140,"Dempster-Skokie","05/24/2014","A",1115,"(42.038951, -87.751919)",""
"529400",40140,"Skokie","10/26/2006","W",2440,"(42.038951, -87.751919)",""
"529668",40140,"Dempster-Skokie","01/10/2014","W",1800,"(42.038951, -87.751919)",""
"529683",40140,"Skokie","10/02/2008","W",3423,"(42.038951, -87.751919)",""
"529684",40140,"Skokie","03/27/2004","A",0,"(42.038951, -87.751919)",""
"529719",40140,"Skokie","08/02/2006","W",2572,"(42.038951, -87.751919)",""
"530420",40140,"Skokie","02/09/2008","A",0,"(42.038951, -87.751919)",""
"530526",40140,"Skokie","12/26/2007","W",1456,"(42.038951, -87.751919)",""
"530586",40140,"Dempster-Skokie","12/09/2016","W",1675,"(42.038951, -87.751919)",""
"530696",40140,"Dempster-Skokie","08/15/2013","W",2246,"(42.038951, -87.751919)",""
"530705",40140,"Skokie","01/10/2008","W",2000,"(42.038951, -87.751919)",""
"530769",40140,"Skokie","01/01/2007","U",0,"(42.038951, -87.751919)",""
"530969",40140,"Skokie","11/18/2008","W",2567,"(42.038951, -87.751919)",""
"531055",40140,"Dempster-Skokie","06/11/2017","U",1581,"(42.038951, -87.751919)",""
"531367",40140,"Dempster-Skokie","07/05/2016","W",2596,"(42.038951, -87.751919)",""
"531876",40140,"Skokie","05/21/2010","W",2243,"(42.038951, -87.751919)",""
"531881",40140,"Skokie","03/30/2010","W",2514,"(42.038951, -87.751919)",""
"531985",40140,"Skokie","04/07/2001","A",0,"(42.038951, -87.751919)",""
"532024",40140,"Skokie","07/27/2003","U",0,"(42.038951, -87.751919)",""
"532050",40140,"Skokie","05/02/2011","W",2429,"(42.038951, -87.751919)",""
"532123",40140,"Skokie","02/09/2007","W",1951,"(42.038951, -87.751919)",""
"532180",40140,"Dempster-Skokie","05/09/2016","W",1816,"(42.038951, -87.751919)",""
"532233",40140,"Skokie","02/08/2005","W",2235,"(42.038951, -87.751919)",""
"532490",40140,"Skokie","05/15/2004","A",0,"(42.038951, -87.751919)",""
"532509",40140,"Dempster-Skokie","08/01/2017","W",2764,"(42.038951, -87.751919)",""
"532607",40140,"Skokie","11/20/2010","A",2262,"(42.038951, -87.751919)",""
"532675",40140,"Dempster-Skokie","03/04/2017","A",763,"(42.038951, -87.751919)",""
"532688",40140,"Dempster-Skokie","09/11/2016","U",758,"(42.038951, -87.751919)",""
"532762",40140,"Skokie","10/22/2007","W",2388,"(42.038951, -87.751919)",""
"532806",40140,"Dempster-Skokie","07/13/2013","A",2115,"(42.038951, -87.751919)",""
"532995",40140,"Skokie","01/17/2008","W",2185,"(42.038951, -87.751919)",""
"533054",40140,"Skokie","02/13/2005","U",0,"(42.038951, -87.751919)",""
"533099",40140,"Skokie","08/04/2005","W",2416,"(42.038951, -87.751919)",""
"533151",40140,"Skokie","02/21/2008","W",2194,"(42.038951, -87.751919)",""
"533584",40140,"Skokie","06/07/2005","W",2938,"(42.038951, -87.751919)",""
"533601",40140,"Skokie","04/12/2006","W",2634,"(42.038951, -87.751919)",""
"533727",40140,"Dempster-Skokie","08/26/2017","A",1462,"(42.038951, -87.751919)",""
"533951",40140,"Skokie","12/27/2008","A",615,"(42.038951, -87.751919)",""
"534038",40140,"Dempster-Skokie","09/20/2012","W",2767,"(42.038951, -87.751919)",""
"534087",40140,"Skokie","10/20/2003","W",2507,"(42.038951, -87.751919)",""
"534112",40140,"Skokie","08/27/2002","W",2700,"(42.038951, -87.751919)",""
"534220",40140,"Dempster-Skokie","11/30/2014","U",750,"(42.038951, -87.751919)",""
"534397",40140,"Skokie","02/25/2002","W",2562,"(42.038951, -87.751919)",""
"534789",40140,"Skokie","12/08/2009","W",2534,"(42.038951, -87.751919)",""
"534843",40140,"Skokie","01/20/2005","W",2330,"(42.038951, -87.751919)",""
"535555",40140,"Skokie","12/16/2007","U",0,"(42.038951, -87.751919)",""
"535770",40140,"Dempster-Skokie","01/29/2016","W",1693,"(42.038951, -87.751919)",""
"535850",40140,"Skokie","01/19/2009","W",1646,"(42.038951, -87.751919)",""
"535883",40140,"Skokie","04/03/2005","U",0,"(42.038951, -87.751919)",""
"536067",40140,"Dempster-Skokie","10/17/2013","W",2452,"(42.038951, -87.751919)",""
"536242",40140,"Skokie","04/25/2004","U",0,"(42.038951, -87.751919)",""
"536252",40140,"Skokie","05/27/2003","W",2762,"(42.038951, -87.751919)",""
"536625",40140,"Skokie","01/01/2003","U",0,"(42.038951, -87.751919)",""
"536830",40140,"Skokie","03/06/2012","W",2587,"(42.038951, -87.751919)",""
"537059",40140,"Dempster-Skokie","08/06/2017","U",1721,"(42.038951, -87.751919)",""
"537533",40140,"Skokie","04/13/2008","U",399,"(42.038951, -87.751919)",""
"537632",40140,"Skokie","11/03/2007","A",0,"(42.038951, -87.751919)",""
"537675",40140,"Skokie","02/04/2009","W",2363,"(42.038951, -87.751919)",""
"537694",40140,"Dempster-Skokie","11/10/2013","U",810,"(42.038951, -87.751919)",""
"537711",40140,"Dempster-Skokie","01/31/2016","U",586,"(42.038951, -87.751919)",""
"537747",40140,"Skokie","01/04/2008","W",1716,"(42.038951, -87.751919)",""
"537873",40140,"Skokie","09/13/2005","W",2990,"(42.038951, -87.751919)",""
"537891",40140,"Dempster-Skokie","09/10/2015","W",0,"(42.038951, -87.751919)",""
"537947",40140,"Dempster-Skokie","06/14/2014","A",1698,"(42.038951, -87.751919)",""
"537974",40140,"Skokie","01/08/2006","U",0,"(42.038951, -87.751919)",""
"538028",40140,"Skokie","01/20/2008","U",0,"(42.038951, -87.751919)",""
"538210",40140,"Skokie","01/20/2001","A",0,"(42.038951, -87.751919)",""
"538589",40140,"Skokie","09/20/2007","W",2615,"(42.038951, -87.751919)",""
"538725",40140,"Skokie","08/23/2010","W",2447,"(42.038951, -87.751919)",""
"538790",40140,"Dempster-Skokie","02/22/2014","A",976,"(42.038951, -87.751919)",""
"538853",40140,"Skokie","11/14/2010","U",711,"(42.038951, -87.751919)",""
"539019",40140,"Dempster-Skokie","10/21/2017","A",1013,"(42.038951, -87.751919)",""
"539179",40140,"Dempster-Skokie","08/11/2015","W",0,"(42.038951, -87.751919)",""
"539312",40140,"Dempster-Skokie","07/15/2015","W",0,"(42.038951, -87.751919)",""
"539321",40140,"Skokie","12/15/2004","W",2142,"(42.038951, -87.751919)",""
"539447",40140,"Skokie","09/09/2009","W",2892,"(42.038951, -87.751919)",""
"539530",40140,"Skokie","07/14/2008","W",2577,"(42.038951, -87.751919)",""
"539580",40140,"Skokie","03/14/2011","W",2484,"(42.038951, -87.751919)",""
"539611",40140,"Skokie","02/04/2011","W",2484,"(42.038951, -87.751919)",""
"539650",40140,"Skokie","04/19/2002","W",2559,"(42.038951, -87.751919)",""
"540111",40140,"Skokie","05/04/2003","U",0,"(42.038951, -87.751919)",""
"540445",40140,"Skokie","02/28/2011","W",2391,"(42.038951, -87.751919)",""
"540948",40140,"Skokie","08/22/2007","W",1641,"(42.038951, -87.751919)",""
"541135",40140,"Skokie","10/24/2002","W",2826,"(42.038951, -87.751919)",""
"541528",40140,"Dempster-Skokie","11/28/2015","A",932,"(42.038951, -87.751919)",""
"541898",40140,"Skokie","12/01/2009","W",2561,"(42.038951, -87.751919)",""
"541962",40140,"Skokie","12/24/2010","W",845,"(42.038951, -87.751919)",""
"542061",40140,"Skokie","03/05/2010","W",2199,"(42.038951, -87.751919)",""
"542408",40140,"Skokie","05/06/2001","U",0,"(42.038951, -87.751919)",""
"542564",40140,"Dempster-Skokie","11/21/2014","W",2123,"(42.038951, -87.751919)",""
"542635",40140,"Skokie","08/05/2007","U",0,"(42.038951, -87.751919)",""
"542652",40140,"Skokie","07/16/2010","W",3152,"(42.038951, -87.751919)",""
"542661",40140,"Skokie","10/05/2011","W",2924,"(42.038951, -87.751919)",""
"542696",40140,"Dempster-Skokie","03/04/2013","W",2029,"(42.038951, -87.751919)",""
"542934",40140,"Skokie","01/20/2011","W",2461,"(42.038951, -87.751919)",""
"543025",40140,"Skokie","09/23/2009","W",2799,"(42.038951, -87.751919)",""
"543199",40140,"Skokie","03/31/2011","W",2605,"(42.038951, -87.751919)",""
"543234",40140,"Dempster-Skokie","09/25/2013","W",2743,"(42.038951, -87.751919)",""
"543752",40140,"Skokie","04/02/2003","W",2549,"(42.038951, -87.751919)",""
"543803",40140,"Dempster-Skokie","07/08/2013","W",2048,"(42.038951, -87.751919)",""
"543835",40140,"Skokie","01/09/2008","W",2039,"(42.038951, -87.751919)",""
"543992",40140,"Skokie","01/11/2001","W",2605,"(42.038951, -87.751919)",""
"544058",40140,"Skokie","10/04/2006","W",2506,"(42.038951, -87.751919)",""
"544118",40140,"Skokie","09/03/2001","U",0,"(42.038951, -87.751919)",""
"544571",40140,"Skokie","12/04/2010","A",1070,"(42.038951, -87.751919)",""
"544576",40140,"Dempster-Skokie","01/25/2016","W",1725,"(42.038951, -87.751919)",""
"544762",40140,"Skokie","09/12/2001","W",2783,"(42.038951, -87.751919)",""
"544788",40140,"Skokie","07/07/2005","W",2299,"(42.038951, -87.751919)",""
"544862",40140,"Skokie","05/20/2004","W",2685,"(42.038951, -87.751919)",""
"545391",40140,"Skokie","05/20/2002","W",2476,"(42.038951, -87.751919)",""
"545776",40140,"Dempster-Skokie","03/10/2016","W",1671,"(42.038951, -87.751919)",""
"545835",40140,"Skokie","10/31/2009","A",1000,"(42.038951, -87.751919)",""
"546011",40140,"Skokie","08/28/2003","W",2416,"(42.038951, -87.751919)",""
"546047",40140,"Dempster-Skokie","12/11/2013","W",2034,"(42.038951, -87.751919)",""
"546196",40140,"Skokie","05/31/2003","A",0,"(42.038951, -87.751919)",""
"546338",40140,"Skokie","02/18/2001","U",0,"(42.038951, -87.751919)",""
"546970",40140,"Dempster-Skokie","05/02/2012","W",2442,"(42.038951, -87.751919)",""
"546971",40140,"Dempster-Skokie","02/17/2017","W",1747,"(42.038951, -87.751919)",""
"547007",40140,"Skokie","01/21/2009","W",2400,"(42.038951, -87.751919)",""
"547025",40140,"Skokie","02/06/2003","W",2509,"(42.038951, -87.751919)",""
"547067",40140,"Skokie","04/15/2008","W",2789,"(42.038951, -87.751919)",""
"547204",40140,"Dempster-Skokie","11/01/2012","W",2430,"(42.038951, -87.751919)",""
"547567",40140,"Dempster-Skokie","09/05/2014","W",2590,"(42.038951, -87.751919)",""
"547615",40140,"Skokie","11/16/2007","W",2126,"(42.038951, -87.751919)",""
"547653",40140,"Dempster-Skokie","05/15/2016","U",1320,"(42.038951, -87.751919)",""
"547660",40140,"Skokie","06/16/2009","W",2849,"(42.038951, -87.751919)",""
"547702",40140,"Dempster-Skokie","09/06/2013","W",2454,"(42.038951, -87.751919)",""
"547716",40140,"Skokie","01/15/2006","U",0,"(42.038951, -87.751919)",""
"547736",40140,"Dempster-Skokie","09/09/2014","W",2366,"(42.038951, -87.751919)",""
"548217",40140,"Skokie","03/09/2010","W",2347,"(42.038951, -87.751919)",""
"548610",40140,"Skokie","04/12/2002","W",2383,"(42.038951, -87.751919)",""
"548612",40140,"Skokie","12/04/2004","A",0,"(42.038951, -87.751919)",""
"548760",40140,"Skokie","02/11/2007","U",0,"(42.038951, -87.751919)",""
"548786",40140,"Dempster-Skokie","09/19/2015","A",0,"(42.038951, -87.751919)",""
"548958",40140,"Skokie","09/13/2011","W",2941,"(42.038951, -87.751919)",""
"549376",40140,"Dempster-Skokie","12/31/2016","A",1108,"(42.038951, -87.751919)",""
"549524",40140,"Skokie","05/25/2010","W",3091,"(42.038951, -87.751919)",""
"549670",40140,"Dempster-Skokie","11/22/2016","W",1836,"(42.038951, -87.751919)",""
"549760",40140,"Skokie","09/26/2001","W",2849,"(42.038951, -87.751919)",""
"550015",40140,"Skokie","12/18/2004","A",0,"(42.038951, -87.751919)",""
"550147",40140,"Dempster-Skokie","05/01/2014","W",2159,"(42.038951, -87.751919)",""
"550179",40140,"Skokie","05/18/2006","W",2915,"(42.038951, -87.751919)",""
"550381",40140,"Dempster-Skokie","12/29/2012","A",915,"(42.038951, -87.751919)",""
"550506",40140,"Skokie","06/01/2001","W",2418,"(42.038951, -87.751919)",""
"550656",40140,"Dempster-Skokie","01/09/2013","W",2108,"(42.038951, -87.751919)",""
"550674",40140,"Skokie","05/06/2002","W",2667,"(42.038951, -87.751919)",""
"550764",40140,"Skokie","02/17/2008","U",0,"(42.038951, -87.751919)",""
"550920",40140,"Skokie","01/28/2007","U",0,"(42.038951, -87.751919)",""
"551073",40140,"Skokie","10/03/2006","W",2531,"(42.038951, -87.751919)",""
"551234",40140,"Skokie","08/20/2010","W",2956,"(42.038951, -87.751919)",""
"551792",40140,"Skokie","01/08/2012","U",739,"(42.038951, -87.751919)",""
"552047",40140,"Dempster-Skokie","05/03/2012","W",2391,"(42.038951, -87.751919)",""
"552187",40140,"Dempster-Skokie","12/10/2014","W",2039,"(42.038951, -87.751919)",""
"552320",40140,"Skokie","05/02/2005","W",2337,"(42.038951, -87.751919)",""
"552344",40140,"Skokie","07/15/2002","W",2920,"(42.038951, -87.751919)",""
"552508",40140,"Dempster-Skokie","05/04/2017","W",2272,"(42.038951, -87.751919)",""
"552608",40140,"Skokie","03/28/2005","W",2295,"(42.038951, -87.751919)",""
"552685",40140,"Skokie","10/01/2009","W",2866,"(42.038951, -87.751919)",""
"553042",40140,"Skokie","10/30/2010","A",1098,"(42.038951, -87.751919)",""
"553364",40140,"Skokie","03/03/2010","W",2429,"(42.038951, -87.751919)",""
"553425",40140,"Skokie","12/28/2010","W",1914,"(42.038951, -87.751919)",""
"553542",40140,"Dempster-Skokie","10/18/2012","W",2480,"(42.038951, -87.751919)",""
"553641",40140,"Skokie","04/07/2008","W",2414,"(42.038951, -87.751919)",""
"553671",40140,"Skokie","08/08/2001","W",3263,"(42.038951, -87.751919)",""
"553819",40140,"Dempster-Skokie","02/08/2013","W",2079,"(42.038951, -87.751919)",""
"553847",40140,"Dempster-Skokie","08/07/2012","W",2291,"(42.038951, -87.751919)",""
"553941",40140,"Skokie","03/18/2010","W",2512,"(42.038951, -87.751919)",""
"554350",40140,"Skokie","05/09/2003","W",2686,"(42.038951, -87.751919)",""
"554879",40140,"Skokie","07/27/2011","W",2551,"(42.038951, -87.751919)",""
"555069",40140,"Skokie","12/22/2011","W",2771,"(42.038951, -87.751919)",""
"555074",40140,"Skokie","05/28/2002","W",2493,"(42.038951, -87.751919)",""
"555315",40140,"Dempster-Skokie","06/11/2013","W",2764,"(42.038951, -87.751919)",""
"555519",40140,"Skokie","09/26/2007","W",2544,"(42.038951, -87.751919)",""
"555591",40140,"Dempster-Skokie","08/15/2016","W",1808,"(42.038951, -87.751919)",""
"555708",40140,"Skokie","10/31/2006","W",2457,"(42.038951, -87.751919)",""
"556524",40140,"Skokie","03/25/2002","W",2249,"(42.038951, -87.751919)",""
"556556",40140,"Skokie","06/22/2005","W",2475,"(42.038951, -87.751919)",""
"556627",40140,"Skokie","06/13/2006","W",2889,"(42.038951, -87.751919)",""
"556748",40140,"Skokie","01/31/2010","U",580,"(42.038951, -87.751919)",""
"556981",40140,"Skokie","08/11/2009","W",3146,"(42.038951, -87.751919)",""
"557170",40140,"Skokie","02/11/2012","A",984,"(42.038951, -87.751919)",""
"557218",40140,"Dempster-Skokie","04/10/2017","W",2450,"(42.038951, -87.751919)",""
"557717",40140,"Skokie","07/07/2010","W",2654,"(42.038951, -87.751919)",""
"557857",40140,"Skokie","11/28/2001","W",2616,"(42.038951, -87.751919)",""
"558042",40140,"Skokie","02/18/2004","W",2285,"(42.038951, -87.751919)",""
"558060",40140,"Dempster-Skokie","10/26/2013","A",1092,"(42.038951, -87.751919)",""
"558489",40140,"Skokie","07/28/2004","W",2386,"(42.038951, -87.751919)",""
"558574",40140,"Skokie","06/02/2005","W",2367,"(42.038951, -87.751919)",""
"558783",40140,"Skokie","07/15/2009","W",2491,"(42.038951, -87.751919)",""
"558869",40140,"Skokie","03/16/2009","W",2398,"(42.038951, -87.751919)",""
"558930",40140,"Skokie","02/19/2006","U",0,"(42.038951, -87.751919)",""
"559058",40140,"Skokie","05/19/2008","W",2327,"(42.038951, -87.751919)",""
"559187",40140,"Dempster-Skokie","11/23/2014","U",723,"(42.038951, -87.751919)",""
"559310",40140,"Skokie","06/18/2009","W",3234,"(42.038951, -87.751919)",""
"559415",40140,"Dempster-Skokie","11/19/2016","A",1119,"(42.038951, -87.751919)",""
"559512",40140,"Skokie","03/13/2003","W",2518,"(42.038951, -87.751919)",""
"559615",40140,"Skokie","01/01/2008","U",1,"(42.038951, -87.751919)",""
"559716",40140,"Skokie","04/02/2009","W",2356,"(42.038951, -87.751919)",""
"559735",40140,"Dempster-Skokie","10/19/2014","U",933,"(42.038951, -87.751919)",""
"559743",40140,"Skokie","02/11/2006","A",0,"(42.038951, -87.751919)",""
"559813",40140,"Dempster-Skokie","05/18/2015","W",19,"(42.038951, -87.751919)",""
"559857",40140,"Skokie","07/31/2010","A",1454,"(42.038951, -87.751919)",""
"560160",40140,"Skokie","07/04/2011","U",1116,"(42.038951, -87.751919)",""
"560232",40140,"Dempster-Skokie","04/21/2012","A",1472,"(42.038951, -87.751919)",""
"560344",40140,"Skokie","06/03/2011","W",2569,"(42.038951, -87.751919)",""
"560810",40140,"Dempster-Skokie","05/07/2017","U",1002,"(42.038951, -87.751919)",""
"560821",40140,"Dempster-Skokie","07/20/2017","W",1880,"(42.038951, -87.751919)",""
"560833",40140,"Skokie","05/25/2006","W",2255,"(42.038951, -87.751919)",""
"560865",40140,"Skokie","04/10/2006","W",2377,"(42.038951, -87.751919)",""
"561143",40140,"Skokie","10/20/2004","W",2520,"(42.038951, -87.751919)",""
"561505",40140,"Skokie","01/01/2009","U",1010,"(42.038951, -87.751919)",""
"561552",40140,"Dempster-Skokie","02/23/2015","W",1967,"(42.038951, -87.751919)",""
"561637",40140,"Dempster-Skokie","03/23/2014","U",687,"(42.038951, -87.751919)",""
"561651",40140,"Skokie","10/22/2009","W",2648,"(42.038951, -87.751919)",""
"561978",40140,"Skokie","04/03/2009","W",2104,"(42.038951, -87.751919)",""
"562103",40140,"Skokie","06/29/2004","W",3051,"(42.038951, -87.751919)",""
"562271",40140,"Skokie","11/02/2011","W",2836,"(42.038951, -87.751919)",""
"562452",40140,"Skokie","11/26/2001","W",2557,"(42.038951, -87.751919)",""
"562796",40140,"Skokie","11/27/2005","U",0,"(42.038951, -87.751919)",""
"562856",40140,"Skokie","04/04/2007","W",2082,"(42.038951, -87.751919)",""
"562924",40140,"Dempster-Skokie","06/18/2016","A",1626,"(42.038951, -87.751919)",""
"563139",40140,"Skokie","07/12/2002","W",2972,"(42.038951, -87.751919)",""
"563218",40140,"Skokie","01/21/2005","W",2132,"(42.038951, -87.751919)",""
"563449",40140,"Skokie","05/05/2001","A",0,"(42.038951, -87.751919)",""
"563454",40140,"Dempster-Skokie","08/21/2012","W",2238,"(42.038951, -87.751919)",""
"563608",40140,"Skokie","12/22/2005","W",1918,"(42.038951, -87.751919)",""
"563851",40140,"Skokie","01/16/2009","W",1856,"(42.038951, -87.751919)",""
"564099",40140,"Skokie","03/04/2004","W",2231,"(42.038951, -87.751919)",""
"564155",40140,"Skokie","03/26/2006","U",0,"(42.038951, -87.751919)",""
"564233",40140,"Skokie","12/22/2008","W",1628,"(42.038951, -87.751919)",""
"564350",40140,"Dempster-Skokie","05/27/2014","W",2184,"(42.038951, -87.751919)",""
"564432",40140,"Skokie","09/27/2003","A",332,"(42.038951, -87.751919)",""
"564655",40140,"Dempster-Skokie","05/11/2017","W",1783,"(42.038951, -87.751919)",""
"564782",40140,"Dempster-Skokie","08/23/2014","A",1390,"(42.038951, -87.751919)",""
"564930",40140,"Skokie","04/23/2007","W",2516,"(42.038951, -87.751919)",""
"564975",40140,"Skokie","07/12/2001","W",3183,"(42.038951, -87.751919)",""
"565117",40140,"Dempster-Skokie","01/10/2017","W",1729,"(42.038951, -87.751919)",""
"565145",40140,"Skokie","04/10/2010","A",1122,"(42.038951, -87.751919)",""
"565372",40140,"Skokie","03/25/2011","W",2250,"(42.038951, -87.751919)",""
"565443",40140,"Dempster-Skokie","11/23/2017","U",474,"(42.038951, -87.751919)",""
"565488",40140,"Skokie","03/07/2004","U",0,"(42.038951, -87.751919)",""
"565559",40140,"Skokie","05/06/2007","U",0,"(42.038951, -87.751919)",""
"565572",40140,"Skokie","02/03/2008","U",0,"(42.038951, -87.751919)",""
"565614",40140,"Dempster-Skokie","01/21/2013","W",1389,"(42.038951, -87.751919)",""
"565662",40140,"Skokie","11/23/2011","W",2333,"(42.038951, -87.751919)",""
"565677",40140,"Skokie","08/15/2009","A",2182,"(42.038951, -87.751919)",""
"565704",40140,"Skokie","01/13/2005","W",2228,"(42.038951, -87.751919)",""
"565721",40140,"Dempster-Skokie","09/14/2012","W",2698,"(42.038951, -87.751919)",""
"565774",40140,"Dempster-Skokie","12/11/2016","U",569,"(42.038951, -87.751919)",""
"566044",40140,"Skokie","03/31/2008","W",2754,"(42.038951, -87.751919)",""
"566087",40140,"Skokie","05/15/2010","A",1651,"(42.038951, -87.751919)",""
"566247",40140,"Skokie","09/16/2009","W",3410,"(42.038951, -87.751919)",""
"566262",40140,"Skokie","10/03/2011","W",2775,"(42.038951, -87.751919)",""
"566580",40140,"Skokie","03/10/2007","A",0,"(42.038951, -87.751919)",""
"567362",40140,"Skokie","07/05/2009","U",1890,"(42.038951, -87.751919)",""
"567673",40140,"Skokie","08/13/2010","W",2308,"(42.038951, -87.751919)",""
"567681",40140,"Skokie","01/16/2007","W",2233,"(42.038951, -87.751919)",""
"567798",40140,"Dempster-Skokie","01/09/2017","W",1666,"(42.038951, -87.751919)",""
"567806",40140,"Skokie","11/23/2007","W",1039,"(42.038951, -87.751919)",""
"567886",40140,"Skokie","02/26/2007","W",2125,"(42.038951, -87.751919)",""
"568233",40140,"Dempster-Skokie","03/04/2016","W",1616,"(42.038951, -87.751919)",""
"568350",40140,"Skokie","08/05/2001","U",0,"(42.038951, -87.751919)",""
"568408",40140,"Dempster-Skokie","12/07/2012","W",2353,"(42.038951, -87.751919)",""
"568555",40140,"Dempster-Skokie","10/02/2014","W",2516,"(42.038951, -87.751919)",""
"568577",40140,"Skokie","08/30/2002","W",2674,"(42.038951, -87.751919)",""
"568588",40140,"Skokie","11/21/2001","W",2465,"(42.038951, -87.751919)",""
"568591",40140,"Skokie","06/18/2001","W",2601,"(42.038951, -87.751919)",""
"568644",40140,"Dempster-Skokie","07/24/2014","W",2714,"(42.038951, -87.751919)",""
"568951",40140,"Skokie","06/07/2008","A",0,"(42.038951, -87.751919)",""
"568983",40140,"Skokie","01/22/2009","W",2437,"(42.038951, -87.751919)",""
"568998",40140,"Skokie","07/17/2010","A",1948,"(42.038951, -87.751919)",""
"569155",40140,"Skokie","06/18/2007","W",2148,"(42.038951, -87.751919)",""
"569169",40140,"Skokie","06/06/2011","W",2559,"(42.038951, -87.751919)",""
"569618",40140,"Skokie","06/04/2004","W",3017,"(42.038951, -87.751919)",""
"570166",40140,"Skokie","10/08/2011","A",1364,"(42.038951, -87.751919)",""
"570328",40140,"Skokie","09/07/2005","W",2753,"(42.038951, -87.751919)",""
"570466",40140,"Dempster-Skokie","04/01/2016","W",1635,"(42.038951, -87.751919)",""
"570517",40140,"Skokie","01/13/2011","W",2424,"(42.038951, -87.751919)",""
"570578",40140,"Dempster-Skokie","12/22/2016","W",1598,"(42.038951, -87.751919)",""
"570632",40140,"Dempster-Skokie","04/05/2014","A",1400,"(42.038951, -87.751919)",""
"570671",40140,"Skokie","08/07/2007","W",2105,"(42.038951, -87.751919)",""
"570697",40140,"Skokie","09/28/2008","U",667,"(42.038951, -87.751919)",""
"570987",40140,"Dempster-Skokie","04/22/2015","W",2175,"(42.038951, -87.751919)",""
"571027",40140,"Dempster-Skokie","09/20/2016","W",2536,"(42.038951, -87.751919)",""
"571068",40140,"Skokie","02/03/2007","A",0,"(42.038951, -87.751919)",""
"571338",40140,"Dempster-Skokie","07/05/2017","W",2680,"(42.038951, -87.751919)",""
"571380",40140,"Skokie","06/25/2002","W",3089,"(42.038951, -87.751919)",""
"571410",40140,"Dempster-Skokie","11/07/2014","W",2248,"(42.038951, -87.751919)",""
"571421",40140,"Skokie","09/12/2009","A",1749,"(42.038951, -87.751919)",""
"571470",40140,"Dempster-Skokie","07/23/2017","U",1326,"(42.038951, -87.751919)",""
"571515",40140,"Skokie","09/06/2003","A",0,"(42.038951, -87.751919)",""
"571693",40140,"Skokie","03/10/2009","W",2339,"(42.038951, -87.751919)",""
"571866",40140,"Dempster-Skokie","04/03/2017","W",1826,"(42.038951, -87.751919)",""
"571911",40140,"Skokie","08/15/2010","U",1393,"(42.038951, -87.751919)",""
"571962",40140,"Dempster-Skokie","01/16/2014","W",2242,"(42.038951, -87.751919)",""
"572364",40140,"Dempster-Skokie","12/17/2016","A",846,"(42.038951, -87.751919)",""
"572524",40140,"Skokie","01/20/2004","W",2202,"(42.038951, -87.751919)",""
"572589",40140,"Skokie","11/26/2011","A",1136,"(42.038951, -87.751919)",""
"572731",40140,"Skokie","04/22/2010","W",2523,"(42.038951, -87.751919)",""
"573154",40140,"Dempster-Skokie","03/21/2013","W",2178,"(42.038951, -87.751919)",""
"573178",40140,"Dempster-Skokie","05/25/2017","W",2553,"(42.038951, -87.751919)",""
"573284",40140,"Skokie","06/21/2004","W",2154,"(42.038951, -87.751919)",""
"573519",40140,"Skokie","02/03/2011","W",1851,"(42.038951, -87.751919)",""
"573564",40140,"Dempster-Skokie","12/23/2012","U",726,"(42.038951, -87.751919)",""
"574222",40140,"Dempster-Skokie","11/13/2012","W",2346,"(42.038951, -87.751919)",""
"574488",40140,"Skokie","08/17/2011","W",2491,"(42.038951, -87.751919)",""
"574562",40140,"Skokie","03/08/2010","W",2352,"(42.038951, -87.751919)",""
"574665",40140,"Dempster-Skokie","10/31/2016","W",1978,"(42.038951, -87.751919)",""
"574682",40140,"Skokie","07/27/2002","A",0,"(42.038951, -87.751919)",""
"575070",40140,"Dempster-Skokie","06/30/2017","W",2250,"(42.038951, -87.751919)",""
"575134",40140,"Skokie","05/19/2005","W",2304,"(42.038951, -87.751919)",""
"575384",40140,"Skokie","12/01/2007","A",0,"(42.038951, -87.751919)",""
"575652",40140,"Skokie","12/21/2011","W",2286,"(42.038951, -87.751919)",""
"575891",40140,"Dempster-Skokie","05/31/2017","W",1890,"(42.038951, -87.751919)",""
"575965",40140,"Skokie","08/02/2011","W",2515,"(42.038951, -87.751919)",""
"576027",40140,"Skokie","05/09/2009","A",894,"(42.038951, -87.751919)",""
"576303",40140,"Dempster-Skokie","04/28/2014","W",2036,"(42.038951, -87.751919)",""
"576397",40140,"Dempster-Skokie","06/18/2013","W",2221,"(42.038951, -87.751919)",""
