"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"631653",40140,"Skokie","01/01/2004","U",0,2004-01-01,1,"Jan",2004,1,"Thursday","(42.038951, -87.751919)",""
"631692",40140,"Dempster-Skokie","10/22/2012","W",2390,2012-10-22,10,"Oct",2012,22,"Monday","(42.038951, -87.751919)",""
"631723",40140,"Skokie","06/12/2011","U",1094,2011-06-12,6,"Jun",2011,12,"Sunday","(42.038951, -87.751919)",""
"631729",40140,"Skokie","01/25/2007","W",2202,2007-01-25,1,"Jan",2007,25,"Thursday","(42.038951, -87.751919)",""
"631959",40140,"Skokie","01/09/2003","W",2462,2003-01-09,1,"Jan",2003,9,"Thursday","(42.038951, -87.751919)",""
"631975",40140,"Skokie","12/08/2010","W",2489,2010-12-08,12,"Dec",2010,8,"Wednesday","(42.038951, -87.751919)",""
"632003",40140,"Skokie","09/15/2005","W",2998,2005-09-15,9,"Sep",2005,15,"Thursday","(42.038951, -87.751919)",""
"632023",40140,"Skokie","10/25/2009","U",697,2009-10-25,10,"Oct",2009,25,"Sunday","(42.038951, -87.751919)",""
"632068",40140,"Skokie","08/06/2001","W",2552,2001-08-06,8,"Aug",2001,6,"Monday","(42.038951, -87.751919)",""
"632182",40140,"Skokie","08/03/2009","W",2247,2009-08-03,8,"Aug",2009,3,"Monday","(42.038951, -87.751919)",""
"632287",40140,"Skokie","03/10/2001","A",0,2001-03-10,3,"Mar",2001,10,"Saturday","(42.038951, -87.751919)",""
"632628",40140,"Skokie","01/24/2009","A",638,2009-01-24,1,"Jan",2009,24,"Saturday","(42.038951, -87.751919)",""
"632743",40140,"Skokie","09/17/2003","W",3257,2003-09-17,9,"Sep",2003,17,"Wednesday","(42.038951, -87.751919)",""
"633282",40140,"Dempster-Skokie","08/19/2012","U",1221,2012-08-19,8,"Aug",2012,19,"Sunday","(42.038951, -87.751919)",""
"633283",40140,"Skokie","04/19/2004","W",1922,2004-04-19,4,"Apr",2004,19,"Monday","(42.038951, -87.751919)",""
"634099",40140,"Skokie","01/02/2007","W",1661,2007-01-02,1,"Jan",2007,2,"Tuesday","(42.038951, -87.751919)",""
"634340",40140,"Dempster-Skokie","08/30/2014","A",1166,2014-08-30,8,"Aug",2014,30,"Saturday","(42.038951, -87.751919)",""
"634398",40140,"Skokie","05/23/2005","W",2614,2005-05-23,5,"May",2005,23,"Monday","(42.038951, -87.751919)",""
"634506",40140,"Skokie","11/14/2003","W",2258,2003-11-14,11,"Nov",2003,14,"Friday","(42.038951, -87.751919)",""
"635069",40140,"Skokie","03/02/2002","A",0,2002-03-02,3,"Mar",2002,2,"Saturday","(42.038951, -87.751919)",""
"635338",40140,"Skokie","12/09/2003","W",2263,2003-12-09,12,"Dec",2003,9,"Tuesday","(42.038951, -87.751919)",""
"635410",40140,"Skokie","03/26/2011","A",1037,2011-03-26,3,"Mar",2011,26,"Saturday","(42.038951, -87.751919)",""
"635524",40140,"Skokie","12/19/2005","W",1906,2005-12-19,12,"Dec",2005,19,"Monday","(42.038951, -87.751919)",""
"635900",40140,"Skokie","03/04/2001","U",0,2001-03-04,3,"Mar",2001,4,"Sunday","(42.038951, -87.751919)",""
"636214",40140,"Skokie","02/09/2009","W",2384,2009-02-09,2,"Feb",2009,9,"Monday","(42.038951, -87.751919)",""
"636804",40140,"Skokie","08/26/2009","W",2655,2009-08-26,8,"Aug",2009,26,"Wednesday","(42.038951, -87.751919)",""
"637011",40140,"Skokie","07/26/2005","W",2730,2005-07-26,7,"Jul",2005,26,"Tuesday","(42.038951, -87.751919)",""
"637250",40140,"Dempster-Skokie","11/14/2013","W",2364,2013-11-14,11,"Nov",2013,14,"Thursday","(42.038951, -87.751919)",""
"637601",40140,"Dempster-Skokie","02/27/2015","W",1900,2015-02-27,2,"Feb",2015,27,"Friday","(42.038951, -87.751919)",""
"637727",40140,"Skokie","03/28/2003","W",2152,2003-03-28,3,"Mar",2003,28,"Friday","(42.038951, -87.751919)",""
"637858",40140,"Skokie","08/28/2011","U",0,2011-08-28,8,"Aug",2011,28,"Sunday","(42.038951, -87.751919)",""
"637944",40140,"Skokie","07/21/2008","W",2389,2008-07-21,7,"Jul",2008,21,"Monday","(42.038951, -87.751919)",""
"638022",40140,"Dempster-Skokie","06/02/2015","W",19,2015-06-02,6,"Jun",2015,2,"Tuesday","(42.038951, -87.751919)",""
"638113",40140,"Dempster-Skokie","04/29/2016","W",1945,2016-04-29,4,"Apr",2016,29,"Friday","(42.038951, -87.751919)",""
"638315",40140,"Skokie","09/09/2008","W",2756,2008-09-09,9,"Sep",2008,9,"Tuesday","(42.038951, -87.751919)",""
"638330",40140,"Skokie","02/18/2008","W",1760,2008-02-18,2,"Feb",2008,18,"Monday","(42.038951, -87.751919)",""
"638382",40140,"Dempster-Skokie","08/27/2017","U",708,2017-08-27,8,"Aug",2017,27,"Sunday","(42.038951, -87.751919)",""
"638412",40140,"Skokie","05/26/2009","W",2641,2009-05-26,5,"May",2009,26,"Tuesday","(42.038951, -87.751919)",""
"638529",40140,"Skokie","04/23/2003","W",3060,2003-04-23,4,"Apr",2003,23,"Wednesday","(42.038951, -87.751919)",""
"638589",40140,"Dempster-Skokie","12/14/2013","A",1071,2013-12-14,12,"Dec",2013,14,"Saturday","(42.038951, -87.751919)",""
"638634",40140,"Skokie","09/01/2001","A",0,2001-09-01,9,"Sep",2001,1,"Saturday","(42.038951, -87.751919)",""
"638906",40140,"Skokie","04/06/2005","W",2369,2005-04-06,4,"Apr",2005,6,"Wednesday","(42.038951, -87.751919)",""
"639050",40140,"Skokie","04/12/2007","W",2275,2007-04-12,4,"Apr",2007,12,"Thursday","(42.038951, -87.751919)",""
"639285",40140,"Skokie","09/04/2010","A",1784,2010-09-04,9,"Sep",2010,4,"Saturday","(42.038951, -87.751919)",""
"639450",40140,"Skokie","04/03/2011","U",1299,2011-04-03,4,"Apr",2011,3,"Sunday","(42.038951, -87.751919)",""
"639572",40140,"Skokie","12/12/2005","W",2213,2005-12-12,12,"Dec",2005,12,"Monday","(42.038951, -87.751919)",""
"639805",40140,"Dempster-Skokie","10/14/2014","W",2094,2014-10-14,10,"Oct",2014,14,"Tuesday","(42.038951, -87.751919)",""
"639863",40140,"Skokie","07/17/2008","W",2517,2008-07-17,7,"Jul",2008,17,"Thursday","(42.038951, -87.751919)",""
"640102",40140,"Skokie","11/08/2002","W",2624,2002-11-08,11,"Nov",2002,8,"Friday","(42.038951, -87.751919)",""
"640127",40140,"Skokie","11/01/2006","W",2472,2006-11-01,11,"Nov",2006,1,"Wednesday","(42.038951, -87.751919)",""
"640227",40140,"Skokie","11/25/2002","W",2503,2002-11-25,11,"Nov",2002,25,"Monday","(42.038951, -87.751919)",""
"640294",40140,"Skokie","10/06/2009","W",2553,2009-10-06,10,"Oct",2009,6,"Tuesday","(42.038951, -87.751919)",""
"640306",40140,"Dempster-Skokie","07/11/2015","A",0,2015-07-11,7,"Jul",2015,11,"Saturday","(42.038951, -87.751919)",""
"640486",40140,"Skokie","07/07/2008","W",2308,2008-07-07,7,"Jul",2008,7,"Monday","(42.038951, -87.751919)",""
"640785",40140,"Skokie","11/12/2005","A",0,2005-11-12,11,"Nov",2005,12,"Saturday","(42.038951, -87.751919)",""
"640859",40140,"Skokie","05/26/2004","W",2213,2004-05-26,5,"May",2004,26,"Wednesday","(42.038951, -87.751919)",""
"640910",40140,"Skokie","06/27/2003","W",2497,2003-06-27,6,"Jun",2003,27,"Friday","(42.038951, -87.751919)",""
"641025",40140,"Dempster-Skokie","01/16/2013","W",2259,2013-01-16,1,"Jan",2013,16,"Wednesday","(42.038951, -87.751919)",""
"641187",40140,"Skokie","12/03/2009","W",2521,2009-12-03,12,"Dec",2009,3,"Thursday","(42.038951, -87.751919)",""
"641300",40140,"Skokie","09/05/2002","W",2732,2002-09-05,9,"Sep",2002,5,"Thursday","(42.038951, -87.751919)",""
"641338",40140,"Dempster-Skokie","06/02/2014","W",2097,2014-06-02,6,"Jun",2014,2,"Monday","(42.038951, -87.751919)",""
"641358",40140,"Dempster-Skokie","09/16/2017","A",1520,2017-09-16,9,"Sep",2017,16,"Saturday","(42.038951, -87.751919)",""
"641511",40140,"Skokie","12/30/2003","W",1907,2003-12-30,12,"Dec",2003,30,"Tuesday","(42.038951, -87.751919)",""
"641578",40140,"Dempster-Skokie","06/19/2014","W",2237,2014-06-19,6,"Jun",2014,19,"Thursday","(42.038951, -87.751919)",""
"641831",40140,"Dempster-Skokie","05/07/2016","A",1359,2016-05-07,5,"May",2016,7,"Saturday","(42.038951, -87.751919)",""
"641863",40140,"Skokie","03/05/2003","W",2388,2003-03-05,3,"Mar",2003,5,"Wednesday","(42.038951, -87.751919)",""
"642068",40140,"Skokie","03/01/2012","W",2654,2012-03-01,3,"Mar",2012,1,"Thursday","(42.038951, -87.751919)",""
"642092",40140,"Skokie","02/20/2012","W",2193,2012-02-20,2,"Feb",2012,20,"Monday","(42.038951, -87.751919)",""
"642324",40140,"Skokie","08/12/2005","W",2744,2005-08-12,8,"Aug",2005,12,"Friday","(42.038951, -87.751919)",""
"642352",40140,"Skokie","10/21/2008","W",2667,2008-10-21,10,"Oct",2008,21,"Tuesday","(42.038951, -87.751919)",""
"642388",40140,"Skokie","04/23/2011","A",1628,2011-04-23,4,"Apr",2011,23,"Saturday","(42.038951, -87.751919)",""
"642563",40140,"Dempster-Skokie","08/18/2015","W",0,2015-08-18,8,"Aug",2015,18,"Tuesday","(42.038951, -87.751919)",""
"642667",40140,"Skokie","11/08/2001","W",2906,2001-11-08,11,"Nov",2001,8,"Thursday","(42.038951, -87.751919)",""
"643208",40140,"Skokie","10/06/2003","W",2243,2003-10-06,10,"Oct",2003,6,"Monday","(42.038951, -87.751919)",""
"643314",40140,"Skokie","08/30/2010","W",2909,2010-08-30,8,"Aug",2010,30,"Monday","(42.038951, -87.751919)",""
"643376",40140,"Dempster-Skokie","01/11/2014","A",1068,2014-01-11,1,"Jan",2014,11,"Saturday","(42.038951, -87.751919)",""
"643377",40140,"Skokie","02/08/2008","W",2057,2008-02-08,2,"Feb",2008,8,"Friday","(42.038951, -87.751919)",""
"643410",40140,"Dempster-Skokie","07/12/2017","W",1876,2017-07-12,7,"Jul",2017,12,"Wednesday","(42.038951, -87.751919)",""
"643473",40140,"Skokie","09/17/2004","W",2378,2004-09-17,9,"Sep",2004,17,"Friday","(42.038951, -87.751919)",""
"643968",40140,"Skokie","09/22/2004","W",2618,2004-09-22,9,"Sep",2004,22,"Wednesday","(42.038951, -87.751919)",""
"644093",40140,"Skokie","12/10/2001","W",2527,2001-12-10,12,"Dec",2001,10,"Monday","(42.038951, -87.751919)",""
"644094",40140,"Skokie","03/02/2009","W",2016,2009-03-02,3,"Mar",2009,2,"Monday","(42.038951, -87.751919)",""
"644231",40140,"Dempster-Skokie","08/20/2017","U",1621,2017-08-20,8,"Aug",2017,20,"Sunday","(42.038951, -87.751919)",""
"644257",40140,"Skokie","05/24/2003","A",0,2003-05-24,5,"May",2003,24,"Saturday","(42.038951, -87.751919)",""
"644269",40140,"Skokie","04/04/2006","W",2416,2006-04-04,4,"Apr",2006,4,"Tuesday","(42.038951, -87.751919)",""
"644347",40140,"Skokie","05/30/2010","U",1540,2010-05-30,5,"May",2010,30,"Sunday","(42.038951, -87.751919)",""
"644513",40140,"Skokie","11/19/2003","W",2409,2003-11-19,11,"Nov",2003,19,"Wednesday","(42.038951, -87.751919)",""
"644632",40140,"Skokie","06/26/2001","W",3288,2001-06-26,6,"Jun",2001,26,"Tuesday","(42.038951, -87.751919)",""
"644673",40140,"Skokie","07/22/2001","U",0,2001-07-22,7,"Jul",2001,22,"Sunday","(42.038951, -87.751919)",""
"644731",40140,"Skokie","08/25/2006","W",2098,2006-08-25,8,"Aug",2006,25,"Friday","(42.038951, -87.751919)",""
"644773",40140,"Skokie","10/01/2002","W",2918,2002-10-01,10,"Oct",2002,1,"Tuesday","(42.038951, -87.751919)",""
"644908",40140,"Dempster-Skokie","10/03/2016","W",1954,2016-10-03,10,"Oct",2016,3,"Monday","(42.038951, -87.751919)",""
"645068",40140,"Dempster-Skokie","12/30/2014","W",1667,2014-12-30,12,"Dec",2014,30,"Tuesday","(42.038951, -87.751919)",""
"645162",40140,"Skokie","07/17/2004","A",0,2004-07-17,7,"Jul",2004,17,"Saturday","(42.038951, -87.751919)",""
"645398",40140,"Skokie","10/13/2011","W",2855,2011-10-13,10,"Oct",2011,13,"Thursday","(42.038951, -87.751919)",""
"645810",40140,"Skokie","06/08/2011","W",2613,2011-06-08,6,"Jun",2011,8,"Wednesday","(42.038951, -87.751919)",""
"645874",40140,"Skokie","01/22/2002","W",2644,2002-01-22,1,"Jan",2002,22,"Tuesday","(42.038951, -87.751919)",""
"645913",40140,"Skokie","08/01/2006","W",2634,2006-08-01,8,"Aug",2006,1,"Tuesday","(42.038951, -87.751919)",""
"646081",40140,"Dempster-Skokie","01/13/2017","W",1597,2017-01-13,1,"Jan",2017,13,"Friday","(42.038951, -87.751919)",""
"646095",40140,"Skokie","10/27/2004","W",2512,2004-10-27,10,"Oct",2004,27,"Wednesday","(42.038951, -87.751919)",""
"646173",40140,"Skokie","09/08/2007","A",0,2007-09-08,9,"Sep",2007,8,"Saturday","(42.038951, -87.751919)",""
"646315",40140,"Skokie","02/10/2001","A",0,2001-02-10,2,"Feb",2001,10,"Saturday","(42.038951, -87.751919)",""
"646387",40140,"Skokie","12/23/2001","U",0,2001-12-23,12,"Dec",2001,23,"Sunday","(42.038951, -87.751919)",""
"646443",40140,"Dempster-Skokie","03/20/2016","U",686,2016-03-20,3,"Mar",2016,20,"Sunday","(42.038951, -87.751919)",""
"646625",40140,"Skokie","01/29/2003","W",2495,2003-01-29,1,"Jan",2003,29,"Wednesday","(42.038951, -87.751919)",""
"646665",40140,"Skokie","08/25/2010","W",2605,2010-08-25,8,"Aug",2010,25,"Wednesday","(42.038951, -87.751919)",""
"646788",40140,"Skokie","09/08/2002","U",0,2002-09-08,9,"Sep",2002,8,"Sunday","(42.038951, -87.751919)",""
"646871",40140,"Skokie","08/11/2002","U",0,2002-08-11,8,"Aug",2002,11,"Sunday","(42.038951, -87.751919)",""
"647067",40140,"Skokie","01/16/2012","W",1748,2012-01-16,1,"Jan",2012,16,"Monday","(42.038951, -87.751919)",""
"647075",40140,"Skokie","02/06/2004","W",2035,2004-02-06,2,"Feb",2004,6,"Friday","(42.038951, -87.751919)",""
"647188",40140,"Dempster-Skokie","04/25/2017","W",1916,2017-04-25,4,"Apr",2017,25,"Tuesday","(42.038951, -87.751919)",""
"647339",40140,"Skokie","05/17/2007","W",2217,2007-05-17,5,"May",2007,17,"Thursday","(42.038951, -87.751919)",""
"647427",40140,"Skokie","01/03/2008","W",1857,2008-01-03,1,"Jan",2008,3,"Thursday","(42.038951, -87.751919)",""
"647560",40140,"Skokie","07/27/2001","W",3095,2001-07-27,7,"Jul",2001,27,"Friday","(42.038951, -87.751919)",""
"647695",40140,"Dempster-Skokie","10/08/2013","W",2461,2013-10-08,10,"Oct",2013,8,"Tuesday","(42.038951, -87.751919)",""
"647740",40140,"Skokie","08/24/2011","W",2846,2011-08-24,8,"Aug",2011,24,"Wednesday","(42.038951, -87.751919)",""
"647843",40140,"Skokie","10/21/2001","U",0,2001-10-21,10,"Oct",2001,21,"Sunday","(42.038951, -87.751919)",""
"648060",40140,"Dempster-Skokie","09/05/2013","W",2325,2013-09-05,9,"Sep",2013,5,"Thursday","(42.038951, -87.751919)",""
"648080",40140,"Skokie","02/23/2007","W",2064,2007-02-23,2,"Feb",2007,23,"Friday","(42.038951, -87.751919)",""
"648700",40140,"Skokie","07/28/2003","W",2281,2003-07-28,7,"Jul",2003,28,"Monday","(42.038951, -87.751919)",""
"649403",40140,"Skokie","12/17/2006","U",0,2006-12-17,12,"Dec",2006,17,"Sunday","(42.038951, -87.751919)",""
"649592",40140,"Dempster-Skokie","10/18/2016","W",2047,2016-10-18,10,"Oct",2016,18,"Tuesday","(42.038951, -87.751919)",""
"649905",40140,"Dempster-Skokie","05/08/2014","W",2292,2014-05-08,5,"May",2014,8,"Thursday","(42.038951, -87.751919)",""
"650047",40140,"Skokie","04/05/2009","U",487,2009-04-05,4,"Apr",2009,5,"Sunday","(42.038951, -87.751919)",""
"650311",40140,"Skokie","06/17/2002","W",2514,2002-06-17,6,"Jun",2002,17,"Monday","(42.038951, -87.751919)",""
"650359",40140,"Skokie","01/18/2007","W",2197,2007-01-18,1,"Jan",2007,18,"Thursday","(42.038951, -87.751919)",""
"650367",40140,"Skokie","02/04/2001","U",0,2001-02-04,2,"Feb",2001,4,"Sunday","(42.038951, -87.751919)",""
"650603",40140,"Dempster-Skokie","03/29/2016","W",1789,2016-03-29,3,"Mar",2016,29,"Tuesday","(42.038951, -87.751919)",""
"650607",40140,"Skokie","08/26/2011","W",2442,2011-08-26,8,"Aug",2011,26,"Friday","(42.038951, -87.751919)",""
"650612",40140,"Skokie","10/05/2010","W",2930,2010-10-05,10,"Oct",2010,5,"Tuesday","(42.038951, -87.751919)",""
"650621",40140,"Skokie","10/07/2005","W",2380,2005-10-07,10,"Oct",2005,7,"Friday","(42.038951, -87.751919)",""
"650858",40140,"Skokie","01/05/2005","W",2173,2005-01-05,1,"Jan",2005,5,"Wednesday","(42.038951, -87.751919)",""
"650983",40140,"Skokie","05/15/2001","W",2820,2001-05-15,5,"May",2001,15,"Tuesday","(42.038951, -87.751919)",""
"651035",40140,"Skokie","11/08/2007","W",2367,2007-11-08,11,"Nov",2007,8,"Thursday","(42.038951, -87.751919)",""
"651045",40140,"Dempster-Skokie","07/14/2015","W",0,2015-07-14,7,"Jul",2015,14,"Tuesday","(42.038951, -87.751919)",""
"651257",40140,"Dempster-Skokie","06/25/2013","W",2103,2013-06-25,6,"Jun",2013,25,"Tuesday","(42.038951, -87.751919)",""
"651258",40140,"Skokie","08/06/2007","W",2120,2007-08-06,8,"Aug",2007,6,"Monday","(42.038951, -87.751919)",""
"651532",40140,"Skokie","04/01/2003","W",2475,2003-04-01,4,"Apr",2003,1,"Tuesday","(42.038951, -87.751919)",""
"651586",40140,"Skokie","06/09/2007","A",0,2007-06-09,6,"Jun",2007,9,"Saturday","(42.038951, -87.751919)",""
"651703",40140,"Dempster-Skokie","05/24/2012","W",2489,2012-05-24,5,"May",2012,24,"Thursday","(42.038951, -87.751919)",""
"651738",40140,"Skokie","07/23/2001","W",2552,2001-07-23,7,"Jul",2001,23,"Monday","(42.038951, -87.751919)",""
"652083",40140,"Skokie","06/04/2008","W",2455,2008-06-04,6,"Jun",2008,4,"Wednesday","(42.038951, -87.751919)",""
"652196",40140,"Skokie","10/10/2003","W",2396,2003-10-10,10,"Oct",2003,10,"Friday","(42.038951, -87.751919)",""
"652347",40140,"Skokie","03/27/2005","U",0,2005-03-27,3,"Mar",2005,27,"Sunday","(42.038951, -87.751919)",""
"652437",40140,"Skokie","04/18/2003","W",1878,2003-04-18,4,"Apr",2003,18,"Friday","(42.038951, -87.751919)",""
"652459",40140,"Skokie","02/18/2009","W",2343,2009-02-18,2,"Feb",2009,18,"Wednesday","(42.038951, -87.751919)",""
"652472",40140,"Dempster-Skokie","11/02/2012","W",2348,2012-11-02,11,"Nov",2012,2,"Friday","(42.038951, -87.751919)",""
"652475",40140,"Dempster-Skokie","12/01/2015","W",1766,2015-12-01,12,"Dec",2015,1,"Tuesday","(42.038951, -87.751919)",""
"652538",40140,"Skokie","12/16/2008","W",2161,2008-12-16,12,"Dec",2008,16,"Tuesday","(42.038951, -87.751919)",""
"652587",40140,"Dempster-Skokie","05/05/2013","U",1153,2013-05-05,5,"May",2013,5,"Sunday","(42.038951, -87.751919)",""
"652763",40140,"Skokie","04/21/2003","W",2448,2003-04-21,4,"Apr",2003,21,"Monday","(42.038951, -87.751919)",""
"652946",40140,"Skokie","08/04/2011","W",2713,2011-08-04,8,"Aug",2011,4,"Thursday","(42.038951, -87.751919)",""
"652948",40140,"Skokie","08/07/2001","W",3019,2001-08-07,8,"Aug",2001,7,"Tuesday","(42.038951, -87.751919)",""
"653250",40140,"Skokie","10/09/2008","W",2645,2008-10-09,10,"Oct",2008,9,"Thursday","(42.038951, -87.751919)",""
"653276",40140,"Skokie","02/18/2006","A",0,2006-02-18,2,"Feb",2006,18,"Saturday","(42.038951, -87.751919)",""
"653412",40140,"Skokie","12/18/2006","W",2026,2006-12-18,12,"Dec",2006,18,"Monday","(42.038951, -87.751919)",""
"653527",40140,"Skokie","08/27/2009","W",2957,2009-08-27,8,"Aug",2009,27,"Thursday","(42.038951, -87.751919)",""
"653664",40140,"Skokie","01/24/2001","W",2618,2001-01-24,1,"Jan",2001,24,"Wednesday","(42.038951, -87.751919)",""
"653734",40140,"Dempster-Skokie","04/08/2017","A",953,2017-04-08,4,"Apr",2017,8,"Saturday","(42.038951, -87.751919)",""
"653790",40140,"Skokie","07/05/2006","W",2545,2006-07-05,7,"Jul",2006,5,"Wednesday","(42.038951, -87.751919)",""
"653892",40140,"Skokie","11/23/2008","U",238,2008-11-23,11,"Nov",2008,23,"Sunday","(42.038951, -87.751919)",""
"654038",40140,"Skokie","10/28/2006","A",0,2006-10-28,10,"Oct",2006,28,"Saturday","(42.038951, -87.751919)",""
"654770",40140,"Skokie","08/15/2008","W",2395,2008-08-15,8,"Aug",2008,15,"Friday","(42.038951, -87.751919)",""
"654811",40140,"Skokie","04/01/2008","W",2285,2008-04-01,4,"Apr",2008,1,"Tuesday","(42.038951, -87.751919)",""
"654838",40140,"Skokie","09/22/2008","W",2787,2008-09-22,9,"Sep",2008,22,"Monday","(42.038951, -87.751919)",""
"654913",40140,"Skokie","10/24/2001","W",2846,2001-10-24,10,"Oct",2001,24,"Wednesday","(42.038951, -87.751919)",""
"655140",40140,"Dempster-Skokie","09/27/2013","W",2343,2013-09-27,9,"Sep",2013,27,"Friday","(42.038951, -87.751919)",""
"655158",40140,"Dempster-Skokie","09/07/2012","W",2637,2012-09-07,9,"Sep",2012,7,"Friday","(42.038951, -87.751919)",""
"655385",40140,"Dempster-Skokie","02/14/2017","W",1823,2017-02-14,2,"Feb",2017,14,"Tuesday","(42.038951, -87.751919)",""
"655421",40140,"Skokie","01/15/2007","W",1414,2007-01-15,1,"Jan",2007,15,"Monday","(42.038951, -87.751919)",""
"655589",40140,"Skokie","09/07/2002","A",0,2002-09-07,9,"Sep",2002,7,"Saturday","(42.038951, -87.751919)",""
"655814",40140,"Skokie","04/30/2006","U",0,2006-04-30,4,"Apr",2006,30,"Sunday","(42.038951, -87.751919)",""
"656137",40140,"Skokie","11/04/2001","U",0,2001-11-04,11,"Nov",2001,4,"Sunday","(42.038951, -87.751919)",""
"656180",40140,"Dempster-Skokie","09/20/2013","W",2533,2013-09-20,9,"Sep",2013,20,"Friday","(42.038951, -87.751919)",""
"656285",40140,"Dempster-Skokie","02/18/2015","W",1890,2015-02-18,2,"Feb",2015,18,"Wednesday","(42.038951, -87.751919)",""
"656316",40140,"Skokie","02/28/2004","A",0,2004-02-28,2,"Feb",2004,28,"Saturday","(42.038951, -87.751919)",""
"656391",40140,"Skokie","08/02/2002","W",2964,2002-08-02,8,"Aug",2002,2,"Friday","(42.038951, -87.751919)",""
"656413",40140,"Dempster-Skokie","10/22/2016","A",2034,2016-10-22,10,"Oct",2016,22,"Saturday","(42.038951, -87.751919)",""
"656595",40140,"Skokie","10/10/2008","W",2454,2008-10-10,10,"Oct",2008,10,"Friday","(42.038951, -87.751919)",""
"656635",40140,"Dempster-Skokie","04/18/2017","W",2275,2017-04-18,4,"Apr",2017,18,"Tuesday","(42.038951, -87.751919)",""
"656893",40140,"Skokie","07/02/2002","W",2749,2002-07-02,7,"Jul",2002,2,"Tuesday","(42.038951, -87.751919)",""
"656965",40140,"Dempster-Skokie","09/22/2017","W",1879,2017-09-22,9,"Sep",2017,22,"Friday","(42.038951, -87.751919)",""
"657075",40140,"Skokie","05/27/2005","W",2631,2005-05-27,5,"May",2005,27,"Friday","(42.038951, -87.751919)",""
"657107",40140,"Skokie","03/30/2012","W",2692,2012-03-30,3,"Mar",2012,30,"Friday","(42.038951, -87.751919)",""
"657132",40140,"Skokie","02/23/2012","W",2635,2012-02-23,2,"Feb",2012,23,"Thursday","(42.038951, -87.751919)",""
"657166",40140,"Dempster-Skokie","03/20/2013","W",2087,2013-03-20,3,"Mar",2013,20,"Wednesday","(42.038951, -87.751919)",""
"657258",40140,"Dempster-Skokie","02/10/2016","W",1712,2016-02-10,2,"Feb",2016,10,"Wednesday","(42.038951, -87.751919)",""
"657374",40140,"Skokie","02/01/2009","U",475,2009-02-01,2,"Feb",2009,1,"Sunday","(42.038951, -87.751919)",""
"657394",40140,"Skokie","09/29/2006","W",2510,2006-09-29,9,"Sep",2006,29,"Friday","(42.038951, -87.751919)",""
"657450",40140,"Skokie","12/15/2005","W",2253,2005-12-15,12,"Dec",2005,15,"Thursday","(42.038951, -87.751919)",""
"657604",40140,"Dempster-Skokie","03/16/2015","W",2242,2015-03-16,3,"Mar",2015,16,"Monday","(42.038951, -87.751919)",""
"657831",40140,"Dempster-Skokie","06/28/2017","W",1907,2017-06-28,6,"Jun",2017,28,"Wednesday","(42.038951, -87.751919)",""
"658067",40140,"Skokie","09/09/2006","A",0,2006-09-09,9,"Sep",2006,9,"Saturday","(42.038951, -87.751919)",""
"658221",40140,"Skokie","11/25/2006","A",0,2006-11-25,11,"Nov",2006,25,"Saturday","(42.038951, -87.751919)",""
"658434",40140,"Skokie","10/10/2011","W",2520,2011-10-10,10,"Oct",2011,10,"Monday","(42.038951, -87.751919)",""
"658539",40140,"Dempster-Skokie","08/01/2013","W",2697,2013-08-01,8,"Aug",2013,1,"Thursday","(42.038951, -87.751919)",""
"658881",40140,"Dempster-Skokie","07/22/2013","W",2189,2013-07-22,7,"Jul",2013,22,"Monday","(42.038951, -87.751919)",""
"659193",40140,"Skokie","03/14/2005","W",2166,2005-03-14,3,"Mar",2005,14,"Monday","(42.038951, -87.751919)",""
"659201",40140,"Skokie","06/22/2003","U",0,2003-06-22,6,"Jun",2003,22,"Sunday","(42.038951, -87.751919)",""
"659531",40140,"Skokie","01/30/2005","U",0,2005-01-30,1,"Jan",2005,30,"Sunday","(42.038951, -87.751919)",""
"659549",40140,"Skokie","01/16/2003","W",2505,2003-01-16,1,"Jan",2003,16,"Thursday","(42.038951, -87.751919)",""
"659766",40140,"Dempster-Skokie","02/03/2015","W",2217,2015-02-03,2,"Feb",2015,3,"Tuesday","(42.038951, -87.751919)",""
"660219",40140,"Skokie","08/31/2005","W",3046,2005-08-31,8,"Aug",2005,31,"Wednesday","(42.038951, -87.751919)",""
"660238",40140,"Skokie","03/24/2008","W",1930,2008-03-24,3,"Mar",2008,24,"Monday","(42.038951, -87.751919)",""
"660456",40140,"Skokie","11/17/2009","W",2595,2009-11-17,11,"Nov",2009,17,"Tuesday","(42.038951, -87.751919)",""
"660465",40140,"Skokie","11/17/2005","W",2375,2005-11-17,11,"Nov",2005,17,"Thursday","(42.038951, -87.751919)",""
"660635",40140,"Skokie","01/03/2001","W",2363,2001-01-03,1,"Jan",2001,3,"Wednesday","(42.038951, -87.751919)",""
"660694",40140,"Dempster-Skokie","07/15/2012","U",1665,2012-07-15,7,"Jul",2012,15,"Sunday","(42.038951, -87.751919)",""
"660752",40140,"Skokie","11/03/2001","A",0,2001-11-03,11,"Nov",2001,3,"Saturday","(42.038951, -87.751919)",""
"660870",40140,"Skokie","09/27/2004","W",2926,2004-09-27,9,"Sep",2004,27,"Monday","(42.038951, -87.751919)",""
"661027",40140,"Dempster-Skokie","05/29/2013","W",2697,2013-05-29,5,"May",2013,29,"Wednesday","(42.038951, -87.751919)",""
