"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"565557",41090,"Monroe/State","07/26/2008","A",5275,2008-07-26,7,"Jul",2008,26,"Saturday","(41.880745, -87.627696)","red"
"565615",41090,"Monroe/State","06/26/2012","W",10251,2012-06-26,6,"Jun",2012,26,"Tuesday","(41.880745, -87.627696)","red"
"565693",41090,"Monroe/State","12/17/2014","W",10971,2014-12-17,12,"Dec",2014,17,"Wednesday","(41.880745, -87.627696)","red"
"565971",41090,"Monroe/State","10/20/2002","U",1640,2002-10-20,10,"Oct",2002,20,"Sunday","(41.880745, -87.627696)","red"
"566068",41090,"Monroe/State","08/26/2002","W",6331,2002-08-26,8,"Aug",2002,26,"Monday","(41.880745, -87.627696)","red"
"566587",41090,"Monroe/State","06/13/2015","A",6762,2015-06-13,6,"Jun",2015,13,"Saturday","(41.880745, -87.627696)","red"
"566727",41090,"Monroe/State","07/26/2017","W",11571,2017-07-26,7,"Jul",2017,26,"Wednesday","(41.880745, -87.627696)","red"
"566849",41090,"Monroe/State","12/15/2012","A",4781,2012-12-15,12,"Dec",2012,15,"Saturday","(41.880745, -87.627696)","red"
"566958",41090,"Monroe/State","02/10/2005","W",6061,2005-02-10,2,"Feb",2005,10,"Thursday","(41.880745, -87.627696)","red"
"567108",41090,"Monroe/State","01/18/2015","U",1490,2015-01-18,1,"Jan",2015,18,"Sunday","(41.880745, -87.627696)","red"
"567215",41090,"Monroe/State","04/14/2001","A",2513,2001-04-14,4,"Apr",2001,14,"Saturday","(41.880745, -87.627696)","red"
"567483",41090,"Monroe/State","03/04/2010","W",9711,2010-03-04,3,"Mar",2010,4,"Thursday","(41.880745, -87.627696)","red"
"567751",41090,"Monroe/State","01/07/2008","W",9023,2008-01-07,1,"Jan",2008,7,"Monday","(41.880745, -87.627696)","red"
"567807",41090,"Monroe/State","06/25/2004","W",8586,2004-06-25,6,"Jun",2004,25,"Friday","(41.880745, -87.627696)","red"
"567894",41090,"Monroe/State","05/15/2004","A",2532,2004-05-15,5,"May",2004,15,"Saturday","(41.880745, -87.627696)","red"
"568165",41090,"Monroe/State","05/09/2008","W",10044,2008-05-09,5,"May",2008,9,"Friday","(41.880745, -87.627696)","red"
"568580",41090,"Monroe/State","04/17/2005","U",1499,2005-04-17,4,"Apr",2005,17,"Sunday","(41.880745, -87.627696)","red"
"568656",41090,"Monroe/State","05/16/2007","W",9198,2007-05-16,5,"May",2007,16,"Wednesday","(41.880745, -87.627696)","red"
"568749",41090,"Monroe/State","01/01/2011","U",1769,2011-01-01,1,"Jan",2011,1,"Saturday","(41.880745, -87.627696)","red"
"568809",41090,"Monroe/State","07/17/2007","W",10769,2007-07-17,7,"Jul",2007,17,"Tuesday","(41.880745, -87.627696)","red"
"568881",41090,"Monroe/State","06/09/2016","W",11763,2016-06-09,6,"Jun",2016,9,"Thursday","(41.880745, -87.627696)","red"
"568904",41090,"Monroe/State","05/18/2006","W",6719,2006-05-18,5,"May",2006,18,"Thursday","(41.880745, -87.627696)","red"
"569025",41090,"Monroe/State","01/18/2007","W",8812,2007-01-18,1,"Jan",2007,18,"Thursday","(41.880745, -87.627696)","red"
"569232",41090,"Monroe/State","09/03/2014","W",11988,2014-09-03,9,"Sep",2014,3,"Wednesday","(41.880745, -87.627696)","red"
"569278",41090,"Monroe/State","07/05/2005","W",6104,2005-07-05,7,"Jul",2005,5,"Tuesday","(41.880745, -87.627696)","red"
"569325",41090,"Monroe/State","11/22/2012","U",3094,2012-11-22,11,"Nov",2012,22,"Thursday","(41.880745, -87.627696)","red"
"569410",41090,"Monroe/State","11/24/2010","W",7629,2010-11-24,11,"Nov",2010,24,"Wednesday","(41.880745, -87.627696)","red"
"569413",41090,"Monroe/State","12/24/2005","A",1435,2005-12-24,12,"Dec",2005,24,"Saturday","(41.880745, -87.627696)","red"
"569459",41090,"Monroe/State","08/17/2017","W",11347,2017-08-17,8,"Aug",2017,17,"Thursday","(41.880745, -87.627696)","red"
"569595",41090,"Monroe/State","04/06/2013","A",5461,2013-04-06,4,"Apr",2013,6,"Saturday","(41.880745, -87.627696)","red"
"569849",41090,"Monroe/State","06/14/2001","W",7496,2001-06-14,6,"Jun",2001,14,"Thursday","(41.880745, -87.627696)","red"
"570093",41090,"Monroe/State","01/29/2013","W",10026,2013-01-29,1,"Jan",2013,29,"Tuesday","(41.880745, -87.627696)","red"
"570102",41090,"Monroe/State","02/15/2013","W",10094,2013-02-15,2,"Feb",2013,15,"Friday","(41.880745, -87.627696)","red"
"570195",41090,"Monroe/State","05/04/2009","W",10004,2009-05-04,5,"May",2009,4,"Monday","(41.880745, -87.627696)","red"
"570378",41090,"Monroe/State","04/04/2017","W",10554,2017-04-04,4,"Apr",2017,4,"Tuesday","(41.880745, -87.627696)","red"
"570535",41090,"Monroe/State","12/22/2015","W",10764,2015-12-22,12,"Dec",2015,22,"Tuesday","(41.880745, -87.627696)","red"
"570650",41090,"Monroe/State","01/12/2005","W",6009,2005-01-12,1,"Jan",2005,12,"Wednesday","(41.880745, -87.627696)","red"
"571045",41090,"Monroe/State","03/25/2003","W",6677,2003-03-25,3,"Mar",2003,25,"Tuesday","(41.880745, -87.627696)","red"
"571147",41090,"Monroe/State","09/10/2002","W",6767,2002-09-10,9,"Sep",2002,10,"Tuesday","(41.880745, -87.627696)","red"
"571360",41090,"Monroe/State","12/29/2016","W",8434,2016-12-29,12,"Dec",2016,29,"Thursday","(41.880745, -87.627696)","red"
"571477",41090,"Monroe/State","04/19/2005","W",6146,2005-04-19,4,"Apr",2005,19,"Tuesday","(41.880745, -87.627696)","red"
"571793",41090,"Monroe/State","08/20/2017","U",3775,2017-08-20,8,"Aug",2017,20,"Sunday","(41.880745, -87.627696)","red"
"571798",41090,"Monroe/State","08/16/2001","W",7318,2001-08-16,8,"Aug",2001,16,"Thursday","(41.880745, -87.627696)","red"
"572302",41090,"Monroe/State","01/20/2006","W",5991,2006-01-20,1,"Jan",2006,20,"Friday","(41.880745, -87.627696)","red"
"572415",41090,"Monroe/State","09/07/2012","W",11240,2012-09-07,9,"Sep",2012,7,"Friday","(41.880745, -87.627696)","red"
"572493",41090,"Monroe/State","12/04/2003","W",6506,2003-12-04,12,"Dec",2003,4,"Thursday","(41.880745, -87.627696)","red"
"572618",41090,"Monroe/State","04/28/2011","W",9720,2011-04-28,4,"Apr",2011,28,"Thursday","(41.880745, -87.627696)","red"
"572619",41090,"Monroe/State","10/02/2004","A",3120,2004-10-02,10,"Oct",2004,2,"Saturday","(41.880745, -87.627696)","red"
"572789",41090,"Monroe/State","06/24/2004","W",6469,2004-06-24,6,"Jun",2004,24,"Thursday","(41.880745, -87.627696)","red"
"572828",41090,"Monroe/State","10/01/2002","W",6963,2002-10-01,10,"Oct",2002,1,"Tuesday","(41.880745, -87.627696)","red"
"572831",41090,"Monroe/State","12/02/2003","W",6543,2003-12-02,12,"Dec",2003,2,"Tuesday","(41.880745, -87.627696)","red"
"572929",41090,"Monroe/State","06/19/2008","W",9553,2008-06-19,6,"Jun",2008,19,"Thursday","(41.880745, -87.627696)","red"
"573096",41090,"Monroe/State","05/09/2002","W",7505,2002-05-09,5,"May",2002,9,"Thursday","(41.880745, -87.627696)","red"
"573242",41090,"Monroe/State","06/16/2015","W",12592,2015-06-16,6,"Jun",2015,16,"Tuesday","(41.880745, -87.627696)","red"
"573363",41090,"Monroe/State","12/01/2011","W",9778,2011-12-01,12,"Dec",2011,1,"Thursday","(41.880745, -87.627696)","red"
"573385",41090,"Monroe/State","04/11/2009","A",4199,2009-04-11,4,"Apr",2009,11,"Saturday","(41.880745, -87.627696)","red"
"573477",41090,"Monroe/State","06/08/2011","W",9813,2011-06-08,6,"Jun",2011,8,"Wednesday","(41.880745, -87.627696)","red"
"573518",41090,"Monroe/State","11/29/2001","W",7578,2001-11-29,11,"Nov",2001,29,"Thursday","(41.880745, -87.627696)","red"
"573659",41090,"Monroe/State","01/08/2017","U",2339,2017-01-08,1,"Jan",2017,8,"Sunday","(41.880745, -87.627696)","red"
"573737",41090,"Monroe/State","03/14/2005","W",6028,2005-03-14,3,"Mar",2005,14,"Monday","(41.880745, -87.627696)","red"
"573814",41090,"Monroe/State","12/08/2007","A",4068,2007-12-08,12,"Dec",2007,8,"Saturday","(41.880745, -87.627696)","red"
"573886",41090,"Monroe/State","04/13/2017","W",11808,2017-04-13,4,"Apr",2017,13,"Thursday","(41.880745, -87.627696)","red"
"574024",41090,"Monroe/State","11/06/2005","U",1635,2005-11-06,11,"Nov",2005,6,"Sunday","(41.880745, -87.627696)","red"
"574091",41090,"Monroe/State","05/28/2008","W",9831,2008-05-28,5,"May",2008,28,"Wednesday","(41.880745, -87.627696)","red"
"574328",41090,"Monroe/State","06/29/2015","W",11474,2015-06-29,6,"Jun",2015,29,"Monday","(41.880745, -87.627696)","red"
"574394",41090,"Monroe/State","02/27/2013","W",9916,2013-02-27,2,"Feb",2013,27,"Wednesday","(41.880745, -87.627696)","red"
"574857",41090,"Monroe/State","07/18/2006","W",8356,2006-07-18,7,"Jul",2006,18,"Tuesday","(41.880745, -87.627696)","red"
"575004",41090,"Monroe/State","08/13/2009","W",10883,2009-08-13,8,"Aug",2009,13,"Thursday","(41.880745, -87.627696)","red"
"575259",41090,"Monroe/State","05/13/2002","W",6677,2002-05-13,5,"May",2002,13,"Monday","(41.880745, -87.627696)","red"
"575319",41090,"Monroe/State","04/21/2013","U",3103,2013-04-21,4,"Apr",2013,21,"Sunday","(41.880745, -87.627696)","red"
"575452",41090,"Monroe/State","03/20/2015","W",11104,2015-03-20,3,"Mar",2015,20,"Friday","(41.880745, -87.627696)","red"
"575522",41090,"Monroe/State","03/12/2006","U",1536,2006-03-12,3,"Mar",2006,12,"Sunday","(41.880745, -87.627696)","red"
"575548",41090,"Monroe/State","05/08/2003","W",6716,2003-05-08,5,"May",2003,8,"Thursday","(41.880745, -87.627696)","red"
"575707",41090,"Monroe/State","12/29/2013","U",2717,2013-12-29,12,"Dec",2013,29,"Sunday","(41.880745, -87.627696)","red"
"575780",41090,"Monroe/State","01/22/2007","W",8705,2007-01-22,1,"Jan",2007,22,"Monday","(41.880745, -87.627696)","red"
"575789",41090,"Monroe/State","12/06/2010","W",9085,2010-12-06,12,"Dec",2010,6,"Monday","(41.880745, -87.627696)","red"
"576114",41090,"Monroe/State","12/05/2013","W",10722,2013-12-05,12,"Dec",2013,5,"Thursday","(41.880745, -87.627696)","red"
"576234",41090,"Monroe/State","08/13/2013","W",10039,2013-08-13,8,"Aug",2013,13,"Tuesday","(41.880745, -87.627696)","red"
"576326",41090,"Monroe/State","07/31/2012","W",10341,2012-07-31,7,"Jul",2012,31,"Tuesday","(41.880745, -87.627696)","red"
"576688",41090,"Monroe/State","10/23/2011","U",2961,2011-10-23,10,"Oct",2011,23,"Sunday","(41.880745, -87.627696)","red"
"576699",41090,"Monroe/State","04/30/2001","W",7205,2001-04-30,4,"Apr",2001,30,"Monday","(41.880745, -87.627696)","red"
"576704",41090,"Monroe/State","09/19/2006","W",6956,2006-09-19,9,"Sep",2006,19,"Tuesday","(41.880745, -87.627696)","red"
"576772",41090,"Monroe/State","06/11/2010","W",14238,2010-06-11,6,"Jun",2010,11,"Friday","(41.880745, -87.627696)","red"
"576774",41090,"Monroe/State","02/18/2014","W",10429,2014-02-18,2,"Feb",2014,18,"Tuesday","(41.880745, -87.627696)","red"
"576850",41090,"Monroe/State","07/05/2008","A",5399,2008-07-05,7,"Jul",2008,5,"Saturday","(41.880745, -87.627696)","red"
"576960",41090,"Monroe/State","10/29/2016","A",7219,2016-10-29,10,"Oct",2016,29,"Saturday","(41.880745, -87.627696)","red"
"577030",41090,"Monroe/State","10/03/2007","W",9110,2007-10-03,10,"Oct",2007,3,"Wednesday","(41.880745, -87.627696)","red"
"577079",41090,"Monroe/State","10/27/2014","W",11382,2014-10-27,10,"Oct",2014,27,"Monday","(41.880745, -87.627696)","red"
"577143",41090,"Monroe/State","01/02/2012","U",3025,2012-01-02,1,"Jan",2012,2,"Monday","(41.880745, -87.627696)","red"
"577205",41090,"Monroe/State","01/27/2007","A",4021,2007-01-27,1,"Jan",2007,27,"Saturday","(41.880745, -87.627696)","red"
"577270",41090,"Monroe/State","06/01/2008","U",0,2008-06-01,6,"Jun",2008,1,"Sunday","(41.880745, -87.627696)","red"
"577285",41090,"Monroe/State","10/20/2003","W",6776,2003-10-20,10,"Oct",2003,20,"Monday","(41.880745, -87.627696)","red"
"577641",41090,"Monroe/State","08/28/2003","W",9036,2003-08-28,8,"Aug",2003,28,"Thursday","(41.880745, -87.627696)","red"
"577659",41090,"Monroe/State","01/19/2007","W",8689,2007-01-19,1,"Jan",2007,19,"Friday","(41.880745, -87.627696)","red"
"577717",41090,"Monroe/State","07/19/2013","W",11297,2013-07-19,7,"Jul",2013,19,"Friday","(41.880745, -87.627696)","red"
"577785",41090,"Monroe/State","03/05/2005","A",2402,2005-03-05,3,"Mar",2005,5,"Saturday","(41.880745, -87.627696)","red"
"577790",41090,"Monroe/State","03/19/2013","W",10209,2013-03-19,3,"Mar",2013,19,"Tuesday","(41.880745, -87.627696)","red"
"577811",41090,"Monroe/State","08/22/2005","W",6331,2005-08-22,8,"Aug",2005,22,"Monday","(41.880745, -87.627696)","red"
"577815",41090,"Monroe/State","06/28/2001","W",7578,2001-06-28,6,"Jun",2001,28,"Thursday","(41.880745, -87.627696)","red"
"577828",41090,"Monroe/State","07/31/2013","W",9704,2013-07-31,7,"Jul",2013,31,"Wednesday","(41.880745, -87.627696)","red"
"577832",41090,"Monroe/State","09/18/2013","W",10462,2013-09-18,9,"Sep",2013,18,"Wednesday","(41.880745, -87.627696)","red"
"578048",41090,"Monroe/State","11/26/2008","W",8258,2008-11-26,11,"Nov",2008,26,"Wednesday","(41.880745, -87.627696)","red"
"578060",41090,"Monroe/State","03/20/2012","W",9426,2012-03-20,3,"Mar",2012,20,"Tuesday","(41.880745, -87.627696)","red"
"578332",41090,"Monroe/State","04/24/2011","U",2331,2011-04-24,4,"Apr",2011,24,"Sunday","(41.880745, -87.627696)","red"
"578606",41090,"Monroe/State","11/10/2008","W",10013,2008-11-10,11,"Nov",2008,10,"Monday","(41.880745, -87.627696)","red"
"578947",41090,"Monroe/State","02/04/2011","W",10000,2011-02-04,2,"Feb",2011,4,"Friday","(41.880745, -87.627696)","red"
"579040",41090,"Monroe/State","09/21/2003","U",1711,2003-09-21,9,"Sep",2003,21,"Sunday","(41.880745, -87.627696)","red"
"579187",41090,"Monroe/State","12/21/2012","W",9035,2012-12-21,12,"Dec",2012,21,"Friday","(41.880745, -87.627696)","red"
"579217",41090,"Monroe/State","10/20/2006","W",6933,2006-10-20,10,"Oct",2006,20,"Friday","(41.880745, -87.627696)","red"
"579268",41090,"Monroe/State","02/18/2006","A",2635,2006-02-18,2,"Feb",2006,18,"Saturday","(41.880745, -87.627696)","red"
"579320",41090,"Monroe/State","03/13/2004","A",3324,2004-03-13,3,"Mar",2004,13,"Saturday","(41.880745, -87.627696)","red"
"579408",41090,"Monroe/State","02/22/2010","W",9167,2010-02-22,2,"Feb",2010,22,"Monday","(41.880745, -87.627696)","red"
"579465",41090,"Monroe/State","01/11/2002","W",7277,2002-01-11,1,"Jan",2002,11,"Friday","(41.880745, -87.627696)","red"
"579494",41090,"Monroe/State","10/02/2003","W",7205,2003-10-02,10,"Oct",2003,2,"Thursday","(41.880745, -87.627696)","red"
"579539",41090,"Monroe/State","03/31/2001","A",2859,2001-03-31,3,"Mar",2001,31,"Saturday","(41.880745, -87.627696)","red"
"579565",41090,"Monroe/State","12/26/2008","W",4370,2008-12-26,12,"Dec",2008,26,"Friday","(41.880745, -87.627696)","red"
"579618",41090,"Monroe/State","07/22/2016","W",11220,2016-07-22,7,"Jul",2016,22,"Friday","(41.880745, -87.627696)","red"
"579952",41090,"Monroe/State","11/20/2013","W",10406,2013-11-20,11,"Nov",2013,20,"Wednesday","(41.880745, -87.627696)","red"
"579980",41090,"Monroe/State","11/04/2011","W",10552,2011-11-04,11,"Nov",2011,4,"Friday","(41.880745, -87.627696)","red"
"580007",41090,"Monroe/State","12/01/2012","A",5048,2012-12-01,12,"Dec",2012,1,"Saturday","(41.880745, -87.627696)","red"
"580092",41090,"Monroe/State","01/27/2005","W",5896,2005-01-27,1,"Jan",2005,27,"Thursday","(41.880745, -87.627696)","red"
"580452",41090,"Monroe/State","02/26/2007","W",8103,2007-02-26,2,"Feb",2007,26,"Monday","(41.880745, -87.627696)","red"
"580586",41090,"Monroe/State","07/25/2015","A",6873,2015-07-25,7,"Jul",2015,25,"Saturday","(41.880745, -87.627696)","red"
"580664",41090,"Monroe/State","03/21/2010","U",2659,2010-03-21,3,"Mar",2010,21,"Sunday","(41.880745, -87.627696)","red"
"580715",41090,"Monroe/State","05/16/2011","W",9616,2011-05-16,5,"May",2011,16,"Monday","(41.880745, -87.627696)","red"
"580738",41090,"Monroe/State","09/18/2016","U",3787,2016-09-18,9,"Sep",2016,18,"Sunday","(41.880745, -87.627696)","red"
"580970",41090,"Monroe/State","04/09/2014","W",10573,2014-04-09,4,"Apr",2014,9,"Wednesday","(41.880745, -87.627696)","red"
"581038",41090,"Monroe/State","02/13/2013","W",10792,2013-02-13,2,"Feb",2013,13,"Wednesday","(41.880745, -87.627696)","red"
"581324",41090,"Monroe/State","10/11/2004","W",5149,2004-10-11,10,"Oct",2004,11,"Monday","(41.880745, -87.627696)","red"
"581431",41090,"Monroe/State","03/11/2017","A",6294,2017-03-11,3,"Mar",2017,11,"Saturday","(41.880745, -87.627696)","red"
"582377",41090,"Monroe/State","07/26/2012","W",9496,2012-07-26,7,"Jul",2012,26,"Thursday","(41.880745, -87.627696)","red"
"582441",41090,"Monroe/State","11/21/2001","W",6698,2001-11-21,11,"Nov",2001,21,"Wednesday","(41.880745, -87.627696)","red"
"582620",41090,"Monroe/State","12/18/2012","W",9910,2012-12-18,12,"Dec",2012,18,"Tuesday","(41.880745, -87.627696)","red"
"582641",41090,"Monroe/State","07/17/2017","W",11463,2017-07-17,7,"Jul",2017,17,"Monday","(41.880745, -87.627696)","red"
"582663",41090,"Monroe/State","10/26/2012","W",11137,2012-10-26,10,"Oct",2012,26,"Friday","(41.880745, -87.627696)","red"
"582894",41090,"Monroe/State","09/24/2014","W",12119,2014-09-24,9,"Sep",2014,24,"Wednesday","(41.880745, -87.627696)","red"
"582919",41090,"Monroe/State","10/08/2009","W",9949,2009-10-08,10,"Oct",2009,8,"Thursday","(41.880745, -87.627696)","red"
"583276",41090,"Monroe/State","12/09/2002","W",6341,2002-12-09,12,"Dec",2002,9,"Monday","(41.880745, -87.627696)","red"
"583282",41090,"Monroe/State","09/11/2012","W",11145,2012-09-11,9,"Sep",2012,11,"Tuesday","(41.880745, -87.627696)","red"
"583938",41090,"Monroe/State","09/14/2003","U",2628,2003-09-14,9,"Sep",2003,14,"Sunday","(41.880745, -87.627696)","red"
"584164",41090,"Monroe/State","12/19/2009","A",4116,2009-12-19,12,"Dec",2009,19,"Saturday","(41.880745, -87.627696)","red"
"584563",41090,"Monroe/State","12/31/2015","W",8840,2015-12-31,12,"Dec",2015,31,"Thursday","(41.880745, -87.627696)","red"
"584734",41090,"Monroe/State","10/06/2012","A",5936,2012-10-06,10,"Oct",2012,6,"Saturday","(41.880745, -87.627696)","red"
"584743",41090,"Monroe/State","09/19/2002","W",6821,2002-09-19,9,"Sep",2002,19,"Thursday","(41.880745, -87.627696)","red"
"584807",41090,"Monroe/State","04/18/2008","W",9624,2008-04-18,4,"Apr",2008,18,"Friday","(41.880745, -87.627696)","red"
"584990",41090,"Monroe/State","12/17/2011","A",4480,2011-12-17,12,"Dec",2011,17,"Saturday","(41.880745, -87.627696)","red"
"585207",41090,"Monroe/State","09/13/2011","W",9773,2011-09-13,9,"Sep",2011,13,"Tuesday","(41.880745, -87.627696)","red"
"585330",41090,"Monroe/State","12/25/2008","U",771,2008-12-25,12,"Dec",2008,25,"Thursday","(41.880745, -87.627696)","red"
"585353",41090,"Monroe/State","04/26/2001","W",7629,2001-04-26,4,"Apr",2001,26,"Thursday","(41.880745, -87.627696)","red"
"585686",41090,"Monroe/State","06/11/2011","A",4479,2011-06-11,6,"Jun",2011,11,"Saturday","(41.880745, -87.627696)","red"
"585791",41090,"Monroe/State","11/07/2007","W",8716,2007-11-07,11,"Nov",2007,7,"Wednesday","(41.880745, -87.627696)","red"
"585819",41090,"Monroe/State","11/04/2010","W",9802,2010-11-04,11,"Nov",2010,4,"Thursday","(41.880745, -87.627696)","red"
"585930",41090,"Monroe/State","10/08/2013","W",10356,2013-10-08,10,"Oct",2013,8,"Tuesday","(41.880745, -87.627696)","red"
"586109",41090,"Monroe/State","10/25/2015","U",3892,2015-10-25,10,"Oct",2015,25,"Sunday","(41.880745, -87.627696)","red"
"586305",41090,"Monroe/State","11/22/2002","W",6645,2002-11-22,11,"Nov",2002,22,"Friday","(41.880745, -87.627696)","red"
"586391",41090,"Monroe/State","03/12/2013","W",11213,2013-03-12,3,"Mar",2013,12,"Tuesday","(41.880745, -87.627696)","red"
"586468",41090,"Monroe/State","07/11/2002","W",6889,2002-07-11,7,"Jul",2002,11,"Thursday","(41.880745, -87.627696)","red"
"586506",41090,"Monroe/State","10/12/2001","W",7243,2001-10-12,10,"Oct",2001,12,"Friday","(41.880745, -87.627696)","red"
"586594",41090,"Monroe/State","11/26/2012","W",9846,2012-11-26,11,"Nov",2012,26,"Monday","(41.880745, -87.627696)","red"
"586800",41090,"Monroe/State","02/08/2016","W",11573,2016-02-08,2,"Feb",2016,8,"Monday","(41.880745, -87.627696)","red"
"586953",41090,"Monroe/State","06/27/2002","W",7448,2002-06-27,6,"Jun",2002,27,"Thursday","(41.880745, -87.627696)","red"
"587009",41090,"Monroe/State","01/22/2002","W",7329,2002-01-22,1,"Jan",2002,22,"Tuesday","(41.880745, -87.627696)","red"
"587056",41090,"Monroe/State","05/11/2001","W",7356,2001-05-11,5,"May",2001,11,"Friday","(41.880745, -87.627696)","red"
"587087",41090,"Monroe/State","10/12/2003","U",4189,2003-10-12,10,"Oct",2003,12,"Sunday","(41.880745, -87.627696)","red"
"587089",41090,"Monroe/State","12/19/2004","U",1447,2004-12-19,12,"Dec",2004,19,"Sunday","(41.880745, -87.627696)","red"
"587094",41090,"Monroe/State","04/08/2017","A",5058,2017-04-08,4,"Apr",2017,8,"Saturday","(41.880745, -87.627696)","red"
"587395",41090,"Monroe/State","03/27/2008","W",9744,2008-03-27,3,"Mar",2008,27,"Thursday","(41.880745, -87.627696)","red"
"587485",41090,"Monroe/State","05/07/2010","W",9347,2010-05-07,5,"May",2010,7,"Friday","(41.880745, -87.627696)","red"
"587509",41090,"Monroe/State","09/22/2006","W",6482,2006-09-22,9,"Sep",2006,22,"Friday","(41.880745, -87.627696)","red"
"587645",41090,"Monroe/State","09/29/2017","W",11751,2017-09-29,9,"Sep",2017,29,"Friday","(41.880745, -87.627696)","red"
"587667",41090,"Monroe/State","03/17/2002","U",1745,2002-03-17,3,"Mar",2002,17,"Sunday","(41.880745, -87.627696)","red"
"588122",41090,"Monroe/State","06/25/2012","W",10047,2012-06-25,6,"Jun",2012,25,"Monday","(41.880745, -87.627696)","red"
"588360",41090,"Monroe/State","06/01/2016","W",11770,2016-06-01,6,"Jun",2016,1,"Wednesday","(41.880745, -87.627696)","red"
"588492",41090,"Monroe/State","06/29/2014","U",5686,2014-06-29,6,"Jun",2014,29,"Sunday","(41.880745, -87.627696)","red"
"588738",41090,"Monroe/State","02/12/2017","U",2829,2017-02-12,2,"Feb",2017,12,"Sunday","(41.880745, -87.627696)","red"
"589167",41090,"Monroe/State","12/02/2004","W",6222,2004-12-02,12,"Dec",2004,2,"Thursday","(41.880745, -87.627696)","red"
"589644",41090,"Monroe/State","06/10/2013","W",9812,2013-06-10,6,"Jun",2013,10,"Monday","(41.880745, -87.627696)","red"
"589779",41090,"Monroe/State","03/15/2009","U",2803,2009-03-15,3,"Mar",2009,15,"Sunday","(41.880745, -87.627696)","red"
"589885",41090,"Monroe/State","01/30/2015","W",10962,2015-01-30,1,"Jan",2015,30,"Friday","(41.880745, -87.627696)","red"
"590069",41090,"Monroe/State","03/15/2010","W",9527,2010-03-15,3,"Mar",2010,15,"Monday","(41.880745, -87.627696)","red"
"590148",41090,"Monroe/State","08/11/2008","W",9089,2008-08-11,8,"Aug",2008,11,"Monday","(41.880745, -87.627696)","red"
"590170",41090,"Monroe/State","10/23/2003","W",6887,2003-10-23,10,"Oct",2003,23,"Thursday","(41.880745, -87.627696)","red"
"590226",41090,"Monroe/State","10/03/2006","W",6682,2006-10-03,10,"Oct",2006,3,"Tuesday","(41.880745, -87.627696)","red"
"590318",41090,"Monroe/State","06/20/2008","W",10135,2008-06-20,6,"Jun",2008,20,"Friday","(41.880745, -87.627696)","red"
"590557",41090,"Monroe/State","09/27/2008","A",5687,2008-09-27,9,"Sep",2008,27,"Saturday","(41.880745, -87.627696)","red"
"590836",41090,"Monroe/State","07/02/2009","W",11506,2009-07-02,7,"Jul",2009,2,"Thursday","(41.880745, -87.627696)","red"
"590861",41090,"Monroe/State","04/29/2001","U",1610,2001-04-29,4,"Apr",2001,29,"Sunday","(41.880745, -87.627696)","red"
"591259",41090,"Monroe/State","03/05/2010","W",9205,2010-03-05,3,"Mar",2010,5,"Friday","(41.880745, -87.627696)","red"
"591574",41090,"Monroe/State","12/30/2002","W",5540,2002-12-30,12,"Dec",2002,30,"Monday","(41.880745, -87.627696)","red"
"591584",41090,"Monroe/State","09/08/2007","A",4639,2007-09-08,9,"Sep",2007,8,"Saturday","(41.880745, -87.627696)","red"
"591625",41090,"Monroe/State","01/19/2003","U",1444,2003-01-19,1,"Jan",2003,19,"Sunday","(41.880745, -87.627696)","red"
"591704",41090,"Monroe/State","12/23/2013","W",8053,2013-12-23,12,"Dec",2013,23,"Monday","(41.880745, -87.627696)","red"
"591735",41090,"Monroe/State","12/17/2009","W",9190,2009-12-17,12,"Dec",2009,17,"Thursday","(41.880745, -87.627696)","red"
"591772",41090,"Monroe/State","05/22/2001","W",7819,2001-05-22,5,"May",2001,22,"Tuesday","(41.880745, -87.627696)","red"
"591784",41090,"Monroe/State","06/11/2008","W",9749,2008-06-11,6,"Jun",2008,11,"Wednesday","(41.880745, -87.627696)","red"
"591916",41090,"Monroe/State","07/11/2010","U",2657,2010-07-11,7,"Jul",2010,11,"Sunday","(41.880745, -87.627696)","red"
"592191",41090,"Monroe/State","04/24/2012","W",9702,2012-04-24,4,"Apr",2012,24,"Tuesday","(41.880745, -87.627696)","red"
"592210",41090,"Monroe/State","03/10/2016","W",11612,2016-03-10,3,"Mar",2016,10,"Thursday","(41.880745, -87.627696)","red"
"592369",41090,"Monroe/State","10/23/2006","W",9501,2006-10-23,10,"Oct",2006,23,"Monday","(41.880745, -87.627696)","red"
"592479",41090,"Monroe/State","11/22/2013","W",10551,2013-11-22,11,"Nov",2013,22,"Friday","(41.880745, -87.627696)","red"
"592817",41090,"Monroe/State","11/08/2002","W",7283,2002-11-08,11,"Nov",2002,8,"Friday","(41.880745, -87.627696)","red"
"592863",41090,"Monroe/State","05/09/2010","U",3165,2010-05-09,5,"May",2010,9,"Sunday","(41.880745, -87.627696)","red"
"593004",41090,"Monroe/State","07/14/2014","W",10644,2014-07-14,7,"Jul",2014,14,"Monday","(41.880745, -87.627696)","red"
"593027",41090,"Monroe/State","03/16/2014","U",3508,2014-03-16,3,"Mar",2014,16,"Sunday","(41.880745, -87.627696)","red"
"593061",41090,"Monroe/State","06/01/2007","W",9913,2007-06-01,6,"Jun",2007,1,"Friday","(41.880745, -87.627696)","red"
