"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"632499",40580,"54th/Cermak","05/12/2016","W",2084,2016-05-12,5,"May",2016,12,"Thursday","(41.85177331, -87.75669201)","pink"
"632848",40580,"54th/Cermak","03/13/2004","A",3,2004-03-13,3,"Mar",2004,13,"Saturday","(41.85177331, -87.75669201)","pink"
"632921",40580,"54th/Cermak","08/02/2009","U",793,2009-08-02,8,"Aug",2009,2,"Sunday","(41.85177331, -87.75669201)","pink"
"632974",40580,"54th/Cermak","03/05/2004","W",1293,2004-03-05,3,"Mar",2004,5,"Friday","(41.85177331, -87.75669201)","pink"
"633199",40580,"54th/Cermak","05/23/2014","W",2227,2014-05-23,5,"May",2014,23,"Friday","(41.85177331, -87.75669201)","pink"
"633434",40580,"54th/Cermak","09/11/2015","W",2985,2015-09-11,9,"Sep",2015,11,"Friday","(41.85177331, -87.75669201)","pink"
"633581",40580,"54th/Cermak","07/30/2007","W",1900,2007-07-30,7,"Jul",2007,30,"Monday","(41.85177331, -87.75669201)","pink"
"633642",40580,"54th/Cermak","02/10/2013","U",697,2013-02-10,2,"Feb",2013,10,"Sunday","(41.85177331, -87.75669201)","pink"
"633741",40580,"54th/Cermak","07/03/2009","U",2815,2009-07-03,7,"Jul",2009,3,"Friday","(41.85177331, -87.75669201)","pink"
"633750",40580,"54th/Cermak","02/12/2010","W",1612,2010-02-12,2,"Feb",2010,12,"Friday","(41.85177331, -87.75669201)","pink"
"633751",40580,"54th/Cermak","06/06/2012","W",2195,2012-06-06,6,"Jun",2012,6,"Wednesday","(41.85177331, -87.75669201)","pink"
"633882",40580,"54th/Cermak","03/14/2006","W",1799,2006-03-14,3,"Mar",2006,14,"Tuesday","(41.85177331, -87.75669201)","pink"
"633997",40580,"54th/Cermak","11/16/2003","U",0,2003-11-16,11,"Nov",2003,16,"Sunday","(41.85177331, -87.75669201)","pink"
"634027",40580,"54th/Cermak","08/24/2006","W",1775,2006-08-24,8,"Aug",2006,24,"Thursday","(41.85177331, -87.75669201)","pink"
"634084",40580,"54th/Cermak","09/09/2016","W",2259,2016-09-09,9,"Sep",2016,9,"Friday","(41.85177331, -87.75669201)","pink"
"634336",40580,"54th/Cermak","04/18/2011","W",1894,2011-04-18,4,"Apr",2011,18,"Monday","(41.85177331, -87.75669201)","pink"
"634347",40580,"54th/Cermak","10/11/2002","W",1445,2002-10-11,10,"Oct",2002,11,"Friday","(41.85177331, -87.75669201)","pink"
"634529",40580,"54th/Cermak","07/06/2009","W",1979,2009-07-06,7,"Jul",2009,6,"Monday","(41.85177331, -87.75669201)","pink"
"634574",40580,"54th/Cermak","06/20/2010","U",719,2010-06-20,6,"Jun",2010,20,"Sunday","(41.85177331, -87.75669201)","pink"
"634773",40580,"54th/Cermak","11/22/2006","W",1826,2006-11-22,11,"Nov",2006,22,"Wednesday","(41.85177331, -87.75669201)","pink"
"634927",40580,"54th/Cermak","07/01/2005","W",1964,2005-07-01,7,"Jul",2005,1,"Friday","(41.85177331, -87.75669201)","pink"
"634929",40580,"54th/Cermak","12/26/2008","W",1340,2008-12-26,12,"Dec",2008,26,"Friday","(41.85177331, -87.75669201)","pink"
"635362",40580,"54th/Cermak","12/13/2007","W",1912,2007-12-13,12,"Dec",2007,13,"Thursday","(41.85177331, -87.75669201)","pink"
"635448",40580,"54th/Cermak","01/13/2011","W",1762,2011-01-13,1,"Jan",2011,13,"Thursday","(41.85177331, -87.75669201)","pink"
"635570",40580,"54th/Cermak","08/01/2004","U",0,2004-08-01,8,"Aug",2004,1,"Sunday","(41.85177331, -87.75669201)","pink"
"635680",40580,"54th/Cermak","11/03/2017","W",2331,2017-11-03,11,"Nov",2017,3,"Friday","(41.85177331, -87.75669201)","pink"
"635768",40580,"54th/Cermak","04/19/2012","W",2184,2012-04-19,4,"Apr",2012,19,"Thursday","(41.85177331, -87.75669201)","pink"
"635961",40580,"54th/Cermak","11/13/2009","W",1920,2009-11-13,11,"Nov",2009,13,"Friday","(41.85177331, -87.75669201)","pink"
"635995",40580,"54th/Cermak","03/29/2002","W",1118,2002-03-29,3,"Mar",2002,29,"Friday","(41.85177331, -87.75669201)","pink"
"636093",40580,"54th/Cermak","09/16/2013","W",2254,2013-09-16,9,"Sep",2013,16,"Monday","(41.85177331, -87.75669201)","pink"
"636114",40580,"54th/Cermak","09/10/2012","W",2248,2012-09-10,9,"Sep",2012,10,"Monday","(41.85177331, -87.75669201)","pink"
"636406",40580,"54th/Cermak","12/29/2004","W",1368,2004-12-29,12,"Dec",2004,29,"Wednesday","(41.85177331, -87.75669201)","pink"
"636417",40580,"54th/Cermak","03/16/2004","W",1306,2004-03-16,3,"Mar",2004,16,"Tuesday","(41.85177331, -87.75669201)","pink"
"636461",40580,"54th/Cermak","06/14/2008","A",1171,2008-06-14,6,"Jun",2008,14,"Saturday","(41.85177331, -87.75669201)","pink"
"636528",40580,"54th/Cermak","05/12/2008","W",1999,2008-05-12,5,"May",2008,12,"Monday","(41.85177331, -87.75669201)","pink"
"636535",40580,"54th/Cermak","07/04/2004","U",0,2004-07-04,7,"Jul",2004,4,"Sunday","(41.85177331, -87.75669201)","pink"
"636854",40580,"54th/Cermak","06/18/2003","W",1262,2003-06-18,6,"Jun",2003,18,"Wednesday","(41.85177331, -87.75669201)","pink"
"636899",40580,"54th/Cermak","06/07/2006","W",2150,2006-06-07,6,"Jun",2006,7,"Wednesday","(41.85177331, -87.75669201)","pink"
"636952",40580,"54th/Cermak","08/11/2016","W",2222,2016-08-11,8,"Aug",2016,11,"Thursday","(41.85177331, -87.75669201)","pink"
"637005",40580,"54th/Cermak","03/09/2013","A",1002,2013-03-09,3,"Mar",2013,9,"Saturday","(41.85177331, -87.75669201)","pink"
"637066",40580,"54th/Cermak","07/27/2008","U",814,2008-07-27,7,"Jul",2008,27,"Sunday","(41.85177331, -87.75669201)","pink"
"637114",40580,"54th/Cermak","10/03/2017","W",2425,2017-10-03,10,"Oct",2017,3,"Tuesday","(41.85177331, -87.75669201)","pink"
"637468",40580,"54th/Cermak","09/12/2010","U",826,2010-09-12,9,"Sep",2010,12,"Sunday","(41.85177331, -87.75669201)","pink"
"637820",40580,"54th/Cermak","04/06/2017","W",2156,2017-04-06,4,"Apr",2017,6,"Thursday","(41.85177331, -87.75669201)","pink"
"638037",40580,"54th/Cermak","11/22/2008","A",1173,2008-11-22,11,"Nov",2008,22,"Saturday","(41.85177331, -87.75669201)","pink"
"638181",40580,"54th/Cermak","06/11/2001","W",1670,2001-06-11,6,"Jun",2001,11,"Monday","(41.85177331, -87.75669201)","pink"
"638336",40580,"54th/Cermak","08/10/2017","W",2437,2017-08-10,8,"Aug",2017,10,"Thursday","(41.85177331, -87.75669201)","pink"
"638409",40580,"54th/Cermak","08/13/2005","A",714,2005-08-13,8,"Aug",2005,13,"Saturday","(41.85177331, -87.75669201)","pink"
"638513",40580,"54th/Cermak","07/21/2005","W",1844,2005-07-21,7,"Jul",2005,21,"Thursday","(41.85177331, -87.75669201)","pink"
"638600",40580,"54th/Cermak","10/28/2014","W",2490,2014-10-28,10,"Oct",2014,28,"Tuesday","(41.85177331, -87.75669201)","pink"
"638643",40580,"54th/Cermak","01/12/2011","W",1794,2011-01-12,1,"Jan",2011,12,"Wednesday","(41.85177331, -87.75669201)","pink"
"638698",40580,"54th/Cermak","05/04/2008","U",868,2008-05-04,5,"May",2008,4,"Sunday","(41.85177331, -87.75669201)","pink"
"638964",40580,"54th/Cermak","02/22/2010","W",1650,2010-02-22,2,"Feb",2010,22,"Monday","(41.85177331, -87.75669201)","pink"
"639305",40580,"54th/Cermak","01/18/2008","W",1839,2008-01-18,1,"Jan",2008,18,"Friday","(41.85177331, -87.75669201)","pink"
"639455",40580,"54th/Cermak","03/14/2016","W",2133,2016-03-14,3,"Mar",2016,14,"Monday","(41.85177331, -87.75669201)","pink"
"639509",40580,"54th/Cermak","08/11/2008","W",2030,2008-08-11,8,"Aug",2008,11,"Monday","(41.85177331, -87.75669201)","pink"
"639566",40580,"54th/Cermak","10/18/2008","A",1040,2008-10-18,10,"Oct",2008,18,"Saturday","(41.85177331, -87.75669201)","pink"
"639614",40580,"54th/Cermak","03/22/2010","W",1701,2010-03-22,3,"Mar",2010,22,"Monday","(41.85177331, -87.75669201)","pink"
"639632",40580,"54th/Cermak","06/19/2014","W",2217,2014-06-19,6,"Jun",2014,19,"Thursday","(41.85177331, -87.75669201)","pink"
"639833",40580,"54th/Cermak","01/10/2016","U",670,2016-01-10,1,"Jan",2016,10,"Sunday","(41.85177331, -87.75669201)","pink"
"640004",40580,"54th/Cermak","05/29/2002","W",1373,2002-05-29,5,"May",2002,29,"Wednesday","(41.85177331, -87.75669201)","pink"
"640009",40580,"54th/Cermak","02/25/2003","W",1122,2003-02-25,2,"Feb",2003,25,"Tuesday","(41.85177331, -87.75669201)","pink"
"640037",40580,"54th/Cermak","06/09/2008","W",2061,2008-06-09,6,"Jun",2008,9,"Monday","(41.85177331, -87.75669201)","pink"
"640196",40580,"54th/Cermak","04/16/2003","W",1218,2003-04-16,4,"Apr",2003,16,"Wednesday","(41.85177331, -87.75669201)","pink"
"640373",40580,"54th/Cermak","11/28/2013","U",682,2013-11-28,11,"Nov",2013,28,"Thursday","(41.85177331, -87.75669201)","pink"
"640465",40580,"54th/Cermak","03/22/2009","U",730,2009-03-22,3,"Mar",2009,22,"Sunday","(41.85177331, -87.75669201)","pink"
"640479",40580,"54th/Cermak","06/23/2012","A",1367,2012-06-23,6,"Jun",2012,23,"Saturday","(41.85177331, -87.75669201)","pink"
"641071",40580,"54th/Cermak","12/29/2006","W",1525,2006-12-29,12,"Dec",2006,29,"Friday","(41.85177331, -87.75669201)","pink"
"641654",40580,"54th/Cermak","11/27/2017","W",2167,2017-11-27,11,"Nov",2017,27,"Monday","(41.85177331, -87.75669201)","pink"
"641815",40580,"54th/Cermak","12/12/2011","W",1872,2011-12-12,12,"Dec",2011,12,"Monday","(41.85177331, -87.75669201)","pink"
"642130",40580,"54th/Cermak","04/13/2014","U",824,2014-04-13,4,"Apr",2014,13,"Sunday","(41.85177331, -87.75669201)","pink"
"642231",40580,"54th/Cermak","08/16/2002","W",1279,2002-08-16,8,"Aug",2002,16,"Friday","(41.85177331, -87.75669201)","pink"
"642258",40580,"54th/Cermak","03/24/2014","W",1993,2014-03-24,3,"Mar",2014,24,"Monday","(41.85177331, -87.75669201)","pink"
"642313",40580,"54th/Cermak","07/20/2016","W",2307,2016-07-20,7,"Jul",2016,20,"Wednesday","(41.85177331, -87.75669201)","pink"
"642372",40580,"54th/Cermak","06/23/2017","W",2263,2017-06-23,6,"Jun",2017,23,"Friday","(41.85177331, -87.75669201)","pink"
"642414",40580,"54th/Cermak","01/05/2014","U",617,2014-01-05,1,"Jan",2014,5,"Sunday","(41.85177331, -87.75669201)","pink"
"642596",40580,"54th/Cermak","09/23/2017","A",1318,2017-09-23,9,"Sep",2017,23,"Saturday","(41.85177331, -87.75669201)","pink"
"642757",40580,"54th/Cermak","02/10/2008","U",469,2008-02-10,2,"Feb",2008,10,"Sunday","(41.85177331, -87.75669201)","pink"
"642900",40580,"54th/Cermak","06/09/2017","W",2439,2017-06-09,6,"Jun",2017,9,"Friday","(41.85177331, -87.75669201)","pink"
"643155",40580,"54th/Cermak","11/12/2010","W",1938,2010-11-12,11,"Nov",2010,12,"Friday","(41.85177331, -87.75669201)","pink"
"643220",40580,"54th/Cermak","04/29/2012","U",779,2012-04-29,4,"Apr",2012,29,"Sunday","(41.85177331, -87.75669201)","pink"
"643286",40580,"54th/Cermak","12/07/2007","W",1948,2007-12-07,12,"Dec",2007,7,"Friday","(41.85177331, -87.75669201)","pink"
"643636",40580,"54th/Cermak","07/28/2001","A",4,2001-07-28,7,"Jul",2001,28,"Saturday","(41.85177331, -87.75669201)","pink"
"643800",40580,"54th/Cermak","05/03/2003","A",7,2003-05-03,5,"May",2003,3,"Saturday","(41.85177331, -87.75669201)","pink"
"644345",40580,"54th/Cermak","01/23/2016","A",1117,2016-01-23,1,"Jan",2016,23,"Saturday","(41.85177331, -87.75669201)","pink"
"644413",40580,"54th/Cermak","09/12/2016","W",2257,2016-09-12,9,"Sep",2016,12,"Monday","(41.85177331, -87.75669201)","pink"
"644613",40580,"54th/Cermak","05/29/2005","U",466,2005-05-29,5,"May",2005,29,"Sunday","(41.85177331, -87.75669201)","pink"
"645318",40580,"54th/Cermak","09/05/2007","W",2190,2007-09-05,9,"Sep",2007,5,"Wednesday","(41.85177331, -87.75669201)","pink"
"645376",40580,"54th/Cermak","08/26/2017","A",1210,2017-08-26,8,"Aug",2017,26,"Saturday","(41.85177331, -87.75669201)","pink"
"645646",40580,"54th/Cermak","10/07/2016","W",2384,2016-10-07,10,"Oct",2016,7,"Friday","(41.85177331, -87.75669201)","pink"
"645652",40580,"54th/Cermak","05/03/2005","W",1765,2005-05-03,5,"May",2005,3,"Tuesday","(41.85177331, -87.75669201)","pink"
"645761",40580,"54th/Cermak","09/07/2002","A",6,2002-09-07,9,"Sep",2002,7,"Saturday","(41.85177331, -87.75669201)","pink"
"645864",40580,"54th/Cermak","02/15/2015","U",649,2015-02-15,2,"Feb",2015,15,"Sunday","(41.85177331, -87.75669201)","pink"
"645926",40580,"54th/Cermak","04/20/2002","A",3,2002-04-20,4,"Apr",2002,20,"Saturday","(41.85177331, -87.75669201)","pink"
"646320",40580,"54th/Cermak","03/03/2013","U",685,2013-03-03,3,"Mar",2013,3,"Sunday","(41.85177331, -87.75669201)","pink"
"646386",40580,"54th/Cermak","12/13/2003","A",6,2003-12-13,12,"Dec",2003,13,"Saturday","(41.85177331, -87.75669201)","pink"
"646556",40580,"54th/Cermak","08/17/2003","U",0,2003-08-17,8,"Aug",2003,17,"Sunday","(41.85177331, -87.75669201)","pink"
"646590",40580,"54th/Cermak","11/27/2014","U",581,2014-11-27,11,"Nov",2014,27,"Thursday","(41.85177331, -87.75669201)","pink"
"646825",40580,"54th/Cermak","12/04/2001","W",1738,2001-12-04,12,"Dec",2001,4,"Tuesday","(41.85177331, -87.75669201)","pink"
"646895",40580,"54th/Cermak","04/04/2009","A",954,2009-04-04,4,"Apr",2009,4,"Saturday","(41.85177331, -87.75669201)","pink"
"647109",40580,"54th/Cermak","03/15/2012","W",2026,2012-03-15,3,"Mar",2012,15,"Thursday","(41.85177331, -87.75669201)","pink"
"647197",40580,"54th/Cermak","02/12/2001","W",1528,2001-02-12,2,"Feb",2001,12,"Monday","(41.85177331, -87.75669201)","pink"
"647391",40580,"54th/Cermak","07/31/2009","W",2102,2009-07-31,7,"Jul",2009,31,"Friday","(41.85177331, -87.75669201)","pink"
"647561",40580,"54th/Cermak","05/07/2013","W",2222,2013-05-07,5,"May",2013,7,"Tuesday","(41.85177331, -87.75669201)","pink"
"647630",40580,"54th/Cermak","10/16/2011","U",844,2011-10-16,10,"Oct",2011,16,"Sunday","(41.85177331, -87.75669201)","pink"
"647936",40580,"54th/Cermak","07/21/2002","U",0,2002-07-21,7,"Jul",2002,21,"Sunday","(41.85177331, -87.75669201)","pink"
"648067",40580,"54th/Cermak","10/26/2010","W",1924,2010-10-26,10,"Oct",2010,26,"Tuesday","(41.85177331, -87.75669201)","pink"
"648469",40580,"54th/Cermak","10/24/2008","W",2179,2008-10-24,10,"Oct",2008,24,"Friday","(41.85177331, -87.75669201)","pink"
"648529",40580,"54th/Cermak","03/26/2005","A",478,2005-03-26,3,"Mar",2005,26,"Saturday","(41.85177331, -87.75669201)","pink"
"648692",40580,"54th/Cermak","11/10/2014","W",2293,2014-11-10,11,"Nov",2014,10,"Monday","(41.85177331, -87.75669201)","pink"
"648975",40580,"54th/Cermak","12/05/2005","W",1813,2005-12-05,12,"Dec",2005,5,"Monday","(41.85177331, -87.75669201)","pink"
"649362",40580,"54th/Cermak","11/22/2011","W",1874,2011-11-22,11,"Nov",2011,22,"Tuesday","(41.85177331, -87.75669201)","pink"
"649426",40580,"54th/Cermak","11/14/2014","W",2366,2014-11-14,11,"Nov",2014,14,"Friday","(41.85177331, -87.75669201)","pink"
"649635",40580,"54th/Cermak","09/24/2017","U",897,2017-09-24,9,"Sep",2017,24,"Sunday","(41.85177331, -87.75669201)","pink"
"649678",40580,"54th/Cermak","04/01/2005","W",1546,2005-04-01,4,"Apr",2005,1,"Friday","(41.85177331, -87.75669201)","pink"
"649748",40580,"54th/Cermak","04/30/2004","W",1425,2004-04-30,4,"Apr",2004,30,"Friday","(41.85177331, -87.75669201)","pink"
"649806",40580,"54th/Cermak","11/25/2007","U",602,2007-11-25,11,"Nov",2007,25,"Sunday","(41.85177331, -87.75669201)","pink"
"649889",40580,"54th/Cermak","05/23/2010","U",884,2010-05-23,5,"May",2010,23,"Sunday","(41.85177331, -87.75669201)","pink"
"649913",40580,"54th/Cermak","01/27/2010","W",1820,2010-01-27,1,"Jan",2010,27,"Wednesday","(41.85177331, -87.75669201)","pink"
"650502",40580,"54th/Cermak","02/14/2003","W",1203,2003-02-14,2,"Feb",2003,14,"Friday","(41.85177331, -87.75669201)","pink"
"650545",40580,"54th/Cermak","05/17/2006","W",1917,2006-05-17,5,"May",2006,17,"Wednesday","(41.85177331, -87.75669201)","pink"
"650936",40580,"54th/Cermak","05/16/2015","A",1420,2015-05-16,5,"May",2015,16,"Saturday","(41.85177331, -87.75669201)","pink"
"651043",40580,"54th/Cermak","11/08/2015","U",1019,2015-11-08,11,"Nov",2015,8,"Sunday","(41.85177331, -87.75669201)","pink"
"651151",40580,"54th/Cermak","08/25/2017","W",2305,2017-08-25,8,"Aug",2017,25,"Friday","(41.85177331, -87.75669201)","pink"
"651329",40580,"54th/Cermak","01/05/2001","W",1554,2001-01-05,1,"Jan",2001,5,"Friday","(41.85177331, -87.75669201)","pink"
"651363",40580,"54th/Cermak","01/18/2007","W",1790,2007-01-18,1,"Jan",2007,18,"Thursday","(41.85177331, -87.75669201)","pink"
"651585",40580,"54th/Cermak","03/29/2010","W",1651,2010-03-29,3,"Mar",2010,29,"Monday","(41.85177331, -87.75669201)","pink"
"651632",40580,"54th/Cermak","04/01/2017","A",1210,2017-04-01,4,"Apr",2017,1,"Saturday","(41.85177331, -87.75669201)","pink"
"651642",40580,"54th/Cermak","10/31/2017","W",2231,2017-10-31,10,"Oct",2017,31,"Tuesday","(41.85177331, -87.75669201)","pink"
"651666",40580,"54th/Cermak","04/05/2008","A",1104,2008-04-05,4,"Apr",2008,5,"Saturday","(41.85177331, -87.75669201)","pink"
"651670",40580,"54th/Cermak","11/05/2010","W",1912,2010-11-05,11,"Nov",2010,5,"Friday","(41.85177331, -87.75669201)","pink"
"651855",40580,"54th/Cermak","03/11/2001","U",0,2001-03-11,3,"Mar",2001,11,"Sunday","(41.85177331, -87.75669201)","pink"
"652146",40580,"54th/Cermak","01/29/2006","U",471,2006-01-29,1,"Jan",2006,29,"Sunday","(41.85177331, -87.75669201)","pink"
"652225",40580,"54th/Cermak","01/10/2003","W",1108,2003-01-10,1,"Jan",2003,10,"Friday","(41.85177331, -87.75669201)","pink"
"652325",40580,"54th/Cermak","09/16/2015","W",2662,2015-09-16,9,"Sep",2015,16,"Wednesday","(41.85177331, -87.75669201)","pink"
"652387",40580,"54th/Cermak","07/15/2014","W",2379,2014-07-15,7,"Jul",2014,15,"Tuesday","(41.85177331, -87.75669201)","pink"
"652612",40580,"54th/Cermak","04/05/2001","W",1644,2001-04-05,4,"Apr",2001,5,"Thursday","(41.85177331, -87.75669201)","pink"
"652836",40580,"54th/Cermak","11/23/2007","W",1233,2007-11-23,11,"Nov",2007,23,"Friday","(41.85177331, -87.75669201)","pink"
"652953",40580,"54th/Cermak","02/17/2015","W",2150,2015-02-17,2,"Feb",2015,17,"Tuesday","(41.85177331, -87.75669201)","pink"
"653022",40580,"54th/Cermak","05/31/2017","W",2350,2017-05-31,5,"May",2017,31,"Wednesday","(41.85177331, -87.75669201)","pink"
"653237",40580,"54th/Cermak","09/28/2015","W",2413,2015-09-28,9,"Sep",2015,28,"Monday","(41.85177331, -87.75669201)","pink"
"653288",40580,"54th/Cermak","10/24/2012","W",2285,2012-10-24,10,"Oct",2012,24,"Wednesday","(41.85177331, -87.75669201)","pink"
"653637",40580,"54th/Cermak","08/09/2005","W",1910,2005-08-09,8,"Aug",2005,9,"Tuesday","(41.85177331, -87.75669201)","pink"
"653816",40580,"54th/Cermak","10/20/2016","W",2462,2016-10-20,10,"Oct",2016,20,"Thursday","(41.85177331, -87.75669201)","pink"
"653851",40580,"54th/Cermak","03/28/2016","W",2002,2016-03-28,3,"Mar",2016,28,"Monday","(41.85177331, -87.75669201)","pink"
"653937",40580,"54th/Cermak","05/15/2002","W",1417,2002-05-15,5,"May",2002,15,"Wednesday","(41.85177331, -87.75669201)","pink"
"654013",40580,"54th/Cermak","10/05/2015","W",2416,2015-10-05,10,"Oct",2015,5,"Monday","(41.85177331, -87.75669201)","pink"
"654094",40580,"54th/Cermak","01/15/2014","W",2121,2014-01-15,1,"Jan",2014,15,"Wednesday","(41.85177331, -87.75669201)","pink"
"654426",40580,"54th/Cermak","01/23/2001","W",1615,2001-01-23,1,"Jan",2001,23,"Tuesday","(41.85177331, -87.75669201)","pink"
"654597",40580,"54th/Cermak","10/19/2017","W",2432,2017-10-19,10,"Oct",2017,19,"Thursday","(41.85177331, -87.75669201)","pink"
"654665",40580,"54th/Cermak","05/11/2005","W",1617,2005-05-11,5,"May",2005,11,"Wednesday","(41.85177331, -87.75669201)","pink"
"654776",40580,"54th/Cermak","10/04/2012","W",2338,2012-10-04,10,"Oct",2012,4,"Thursday","(41.85177331, -87.75669201)","pink"
"655080",40580,"54th/Cermak","04/22/2011","W",1481,2011-04-22,4,"Apr",2011,22,"Friday","(41.85177331, -87.75669201)","pink"
"655098",40580,"54th/Cermak","01/04/2007","W",1717,2007-01-04,1,"Jan",2007,4,"Thursday","(41.85177331, -87.75669201)","pink"
"655103",40580,"54th/Cermak","07/23/2016","A",1180,2016-07-23,7,"Jul",2016,23,"Saturday","(41.85177331, -87.75669201)","pink"
"655151",40580,"54th/Cermak","10/29/2003","W",1377,2003-10-29,10,"Oct",2003,29,"Wednesday","(41.85177331, -87.75669201)","pink"
"655184",40580,"54th/Cermak","05/24/2004","W",1333,2004-05-24,5,"May",2004,24,"Monday","(41.85177331, -87.75669201)","pink"
"655212",40580,"54th/Cermak","09/09/2004","W",1653,2004-09-09,9,"Sep",2004,9,"Thursday","(41.85177331, -87.75669201)","pink"
"655239",40580,"54th/Cermak","01/10/2006","W",1819,2006-01-10,1,"Jan",2006,10,"Tuesday","(41.85177331, -87.75669201)","pink"
"655259",40580,"54th/Cermak","10/16/2015","W",2461,2015-10-16,10,"Oct",2015,16,"Friday","(41.85177331, -87.75669201)","pink"
"655464",40580,"54th/Cermak","01/22/2005","A",422,2005-01-22,1,"Jan",2005,22,"Saturday","(41.85177331, -87.75669201)","pink"
"655470",40580,"54th/Cermak","12/26/2010","U",725,2010-12-26,12,"Dec",2010,26,"Sunday","(41.85177331, -87.75669201)","pink"
"655533",40580,"54th/Cermak","11/26/2004","W",1040,2004-11-26,11,"Nov",2004,26,"Friday","(41.85177331, -87.75669201)","pink"
"655592",40580,"54th/Cermak","02/21/2011","W",1544,2011-02-21,2,"Feb",2011,21,"Monday","(41.85177331, -87.75669201)","pink"
"655616",40580,"54th/Cermak","07/20/2012","W",2187,2012-07-20,7,"Jul",2012,20,"Friday","(41.85177331, -87.75669201)","pink"
"655660",40580,"54th/Cermak","08/05/2006","A",1009,2006-08-05,8,"Aug",2006,5,"Saturday","(41.85177331, -87.75669201)","pink"
"655859",40580,"54th/Cermak","11/23/2002","A",4,2002-11-23,11,"Nov",2002,23,"Saturday","(41.85177331, -87.75669201)","pink"
"656140",40580,"54th/Cermak","06/12/2004","A",5,2004-06-12,6,"Jun",2004,12,"Saturday","(41.85177331, -87.75669201)","pink"
"656295",40580,"54th/Cermak","06/10/2001","U",0,2001-06-10,6,"Jun",2001,10,"Sunday","(41.85177331, -87.75669201)","pink"
"656313",40580,"54th/Cermak","01/13/2015","W",2076,2015-01-13,1,"Jan",2015,13,"Tuesday","(41.85177331, -87.75669201)","pink"
"656536",40580,"54th/Cermak","02/26/2017","U",797,2017-02-26,2,"Feb",2017,26,"Sunday","(41.85177331, -87.75669201)","pink"
"656718",40580,"54th/Cermak","04/19/2014","A",1322,2014-04-19,4,"Apr",2014,19,"Saturday","(41.85177331, -87.75669201)","pink"
"656966",40580,"54th/Cermak","07/09/2006","U",832,2006-07-09,7,"Jul",2006,9,"Sunday","(41.85177331, -87.75669201)","pink"
"657475",40580,"54th/Cermak","08/19/2010","W",1983,2010-08-19,8,"Aug",2010,19,"Thursday","(41.85177331, -87.75669201)","pink"
"657542",40580,"54th/Cermak","07/18/2006","W",2040,2006-07-18,7,"Jul",2006,18,"Tuesday","(41.85177331, -87.75669201)","pink"
"657582",40580,"54th/Cermak","02/23/2010","W",1759,2010-02-23,2,"Feb",2010,23,"Tuesday","(41.85177331, -87.75669201)","pink"
"657668",40580,"54th/Cermak","09/13/2016","W",2467,2016-09-13,9,"Sep",2016,13,"Tuesday","(41.85177331, -87.75669201)","pink"
"657717",40580,"54th/Cermak","07/16/2014","W",2381,2014-07-16,7,"Jul",2014,16,"Wednesday","(41.85177331, -87.75669201)","pink"
"657755",40580,"54th/Cermak","01/21/2014","W",2013,2014-01-21,1,"Jan",2014,21,"Tuesday","(41.85177331, -87.75669201)","pink"
"657923",40580,"54th/Cermak","09/25/2012","W",2316,2012-09-25,9,"Sep",2012,25,"Tuesday","(41.85177331, -87.75669201)","pink"
"658138",40580,"54th/Cermak","05/04/2001","W",1635,2001-05-04,5,"May",2001,4,"Friday","(41.85177331, -87.75669201)","pink"
"658158",40580,"54th/Cermak","11/20/2007","W",2059,2007-11-20,11,"Nov",2007,20,"Tuesday","(41.85177331, -87.75669201)","pink"
"658235",40580,"54th/Cermak","03/10/2002","U",0,2002-03-10,3,"Mar",2002,10,"Sunday","(41.85177331, -87.75669201)","pink"
"658414",40580,"54th/Cermak","03/31/2002","U",0,2002-03-31,3,"Mar",2002,31,"Sunday","(41.85177331, -87.75669201)","pink"
"658468",40580,"54th/Cermak","07/27/2004","W",1524,2004-07-27,7,"Jul",2004,27,"Tuesday","(41.85177331, -87.75669201)","pink"
"658659",40580,"54th/Cermak","02/08/2008","W",1940,2008-02-08,2,"Feb",2008,8,"Friday","(41.85177331, -87.75669201)","pink"
"658723",40580,"54th/Cermak","09/08/2010","W",1995,2010-09-08,9,"Sep",2010,8,"Wednesday","(41.85177331, -87.75669201)","pink"
"659037",40580,"54th/Cermak","12/12/2002","W",1185,2002-12-12,12,"Dec",2002,12,"Thursday","(41.85177331, -87.75669201)","pink"
"659107",40580,"54th/Cermak","04/24/2008","W",2066,2008-04-24,4,"Apr",2008,24,"Thursday","(41.85177331, -87.75669201)","pink"
"659281",40580,"54th/Cermak","04/06/2006","W",1928,2006-04-06,4,"Apr",2006,6,"Thursday","(41.85177331, -87.75669201)","pink"
"659331",40580,"54th/Cermak","10/20/2013","U",957,2013-10-20,10,"Oct",2013,20,"Sunday","(41.85177331, -87.75669201)","pink"
"659610",40580,"54th/Cermak","08/28/2003","W",1409,2003-08-28,8,"Aug",2003,28,"Thursday","(41.85177331, -87.75669201)","pink"
"659884",40580,"54th/Cermak","11/18/2013","W",2118,2013-11-18,11,"Nov",2013,18,"Monday","(41.85177331, -87.75669201)","pink"
"659897",40580,"54th/Cermak","06/11/2007","W",1938,2007-06-11,6,"Jun",2007,11,"Monday","(41.85177331, -87.75669201)","pink"
"659944",40580,"54th/Cermak","11/23/2015","W",2313,2015-11-23,11,"Nov",2015,23,"Monday","(41.85177331, -87.75669201)","pink"
