"","station_id","stationname","date","daytype","rides","loc","lineColor"
"642372",40580,"54th/Cermak","06/23/2017","W",2263,"(41.85177331, -87.75669201)","pink"
"642414",40580,"54th/Cermak","01/05/2014","U",617,"(41.85177331, -87.75669201)","pink"
"642596",40580,"54th/Cermak","09/23/2017","A",1318,"(41.85177331, -87.75669201)","pink"
"642757",40580,"54th/Cermak","02/10/2008","U",469,"(41.85177331, -87.75669201)","pink"
"642900",40580,"54th/Cermak","06/09/2017","W",2439,"(41.85177331, -87.75669201)","pink"
"643155",40580,"54th/Cermak","11/12/2010","W",1938,"(41.85177331, -87.75669201)","pink"
"643220",40580,"54th/Cermak","04/29/2012","U",779,"(41.85177331, -87.75669201)","pink"
"643286",40580,"54th/Cermak","12/07/2007","W",1948,"(41.85177331, -87.75669201)","pink"
"643636",40580,"54th/Cermak","07/28/2001","A",4,"(41.85177331, -87.75669201)","pink"
"643800",40580,"54th/Cermak","05/03/2003","A",7,"(41.85177331, -87.75669201)","pink"
"644345",40580,"54th/Cermak","01/23/2016","A",1117,"(41.85177331, -87.75669201)","pink"
"644413",40580,"54th/Cermak","09/12/2016","W",2257,"(41.85177331, -87.75669201)","pink"
"644613",40580,"54th/Cermak","05/29/2005","U",466,"(41.85177331, -87.75669201)","pink"
"645318",40580,"54th/Cermak","09/05/2007","W",2190,"(41.85177331, -87.75669201)","pink"
"645376",40580,"54th/Cermak","08/26/2017","A",1210,"(41.85177331, -87.75669201)","pink"
"645646",40580,"54th/Cermak","10/07/2016","W",2384,"(41.85177331, -87.75669201)","pink"
"645652",40580,"54th/Cermak","05/03/2005","W",1765,"(41.85177331, -87.75669201)","pink"
"645761",40580,"54th/Cermak","09/07/2002","A",6,"(41.85177331, -87.75669201)","pink"
"645864",40580,"54th/Cermak","02/15/2015","U",649,"(41.85177331, -87.75669201)","pink"
"645926",40580,"54th/Cermak","04/20/2002","A",3,"(41.85177331, -87.75669201)","pink"
"646320",40580,"54th/Cermak","03/03/2013","U",685,"(41.85177331, -87.75669201)","pink"
"646386",40580,"54th/Cermak","12/13/2003","A",6,"(41.85177331, -87.75669201)","pink"
"646556",40580,"54th/Cermak","08/17/2003","U",0,"(41.85177331, -87.75669201)","pink"
"646590",40580,"54th/Cermak","11/27/2014","U",581,"(41.85177331, -87.75669201)","pink"
"646825",40580,"54th/Cermak","12/04/2001","W",1738,"(41.85177331, -87.75669201)","pink"
"646895",40580,"54th/Cermak","04/04/2009","A",954,"(41.85177331, -87.75669201)","pink"
"647109",40580,"54th/Cermak","03/15/2012","W",2026,"(41.85177331, -87.75669201)","pink"
"647197",40580,"54th/Cermak","02/12/2001","W",1528,"(41.85177331, -87.75669201)","pink"
"647391",40580,"54th/Cermak","07/31/2009","W",2102,"(41.85177331, -87.75669201)","pink"
"647561",40580,"54th/Cermak","05/07/2013","W",2222,"(41.85177331, -87.75669201)","pink"
"647630",40580,"54th/Cermak","10/16/2011","U",844,"(41.85177331, -87.75669201)","pink"
"647936",40580,"54th/Cermak","07/21/2002","U",0,"(41.85177331, -87.75669201)","pink"
"648067",40580,"54th/Cermak","10/26/2010","W",1924,"(41.85177331, -87.75669201)","pink"
"648469",40580,"54th/Cermak","10/24/2008","W",2179,"(41.85177331, -87.75669201)","pink"
"648529",40580,"54th/Cermak","03/26/2005","A",478,"(41.85177331, -87.75669201)","pink"
"648692",40580,"54th/Cermak","11/10/2014","W",2293,"(41.85177331, -87.75669201)","pink"
"648975",40580,"54th/Cermak","12/05/2005","W",1813,"(41.85177331, -87.75669201)","pink"
"649362",40580,"54th/Cermak","11/22/2011","W",1874,"(41.85177331, -87.75669201)","pink"
"649426",40580,"54th/Cermak","11/14/2014","W",2366,"(41.85177331, -87.75669201)","pink"
"649635",40580,"54th/Cermak","09/24/2017","U",897,"(41.85177331, -87.75669201)","pink"
"649678",40580,"54th/Cermak","04/01/2005","W",1546,"(41.85177331, -87.75669201)","pink"
"649748",40580,"54th/Cermak","04/30/2004","W",1425,"(41.85177331, -87.75669201)","pink"
"649806",40580,"54th/Cermak","11/25/2007","U",602,"(41.85177331, -87.75669201)","pink"
"649889",40580,"54th/Cermak","05/23/2010","U",884,"(41.85177331, -87.75669201)","pink"
"649913",40580,"54th/Cermak","01/27/2010","W",1820,"(41.85177331, -87.75669201)","pink"
"650502",40580,"54th/Cermak","02/14/2003","W",1203,"(41.85177331, -87.75669201)","pink"
"650545",40580,"54th/Cermak","05/17/2006","W",1917,"(41.85177331, -87.75669201)","pink"
"650936",40580,"54th/Cermak","05/16/2015","A",1420,"(41.85177331, -87.75669201)","pink"
"651043",40580,"54th/Cermak","11/08/2015","U",1019,"(41.85177331, -87.75669201)","pink"
"651151",40580,"54th/Cermak","08/25/2017","W",2305,"(41.85177331, -87.75669201)","pink"
"651329",40580,"54th/Cermak","01/05/2001","W",1554,"(41.85177331, -87.75669201)","pink"
"651363",40580,"54th/Cermak","01/18/2007","W",1790,"(41.85177331, -87.75669201)","pink"
"651585",40580,"54th/Cermak","03/29/2010","W",1651,"(41.85177331, -87.75669201)","pink"
"651632",40580,"54th/Cermak","04/01/2017","A",1210,"(41.85177331, -87.75669201)","pink"
"651642",40580,"54th/Cermak","10/31/2017","W",2231,"(41.85177331, -87.75669201)","pink"
"651666",40580,"54th/Cermak","04/05/2008","A",1104,"(41.85177331, -87.75669201)","pink"
"651670",40580,"54th/Cermak","11/05/2010","W",1912,"(41.85177331, -87.75669201)","pink"
"651855",40580,"54th/Cermak","03/11/2001","U",0,"(41.85177331, -87.75669201)","pink"
"652146",40580,"54th/Cermak","01/29/2006","U",471,"(41.85177331, -87.75669201)","pink"
"652225",40580,"54th/Cermak","01/10/2003","W",1108,"(41.85177331, -87.75669201)","pink"
"652325",40580,"54th/Cermak","09/16/2015","W",2662,"(41.85177331, -87.75669201)","pink"
"652387",40580,"54th/Cermak","07/15/2014","W",2379,"(41.85177331, -87.75669201)","pink"
"652612",40580,"54th/Cermak","04/05/2001","W",1644,"(41.85177331, -87.75669201)","pink"
"652836",40580,"54th/Cermak","11/23/2007","W",1233,"(41.85177331, -87.75669201)","pink"
"652953",40580,"54th/Cermak","02/17/2015","W",2150,"(41.85177331, -87.75669201)","pink"
"653022",40580,"54th/Cermak","05/31/2017","W",2350,"(41.85177331, -87.75669201)","pink"
"653237",40580,"54th/Cermak","09/28/2015","W",2413,"(41.85177331, -87.75669201)","pink"
"653288",40580,"54th/Cermak","10/24/2012","W",2285,"(41.85177331, -87.75669201)","pink"
"653637",40580,"54th/Cermak","08/09/2005","W",1910,"(41.85177331, -87.75669201)","pink"
"653816",40580,"54th/Cermak","10/20/2016","W",2462,"(41.85177331, -87.75669201)","pink"
"653851",40580,"54th/Cermak","03/28/2016","W",2002,"(41.85177331, -87.75669201)","pink"
"653937",40580,"54th/Cermak","05/15/2002","W",1417,"(41.85177331, -87.75669201)","pink"
"654013",40580,"54th/Cermak","10/05/2015","W",2416,"(41.85177331, -87.75669201)","pink"
"654094",40580,"54th/Cermak","01/15/2014","W",2121,"(41.85177331, -87.75669201)","pink"
"654426",40580,"54th/Cermak","01/23/2001","W",1615,"(41.85177331, -87.75669201)","pink"
"654597",40580,"54th/Cermak","10/19/2017","W",2432,"(41.85177331, -87.75669201)","pink"
"654665",40580,"54th/Cermak","05/11/2005","W",1617,"(41.85177331, -87.75669201)","pink"
"654776",40580,"54th/Cermak","10/04/2012","W",2338,"(41.85177331, -87.75669201)","pink"
"655080",40580,"54th/Cermak","04/22/2011","W",1481,"(41.85177331, -87.75669201)","pink"
"655098",40580,"54th/Cermak","01/04/2007","W",1717,"(41.85177331, -87.75669201)","pink"
"655103",40580,"54th/Cermak","07/23/2016","A",1180,"(41.85177331, -87.75669201)","pink"
"655151",40580,"54th/Cermak","10/29/2003","W",1377,"(41.85177331, -87.75669201)","pink"
"655184",40580,"54th/Cermak","05/24/2004","W",1333,"(41.85177331, -87.75669201)","pink"
"655212",40580,"54th/Cermak","09/09/2004","W",1653,"(41.85177331, -87.75669201)","pink"
"655239",40580,"54th/Cermak","01/10/2006","W",1819,"(41.85177331, -87.75669201)","pink"
"655259",40580,"54th/Cermak","10/16/2015","W",2461,"(41.85177331, -87.75669201)","pink"
"655464",40580,"54th/Cermak","01/22/2005","A",422,"(41.85177331, -87.75669201)","pink"
"655470",40580,"54th/Cermak","12/26/2010","U",725,"(41.85177331, -87.75669201)","pink"
"655533",40580,"54th/Cermak","11/26/2004","W",1040,"(41.85177331, -87.75669201)","pink"
"655592",40580,"54th/Cermak","02/21/2011","W",1544,"(41.85177331, -87.75669201)","pink"
"655616",40580,"54th/Cermak","07/20/2012","W",2187,"(41.85177331, -87.75669201)","pink"
"655660",40580,"54th/Cermak","08/05/2006","A",1009,"(41.85177331, -87.75669201)","pink"
"655859",40580,"54th/Cermak","11/23/2002","A",4,"(41.85177331, -87.75669201)","pink"
"656140",40580,"54th/Cermak","06/12/2004","A",5,"(41.85177331, -87.75669201)","pink"
"656295",40580,"54th/Cermak","06/10/2001","U",0,"(41.85177331, -87.75669201)","pink"
"656313",40580,"54th/Cermak","01/13/2015","W",2076,"(41.85177331, -87.75669201)","pink"
"656536",40580,"54th/Cermak","02/26/2017","U",797,"(41.85177331, -87.75669201)","pink"
"656718",40580,"54th/Cermak","04/19/2014","A",1322,"(41.85177331, -87.75669201)","pink"
"656966",40580,"54th/Cermak","07/09/2006","U",832,"(41.85177331, -87.75669201)","pink"
"657475",40580,"54th/Cermak","08/19/2010","W",1983,"(41.85177331, -87.75669201)","pink"
"657542",40580,"54th/Cermak","07/18/2006","W",2040,"(41.85177331, -87.75669201)","pink"
"657582",40580,"54th/Cermak","02/23/2010","W",1759,"(41.85177331, -87.75669201)","pink"
"657668",40580,"54th/Cermak","09/13/2016","W",2467,"(41.85177331, -87.75669201)","pink"
"657717",40580,"54th/Cermak","07/16/2014","W",2381,"(41.85177331, -87.75669201)","pink"
"657755",40580,"54th/Cermak","01/21/2014","W",2013,"(41.85177331, -87.75669201)","pink"
"657923",40580,"54th/Cermak","09/25/2012","W",2316,"(41.85177331, -87.75669201)","pink"
"658138",40580,"54th/Cermak","05/04/2001","W",1635,"(41.85177331, -87.75669201)","pink"
"658158",40580,"54th/Cermak","11/20/2007","W",2059,"(41.85177331, -87.75669201)","pink"
"658235",40580,"54th/Cermak","03/10/2002","U",0,"(41.85177331, -87.75669201)","pink"
"658414",40580,"54th/Cermak","03/31/2002","U",0,"(41.85177331, -87.75669201)","pink"
"658468",40580,"54th/Cermak","07/27/2004","W",1524,"(41.85177331, -87.75669201)","pink"
"658659",40580,"54th/Cermak","02/08/2008","W",1940,"(41.85177331, -87.75669201)","pink"
"658723",40580,"54th/Cermak","09/08/2010","W",1995,"(41.85177331, -87.75669201)","pink"
"659037",40580,"54th/Cermak","12/12/2002","W",1185,"(41.85177331, -87.75669201)","pink"
"659107",40580,"54th/Cermak","04/24/2008","W",2066,"(41.85177331, -87.75669201)","pink"
"659281",40580,"54th/Cermak","04/06/2006","W",1928,"(41.85177331, -87.75669201)","pink"
"659331",40580,"54th/Cermak","10/20/2013","U",957,"(41.85177331, -87.75669201)","pink"
"659610",40580,"54th/Cermak","08/28/2003","W",1409,"(41.85177331, -87.75669201)","pink"
"659884",40580,"54th/Cermak","11/18/2013","W",2118,"(41.85177331, -87.75669201)","pink"
"659897",40580,"54th/Cermak","06/11/2007","W",1938,"(41.85177331, -87.75669201)","pink"
"659944",40580,"54th/Cermak","11/23/2015","W",2313,"(41.85177331, -87.75669201)","pink"
"660085",40580,"54th/Cermak","06/30/2009","W",2120,"(41.85177331, -87.75669201)","pink"
"660192",40580,"54th/Cermak","11/19/2017","U",789,"(41.85177331, -87.75669201)","pink"
"660329",40580,"54th/Cermak","10/29/2015","W",2454,"(41.85177331, -87.75669201)","pink"
"660424",40580,"54th/Cermak","05/11/2014","U",870,"(41.85177331, -87.75669201)","pink"
"660450",40580,"54th/Cermak","11/13/2017","W",2166,"(41.85177331, -87.75669201)","pink"
"660561",40580,"54th/Cermak","12/19/2014","W",2202,"(41.85177331, -87.75669201)","pink"
"660777",40580,"54th/Cermak","10/24/2009","A",1076,"(41.85177331, -87.75669201)","pink"
"660899",40580,"54th/Cermak","05/31/2006","W",2038,"(41.85177331, -87.75669201)","pink"
"660913",40580,"54th/Cermak","02/24/2017","W",2143,"(41.85177331, -87.75669201)","pink"
"661078",40580,"54th/Cermak","02/06/2004","W",1272,"(41.85177331, -87.75669201)","pink"
"661118",40580,"54th/Cermak","04/28/2006","W",2034,"(41.85177331, -87.75669201)","pink"
"661559",40580,"54th/Cermak","07/27/2016","W",2421,"(41.85177331, -87.75669201)","pink"
"661778",40580,"54th/Cermak","05/28/2004","W",1342,"(41.85177331, -87.75669201)","pink"
"661827",40580,"54th/Cermak","05/23/2015","A",1412,"(41.85177331, -87.75669201)","pink"
"661866",40580,"54th/Cermak","04/11/2012","W",2195,"(41.85177331, -87.75669201)","pink"
"661986",40580,"54th/Cermak","05/08/2016","U",875,"(41.85177331, -87.75669201)","pink"
"661991",40580,"54th/Cermak","12/31/2015","W",1804,"(41.85177331, -87.75669201)","pink"
"662101",40580,"54th/Cermak","09/29/2003","W",1446,"(41.85177331, -87.75669201)","pink"
"662155",40580,"54th/Cermak","08/08/2010","U",867,"(41.85177331, -87.75669201)","pink"
"662282",40580,"54th/Cermak","01/05/2005","W",1387,"(41.85177331, -87.75669201)","pink"
"662376",40580,"54th/Cermak","09/10/2008","W",2343,"(41.85177331, -87.75669201)","pink"
"662465",40580,"54th/Cermak","12/09/2002","W",1197,"(41.85177331, -87.75669201)","pink"
"662574",40580,"54th/Cermak","05/13/2003","W",1273,"(41.85177331, -87.75669201)","pink"
"662807",40580,"54th/Cermak","10/01/2007","W",2015,"(41.85177331, -87.75669201)","pink"
"663004",40580,"54th/Cermak","03/12/2004","W",1237,"(41.85177331, -87.75669201)","pink"
"663128",40580,"54th/Cermak","08/05/2015","W",2526,"(41.85177331, -87.75669201)","pink"
"663268",40580,"54th/Cermak","10/21/2013","W",2251,"(41.85177331, -87.75669201)","pink"
"663746",40580,"54th/Cermak","04/26/2007","W",1847,"(41.85177331, -87.75669201)","pink"
"664242",40580,"54th/Cermak","12/09/2012","U",845,"(41.85177331, -87.75669201)","pink"
"664376",40580,"54th/Cermak","07/09/2014","W",2587,"(41.85177331, -87.75669201)","pink"
"664589",40580,"54th/Cermak","03/29/2012","W",2128,"(41.85177331, -87.75669201)","pink"
"665029",40580,"54th/Cermak","12/31/2006","U",636,"(41.85177331, -87.75669201)","pink"
"665311",40580,"54th/Cermak","01/30/2003","W",1138,"(41.85177331, -87.75669201)","pink"
"665826",40580,"54th/Cermak","04/01/2012","U",916,"(41.85177331, -87.75669201)","pink"
"665966",40580,"54th/Cermak","05/30/2016","U",1246,"(41.85177331, -87.75669201)","pink"
"666412",40580,"54th/Cermak","11/10/2002","U",0,"(41.85177331, -87.75669201)","pink"
"666415",40580,"54th/Cermak","08/12/2003","W",1229,"(41.85177331, -87.75669201)","pink"
"666579",40580,"54th/Cermak","07/27/2011","W",2006,"(41.85177331, -87.75669201)","pink"
"666608",40580,"54th/Cermak","01/29/2015","W",2218,"(41.85177331, -87.75669201)","pink"
"667012",40580,"54th/Cermak","03/19/2004","W",1353,"(41.85177331, -87.75669201)","pink"
"667107",40580,"54th/Cermak","08/19/2009","W",2024,"(41.85177331, -87.75669201)","pink"
"667118",40580,"54th/Cermak","03/18/2008","W",1881,"(41.85177331, -87.75669201)","pink"
"667166",40580,"54th/Cermak","01/20/2009","W",1839,"(41.85177331, -87.75669201)","pink"
"667186",40580,"54th/Cermak","04/14/2013","U",938,"(41.85177331, -87.75669201)","pink"
"667341",40580,"54th/Cermak","02/16/2008","A",898,"(41.85177331, -87.75669201)","pink"
"667404",40580,"54th/Cermak","06/30/2015","W",2394,"(41.85177331, -87.75669201)","pink"
"667664",40580,"54th/Cermak","07/15/2010","W",2044,"(41.85177331, -87.75669201)","pink"
"667764",40580,"54th/Cermak","08/01/2012","W",2231,"(41.85177331, -87.75669201)","pink"
"667794",40580,"54th/Cermak","12/07/2011","W",2036,"(41.85177331, -87.75669201)","pink"
"667895",40580,"54th/Cermak","10/29/2002","W",1354,"(41.85177331, -87.75669201)","pink"
"668157",40580,"54th/Cermak","01/10/2017","W",1994,"(41.85177331, -87.75669201)","pink"
"668556",40580,"54th/Cermak","04/09/2015","W",2154,"(41.85177331, -87.75669201)","pink"
"668567",40580,"54th/Cermak","02/14/2007","W",1699,"(41.85177331, -87.75669201)","pink"
"668793",40580,"54th/Cermak","11/08/2016","W",2342,"(41.85177331, -87.75669201)","pink"
"668906",40580,"54th/Cermak","11/10/2003","W",1367,"(41.85177331, -87.75669201)","pink"
"669115",40580,"54th/Cermak","12/28/2004","W",1246,"(41.85177331, -87.75669201)","pink"
"669179",40580,"54th/Cermak","05/10/2001","W",1635,"(41.85177331, -87.75669201)","pink"
"669338",40580,"54th/Cermak","11/12/2003","W",1393,"(41.85177331, -87.75669201)","pink"
"669423",40580,"54th/Cermak","07/28/2014","W",2310,"(41.85177331, -87.75669201)","pink"
"669470",40580,"54th/Cermak","12/05/2010","U",672,"(41.85177331, -87.75669201)","pink"
"669721",40580,"54th/Cermak","03/04/2011","W",1826,"(41.85177331, -87.75669201)","pink"
"669954",40580,"54th/Cermak","01/03/2005","W",1296,"(41.85177331, -87.75669201)","pink"
"670411",40580,"54th/Cermak","03/07/2011","W",1794,"(41.85177331, -87.75669201)","pink"
"670459",40580,"54th/Cermak","04/06/2014","U",1007,"(41.85177331, -87.75669201)","pink"
"670545",40580,"54th/Cermak","01/09/2013","W",2015,"(41.85177331, -87.75669201)","pink"
"670590",40580,"54th/Cermak","11/14/2015","A",1425,"(41.85177331, -87.75669201)","pink"
"670761",40580,"54th/Cermak","08/20/2005","A",932,"(41.85177331, -87.75669201)","pink"
"670877",40580,"54th/Cermak","03/26/2002","W",1268,"(41.85177331, -87.75669201)","pink"
"670897",40580,"54th/Cermak","03/27/2015","W",2169,"(41.85177331, -87.75669201)","pink"
"670914",40580,"54th/Cermak","03/09/2006","W",1844,"(41.85177331, -87.75669201)","pink"
"671258",40580,"54th/Cermak","05/11/2013","A",1207,"(41.85177331, -87.75669201)","pink"
"671315",40580,"54th/Cermak","10/12/2010","W",1976,"(41.85177331, -87.75669201)","pink"
"671395",40580,"54th/Cermak","06/07/2011","W",2444,"(41.85177331, -87.75669201)","pink"
"671459",40580,"54th/Cermak","11/19/2001","W",1675,"(41.85177331, -87.75669201)","pink"
"671692",40580,"54th/Cermak","11/11/2012","U",924,"(41.85177331, -87.75669201)","pink"
"671765",40580,"54th/Cermak","06/06/2007","W",1864,"(41.85177331, -87.75669201)","pink"
"671971",40580,"54th/Cermak","06/23/2014","W",2120,"(41.85177331, -87.75669201)","pink"
"671973",40580,"54th/Cermak","04/13/2012","W",2085,"(41.85177331, -87.75669201)","pink"
"671978",40580,"54th/Cermak","04/18/2010","U",764,"(41.85177331, -87.75669201)","pink"
"672479",40580,"54th/Cermak","03/01/2014","A",1134,"(41.85177331, -87.75669201)","pink"
"672604",40580,"54th/Cermak","02/24/2008","U",622,"(41.85177331, -87.75669201)","pink"
"672619",40580,"54th/Cermak","08/19/2005","W",1867,"(41.85177331, -87.75669201)","pink"
"672785",40580,"54th/Cermak","05/06/2001","U",0,"(41.85177331, -87.75669201)","pink"
"672822",40580,"54th/Cermak","02/08/2007","W",1702,"(41.85177331, -87.75669201)","pink"
"672834",40580,"54th/Cermak","04/30/2006","U",502,"(41.85177331, -87.75669201)","pink"
"673054",40580,"54th/Cermak","06/07/2008","A",998,"(41.85177331, -87.75669201)","pink"
"673084",40580,"54th/Cermak","06/06/2001","W",1629,"(41.85177331, -87.75669201)","pink"
"673170",40580,"54th/Cermak","07/02/2003","W",1305,"(41.85177331, -87.75669201)","pink"
"673267",40580,"54th/Cermak","02/01/2012","W",2045,"(41.85177331, -87.75669201)","pink"
"673618",40580,"54th/Cermak","10/17/2016","W",2257,"(41.85177331, -87.75669201)","pink"
"673817",40580,"54th/Cermak","08/29/2008","W",2157,"(41.85177331, -87.75669201)","pink"
"673832",40580,"54th/Cermak","11/27/2015","W",1393,"(41.85177331, -87.75669201)","pink"
"673873",40580,"54th/Cermak","05/03/2013","W",2079,"(41.85177331, -87.75669201)","pink"
"674135",40580,"54th/Cermak","01/23/2004","W",1183,"(41.85177331, -87.75669201)","pink"
"674178",40580,"54th/Cermak","01/07/2015","W",1461,"(41.85177331, -87.75669201)","pink"
"674250",40580,"54th/Cermak","02/27/2008","W",1965,"(41.85177331, -87.75669201)","pink"
"674327",40580,"54th/Cermak","08/11/2012","A",1280,"(41.85177331, -87.75669201)","pink"
"674578",40580,"54th/Cermak","03/21/2012","W",2078,"(41.85177331, -87.75669201)","pink"
"674632",40580,"54th/Cermak","02/27/2014","W",2004,"(41.85177331, -87.75669201)","pink"
"674792",40580,"54th/Cermak","04/23/2013","W",2132,"(41.85177331, -87.75669201)","pink"
"674979",40580,"54th/Cermak","06/10/2013","W",2114,"(41.85177331, -87.75669201)","pink"
"675140",40580,"54th/Cermak","12/30/2007","U",601,"(41.85177331, -87.75669201)","pink"
"675234",40580,"54th/Cermak","10/13/2004","W",1581,"(41.85177331, -87.75669201)","pink"
"675330",40580,"54th/Cermak","03/14/2002","W",1340,"(41.85177331, -87.75669201)","pink"
"675387",40580,"54th/Cermak","03/22/2011","W",1846,"(41.85177331, -87.75669201)","pink"
"675476",40580,"54th/Cermak","03/12/2001","W",1562,"(41.85177331, -87.75669201)","pink"
"675539",40580,"54th/Cermak","07/30/2001","W",1670,"(41.85177331, -87.75669201)","pink"
"675561",40580,"54th/Cermak","05/16/2012","W",2101,"(41.85177331, -87.75669201)","pink"
"675568",40580,"54th/Cermak","02/20/2017","W",1948,"(41.85177331, -87.75669201)","pink"
"675596",40580,"54th/Cermak","07/12/2016","W",2239,"(41.85177331, -87.75669201)","pink"
"675945",40580,"54th/Cermak","11/02/2013","A",1281,"(41.85177331, -87.75669201)","pink"
"676144",40580,"54th/Cermak","10/01/2014","W",2593,"(41.85177331, -87.75669201)","pink"
"676197",40580,"54th/Cermak","02/27/2009","W",1773,"(41.85177331, -87.75669201)","pink"
"676213",40580,"54th/Cermak","06/25/2010","W",2049,"(41.85177331, -87.75669201)","pink"
"676312",40580,"54th/Cermak","01/05/2017","W",1858,"(41.85177331, -87.75669201)","pink"
"676680",40580,"54th/Cermak","08/21/2011","U",1157,"(41.85177331, -87.75669201)","pink"
"676694",40580,"54th/Cermak","12/31/2005","A",765,"(41.85177331, -87.75669201)","pink"
"676734",40580,"54th/Cermak","11/09/2005","W",1978,"(41.85177331, -87.75669201)","pink"
"676938",40580,"54th/Cermak","03/20/2011","U",665,"(41.85177331, -87.75669201)","pink"
"676969",40580,"54th/Cermak","04/13/2007","W",1829,"(41.85177331, -87.75669201)","pink"
"677028",40580,"54th/Cermak","07/07/2015","W",2412,"(41.85177331, -87.75669201)","pink"
"677204",40580,"54th/Cermak","06/08/2005","W",1792,"(41.85177331, -87.75669201)","pink"
"677307",40580,"54th/Cermak","12/02/2002","W",1214,"(41.85177331, -87.75669201)","pink"
"677451",40580,"54th/Cermak","08/25/2013","U",974,"(41.85177331, -87.75669201)","pink"
"677463",40580,"54th/Cermak","04/16/2002","W",1446,"(41.85177331, -87.75669201)","pink"
"677898",40580,"54th/Cermak","01/06/2017","W",1689,"(41.85177331, -87.75669201)","pink"
"678261",40580,"54th/Cermak","12/24/2001","W",702,"(41.85177331, -87.75669201)","pink"
"678421",40580,"54th/Cermak","05/20/2006","A",896,"(41.85177331, -87.75669201)","pink"
"678748",40580,"54th/Cermak","02/28/2013","W",2101,"(41.85177331, -87.75669201)","pink"
"678904",40580,"54th/Cermak","09/08/2008","W",2152,"(41.85177331, -87.75669201)","pink"
"678983",40580,"54th/Cermak","12/09/2014","W",2438,"(41.85177331, -87.75669201)","pink"
"679008",40580,"54th/Cermak","12/26/2004","U",0,"(41.85177331, -87.75669201)","pink"
"679652",40580,"54th/Cermak","05/03/2009","U",742,"(41.85177331, -87.75669201)","pink"
"679692",40580,"54th/Cermak","05/04/2017","W",2197,"(41.85177331, -87.75669201)","pink"
"679759",40580,"54th/Cermak","08/13/2004","W",1512,"(41.85177331, -87.75669201)","pink"
"679787",40580,"54th/Cermak","10/16/2005","U",538,"(41.85177331, -87.75669201)","pink"
"680123",40580,"54th/Cermak","08/14/2006","W",1790,"(41.85177331, -87.75669201)","pink"
"680132",40580,"54th/Cermak","05/28/2010","W",2004,"(41.85177331, -87.75669201)","pink"
"680161",40580,"54th/Cermak","11/25/2016","W",1375,"(41.85177331, -87.75669201)","pink"
"680410",40580,"54th/Cermak","12/29/2013","U",739,"(41.85177331, -87.75669201)","pink"
"680425",40580,"54th/Cermak","06/27/2013","W",2408,"(41.85177331, -87.75669201)","pink"
"680626",40580,"54th/Cermak","03/28/2003","W",1115,"(41.85177331, -87.75669201)","pink"
"680772",40580,"54th/Cermak","10/31/2015","A",1215,"(41.85177331, -87.75669201)","pink"
"681208",40580,"54th/Cermak","12/15/2015","W",2303,"(41.85177331, -87.75669201)","pink"
"681391",40580,"54th/Cermak","11/11/2005","W",1970,"(41.85177331, -87.75669201)","pink"
"681395",40580,"54th/Cermak","06/08/2014","U",963,"(41.85177331, -87.75669201)","pink"
"681533",40580,"54th/Cermak","11/20/2005","U",542,"(41.85177331, -87.75669201)","pink"
"681566",40580,"54th/Cermak","12/31/2009","W",1260,"(41.85177331, -87.75669201)","pink"
"681677",40580,"54th/Cermak","11/04/2013","W",2124,"(41.85177331, -87.75669201)","pink"
"681749",40580,"54th/Cermak","08/23/2003","A",7,"(41.85177331, -87.75669201)","pink"
"681983",40580,"54th/Cermak","09/11/2006","W",1920,"(41.85177331, -87.75669201)","pink"
"682609",40580,"54th/Cermak","10/08/2013","W",2414,"(41.85177331, -87.75669201)","pink"
"683285",40580,"54th/Cermak","10/04/2009","U",833,"(41.85177331, -87.75669201)","pink"
"683594",40580,"54th/Cermak","10/14/2016","W",2317,"(41.85177331, -87.75669201)","pink"
"683751",40580,"54th/Cermak","11/05/2006","U",575,"(41.85177331, -87.75669201)","pink"
"683861",40580,"54th/Cermak","08/29/2005","W",1935,"(41.85177331, -87.75669201)","pink"
"684205",40580,"54th/Cermak","05/14/2011","A",1026,"(41.85177331, -87.75669201)","pink"
"684363",40580,"54th/Cermak","05/31/2015","U",1034,"(41.85177331, -87.75669201)","pink"
"684464",40580,"54th/Cermak","07/12/2008","A",1083,"(41.85177331, -87.75669201)","pink"
"684817",40580,"54th/Cermak","01/02/2006","U",577,"(41.85177331, -87.75669201)","pink"
"684920",40580,"54th/Cermak","04/10/2011","U",914,"(41.85177331, -87.75669201)","pink"
"684968",40580,"54th/Cermak","12/19/2010","U",736,"(41.85177331, -87.75669201)","pink"
"685181",40580,"54th/Cermak","11/12/2001","W",1525,"(41.85177331, -87.75669201)","pink"
"685199",40580,"54th/Cermak","01/04/2004","U",0,"(41.85177331, -87.75669201)","pink"
"685220",40580,"54th/Cermak","10/03/2005","W",2055,"(41.85177331, -87.75669201)","pink"
"685590",40580,"54th/Cermak","09/10/2013","W",2257,"(41.85177331, -87.75669201)","pink"
"685634",40580,"54th/Cermak","02/01/2007","W",1835,"(41.85177331, -87.75669201)","pink"
"685674",40580,"54th/Cermak","05/27/2017","A",1415,"(41.85177331, -87.75669201)","pink"
"685750",40580,"54th/Cermak","04/01/2009","W",1922,"(41.85177331, -87.75669201)","pink"
"685882",40580,"54th/Cermak","01/13/2010","W",1822,"(41.85177331, -87.75669201)","pink"
"686075",40580,"54th/Cermak","04/03/2005","U",428,"(41.85177331, -87.75669201)","pink"
