"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"663999",41190,"Jarvis","01/06/2003","W",1287,2003-01-06,1,"Jan",2003,6,"Monday","(42.015876, -87.669092)","red"
"664079",41190,"Jarvis","03/31/2013","U",803,2013-03-31,3,"Mar",2013,31,"Sunday","(42.015876, -87.669092)","red"
"664387",41190,"Jarvis","09/05/2002","W",1511,2002-09-05,9,"Sep",2002,5,"Thursday","(42.015876, -87.669092)","red"
"664429",41190,"Jarvis","05/25/2009","U",819,2009-05-25,5,"May",2009,25,"Monday","(42.015876, -87.669092)","red"
"664509",41190,"Jarvis","07/04/2009","A",1099,2009-07-04,7,"Jul",2009,4,"Saturday","(42.015876, -87.669092)","red"
"664812",41190,"Jarvis","01/19/2013","A",1144,2013-01-19,1,"Jan",2013,19,"Saturday","(42.015876, -87.669092)","red"
"664893",41190,"Jarvis","09/02/2017","A",1273,2017-09-02,9,"Sep",2017,2,"Saturday","(42.015876, -87.669092)","red"
"665036",41190,"Jarvis","05/29/2012","W",1497,2012-05-29,5,"May",2012,29,"Tuesday","(42.015876, -87.669092)","red"
"665293",41190,"Jarvis","11/09/2012","W",0,2012-11-09,11,"Nov",2012,9,"Friday","(42.015876, -87.669092)","red"
"665562",41190,"Jarvis","05/24/2009","U",1027,2009-05-24,5,"May",2009,24,"Sunday","(42.015876, -87.669092)","red"
"665652",41190,"Jarvis","08/09/2011","W",1309,2011-08-09,8,"Aug",2011,9,"Tuesday","(42.015876, -87.669092)","red"
"666103",41190,"Jarvis","10/26/2015","W",1735,2015-10-26,10,"Oct",2015,26,"Monday","(42.015876, -87.669092)","red"
"666258",41190,"Jarvis","04/16/2017","U",894,2017-04-16,4,"Apr",2017,16,"Sunday","(42.015876, -87.669092)","red"
"666525",41190,"Jarvis","07/20/2001","W",1497,2001-07-20,7,"Jul",2001,20,"Friday","(42.015876, -87.669092)","red"
"666549",41190,"Jarvis","04/12/2014","A",1508,2014-04-12,4,"Apr",2014,12,"Saturday","(42.015876, -87.669092)","red"
"666719",41190,"Jarvis","02/12/2015","W",1701,2015-02-12,2,"Feb",2015,12,"Thursday","(42.015876, -87.669092)","red"
"666724",41190,"Jarvis","05/29/2015","W",1849,2015-05-29,5,"May",2015,29,"Friday","(42.015876, -87.669092)","red"
"666735",41190,"Jarvis","02/18/2005","W",1320,2005-02-18,2,"Feb",2005,18,"Friday","(42.015876, -87.669092)","red"
"667210",41190,"Jarvis","07/20/2017","W",1620,2017-07-20,7,"Jul",2017,20,"Thursday","(42.015876, -87.669092)","red"
"667419",41190,"Jarvis","03/19/2007","W",1235,2007-03-19,3,"Mar",2007,19,"Monday","(42.015876, -87.669092)","red"
"667447",41190,"Jarvis","06/14/2001","W",1472,2001-06-14,6,"Jun",2001,14,"Thursday","(42.015876, -87.669092)","red"
"667867",41190,"Jarvis","02/17/2006","W",1273,2006-02-17,2,"Feb",2006,17,"Friday","(42.015876, -87.669092)","red"
"667930",41190,"Jarvis","11/10/2005","W",1385,2005-11-10,11,"Nov",2005,10,"Thursday","(42.015876, -87.669092)","red"
"668082",41190,"Jarvis","11/29/2008","A",980,2008-11-29,11,"Nov",2008,29,"Saturday","(42.015876, -87.669092)","red"
"668312",41190,"Jarvis","01/03/2012","W",1344,2012-01-03,1,"Jan",2012,3,"Tuesday","(42.015876, -87.669092)","red"
"668323",41190,"Jarvis","01/15/2004","W",1478,2004-01-15,1,"Jan",2004,15,"Thursday","(42.015876, -87.669092)","red"
"668401",41190,"Jarvis","05/05/2001","A",1076,2001-05-05,5,"May",2001,5,"Saturday","(42.015876, -87.669092)","red"
"668424",41190,"Jarvis","11/21/2009","A",1346,2009-11-21,11,"Nov",2009,21,"Saturday","(42.015876, -87.669092)","red"
"668547",41190,"Jarvis","07/09/2003","W",1415,2003-07-09,7,"Jul",2003,9,"Wednesday","(42.015876, -87.669092)","red"
"669210",41190,"Jarvis","10/15/2012","W",1520,2012-10-15,10,"Oct",2012,15,"Monday","(42.015876, -87.669092)","red"
"669228",41190,"Jarvis","12/21/2010","W",1316,2010-12-21,12,"Dec",2010,21,"Tuesday","(42.015876, -87.669092)","red"
"669240",41190,"Jarvis","10/05/2007","W",1470,2007-10-05,10,"Oct",2007,5,"Friday","(42.015876, -87.669092)","red"
"669297",41190,"Jarvis","02/15/2008","W",1528,2008-02-15,2,"Feb",2008,15,"Friday","(42.015876, -87.669092)","red"
"669427",41190,"Jarvis","06/25/2008","W",1626,2008-06-25,6,"Jun",2008,25,"Wednesday","(42.015876, -87.669092)","red"
"669575",41190,"Jarvis","09/30/2017","A",1263,2017-09-30,9,"Sep",2017,30,"Saturday","(42.015876, -87.669092)","red"
"670120",41190,"Jarvis","11/28/2011","W",1527,2011-11-28,11,"Nov",2011,28,"Monday","(42.015876, -87.669092)","red"
"670204",41190,"Jarvis","05/05/2006","W",1344,2006-05-05,5,"May",2006,5,"Friday","(42.015876, -87.669092)","red"
"670309",41190,"Jarvis","03/15/2001","W",1538,2001-03-15,3,"Mar",2001,15,"Thursday","(42.015876, -87.669092)","red"
"670336",41190,"Jarvis","12/10/2012","W",0,2012-12-10,12,"Dec",2012,10,"Monday","(42.015876, -87.669092)","red"
"670412",41190,"Jarvis","08/16/2016","W",1651,2016-08-16,8,"Aug",2016,16,"Tuesday","(42.015876, -87.669092)","red"
"670507",41190,"Jarvis","06/20/2010","U",941,2010-06-20,6,"Jun",2010,20,"Sunday","(42.015876, -87.669092)","red"
"670522",41190,"Jarvis","12/08/2015","W",1838,2015-12-08,12,"Dec",2015,8,"Tuesday","(42.015876, -87.669092)","red"
"670832",41190,"Jarvis","02/02/2002","A",1022,2002-02-02,2,"Feb",2002,2,"Saturday","(42.015876, -87.669092)","red"
"670846",41190,"Jarvis","11/18/2011","W",1640,2011-11-18,11,"Nov",2011,18,"Friday","(42.015876, -87.669092)","red"
"671215",41190,"Jarvis","05/12/2013","U",856,2013-05-12,5,"May",2013,12,"Sunday","(42.015876, -87.669092)","red"
"671772",41190,"Jarvis","01/22/2016","W",1804,2016-01-22,1,"Jan",2016,22,"Friday","(42.015876, -87.669092)","red"
"672275",41190,"Jarvis","01/01/2008","U",692,2008-01-01,1,"Jan",2008,1,"Tuesday","(42.015876, -87.669092)","red"
"672351",41190,"Jarvis","12/03/2014","W",1773,2014-12-03,12,"Dec",2014,3,"Wednesday","(42.015876, -87.669092)","red"
"672404",41190,"Jarvis","04/25/2015","A",1357,2015-04-25,4,"Apr",2015,25,"Saturday","(42.015876, -87.669092)","red"
"672792",41190,"Jarvis","03/19/2015","W",1756,2015-03-19,3,"Mar",2015,19,"Thursday","(42.015876, -87.669092)","red"
"672842",41190,"Jarvis","09/29/2006","W",1450,2006-09-29,9,"Sep",2006,29,"Friday","(42.015876, -87.669092)","red"
"672968",41190,"Jarvis","06/29/2010","W",1521,2010-06-29,6,"Jun",2010,29,"Tuesday","(42.015876, -87.669092)","red"
"673278",41190,"Jarvis","01/20/2017","W",1711,2017-01-20,1,"Jan",2017,20,"Friday","(42.015876, -87.669092)","red"
"673407",41190,"Jarvis","07/26/2012","W",2022,2012-07-26,7,"Jul",2012,26,"Thursday","(42.015876, -87.669092)","red"
"673532",41190,"Jarvis","02/03/2008","U",900,2008-02-03,2,"Feb",2008,3,"Sunday","(42.015876, -87.669092)","red"
"673983",41190,"Jarvis","07/30/2013","W",1643,2013-07-30,7,"Jul",2013,30,"Tuesday","(42.015876, -87.669092)","red"
"674115",41190,"Jarvis","04/17/2016","U",1152,2016-04-17,4,"Apr",2016,17,"Sunday","(42.015876, -87.669092)","red"
"674225",41190,"Jarvis","09/30/2009","W",1530,2009-09-30,9,"Sep",2009,30,"Wednesday","(42.015876, -87.669092)","red"
"674244",41190,"Jarvis","08/23/2005","W",1206,2005-08-23,8,"Aug",2005,23,"Tuesday","(42.015876, -87.669092)","red"
"674383",41190,"Jarvis","07/24/2007","W",1287,2007-07-24,7,"Jul",2007,24,"Tuesday","(42.015876, -87.669092)","red"
"674465",41190,"Jarvis","11/26/2015","U",779,2015-11-26,11,"Nov",2015,26,"Thursday","(42.015876, -87.669092)","red"
"674547",41190,"Jarvis","05/13/2007","U",643,2007-05-13,5,"May",2007,13,"Sunday","(42.015876, -87.669092)","red"
"674556",41190,"Jarvis","09/03/2004","W",1336,2004-09-03,9,"Sep",2004,3,"Friday","(42.015876, -87.669092)","red"
"674580",41190,"Jarvis","09/07/2015","U",1082,2015-09-07,9,"Sep",2015,7,"Monday","(42.015876, -87.669092)","red"
"674607",41190,"Jarvis","11/27/2003","U",699,2003-11-27,11,"Nov",2003,27,"Thursday","(42.015876, -87.669092)","red"
"674656",41190,"Jarvis","02/03/2007","A",767,2007-02-03,2,"Feb",2007,3,"Saturday","(42.015876, -87.669092)","red"
"674670",41190,"Jarvis","08/13/2014","W",1676,2014-08-13,8,"Aug",2014,13,"Wednesday","(42.015876, -87.669092)","red"
"674904",41190,"Jarvis","04/04/2005","W",1260,2005-04-04,4,"Apr",2005,4,"Monday","(42.015876, -87.669092)","red"
"675054",41190,"Jarvis","06/11/2002","W",1427,2002-06-11,6,"Jun",2002,11,"Tuesday","(42.015876, -87.669092)","red"
"675139",41190,"Jarvis","05/06/2001","U",759,2001-05-06,5,"May",2001,6,"Sunday","(42.015876, -87.669092)","red"
"675470",41190,"Jarvis","11/20/2012","W",0,2012-11-20,11,"Nov",2012,20,"Tuesday","(42.015876, -87.669092)","red"
"675588",41190,"Jarvis","12/16/2009","W",1326,2009-12-16,12,"Dec",2009,16,"Wednesday","(42.015876, -87.669092)","red"
"675652",41190,"Jarvis","08/03/2017","W",1699,2017-08-03,8,"Aug",2017,3,"Thursday","(42.015876, -87.669092)","red"
"675980",41190,"Jarvis","04/16/2007","W",1178,2007-04-16,4,"Apr",2007,16,"Monday","(42.015876, -87.669092)","red"
"676209",41190,"Jarvis","09/03/2015","W",1917,2015-09-03,9,"Sep",2015,3,"Thursday","(42.015876, -87.669092)","red"
"676236",41190,"Jarvis","01/19/2009","W",1091,2009-01-19,1,"Jan",2009,19,"Monday","(42.015876, -87.669092)","red"
"676266",41190,"Jarvis","06/25/2003","W",1388,2003-06-25,6,"Jun",2003,25,"Wednesday","(42.015876, -87.669092)","red"
"676344",41190,"Jarvis","09/08/2007","A",1151,2007-09-08,9,"Sep",2007,8,"Saturday","(42.015876, -87.669092)","red"
"676402",41190,"Jarvis","10/28/2001","U",767,2001-10-28,10,"Oct",2001,28,"Sunday","(42.015876, -87.669092)","red"
"676616",41190,"Jarvis","05/30/2002","W",1480,2002-05-30,5,"May",2002,30,"Thursday","(42.015876, -87.669092)","red"
"677043",41190,"Jarvis","07/31/2001","W",1403,2001-07-31,7,"Jul",2001,31,"Tuesday","(42.015876, -87.669092)","red"
"677393",41190,"Jarvis","09/24/2016","A",1481,2016-09-24,9,"Sep",2016,24,"Saturday","(42.015876, -87.669092)","red"
"677447",41190,"Jarvis","02/05/2008","W",1511,2008-02-05,2,"Feb",2008,5,"Tuesday","(42.015876, -87.669092)","red"
"677602",41190,"Jarvis","12/20/2002","W",1410,2002-12-20,12,"Dec",2002,20,"Friday","(42.015876, -87.669092)","red"
"677701",41190,"Jarvis","10/30/2008","W",1536,2008-10-30,10,"Oct",2008,30,"Thursday","(42.015876, -87.669092)","red"
"677757",41190,"Jarvis","08/02/2014","A",1628,2014-08-02,8,"Aug",2014,2,"Saturday","(42.015876, -87.669092)","red"
"677794",41190,"Jarvis","03/19/2012","W",1522,2012-03-19,3,"Mar",2012,19,"Monday","(42.015876, -87.669092)","red"
"677942",41190,"Jarvis","08/11/2017","W",1709,2017-08-11,8,"Aug",2017,11,"Friday","(42.015876, -87.669092)","red"
"678057",41190,"Jarvis","04/13/2016","W",1697,2016-04-13,4,"Apr",2016,13,"Wednesday","(42.015876, -87.669092)","red"
"678230",41190,"Jarvis","11/08/2008","A",1310,2008-11-08,11,"Nov",2008,8,"Saturday","(42.015876, -87.669092)","red"
"678422",41190,"Jarvis","11/23/2013","A",1472,2013-11-23,11,"Nov",2013,23,"Saturday","(42.015876, -87.669092)","red"
"678545",41190,"Jarvis","11/27/2008","U",786,2008-11-27,11,"Nov",2008,27,"Thursday","(42.015876, -87.669092)","red"
"678636",41190,"Jarvis","08/22/2006","W",1243,2006-08-22,8,"Aug",2006,22,"Tuesday","(42.015876, -87.669092)","red"
"678647",41190,"Jarvis","11/26/2007","W",1372,2007-11-26,11,"Nov",2007,26,"Monday","(42.015876, -87.669092)","red"
"678660",41190,"Jarvis","10/31/2010","U",1035,2010-10-31,10,"Oct",2010,31,"Sunday","(42.015876, -87.669092)","red"
"678767",41190,"Jarvis","04/14/2007","A",970,2007-04-14,4,"Apr",2007,14,"Saturday","(42.015876, -87.669092)","red"
"679288",41190,"Jarvis","08/06/2005","A",1141,2005-08-06,8,"Aug",2005,6,"Saturday","(42.015876, -87.669092)","red"
"679345",41190,"Jarvis","04/19/2007","W",1303,2007-04-19,4,"Apr",2007,19,"Thursday","(42.015876, -87.669092)","red"
"679672",41190,"Jarvis","11/27/2002","W",1449,2002-11-27,11,"Nov",2002,27,"Wednesday","(42.015876, -87.669092)","red"
"679819",41190,"Jarvis","02/27/2013","W",1442,2013-02-27,2,"Feb",2013,27,"Wednesday","(42.015876, -87.669092)","red"
"680134",41190,"Jarvis","05/29/2002","W",1430,2002-05-29,5,"May",2002,29,"Wednesday","(42.015876, -87.669092)","red"
"680308",41190,"Jarvis","12/16/2015","W",1745,2015-12-16,12,"Dec",2015,16,"Wednesday","(42.015876, -87.669092)","red"
"680332",41190,"Jarvis","12/27/2014","A",1037,2014-12-27,12,"Dec",2014,27,"Saturday","(42.015876, -87.669092)","red"
"680521",41190,"Jarvis","11/28/2005","W",1266,2005-11-28,11,"Nov",2005,28,"Monday","(42.015876, -87.669092)","red"
"680703",41190,"Jarvis","07/07/2009","W",1501,2009-07-07,7,"Jul",2009,7,"Tuesday","(42.015876, -87.669092)","red"
"680722",41190,"Jarvis","06/25/2011","A",1276,2011-06-25,6,"Jun",2011,25,"Saturday","(42.015876, -87.669092)","red"
"680858",41190,"Jarvis","08/06/2007","W",1238,2007-08-06,8,"Aug",2007,6,"Monday","(42.015876, -87.669092)","red"
"681158",41190,"Jarvis","10/13/2005","W",1275,2005-10-13,10,"Oct",2005,13,"Thursday","(42.015876, -87.669092)","red"
"681498",41190,"Jarvis","03/01/2017","W",1616,2017-03-01,3,"Mar",2017,1,"Wednesday","(42.015876, -87.669092)","red"
"681690",41190,"Jarvis","08/22/2005","W",1158,2005-08-22,8,"Aug",2005,22,"Monday","(42.015876, -87.669092)","red"
"681761",41190,"Jarvis","06/03/2007","U",782,2007-06-03,6,"Jun",2007,3,"Sunday","(42.015876, -87.669092)","red"
"681788",41190,"Jarvis","07/19/2007","W",1332,2007-07-19,7,"Jul",2007,19,"Thursday","(42.015876, -87.669092)","red"
"681790",41190,"Jarvis","02/28/2002","W",1489,2002-02-28,2,"Feb",2002,28,"Thursday","(42.015876, -87.669092)","red"
"681969",41190,"Jarvis","11/04/2011","W",1724,2011-11-04,11,"Nov",2011,4,"Friday","(42.015876, -87.669092)","red"
"682131",41190,"Jarvis","08/30/2008","A",1250,2008-08-30,8,"Aug",2008,30,"Saturday","(42.015876, -87.669092)","red"
"682357",41190,"Jarvis","03/18/2015","W",1720,2015-03-18,3,"Mar",2015,18,"Wednesday","(42.015876, -87.669092)","red"
"682676",41190,"Jarvis","12/05/2007","W",1485,2007-12-05,12,"Dec",2007,5,"Wednesday","(42.015876, -87.669092)","red"
"682713",41190,"Jarvis","09/29/2017","W",1690,2017-09-29,9,"Sep",2017,29,"Friday","(42.015876, -87.669092)","red"
"682766",41190,"Jarvis","06/23/2004","W",1295,2004-06-23,6,"Jun",2004,23,"Wednesday","(42.015876, -87.669092)","red"
"683108",41190,"Jarvis","06/02/2011","W",1514,2011-06-02,6,"Jun",2011,2,"Thursday","(42.015876, -87.669092)","red"
"683172",41190,"Jarvis","09/08/2002","U",828,2002-09-08,9,"Sep",2002,8,"Sunday","(42.015876, -87.669092)","red"
"683209",41190,"Jarvis","10/29/2017","U",1022,2017-10-29,10,"Oct",2017,29,"Sunday","(42.015876, -87.669092)","red"
"683512",41190,"Jarvis","03/03/2016","W",1803,2016-03-03,3,"Mar",2016,3,"Thursday","(42.015876, -87.669092)","red"
"683580",41190,"Jarvis","04/02/2010","W",1392,2010-04-02,4,"Apr",2010,2,"Friday","(42.015876, -87.669092)","red"
"683617",41190,"Jarvis","07/13/2013","A",1539,2013-07-13,7,"Jul",2013,13,"Saturday","(42.015876, -87.669092)","red"
"683682",41190,"Jarvis","03/10/2007","A",1000,2007-03-10,3,"Mar",2007,10,"Saturday","(42.015876, -87.669092)","red"
"683905",41190,"Jarvis","04/28/2001","A",995,2001-04-28,4,"Apr",2001,28,"Saturday","(42.015876, -87.669092)","red"
"684016",41190,"Jarvis","09/22/2014","W",1983,2014-09-22,9,"Sep",2014,22,"Monday","(42.015876, -87.669092)","red"
"684356",41190,"Jarvis","04/22/2005","W",1322,2005-04-22,4,"Apr",2005,22,"Friday","(42.015876, -87.669092)","red"
"684630",41190,"Jarvis","02/21/2016","U",977,2016-02-21,2,"Feb",2016,21,"Sunday","(42.015876, -87.669092)","red"
"684772",41190,"Jarvis","10/17/2014","W",1903,2014-10-17,10,"Oct",2014,17,"Friday","(42.015876, -87.669092)","red"
"685180",41190,"Jarvis","01/04/2016","W",1585,2016-01-04,1,"Jan",2016,4,"Monday","(42.015876, -87.669092)","red"
"685337",41190,"Jarvis","04/09/2010","W",1493,2010-04-09,4,"Apr",2010,9,"Friday","(42.015876, -87.669092)","red"
"685599",41190,"Jarvis","09/21/2004","W",1326,2004-09-21,9,"Sep",2004,21,"Tuesday","(42.015876, -87.669092)","red"
"685771",41190,"Jarvis","11/09/2005","W",1271,2005-11-09,11,"Nov",2005,9,"Wednesday","(42.015876, -87.669092)","red"
"685896",41190,"Jarvis","07/13/2011","W",1471,2011-07-13,7,"Jul",2011,13,"Wednesday","(42.015876, -87.669092)","red"
"685918",41190,"Jarvis","11/06/2010","A",1236,2010-11-06,11,"Nov",2010,6,"Saturday","(42.015876, -87.669092)","red"
"686033",41190,"Jarvis","04/19/2002","W",1468,2002-04-19,4,"Apr",2002,19,"Friday","(42.015876, -87.669092)","red"
"686157",41190,"Jarvis","08/18/2014","W",1613,2014-08-18,8,"Aug",2014,18,"Monday","(42.015876, -87.669092)","red"
"686557",41190,"Jarvis","08/14/2015","W",1767,2015-08-14,8,"Aug",2015,14,"Friday","(42.015876, -87.669092)","red"
"686675",41190,"Jarvis","02/15/2002","W",1538,2002-02-15,2,"Feb",2002,15,"Friday","(42.015876, -87.669092)","red"
"686785",41190,"Jarvis","03/02/2015","W",1643,2015-03-02,3,"Mar",2015,2,"Monday","(42.015876, -87.669092)","red"
"687191",41190,"Jarvis","11/10/2007","A",1072,2007-11-10,11,"Nov",2007,10,"Saturday","(42.015876, -87.669092)","red"
"687289",41190,"Jarvis","08/28/2016","U",959,2016-08-28,8,"Aug",2016,28,"Sunday","(42.015876, -87.669092)","red"
"687406",41190,"Jarvis","01/29/2016","W",1765,2016-01-29,1,"Jan",2016,29,"Friday","(42.015876, -87.669092)","red"
"687438",41190,"Jarvis","11/04/2016","W",2147,2016-11-04,11,"Nov",2016,4,"Friday","(42.015876, -87.669092)","red"
"687765",41190,"Jarvis","04/09/2016","A",1266,2016-04-09,4,"Apr",2016,9,"Saturday","(42.015876, -87.669092)","red"
"687845",41190,"Jarvis","05/14/2008","W",1563,2008-05-14,5,"May",2008,14,"Wednesday","(42.015876, -87.669092)","red"
"687892",41190,"Jarvis","02/02/2005","W",1323,2005-02-02,2,"Feb",2005,2,"Wednesday","(42.015876, -87.669092)","red"
"688174",41190,"Jarvis","03/30/2012","W",1532,2012-03-30,3,"Mar",2012,30,"Friday","(42.015876, -87.669092)","red"
"688667",41190,"Jarvis","04/23/2016","A",1368,2016-04-23,4,"Apr",2016,23,"Saturday","(42.015876, -87.669092)","red"
"688850",41190,"Jarvis","01/05/2005","W",1287,2005-01-05,1,"Jan",2005,5,"Wednesday","(42.015876, -87.669092)","red"
"688973",41190,"Jarvis","05/29/2010","A",1259,2010-05-29,5,"May",2010,29,"Saturday","(42.015876, -87.669092)","red"
"688976",41190,"Jarvis","01/16/2012","W",1104,2012-01-16,1,"Jan",2012,16,"Monday","(42.015876, -87.669092)","red"
"689269",41190,"Jarvis","08/27/2013","W",1689,2013-08-27,8,"Aug",2013,27,"Tuesday","(42.015876, -87.669092)","red"
"689585",41190,"Jarvis","06/08/2011","W",1453,2011-06-08,6,"Jun",2011,8,"Wednesday","(42.015876, -87.669092)","red"
"689659",41190,"Jarvis","05/08/2009","W",1509,2009-05-08,5,"May",2009,8,"Friday","(42.015876, -87.669092)","red"
"689756",41190,"Jarvis","05/20/2015","W",1685,2015-05-20,5,"May",2015,20,"Wednesday","(42.015876, -87.669092)","red"
"689902",41190,"Jarvis","01/31/2010","U",866,2010-01-31,1,"Jan",2010,31,"Sunday","(42.015876, -87.669092)","red"
"689956",41190,"Jarvis","06/11/2013","W",1625,2013-06-11,6,"Jun",2013,11,"Tuesday","(42.015876, -87.669092)","red"
"690496",41190,"Jarvis","05/27/2011","W",1470,2011-05-27,5,"May",2011,27,"Friday","(42.015876, -87.669092)","red"
"690606",41190,"Jarvis","05/18/2008","U",912,2008-05-18,5,"May",2008,18,"Sunday","(42.015876, -87.669092)","red"
"690710",41190,"Jarvis","06/28/2016","W",1577,2016-06-28,6,"Jun",2016,28,"Tuesday","(42.015876, -87.669092)","red"
"690883",41190,"Jarvis","10/02/2005","U",697,2005-10-02,10,"Oct",2005,2,"Sunday","(42.015876, -87.669092)","red"
"690990",41190,"Jarvis","07/03/2001","W",1752,2001-07-03,7,"Jul",2001,3,"Tuesday","(42.015876, -87.669092)","red"
"691422",41190,"Jarvis","11/04/2003","W",1447,2003-11-04,11,"Nov",2003,4,"Tuesday","(42.015876, -87.669092)","red"
"691736",41190,"Jarvis","12/09/2015","W",1818,2015-12-09,12,"Dec",2015,9,"Wednesday","(42.015876, -87.669092)","red"
"691840",41190,"Jarvis","12/23/2013","W",1375,2013-12-23,12,"Dec",2013,23,"Monday","(42.015876, -87.669092)","red"
"692320",41190,"Jarvis","02/16/2016","W",1720,2016-02-16,2,"Feb",2016,16,"Tuesday","(42.015876, -87.669092)","red"
"692462",41190,"Jarvis","10/07/2017","A",1217,2017-10-07,10,"Oct",2017,7,"Saturday","(42.015876, -87.669092)","red"
"692586",41190,"Jarvis","11/05/2009","W",1585,2009-11-05,11,"Nov",2009,5,"Thursday","(42.015876, -87.669092)","red"
"692667",41190,"Jarvis","08/30/2011","W",1520,2011-08-30,8,"Aug",2011,30,"Tuesday","(42.015876, -87.669092)","red"
"692749",41190,"Jarvis","12/25/2004","U",441,2004-12-25,12,"Dec",2004,25,"Saturday","(42.015876, -87.669092)","red"
"692788",41190,"Jarvis","01/29/2014","W",1662,2014-01-29,1,"Jan",2014,29,"Wednesday","(42.015876, -87.669092)","red"
"692801",41190,"Jarvis","06/18/2016","A",1474,2016-06-18,6,"Jun",2016,18,"Saturday","(42.015876, -87.669092)","red"
"692955",41190,"Jarvis","03/08/2004","W",1415,2004-03-08,3,"Mar",2004,8,"Monday","(42.015876, -87.669092)","red"
"693241",41190,"Jarvis","04/10/2014","W",1771,2014-04-10,4,"Apr",2014,10,"Thursday","(42.015876, -87.669092)","red"
"693555",41190,"Jarvis","03/10/2014","W",1710,2014-03-10,3,"Mar",2014,10,"Monday","(42.015876, -87.669092)","red"
"693927",41190,"Jarvis","07/05/2001","W",1499,2001-07-05,7,"Jul",2001,5,"Thursday","(42.015876, -87.669092)","red"
"694045",41190,"Jarvis","01/28/2006","A",904,2006-01-28,1,"Jan",2006,28,"Saturday","(42.015876, -87.669092)","red"
"694098",41190,"Jarvis","10/16/2016","U",657,2016-10-16,10,"Oct",2016,16,"Sunday","(42.015876, -87.669092)","red"
"694192",41190,"Jarvis","08/16/2012","W",1529,2012-08-16,8,"Aug",2012,16,"Thursday","(42.015876, -87.669092)","red"
"694337",41190,"Jarvis","10/15/2015","W",1919,2015-10-15,10,"Oct",2015,15,"Thursday","(42.015876, -87.669092)","red"
"694960",41190,"Jarvis","12/06/2005","W",1259,2005-12-06,12,"Dec",2005,6,"Tuesday","(42.015876, -87.669092)","red"
"694985",41190,"Jarvis","05/14/2006","U",700,2006-05-14,5,"May",2006,14,"Sunday","(42.015876, -87.669092)","red"
"695268",41190,"Jarvis","02/09/2010","W",1472,2010-02-09,2,"Feb",2010,9,"Tuesday","(42.015876, -87.669092)","red"
"695633",41190,"Jarvis","06/09/2010","W",1462,2010-06-09,6,"Jun",2010,9,"Wednesday","(42.015876, -87.669092)","red"
"695705",41190,"Jarvis","04/09/2002","W",1414,2002-04-09,4,"Apr",2002,9,"Tuesday","(42.015876, -87.669092)","red"
"695936",41190,"Jarvis","10/06/2002","U",779,2002-10-06,10,"Oct",2002,6,"Sunday","(42.015876, -87.669092)","red"
"696054",41190,"Jarvis","05/18/2015","W",1634,2015-05-18,5,"May",2015,18,"Monday","(42.015876, -87.669092)","red"
"696194",41190,"Jarvis","01/03/2015","A",1039,2015-01-03,1,"Jan",2015,3,"Saturday","(42.015876, -87.669092)","red"
"696444",41190,"Jarvis","09/28/2003","U",793,2003-09-28,9,"Sep",2003,28,"Sunday","(42.015876, -87.669092)","red"
"696590",41190,"Jarvis","04/13/2004","W",1320,2004-04-13,4,"Apr",2004,13,"Tuesday","(42.015876, -87.669092)","red"
"696741",41190,"Jarvis","05/19/2010","W",1439,2010-05-19,5,"May",2010,19,"Wednesday","(42.015876, -87.669092)","red"
"696814",41190,"Jarvis","03/23/2008","U",723,2008-03-23,3,"Mar",2008,23,"Sunday","(42.015876, -87.669092)","red"
"696896",41190,"Jarvis","02/14/2004","A",938,2004-02-14,2,"Feb",2004,14,"Saturday","(42.015876, -87.669092)","red"
"697035",41190,"Jarvis","07/18/2009","A",1307,2009-07-18,7,"Jul",2009,18,"Saturday","(42.015876, -87.669092)","red"
"697160",41190,"Jarvis","02/26/2014","W",1565,2014-02-26,2,"Feb",2014,26,"Wednesday","(42.015876, -87.669092)","red"
"697230",41190,"Jarvis","12/31/2008","W",1707,2008-12-31,12,"Dec",2008,31,"Wednesday","(42.015876, -87.669092)","red"
"697675",41190,"Jarvis","08/31/2012","W",1684,2012-08-31,8,"Aug",2012,31,"Friday","(42.015876, -87.669092)","red"
"697852",41190,"Jarvis","10/25/2012","W",1601,2012-10-25,10,"Oct",2012,25,"Thursday","(42.015876, -87.669092)","red"
"697904",41190,"Jarvis","04/25/2001","W",1514,2001-04-25,4,"Apr",2001,25,"Wednesday","(42.015876, -87.669092)","red"
"697906",41190,"Jarvis","01/21/2012","A",1283,2012-01-21,1,"Jan",2012,21,"Saturday","(42.015876, -87.669092)","red"
"697925",41190,"Jarvis","07/24/2015","W",1928,2015-07-24,7,"Jul",2015,24,"Friday","(42.015876, -87.669092)","red"
"697984",41190,"Jarvis","01/18/2002","W",1458,2002-01-18,1,"Jan",2002,18,"Friday","(42.015876, -87.669092)","red"
"698023",41190,"Jarvis","06/30/2008","W",1560,2008-06-30,6,"Jun",2008,30,"Monday","(42.015876, -87.669092)","red"
"698280",41190,"Jarvis","07/06/2001","W",1462,2001-07-06,7,"Jul",2001,6,"Friday","(42.015876, -87.669092)","red"
"698335",41190,"Jarvis","11/25/2016","W",990,2016-11-25,11,"Nov",2016,25,"Friday","(42.015876, -87.669092)","red"
"698804",41190,"Jarvis","01/08/2007","W",1246,2007-01-08,1,"Jan",2007,8,"Monday","(42.015876, -87.669092)","red"
