"","station_id","stationname","date","daytype","rides","loc","lineColor"
"433699",41190,"Jarvis","12/28/2002","A",839,"(42.015876, -87.669092)","red"
"433744",41190,"Jarvis","03/04/2017","A",1200,"(42.015876, -87.669092)","red"
"433978",41190,"Jarvis","04/27/2007","W",1247,"(42.015876, -87.669092)","red"
"434001",41190,"Jarvis","07/21/2006","W",1350,"(42.015876, -87.669092)","red"
"434325",41190,"Jarvis","02/24/2002","U",735,"(42.015876, -87.669092)","red"
"434479",41190,"Jarvis","08/23/2013","W",1700,"(42.015876, -87.669092)","red"
"434485",41190,"Jarvis","04/08/2006","A",953,"(42.015876, -87.669092)","red"
"434558",41190,"Jarvis","08/15/2010","U",1022,"(42.015876, -87.669092)","red"
"434657",41190,"Jarvis","03/28/2009","A",1135,"(42.015876, -87.669092)","red"
"434806",41190,"Jarvis","12/25/2003","U",536,"(42.015876, -87.669092)","red"
"435170",41190,"Jarvis","03/29/2008","A",1086,"(42.015876, -87.669092)","red"
"435230",41190,"Jarvis","01/20/2016","W",1794,"(42.015876, -87.669092)","red"
"435233",41190,"Jarvis","11/04/2008","W",1673,"(42.015876, -87.669092)","red"
"435264",41190,"Jarvis","09/09/2004","W",1347,"(42.015876, -87.669092)","red"
"435388",41190,"Jarvis","10/04/2006","W",1334,"(42.015876, -87.669092)","red"
"435449",41190,"Jarvis","02/28/2012","W",1508,"(42.015876, -87.669092)","red"
"435529",41190,"Jarvis","04/26/2015","U",1089,"(42.015876, -87.669092)","red"
"435562",41190,"Jarvis","08/21/2012","W",1492,"(42.015876, -87.669092)","red"
"435805",41190,"Jarvis","07/10/2008","W",1573,"(42.015876, -87.669092)","red"
"435844",41190,"Jarvis","12/28/2005","W",1004,"(42.015876, -87.669092)","red"
"436065",41190,"Jarvis","11/22/2007","U",618,"(42.015876, -87.669092)","red"
"436313",41190,"Jarvis","12/12/2006","W",1263,"(42.015876, -87.669092)","red"
"436355",41190,"Jarvis","09/14/2015","W",1784,"(42.015876, -87.669092)","red"
"436487",41190,"Jarvis","10/13/2010","W",1531,"(42.015876, -87.669092)","red"
"436542",41190,"Jarvis","04/18/2013","W",1453,"(42.015876, -87.669092)","red"
"437088",41190,"Jarvis","11/19/2007","W",1452,"(42.015876, -87.669092)","red"
"437326",41190,"Jarvis","11/24/2014","W",1671,"(42.015876, -87.669092)","red"
"437397",41190,"Jarvis","09/07/2007","W",1475,"(42.015876, -87.669092)","red"
"437504",41190,"Jarvis","12/13/2003","A",1109,"(42.015876, -87.669092)","red"
"437748",41190,"Jarvis","09/07/2006","W",1494,"(42.015876, -87.669092)","red"
"437826",41190,"Jarvis","03/19/2016","A",1164,"(42.015876, -87.669092)","red"
"437836",41190,"Jarvis","08/17/2011","W",1332,"(42.015876, -87.669092)","red"
"437896",41190,"Jarvis","07/16/2008","W",1614,"(42.015876, -87.669092)","red"
"437995",41190,"Jarvis","04/15/2002","W",1394,"(42.015876, -87.669092)","red"
"438051",41190,"Jarvis","04/21/2003","W",1412,"(42.015876, -87.669092)","red"
"438162",41190,"Jarvis","11/02/2005","W",1316,"(42.015876, -87.669092)","red"
"438497",41190,"Jarvis","05/14/2007","W",1155,"(42.015876, -87.669092)","red"
"438556",41190,"Jarvis","06/21/2012","W",1589,"(42.015876, -87.669092)","red"
"438618",41190,"Jarvis","07/14/2013","U",1214,"(42.015876, -87.669092)","red"
"438664",41190,"Jarvis","02/20/2015","W",1669,"(42.015876, -87.669092)","red"
"438681",41190,"Jarvis","06/19/2006","W",1226,"(42.015876, -87.669092)","red"
"438897",41190,"Jarvis","06/06/2014","W",1833,"(42.015876, -87.669092)","red"
"439082",41190,"Jarvis","11/27/2007","W",1465,"(42.015876, -87.669092)","red"
"439105",41190,"Jarvis","10/03/2016","W",1696,"(42.015876, -87.669092)","red"
"439205",41190,"Jarvis","03/06/2013","W",1599,"(42.015876, -87.669092)","red"
"439350",41190,"Jarvis","01/28/2016","W",1728,"(42.015876, -87.669092)","red"
"439620",41190,"Jarvis","12/30/2006","A",870,"(42.015876, -87.669092)","red"
"439940",41190,"Jarvis","09/08/2001","A",1143,"(42.015876, -87.669092)","red"
"439991",41190,"Jarvis","12/22/2007","A",967,"(42.015876, -87.669092)","red"
"440262",41190,"Jarvis","09/20/2004","W",1302,"(42.015876, -87.669092)","red"
"440372",41190,"Jarvis","11/02/2013","A",1595,"(42.015876, -87.669092)","red"
"440428",41190,"Jarvis","11/09/2004","W",1363,"(42.015876, -87.669092)","red"
"440633",41190,"Jarvis","09/02/2001","U",848,"(42.015876, -87.669092)","red"
"440659",41190,"Jarvis","11/04/2015","W",1897,"(42.015876, -87.669092)","red"
"440884",41190,"Jarvis","09/23/2007","U",867,"(42.015876, -87.669092)","red"
"440926",41190,"Jarvis","05/09/2015","A",1347,"(42.015876, -87.669092)","red"
"441395",41190,"Jarvis","08/04/2014","W",1679,"(42.015876, -87.669092)","red"
"441532",41190,"Jarvis","02/28/2003","W",1593,"(42.015876, -87.669092)","red"
"441539",41190,"Jarvis","07/20/2010","W",1431,"(42.015876, -87.669092)","red"
"441771",41190,"Jarvis","07/26/2004","W",1237,"(42.015876, -87.669092)","red"
"441942",41190,"Jarvis","06/20/2003","W",1505,"(42.015876, -87.669092)","red"
"442036",41190,"Jarvis","08/15/2016","W",1617,"(42.015876, -87.669092)","red"
"442194",41190,"Jarvis","09/08/2013","U",1184,"(42.015876, -87.669092)","red"
"442368",41190,"Jarvis","07/31/2013","W",1686,"(42.015876, -87.669092)","red"
"442424",41190,"Jarvis","10/13/2006","W",1414,"(42.015876, -87.669092)","red"
"442549",41190,"Jarvis","05/16/2009","A",1350,"(42.015876, -87.669092)","red"
"442683",41190,"Jarvis","02/19/2004","W",1491,"(42.015876, -87.669092)","red"
"442764",41190,"Jarvis","09/11/2001","W",1371,"(42.015876, -87.669092)","red"
"442914",41190,"Jarvis","05/03/2015","U",1163,"(42.015876, -87.669092)","red"
"442926",41190,"Jarvis","10/27/2004","W",1305,"(42.015876, -87.669092)","red"
"442994",41190,"Jarvis","02/04/2017","A",1152,"(42.015876, -87.669092)","red"
"443169",41190,"Jarvis","04/25/2010","U",870,"(42.015876, -87.669092)","red"
"443206",41190,"Jarvis","05/07/2001","W",1521,"(42.015876, -87.669092)","red"
"443693",41190,"Jarvis","10/25/2009","U",969,"(42.015876, -87.669092)","red"
"443713",41190,"Jarvis","05/01/2015","W",1891,"(42.015876, -87.669092)","red"
"443975",41190,"Jarvis","01/07/2007","U",681,"(42.015876, -87.669092)","red"
"444607",41190,"Jarvis","05/30/2001","W",1471,"(42.015876, -87.669092)","red"
"444911",41190,"Jarvis","03/14/2002","W",1493,"(42.015876, -87.669092)","red"
"445040",41190,"Jarvis","12/13/2009","U",879,"(42.015876, -87.669092)","red"
"445109",41190,"Jarvis","12/30/2013","W",1388,"(42.015876, -87.669092)","red"
"445143",41190,"Jarvis","03/29/2004","W",1398,"(42.015876, -87.669092)","red"
"445161",41190,"Jarvis","07/21/2009","W",1492,"(42.015876, -87.669092)","red"
"445197",41190,"Jarvis","07/17/2002","W",1422,"(42.015876, -87.669092)","red"
"445199",41190,"Jarvis","04/17/2002","W",1439,"(42.015876, -87.669092)","red"
"445433",41190,"Jarvis","06/09/2016","W",1764,"(42.015876, -87.669092)","red"
"445452",41190,"Jarvis","11/08/2012","W",0,"(42.015876, -87.669092)","red"
"445493",41190,"Jarvis","09/24/2008","W",1635,"(42.015876, -87.669092)","red"
"445562",41190,"Jarvis","02/09/2017","W",1655,"(42.015876, -87.669092)","red"
"445674",41190,"Jarvis","05/19/2002","U",742,"(42.015876, -87.669092)","red"
"445884",41190,"Jarvis","06/01/2013","A",1325,"(42.015876, -87.669092)","red"
"445937",41190,"Jarvis","09/09/2011","W",1619,"(42.015876, -87.669092)","red"
"445988",41190,"Jarvis","04/03/2017","W",1570,"(42.015876, -87.669092)","red"
"446374",41190,"Jarvis","12/11/2013","W",1587,"(42.015876, -87.669092)","red"
"446551",41190,"Jarvis","07/23/2008","W",1496,"(42.015876, -87.669092)","red"
"446648",41190,"Jarvis","11/10/2009","W",1518,"(42.015876, -87.669092)","red"
"446705",41190,"Jarvis","07/24/2014","W",1733,"(42.015876, -87.669092)","red"
"446859",41190,"Jarvis","01/21/2015","W",1692,"(42.015876, -87.669092)","red"
"447104",41190,"Jarvis","04/02/2008","W",1527,"(42.015876, -87.669092)","red"
"447222",41190,"Jarvis","06/07/2008","A",1234,"(42.015876, -87.669092)","red"
"447272",41190,"Jarvis","10/27/2013","U",1064,"(42.015876, -87.669092)","red"
"447358",41190,"Jarvis","09/23/2002","W",1483,"(42.015876, -87.669092)","red"
"447530",41190,"Jarvis","05/27/2017","A",1267,"(42.015876, -87.669092)","red"
"447608",41190,"Jarvis","12/29/2006","W",1111,"(42.015876, -87.669092)","red"
"447790",41190,"Jarvis","12/19/2014","W",1712,"(42.015876, -87.669092)","red"
"447791",41190,"Jarvis","06/22/2003","U",873,"(42.015876, -87.669092)","red"
"447912",41190,"Jarvis","05/09/2003","W",1565,"(42.015876, -87.669092)","red"
"448138",41190,"Jarvis","06/25/2016","A",1490,"(42.015876, -87.669092)","red"
"448413",41190,"Jarvis","12/30/2009","W",1203,"(42.015876, -87.669092)","red"
"448507",41190,"Jarvis","05/24/2001","W",1484,"(42.015876, -87.669092)","red"
"448558",41190,"Jarvis","03/22/2006","W",1264,"(42.015876, -87.669092)","red"
"448888",41190,"Jarvis","04/28/2004","W",1390,"(42.015876, -87.669092)","red"
"448952",41190,"Jarvis","11/05/2005","A",899,"(42.015876, -87.669092)","red"
"449038",41190,"Jarvis","02/13/2004","W",1390,"(42.015876, -87.669092)","red"
"449329",41190,"Jarvis","06/05/2014","W",1830,"(42.015876, -87.669092)","red"
"449576",41190,"Jarvis","10/07/2009","W",1598,"(42.015876, -87.669092)","red"
"449642",41190,"Jarvis","09/10/2013","W",1734,"(42.015876, -87.669092)","red"
"449720",41190,"Jarvis","04/25/2007","W",1179,"(42.015876, -87.669092)","red"
"449839",41190,"Jarvis","09/10/2007","W",1420,"(42.015876, -87.669092)","red"
"449974",41190,"Jarvis","01/06/2007","A",865,"(42.015876, -87.669092)","red"
"450151",41190,"Jarvis","08/10/2006","W",1267,"(42.015876, -87.669092)","red"
"450180",41190,"Jarvis","10/02/2001","W",1636,"(42.015876, -87.669092)","red"
"450315",41190,"Jarvis","06/06/2011","W",1418,"(42.015876, -87.669092)","red"
"450350",41190,"Jarvis","01/30/2011","U",836,"(42.015876, -87.669092)","red"
"450687",41190,"Jarvis","04/02/2006","U",644,"(42.015876, -87.669092)","red"
"451049",41190,"Jarvis","05/07/2002","W",1420,"(42.015876, -87.669092)","red"
"451440",41190,"Jarvis","06/24/2009","W",1459,"(42.015876, -87.669092)","red"
"451598",41190,"Jarvis","02/01/2002","W",1563,"(42.015876, -87.669092)","red"
"451627",41190,"Jarvis","03/04/2006","A",999,"(42.015876, -87.669092)","red"
"451687",41190,"Jarvis","05/20/2002","W",1341,"(42.015876, -87.669092)","red"
"451721",41190,"Jarvis","09/06/2014","A",1541,"(42.015876, -87.669092)","red"
"452210",41190,"Jarvis","03/05/2008","W",1509,"(42.015876, -87.669092)","red"
"452295",41190,"Jarvis","09/02/2008","W",1543,"(42.015876, -87.669092)","red"
"452481",41190,"Jarvis","04/25/2005","W",1246,"(42.015876, -87.669092)","red"
"452606",41190,"Jarvis","02/07/2017","W",1723,"(42.015876, -87.669092)","red"
"452861",41190,"Jarvis","04/11/2014","W",1742,"(42.015876, -87.669092)","red"
"452911",41190,"Jarvis","10/19/2011","W",1566,"(42.015876, -87.669092)","red"
"453302",41190,"Jarvis","11/23/2014","U",1114,"(42.015876, -87.669092)","red"
"453380",41190,"Jarvis","05/09/2008","W",1642,"(42.015876, -87.669092)","red"
"453767",41190,"Jarvis","12/13/2004","W",1221,"(42.015876, -87.669092)","red"
"453828",41190,"Jarvis","03/25/2017","A",1150,"(42.015876, -87.669092)","red"
"454227",41190,"Jarvis","02/29/2004","U",770,"(42.015876, -87.669092)","red"
"454339",41190,"Jarvis","03/08/2016","W",1818,"(42.015876, -87.669092)","red"
"454383",41190,"Jarvis","02/27/2008","W",1561,"(42.015876, -87.669092)","red"
"454496",41190,"Jarvis","06/16/2016","W",1671,"(42.015876, -87.669092)","red"
"454780",41190,"Jarvis","11/21/2016","W",1723,"(42.015876, -87.669092)","red"
"454792",41190,"Jarvis","03/21/2013","W",1484,"(42.015876, -87.669092)","red"
"454810",41190,"Jarvis","07/26/2017","W",1683,"(42.015876, -87.669092)","red"
"454886",41190,"Jarvis","08/04/2011","W",1561,"(42.015876, -87.669092)","red"
"454916",41190,"Jarvis","09/07/2004","W",1436,"(42.015876, -87.669092)","red"
"454942",41190,"Jarvis","08/19/2016","W",1723,"(42.015876, -87.669092)","red"
"454966",41190,"Jarvis","11/30/2016","W",1778,"(42.015876, -87.669092)","red"
"455305",41190,"Jarvis","09/01/2002","U",902,"(42.015876, -87.669092)","red"
"455535",41190,"Jarvis","04/30/2006","U",679,"(42.015876, -87.669092)","red"
"455564",41190,"Jarvis","10/06/2014","W",1785,"(42.015876, -87.669092)","red"
"455759",41190,"Jarvis","12/12/2015","A",1473,"(42.015876, -87.669092)","red"
"455783",41190,"Jarvis","07/07/2002","U",806,"(42.015876, -87.669092)","red"
"455944",41190,"Jarvis","09/07/2003","U",813,"(42.015876, -87.669092)","red"
"456088",41190,"Jarvis","02/15/2004","U",720,"(42.015876, -87.669092)","red"
"456318",41190,"Jarvis","02/10/2009","W",1552,"(42.015876, -87.669092)","red"
"456385",41190,"Jarvis","03/15/2006","W",1273,"(42.015876, -87.669092)","red"
"456533",41190,"Jarvis","06/01/2015","W",1701,"(42.015876, -87.669092)","red"
"456547",41190,"Jarvis","10/12/2014","U",1266,"(42.015876, -87.669092)","red"
"456549",41190,"Jarvis","12/12/2008","W",1509,"(42.015876, -87.669092)","red"
"456585",41190,"Jarvis","04/29/2010","W",1530,"(42.015876, -87.669092)","red"
"456713",41190,"Jarvis","12/14/2014","U",1148,"(42.015876, -87.669092)","red"
"456860",41190,"Jarvis","09/27/2011","W",1528,"(42.015876, -87.669092)","red"
"457118",41190,"Jarvis","03/30/2004","W",1399,"(42.015876, -87.669092)","red"
"457161",41190,"Jarvis","01/08/2001","W",1454,"(42.015876, -87.669092)","red"
"457424",41190,"Jarvis","11/17/2010","W",1437,"(42.015876, -87.669092)","red"
"457610",41190,"Jarvis","03/23/2006","W",1282,"(42.015876, -87.669092)","red"
"457656",41190,"Jarvis","07/03/2004","A",1052,"(42.015876, -87.669092)","red"
"457901",41190,"Jarvis","09/01/2014","U",1094,"(42.015876, -87.669092)","red"
"458225",41190,"Jarvis","08/07/2017","W",1555,"(42.015876, -87.669092)","red"
"458272",41190,"Jarvis","01/23/2012","W",1480,"(42.015876, -87.669092)","red"
"458284",41190,"Jarvis","02/14/2016","U",1014,"(42.015876, -87.669092)","red"
"458461",41190,"Jarvis","02/29/2012","W",1573,"(42.015876, -87.669092)","red"
"458541",41190,"Jarvis","08/29/2016","W",1633,"(42.015876, -87.669092)","red"
"458629",41190,"Jarvis","06/20/2001","W",1565,"(42.015876, -87.669092)","red"
"458792",41190,"Jarvis","10/07/2002","W",1563,"(42.015876, -87.669092)","red"
"459105",41190,"Jarvis","05/19/2012","A",1449,"(42.015876, -87.669092)","red"
"459220",41190,"Jarvis","11/12/2014","W",1810,"(42.015876, -87.669092)","red"
"459383",41190,"Jarvis","05/19/2001","A",1131,"(42.015876, -87.669092)","red"
"459416",41190,"Jarvis","12/07/2012","W",0,"(42.015876, -87.669092)","red"
"459447",41190,"Jarvis","04/17/2004","A",1028,"(42.015876, -87.669092)","red"
"459464",41190,"Jarvis","10/03/2004","U",707,"(42.015876, -87.669092)","red"
"459644",41190,"Jarvis","11/30/2008","U",806,"(42.015876, -87.669092)","red"
"459848",41190,"Jarvis","12/22/2005","W",1246,"(42.015876, -87.669092)","red"
"460065",41190,"Jarvis","04/27/2012","W",1683,"(42.015876, -87.669092)","red"
"460111",41190,"Jarvis","04/24/2010","A",1211,"(42.015876, -87.669092)","red"
"460149",41190,"Jarvis","08/27/2005","A",981,"(42.015876, -87.669092)","red"
"460269",41190,"Jarvis","03/21/2010","U",867,"(42.015876, -87.669092)","red"
"460347",41190,"Jarvis","12/09/2002","W",1381,"(42.015876, -87.669092)","red"
"460515",41190,"Jarvis","06/17/2002","W",1398,"(42.015876, -87.669092)","red"
"460553",41190,"Jarvis","04/30/2011","A",1228,"(42.015876, -87.669092)","red"
"460703",41190,"Jarvis","03/18/2007","U",728,"(42.015876, -87.669092)","red"
"460998",41190,"Jarvis","01/28/2009","W",1549,"(42.015876, -87.669092)","red"
"461040",41190,"Jarvis","01/08/2002","W",1413,"(42.015876, -87.669092)","red"
"461250",41190,"Jarvis","10/15/2014","W",1778,"(42.015876, -87.669092)","red"
"461544",41190,"Jarvis","10/15/2013","W",1713,"(42.015876, -87.669092)","red"
"461547",41190,"Jarvis","08/26/2006","A",973,"(42.015876, -87.669092)","red"
"461746",41190,"Jarvis","10/01/2011","A",1364,"(42.015876, -87.669092)","red"
"461839",41190,"Jarvis","05/27/2009","W",1488,"(42.015876, -87.669092)","red"
"461918",41190,"Jarvis","11/19/2003","W",1451,"(42.015876, -87.669092)","red"
"462173",41190,"Jarvis","07/07/2004","W",1321,"(42.015876, -87.669092)","red"
"462482",41190,"Jarvis","01/22/2011","A",977,"(42.015876, -87.669092)","red"
"462501",41190,"Jarvis","01/13/2008","U",777,"(42.015876, -87.669092)","red"
"462543",41190,"Jarvis","02/03/2002","U",738,"(42.015876, -87.669092)","red"
"462711",41190,"Jarvis","01/11/2015","U",1013,"(42.015876, -87.669092)","red"
"462835",41190,"Jarvis","12/14/2006","W",1330,"(42.015876, -87.669092)","red"
"462969",41190,"Jarvis","07/26/2001","W",1507,"(42.015876, -87.669092)","red"
"463079",41190,"Jarvis","11/18/2009","W",1469,"(42.015876, -87.669092)","red"
"463093",41190,"Jarvis","07/06/2014","U",1118,"(42.015876, -87.669092)","red"
"463164",41190,"Jarvis","08/14/2009","W",1535,"(42.015876, -87.669092)","red"
"463179",41190,"Jarvis","06/15/2013","A",1422,"(42.015876, -87.669092)","red"
"463317",41190,"Jarvis","01/29/2006","U",641,"(42.015876, -87.669092)","red"
"463459",41190,"Jarvis","11/11/2001","U",771,"(42.015876, -87.669092)","red"
"463524",41190,"Jarvis","02/14/2011","W",1448,"(42.015876, -87.669092)","red"
"463841",41190,"Jarvis","05/30/2005","U",635,"(42.015876, -87.669092)","red"
"463995",41190,"Jarvis","03/07/2008","W",1572,"(42.015876, -87.669092)","red"
"464009",41190,"Jarvis","01/07/2017","A",1075,"(42.015876, -87.669092)","red"
"464079",41190,"Jarvis","08/24/2017","W",1630,"(42.015876, -87.669092)","red"
"464108",41190,"Jarvis","06/17/2003","W",1434,"(42.015876, -87.669092)","red"
"464346",41190,"Jarvis","08/28/2015","W",1797,"(42.015876, -87.669092)","red"
"464470",41190,"Jarvis","04/05/2017","W",1612,"(42.015876, -87.669092)","red"
"464597",41190,"Jarvis","10/01/2008","W",1634,"(42.015876, -87.669092)","red"
"464639",41190,"Jarvis","11/12/2009","W",1568,"(42.015876, -87.669092)","red"
"464683",41190,"Jarvis","10/01/2010","W",1564,"(42.015876, -87.669092)","red"
"464775",41190,"Jarvis","03/03/2013","U",925,"(42.015876, -87.669092)","red"
"464803",41190,"Jarvis","09/25/2016","U",1185,"(42.015876, -87.669092)","red"
"464889",41190,"Jarvis","08/17/2002","A",1145,"(42.015876, -87.669092)","red"
"465319",41190,"Jarvis","10/05/2004","W",1349,"(42.015876, -87.669092)","red"
"465750",41190,"Jarvis","01/08/2017","U",874,"(42.015876, -87.669092)","red"
"465829",41190,"Jarvis","12/09/2004","W",1319,"(42.015876, -87.669092)","red"
"465907",41190,"Jarvis","08/09/2001","W",1384,"(42.015876, -87.669092)","red"
"465970",41190,"Jarvis","09/28/2010","W",1433,"(42.015876, -87.669092)","red"
"466181",41190,"Jarvis","09/02/2014","W",1805,"(42.015876, -87.669092)","red"
"466321",41190,"Jarvis","05/09/2004","U",777,"(42.015876, -87.669092)","red"
"466346",41190,"Jarvis","11/15/2006","W",1302,"(42.015876, -87.669092)","red"
"466450",41190,"Jarvis","09/19/2004","U",712,"(42.015876, -87.669092)","red"
"466853",41190,"Jarvis","08/10/2014","U",1314,"(42.015876, -87.669092)","red"
"466866",41190,"Jarvis","10/31/2013","W",1775,"(42.015876, -87.669092)","red"
"466903",41190,"Jarvis","08/04/2005","W",1225,"(42.015876, -87.669092)","red"
"467137",41190,"Jarvis","01/16/2009","W",1369,"(42.015876, -87.669092)","red"
"467702",41190,"Jarvis","07/05/2006","W",1284,"(42.015876, -87.669092)","red"
"468175",41190,"Jarvis","11/28/2015","A",1130,"(42.015876, -87.669092)","red"
"468321",41190,"Jarvis","10/16/2006","W",1357,"(42.015876, -87.669092)","red"
"468603",41190,"Jarvis","12/06/2009","U",873,"(42.015876, -87.669092)","red"
"468882",41190,"Jarvis","01/23/2015","W",1730,"(42.015876, -87.669092)","red"
"469001",41190,"Jarvis","12/10/2003","W",1406,"(42.015876, -87.669092)","red"
"469164",41190,"Jarvis","11/30/2005","W",1293,"(42.015876, -87.669092)","red"
"469266",41190,"Jarvis","02/16/2005","W",1288,"(42.015876, -87.669092)","red"
"469323",41190,"Jarvis","02/25/2001","U",740,"(42.015876, -87.669092)","red"
"469437",41190,"Jarvis","07/13/2011","W",1474,"(42.015876, -87.669092)","red"
"469485",41190,"Jarvis","01/08/2012","U",894,"(42.015876, -87.669092)","red"
"469636",41190,"Jarvis","09/25/2008","W",1667,"(42.015876, -87.669092)","red"
"469695",41190,"Jarvis","04/02/2011","A",1221,"(42.015876, -87.669092)","red"
"469729",41190,"Jarvis","11/01/2007","W",1460,"(42.015876, -87.669092)","red"
"469737",41190,"Jarvis","11/24/2011","U",817,"(42.015876, -87.669092)","red"
"469828",41190,"Jarvis","01/24/2016","U",950,"(42.015876, -87.669092)","red"
"469886",41190,"Jarvis","03/29/2002","W",1271,"(42.015876, -87.669092)","red"
"470679",41190,"Jarvis","07/12/2003","A",1156,"(42.015876, -87.669092)","red"
"470885",41190,"Jarvis","01/15/2006","U",691,"(42.015876, -87.669092)","red"
"471154",41190,"Jarvis","07/06/2002","A",1011,"(42.015876, -87.669092)","red"
"471471",41190,"Jarvis","03/03/2010","W",1479,"(42.015876, -87.669092)","red"
"471668",41190,"Jarvis","09/18/2017","W",1620,"(42.015876, -87.669092)","red"
"471685",41190,"Jarvis","11/13/2003","W",1421,"(42.015876, -87.669092)","red"
"472024",41190,"Jarvis","08/21/2014","W",1727,"(42.015876, -87.669092)","red"
"472075",41190,"Jarvis","03/18/2014","W",1724,"(42.015876, -87.669092)","red"
"472350",41190,"Jarvis","09/15/2001","A",1019,"(42.015876, -87.669092)","red"
"472816",41190,"Jarvis","02/24/2016","W",1709,"(42.015876, -87.669092)","red"
"472870",41190,"Jarvis","02/11/2014","W",1672,"(42.015876, -87.669092)","red"
"472915",41190,"Jarvis","11/17/2005","W",1307,"(42.015876, -87.669092)","red"
"472929",41190,"Jarvis","06/01/2012","W",1641,"(42.015876, -87.669092)","red"
"473004",41190,"Jarvis","11/30/2003","U",757,"(42.015876, -87.669092)","red"
"473147",41190,"Jarvis","03/04/2001","U",751,"(42.015876, -87.669092)","red"
"473274",41190,"Jarvis","06/26/2010","A",1226,"(42.015876, -87.669092)","red"
"473414",41190,"Jarvis","05/27/2008","W",1559,"(42.015876, -87.669092)","red"
"473418",41190,"Jarvis","09/08/2003","W",1459,"(42.015876, -87.669092)","red"
"473488",41190,"Jarvis","05/23/2008","W",1585,"(42.015876, -87.669092)","red"
"473527",41190,"Jarvis","11/23/2016","W",1557,"(42.015876, -87.669092)","red"
"473600",41190,"Jarvis","12/09/2008","W",1470,"(42.015876, -87.669092)","red"
"473643",41190,"Jarvis","07/01/2011","W",1488,"(42.015876, -87.669092)","red"
"473703",41190,"Jarvis","03/07/2002","W",1414,"(42.015876, -87.669092)","red"
"473924",41190,"Jarvis","11/11/2009","W",1399,"(42.015876, -87.669092)","red"
"473971",41190,"Jarvis","10/27/2009","W",1616,"(42.015876, -87.669092)","red"
"474117",41190,"Jarvis","10/01/2016","A",949,"(42.015876, -87.669092)","red"
"474121",41190,"Jarvis","08/07/2004","A",1054,"(42.015876, -87.669092)","red"
"474181",41190,"Jarvis","01/27/2006","W",1287,"(42.015876, -87.669092)","red"
"474400",41190,"Jarvis","09/20/2013","W",1834,"(42.015876, -87.669092)","red"
"474840",41190,"Jarvis","07/03/2008","W",1824,"(42.015876, -87.669092)","red"
"475030",41190,"Jarvis","01/17/2017","W",1658,"(42.015876, -87.669092)","red"
"475055",41190,"Jarvis","06/03/2011","W",1531,"(42.015876, -87.669092)","red"
"475117",41190,"Jarvis","08/14/2012","W",1550,"(42.015876, -87.669092)","red"
"475476",41190,"Jarvis","11/07/2004","U",717,"(42.015876, -87.669092)","red"
"475626",41190,"Jarvis","04/09/2015","W",1621,"(42.015876, -87.669092)","red"
"475777",41190,"Jarvis","05/03/2007","W",1285,"(42.015876, -87.669092)","red"
"475842",41190,"Jarvis","06/29/2004","W",1403,"(42.015876, -87.669092)","red"
"475894",41190,"Jarvis","06/20/2008","W",1527,"(42.015876, -87.669092)","red"
"476037",41190,"Jarvis","10/31/2007","W",1492,"(42.015876, -87.669092)","red"
"476262",41190,"Jarvis","05/29/2016","U",1295,"(42.015876, -87.669092)","red"
"476700",41190,"Jarvis","01/18/2017","W",1689,"(42.015876, -87.669092)","red"
"476748",41190,"Jarvis","03/24/2014","W",1523,"(42.015876, -87.669092)","red"
"477040",41190,"Jarvis","07/27/2007","W",1348,"(42.015876, -87.669092)","red"
"477210",41190,"Jarvis","08/06/2013","W",1609,"(42.015876, -87.669092)","red"
"477264",41190,"Jarvis","03/27/2005","U",578,"(42.015876, -87.669092)","red"
"477346",41190,"Jarvis","07/17/2009","W",1461,"(42.015876, -87.669092)","red"
"477444",41190,"Jarvis","04/13/2014","U",1040,"(42.015876, -87.669092)","red"
"477491",41190,"Jarvis","07/09/2014","W",1638,"(42.015876, -87.669092)","red"
"477625",41190,"Jarvis","11/17/2006","W",1383,"(42.015876, -87.669092)","red"
"477644",41190,"Jarvis","12/03/2003","W",1478,"(42.015876, -87.669092)","red"
"477749",41190,"Jarvis","04/11/2017","W",1503,"(42.015876, -87.669092)","red"
"477789",41190,"Jarvis","03/20/2009","W",1492,"(42.015876, -87.669092)","red"
"477852",41190,"Jarvis","12/25/2005","U",445,"(42.015876, -87.669092)","red"
"478088",41190,"Jarvis","10/04/2003","A",1173,"(42.015876, -87.669092)","red"
"478518",41190,"Jarvis","08/12/2013","W",1510,"(42.015876, -87.669092)","red"
"478539",41190,"Jarvis","08/30/2013","W",1715,"(42.015876, -87.669092)","red"
"478547",41190,"Jarvis","02/08/2001","W",1573,"(42.015876, -87.669092)","red"
"478576",41190,"Jarvis","09/28/2015","W",1852,"(42.015876, -87.669092)","red"
"478649",41190,"Jarvis","02/12/2003","W",1308,"(42.015876, -87.669092)","red"
"478731",41190,"Jarvis","11/23/2009","W",1425,"(42.015876, -87.669092)","red"
"478845",41190,"Jarvis","06/04/2010","W",1442,"(42.015876, -87.669092)","red"
"479104",41190,"Jarvis","01/06/2009","W",1401,"(42.015876, -87.669092)","red"
"479114",41190,"Jarvis","08/12/2003","W",1332,"(42.015876, -87.669092)","red"
"479169",41190,"Jarvis","02/06/2017","W",1592,"(42.015876, -87.669092)","red"
"479230",41190,"Jarvis","04/18/2001","W",1485,"(42.015876, -87.669092)","red"
"479267",41190,"Jarvis","06/17/2011","W",1501,"(42.015876, -87.669092)","red"
